,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
114,114,0.3140893093463992,0.8667301078013971,0.0384985062049949,0.363524709188872,0.5,0.5,False,0.5683858798587955,False,sampled_lang_39583
115,115,1.5315473197138,0.3501557037389903,0.2805070815926331,0.1215161338012338,1.0,1.0,True,0.9694959622701586,False,sampled_lang_21489
116,116,0.9316757902574766,0.6046846281077172,0.1002582371699984,0.3017649782238685,0.3333333333333333,0.3333333333333333,False,0.7463048222258101,False,sampled_lang_39685
117,117,0.8028191075923123,0.6593592563005435,0.0898190770286238,0.3122041383652432,0.3333333333333333,0.3333333333333333,False,0.7173590390599668,False,sampled_lang_2194
118,118,0.5738280435977106,0.7565214757868077,0.0874612073886935,0.3145620080051734,0.6666666666666666,0.6666666666666666,False,0.6831716411731046,False,sampled_lang_31258
119,119,0.5277443245540865,0.7760750616182858,0.0320792055223577,0.3699440098715092,0.5,0.5,False,0.591226975908703,False,sampled_lang_2380
120,120,1.0395882233035056,0.5588967649395621,0.1637844289140035,0.2382387864798634,0.25,0.25,False,0.8624353940322317,False,sampled_lang_40139
121,121,1.0013529663967202,0.5751202033518941,0.1465255945290549,0.2554976208648121,0.2857142857142857,0.2857142857142857,False,0.8303154233011577,False,sampled_lang_37756
122,122,1.3649323919205143,0.42085137151544516,0.1375611053683467,0.2644621100255202,0.1,0.1,False,0.8060585751567376,False,sampled_lang_36859
123,123,1.4299210276011896,0.39327632131930523,0.1985638128109492,0.2034594025829177,0.5714285714285714,0.5714285714285714,False,0.8848881169410759,False,sampled_lang_40725
124,124,1.3596743878697244,0.42308237273763505,0.1814173745684826,0.2206058408253843,0.3333333333333333,0.3333333333333333,False,0.8757432053159605,False,sampled_lang_36379
125,125,1.2379725862387128,0.47472114394411713,0.1491345611310812,0.2528886542627857,0.1111111111111111,0.1111111111111111,False,0.8363410036113742,False,sampled_lang_33522
126,126,0.9017491465420422,0.617382674373989,0.1186357119065801,0.2833875034872868,0.3,0.3,False,0.7749899095832207,False,sampled_lang_923
127,127,2.220077709612467,0.05800831728955935,0.375870149050252,0.0261530663436149,1.0,1.0,True,0.964055929238284,False,sampled_lang_22383
128,128,0.9225832905696504,0.6085426277821855,0.1289956379003651,0.2730275774935018,0.6,0.6,False,0.7942503087480455,False,sampled_lang_21667
129,129,1.6191333189921475,0.31299246279257853,0.2688811721443134,0.1331420432495536,0.8,0.8,False,0.9367125153507576,False,sampled_lang_23147
130,130,0.1698544200477716,0.9279297971130317,0.0155021417352907,0.3865210736585762,0.1666666666666666,0.1666666666666666,False,0.5103480132836029,False,sampled_lang_40119
131,131,0.9207504178476632,0.6093203261717974,0.0845660821922233,0.3174571332016436,0.2,0.2,False,0.7186925506909306,False,sampled_lang_22032
132,132,2.201885278787681,0.06572746984491062,0.352697113105175,0.0493261022886919,0.6666666666666666,0.6666666666666666,False,0.9362621016809168,False,sampled_lang_33393
133,133,0.3425012399768139,0.8546747629692252,0.037551037246418,0.3644721781474489,0.4444444444444444,0.4444444444444444,False,0.57178579618113,False,sampled_lang_40791
134,134,1.1631854499742351,0.5064537540369267,0.1203184948972202,0.2817047204966467,0.0,0.0,False,0.7885805373117575,False,sampled_lang_270
135,135,1.6087040266135229,0.31741767125923837,0.2645875508706234,0.1374356645232435,0.9,0.9,False,0.9331986625677104,False,sampled_lang_25351
136,136,0.3017477117955751,0.8719667183010652,0.0451737861201158,0.3568494292737512,0.5,0.5,False,0.5758300190889047,False,sampled_lang_11937
137,137,0.2067945280002878,0.9122558978170605,0.0276435661193859,0.3743796492744811,0.0,0.0,False,0.5341179246466505,False,sampled_lang_12732
138,138,1.3602795876336198,0.4228255830128883,0.2053980468382183,0.1966251685556486,0.3333333333333333,0.3333333333333333,False,0.908065582281182,False,sampled_lang_38050
139,139,1.1399271521458072,0.5163223829653285,0.2159095281001963,0.1861136872936706,0.6666666666666666,0.6666666666666666,False,0.956853403294194,False,sampled_lang_11645
140,140,0.7212067612344484,0.6939878421120786,0.1234843408242465,0.2785388745696204,1.0,1.0,True,0.7602939114586911,False,sampled_lang_3004
141,141,1.1125856046970075,0.5279235580853192,0.1444680903089237,0.2575551250849432,0.3333333333333333,0.2222222222222222,False,0.8311694357894417,False,sampled_lang_33311
142,142,2.3567912014090435,3.3306690738754696e-16,0.4020232153938661,8.881784197001252e-16,1.0,1.0,True,0.9580008377247732,False,sampled_lang_23285
143,143,0.518910946547491,0.7798231144798691,0.0615455129075406,0.3404777024863263,0.0,0.0,False,0.6356254233948792,False,sampled_lang_34287
144,144,1.4974393453135075,0.36462791255405225,0.2468947503474723,0.1551284650463946,0.8888888888888888,0.7777777777777778,False,0.9327119389285292,False,sampled_lang_23137
145,145,0.6669341520763261,0.7170160209026624,0.06016437328093,0.3418588421129369,0.25,0.25,False,0.653670544525869,False,sampled_lang_33167
146,146,1.1797420897405255,0.49942867699302407,0.1500950675037993,0.2519281478900677,0.4,0.4,False,0.8405126218415008,False,sampled_lang_32434
147,147,0.290689494937661,0.8766587830250436,0.0494939513744623,0.3525292640194046,0.6666666666666666,0.3333333333333333,False,0.5799727205026649,False,sampled_lang_2493
148,148,0.2652549552049477,0.8874508038529841,0.0288266739199798,0.3731965414738871,0.6666666666666666,0.6666666666666666,False,0.546055382474096,False,sampled_lang_11745
149,149,2.3567912014090435,3.3306690738754696e-16,0.402023215393867,0.0,1.0,1.0,True,0.9580008377247732,False,sampled_lang_22576
150,150,0.7831853269316813,0.6676899818433463,0.0834087183247227,0.3186144970691442,1.0,1.0,True,0.7047326288706985,False,sampled_lang_32329
151,151,0.6195726960382091,0.7371117578562802,0.0527154889505849,0.349307726443282,0.75,0.75,False,0.6358741347283874,False,sampled_lang_21356
152,152,1.4820613289224376,0.3711528929519238,0.2395844514473744,0.1624387639464926,1.0,1.0,True,0.9264442140920794,False,sampled_lang_37529
153,153,0.98083332766483,0.5838268035460996,0.1113726668912518,0.2906505485026152,0.2,0.2,False,0.7685845593472965,False,sampled_lang_39717
154,154,0.3213752170878319,0.8636386554329918,0.0437541423960197,0.3582690729978472,1.0,0.5,False,0.577219895678462,False,sampled_lang_2495
155,155,1.1232279547064268,0.5234079480461029,0.1667027991143514,0.2353204162795155,0.4,0.3,False,0.8703500718189019,False,sampled_lang_925
156,156,1.470836840704466,0.3759155075659213,0.1969378954992526,0.2050853198946143,0.2857142857142857,0.2857142857142857,False,0.8742868481161652,False,sampled_lang_32782
157,157,1.3725276305168723,0.41762866829429557,0.1916813913716462,0.2103418240222208,0.8,0.6,False,0.8879187457267229,False,sampled_lang_31525
158,158,1.5088564161176974,0.359783584046137,0.1756120073488913,0.2264112080449756,0.4444444444444444,0.4444444444444444,False,0.8394241130280159,False,sampled_lang_36283
159,159,1.0102999760810594,0.5713239359188732,0.1758476378573163,0.2261755775365506,0.0,0.0,False,0.8807572745183005,False,sampled_lang_276
160,160,1.4206487787452438,0.3972105895949176,0.2446952060328655,0.1573280093610014,0.8888888888888888,0.8888888888888888,False,0.9455781951655768,False,sampled_lang_21652
161,161,1.2335035670332406,0.4766173743792954,0.1446725570680689,0.257350658325798,0.25,0.25,False,0.828880713645112,False,sampled_lang_32866
162,162,0.7057639561698741,0.70054031271505,0.0849586749059154,0.3170645404879515,0.75,0.75,False,0.6982011108603101,False,sampled_lang_2963
163,163,0.6598223871508675,0.720033583477237,0.089278477836145,0.3127447375577219,0.2,0.2,False,0.6988373501813518,False,sampled_lang_31780
164,164,1.8164403781899727,0.22927394794074862,0.2333319557946227,0.1686912595992442,0.5714285714285714,0.5714285714285714,False,0.8506338497192955,False,sampled_lang_33971
165,165,1.552021429362326,0.34146842179552195,0.2043810350362385,0.1976421803576284,0.5,0.5,False,0.8668211919289229,False,sampled_lang_23760
166,166,1.1605036600406575,0.5075916528596881,0.1432359425828338,0.2587872728110332,0.1666666666666666,0.1666666666666666,False,0.8288822102863721,False,sampled_lang_32601
167,167,1.0121059406854256,0.5705576547976239,0.1004006077782966,0.3016226076155703,0.0,0.0,False,0.7511561384770236,False,sampled_lang_37547
168,168,1.0729960120389297,0.5447216489108486,0.1801356851416322,0.2218875302522347,1.0,1.0,True,0.8925468314928285,False,sampled_lang_32888
169,169,1.393362711263456,0.4087882242472679,0.1991890426926525,0.2028341727012144,0.5,0.5,False,0.8933157995079251,False,sampled_lang_38911
170,170,1.2184284641086487,0.4830138268590819,0.1425128790935863,0.2595103363002806,0.1,0.1,False,0.8258746006970417,False,sampled_lang_36685
171,171,1.1102494469544937,0.528914803190578,0.1576616580090668,0.2443615573848001,0.3333333333333333,0.3333333333333333,False,0.8543302962543334,False,sampled_lang_21822
172,172,0.9089439304213758,0.6143298863819802,0.1191147719188516,0.2829084434750153,0.6666666666666666,0.6666666666666666,False,0.7764466793566585,False,sampled_lang_225
173,173,2.2935033732340937,0.026853387833896014,0.3819810657598257,0.0200421496340412,0.9,0.9,False,0.958191515782592,False,sampled_lang_25786
174,174,0.8586545377591648,0.6356679636083991,0.0897232303366033,0.3122999850572636,0.0,0.0,False,0.7226022737917803,False,sampled_lang_39477
175,175,1.2006056212265834,0.49057616113434965,0.1957404070509794,0.2062828083428876,1.0,0.7777777777777778,False,0.9187763006412464,False,sampled_lang_880
176,176,1.471075898964569,0.375814073777489,0.2298193361688154,0.1722038792250515,0.625,0.625,False,0.9161181788661584,False,sampled_lang_2324
177,177,1.3667440899721268,0.42008265765970376,0.1569554897842273,0.2450677256096396,0.375,0.375,False,0.8371726170014695,False,sampled_lang_24139
178,178,0.9284258961981616,0.6060635767635726,0.1329470963110326,0.2690761190828343,0.5,0.5,False,0.8014034011815929,False,sampled_lang_39909
179,179,0.9462385076471111,0.5985055837439534,0.088458954415616,0.3135642609782509,0.2,0.2,False,0.727020828895337,False,sampled_lang_34343
180,180,0.5327191087732457,0.773964232192164,0.0558411487855874,0.3461820666082795,0.6666666666666666,0.6666666666666666,False,0.6289531359142142,False,sampled_lang_38402
181,181,0.1763916789662087,0.9251560007264326,0.0207385540638567,0.3812846613300102,0.6666666666666666,0.6666666666666666,False,0.5189291262088771,False,sampled_lang_31746
182,182,1.1998451359821811,0.4908988393775253,0.1762595574655092,0.2257636579283577,0.3,0.3,False,0.8853484821523341,False,sampled_lang_40868
183,183,1.4522533509540283,0.38380058866234057,0.1971962222510122,0.2048269931428548,0.5,0.5,False,0.8784957514480732,False,sampled_lang_22349
184,184,0.5123129813964589,0.7826226688685173,0.0611442675379785,0.3408789478558884,0.5,0.5,False,0.6340147145512316,False,sampled_lang_40258
185,185,0.5174901082246737,0.7804259843149092,0.0674494342542719,0.334573781139595,0.6666666666666666,0.3333333333333333,False,0.6443313285282166,False,sampled_lang_1216
186,186,-4.440892098500626e-16,1.0000000000000002,-4.440892098500626e-16,0.4020232153938674,0.0,0.0,False,0.457703981413748,False,sampled_lang_1130
187,187,0.4781936571587,0.797099693484597,0.0688464619903665,0.3331767534035004,0.75,0.75,False,0.640144569826527,False,sampled_lang_35798
