complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
42,,0.5227692326208357,0.47723076737916426,0.3333333333333333,0.2222222222222222,False,0.624157685417985,artificial,False,False,sampled_lang_2065
10,,0.5554376083188908,0.4445623916811092,0.6666666666666666,0.6666666666666666,False,0.9328308115869535,artificial,False,False,sampled_lang_3628
14,,0.40345176198729055,0.5965482380127094,0.6666666666666666,0.6666666666666666,False,0.8738635775506762,artificial,False,False,sampled_lang_397
28,,0.5480494576031838,0.4519505423968162,0.2,0.2,False,0.7511724482728214,artificial,False,False,sampled_lang_1983
28,,0.8617128827267475,0.1382871172732525,0.8333333333333334,0.8333333333333334,False,0.8944298540965414,artificial,False,False,sampled_lang_2570
38,,0.5109424947044098,0.4890575052955902,0.2857142857142857,0.14285714285714285,False,0.6511638407018896,artificial,False,False,sampled_lang_1134
8,,0.4761517908723282,0.5238482091276718,0.5,0.5,False,0.9464191890066305,artificial,False,False,sampled_lang_2855
10,,0.46302715193529753,0.5369728480647025,0.5,0.5,False,0.9243849485879285,artificial,False,False,sampled_lang_2223
12,,0.5986424032351242,0.4013575967648758,1.0,1.0,True,0.9153246900877012,artificial,False,False,sampled_lang_4214
18,,0.6124289909493549,0.3875710090506451,0.6,0.4,False,0.8557603590132025,artificial,False,False,sampled_lang_772
28,,0.7201641632967456,0.2798358367032544,1.0,0.8888888888888888,False,0.821140620903652,artificial,False,False,sampled_lang_1675
4,,0.13875649913344887,0.8612435008665511,1.0,1.0,True,0.8953571160100647,artificial,False,False,sampled_lang_3423
15,,0.5592263624109378,0.4407736375890622,1.0,0.6,False,0.8827254699708018,artificial,False,False,sampled_lang_847
22,,0.5238488108992875,0.4761511891007125,0.6,0.2,False,0.8101032742751719,artificial,False,False,sampled_lang_788
10,,0.5031749470440978,0.4968250529559022,0.0,0.0,False,0.9296515861446876,artificial,False,False,sampled_lang_103
32,,0.4911348008537133,0.5088651991462867,0.0,0.0,False,0.7074416132461498,artificial,False,False,sampled_lang_894
8,,0.2255440015405353,0.7744559984594647,0.0,0.0,False,0.8817659787037837,artificial,False,False,sampled_lang_2381
18,,0.6461763431542461,0.3538236568457539,0.75,0.75,False,0.8678930173753655,artificial,False,False,sampled_lang_3375
17,,0.5681566531869825,0.4318433468130175,0.8,0.6,False,0.8631343924326662,artificial,False,False,sampled_lang_4399
30,,0.6150266384235188,0.3849733615764812,0.5,0.5,False,0.7619592928034243,artificial,False,False,sampled_lang_984
10,,0.6426439437704602,0.3573560562295398,1.0,1.0,True,0.938135690024919,artificial,False,False,sampled_lang_2726
14,,0.5659782399383786,0.4340217600616214,0.6666666666666666,0.3333333333333333,False,0.8932033598661981,artificial,False,False,sampled_lang_2752
18,,0.926054303870595,0.07394569612940505,1.0,1.0,True,0.9999488412574001,artificial,False,True,sampled_lang_5081
12,,0.2726747544771808,0.7273252455228192,0.5,0.5,False,0.8572548578426967,artificial,False,False,sampled_lang_3159
22,,0.4637141745298158,0.5362858254701842,0.0,0.0,False,0.8060876799938195,artificial,False,False,sampled_lang_484
34,,0.5672248098401693,0.4327751901598307,0.5,0.5,False,0.7084491205961252,artificial,False,False,sampled_lang_2032
18,,0.6283554785287887,0.3716445214712113,0.8,0.8,False,0.8601233651558836,artificial,False,False,sampled_lang_805
32,,0.5861038898517235,0.41389611014827654,0.75,0.5,False,0.7329687393842557,artificial,False,False,sampled_lang_1426
18,,0.674104563835933,0.325895436164067,0.75,0.75,False,0.8835191810177336,artificial,False,False,sampled_lang_3215
8,,0.43694035239745815,0.5630596476025418,0.5,0.5,False,0.938844664844702,artificial,False,False,sampled_lang_178
46,,0.5947028451761988,0.40529715482380124,0.4444444444444444,0.4444444444444444,False,0.6273736045111638,artificial,False,False,sampled_lang_1577
17,,0.6319003145259645,0.3680996854740355,1.0,0.8,False,0.8703705429751492,artificial,False,False,sampled_lang_836
22,,0.672706447782271,0.32729355221772904,0.8571428571428571,0.7142857142857143,False,0.8520978324335557,artificial,False,False,sampled_lang_1237
38,,0.6697605751331921,0.3302394248668079,0.9,0.8,False,0.7232184567744455,artificial,False,False,sampled_lang_1853
20,,0.43778885037550547,0.5622111496244946,0.75,0.75,False,0.8220149434058969,artificial,False,False,sampled_lang_2462
20,,0.7813222125938765,0.21867778740612354,1.0,1.0,False,0.91328475284994,artificial,False,False,sampled_lang_1070
6,,0.46808203350664357,0.5319179664933564,1.0,1.0,True,0.9643592484810646,artificial,False,False,sampled_lang_2255
18,,0.44097823993837854,0.5590217600616214,0.3333333333333333,0.3333333333333333,False,0.8421299791113248,artificial,False,False,sampled_lang_2586
42,,0.5236602557930548,0.47633974420694525,0.25,0.25,False,0.6245463305986042,artificial,False,False,sampled_lang_2041
24,,0.5692380367802812,0.4307619632197188,0.8571428571428571,0.5714285714285714,False,0.7927300279359553,artificial,False,False,sampled_lang_1236
8,,0.225158867706528,0.7748411322934721,0.0,0.0,False,0.8816599291232123,artificial,False,False,sampled_lang_21
26,,0.4967654775659541,0.5032345224340459,0.0,0.0,False,0.7681871089470327,artificial,False,False,sampled_lang_492
14,,0.5144906605045253,0.4855093394954747,0.5,0.25,False,0.8900713088915673,artificial,False,False,sampled_lang_1948
18,,0.2895223538096155,0.7104776461903846,0.5,0.5,False,0.8056603143415116,artificial,False,False,sampled_lang_2510
29,,0.5435929089525277,0.45640709104747235,0.75,0.5,False,0.7408341878108927,artificial,False,False,sampled_lang_1417
20,,0.5204762821747224,0.4795237178252776,0.5,0.5,False,0.830032442636886,artificial,False,False,sampled_lang_3437
50,,0.5357448327877271,0.4642551672122729,0.5,0.4,False,0.5682488215012769,artificial,False,False,sampled_lang_1782
16,,0.5304015020219526,0.4695984979780474,0.6666666666666666,0.6666666666666666,False,0.8709048447947,artificial,False,False,sampled_lang_3188
54,,0.5135291440859031,0.4864708559140969,0.1111111111111111,0.1111111111111111,False,0.5301342740958738,artificial,False,False,sampled_lang_1508
39,,0.483554584697349,0.516445415302651,0.42857142857142855,0.2857142857142857,False,0.6365103586320527,artificial,False,False,sampled_lang_1170
8,,0.44521471211245905,0.554785287887541,0.5,0.5,False,0.9404430335654029,artificial,False,False,sampled_lang_3033
40,,0.5740287406123629,0.42597125938763714,0.5555555555555556,0.4444444444444444,False,0.6623171241351656,artificial,False,False,sampled_lang_1597
9,,0.45933829193144626,0.5406617080685537,1.0,0.6666666666666666,False,0.933421803350508,artificial,False,False,sampled_lang_2618
62,,0.5420442783554784,0.4579557216445216,0.3,0.3,False,0.48852039944463965,artificial,False,False,sampled_lang_2083
23,,0.4747009195070287,0.5252990804929714,0.2,0.0,False,0.7970262995226328,artificial,False,False,sampled_lang_710
12,,0.5250216637781628,0.47497833622183716,0.6666666666666666,0.6666666666666666,False,0.9108462501838931,artificial,False,False,sampled_lang_3449
36,,0.45572204570254826,0.5442779542974517,0.0,0.0,False,0.6649651336431928,artificial,False,False,sampled_lang_888
24,,0.45072874542653574,0.5492712545734643,0.0,0.0,False,0.784622043435999,artificial,False,False,sampled_lang_497
18,,0.5781280088580782,0.42187199114192175,0.6,0.4,False,0.8536738006435614,artificial,False,False,sampled_lang_786
16,,0.7424718370883882,0.25752816291161185,1.0,1.0,True,0.9315007044564572,artificial,False,False,sampled_lang_2392
26,,0.595853793568265,0.40414620643173504,0.6666666666666666,0.6666666666666666,False,0.7850925831775917,artificial,False,False,sampled_lang_995
34,,0.7960626083188909,0.20393739168110914,1.0,0.8888888888888888,False,0.8190837996202248,artificial,False,False,sampled_lang_3005
20,,0.7833261120739456,0.21667388792605435,0.8,0.8,False,0.9138365768161898,artificial,False,False,sampled_lang_4221
5,,0.5470886289235509,0.4529113710764491,1.0,0.6666666666666666,False,0.9826586562774406,artificial,False,False,sampled_lang_422
32,,0.6457791738879259,0.35422082611207406,0.75,0.625,False,0.7589371089592579,artificial,False,False,sampled_lang_1412
28,,0.5056131651582257,0.49438683484177426,0.2,0.2,False,0.7485910012345123,artificial,False,False,sampled_lang_718
44,,0.5672810754862314,0.4327189245137686,0.2857142857142857,0.2857142857142857,False,0.6270145253758901,artificial,False,False,sampled_lang_1138
42,,0.6040306662815328,0.3959693337184672,0.7,0.5,False,0.6604696636245874,artificial,False,False,sampled_lang_1821
12,,0.42117995378393985,0.5788200462160602,0.5,0.5,False,0.8968023231451492,artificial,False,False,sampled_lang_184
20,,0.5272237467103151,0.47277625328968487,0.25,0.25,False,0.8304429016545135,artificial,False,False,sampled_lang_521
16,,0.13595224340458306,0.864047756595417,0.0,0.0,False,0.7821174623727295,artificial,False,False,sampled_lang_123
50,,0.4943295060658579,0.5056704939341421,0.14285714285714285,0.14285714285714285,False,0.5460744642525213,artificial,False,False,sampled_lang_1110
16,,0.6240341565569035,0.37596584344309647,0.75,0.75,False,0.8770040175054351,artificial,False,False,sampled_lang_2465
42,,0.5241454843057962,0.4758545156942038,0.14285714285714285,0.14285714285714285,False,0.6247576613451347,artificial,False,False,sampled_lang_1113
26,,0.7198763158739329,0.28012368412606714,1.0,0.875,False,0.8390625835694345,artificial,False,False,sampled_lang_1465
22,,0.48847968419025606,0.5115203158097439,0.0,0.0,False,0.8079517190016583,artificial,False,False,sampled_lang_465
50,,0.47475471788946666,0.5252452821105333,0.125,0.125,False,0.5376351772516095,artificial,False,False,sampled_lang_1296
54,,0.5732416233391102,0.4267583766608898,0.6,0.5,False,0.5628920458203965,artificial,False,False,sampled_lang_1811
22,,0.9577736857307915,0.04222631426920853,1.0,1.0,True,0.987580404339871,artificial,False,False,sampled_lang_7683
44,,0.567401412615884,0.43259858738411605,0.5,0.4,False,0.6270775792022829,artificial,False,False,sampled_lang_1784
60,,0.48339712112459077,0.5166028788754092,0.0,0.0,False,0.47307555303479787,artificial,False,False,sampled_lang_1282
11,,0.4770945664034919,0.5229054335965081,1.0,0.5,False,0.9172521710995437,artificial,False,False,sampled_lang_646
14,,0.6988012709416522,0.30119872905834777,0.6666666666666666,0.6666666666666666,False,0.922898104431025,artificial,False,False,sampled_lang_2549
20,,0.5327724821875601,0.4672275178124399,0.5,0.5,False,0.8307804387272716,artificial,False,False,sampled_lang_3768
18,,0.5042693690224019,0.49573063097759806,0.25,0.25,False,0.8491808777886953,artificial,False,False,sampled_lang_518
47,,0.5273025787919634,0.4726974212080366,0.6,0.5,False,0.5847219054562279,artificial,False,False,sampled_lang_1807
26,,0.6295534052249824,0.3704465947750176,0.6666666666666666,0.6666666666666666,False,0.8006570713131631,artificial,False,False,sampled_lang_2098
19,,0.4789179343988703,0.5210820656011297,0.5,0.25,False,0.8375423018195498,artificial,False,False,sampled_lang_1965
24,,0.6592357901662494,0.34076420983375055,0.6666666666666666,0.6666666666666666,False,0.8299857742008594,artificial,False,False,sampled_lang_2102
12,,0.3861929520508377,0.6138070479491623,1.0,1.0,True,0.8885134858702649,artificial,False,False,sampled_lang_2227
32,,0.46905112651646447,0.5309488734835355,0.3333333333333333,0.3333333333333333,False,0.7060982284916338,artificial,False,False,sampled_lang_946
20,,0.8326834199884459,0.16731658001155414,1.0,1.0,True,0.9308035669553663,artificial,False,False,sampled_lang_4604
40,,0.4584777585210861,0.5415222414789139,0.16666666666666666,0.16666666666666666,False,0.62491720005335,artificial,False,False,sampled_lang_915
8,,0.47086221837088393,0.5291377816291161,1.0,1.0,True,0.945397393677666,artificial,False,False,sampled_lang_2742
31,,0.5025783907824636,0.4974216092175364,0.42857142857142855,0.14285714285714285,False,0.7182049030148561,artificial,False,False,sampled_lang_1149
12,,0.4118464760254189,0.5881535239745811,0.0,0.0,False,0.8949917227616926,artificial,False,False,sampled_lang_3812
14,,0.678004043905257,0.32199595609474296,1.0,1.0,True,0.912344588571097,artificial,False,False,sampled_lang_2458
12,,0.4845962513640157,0.5154037486359844,0.3333333333333333,0.0,False,0.9082649091201728,artificial,False,False,sampled_lang_342
54,,0.5319869696386161,0.46801303036138386,0.2222222222222222,0.2222222222222222,False,0.5404620998874035,artificial,False,False,sampled_lang_1523
18,,0.5885506932409011,0.41144930675909885,0.8,0.8,False,0.8543078185446074,artificial,False,False,sampled_lang_803
58,,0.526822465337955,0.47317753466204504,0.2,0.2,False,0.5101573213117949,artificial,False,False,sampled_lang_1722
6,,0.37272530329289427,0.6272746967071057,1.0,1.0,True,0.9410387239263226,artificial,False,False,sampled_lang_2277
12,,0.44528692470633546,0.5547130752936645,0.5,0.5,False,0.9014590965966939,artificial,False,False,sampled_lang_3064
9,,0.48087489569292,0.5191251043070799,0.6666666666666666,0.3333333333333333,False,0.9375638598762521,artificial,False,False,sampled_lang_2876
18,,0.36118332370498746,0.6388166762950125,0.75,0.75,False,0.8253930497058344,artificial,False,False,sampled_lang_601
26,,0.6401465915655691,0.3598534084344309,0.8333333333333334,0.8333333333333334,False,0.8053726374223925,artificial,False,False,sampled_lang_1023
30,,0.7555724051607935,0.2444275948392065,1.0,0.875,False,0.8252638859275641,artificial,False,False,sampled_lang_1459
44,,0.6024952460042364,0.39750475399576357,0.7,0.6,False,0.6450049588260263,artificial,False,False,sampled_lang_1825
38,,0.638728617048591,0.36127138295140904,0.8,0.6,False,0.7070806231553433,artificial,False,False,sampled_lang_1834
37,,0.5546497459950667,0.44535025400493333,0.8,0.5,False,0.678677941524003,artificial,False,False,sampled_lang_1845
20,,0.5150643494447653,0.4849356505552347,0.5,0.5,False,0.8297032323674175,artificial,False,False,sampled_lang_2206
44,,0.6536533554785288,0.34634664452147124,0.5555555555555556,0.5555555555555556,False,0.6741589010216533,artificial,False,False,sampled_lang_1593
19,,0.511114721740805,0.48888527825919503,0.6,0.4,False,0.8395301208598939,artificial,False,False,sampled_lang_3020
14,,0.5857524552281919,0.41424754477180814,1.0,1.0,False,0.8944062496828035,artificial,False,False,sampled_lang_3034
18,,0.6703735798189872,0.32962642018101285,0.75,0.75,False,0.8815199254416929,artificial,False,False,sampled_lang_2394
30,,0.6246898870274087,0.3753101129725913,0.8888888888888888,0.6666666666666666,False,0.7662608988556067,artificial,False,False,sampled_lang_1645
22,,0.6021717937608317,0.39782820623916826,1.0,0.7142857142857143,False,0.8170824639131931,artificial,False,False,sampled_lang_1266
12,,0.26032640092432124,0.7396735990756788,1.0,1.0,True,0.8538545842423035,artificial,False,False,sampled_lang_448
48,,0.5966688932216445,0.4033311067783555,0.7,0.6,False,0.6160639362822135,artificial,False,False,sampled_lang_1827
4,,0.40424610051993065,0.5957538994800693,1.0,1.0,True,0.9684629212063379,artificial,False,False,sampled_lang_2348
36,,0.6131120017331022,0.3868879982668978,0.5,0.5,False,0.7119131673854353,artificial,False,False,sampled_lang_982
7,,0.4809759933243469,0.5190240066756531,0.6666666666666666,0.3333333333333333,False,0.9571005187378392,artificial,False,False,sampled_lang_2645
48,,0.5067513359329867,0.4932486640670133,0.3,0.3,False,0.5674931806976876,artificial,False,False,sampled_lang_1743
12,,0.30076545349508954,0.6992345465049105,0.5,0.5,False,0.8649899762791348,artificial,False,False,sampled_lang_4224
12,,0.42970103986135183,0.5702989601386481,0.0,0.0,False,0.8984483448542571,artificial,False,False,sampled_lang_1914
24,,0.4422022434045831,0.5577977565954169,0.0,0.0,False,0.7834443360863685,artificial,False,False,sampled_lang_468
42,,0.7136269176455485,0.28637308235445147,0.8,0.8,False,0.7211760342080575,artificial,False,False,sampled_lang_1839
12,,0.5612362796071635,0.4387637203928365,1.0,1.0,True,0.9130492293125481,artificial,False,False,sampled_lang_2838
31,,0.527800645099172,0.472199354900828,0.5714285714285714,0.2857142857142857,False,0.7197392037984238,artificial,False,False,sampled_lang_1188
18,,0.7866539091084152,0.21334609089158485,1.0,1.0,True,0.9334329842004983,Niger-Congo,True,False,Kiitharaka
30,,0.47595320623916815,0.5240467937608319,0.0,0.0,False,0.7266524186885127,artificial,False,False,sampled_lang_1975
32,,0.6296101723473906,0.3703898276526094,0.6666666666666666,0.5555555555555556,False,0.7522241287495979,artificial,False,False,sampled_lang_1607
16,,0.3579337569805508,0.6420662430194493,0.3333333333333333,0.3333333333333333,False,0.8432428207954766,artificial,False,False,sampled_lang_4058
37,,0.5025474196033122,0.4974525803966878,0.2857142857142857,0.14285714285714285,False,0.6578000393446751,artificial,False,False,sampled_lang_1137
44,,0.5380042846139033,0.46199571538609674,0.375,0.25,False,0.6139468553500357,artificial,False,False,sampled_lang_1353
26,,0.4877916586430451,0.5122083413569549,0.0,0.0,False,0.7676412212901302,artificial,False,False,sampled_lang_679
18,,0.5290186308492201,0.4709813691507799,0.5,0.5,False,0.8506864106525014,artificial,False,False,sampled_lang_1952
16,,0.5290896398998652,0.47091036010013476,0.5,0.5,False,0.870825048780325,artificial,False,False,sampled_lang_569
8,,0.24725592143269787,0.7527440785673021,1.0,1.0,True,0.8877446157526154,artificial,False,False,sampled_lang_4478
2,,0.4507028692470634,0.5492971307529366,1.0,1.0,True,0.9999777508894357,artificial,False,True,sampled_lang_1897
8,,0.5865467937608319,0.41345320623916815,1.0,1.0,True,0.9548575394899051,artificial,False,False,sampled_lang_3607
12,,0.5533380271519353,0.44666197284806475,0.6666666666666666,0.6666666666666666,False,0.9125687707601703,artificial,False,False,sampled_lang_2200
54,,0.4926341348931253,0.5073658651068746,0.0,0.0,False,0.5182449323392588,artificial,False,False,sampled_lang_1289
38,,0.5121220874253803,0.48787791257461965,0.2857142857142857,0.14285714285714285,False,0.6516889399882738,artificial,False,False,sampled_lang_1145
45,,0.5747608960780538,0.4252391039219462,0.6,0.4,False,0.6236628636406397,artificial,False,False,sampled_lang_1801
22,,0.42397618589126385,0.5760238141087362,0.6666666666666666,0.6666666666666666,False,0.7998477973232803,artificial,False,False,sampled_lang_2130
9,,0.5120494736504269,0.48795052634957314,0.6666666666666666,0.3333333333333333,False,0.9402586064684102,artificial,False,False,sampled_lang_2383
28,,0.5148637589062199,0.48513624109378006,0.3333333333333333,0.16666666666666666,False,0.7491537270552762,artificial,False,False,sampled_lang_935
12,,0.6813619295205083,0.31863807047949166,1.0,0.75,False,0.9316571409099934,artificial,False,False,sampled_lang_3038
16,,0.6766753321779319,0.32332466782206815,0.8,0.8,False,0.8980358445943215,artificial,False,False,sampled_lang_3670
40,,0.4495640164644714,0.5504359835355286,0.0,0.0,False,0.624306620631838,artificial,False,False,sampled_lang_883
46,,0.5951987049874832,0.4048012950125168,0.6,0.5,False,0.6276639187116826,artificial,False,False,sampled_lang_1805
12,,0.4282495667244368,0.5717504332755632,0.0,0.0,False,0.8981679759375562,artificial,False,False,sampled_lang_87
52,,0.5228762476731498,0.4771237523268502,0.2222222222222222,0.2222222222222222,False,0.54830337005914,artificial,False,False,sampled_lang_1534
16,,0.5703992554079209,0.4296007445920791,0.5,0.5,False,0.8733379757255145,artificial,False,False,sampled_lang_3132
14,,0.5676993067590987,0.43230069324090126,0.6666666666666666,0.6666666666666666,False,0.8933080608226978,artificial,False,False,sampled_lang_2180
28,,0.6180718033891777,0.38192819661082233,0.875,0.75,False,0.7794304451422399,artificial,False,False,sampled_lang_1446
20,,0.6805876500417227,0.3194123499582773,0.6,0.6,False,0.8717027454430288,artificial,False,False,sampled_lang_2276
20,,0.7844995667244368,0.21550043327556323,1.0,1.0,True,0.9141596785093031,artificial,False,False,sampled_lang_2455
8,,0.5279081616278323,0.4720918383721677,0.6666666666666666,0.3333333333333333,False,0.9512904919253548,artificial,False,False,sampled_lang_386
34,,0.4510427097374671,0.5489572902625329,0.0,0.0,False,0.6846729583490238,artificial,False,False,sampled_lang_887
8,,0.24061236279607162,0.7593876372039283,0.0,0.0,False,0.8859152180076374,artificial,False,False,sampled_lang_2265
14,,0.5528144858463316,0.44718551415366836,0.6666666666666666,0.6666666666666666,False,0.89240257761249,artificial,False,False,sampled_lang_3595
31,,0.6587565793696644,0.34124342063033564,0.9,0.8,False,0.7726148607125612,artificial,False,False,sampled_lang_1859
21,,0.6414558460106553,0.3585441539893447,1.0,0.875,False,0.8450555866989102,artificial,False,False,sampled_lang_1472
16,,0.5389948006932409,0.4610051993067591,1.0,1.0,True,0.8714276035830526,artificial,False,False,sampled_lang_2977
32,,0.5222083814750624,0.47779161852493757,0.5714285714285714,0.2857142857142857,False,0.7093318581855665,artificial,False,False,sampled_lang_1189
48,,0.5508085804608768,0.4491914195391232,0.5,0.4,False,0.5894416272625453,artificial,False,False,sampled_lang_1786
10,,0.43880584440593107,0.5611941555940689,0.0,0.0,False,0.9197060856582787,artificial,False,False,sampled_lang_99
50,,0.5812388672251108,0.41876113277488924,0.4,0.3,False,0.5943867003970842,artificial,False,False,sampled_lang_1762
10,,0.2333911034084344,0.7666088965915656,0.5,0.5,False,0.8651821928726616,artificial,False,False,sampled_lang_3270
40,,0.5001347968419025,0.49986520315809746,0.14285714285714285,0.14285714285714285,False,0.6302372080167545,artificial,False,False,sampled_lang_1100
24,,0.5304228649143077,0.4695771350856923,0.4,0.4,False,0.7903688516866068,artificial,False,False,sampled_lang_753
22,,0.5393694035239746,0.46063059647602544,0.6,0.4,False,0.8110474109946759,artificial,False,False,sampled_lang_789
46,,0.5719531701328712,0.42804682986712883,0.6,0.6,False,0.6148772553110411,artificial,False,False,sampled_lang_1810
14,,0.48738987579433857,0.5126101242056614,0.75,0.5,False,0.8884181319606442,artificial,False,False,sampled_lang_3050
8,,0.35803004043905257,0.6419699595609474,1.0,1.0,True,0.9182476501063971,artificial,False,False,sampled_lang_3246
8,,0.2776935297515887,0.7223064702484113,1.0,1.0,True,0.8961259832270038,artificial,False,False,sampled_lang_2850
4,,0.2685225303292894,0.7314774696707106,1.0,1.0,True,0.9310898045758322,artificial,False,False,sampled_lang_1902
50,,0.5751171448745105,0.4248828551254895,0.3333333333333333,0.3333333333333333,False,0.590932801250582,artificial,False,False,sampled_lang_1539
26,,0.5629964615829001,0.43700353841709993,0.5,0.5,False,0.7722160265026818,artificial,False,False,sampled_lang_980
16,,0.6254964615829001,0.37450353841709993,0.6666666666666666,0.6666666666666666,False,0.8774671253030886,artificial,False,False,sampled_lang_368
59,,0.44862656804489565,0.5513734319551044,0.2,0.1,False,0.4608929546183942,artificial,False,False,sampled_lang_1724
22,,0.9275707683419987,0.0724292316580013,1.0,1.0,True,0.970055878774255,artificial,False,False,sampled_lang_6081
6,,0.5326882341613711,0.4673117658386289,1.0,1.0,True,0.9717155529343018,artificial,False,False,sampled_lang_2446
42,,0.5059674080492972,0.4940325919507028,0.0,0.0,False,0.6167180054187712,artificial,False,False,sampled_lang_1090
12,,0.47518293857115346,0.5248170614288465,0.5,0.5,False,0.9070802409340001,artificial,False,False,sampled_lang_2590
14,,0.7673791642595802,0.2326208357404198,1.0,1.0,True,0.9587037569796857,Salishan,True,False,Lillooet-Salish
36,,0.48434691732460367,0.5156530826753963,0.0,0.0,False,0.6667600449432833,artificial,False,False,sampled_lang_680
28,,0.5216444011168881,0.47835559888311185,0.3333333333333333,0.3333333333333333,False,0.7495661962690491,artificial,False,False,sampled_lang_945
24,,0.40903860966685923,0.5909613903331408,0.8333333333333334,0.6666666666666666,False,0.7774633460953554,artificial,False,False,sampled_lang_1042
14,,0.652549104563836,0.34745089543616403,0.75,0.75,False,0.9042834105993142,artificial,False,False,sampled_lang_2671
32,,0.5504886385518968,0.4495113614481032,0.16666666666666666,0.16666666666666666,False,0.7170570677163184,artificial,False,False,sampled_lang_911
34,,0.47787378040952555,0.5221262195904744,0.16666666666666666,0.16666666666666666,False,0.6865005958788141,artificial,False,False,sampled_lang_920
14,,0.5465319901790872,0.45346800982091284,0.6666666666666666,0.6666666666666666,False,0.8920204063151924,artificial,False,False,sampled_lang_2937
56,,0.5314040821893942,0.46859591781060583,0.4,0.3,False,0.5265809592117969,artificial,False,False,sampled_lang_1773
14,,0.541985605622954,0.45801439437704605,0.6666666666666666,0.6666666666666666,False,0.8917438632469604,artificial,False,False,sampled_lang_2598
46,,0.5576211366262276,0.4423788633737724,0.5,0.4,False,0.6076178020829447,artificial,False,False,sampled_lang_1777
12,,0.3466144328904295,0.6533855671095705,0.6666666666666666,0.6666666666666666,False,0.8776150596439668,artificial,False,False,sampled_lang_382
