complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
28,,0.45694444444444443,0.5430555555555556,0.0,0.0,False,0.7782251834953257,artificial,False,False,sampled_lang_126262
18,,0.5104166666666666,0.48958333333333337,0.3333333333333333,0.3333333333333333,False,0.8690924747433016,artificial,False,False,sampled_lang_2761
48,,0.5203935185185186,0.47960648148148144,0.2222222222222222,0.2222222222222222,False,0.6117077787804879,artificial,False,False,sampled_lang_1530
10,,0.6215277777777779,0.3784722222222221,0.6666666666666666,0.6666666666666666,False,0.9449240249375749,artificial,False,False,sampled_lang_4228
38,,0.4756349206349207,0.5243650793650794,0.2857142857142857,0.14285714285714285,False,0.6909508540898813,artificial,False,False,sampled_lang_132523
60,,0.3236607142857143,0.6763392857142857,0.125,0.125,False,0.4791877824289803,artificial,False,False,sampled_lang_132585
48,,0.6180555555555556,0.3819444444444444,0.2857142857142857,0.2857142857142857,False,0.6483233379394953,artificial,False,False,sampled_lang_133982
44,,0.78125,0.21875,0.9,0.9,False,0.7646363151409233,artificial,False,False,sampled_lang_85602
34,,0.763888888888889,0.23611111111111105,0.8888888888888888,0.8888888888888888,False,0.8184710361218657,artificial,False,False,sampled_lang_82434
40,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8585786437626904,artificial,False,False,sampled_lang_85368
50,,0.32685185185185195,0.673148148148148,0.14285714285714285,0.14285714285714285,False,0.564932621333639,artificial,False,False,sampled_lang_130044
40,,0.6174999999999999,0.38250000000000006,0.42857142857142855,0.42857142857142855,False,0.7119865304218362,artificial,False,False,sampled_lang_132444
12,,0.5543981481481483,0.44560185185185175,0.3333333333333333,0.3333333333333333,False,0.9241139510087281,artificial,False,False,sampled_lang_3568
28,,0.3333333333333333,0.6666666666666667,0.25,0.25,False,0.7512374341952659,artificial,False,False,sampled_lang_127445
50,,0.4814814814814816,0.5185185185185184,0.0,0.0,False,0.5853233242451268,artificial,False,False,sampled_lang_1279
74,,0.46416997354497364,0.5358300264550264,0.1,0.1,False,0.38961427862513043,artificial,False,False,sampled_lang_127919
16,,0.4930555555555556,0.5069444444444444,0.3333333333333333,0.3333333333333333,False,0.8859257710468267,artificial,False,False,sampled_lang_124026
36,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8479198361459978,artificial,False,False,sampled_lang_83877
56,,0.638888888888889,0.36111111111111105,0.25,0.25,False,0.6069080693693787,artificial,False,False,sampled_lang_134787
18,,0.6307870370370372,0.3692129629629628,0.75,0.75,False,0.8873219908570278,artificial,False,False,sampled_lang_122544
40,,0.7916666666666666,0.20833333333333337,0.9,0.9,False,0.7984333202439198,artificial,False,False,sampled_lang_94284
12,,0.55,0.44999999999999996,0.3333333333333333,0.3333333333333333,False,0.9239069205049292,artificial,False,False,sampled_lang_124116
52,,0.48958333333333337,0.5104166666666666,0.14285714285714285,0.14285714285714285,False,0.5680542123580832,artificial,False,False,sampled_lang_131017
52,,0.4424603174603175,0.5575396825396826,0.25,0.25,False,0.5657781214403553,artificial,False,False,sampled_lang_137813
62,,0.4166666666666666,0.5833333333333335,0.2222222222222222,0.1111111111111111,False,0.47581773782511605,artificial,False,False,sampled_lang_134820
56,,0.671064814814815,0.32893518518518505,0.4444444444444444,0.4444444444444444,False,0.6239260631047381,artificial,False,False,sampled_lang_136203
38,,0.5538194444444445,0.44618055555555547,0.5,0.5,False,0.7021359335185924,artificial,False,False,sampled_lang_1385
34,,0.3333333333333333,0.6666666666666667,0.2,0.0,False,0.7009259056942294,artificial,False,False,sampled_lang_136670
13,,0.5208333333333334,0.47916666666666663,0.75,0.5,False,0.9137088934030976,artificial,False,False,sampled_lang_3648
60,,0.7138888888888891,0.28611111111111087,0.5,0.5,False,0.6142227112736894,artificial,False,False,sampled_lang_85589
70,,0.4305555555555557,0.5694444444444443,0.2,0.2,False,0.4063628997809188,artificial,False,False,sampled_lang_127084
7,,0.4953703703703705,0.5046296296296295,1.0,0.6666666666666666,False,0.9654617443196876,artificial,False,False,sampled_lang_7620
72,,0.4217592592592594,0.5782407407407406,0.1,0.1,False,0.3881774445195306,artificial,False,False,sampled_lang_126081
64,,0.4587301587301589,0.5412698412698411,0.2222222222222222,0.2222222222222222,False,0.46250648525003235,artificial,False,False,sampled_lang_138403
66,,0.39884259259259264,0.6011574074074073,0.1111111111111111,0.0,False,0.438995785624134,artificial,False,False,sampled_lang_131753
56,,0.4986111111111112,0.5013888888888888,0.25,0.25,False,0.5408524291058785,artificial,False,False,sampled_lang_128766
12,,0.5981481481481481,0.4018518518518519,0.75,0.75,False,0.9261731704456106,artificial,False,False,sampled_lang_4674
24,,0.5833333333333334,0.41666666666666663,0.5,0.5,False,0.8211299709159435,artificial,False,False,sampled_lang_124918
50,,0.5611111111111111,0.4388888888888889,0.375,0.375,False,0.6118116223732728,artificial,False,False,sampled_lang_138458
40,,0.4843750000000001,0.5156249999999999,0.3333333333333333,0.3333333333333333,False,0.6737117792103576,artificial,False,False,sampled_lang_122519
44,,0.6555555555555556,0.34444444444444444,0.42857142857142855,0.42857142857142855,False,0.6949286585009834,artificial,False,False,sampled_lang_133332
44,,0.4833333333333334,0.5166666666666666,0.42857142857142855,0.42857142857142855,False,0.6383618466977814,artificial,False,False,sampled_lang_132835
52,,0.6527777777777778,0.3472222222222222,0.6,0.6,False,0.6412707394935202,artificial,False,False,sampled_lang_82281
52,,0.48854166666666676,0.5114583333333332,0.25,0.25,False,0.5680051797092519,artificial,False,False,sampled_lang_123679
44,,0.763888888888889,0.23611111111111105,0.9,0.9,False,0.7560348068333945,artificial,False,False,sampled_lang_86823
48,,0.6472222222222223,0.35277777777777775,0.375,0.375,False,0.6631245303922207,artificial,False,False,sampled_lang_145428
22,,0.701388888888889,0.29861111111111105,0.8,0.8,False,0.8862615891485532,artificial,False,False,sampled_lang_4069
16,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9181442199829704,artificial,False,False,sampled_lang_4227
72,,0.5013888888888889,0.4986111111111111,0.1,0.1,False,0.42357802641463227,artificial,False,False,sampled_lang_84236
18,,0.48958333333333337,0.5104166666666666,0.5,0.5,False,0.8681118969956452,artificial,False,False,sampled_lang_1960
56,,0.7708333333333335,0.22916666666666652,0.6,0.6,False,0.6678534031839934,artificial,False,False,sampled_lang_87281
6,,0.375,0.625,1.0,0.5,False,0.9468933654740685,artificial,False,False,sampled_lang_220
51,,0.5054398148148149,0.4945601851851851,0.3333333333333333,0.2222222222222222,False,0.5823973875895436,artificial,False,False,sampled_lang_1546
64,,0.5902777777777778,0.4097222222222222,0.2222222222222222,0.2222222222222222,False,0.5260511018910785,artificial,False,False,sampled_lang_130061
36,,0.6111111111111112,0.38888888888888884,0.5,0.5,False,0.7417305831540706,artificial,False,False,sampled_lang_142007
48,,0.39285714285714285,0.6071428571428572,0.14285714285714285,0.14285714285714285,False,0.5955625384872184,artificial,False,False,sampled_lang_133232
46,,0.45833333333333337,0.5416666666666666,0.2857142857142857,0.14285714285714285,False,0.6195346972457607,artificial,False,False,sampled_lang_142067
52,,0.4975198412698414,0.5024801587301586,0.125,0.125,False,0.571385359536567,artificial,False,False,sampled_lang_125244
52,,0.5084325396825398,0.49156746031746024,0.25,0.25,False,0.5759369231234939,artificial,False,False,sampled_lang_132374
12,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.8854015054565176,artificial,False,False,sampled_lang_122961
64,,0.45256944444444447,0.5474305555555555,0.0,0.0,False,0.46040933380615967,artificial,False,False,sampled_lang_125814
60,,0.4886805555555557,0.5113194444444443,0.2222222222222222,0.2222222222222222,False,0.5055473312253749,artificial,False,False,sampled_lang_123669
48,,0.3861111111111112,0.6138888888888888,0.0,0.0,False,0.5944864990434686,artificial,False,False,sampled_lang_134065
26,,0.3819444444444444,0.6180555555555556,0.25,0.25,False,0.781051674585203,artificial,False,False,sampled_lang_135350
10,,0.42361111111111116,0.5763888888888888,0.5,0.5,False,0.9263960868902884,artificial,False,False,sampled_lang_3420
60,,0.3296875,0.6703125,0.125,0.125,False,0.4804601584079191,artificial,False,False,sampled_lang_140168
62,,0.42118055555555556,0.5788194444444444,0.1111111111111111,0.1111111111111111,False,0.47619160146282946,artificial,False,False,sampled_lang_125840
60,,0.3549107142857143,0.6450892857142857,0.125,0.125,False,0.4852678751995969,artificial,False,False,sampled_lang_131460
60,,0.4171626984126985,0.5828373015873015,0.0,0.0,False,0.4934453520584092,artificial,False,False,sampled_lang_130577
12,,0.6805555555555556,0.3194444444444444,1.0,0.75,False,0.9545245697801452,artificial,False,False,sampled_lang_14086
72,,0.4469907407407408,0.5530092592592593,0.0,0.0,False,0.39467167249217283,artificial,False,False,sampled_lang_129068
28,,0.7187500000000002,0.2812499999999998,0.8333333333333334,0.8333333333333334,False,0.8438676906008755,artificial,False,False,sampled_lang_124427
62,,0.5986111111111113,0.4013888888888887,0.4,0.4,False,0.5442612686725319,artificial,False,False,sampled_lang_127410
8,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.9189425192957983,artificial,False,False,sampled_lang_2109
44,,0.5949074074074074,0.40509259259259256,0.2857142857142857,0.2857142857142857,False,0.6719274425663071,artificial,False,False,sampled_lang_126568
12,,0.3819444444444444,0.6180555555555556,0.5,0.5,False,0.8984452374662247,artificial,False,False,sampled_lang_3046
70,,0.4188657407407409,0.5811342592592591,0.1,0.1,False,0.4055908247041352,artificial,False,False,sampled_lang_127148
56,,0.49120370370370375,0.5087962962962962,0.125,0.0,False,0.5378994199611171,artificial,False,False,sampled_lang_129530
36,,0.7065972222222221,0.2934027777777779,0.8888888888888888,0.8888888888888888,False,0.7777890911828473,artificial,False,False,sampled_lang_84965
62,,0.4443287037037038,0.5556712962962962,0.3,0.3,False,0.47767154697651637,artificial,False,False,sampled_lang_123280
64,,0.4826851851851852,0.5173148148148148,0.1,0.1,False,0.4715446490762818,artificial,False,False,sampled_lang_124077
32,,0.4666666666666668,0.5333333333333332,0.2,0.2,False,0.7434800889196786,artificial,False,False,sampled_lang_127271
42,,0.5335648148148149,0.4664351851851851,0.16666666666666666,0.16666666666666666,False,0.6629765339216985,artificial,False,False,sampled_lang_127732
36,,0.5173611111111112,0.48263888888888884,0.5714285714285714,0.5714285714285714,False,0.7105652703106309,artificial,False,False,sampled_lang_122421
56,,0.587037037037037,0.412962962962963,0.3333333333333333,0.3333333333333333,False,0.5772087617129419,artificial,False,False,sampled_lang_83385
14,,0.5127314814814815,0.4872685185185185,0.0,0.0,False,0.9045023306033537,artificial,False,False,sampled_lang_306
46,,0.5947916666666667,0.4052083333333333,0.8,0.8,False,0.6556512066918352,artificial,False,False,sampled_lang_84837
10,,0.43750000000000006,0.5625,0.6666666666666666,0.6666666666666666,False,0.9301228675002452,artificial,False,False,sampled_lang_42211
44,,0.45486111111111116,0.5451388888888888,0.2857142857142857,0.2857142857142857,False,0.6370213476879408,artificial,False,False,sampled_lang_146221
8,,0.41666666666666663,0.5833333333333334,0.5,0.5,False,0.9413032030746548,artificial,False,False,sampled_lang_2866
68,,0.4749255952380953,0.5250744047619047,0.1,0.1,False,0.43671140426221344,artificial,False,False,sampled_lang_131199
44,,0.3375,0.6625,0.42857142857142855,0.42857142857142855,False,0.6181908357941981,artificial,False,False,sampled_lang_138042
56,,0.4916567460317461,0.508343253968254,0.0,0.0,False,0.5380819415722231,artificial,False,False,sampled_lang_1487
56,,0.4940277777777779,0.505972222222222,0.1111111111111111,0.1111111111111111,False,0.5390331319296084,artificial,False,False,sampled_lang_124279
66,,0.46312830687830686,0.5368716931216931,0.1111111111111111,0.1111111111111111,False,0.44840484612104403,artificial,False,False,sampled_lang_140370
56,,0.5225694444444444,0.4774305555555556,0.0,0.0,False,0.5499365753910664,artificial,False,False,sampled_lang_125548
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,0.9208059016721697,artificial,False,False,sampled_lang_1888
40,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8585786437626904,artificial,False,False,sampled_lang_83829
40,,0.5694444444444444,0.4305555555555556,0.42857142857142855,0.42857142857142855,False,0.6937562657437352,artificial,False,False,sampled_lang_124755
66,,0.4752645502645503,0.5247354497354497,0.1111111111111111,0.1111111111111111,False,0.452872535881111,artificial,False,False,sampled_lang_131612
46,,0.6861111111111111,0.3138888888888889,0.7,0.7,False,0.6991580724918929,artificial,False,False,sampled_lang_83331
38,,0.5826388888888889,0.41736111111111107,0.3333333333333333,0.3333333333333333,False,0.7146623641229737,artificial,False,False,sampled_lang_126572
46,,0.6722222222222223,0.3277777777777777,0.8,0.8,False,0.6906906371228803,artificial,False,False,sampled_lang_83629
20,,0.5715277777777779,0.42847222222222214,0.5,0.5,False,0.8543183961911858,artificial,False,False,sampled_lang_126392
56,,0.4489583333333333,0.5510416666666667,0.0,0.0,False,0.5308411756377942,artificial,False,False,sampled_lang_142198
64,,0.39409722222222215,0.6059027777777779,0.0,0.0,False,0.45601827395856753,artificial,False,False,sampled_lang_131734
12,,0.4131944444444444,0.5868055555555556,0.0,0.0,False,0.9068304974557179,artificial,False,False,sampled_lang_113
40,,0.7638888888888888,0.23611111111111116,0.8888888888888888,0.8888888888888888,False,0.783164774133078,artificial,False,False,sampled_lang_83472
10,,0.6041666666666667,0.39583333333333326,1.0,1.0,True,0.9441068994566119,artificial,False,False,sampled_lang_6671
48,,0.7685185185185186,0.2314814814814814,0.8,0.8,False,0.7291151096531212,artificial,False,False,sampled_lang_84853
26,,0.9166666666666667,0.08333333333333326,1.0,1.0,True,0.9604572915979431,artificial,False,False,sampled_lang_9461
34,,0.45000000000000007,0.5499999999999999,0.5,0.5,False,0.7248796857264685,artificial,False,False,sampled_lang_142860
17,,0.43055555555555564,0.5694444444444444,0.3333333333333333,0.0,False,0.8695626680243815,artificial,False,False,sampled_lang_122802
42,,0.9097222222222223,0.09027777777777768,0.9,0.9,False,0.8248413417054025,artificial,False,False,sampled_lang_97685
74,,0.41428571428571426,0.5857142857142857,0.1,0.1,False,0.37003160150252756,artificial,False,False,sampled_lang_143616
28,,0.34201388888888884,0.6579861111111112,0.25,0.25,False,0.7535666690593459,artificial,False,False,sampled_lang_145647
22,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,0.8319938429042042,artificial,False,False,sampled_lang_465
38,,0.6215277777777779,0.3784722222222221,0.5714285714285714,0.42857142857142855,False,0.7295667701161933,artificial,False,False,sampled_lang_129018
70,,0.44398148148148153,0.5560185185185185,0.2,0.2,False,0.4095078555843388,artificial,False,False,sampled_lang_129587
48,,0.42162698412698413,0.5783730158730158,0.14285714285714285,0.14285714285714285,False,0.5992650652426315,artificial,False,False,sampled_lang_143047
64,,0.3547619047619048,0.6452380952380952,0.2222222222222222,0.2222222222222222,False,0.4505905950941532,artificial,False,False,sampled_lang_131449
34,,0.48611111111111116,0.5138888888888888,0.2,0.2,False,0.7267448489359449,artificial,False,False,sampled_lang_137196
52,,0.45972222222222225,0.5402777777777777,0.14285714285714285,0.14285714285714285,False,0.5666487120038217,artificial,False,False,sampled_lang_138237
60,,0.5763888888888888,0.42361111111111116,0.2222222222222222,0.2222222222222222,False,0.5453472302933543,artificial,False,False,sampled_lang_84483
24,,0.513888888888889,0.48611111111111105,0.5,0.5,False,0.8163045526312357,artificial,False,False,sampled_lang_2966
72,,0.5298225308641975,0.4701774691358025,0.0,0.0,False,0.43876156919131126,artificial,False,False,sampled_lang_131926
16,,0.5,0.5,1.0,1.0,True,0.8862526378593231,artificial,False,False,sampled_lang_124628
22,,0.6707175925925928,0.3292824074074072,0.8571428571428571,0.8571428571428571,False,0.8744372786949377,artificial,False,False,sampled_lang_1239
54,,0.5159722222222223,0.4840277777777777,0.25,0.25,False,0.5633231932027383,artificial,False,False,sampled_lang_135799
26,,0.5,0.5,0.6,0.6,False,0.7980003791060367,artificial,False,False,sampled_lang_139225
20,,0.6319444444444445,0.36805555555555547,1.0,0.6666666666666666,False,0.8726687901252694,artificial,False,False,sampled_lang_1069
28,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8969205372649814,artificial,False,False,sampled_lang_84850
38,,0.5524305555555556,0.44756944444444435,0.42857142857142855,0.42857142857142855,False,0.7015295961142012,artificial,False,False,sampled_lang_128168
19,,0.46585648148148157,0.5341435185185184,0.25,0.0,False,0.8581276651377908,artificial,False,False,sampled_lang_507
32,,0.5777777777777778,0.42222222222222217,0.5,0.5,False,0.7580707069134891,artificial,False,False,sampled_lang_136828
18,,0.41666666666666663,0.5833333333333334,0.3333333333333333,0.0,False,0.8574506626745881,artificial,False,False,sampled_lang_126879
16,,0.5083333333333334,0.4916666666666666,0.75,0.75,False,0.8866448737291278,artificial,False,False,sampled_lang_7621
62,,0.5689484126984127,0.4310515873015873,0.3,0.3,False,0.5279765212306522,artificial,False,False,sampled_lang_82479
22,,0.5092592592592592,0.4907407407407408,0.25,0.0,False,0.8337370925242222,artificial,False,False,sampled_lang_1949
56,,0.488425925925926,0.511574074074074,0.25,0.25,False,0.536774907012795,artificial,False,False,sampled_lang_133653
44,,0.48750000000000004,0.5125,0.42857142857142855,0.42857142857142855,False,0.6385579623636394,artificial,False,False,sampled_lang_133608
44,,0.5750000000000001,0.42499999999999993,0.42857142857142855,0.42857142857142855,False,0.664790807123242,artificial,False,False,sampled_lang_139423
72,,0.511656746031746,0.48834325396825395,0.2,0.2,False,0.42913208970396954,artificial,False,False,sampled_lang_131275
22,,0.75,0.25,1.0,1.0,True,0.9029857462710302,artificial,False,False,sampled_lang_123846
44,,0.84375,0.15625,0.9,0.9,False,0.7898957445963377,artificial,False,False,sampled_lang_87880
16,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9181442199829704,artificial,False,False,sampled_lang_2260
26,,0.5601851851851852,0.43981481481481477,0.2,0.2,False,0.8008331660965093,artificial,False,False,sampled_lang_727
64,,0.41828703703703707,0.5817129629629629,0.1111111111111111,0.1111111111111111,False,0.4583608561404817,artificial,False,False,sampled_lang_124789
12,,0.5787037037037037,0.4212962962962963,0.6666666666666666,0.6666666666666666,False,0.9252579433024047,artificial,False,False,sampled_lang_5085
70,,0.4152777777777779,0.5847222222222221,0.1,0.1,False,0.4053208673593661,artificial,False,False,sampled_lang_128370
66,,0.5039814814814816,0.4960185185185184,0.2,0.2,False,0.4646736703505172,artificial,False,False,sampled_lang_128189
64,,0.5575810185185185,0.4424189814814815,0.3,0.3,False,0.5083242072295466,artificial,False,False,sampled_lang_82564
18,,0.5196759259259259,0.48032407407407407,0.3333333333333333,0.3333333333333333,False,0.8695282902570216,artificial,False,False,sampled_lang_137420
44,,0.4925000000000001,0.5074999999999998,0.2857142857142857,0.2857142857142857,False,0.6387933006699459,artificial,False,False,sampled_lang_139555
10,,0.6666666666666667,0.33333333333333326,1.0,1.0,True,0.9636196370636338,artificial,False,False,sampled_lang_3036
44,,0.35000000000000003,0.6499999999999999,0.16666666666666666,0.16666666666666666,False,0.6213938547162658,artificial,False,False,sampled_lang_131593
4,,0.4652777777777779,0.5347222222222221,1.0,1.0,False,0.9878879208719993,artificial,False,False,sampled_lang_8471
52,,0.4467592592592593,0.5532407407407407,0.375,0.375,False,0.5660247687973392,artificial,False,False,sampled_lang_128844
41,,0.5166666666666667,0.4833333333333333,0.5,0.3,False,0.6664064519905981,artificial,False,False,sampled_lang_1790
50,,0.3291666666666667,0.6708333333333333,0.14285714285714285,0.14285714285714285,False,0.5655116650051374,artificial,False,False,sampled_lang_135077
64,,0.5531250000000001,0.4468749999999999,0.2222222222222222,0.2222222222222222,False,0.5058369552168753,artificial,False,False,sampled_lang_89668
40,,0.9583333333333334,0.04166666666666663,1.0,1.0,True,0.8542262026288674,artificial,False,False,sampled_lang_85808
68,,0.5895833333333333,0.41041666666666665,0.3,0.3,False,0.4975294881680469,artificial,False,False,sampled_lang_129635
64,,0.46074735449735454,0.5392526455026454,0.3,0.3,False,0.4632912485684576,artificial,False,False,sampled_lang_135353
20,,0.44999999999999996,0.55,0.0,0.0,False,0.8477121393557778,artificial,False,False,sampled_lang_138260
56,,0.5542989417989419,0.4457010582010581,0.2,0.2,False,0.5608747382552566,artificial,False,False,sampled_lang_2080
34,,0.2944444444444445,0.7055555555555555,0.2,0.2,False,0.6904909210610075,artificial,False,False,sampled_lang_131049
46,,0.55,0.44999999999999996,0.2857142857142857,0.2857142857142857,False,0.6393730420378261,artificial,False,False,sampled_lang_130100
8,,0.7152777777777779,0.2847222222222221,1.0,1.0,False,0.9999436396177067,artificial,False,True,sampled_lang_8470
14,,0.40277777777777785,0.5972222222222221,0.0,0.0,False,0.8872648999924785,artificial,False,False,sampled_lang_124032
64,,0.3883928571428572,0.6116071428571428,0.0,0.0,False,0.4553545952577608,artificial,False,False,sampled_lang_131537
14,,0.5462962962962963,0.4537037037037037,0.6666666666666666,0.3333333333333333,False,0.9060821594668751,artificial,False,False,sampled_lang_122800
52,,0.4868055555555556,0.5131944444444444,0.125,0.125,False,0.5679234681944489,artificial,False,False,sampled_lang_127421
40,,0.45833333333333337,0.5416666666666666,0.0,0.0,False,0.6724860541190966,artificial,False,False,sampled_lang_133641
62,,0.5094080687830688,0.49059193121693123,0.1,0.1,False,0.49708061069558984,artificial,False,False,sampled_lang_1700
48,,0.5833333333333334,0.41666666666666663,0.375,0.375,False,0.6355728940563916,artificial,False,False,sampled_lang_145652
10,,0.3125,0.6875,0.5,0.5,False,0.8965818419493196,artificial,False,False,sampled_lang_43456
70,,0.49503968253968267,0.5049603174603173,0.2,0.2,False,0.4334620456632615,artificial,False,False,sampled_lang_130032
12,,0.5,0.5,1.0,1.0,True,0.9215535341547503,artificial,False,False,sampled_lang_42353
76,,0.45486111111111116,0.5451388888888888,0.0,0.0,False,0.37107943326316895,artificial,False,False,sampled_lang_129875
64,,0.45601851851851855,0.5439814814814814,0.1111111111111111,0.1111111111111111,False,0.4614447877366532,artificial,False,False,sampled_lang_130641
37,,0.5557870370370371,0.44421296296296287,0.7,0.4,False,0.7105741484478207,artificial,False,False,sampled_lang_1820
24,,0.47743055555555564,0.5225694444444444,0.0,0.0,False,0.8145885280019521,artificial,False,False,sampled_lang_676
