,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
47,artificial,0.4944275948392066,30,False,0.4,0.5055724051607934,sampled_lang_9800,0.6928729826179345,0.4,0.375
48,artificial,0.7567819661082227,4,False,1.0,0.24321803389177737,sampled_lang_4786,0.9745082482877073,0.5,0.9166666666666666
49,artificial,0.6648854226843828,17,False,1.0,0.33511457731561717,sampled_lang_14079,0.8122084222030139,0.8,0.6458333333333333
50,artificial,0.5330131908338148,24,False,0.5,0.4669868091661852,sampled_lang_8781,0.7534251462023585,0.5,0.5
51,artificial,0.6379260543038706,28,False,0.6,0.3620739456961294,sampled_lang_16120,0.670240551812998,0.6,0.41666666666666663
52,artificial,0.752690320302972,14,False,0.3333333333333333,0.24730967969702805,sampled_lang_4590,0.8346239625499462,0.0,0.7083333333333333
53,artificial,0.7614673599075679,28,False,0.4,0.2385326400924321,sampled_lang_15116,0.6366985640642082,0.4,0.41666666666666663
54,artificial,0.6075686822003981,36,False,0.0,0.392431317799602,sampled_lang_9000,0.573722604345986,0.0,0.25
55,artificial,0.5357211631041787,10,False,0.5,0.4642788368958213,sampled_lang_515,0.940723443055383,0.5,0.7916666666666666
56,artificial,0.34718611592528403,30,False,0.6666666666666666,0.652813884074716,sampled_lang_9889,0.7502095309349052,0.6666666666666666,0.375
57,artificial,0.45225343411001995,40,False,0.3333333333333333,0.54774656588998,sampled_lang_15524,0.602731652547414,0.3333333333333333,0.16666666666666663
58,artificial,0.3379549393414212,16,True,1.0,0.6620450606585788,sampled_lang_11785,0.9191688272917722,1.0,0.6666666666666667
59,artificial,0.6722711663136274,36,False,0.2,0.3277288336863726,sampled_lang_13782,0.5528743360907843,0.2,0.25
60,artificial,0.16878490275370694,28,False,0.8333333333333334,0.831215097246293,sampled_lang_9566,0.8669018351208333,0.8333333333333334,0.41666666666666663
61,artificial,0.6174638134668464,36,False,0.3333333333333333,0.3825361865331536,sampled_lang_13141,0.5691446950558818,0.3333333333333333,0.25
62,artificial,0.21861159252840356,26,False,0.8333333333333334,0.7813884074715964,sampled_lang_10167,0.8530000262469819,0.8333333333333334,0.45833333333333337
63,artificial,0.7960676230823545,42,False,0.0,0.20393237691764554,sampled_lang_16009,0.43595980027990955,0.0,0.125
64,artificial,0.3772085018293857,34,False,0.5,0.6227914981706143,sampled_lang_13740,0.6952960193645745,0.5,0.29166666666666663
65,artificial,0.4000577700751011,16,True,1.0,0.5999422299248989,sampled_lang_8706,0.8972193562948414,1.0,0.6666666666666667
66,artificial,0.7564702484113229,12,False,0.3333333333333333,0.24352975158867707,sampled_lang_4589,0.8619821749789082,0.3333333333333333,0.75
67,artificial,0.27036395147313697,24,False,0.8333333333333334,0.729636048526863,sampled_lang_8936,0.853829754910551,0.8333333333333334,0.5
68,artificial,0.49441555940689386,26,False,0.8333333333333334,0.5055844405931061,sampled_lang_11524,0.7357629868508402,0.8333333333333334,0.45833333333333337
69,artificial,0.6774985557481225,8,False,0.5,0.32250144425187754,sampled_lang_606,0.9347742980499754,0.5,0.8333333333333334
70,artificial,0.7307794145965723,22,False,0.6,0.2692205854034277,sampled_lang_12642,0.7272921903364644,0.4,0.5416666666666667
71,artificial,0.6297419603312151,18,False,0.3333333333333333,0.3702580396687849,sampled_lang_5714,0.8065164066367284,0.3333333333333333,0.625
72,artificial,0.2351242056614674,14,True,1.0,0.7648757943385326,sampled_lang_8629,0.9902913778937441,1.0,0.7083333333333333
73,artificial,0.7746485653764683,2,True,1.0,0.22535143462353166,sampled_lang_219,0.9988694595330386,1.0,0.9583333333333334
74,artificial,0.6560965482380128,40,False,0.16666666666666666,0.3439034517619873,sampled_lang_13979,0.5064814630461463,0.16666666666666666,0.16666666666666663
75,artificial,0.6737254477180821,18,False,0.75,0.32627455228191793,sampled_lang_13429,0.7962390016889298,0.5,0.625
76,artificial,0.6390092432120162,22,False,0.5,0.3609907567879838,sampled_lang_14750,0.7497173134986286,0.5,0.5416666666666667
77,artificial,0.6863823095192245,38,False,0.3333333333333333,0.3136176904807754,sampled_lang_16117,0.5218387911730964,0.3333333333333333,0.20833333333333337
78,artificial,0.5816844791064895,18,False,0.75,0.4183155208935105,sampled_lang_4943,0.8203450306468735,0.75,0.625
79,artificial,0.07315135759676483,24,False,0.8,0.9268486424032352,sampled_lang_8842,0.9538151783089359,0.8,0.5
80,artificial,0.49517980935875217,32,False,0.6666666666666666,0.5048201906412478,sampled_lang_9193,0.6694036244123807,0.6666666666666666,0.33333333333333337
81,artificial,0.09755921432697867,28,False,0.8333333333333334,0.9024407856730213,sampled_lang_9059,0.9092744668118676,0.8333333333333334,0.41666666666666663
82,artificial,0.7191074523396881,36,False,0.3333333333333333,0.28089254766031196,sampled_lang_13869,0.5391576575781385,0.3333333333333333,0.25
83,artificial,0.45161756210283077,22,False,0.8,0.5483824378971692,sampled_lang_15600,0.8016322859395248,0.8,0.5416666666666667
84,artificial,0.7161306887476732,18,False,0.0,0.28386931125232684,sampled_lang_13312,0.7863303751477411,0.0,0.625
85,artificial,0.7278307336799538,18,False,0.75,0.27216926632004623,sampled_lang_13269,0.7835964777352253,0.75,0.625
86,artificial,0.7106152512998267,12,False,0.0,0.28938474870017333,sampled_lang_931,0.8715608874202472,0.0,0.75
87,artificial,0.7176728288080108,22,False,0.5,0.2823271711919892,sampled_lang_13267,0.7303547405496954,0.5,0.5416666666666667
88,artificial,0.7694974003466205,12,False,0.0,0.23050259965337952,sampled_lang_12518,0.8592609206511832,0.0,0.75
89,artificial,0.5203639514731369,20,False,0.8,0.4796360485268631,sampled_lang_15267,0.8116199161159442,0.8,0.5833333333333333
90,artificial,0.4658434430964761,16,False,0.6666666666666666,0.5341565569035239,sampled_lang_737,0.8804732414265289,0.6666666666666666,0.6666666666666667
91,artificial,0.2120883882149046,32,False,0.6666666666666666,0.7879116117850954,sampled_lang_9695,0.8092655482177199,0.6666666666666666,0.33333333333333337
92,artificial,0.7242070656011297,46,False,0.0,0.27579293439887026,sampled_lang_15004,0.407227739345001,0.0,0.04166666666666663
93,artificial,0.6522000770267667,13,False,1.0,0.34779992297323326,sampled_lang_6129,0.8707878298014033,0.75,0.7291666666666667
94,artificial,0.6892752262661275,32,False,0.2,0.31072477373387253,sampled_lang_13465,0.6014290878314046,0.0,0.33333333333333337
95,artificial,0.620906348289364,38,False,0.16666666666666666,0.3790936517106361,sampled_lang_9032,0.5450385459312683,0.16666666666666666,0.20833333333333337
96,artificial,0.638263046408627,30,False,0.5,0.361736953591373,sampled_lang_14490,0.6434971745611247,0.5,0.375
97,artificial,0.7264201810129021,26,False,0.0,0.273579818987098,sampled_lang_13847,0.6726955071532802,0.0,0.45833333333333337
98,artificial,0.8306755086976058,28,False,0.25,0.16932449130239424,sampled_lang_14297,0.6212988491401286,0.25,0.41666666666666663
99,artificial,0.7048791642595802,24,False,0.0,0.29512083574041975,sampled_lang_13462,0.7055365404783752,0.0,0.5
100,artificial,0.6107500481417292,28,False,0.25,0.38924995185827077,sampled_lang_15515,0.6783397934885271,0.25,0.41666666666666663
101,artificial,0.6426198729058348,6,False,1.0,0.3573801270941652,sampled_lang_63,0.9703531369067604,1.0,0.875
102,artificial,0.7269942711342192,24,False,0.25,0.27300572886578084,sampled_lang_107,0.7003690112030738,0.0,0.5
103,artificial,0.4486026863084922,24,False,0.8333333333333334,0.5513973136915078,sampled_lang_9073,0.7793702372544528,0.8333333333333334,0.5
104,artificial,0.7446091292765903,28,False,0.0,0.2553908707234097,sampled_lang_16069,0.6406377484510766,0.0,0.41666666666666663
105,artificial,0.7897981658001155,18,False,0.8,0.21020183419988445,sampled_lang_14764,0.7705768336210389,0.6,0.625
106,artificial,0.6413842351883947,20,False,0.3333333333333333,0.35861576481160534,sampled_lang_15061,0.7759883721733449,0.3333333333333333,0.5833333333333333
107,artificial,0.5288272674754477,20,False,0.8,0.47117273252455233,sampled_lang_10898,0.8094447117054522,0.8,0.5833333333333333
108,artificial,0.5291738879260544,18,False,0.75,0.47082611207394565,sampled_lang_11118,0.836305512888869,0.75,0.625
109,artificial,0.7263463636947172,30,False,0.5,0.2736536363052828,sampled_lang_11798,0.6170974753268239,0.5,0.375
110,artificial,0.3705027601258104,38,False,0.3333333333333333,0.6294972398741896,sampled_lang_10173,0.666577040603614,0.3333333333333333,0.20833333333333337
111,artificial,0.7697441267090314,37,False,0.3333333333333333,0.2302558732909686,sampled_lang_14965,0.5104657641958391,0.16666666666666666,0.22916666666666663
112,artificial,0.41507798960138653,24,True,1.0,0.5849220103986135,sampled_lang_11740,0.7962238622980129,1.0,0.5
113,artificial,0.7042172154823801,16,True,1.0,0.29578278451761986,sampled_lang_14757,0.8169217731720577,1.0,0.6666666666666667
114,artificial,0.4982668977469671,20,True,1.0,0.5017331022530329,sampled_lang_10315,0.8172448386317052,1.0,0.5833333333333333
115,artificial,0.2965410167533218,16,True,1.0,0.7034589832466782,sampled_lang_10338,0.9386216308938125,1.0,0.6666666666666667
116,artificial,0.31065857885615256,20,True,1.0,0.6893414211438474,sampled_lang_11509,0.8891114756107336,1.0,0.5833333333333333
117,artificial,0.5291919410745234,36,False,0.3333333333333333,0.47080805892547656,sampled_lang_10202,0.6074548974341931,0.3333333333333333,0.25
118,artificial,0.4000577700751011,12,True,1.0,0.5999422299248989,sampled_lang_489,0.95219417164645,1.0,0.75
119,artificial,0.6099918159060274,28,False,0.6,0.39000818409397264,sampled_lang_10802,0.6785544589737871,0.6,0.41666666666666663
120,artificial,0.6216060080878105,8,False,1.0,0.3783939919121895,sampled_lang_102,0.9474556753939057,1.0,0.8333333333333334
121,artificial,0.7336919892162527,13,False,0.6666666666666666,0.26630801078374733,sampled_lang_5754,0.8526664440017536,0.3333333333333333,0.7291666666666667
122,artificial,0.22743356441363372,18,True,1.0,0.7725664355863663,sampled_lang_9247,0.9452669233247035,1.0,0.625
123,artificial,0.6973570190641247,12,False,0.5,0.3026429809358752,sampled_lang_439,0.8743304180455962,0.5,0.75
124,artificial,0.6404294242249182,14,False,0.6666666666666666,0.35957057577508184,sampled_lang_5907,0.859634398390031,0.6666666666666666,0.7083333333333333
125,artificial,0.6952147121124591,16,False,0.0,0.3047852878875409,sampled_lang_12579,0.8190253382643046,0.0,0.6666666666666667
126,artificial,0.3855791450028885,28,False,0.8333333333333334,0.6144208549971115,sampled_lang_10701,0.7614401950349621,0.8333333333333334,0.41666666666666663
127,artificial,0.61803148469093,20,True,1.0,0.3819685153090699,sampled_lang_11592,0.7826954568578073,1.0,0.5833333333333333
128,artificial,0.3919699595609474,22,True,1.0,0.6080300404390526,sampled_lang_9067,0.8286162389705878,1.0,0.5416666666666667
129,artificial,0.7726747544771808,8,False,0.5,0.22732524552281919,sampled_lang_5312,0.9148928086509949,0.5,0.8333333333333334
130,artificial,0.4921288272674754,36,False,0.5,0.5078711727325246,sampled_lang_15559,0.621623624272255,0.5,0.25
131,artificial,0.7813763720392837,8,False,0.5,0.21862362796071635,sampled_lang_15168,0.9130751450958149,0.5,0.8333333333333334
132,artificial,0.7852277103793568,8,False,0.5,0.21477228962064318,sampled_lang_14864,0.9122706240815001,0.0,0.8333333333333334
133,artificial,0.39012252070094355,26,False,0.6,0.6098774792990564,sampled_lang_578,0.7845559118530494,0.6,0.45833333333333337
134,artificial,0.7329277392643944,24,False,0.25,0.26707226073560564,sampled_lang_14984,0.6989825597836494,0.25,0.5
135,artificial,0.4460752455228192,24,False,0.8333333333333334,0.5539247544771808,sampled_lang_9592,0.7806508608316833,0.8333333333333334,0.5
136,artificial,0.9049200847294435,6,False,0.0,0.09507991527055652,sampled_lang_246,0.9142728704473772,0.0,0.875
137,artificial,0.7781821683034855,10,False,0.0,0.22181783169651453,sampled_lang_12461,0.8855945593300497,0.0,0.7916666666666666
138,artificial,0.7247255921432698,7,False,1.0,0.2752744078567302,sampled_lang_1354,0.9389828949624047,0.6666666666666666,0.8541666666666666
139,artificial,0.765186308492201,31,False,0.2,0.234813691507799,sampled_lang_14167,0.5941181174318784,0.0,0.35416666666666663
140,artificial,0.46107741190063545,38,False,0.16666666666666666,0.5389225880993646,sampled_lang_11304,0.6142139036918045,0.16666666666666666,0.20833333333333337
141,artificial,0.2987976603119584,28,False,0.8333333333333334,0.7012023396880416,sampled_lang_10133,0.7945863219396531,0.8333333333333334,0.41666666666666663
142,artificial,0.6115142980935875,36,False,0.3333333333333333,0.38848570190641246,sampled_lang_13554,0.5719050345951934,0.3333333333333333,0.25
143,artificial,0.7975447718082034,16,False,0.3333333333333333,0.20245522819179665,sampled_lang_15528,0.797106440697512,0.3333333333333333,0.6666666666666667
144,artificial,0.7308596508119904,20,False,0.0,0.2691403491880095,sampled_lang_5148,0.75508108125518,0.0,0.5833333333333333
145,artificial,0.5128458180884524,28,False,0.25,0.4871541819115476,sampled_lang_15902,0.7057140730588347,0.25,0.41666666666666663
146,artificial,0.6716994832787727,42,False,0.16666666666666666,0.3283005167212273,sampled_lang_15779,0.47656203093701566,0.16666666666666666,0.125
147,artificial,0.5301307047949162,20,False,0.75,0.46986929520508375,sampled_lang_11342,0.8090983260858594,0.75,0.5833333333333333
148,artificial,0.597234257654535,16,False,0.6666666666666666,0.402765742345465,sampled_lang_1134,0.8422207275242828,0.6666666666666666,0.6666666666666667
149,artificial,0.6666225367481866,40,False,0.16666666666666666,0.33337746325181333,sampled_lang_13261,0.5017543677957652,0.16666666666666666,0.16666666666666663
150,artificial,0.4852686308492201,20,False,0.3333333333333333,0.5147313691507799,sampled_lang_14988,0.820553620161024,0.3333333333333333,0.5833333333333333
151,artificial,0.6768927723217151,42,False,0.0,0.32310722767828487,sampled_lang_13450,0.474293307282713,0.0,0.125
152,artificial,0.2618789716926633,24,False,0.8333333333333334,0.7381210283073367,sampled_lang_9922,0.8569157141453013,0.8333333333333334,0.5
153,artificial,0.7157440304255729,28,False,0.3333333333333333,0.2842559695744271,sampled_lang_189,0.6473825184232527,0.3333333333333333,0.41666666666666663
154,artificial,0.6545229154631235,12,False,0.6666666666666666,0.34547708453687653,sampled_lang_5192,0.8841488900332928,0.6666666666666666,0.75
155,artificial,0.5183540342769113,14,False,0.6666666666666666,0.48164596572308876,sampled_lang_15355,0.8927981810879835,0.6666666666666666,0.7083333333333333
156,artificial,0.7142306951665705,14,False,0.0,0.2857693048334296,sampled_lang_8476,0.8426578419425877,0.0,0.7083333333333333
157,artificial,0.395580589254766,30,False,0.6666666666666666,0.604419410745234,sampled_lang_10763,0.7325250541808779,0.6666666666666666,0.375
158,artificial,0.4261385518967842,28,False,0.6666666666666666,0.5738614481032158,sampled_lang_8700,0.7457914169785544,0.6666666666666666,0.41666666666666663
159,artificial,0.4284613903331408,24,False,0.8,0.5715386096668592,sampled_lang_10281,0.7895742123837324,0.8,0.5
160,artificial,0.5183419988445985,10,True,1.0,0.48165800115540147,sampled_lang_4806,0.946005806512682,1.0,0.7916666666666666
161,artificial,0.6189933163232557,40,False,0.16666666666666666,0.38100668367674423,sampled_lang_13387,0.5225916222252666,0.16666666666666666,0.16666666666666663
162,artificial,0.13893703061813978,24,True,1.0,0.8610629693818602,sampled_lang_9587,0.9122810581913264,1.0,0.5
163,artificial,0.3889911900635471,28,False,0.6,0.6110088099364529,sampled_lang_8695,0.760201718376529,0.6,0.41666666666666663
164,artificial,0.7605430387059504,28,False,0.6,0.23945696129404964,sampled_lang_14924,0.6369145476287728,0.6,0.41666666666666663
165,artificial,0.8292894280762565,16,False,0.6666666666666666,0.1707105719237435,sampled_lang_15753,0.7904752700344609,0.6666666666666666,0.6666666666666667
166,artificial,0.5958511858912638,32,False,0.5,0.40414881410873615,sampled_lang_10556,0.6274797189563646,0.3333333333333333,0.33333333333333337
167,artificial,0.8184045830926246,5,False,0.5,0.18159541690737532,sampled_lang_6339,0.9472572735779431,0.0,0.8958333333333334
168,artificial,0.6072100263174787,21,False,0.8333333333333334,0.39278997368252133,sampled_lang_9485,0.772683605040773,0.6666666666666666,0.5625
169,artificial,0.5938121830669492,26,False,0.6,0.4061878169330509,sampled_lang_11791,0.7101314211913914,0.6,0.45833333333333337
170,artificial,0.6979868733551575,18,True,1.0,0.3020131266448424,sampled_lang_11992,0.7905699447096637,1.0,0.625
171,artificial,0.6898228384363566,18,False,0.75,0.3101771615636434,sampled_lang_4729,0.7924775972428062,0.75,0.625
172,artificial,0.7149528211053342,14,False,0.3333333333333333,0.28504717889466585,sampled_lang_612,0.8425069807743042,0.3333333333333333,0.7083333333333333
173,artificial,0.6479636048526863,10,True,1.0,0.35203639514731366,sampled_lang_1080,0.9134892025131913,1.0,0.7916666666666666
174,artificial,0.4756402849990371,16,False,0.6666666666666666,0.5243597150009629,sampled_lang_1082,0.877979409497292,0.6666666666666666,0.6666666666666667
175,artificial,0.6088243789716927,16,False,0.6666666666666666,0.39117562102830733,sampled_lang_8673,0.8392117641928156,0.6666666666666666,0.6666666666666667
176,artificial,0.4504019834392452,28,False,0.6666666666666666,0.5495980165607548,sampled_lang_13343,0.7353950727596316,0.6666666666666666,0.41666666666666663
177,artificial,0.6912550548815714,36,False,0.2,0.30874494511842865,sampled_lang_14639,0.5475250431290033,0.2,0.25
178,artificial,0.7042172154823801,8,True,1.0,0.29578278451761986,sampled_lang_758,0.9291929821468484,1.0,0.8333333333333334
179,artificial,0.40193529751588686,22,False,1.0,0.5980647024841131,sampled_lang_8925,0.8235669131293998,0.8333333333333334,0.5416666666666667
180,artificial,0.1576039861351819,24,True,1.0,0.8423960138648181,sampled_lang_10064,0.9029475043926063,1.0,0.5
181,artificial,0.5553389177739265,20,False,1.0,0.4446610822260735,sampled_lang_207,0.8017507155273087,1.0,0.5833333333333333
182,artificial,0.2668435875216637,28,False,0.8333333333333334,0.7331564124783363,sampled_lang_9378,0.80869232561087,0.8333333333333334,0.41666666666666663
183,artificial,0.5692498716220553,30,False,0.4,0.4307501283779447,sampled_lang_9560,0.6617386532946725,0.4,0.375
184,artificial,0.6951886353424482,26,False,0.0,0.30481136465755176,sampled_lang_14082,0.6799932363875542,0.0,0.45833333333333337
185,artificial,0.5478689261184928,30,False,0.4,0.4521310738815072,sampled_lang_9471,0.6673799019297021,0.4,0.375
186,artificial,0.48411322934719814,22,False,0.8,0.5158867706528019,sampled_lang_10156,0.7933603284282946,0.8,0.5416666666666667
187,artificial,0.3614601386481803,34,False,0.5,0.6385398613518197,sampled_lang_10098,0.7049947376661397,0.5,0.29166666666666663
188,artificial,0.3106104371269015,26,False,0.8333333333333334,0.6893895628730985,sampled_lang_9962,0.8139365503820006,0.8333333333333334,0.45833333333333337
189,artificial,0.41377816291161185,20,True,1.0,0.5862218370883882,sampled_lang_8863,0.8405081833522768,1.0,0.5833333333333333
190,artificial,0.6844911419218178,18,False,0.3333333333333333,0.3155088580781822,sampled_lang_12747,0.7937234346244495,0.3333333333333333,0.625
191,artificial,0.6469526285384172,24,False,0.0,0.3530473714615828,sampled_lang_15077,0.720700947346083,0.0,0.5
192,artificial,0.37755151165029843,34,False,0.2,0.6224484883497016,sampled_lang_10203,0.6950836821952593,0.2,0.29166666666666663
193,artificial,0.6882221259387638,20,False,0.75,0.31177787406123625,sampled_lang_12988,0.7650439873891866,0.75,0.5833333333333333
194,artificial,0.6594726875922716,38,False,0.0,0.3405273124077283,sampled_lang_15461,0.528822256252324,0.0,0.20833333333333337
195,artificial,0.6773280537903589,14,False,0.3333333333333333,0.3226719462096411,sampled_lang_1299,0.8510124800534582,0.3333333333333333,0.7083333333333333
196,artificial,0.3626516464471403,28,False,0.8333333333333334,0.6373483535528597,sampled_lang_9334,0.7697622044761251,0.8333333333333334,0.41666666666666663
197,artificial,0.7294174048398485,30,False,0.0,0.2705825951601515,sampled_lang_15043,0.6163798849116466,0.0,0.375
198,artificial,0.3826063932216446,32,False,0.4,0.6173936067783554,sampled_lang_10010,0.7119493803518605,0.4,0.33333333333333337
199,artificial,0.6682641697156428,20,False,0.6,0.33173583028435716,sampled_lang_158,0.7697074659915993,0.6,0.5833333333333333
200,artificial,0.6152192053405225,18,False,0.8,0.3847807946594775,sampled_lang_163,0.8101522439780063,0.8,0.625
201,artificial,0.7504910456383593,14,False,0.3333333333333333,0.24950895436164067,sampled_lang_14043,0.8350833714544753,0.3333333333333333,0.7083333333333333
202,artificial,0.8012288176391296,10,False,0.5,0.19877118236087038,sampled_lang_5366,0.8807803285782283,0.0,0.7916666666666666
203,artificial,0.3777200077026768,28,False,0.6,0.6222799922973232,sampled_lang_9911,0.7642928356778516,0.6,0.41666666666666663
204,artificial,0.1533073367995379,28,False,0.8333333333333334,0.8466926632004621,sampled_lang_10403,0.8766152684465954,0.8333333333333334,0.41666666666666663
205,artificial,0.7169647442069453,42,False,0.16666666666666666,0.2830352557930547,sampled_lang_14104,0.4591151942282774,0.16666666666666666,0.125
206,artificial,0.7850712497592913,28,False,0.0,0.21492875024070862,sampled_lang_13543,0.6311831585274323,0.0,0.41666666666666663
207,artificial,0.2694974003466205,32,False,0.6666666666666666,0.7305025996533795,sampled_lang_9155,0.7759390411390636,0.6666666666666666,0.33333333333333337
208,artificial,0.25352638166762953,38,False,0.3333333333333333,0.7464736183323705,sampled_lang_11758,0.7267372412439586,0.3333333333333333,0.20833333333333337
209,artificial,0.7314774696707106,12,True,1.0,0.2685225303292894,sampled_lang_13748,0.8672029430067817,1.0,0.75
210,artificial,0.7813884074715964,10,False,0.5,0.21861159252840362,sampled_lang_6370,0.8849248064859647,0.5,0.7916666666666666
211,artificial,0.6337497592913537,18,False,0.3333333333333333,0.36625024070864626,sampled_lang_12947,0.8055799299774503,0.3333333333333333,0.625
212,artificial,0.6658723281340266,28,False,0.6,0.3341276718659734,sampled_lang_9387,0.6617463471900518,0.6,0.41666666666666663
