,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
31,artificial,0.47238590410167536,12,False,0.6666666666666666,0.5276140958983246,sampled_lang_29858,0.8707908820634107,0.6666666666666666,0.75
32,artificial,0.28465000962834586,30,False,0.4,0.7153499903716541,sampled_lang_15290,0.7804822838154982,0.4,0.375
33,artificial,0.721295493934142,8,True,1.0,0.2787045060658579,sampled_lang_33064,0.8611192448148791,1.0,0.8333333333333334
34,artificial,0.4654438667436934,16,False,0.5,0.5345561332563066,sampled_lang_12973,0.8238659782460286,0.5,0.6666666666666667
35,artificial,0.5205645420116825,26,False,0.25,0.47943545798831755,sampled_lang_15802,0.685078526451941,0.25,0.45833333333333337
36,artificial,0.4222992489890237,20,True,1.0,0.5777007510109763,sampled_lang_42916,0.7967012485098607,1.0,0.5833333333333333
37,artificial,0.668736761024456,8,False,0.5,0.331263238975544,sampled_lang_4783,0.8805213964614005,0.5,0.8333333333333334
38,artificial,0.48911996918929335,14,False,0.3333333333333333,0.5108800308107067,sampled_lang_30591,0.8400808952211452,0.3333333333333333,0.7083333333333333
39,artificial,0.5308468130175236,32,False,0.4,0.46915318698247643,sampled_lang_14347,0.6117768147410065,0.4,0.33333333333333337
40,artificial,0.3798262083574042,24,False,0.5,0.6201737916425958,sampled_lang_41102,0.7601473060465181,0.5,0.5
41,artificial,0.36103588965915656,26,False,0.8333333333333334,0.6389641103408434,sampled_lang_25588,0.7580298906522731,0.6666666666666666,0.45833333333333337
42,artificial,0.6433419988445985,22,False,0.0,0.35665800115540147,sampled_lang_16214,0.7020319149790832,0.0,0.5416666666666667
43,artificial,0.7319388279093653,30,False,0.0,0.2680611720906348,sampled_lang_32402,0.5694498519560884,0.0,0.375
44,artificial,0.6135302330059695,36,False,0.2,0.38646976699403046,sampled_lang_46433,0.5330394802298221,0.2,0.25
45,artificial,0.5189016464471403,16,False,0.3333333333333333,0.4810983535528596,sampled_lang_15598,0.8082185689682992,0.3333333333333333,0.6666666666666667
46,artificial,0.5984799248989023,6,False,1.0,0.4015200751010976,sampled_lang_5549,0.9315754947058434,0.5,0.875
47,artificial,0.16190063547082612,26,False,0.8333333333333334,0.8380993645291739,sampled_lang_34355,0.8845155468326803,0.8333333333333334,0.45833333333333337
48,artificial,0.39839688041594457,24,False,0.5,0.6016031195840554,sampled_lang_47232,0.7519190855860582,0.5,0.5
49,artificial,0.5427318024263432,12,False,0.0,0.45726819757365683,sampled_lang_6155,0.8638306528504138,0.0,0.75
50,artificial,0.4799429520508377,22,False,0.8,0.5200570479491623,sampled_lang_4858,0.750075521454158,0.8,0.5416666666666667
51,artificial,0.4671817831696514,14,False,0.75,0.5328182168303486,sampled_lang_4587,0.8420184277930898,0.75,0.7083333333333333
52,artificial,0.46864669587264907,16,False,0.75,0.5313533041273509,sampled_lang_127,0.822176720720062,0.75,0.6666666666666667
53,artificial,0.45912767186597336,32,False,0.2,0.5408723281340266,sampled_lang_8736,0.6570572327213096,0.2,0.33333333333333337
54,artificial,0.5499229732331985,28,False,0.25,0.45007702676680145,sampled_lang_46914,0.6490682008967923,0.25,0.41666666666666663
55,artificial,0.3606597823993838,32,False,0.4,0.6393402176006162,sampled_lang_9351,0.7192256791230718,0.4,0.33333333333333337
56,artificial,0.5208790679761217,10,False,0.3333333333333333,0.4791209320238783,sampled_lang_76,0.8957078087295944,0.0,0.7916666666666666
57,artificial,0.4631134058668721,17,False,0.75,0.5368865941331279,sampled_lang_37486,0.8148390738644226,0.5,0.6458333333333333
58,artificial,0.5786034084344309,12,False,0.0,0.421396591565569,sampled_lang_20864,0.8559240438298343,0.0,0.75
59,artificial,0.5567578952435972,38,False,0.0,0.44324210475640285,sampled_lang_14162,0.5555628287594946,0.0,0.20833333333333337
60,artificial,0.17942121606008088,24,False,0.8333333333333334,0.8205787839399191,sampled_lang_34977,0.8867210540860627,0.8333333333333334,0.5
61,artificial,0.22151213171577133,28,False,0.8333333333333334,0.7784878682842287,sampled_lang_41762,0.8336120665826519,0.8333333333333334,0.41666666666666663
62,artificial,0.4719724870017332,36,False,0.16666666666666666,0.5280275129982668,sampled_lang_41245,0.622337433357103,0.16666666666666666,0.25
63,artificial,0.5349779751588677,20,False,0.5,0.4650220248411323,sampled_lang_26962,0.7483346016280088,0.5,0.5833333333333333
64,artificial,0.42227216926632005,22,False,0.5,0.57772783073368,sampled_lang_32849,0.7706540285045804,0.5,0.5416666666666667
65,artificial,0.24277874061236282,24,False,0.8,0.7572212593876372,sampled_lang_9689,0.8463718587144871,0.8,0.5
66,artificial,0.4973160985942615,14,False,0.6666666666666666,0.5026839014057385,sampled_lang_36991,0.8393570289154835,0.6666666666666666,0.7083333333333333
67,artificial,0.5529390525707684,10,False,0.6666666666666666,0.44706094742923164,sampled_lang_34744,0.8900091288213825,0.3333333333333333,0.7916666666666666
68,artificial,0.48847005584440595,8,False,0.5,0.511529944155594,sampled_lang_21918,0.9278344675432032,0.5,0.8333333333333334
69,artificial,0.3402928220681687,12,False,0.6666666666666666,0.6597071779318313,sampled_lang_16975,0.9273963047252145,0.6666666666666666,0.75
70,artificial,0.3143293857115348,36,False,0.3333333333333333,0.6856706142884652,sampled_lang_10279,0.7160079554619612,0.3333333333333333,0.25
71,artificial,0.45352216926632005,26,False,0.6,0.54647783073368,sampled_lang_8796,0.7080831329913412,0.4,0.45833333333333337
72,artificial,0.6574866406701328,24,False,0.4,0.34251335932986715,sampled_lang_46763,0.6709250804347198,0.4,0.5
73,artificial,0.43536972848064703,10,False,1.0,0.564630271519353,sampled_lang_13650,0.903292139318098,1.0,0.7916666666666666
74,artificial,0.5275948392066243,28,False,0.6666666666666666,0.47240516079337563,sampled_lang_25764,0.6573897108207771,0.6666666666666666,0.41666666666666663
75,artificial,0.3575967648757944,28,False,0.8333333333333334,0.6424032351242056,sampled_lang_8855,0.7476940259010586,0.8333333333333334,0.41666666666666663
76,artificial,0.442603023300597,42,False,0.16666666666666666,0.557396976699403,sampled_lang_15788,0.5898034396567733,0.16666666666666666,0.125
77,artificial,0.6691652224147892,16,False,0.3333333333333333,0.33083477758521085,sampled_lang_31051,0.7770229080412037,0.3333333333333333,0.6666666666666667
78,artificial,0.38599537037037046,34,False,0.5,0.6140046296296295,sampled_lang_29078,0.6898426175913773,0.5,0.29166666666666663
79,artificial,0.7714230695166571,30,False,0.0,0.228576930483343,sampled_lang_15547,0.5587970421251133,0.0,0.375
80,artificial,0.5333369439630271,34,False,0.0,0.46666305603697283,sampled_lang_14518,0.5969373833486533,0.0,0.29166666666666663
81,artificial,0.6236279607163489,16,False,0.6666666666666666,0.3763720392836511,sampled_lang_30360,0.7893088164960236,0.6666666666666666,0.6666666666666667
82,artificial,0.4964988927402272,28,False,0.5,0.5035011072597728,sampled_lang_29378,0.6680793916488319,0.3333333333333333,0.41666666666666663
83,artificial,0.6363373772385904,26,False,0.25,0.3636626227614096,sampled_lang_15808,0.6475011247600284,0.25,0.45833333333333337
84,artificial,0.554060153090699,40,False,0.16666666666666666,0.445939846909301,sampled_lang_31888,0.5427835499711324,0.16666666666666666,0.16666666666666663
85,artificial,0.660021102124655,28,False,0.6,0.33997889787534497,sampled_lang_25701,0.6144793950658347,0.6,0.41666666666666663
86,artificial,0.2720569356184608,24,False,0.8333333333333334,0.7279430643815392,sampled_lang_11994,0.8274968284230483,0.8333333333333334,0.5
87,artificial,0.5927209705372617,8,True,1.0,0.4072790294627383,sampled_lang_47328,0.9065828054416649,1.0,0.8333333333333334
88,artificial,0.5017150491045639,20,True,1.0,0.4982849508954362,sampled_lang_41963,0.7638678601594595,1.0,0.5833333333333333
89,artificial,0.5162884532062392,36,False,0.3333333333333333,0.4837115467937608,sampled_lang_13171,0.5944338157498865,0.3333333333333333,0.25
90,artificial,0.698412125296874,30,False,0.4,0.301587874703126,sampled_lang_41307,0.577955981826034,0.4,0.375
91,artificial,0.3549971114962449,22,True,1.0,0.6450028885037551,sampled_lang_41153,0.7920294667818389,1.0,0.5416666666666667
92,artificial,0.22029655305218565,24,False,0.6,0.7797034469478143,sampled_lang_8643,0.8608493555574779,0.6,0.5
93,artificial,0.7394343948584633,32,False,0.0,0.2605656051415367,sampled_lang_47527,0.5401567602024012,0.0,0.33333333333333337
94,artificial,0.511975255151165,22,False,0.5,0.48802474484883496,sampled_lang_13861,0.736621146267753,0.5,0.5416666666666667
95,artificial,0.2731730213749278,20,False,0.8,0.7268269786250722,sampled_lang_41695,0.8548057004698826,0.8,0.5833333333333333
96,artificial,0.503815232043135,11,False,0.6666666666666666,0.496184767956865,sampled_lang_4634,0.8826311385673101,0.3333333333333333,0.7708333333333334
97,artificial,0.6990419795879068,24,False,0.5,0.3009580204120932,sampled_lang_31911,0.6600268678796671,0.5,0.5
98,artificial,0.5643504477180821,20,False,0.3333333333333333,0.435649552281918,sampled_lang_30543,0.7453161976587479,0.3333333333333333,0.5833333333333333
99,artificial,0.19582851916040822,30,False,0.6666666666666666,0.8041714808395918,sampled_lang_26552,0.835723086045911,0.6666666666666666,0.375
100,artificial,0.3983559599460813,22,False,0.8333333333333334,0.6016440400539187,sampled_lang_25791,0.7782529646405195,0.6666666666666666,0.5416666666666667
101,artificial,0.6529282206816869,20,False,0.75,0.3470717793183131,sampled_lang_30139,0.7269359750844547,0.75,0.5833333333333333
102,artificial,0.5463153523974582,20,False,0.0,0.45368464760254185,sampled_lang_8438,0.7473250587341717,0.0,0.5833333333333333
103,artificial,0.34439690448680915,30,False,0.6666666666666666,0.6556030955131908,sampled_lang_8961,0.7427606277321805,0.6666666666666666,0.375
104,artificial,0.32868765646062004,26,False,0.6,0.67131234353938,sampled_lang_29406,0.7788840791132678,0.6,0.45833333333333337
105,artificial,0.2567458598112844,28,False,0.6666666666666666,0.7432541401887156,sampled_lang_42138,0.8113670351647063,0.6666666666666666,0.41666666666666663
106,artificial,0.35647205372616986,36,False,0.5,0.6435279462738301,sampled_lang_46034,0.6921263854373412,0.5,0.25
107,artificial,0.35372135567109564,26,False,0.6,0.6462786443289044,sampled_lang_8714,0.7627453667253604,0.6,0.45833333333333337
108,artificial,0.4930435201232428,22,False,0.5,0.5069564798767572,sampled_lang_9664,0.7447300962943877,0.5,0.5416666666666667
109,artificial,0.7339399191218949,44,False,0.16666666666666666,0.2660600808781051,sampled_lang_45866,0.40322578976979717,0.16666666666666666,0.08333333333333337
110,artificial,0.47851675332177934,32,False,0.2,0.5214832466782207,sampled_lang_29350,0.6448157773804075,0.2,0.33333333333333337
111,artificial,0.5356820479491624,22,False,0.0,0.46431795205083765,sampled_lang_29551,0.7258826694445758,0.0,0.5416666666666667
112,artificial,0.3374855574812248,26,False,0.25,0.6625144425187752,sampled_lang_9992,0.7732122954286886,0.25,0.45833333333333337
113,artificial,0.7048791642595802,26,False,0.6,0.2951208357404198,sampled_lang_15589,0.6312181793724333,0.6,0.45833333333333337
114,artificial,0.4692968098080751,30,False,0.5,0.5307031901919249,sampled_lang_25419,0.6638725177789822,0.5,0.375
115,artificial,0.5491286347005584,14,False,0.6666666666666666,0.45087136529944155,sampled_lang_48135,0.8340965089403094,0.6666666666666666,0.7083333333333333
116,artificial,0.575895436164067,20,False,0.75,0.424104563835933,sampled_lang_30986,0.7437051905746459,0.75,0.5833333333333333
117,artificial,0.5671143847487001,8,False,0.5,0.4328856152512998,sampled_lang_37169,0.9134914317905015,0.5,0.8333333333333334
118,artificial,0.42602301174658197,24,False,0.4,0.573976988253418,sampled_lang_151,0.743141377754667,0.4,0.5
119,artificial,0.18002599653379547,32,False,0.6666666666666666,0.8199740034662045,sampled_lang_27988,0.826525020239569,0.6666666666666666,0.33333333333333337
120,artificial,0.6284581808845241,28,False,0.25,0.3715418191154759,sampled_lang_15139,0.6204788910000428,0.25,0.41666666666666663
121,artificial,0.6044419771808204,24,False,0.5,0.3955580228191796,sampled_lang_13084,0.6817536189107305,0.5,0.5
122,artificial,0.37551752358944734,22,False,0.8,0.6244824764105527,sampled_lang_43817,0.7855094712000386,0.8,0.5416666666666667
123,artificial,0.622689196995956,16,False,0.3333333333333333,0.3773108030040439,sampled_lang_13039,0.7895620927172662,0.3333333333333333,0.6666666666666667
124,artificial,0.5419964375120355,34,False,0.0,0.4580035624879645,sampled_lang_144,0.5914701352207212,0.0,0.29166666666666663
125,artificial,0.6496786539572501,16,False,0.6666666666666666,0.35032134604274984,sampled_lang_14334,0.7822803636695761,0.6666666666666666,0.6666666666666667
126,artificial,0.5051270941652224,14,False,0.6666666666666666,0.49487290583477755,sampled_lang_37707,0.8386671751679735,0.3333333333333333,0.7083333333333333
127,artificial,0.053112362796071566,24,True,1.0,0.9468876372039284,sampled_lang_43580,0.9664670550222481,1.0,0.5
128,artificial,0.413961703254381,32,False,0.4,0.586038296745619,sampled_lang_15187,0.6855730927320554,0.4,0.33333333333333337
129,artificial,0.1782206816868862,14,True,1.0,0.8217793183131138,sampled_lang_21377,0.956539710911474,1.0,0.7083333333333333
130,artificial,0.37142547660311953,16,True,1.0,0.6285745233968805,sampled_lang_31491,0.8656893846994055,1.0,0.6666666666666667
131,artificial,0.6327568361255537,30,False,0.4,0.36724316387444633,sampled_lang_47570,0.5911680323345794,0.4,0.375
132,artificial,0.5219165222414789,6,False,0.5,0.4780834777585211,sampled_lang_24749,0.9528852865537978,0.5,0.875
133,artificial,0.531761505873291,32,False,0.2,0.468238494126709,sampled_lang_13465,0.6111993166015015,0.0,0.33333333333333337
134,artificial,0.26137950125168496,22,False,0.8,0.738620498748315,sampled_lang_25373,0.8475472431982611,0.8,0.5416666666666667
135,artificial,0.5464326978625071,12,False,0.0,0.4535673021374928,sampled_lang_37378,0.863210190685772,0.0,0.75
136,artificial,0.42994174850760636,28,False,0.25,0.5700582514923936,sampled_lang_28682,0.701503658015759,0.25,0.41666666666666663
137,artificial,0.8448512420566147,28,False,0.25,0.1551487579433853,sampled_lang_31214,0.5636725774988378,0.25,0.41666666666666663
138,artificial,0.3497817574940625,26,False,0.4,0.6502182425059375,sampled_lang_8655,0.7652851984584881,0.4,0.45833333333333337
139,artificial,0.5489200205404712,28,False,0.25,0.4510799794595288,sampled_lang_15612,0.6494528984239134,0.25,0.41666666666666663
140,artificial,0.3626035047178894,26,False,0.8333333333333334,0.6373964952821106,sampled_lang_41302,0.7570192564787696,0.8333333333333334,0.45833333333333337
141,artificial,0.7251107259772771,20,False,0.3333333333333333,0.2748892740227229,sampled_lang_30364,0.7071359625124647,0.3333333333333333,0.5833333333333333
142,artificial,0.5470970537261699,36,False,0.0,0.45290294627383015,sampled_lang_9651,0.5749825634678535,0.0,0.25
143,artificial,0.4716926632004621,22,False,0.8,0.5283073367995379,sampled_lang_31269,0.7533227790024474,0.6,0.5416666666666667
144,artificial,0.5603677225752615,36,False,0.0,0.4396322774247385,sampled_lang_13128,0.5666040233930427,0.0,0.25
145,artificial,0.5506330637396495,10,False,0.5,0.44936693626035046,sampled_lang_33136,0.8905657599322286,0.5,0.7916666666666666
146,artificial,0.4573464278836896,36,False,0.0,0.5426535721163104,sampled_lang_13706,0.6314448785473394,0.0,0.25
147,artificial,0.06869222992489887,22,True,1.0,0.9313077700751011,sampled_lang_41356,0.9698978873507677,1.0,0.5416666666666667
148,artificial,0.46252166377816295,36,False,0.5,0.537478336221837,sampled_lang_41109,0.6282297151034526,0.5,0.25
149,artificial,0.610810225303293,18,False,0.75,0.38918977469670707,sampled_lang_41581,0.7652687419754043,0.75,0.625
150,artificial,0.5585283073367995,6,False,0.5,0.44147169266320047,sampled_lang_37001,0.943041773787717,0.0,0.875
151,artificial,0.6732945792412863,12,False,0.3333333333333333,0.32670542075871367,sampled_lang_29263,0.8285663885523822,0.3333333333333333,0.75
152,artificial,0.6070190641247835,10,False,0.0,0.3929809358752166,sampled_lang_476,0.8754913656033041,0.0,0.7916666666666666
153,artificial,0.40328326593491237,20,False,0.75,0.5967167340650876,sampled_lang_30674,0.8030082901574159,0.75,0.5833333333333333
154,artificial,0.4549634122857693,10,False,0.0,0.5450365877142307,sampled_lang_41,0.9015616538884339,0.0,0.7916666666666666
155,artificial,0.6218467167340651,14,False,0.6666666666666666,0.3781532832659349,sampled_lang_31339,0.8170232196045246,0.6666666666666666,0.7083333333333333
156,artificial,0.595103986135182,6,False,1.0,0.404896013864818,sampled_lang_18322,0.9327544920831745,0.5,0.875
157,artificial,0.4855755343731947,28,False,0.4,0.5144244656268053,sampled_lang_9011,0.6715778755682049,0.4,0.41666666666666663
158,artificial,0.3737061910263817,30,False,0.4,0.6262938089736183,sampled_lang_15067,0.7242559882871263,0.4,0.375
159,artificial,0.3401975415623596,30,False,0.6666666666666666,0.6598024584376404,sampled_lang_25009,0.7454119171114748,0.6666666666666666,0.375
160,artificial,0.7001733102253033,38,False,0.3333333333333333,0.29982668977469673,sampled_lang_31110,0.4675928838775707,0.3333333333333333,0.20833333333333337
161,artificial,0.3350905064509917,14,False,0.6666666666666666,0.6649094935490083,sampled_lang_4789,0.9036379615406778,0.6666666666666666,0.7083333333333333
162,artificial,0.16766560754862325,22,False,0.8,0.8323343924513767,sampled_lang_42292,0.9068996768622916,0.8,0.5416666666666667
163,artificial,0.5280636192952051,38,False,0.0,0.47193638070479493,sampled_lang_45879,0.5734319336450537,0.0,0.20833333333333337
164,artificial,0.7246533795493935,6,False,0.0,0.27534662045060654,sampled_lang_32681,0.8850087225714395,0.0,0.875
165,artificial,0.4831600231080301,8,False,0.6666666666666666,0.5168399768919699,sampled_lang_5932,0.9283034630060674,0.3333333333333333,0.8333333333333334
166,artificial,0.2354202772963605,22,False,0.8333333333333334,0.7645797227036395,sampled_lang_25910,0.8635208843523279,0.8333333333333334,0.5416666666666667
167,artificial,0.5229274985557482,28,False,0.6,0.4770725014442519,sampled_lang_45754,0.6590632421423575,0.6,0.41666666666666663
168,artificial,0.622520700943578,24,False,0.5,0.377479299056422,sampled_lang_15370,0.6785133168575596,0.5,0.5
169,artificial,0.3982765260928173,30,False,0.6666666666666666,0.6017234739071827,sampled_lang_26746,0.7087433223269841,0.6666666666666666,0.375
170,artificial,0.34244816740483996,26,False,0.8333333333333334,0.65755183259516,sampled_lang_28980,0.7700129731193498,0.8333333333333334,0.45833333333333337
171,artificial,0.5447411178509532,20,False,0.4,0.45525888214904675,sampled_lang_21149,0.7474706028443086,0.4,0.5833333333333333
172,artificial,0.5369457683419988,29,False,0.6666666666666666,0.4630542316580012,sampled_lang_16060,0.6413426713688721,0.5,0.39583333333333337
173,artificial,0.22685586366262278,24,False,0.8,0.7731441363373772,sampled_lang_33099,0.856636799808063,0.8,0.5
174,artificial,0.37253273637589057,32,False,0.5,0.6274672636241094,sampled_lang_9481,0.7117295627159723,0.5,0.33333333333333337
175,artificial,0.6677979973040632,8,False,0.0,0.3322020026959368,sampled_lang_32641,0.8808679526550727,0.0,0.8333333333333334
176,artificial,0.698367995378394,24,False,0.0,0.301632004621606,sampled_lang_48566,0.6602087079998534,0.0,0.5
177,artificial,0.3903090699017908,12,False,0.6666666666666666,0.6096909300982092,sampled_lang_33757,0.9024827895491778,0.6666666666666666,0.75
178,artificial,0.5625631860196418,16,False,0.6666666666666666,0.4374368139803581,sampled_lang_28934,0.8032597724114771,0.6666666666666666,0.6666666666666667
179,artificial,0.08577050837666089,28,False,0.8333333333333334,0.9142294916233391,sampled_lang_43753,0.9154392982774051,0.8333333333333334,0.41666666666666663
180,artificial,0.2621678220681687,24,False,0.8,0.7378321779318313,sampled_lang_29081,0.8338721036715286,0.8,0.5
181,artificial,0.5191363373772386,10,False,0.5,0.48086366262276137,sampled_lang_18018,0.8958849822300465,0.5,0.7916666666666666
182,artificial,0.6091854419410745,36,False,0.2,0.39081455805892545,sampled_lang_45497,0.5357826063381934,0.2,0.25
183,artificial,0.4950751010976314,8,False,0.5,0.5049248989023686,sampled_lang_21712,0.9272511311163129,0.5,0.8333333333333334
184,artificial,0.5362114063803838,16,False,0.3333333333333333,0.46378859361961616,sampled_lang_12783,0.8066759655976746,0.3333333333333333,0.6666666666666667
185,artificial,0.4187066724436742,36,False,0.5,0.5812933275563258,sampled_lang_14295,0.6551701306811907,0.5,0.25
186,artificial,0.7526237242441749,16,False,0.0,0.24737627575582513,sampled_lang_46595,0.7490380821963128,0.0,0.6666666666666667
187,artificial,0.5909517619872906,32,False,0.4,0.40904823801270945,sampled_lang_47332,0.5837642810490271,0.4,0.33333333333333337
188,artificial,0.39900266384235195,34,False,0.5,0.600997336157648,sampled_lang_41274,0.6817187536697531,0.5,0.29166666666666663
189,artificial,0.47871894858463326,10,False,0.6666666666666666,0.5212810514153667,sampled_lang_37231,0.8994636098136297,0.3333333333333333,0.7916666666666666
190,artificial,0.5215930699980744,40,False,0.3333333333333333,0.47840693000192563,sampled_lang_48582,0.5622955096294264,0.3333333333333333,0.16666666666666663
191,artificial,0.440189919121895,28,False,0.8333333333333334,0.559810080878105,sampled_lang_15331,0.6948968710990401,0.8333333333333334,0.41666666666666663
192,artificial,0.5898725848899159,24,False,0.5,0.4101274151100841,sampled_lang_15286,0.684012584876012,0.5,0.5
193,artificial,0.5091031998202709,40,False,0.0,0.49089680017972914,sampled_lang_15272,0.5697110394291124,0.0,0.16666666666666663
194,artificial,0.7232939774696707,44,False,0.16666666666666666,0.2767060225303293,sampled_lang_47925,0.4097605193842895,0.16666666666666666,0.08333333333333337
195,artificial,0.35738413890493614,36,False,0.5,0.6426158610950639,sampled_lang_12810,0.6915981333221031,0.5,0.25
196,artificial,0.20703350664355868,14,False,1.0,0.7929664933564413,sampled_lang_35185,0.9460334584434777,1.0,0.7083333333333333
197,artificial,0.3204193144617755,28,False,0.6666666666666666,0.6795806855382245,sampled_lang_16708,0.7711663177955621,0.6666666666666666,0.41666666666666663
198,artificial,0.41634170999422304,20,False,0.75,0.583658290005777,sampled_lang_8485,0.7987504762155367,0.75,0.5833333333333333
199,artificial,0.7234979780473715,26,False,0.25,0.2765020219526285,sampled_lang_15659,0.6261948418707731,0.25,0.45833333333333337
200,artificial,0.5737645628730984,38,False,0.0,0.4262354371269016,sampled_lang_47078,0.544876270639839,0.0,0.20833333333333337
201,artificial,0.5869656268053148,34,False,0.0,0.41303437319468517,sampled_lang_29296,0.563078516703377,0.0,0.29166666666666663
202,artificial,0.44519665896398997,30,False,0.5,0.55480334103601,sampled_lang_25745,0.6791199426356236,0.5,0.375
203,artificial,0.4815617176968997,24,False,0.8,0.5184382823031003,sampled_lang_13664,0.7246669989678358,0.8,0.5
204,artificial,0.4777645388022338,26,False,0.4,0.5222354611977662,sampled_lang_9388,0.7003263686178549,0.4,0.45833333333333337
205,artificial,0.4846397795108801,34,False,0.2,0.5153602204891199,sampled_lang_42178,0.6276827018041087,0.2,0.29166666666666663
206,artificial,0.5230378233519482,30,False,0.6666666666666666,0.47696217664805185,sampled_lang_13284,0.6332706317246698,0.6666666666666666,0.375
207,artificial,0.6687367610244559,10,False,0.5,0.33126323897554405,sampled_lang_6162,0.8553923243065885,0.5,0.7916666666666666
208,artificial,0.5179809358752165,10,False,0.5,0.4820190641247834,sampled_lang_36968,0.8959945625330252,0.5,0.7916666666666666
209,artificial,0.5430025996533796,12,False,0.0,0.45699740034662045,sampled_lang_37945,0.8637868621300097,0.0,0.75
210,artificial,0.35088701136144806,12,False,1.0,0.6491129886385519,sampled_lang_16863,0.9227836299081484,1.0,0.75
211,artificial,0.28863373772385903,24,False,0.8,0.711366262276141,sampled_lang_42780,0.8168100639343279,0.8,0.5
212,artificial,0.2512436613389819,30,False,0.6666666666666666,0.7487563386610181,sampled_lang_25220,0.8015735958424749,0.6666666666666666,0.375
213,artificial,0.4353215867513962,26,False,0.6,0.5646784132486038,sampled_lang_31878,0.7138660452655512,0.4,0.45833333333333337
