,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
73,artificial,0.5347222222222222,34,False,0.2,0.4652777777777778,sampled_lang_9411,0.6559722484818188,0.2,0.2272727272727273
74,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10181,0.8363435266140811,0.8333333333333334,0.4545454545454546
75,artificial,0.49537037037037046,26,False,0.6,0.5046296296296295,sampled_lang_10772,0.7756806181287861,0.6,0.40909090909090906
76,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_1004,0.9998604464597983,1.0,0.5454545454545454
77,artificial,0.6583333333333333,12,False,0.6666666666666666,0.3416666666666667,sampled_lang_1359,0.8899551313950841,0.6666666666666666,0.7272727272727273
78,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_350,0.9626860410340118,0.0,0.9090909090909091
79,artificial,0.375,30,False,0.6666666666666666,0.625,sampled_lang_9556,0.7828138709370336,0.6666666666666666,0.31818181818181823
80,artificial,0.8194444444444444,5,False,0.5,0.18055555555555558,sampled_lang_1801,0.9564671142218985,0.0,0.8863636363636364
81,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_472,0.9435667347444443,0.5,0.8181818181818181
82,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_8606,0.8307001953209304,0.0,0.6363636363636364
83,artificial,0.7615740740740741,7,False,1.0,0.23842592592592593,sampled_lang_471,0.9393176126573435,0.3333333333333333,0.8409090909090909
84,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_10928,0.913125521653429,1.0,0.4545454545454546
85,artificial,0.67,40,False,0.16666666666666666,0.32999999999999996,sampled_lang_9387,0.5204387187969268,0.16666666666666666,0.09090909090909094
86,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_11135,0.9294584181192317,1.0,0.5454545454545454
87,artificial,0.6273148148148149,26,False,0.25,0.3726851851851852,sampled_lang_10294,0.7246297525230319,0.25,0.40909090909090906
88,artificial,0.75,13,False,0.6666666666666666,0.25,sampled_lang_1145,0.8464900003462477,0.3333333333333333,0.7045454545454546
89,artificial,0.7125,10,False,0.6666666666666666,0.2875,sampled_lang_935,0.8998309506262454,0.3333333333333333,0.7727272727272727
90,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_883,0.9435667347444443,1.0,0.8181818181818181
91,artificial,0.5347222222222223,20,False,1.0,0.46527777777777773,sampled_lang_206,0.8411478994534998,1.0,0.5454545454545454
92,artificial,0.7083333333333334,16,False,0.6666666666666666,0.29166666666666663,sampled_lang_5554,0.8165918891207556,0.6666666666666666,0.6363636363636364
93,artificial,0.75,12,False,0.0,0.24999999999999997,sampled_lang_5119,0.8622346156561453,0.0,0.7272727272727273
94,artificial,0.49768518518518523,38,False,0.3333333333333333,0.5023148148148148,sampled_lang_10179,0.6318106096883251,0.3333333333333333,0.13636363636363635
95,artificial,0.625,14,False,0.6666666666666666,0.375,sampled_lang_4904,0.873025141100752,0.3333333333333333,0.6818181818181819
96,artificial,0.25,24,True,1.0,0.75,sampled_lang_3971,0.9131255216534291,1.0,0.4545454545454546
97,artificial,0.25,24,True,1.0,0.75,sampled_lang_9381,0.9131255216534291,1.0,0.4545454545454546
98,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_4670,0.9291492312250954,0.5,0.8181818181818181
99,artificial,0.36111111111111116,28,False,0.8333333333333334,0.6388888888888888,sampled_lang_8629,0.8117720271523262,0.8333333333333334,0.36363636363636365
100,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,sampled_lang_8992,0.9563959619549612,0.8,0.4545454545454546
101,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_8929,0.8784592496972184,0.8333333333333334,0.4545454545454546
102,artificial,0.5833333333333334,22,False,0.6,0.41666666666666663,sampled_lang_13111,0.7947499744599933,0.4,0.5
103,artificial,0.5833333333333334,16,False,0.6666666666666666,0.41666666666666663,sampled_lang_6145,0.8658473238281275,0.6666666666666666,0.6363636363636364
104,artificial,0.33333333333333326,18,True,1.0,0.6666666666666667,sampled_lang_952,0.9435667160243323,1.0,0.5909090909090908
105,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_243,0.9105489713611388,0.0,0.8181818181818181
106,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_11541,0.8371104088206753,0.8333333333333334,0.36363636363636365
107,artificial,0.7166666666666667,12,False,0.6666666666666666,0.2833333333333333,sampled_lang_1693,0.870203489542597,0.6666666666666666,0.7272727272727273
108,artificial,0.40740740740740744,30,False,0.6666666666666666,0.5925925925925926,sampled_lang_9713,0.7659216241160632,0.6666666666666666,0.31818181818181823
109,artificial,0.33333333333333337,24,False,0.8,0.6666666666666666,sampled_lang_8767,0.8657236407592874,0.8,0.4545454545454546
110,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_8516,0.8287773043921192,0.0,0.6818181818181819
111,artificial,0.7173611111111111,40,False,0.16666666666666666,0.2826388888888889,sampled_lang_14594,0.5016771825449806,0.16666666666666666,0.09090909090909094
112,artificial,0.749074074074074,15,False,0.5,0.25092592592592594,sampled_lang_485,0.816905404349479,0.25,0.6590909090909092
113,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555556,sampled_lang_9663,0.8490782183491536,0.3333333333333333,0.5909090909090908
114,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_715,0.9228513845552154,0.5,0.8181818181818181
115,artificial,0.6458333333333334,20,False,0.75,0.35416666666666663,sampled_lang_9917,0.7887095349442148,0.75,0.5454545454545454
116,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_693,0.9717833094213164,1.0,0.8636363636363636
117,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_1991,0.9105489713611388,0.0,0.8181818181818181
118,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_9706,0.8307002019916669,0.8333333333333334,0.4545454545454546
119,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11782,0.8363435266140811,0.8333333333333334,0.4545454545454546
120,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_9146,0.8709154880805208,0.75,0.5454545454545454
121,artificial,0.75,6,False,1.0,0.25,sampled_lang_6332,0.9567022677611727,1.0,0.8636363636363636
122,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1191,0.9435667347444443,1.0,0.8181818181818181
123,artificial,0.7287037037037037,12,False,0.3333333333333333,0.27129629629629626,sampled_lang_1120,0.8661277388421206,0.3333333333333333,0.7272727272727273
124,artificial,0.5208333333333334,30,False,0.6666666666666666,0.47916666666666663,sampled_lang_8772,0.7107795115749693,0.6666666666666666,0.31818181818181823
125,artificial,0.8,10,False,0.0,0.2,sampled_lang_13186,0.8866387635789469,0.0,0.7727272727272727
126,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_349,0.9626860410340118,0.0,0.9090909090909091
127,artificial,0.5555555555555556,20,False,0.3333333333333333,0.4444444444444444,sampled_lang_12935,0.8320700055650235,0.3333333333333333,0.5454545454545454
128,artificial,0.75,16,False,0.0,0.24999999999999997,sampled_lang_8511,0.8024835694399517,0.0,0.6363636363636364
129,artificial,0.3472222222222222,28,False,0.8333333333333334,0.6527777777777778,sampled_lang_11167,0.8190115651311114,0.8333333333333334,0.36363636363636365
130,artificial,0.7222222222222222,16,False,0.6666666666666666,0.2777777777777778,sampled_lang_12595,0.8118891133554252,0.6666666666666666,0.6363636363636364
131,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_1781,0.826251102840454,0.8333333333333334,0.36363636363636365
132,artificial,0.5625,28,False,0.6,0.4375,sampled_lang_9002,0.7230061603076532,0.6,0.36363636363636365
133,artificial,0.7250000000000001,6,False,0.5,0.27499999999999997,sampled_lang_54,0.9602448084193804,0.5,0.8636363636363636
134,artificial,0.5555555555555556,16,True,1.0,0.4444444444444444,sampled_lang_8803,0.879262590669031,1.0,0.6363636363636364
135,artificial,0.5,24,False,0.8,0.49999999999999994,sampled_lang_10527,0.8009947188247968,0.8,0.4545454545454546
136,artificial,0.7361111111111112,13,False,0.6666666666666666,0.2638888888888889,sampled_lang_4496,0.8495112822399534,0.3333333333333333,0.7045454545454546
137,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_818,0.9055323070180792,0.0,0.7954545454545454
138,artificial,0.6111111111111112,20,False,0.3333333333333333,0.38888888888888884,sampled_lang_582,0.805478617647715,0.3333333333333333,0.5454545454545454
139,artificial,0.7361111111111112,9,False,0.6666666666666666,0.2638888888888889,sampled_lang_579,0.9114365351572787,0.3333333333333333,0.7954545454545454
140,artificial,0.4537037037037037,36,False,0.5,0.5462962962962963,sampled_lang_9049,0.6765137437307738,0.5,0.18181818181818177
141,artificial,0.7833333333333333,8,False,0.5,0.21666666666666667,sampled_lang_5734,0.9204896916664931,0.5,0.8181818181818181
142,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_1478,0.9153500919155608,0.5,0.7727272727272727
143,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_8600,0.8777279227857009,0.6666666666666666,0.6818181818181819
144,artificial,0.662037037037037,16,False,0.75,0.33796296296296297,sampled_lang_10174,0.8322677962264851,0.5,0.6363636363636364
145,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_11129,0.8477212522565518,0.8333333333333334,0.40909090909090906
146,artificial,0.47916666666666674,24,False,0.8,0.5208333333333333,sampled_lang_2119,0.8090541302245847,0.8,0.4545454545454546
147,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_14204,0.8871334628758046,0.5,0.7272727272727273
148,artificial,0.7652777777777777,28,False,0.0,0.23472222222222222,sampled_lang_12745,0.6371170104914845,0.0,0.36363636363636365
149,artificial,0.4027777777777778,28,False,0.8333333333333334,0.5972222222222222,sampled_lang_1483,0.7892674450925574,0.8333333333333334,0.36363636363636365
150,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_12878,0.8956919096402417,0.5,0.7727272727272727
151,artificial,0.6388888888888888,13,False,1.0,0.3611111111111111,sampled_lang_730,0.8824306981829838,0.75,0.7045454545454546
152,artificial,0.8,10,False,0.0,0.19999999999999996,sampled_lang_959,0.8866387635789469,0.0,0.7727272727272727
153,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_4578,0.8956919096402417,0.5,0.7727272727272727
154,artificial,0.3472222222222223,22,False,0.8,0.6527777777777777,sampled_lang_9581,0.8824306911950905,0.8,0.5
155,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_288,0.9378099533977899,0.0,0.8636363636363636
156,artificial,0.375,28,False,0.6,0.625,sampled_lang_10396,0.8044708058957618,0.6,0.36363636363636365
157,artificial,0.5625,16,False,0.3333333333333333,0.4375,sampled_lang_8500,0.8759087643995047,0.3333333333333333,0.6363636363636364
158,artificial,0.7777777777777778,9,False,0.6666666666666666,0.2222222222222222,sampled_lang_5770,0.9055323070180792,0.0,0.7954545454545454
159,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_230,0.9105489713611388,0.0,0.8181818181818181
160,artificial,0.7259259259259259,34,False,0.0,0.2740740740740741,sampled_lang_144,0.5790410847119445,0.0,0.2272727272727273
161,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_232,0.9105489713611388,0.0,0.8181818181818181
162,artificial,0.5,14,True,1.0,0.49999999999999994,sampled_lang_2597,0.9295698271325711,1.0,0.6818181818181819
163,artificial,0.5324074074074074,34,False,0.5,0.46759259259259256,sampled_lang_9491,0.6572092710674953,0.5,0.2272727272727273
164,artificial,0.5,10,True,1.0,0.5,sampled_lang_4700,0.9765232056001804,1.0,0.7727272727272727
165,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_650,0.9765232056001804,1.0,0.7727272727272727
166,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_4532,0.9717833094213164,0.5,0.8636363636363636
167,artificial,0.49537037037037035,26,False,0.6,0.5046296296296297,sampled_lang_2218,0.7756806181287861,0.6,0.40909090909090906
168,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_679,0.9055323070180792,0.0,0.7954545454545454
169,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_13778,0.8917557596343968,0.0,0.7727272727272727
170,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_10163,0.8477212522565518,0.8333333333333334,0.40909090909090906
171,artificial,0.6666666666666667,18,False,0.75,0.3333333333333333,sampled_lang_1345,0.802483571605555,0.75,0.5909090909090908
172,artificial,0.41666666666666663,36,False,0.5,0.5833333333333334,sampled_lang_12192,0.694785413333203,0.5,0.18181818181818177
173,artificial,0.7731481481481481,7,False,0.6666666666666666,0.22685185185185186,sampled_lang_2386,0.9376775645156641,0.3333333333333333,0.8409090909090909
174,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_9309,0.8307002019916669,0.8,0.4545454545454546
175,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_10807,0.826251102840454,0.8333333333333334,0.36363636363636365
176,artificial,0.8194444444444444,5,False,0.5,0.18055555555555555,sampled_lang_926,0.9564671142218985,0.0,0.8863636363636364
177,artificial,0.3564814814814815,30,False,0.6666666666666666,0.6435185185185185,sampled_lang_8715,0.7924665838314225,0.6666666666666666,0.31818181818181823
178,artificial,0.8055555555555556,16,False,0.0,0.19444444444444442,sampled_lang_13189,0.7913838444987712,0.0,0.6363636363636364
179,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_249,0.9105489713611388,0.0,0.8181818181818181
180,artificial,0.625,18,False,0.75,0.37499999999999994,sampled_lang_2813,0.8222476969994053,0.5,0.5909090909090908
181,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_212,0.9626860410340118,1.0,0.9090909090909091
182,artificial,0.29166666666666663,18,True,1.0,0.7083333333333334,sampled_lang_9914,0.9576750334743156,1.0,0.5909090909090908
183,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_10716,0.9496927459817438,1.0,0.6818181818181819
184,artificial,0.47916666666666674,20,False,0.8,0.5208333333333333,sampled_lang_11147,0.8628477101162193,0.8,0.5454545454545454
185,artificial,0.5833333333333334,16,True,1.0,0.41666666666666663,sampled_lang_9181,0.8658473238281275,1.0,0.6363636363636364
186,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_8630,0.8307002019916669,0.8,0.4545454545454546
187,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_8482,0.8307001953209304,0.0,0.6363636363636364
188,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_65,0.9717833094213164,1.0,0.8636363636363636
189,artificial,0.6921296296296297,17,False,0.75,0.30787037037037035,sampled_lang_5104,0.8079701395393938,0.5,0.6136363636363636
190,artificial,0.4722222222222222,28,False,0.8333333333333334,0.5277777777777778,sampled_lang_10161,0.7554558484083758,0.8333333333333334,0.36363636363636365
191,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9895,0.8363435266140811,0.8333333333333334,0.4545454545454546
192,artificial,0.7222222222222222,11,False,0.6666666666666666,0.2777777777777778,sampled_lang_976,0.8824306967293262,0.3333333333333333,0.75
193,artificial,0.5972222222222223,28,False,0.25,0.40277777777777773,sampled_lang_9292,0.7095598614924262,0.25,0.36363636363636365
194,artificial,0.2777777777777778,24,False,0.8,0.7222222222222222,sampled_lang_1958,0.8984781679684631,0.8,0.4545454545454546
195,artificial,0.6000000000000001,12,False,0.6666666666666666,0.39999999999999997,sampled_lang_1585,0.909706753855432,0.6666666666666666,0.7272727272727273
196,artificial,0.6689814814814814,18,False,0.3333333333333333,0.33101851851851855,sampled_lang_5168,0.8016997671588451,0.3333333333333333,0.5909090909090908
197,artificial,0.5208333333333333,24,False,0.6,0.4791666666666667,sampled_lang_9256,0.7929269352152206,0.6,0.4545454545454546
198,artificial,0.4375,16,False,0.75,0.5625,sampled_lang_10760,0.9327684849901555,0.75,0.6363636363636364
199,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_273,0.9105489713611388,0.0,0.8181818181818181
200,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_241,0.9875620043432147,0.0,0.9545454545454546
201,artificial,0.7731481481481481,11,False,0.6666666666666666,0.22685185185185186,sampled_lang_4214,0.8746991032003556,0.3333333333333333,0.75
202,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_1711,0.8307002019916669,0.8,0.4545454545454546
203,artificial,0.6666666666666666,12,False,0.6666666666666666,0.33333333333333337,sampled_lang_767,0.8871334628758046,0.6666666666666666,0.7272727272727273
204,artificial,0.5972222222222223,14,False,0.6666666666666666,0.40277777777777773,sampled_lang_756,0.8826163840273173,0.6666666666666666,0.6818181818181819
205,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_7179,0.8966759470215481,0.5,0.7727272727272727
206,artificial,0.7916666666666667,6,False,0.5,0.20833333333333331,sampled_lang_1267,0.9507980533786614,0.5,0.8636363636363636
207,artificial,0.7020833333333334,36,False,0.0,0.29791666666666666,sampled_lang_141,0.5613816066601058,0.0,0.18181818181818177
208,artificial,0.625,13,False,1.0,0.375,sampled_lang_5539,0.8871334651280683,0.75,0.7045454545454546
209,artificial,0.7361111111111112,17,False,0.75,0.2638888888888889,sampled_lang_12669,0.7930780275469784,0.5,0.6136363636363636
210,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_9953,0.868322381905605,0.8,0.5
211,artificial,0.6041666666666666,20,False,0.75,0.39583333333333337,sampled_lang_130,0.8088324258440796,0.75,0.5454545454545454
212,artificial,0.7083333333333334,24,False,0.0,0.29166666666666663,sampled_lang_12596,0.7115717460312794,0.0,0.4545454545454546
