,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
29,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_350,0.9646446605427659,0.0,0.9166666666666666
30,artificial,0.7111111111111111,36,False,0.3333333333333333,0.28888888888888886,sampled_lang_14295,0.6038248301311091,0.3333333333333333,0.25
31,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_4438,0.8877871633582705,0.3333333333333333,0.7708333333333334
32,artificial,0.5625,24,False,0.8333333333333334,0.4375,sampled_lang_8894,0.8084878250318401,0.8333333333333334,0.5
33,artificial,0.7592592592592593,22,False,0.0,0.24074074074074073,sampled_lang_68,0.7411752947617523,0.0,0.5416666666666667
34,artificial,0.5574074074074075,44,False,0.16666666666666666,0.44259259259259254,sampled_lang_10174,0.5689524311161911,0.16666666666666666,0.08333333333333337
35,artificial,0.725,8,False,0.5,0.275,sampled_lang_4465,0.9344821766831766,0.5,0.8333333333333334
36,artificial,0.7324074074074074,40,False,0.16666666666666666,0.2675925925925926,sampled_lang_15066,0.5476367897323535,0.16666666666666666,0.16666666666666663
37,artificial,0.5344907407407407,40,False,0.3333333333333333,0.4655092592592593,sampled_lang_15301,0.6285296636031898,0.3333333333333333,0.16666666666666663
38,artificial,0.7520833333333333,38,False,0.3333333333333333,0.24791666666666667,sampled_lang_14267,0.5642771356163084,0.3333333333333333,0.20833333333333337
39,artificial,0.5333333333333333,16,False,0.75,0.4666666666666667,sampled_lang_9905,0.9207014015028369,0.75,0.6666666666666667
40,artificial,0.75,20,False,0.3333333333333333,0.25,sampled_lang_14608,0.7628291726167492,0.3333333333333333,0.5833333333333333
41,artificial,0.6041666666666666,22,False,0.8,0.39583333333333337,sampled_lang_5735,0.8201645116129077,0.6,0.5416666666666667
42,artificial,0.4305555555555556,30,False,0.6666666666666666,0.5694444444444444,sampled_lang_8960,0.7928193869367379,0.5,0.375
43,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_9307,0.905719095681321,0.8,0.5416666666666667
44,artificial,0.7444444444444445,36,False,0.2,0.25555555555555554,sampled_lang_15453,0.5926442007259182,0.2,0.25
45,artificial,0.7222222222222222,7,False,1.0,0.2777777777777778,sampled_lang_1391,0.9493232303577923,0.6666666666666666,0.8541666666666666
46,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_12465,0.8528662376725896,0.0,0.7083333333333333
47,artificial,0.6715277777777777,44,False,0.16666666666666666,0.3284722222222222,sampled_lang_15264,0.5264788083363829,0.16666666666666666,0.08333333333333337
48,artificial,0.7175925925925926,32,False,0.0,0.2824074074074074,sampled_lang_15477,0.6529808794585948,0.0,0.33333333333333337
49,artificial,0.25,26,False,0.8333333333333334,0.75,sampled_lang_9673,0.8965492478897499,0.8333333333333334,0.45833333333333337
50,artificial,0.7083333333333334,9,False,1.0,0.29166666666666663,sampled_lang_12727,0.922174952214826,0.6666666666666666,0.8125
51,artificial,0.5972222222222223,38,False,0.3333333333333333,0.40277777777777773,sampled_lang_13588,0.6287689398762308,0.3333333333333333,0.20833333333333337
52,artificial,0.5416666666666667,24,False,0.5,0.45833333333333326,sampled_lang_9681,0.8136609934864076,0.5,0.5
53,artificial,0.4375000000000001,16,False,0.75,0.5624999999999999,sampled_lang_8732,0.9487567755146883,0.75,0.6666666666666667
54,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_689,0.9040761271108498,0.5,0.7916666666666666
55,artificial,0.7476851851851852,10,False,0.6666666666666666,0.25231481481481477,sampled_lang_4517,0.902567891807694,0.3333333333333333,0.7916666666666666
56,artificial,0.7747685185185185,44,False,0.16666666666666666,0.22523148148148148,sampled_lang_15380,0.4827265697317402,0.16666666666666666,0.08333333333333337
57,artificial,0.4722222222222223,22,False,0.5,0.5277777777777777,sampled_lang_12463,0.8678558198940707,0.5,0.5416666666666667
58,artificial,0.5555555555555556,22,False,0.5,0.4444444444444444,sampled_lang_9778,0.83742830500934,0.5,0.5416666666666667
59,artificial,0.7083333333333334,36,False,0.0,0.29166666666666663,sampled_lang_16146,0.6047073813280844,0.0,0.25
60,artificial,0.1250000000000001,24,True,1.0,0.8749999999999999,sampled_lang_8879,0.972049145248087,1.0,0.5
61,artificial,0.5601851851851851,18,False,0.8,0.4398148148148148,sampled_lang_6120,0.8859652781784275,0.6,0.625
62,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_11793,0.8333208078566181,0.8333333333333334,0.5
63,artificial,0.7520833333333333,20,False,0.5,0.24791666666666667,sampled_lang_12952,0.7621703648195819,0.5,0.5833333333333333
64,artificial,0.513888888888889,24,False,0.5,0.48611111111111105,sampled_lang_15157,0.8262340433445279,0.5,0.5
65,artificial,0.7777777777777778,22,False,0.0,0.2222222222222222,sampled_lang_13965,0.7303099922740008,0.0,0.5416666666666667
66,artificial,0.6805555555555556,18,False,0.3333333333333333,0.3194444444444444,sampled_lang_8987,0.8197046150183024,0.3333333333333333,0.625
67,artificial,0.6708333333333334,34,False,0.0,0.32916666666666666,sampled_lang_9148,0.643249023910444,0.0,0.29166666666666663
68,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_8607,0.894590738202154,0.5,0.75
69,artificial,0.6550925925925926,40,False,0.16666666666666666,0.3449074074074074,sampled_lang_15581,0.5806463940473922,0.0,0.16666666666666663
70,artificial,0.7481481481481482,20,False,0.0,0.2518518518518518,sampled_lang_15797,0.7635910040991643,0.0,0.5833333333333333
71,artificial,0.7638888888888888,8,False,0.5,0.2361111111111111,sampled_lang_4912,0.929414510167111,0.0,0.8333333333333334
72,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_674,0.9136081705480812,0.3333333333333333,0.8125
73,artificial,0.7083333333333334,16,False,0.3333333333333333,0.29166666666666663,sampled_lang_5753,0.828709956099505,0.3333333333333333,0.6666666666666667
74,artificial,0.6041666666666667,24,False,0.6,0.3958333333333333,sampled_lang_9674,0.7953335100230292,0.6,0.5
75,artificial,0.6793981481481481,24,False,0.6,0.3206018518518518,sampled_lang_153,0.7640017770653746,0.4,0.5
76,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,sampled_lang_14696,0.9137910512586997,0.8,0.5
77,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_5780,0.9628973682438882,0.5,0.875
78,artificial,0.6157407407407407,46,False,0.0,0.38425925925925924,sampled_lang_16088,0.5232873013182786,0.0,0.04166666666666663
79,artificial,0.712962962962963,40,False,0.0,0.287037037037037,sampled_lang_15786,0.556085820549101,0.0,0.16666666666666663
80,artificial,0.7916666666666667,6,False,0.5,0.20833333333333331,sampled_lang_6370,0.9547247457836385,0.0,0.875
81,artificial,0.5625,22,False,0.6,0.43749999999999994,sampled_lang_8828,0.8352901219569219,0.6,0.5416666666666667
82,artificial,0.5833333333333334,14,False,0.6666666666666666,0.41666666666666663,sampled_lang_5318,0.9077668286663183,0.6666666666666666,0.7083333333333333
83,artificial,0.6381944444444445,26,False,0.6666666666666666,0.36180555555555555,sampled_lang_9285,0.757686289801769,0.6666666666666666,0.45833333333333337
84,artificial,0.29166666666666663,30,False,0.6666666666666666,0.7083333333333334,sampled_lang_9904,0.8333333314575831,0.6666666666666666,0.375
85,artificial,0.33333333333333337,18,False,0.75,0.6666666666666666,sampled_lang_461,0.9764297088512105,0.75,0.625
86,artificial,0.7777777777777778,6,True,1.0,0.2222222222222222,sampled_lang_1210,0.9565627705010518,1.0,0.875
87,artificial,0.6666666666666666,12,False,0.0,0.33333333333333337,sampled_lang_5944,0.8945907382021541,0.0,0.75
88,artificial,0.75,10,False,0.5,0.25,sampled_lang_6767,0.902266238739244,0.5,0.7916666666666666
89,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_5351,0.9209430510702525,0.5,0.7916666666666666
90,artificial,0.27314814814814825,32,False,0.6666666666666666,0.7268518518518517,sampled_lang_14109,0.8192326596295184,0.6666666666666666,0.33333333333333337
91,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_7794,0.9999736424146483,0.5,0.9166666666666666
92,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_5160,0.9583082983383403,0.6666666666666666,0.7083333333333333
93,artificial,0.7175925925925926,13,False,0.75,0.28240740740740744,sampled_lang_616,0.8653103895808671,0.5,0.7291666666666667
94,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_11997,0.9086185012300481,0.8333333333333334,0.5
95,artificial,0.7222222222222222,22,False,0.5,0.2777777777777778,sampled_lang_13841,0.762231015111599,0.5,0.5416666666666667
96,artificial,0.6226851851851851,28,False,0.25,0.3773148148148148,sampled_lang_13507,0.7371971877249048,0.25,0.41666666666666663
97,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_4522,0.9736476702157393,0.5,0.875
98,artificial,0.5625,14,False,0.6666666666666666,0.43749999999999994,sampled_lang_5135,0.9209429714874227,0.6666666666666666,0.7083333333333333
99,artificial,0.7534722222222222,32,False,0.2,0.24652777777777776,sampled_lang_15440,0.6389310846343752,0.2,0.33333333333333337
100,artificial,0.611111111111111,20,False,0.3333333333333333,0.38888888888888895,sampled_lang_584,0.8401040656183247,0.3333333333333333,0.5833333333333333
101,artificial,0.7546296296296297,24,False,0.5,0.24537037037037035,sampled_lang_15187,0.7258436100635126,0.5,0.5
102,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_8890,0.8703637454427954,0.8333333333333334,0.5
103,artificial,0.7111111111111111,24,False,0.25,0.28888888888888886,sampled_lang_14797,0.7485819885710361,0.25,0.5
104,artificial,0.7800925925925926,32,False,0.0,0.21990740740740738,sampled_lang_14776,0.6277315657180674,0.0,0.33333333333333337
105,artificial,0.6435185185185186,34,False,0.5,0.3564814814814814,sampled_lang_13982,0.6558738218804798,0.5,0.29166666666666663
106,artificial,0.4027777777777778,32,False,0.6666666666666666,0.5972222222222222,sampled_lang_10963,0.7756161944071015,0.6666666666666666,0.33333333333333337
107,artificial,0.5902777777777778,32,False,0.2,0.4097222222222222,sampled_lang_9144,0.7023987874353085,0.2,0.33333333333333337
108,artificial,0.7569444444444444,15,False,0.5,0.24305555555555555,sampled_lang_1124,0.8289659239931781,0.25,0.6875
109,artificial,0.5185185185185185,26,False,0.6,0.4814814814814815,sampled_lang_14885,0.80289325935451,0.6,0.45833333333333337
110,artificial,0.375,28,False,0.6,0.625,sampled_lang_10782,0.8374314542546607,0.6,0.41666666666666663
111,artificial,0.5833333333333334,20,False,0.3333333333333333,0.41666666666666663,sampled_lang_13863,0.8526683964984171,0.3333333333333333,0.5833333333333333
112,artificial,0.663888888888889,18,False,0.5,0.3361111111111111,sampled_lang_726,0.8298731675652598,0.5,0.625
113,artificial,0.4444444444444444,18,False,0.75,0.5555555555555556,sampled_lang_10990,0.9192530778597443,0.75,0.625
114,artificial,0.6458333333333334,12,False,0.6666666666666666,0.35416666666666663,sampled_lang_4865,0.9011788152108811,0.3333333333333333,0.75
115,artificial,0.7273148148148147,34,False,0.3333333333333333,0.2726851851851852,sampled_lang_15361,0.6242088864014467,0.3333333333333333,0.29166666666666663
116,artificial,0.5208333333333334,20,False,0.75,0.47916666666666663,sampled_lang_741,0.8741328559446108,0.75,0.5833333333333333
117,artificial,0.638888888888889,24,False,0.25,0.36111111111111105,sampled_lang_9145,0.7819232919990542,0.25,0.5
118,artificial,0.537037037037037,22,False,0.8,0.462962962962963,sampled_lang_9977,0.8425223092408307,0.8,0.5416666666666667
119,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_10929,0.9086185012300481,0.8333333333333334,0.5
120,artificial,0.4560185185185185,26,False,0.6666666666666666,0.5439814814814815,sampled_lang_9101,0.8300979495419591,0.6666666666666666,0.45833333333333337
121,artificial,0.38888888888888884,26,False,0.6,0.6111111111111112,sampled_lang_13501,0.8583550863512464,0.6,0.45833333333333337
122,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12613,0.894590738202154,0.5,0.75
123,artificial,0.4467592592592593,32,False,0.4,0.5532407407407407,sampled_lang_13747,0.7616401739835159,0.4,0.33333333333333337
124,artificial,0.7222222222222223,36,False,0.2,0.27777777777777773,sampled_lang_14891,0.6002175978222049,0.2,0.25
125,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_12167,0.8229452354088425,0.8333333333333334,0.41666666666666663
126,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_6143,0.9999502996604321,1.0,0.7083333333333333
127,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,sampled_lang_10793,0.8749999974989997,0.8333333333333334,0.41666666666666663
128,artificial,0.6180555555555556,34,False,0.3333333333333333,0.3819444444444444,sampled_lang_13538,0.6670642298867742,0.3333333333333333,0.29166666666666663
129,artificial,0.3750000000000001,26,False,0.6,0.6249999999999999,sampled_lang_12968,0.8635562376106702,0.6,0.45833333333333337
130,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_9158,0.8534447903063401,0.8333333333333334,0.41666666666666663
131,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_4433,0.9209430510702525,0.5,0.7916666666666666
132,artificial,0.7034722222222223,40,False,0.16666666666666666,0.2965277777777778,sampled_lang_15456,0.5601206564391314,0.16666666666666666,0.16666666666666663
133,artificial,0.7280092592592593,30,False,0.0,0.2719907407407407,sampled_lang_15068,0.673371911031414,0.0,0.375
134,artificial,0.6956018518518519,28,False,0.0,0.3043981481481482,sampled_lang_15844,0.7106676697634925,0.0,0.41666666666666663
135,artificial,0.5046296296296297,30,False,0.6666666666666666,0.49537037037037035,sampled_lang_10172,0.7623335462645431,0.6666666666666666,0.375
136,artificial,0.7833333333333333,12,False,0.0,0.21666666666666667,sampled_lang_13801,0.8689643713393921,0.0,0.75
137,artificial,0.7620370370370371,14,False,0.3333333333333333,0.237962962962963,sampled_lang_79,0.8427813688336856,0.3333333333333333,0.7083333333333333
138,artificial,0.25,32,False,0.6666666666666666,0.75,sampled_lang_10107,0.8281978659497435,0.6666666666666666,0.33333333333333337
139,artificial,0.6900925925925926,40,False,0.16666666666666666,0.3099074074074074,sampled_lang_13756,0.5657971480095396,0.16666666666666666,0.16666666666666663
140,artificial,0.7777777777777778,28,False,0.25,0.2222222222222222,sampled_lang_14804,0.6735133029499656,0.25,0.41666666666666663
141,artificial,0.38888888888888884,24,False,0.6,0.6111111111111112,sampled_lang_4554,0.8821488697858674,0.6,0.5
142,artificial,0.6111111111111112,36,False,0.3333333333333333,0.3888888888888889,sampled_lang_9278,0.6464466067649313,0.3333333333333333,0.25
143,artificial,0.7222222222222222,16,False,0.3333333333333333,0.2777777777777778,sampled_lang_85,0.8243179075487329,0.3333333333333333,0.6666666666666667
144,artificial,0.8333333333333334,2,True,1.0,0.16666666666666666,sampled_lang_217,0.9882148868475886,1.0,0.9583333333333334
145,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_5982,0.9348441459480287,0.5,0.8333333333333334
146,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_15568,0.8407301742770279,0.0,0.7083333333333333
147,artificial,0.6666666666666667,46,False,0.0,0.3333333333333333,sampled_lang_14688,0.5042565332720379,0.0,0.04166666666666663
148,artificial,0.6111111111111112,12,False,0.6666666666666666,0.38888888888888884,sampled_lang_5358,0.9121589428996882,0.6666666666666666,0.75
149,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_5598,0.896836588378856,0.0,0.7916666666666666
150,artificial,0.6666666666666666,14,False,0.6666666666666666,0.33333333333333337,sampled_lang_1997,0.8682384248946746,0.6666666666666666,0.7083333333333333
151,artificial,0.4666666666666667,24,False,0.8333333333333334,0.5333333333333333,sampled_lang_10507,0.8490741271569481,0.8333333333333334,0.5
152,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555556,sampled_lang_12751,0.8817183361309472,0.3333333333333333,0.625
153,artificial,0.6074074074074074,20,False,0.5,0.3925925925925926,sampled_lang_16103,0.8418625689863155,0.5,0.5833333333333333
154,artificial,0.6388888888888888,32,False,0.2,0.3611111111111111,sampled_lang_8686,0.680245064457947,0.2,0.33333333333333337
155,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_469,0.947295362839899,0.5,0.8333333333333334
156,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555556,sampled_lang_12989,0.9165509854280968,0.6666666666666666,0.7083333333333333
157,artificial,0.41666666666666674,22,False,1.0,0.5833333333333333,sampled_lang_9064,0.8939339670956978,0.8333333333333334,0.5416666666666667
158,artificial,0.7777777777777778,8,False,0.5,0.2222222222222222,sampled_lang_8217,0.927604605949818,0.5,0.8333333333333334
159,artificial,0.7291666666666667,24,False,0.0,0.2708333333333333,sampled_lang_8461,0.7393480948438411,0.0,0.5
160,artificial,0.712037037037037,44,False,0.0,0.287962962962963,sampled_lang_15794,0.5093464608875431,0.0,0.08333333333333337
161,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_1154,0.8799505527823924,0.75,0.7291666666666667
162,artificial,0.6912037037037038,25,False,0.6666666666666666,0.3087962962962963,sampled_lang_1114,0.747412685135515,0.5,0.47916666666666663
163,artificial,0.4722222222222222,24,False,0.5,0.5277777777777778,sampled_lang_15877,0.8465876549959811,0.5,0.5
164,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_51,0.9040761271108498,0.5,0.7916666666666666
165,artificial,0.6111111111111112,12,False,0.6666666666666666,0.38888888888888884,sampled_lang_5699,0.9121589428996882,0.6666666666666666,0.75
166,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_5101,0.9348441459480287,0.5,0.8333333333333334
167,artificial,0.45370370370370383,34,False,0.5,0.5462962962962962,sampled_lang_9764,0.733479170031694,0.5,0.29166666666666663
168,artificial,0.75,4,False,1.0,0.24999999999999997,sampled_lang_5612,0.9891406840314257,0.0,0.9166666666666666
169,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10537,0.8774348134202956,0.8333333333333334,0.5
170,artificial,0.5,20,False,0.8,0.5,sampled_lang_10544,0.8788796374384985,0.8,0.5833333333333333
171,artificial,0.5231481481481481,36,False,0.5,0.47685185185185186,sampled_lang_10353,0.6831091569644742,0.5,0.25
172,artificial,0.38888888888888895,28,False,0.6,0.611111111111111,sampled_lang_10287,0.8330387377733869,0.6,0.41666666666666663
173,artificial,0.6678240740740742,32,False,0.0,0.3321759259259259,sampled_lang_9981,0.6702212255041471,0.0,0.33333333333333337
174,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_6356,0.9348441459480287,0.5,0.8333333333333334
175,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_10129,0.9351818536969061,0.8,0.5833333333333333
176,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_8466,0.9257947417393689,1.0,0.8333333333333334
177,artificial,0.611111111111111,26,False,0.25,0.38888888888888895,sampled_lang_13775,0.7671708404430465,0.25,0.45833333333333337
178,artificial,0.4027777777777778,28,False,0.6666666666666666,0.5972222222222222,sampled_lang_10288,0.8281963465539188,0.6666666666666666,0.41666666666666663
179,artificial,0.8333333333333334,16,False,0.0,0.16666666666666666,sampled_lang_14567,0.804502817215836,0.0,0.6666666666666667
180,artificial,0.6527777777777778,30,False,0.4,0.3472222222222222,sampled_lang_12901,0.7012994250271468,0.4,0.375
181,artificial,0.6222222222222222,18,False,0.8,0.37777777777777777,sampled_lang_168,0.8542255164183215,0.8,0.625
182,artificial,0.75,13,False,0.6666666666666666,0.25,sampled_lang_8518,0.8588290133762755,0.3333333333333333,0.7291666666666667
183,artificial,0.7013888888888888,16,False,0.3333333333333333,0.2986111111111111,sampled_lang_15210,0.8309059861152651,0.3333333333333333,0.6666666666666667
184,artificial,0.75,6,False,1.0,0.25,sampled_lang_63,0.9601825402571131,1.0,0.875
185,artificial,0.7627314814814815,26,False,0.25,0.2372685185185185,sampled_lang_13617,0.701873545371786,0.25,0.45833333333333337
186,artificial,0.7164351851851852,34,False,0.2,0.28356481481481477,sampled_lang_13504,0.6280444795424015,0.2,0.29166666666666663
187,artificial,0.5666666666666667,22,False,0.6,0.4333333333333333,sampled_lang_675,0.8339507156871445,0.6,0.5416666666666667
188,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_4878,0.9528595193895205,0.75,0.5833333333333333
189,artificial,0.6493055555555556,32,False,0.2,0.3506944444444445,sampled_lang_15337,0.6758940596911882,0.2,0.33333333333333337
190,artificial,0.6851851851851851,32,False,0.0,0.3148148148148148,sampled_lang_15763,0.6645256514008205,0.0,0.33333333333333337
191,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_5986,0.9720490905668406,1.0,0.7083333333333333
192,artificial,0.7222222222222222,7,False,1.0,0.2777777777777778,sampled_lang_1369,0.9493232303577923,0.6666666666666666,0.8541666666666666
193,artificial,0.7777777777777778,24,False,0.0,0.22222222222222224,sampled_lang_14364,0.7131394907009106,0.0,0.5
194,artificial,0.7314814814814815,16,False,0.3333333333333333,0.2685185185185185,sampled_lang_5292,0.8213898662817323,0.0,0.6666666666666667
195,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_459,0.8799505527823924,0.75,0.7291666666666667
196,artificial,0.5185185185185185,36,False,0.5,0.4814814814814815,sampled_lang_13997,0.6848888073960026,0.5,0.25
197,artificial,0.75,38,False,0.0,0.25,sampled_lang_14155,0.5649776451287878,0.0,0.20833333333333337
198,artificial,0.7222222222222222,20,False,0.0,0.2777777777777778,sampled_lang_14313,0.779287631162437,0.0,0.5833333333333333
199,artificial,0.5555555555555556,36,False,0.3333333333333333,0.4444444444444444,sampled_lang_8986,0.6700103904027488,0.3333333333333333,0.25
200,artificial,0.7777777777777778,12,False,0.0,0.2222222222222222,sampled_lang_16196,0.8696883271710653,0.0,0.75
201,artificial,0.7833333333333333,6,False,0.5,0.21666666666666667,sampled_lang_2171,0.955838821937536,0.5,0.875
202,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_9953,0.9097221850171785,0.8333333333333334,0.45833333333333337
203,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_10939,0.8482722468218681,0.8333333333333334,0.41666666666666663
204,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_8467,0.894590738202154,0.5,0.75
205,artificial,0.7888888888888889,20,False,0.0,0.21111111111111114,sampled_lang_14846,0.7524078191095223,0.0,0.5833333333333333
206,artificial,0.6851851851851851,34,False,0.2,0.3148148148148148,sampled_lang_13786,0.638377042543385,0.2,0.29166666666666663
207,artificial,0.5925925925925926,14,False,0.75,0.4074074074074074,sampled_lang_4974,0.9019107597719227,0.75,0.7083333333333333
208,artificial,0.35185185185185186,34,False,0.5,0.6481481481481481,sampled_lang_12005,0.7612921015361558,0.5,0.29166666666666663
209,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_13878,0.8682383510786964,0.6666666666666666,0.6666666666666667
210,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9469,0.9528595193895205,1.0,0.5833333333333333
211,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_10498,0.8333208078566181,0.8333333333333334,0.5
212,artificial,0.5,12,False,0.6666666666666666,0.5,sampled_lang_487,0.9736474309740344,0.6666666666666666,0.75
213,artificial,0.6527777777777778,18,False,0.3333333333333333,0.3472222222222222,sampled_lang_16160,0.8365315455070339,0.3333333333333333,0.625
214,artificial,0.7708333333333334,6,False,1.0,0.22916666666666666,sampled_lang_4662,0.9574676879089825,0.5,0.875
215,artificial,0.6620370370370371,26,False,0.25,0.3379629629629629,sampled_lang_14088,0.7484243403895587,0.25,0.45833333333333337
216,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_16058,0.9209430510702525,0.5,0.7916666666666666
