,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
42,artificial,0.6064814814814815,40,False,0.0,0.3935185185185185,sampled_lang_14642,0.5327930008571617,0.0,0.16666666666666663
43,artificial,0.462962962962963,9,False,1.0,0.537037037037037,sampled_lang_1334,0.9319040523457255,0.5,0.8125
44,artificial,0.6319444444444444,10,False,0.5,0.3680555555555555,sampled_lang_4558,0.870617827271776,0.5,0.7916666666666666
45,artificial,0.5069444444444445,9,False,0.6666666666666666,0.49305555555555547,sampled_lang_656,0.9152541363716398,0.3333333333333333,0.8125
46,artificial,0.2939814814814816,32,False,0.6666666666666666,0.7060185185185184,sampled_lang_9452,0.7797711349412734,0.6666666666666666,0.33333333333333337
47,artificial,0.5138888888888888,24,False,0.25,0.48611111111111116,sampled_lang_15216,0.7407179883355297,0.25,0.5
48,artificial,0.2962962962962964,14,False,0.75,0.7037037037037036,sampled_lang_8810,0.935185152764819,0.75,0.7083333333333333
49,artificial,0.537037037037037,44,False,0.16666666666666666,0.46296296296296297,sampled_lang_14680,0.5334762474833702,0.16666666666666666,0.08333333333333337
50,artificial,0.5277777777777777,3,False,1.0,0.47222222222222227,sampled_lang_1076,0.9972759938878084,0.5,0.9375
51,artificial,0.5717592592592593,32,False,0.4,0.4282407407407407,sampled_lang_13441,0.6175486594603028,0.4,0.33333333333333337
52,artificial,0.5833333333333334,10,False,1.0,0.41666666666666663,sampled_lang_12733,0.8877997712225967,0.6666666666666666,0.7916666666666666
53,artificial,0.5243055555555556,7,False,0.6666666666666666,0.4756944444444445,sampled_lang_700,0.9417372100374753,0.3333333333333333,0.8541666666666666
54,artificial,0.5833333333333334,8,True,1.0,0.41666666666666663,sampled_lang_5980,0.9140977090741756,1.0,0.8333333333333334
55,artificial,0.5633101851851852,38,False,0.16666666666666666,0.43668981481481484,sampled_lang_16166,0.5745926818942841,0.16666666666666666,0.20833333333333337
56,artificial,0.2083333333333336,22,False,1.0,0.7916666666666664,sampled_lang_1723,0.9019419229829876,0.8333333333333334,0.5416666666666667
57,artificial,0.5155092592592593,36,False,0.16666666666666666,0.4844907407407407,sampled_lang_15558,0.6190113642898478,0.16666666666666666,0.25
58,artificial,0.6111111111111112,16,False,0.0,0.3888888888888889,sampled_lang_12584,0.7981271557874723,0.0,0.6666666666666667
59,artificial,0.5162037037037037,17,False,0.75,0.48379629629629634,sampled_lang_1078,0.8279294340552861,0.5,0.6458333333333333
60,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_249,0.837931804725266,0.0,0.8333333333333334
61,artificial,0.6666666666666667,20,False,0.3333333333333333,0.3333333333333333,sampled_lang_13245,0.7291580074763244,0.3333333333333333,0.5833333333333333
62,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_9740,0.8333333281229162,0.8,0.5833333333333333
63,artificial,0.7361111111111112,28,False,0.25,0.26388888888888884,sampled_lang_15747,0.6036080663477321,0.25,0.41666666666666663
64,artificial,0.3055555555555556,14,True,1.0,0.6944444444444444,sampled_lang_4685,0.9310328170527443,1.0,0.7083333333333333
65,artificial,0.40625,32,False,0.6666666666666666,0.59375,sampled_lang_9212,0.7157649872316658,0.6666666666666666,0.33333333333333337
66,artificial,0.5173611111111112,14,False,0.0,0.48263888888888884,sampled_lang_1366,0.8584954006168772,0.0,0.7083333333333333
67,artificial,0.4722222222222222,44,False,0.16666666666666666,0.5277777777777778,sampled_lang_14352,0.5652737052742375,0.16666666666666666,0.08333333333333337
68,artificial,0.5,18,False,0.75,0.5,sampled_lang_16154,0.8229440342915135,0.75,0.625
69,artificial,0.4097222222222223,24,False,0.6,0.5902777777777777,sampled_lang_8671,0.7792975085683926,0.4,0.5
70,artificial,0.4375000000000001,13,False,1.0,0.5624999999999999,sampled_lang_1693,0.9086521421702674,0.75,0.7291666666666667
71,artificial,0.4784722222222222,36,False,0.3333333333333333,0.5215277777777778,sampled_lang_16125,0.6407500119153897,0.3333333333333333,0.25
72,artificial,0.38888888888888895,14,False,0.6666666666666666,0.611111111111111,sampled_lang_988,0.9103426917521885,0.6666666666666666,0.7083333333333333
73,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_10805,0.9999635492605092,1.0,0.5416666666666667
74,artificial,0.6510416666666666,28,False,0.0,0.34895833333333337,sampled_lang_15968,0.6410562444212129,0.0,0.41666666666666663
75,artificial,0.3287037037037037,32,False,0.6666666666666666,0.6712962962962963,sampled_lang_9811,0.7609588180065869,0.6666666666666666,0.33333333333333337
76,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_12548,0.8465825213562493,0.6666666666666666,0.6666666666666667
77,artificial,0.4444444444444444,12,False,0.0,0.5555555555555556,sampled_lang_706,0.9166545071678391,0.0,0.75
78,artificial,0.45833333333333337,24,False,0.8,0.5416666666666666,sampled_lang_9299,0.7551665906188648,0.8,0.5
79,artificial,0.6197916666666667,16,False,0.75,0.3802083333333333,sampled_lang_13240,0.7961016793558244,0.75,0.6666666666666667
80,artificial,0.4212962962962964,19,False,0.8,0.5787037037037036,sampled_lang_4552,0.8333293676816569,0.6,0.6041666666666667
81,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,sampled_lang_5141,0.9182849432273693,1.0,0.7916666666666666
82,artificial,0.44907407407407407,34,False,0.5,0.5509259259259259,sampled_lang_15693,0.6744582545053308,0.5,0.29166666666666663
83,artificial,0.38888888888888906,32,False,0.5,0.6111111111111109,sampled_lang_14578,0.726188784587305,0.5,0.33333333333333337
84,artificial,0.36111111111111127,12,False,1.0,0.6388888888888887,sampled_lang_2938,0.9448262721152959,0.75,0.75
85,artificial,0.35,20,False,0.8,0.65,sampled_lang_10079,0.8458333283561176,0.8,0.5833333333333333
86,artificial,0.4444444444444444,12,False,0.6666666666666666,0.5555555555555556,sampled_lang_1418,0.9166545071678391,0.6666666666666666,0.75
87,artificial,0.1250000000000001,18,False,1.0,0.8749999999999999,sampled_lang_11189,0.983656986694791,1.0,0.625
88,artificial,0.6388888888888888,28,False,0.25,0.36111111111111116,sampled_lang_14703,0.6458947467805051,0.25,0.41666666666666663
89,artificial,0.4624999999999999,8,False,0.6666666666666666,0.5375000000000001,sampled_lang_3010,0.940347955559228,0.3333333333333333,0.8333333333333334
90,artificial,0.35185185185185197,26,False,0.4,0.648148148148148,sampled_lang_9194,0.7928060060327371,0.4,0.45833333333333337
91,artificial,0.5520833333333333,24,False,0.25,0.4479166666666667,sampled_lang_14978,0.7283507457247547,0.25,0.5
92,artificial,0.25,28,False,0.8333333333333334,0.75,sampled_lang_1537,0.840643376792608,0.8333333333333334,0.41666666666666663
93,artificial,0.6180555555555556,40,False,0.0,0.3819444444444444,sampled_lang_16208,0.5260323883427092,0.0,0.16666666666666663
94,artificial,0.47916666666666663,6,False,0.5,0.5208333333333334,sampled_lang_7212,0.9624421734624597,0.5,0.875
95,artificial,0.08333333333333337,20,True,1.0,0.9166666666666666,sampled_lang_1907,0.9928540969448167,1.0,0.5833333333333333
96,artificial,0.4774305555555556,34,False,0.5,0.5225694444444444,sampled_lang_14637,0.6574492751044028,0.3333333333333333,0.29166666666666663
97,artificial,0.06250000000000011,22,True,1.0,0.9374999999999999,sampled_lang_10719,0.9999635492605093,1.0,0.5416666666666667
98,artificial,0.27500000000000013,24,False,0.8333333333333334,0.7249999999999999,sampled_lang_11955,0.8508913162378826,0.8333333333333334,0.5
99,artificial,0.4722222222222222,24,False,0.8,0.5277777777777778,sampled_lang_10336,0.7517182322842235,0.8,0.5
100,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_7408,0.8052457778296153,0.5,0.75
101,artificial,0.45833333333333337,34,False,0.5,0.5416666666666666,sampled_lang_9309,0.6689417440818044,0.5,0.29166666666666663
102,artificial,0.6770833333333334,24,False,0.5,0.32291666666666663,sampled_lang_14909,0.6752197555121271,0.5,0.5
103,artificial,0.5,8,False,1.0,0.5,sampled_lang_102,0.9306624753177013,1.0,0.8333333333333334
104,artificial,0.3055555555555557,32,False,0.6666666666666666,0.6944444444444443,sampled_lang_14334,0.7736225017609588,0.6666666666666666,0.33333333333333337
105,artificial,0.5416666666666666,18,False,0.3333333333333333,0.45833333333333337,sampled_lang_2106,0.8050499338803226,0.3333333333333333,0.625
106,artificial,0.5526620370370372,32,False,0.0,0.44733796296296285,sampled_lang_13861,0.6280888077981003,0.0,0.33333333333333337
107,artificial,0.662037037037037,20,False,0.75,0.337962962962963,sampled_lang_13328,0.7303879492331119,0.75,0.5833333333333333
108,artificial,0.5520833333333333,13,False,0.3333333333333333,0.4479166666666667,sampled_lang_522,0.8512132245083497,0.0,0.7291666666666667
109,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9119,0.9206640969502744,1.0,0.5
110,artificial,0.41666666666666663,12,True,1.0,0.5833333333333334,sampled_lang_8439,0.9291736040254017,1.0,0.75
111,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_9114,0.8965492489285519,1.0,0.6666666666666667
112,artificial,0.5925925925925926,28,False,0.25,0.40740740740740744,sampled_lang_14271,0.6629535331637252,0.25,0.41666666666666663
113,artificial,0.2187500000000001,24,False,0.8333333333333334,0.7812499999999999,sampled_lang_12014,0.8856530788845096,0.8333333333333334,0.5
114,artificial,0.5833333333333334,6,True,1.0,0.41666666666666663,sampled_lang_5590,0.9387137060035661,1.0,0.875
115,artificial,0.38888888888888895,28,False,0.4,0.611111111111111,sampled_lang_13375,0.7534325662564045,0.4,0.41666666666666663
116,artificial,0.5625,32,False,0.4,0.4375,sampled_lang_15884,0.622682618523888,0.4,0.33333333333333337
117,artificial,0.5666666666666667,8,False,0.0,0.43333333333333335,sampled_lang_961,0.9195185779880245,0.0,0.8333333333333334
118,artificial,0.39583333333333337,24,False,0.8,0.6041666666666666,sampled_lang_9985,0.787535127472234,0.8,0.5
119,artificial,0.28333333333333344,24,False,0.8333333333333334,0.7166666666666666,sampled_lang_3009,0.8472071443197422,0.8333333333333334,0.5
120,artificial,0.6944444444444444,16,False,0.0,0.3055555555555555,sampled_lang_14683,0.7725214569746802,0.0,0.6666666666666667
121,artificial,0.6597222222222222,30,False,0.0,0.3402777777777778,sampled_lang_14914,0.6131874478031396,0.0,0.375
122,artificial,0.0625,22,True,1.0,0.9375,sampled_lang_1784,0.9999635492605092,1.0,0.5416666666666667
123,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_4743,0.8678593869207586,0.6666666666666666,0.7083333333333333
124,artificial,0.548611111111111,28,False,0.25,0.45138888888888895,sampled_lang_13665,0.6769134838169624,0.25,0.41666666666666663
125,artificial,0.6076388888888888,28,False,0.0,0.39236111111111116,sampled_lang_13247,0.6576594670051397,0.0,0.41666666666666663
126,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_11119,0.8433878728672985,0.8,0.5
127,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_210,0.884236995961405,0.0,0.875
128,artificial,0.2847222222222222,30,False,0.6666666666666666,0.7152777777777778,sampled_lang_8849,0.8035673018331073,0.6666666666666666,0.375
129,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12910,0.8324841339234611,0.5,0.75
130,artificial,0.38888888888888884,26,False,0.6,0.6111111111111112,sampled_lang_9555,0.7736276138085141,0.6,0.45833333333333337
131,artificial,0.38888888888888895,14,False,0.6666666666666666,0.611111111111111,sampled_lang_665,0.9103426917521885,0.6666666666666666,0.7083333333333333
132,artificial,0.4500000000000002,24,False,0.8333333333333334,0.5499999999999998,sampled_lang_9501,0.7572356027301511,0.8333333333333334,0.5
133,artificial,0.5046296296296295,11,False,0.6666666666666666,0.4953703703703704,sampled_lang_2146,0.891046589707845,0.3333333333333333,0.7708333333333334
134,artificial,0.6666666666666667,24,False,0.0,0.3333333333333333,sampled_lang_14530,0.6802427824217527,0.0,0.5
135,artificial,0.40625,24,False,0.8,0.59375,sampled_lang_9756,0.7813691734523509,0.8,0.5
136,artificial,0.35763888888888895,20,False,0.75,0.642361111111111,sampled_lang_8715,0.842013879718173,0.75,0.5833333333333333
137,artificial,0.5740740740740742,44,False,0.16666666666666666,0.4259259259259259,sampled_lang_14809,0.5142992016899173,0.16666666666666666,0.08333333333333337
138,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_9504,0.8103260266466584,0.75,0.5833333333333333
139,artificial,0.5916666666666667,8,False,0.5,0.4083333333333333,sampled_lang_2322,0.9109305863184048,0.5,0.8333333333333334
140,artificial,0.625,24,False,0.0,0.375,sampled_lang_13671,0.699367946531067,0.0,0.5
141,artificial,0.5625,16,False,0.6666666666666666,0.4375,sampled_lang_91,0.8151405010535699,0.6666666666666666,0.6666666666666667
142,artificial,0.3055555555555556,28,False,0.8333333333333334,0.6944444444444444,sampled_lang_12206,0.8067289071798075,0.8333333333333334,0.41666666666666663
143,artificial,0.4282407407407408,18,False,0.75,0.5717592592592592,sampled_lang_13815,0.8453986137398164,0.75,0.625
144,artificial,0.474537037037037,36,False,0.5,0.525462962962963,sampled_lang_15204,0.6430246251443515,0.5,0.25
145,artificial,0.7291666666666667,20,False,0.3333333333333333,0.2708333333333333,sampled_lang_16100,0.7094465544605192,0.3333333333333333,0.5833333333333333
146,artificial,0.5565972222222223,34,False,0.3333333333333333,0.4434027777777777,sampled_lang_15644,0.6084360092114616,0.3333333333333333,0.29166666666666663
147,artificial,0.6354166666666667,8,False,0.5,0.3645833333333333,sampled_lang_579,0.8937704243057085,0.5,0.8333333333333334
148,artificial,0.5173611111111112,30,False,0.4,0.48263888888888884,sampled_lang_15671,0.6659979819254489,0.2,0.375
149,artificial,0.5277777777777779,10,False,0.3333333333333333,0.4722222222222221,sampled_lang_76,0.8979197528502375,0.0,0.7916666666666666
150,artificial,0.6666666666666667,2,False,1.0,0.3333333333333333,sampled_lang_239,0.9550566994477089,0.0,0.9583333333333334
151,artificial,0.5162037037037037,19,False,0.5,0.48379629629629634,sampled_lang_1093,0.8043262218393872,0.25,0.6041666666666667
152,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,sampled_lang_9713,0.8433878728672985,0.8,0.5
153,artificial,0.20833333333333337,24,True,1.0,0.7916666666666666,sampled_lang_10594,0.8927526321603745,1.0,0.5
154,artificial,0.29166666666666663,28,False,0.8333333333333334,0.7083333333333334,sampled_lang_10732,0.8154070207778816,0.8333333333333334,0.41666666666666663
155,artificial,0.41875000000000007,20,False,0.6,0.5812499999999999,sampled_lang_10514,0.8201681326948428,0.6,0.5833333333333333
156,artificial,0.6527777777777778,14,False,0.6666666666666666,0.3472222222222222,sampled_lang_12693,0.8130092858503828,0.6666666666666666,0.7083333333333333
157,artificial,0.3125,18,False,1.0,0.6875,sampled_lang_4807,0.8854166583110523,0.8,0.625
158,artificial,0.4837962962962963,44,False,0.16666666666666666,0.5162037037037037,sampled_lang_15384,0.5597754411881037,0.16666666666666666,0.08333333333333337
159,artificial,0.47569444444444453,24,False,0.6,0.5243055555555555,sampled_lang_14562,0.75085613751789,0.6,0.5
160,artificial,0.8333333333333334,8,True,1.0,0.16666666666666666,sampled_lang_4884,0.8161411208656122,1.0,0.8333333333333334
161,artificial,0.45833333333333337,10,False,0.6666666666666666,0.5416666666666666,sampled_lang_4769,0.926456417278069,0.6666666666666666,0.7916666666666666
162,artificial,0.45138888888888884,12,False,0.6666666666666666,0.5486111111111112,sampled_lang_8772,0.9131118094951217,0.6666666666666666,0.75
163,artificial,0.5106481481481482,24,False,0.6,0.48935185185185187,sampled_lang_691,0.7416646103409229,0.6,0.5
164,artificial,0.5104166666666666,20,False,0.3333333333333333,0.48958333333333337,sampled_lang_8433,0.7940916799914495,0.3333333333333333,0.5833333333333333
165,artificial,0.36111111111111116,22,False,0.8,0.6388888888888888,sampled_lang_1908,0.8239722298495931,0.6,0.5416666666666667
166,artificial,0.20833333333333348,24,False,0.8333333333333334,0.7916666666666665,sampled_lang_10595,0.8927526321603744,0.8333333333333334,0.5
167,artificial,0.513888888888889,24,False,0.5,0.48611111111111105,sampled_lang_13608,0.7407179883355297,0.5,0.5
168,artificial,0.3472222222222223,34,False,0.5,0.6527777777777777,sampled_lang_9263,0.7320591184551879,0.5,0.29166666666666663
169,artificial,0.4120370370370372,30,False,0.4,0.5879629629629628,sampled_lang_8638,0.7261735490110317,0.4,0.375
170,artificial,0.5486111111111112,38,False,0.3333333333333333,0.45138888888888884,sampled_lang_9697,0.5832048999168674,0.3333333333333333,0.20833333333333337
171,artificial,0.25,24,False,0.8333333333333334,0.75,sampled_lang_8902,0.86423022027238,0.8333333333333334,0.5
172,artificial,0.48611111111111116,12,False,0.6666666666666666,0.5138888888888888,sampled_lang_8438,0.8937703018714923,0.3333333333333333,0.75
173,artificial,0.4722222222222223,10,True,1.0,0.5277777777777777,sampled_lang_4716,0.9182849432273693,1.0,0.7916666666666666
174,artificial,0.2777777777777779,26,False,0.8333333333333334,0.7222222222222221,sampled_lang_11985,0.8367640960358593,0.8333333333333334,0.45833333333333337
175,artificial,0.7333333333333334,36,False,0.2,0.26666666666666666,sampled_lang_15515,0.510694828692893,0.2,0.25
176,artificial,0.3784722222222223,38,False,0.3333333333333333,0.6215277777777777,sampled_lang_13310,0.6752116088126962,0.3333333333333333,0.20833333333333337
177,artificial,0.6944444444444444,20,False,0.3333333333333333,0.3055555555555555,sampled_lang_15162,0.7210845114238738,0.3333333333333333,0.5833333333333333
178,artificial,0.5666666666666668,46,False,0.0,0.43333333333333324,sampled_lang_14706,0.4978937195428209,0.0,0.04166666666666663
179,artificial,0.4618055555555556,24,False,0.5,0.5381944444444444,sampled_lang_8702,0.754304496530438,0.5,0.5
180,artificial,0.4618055555555556,34,False,0.5,0.5381944444444444,sampled_lang_9182,0.666863429116505,0.5,0.29166666666666663
181,artificial,0.40625,24,False,0.8,0.59375,sampled_lang_10938,0.7813691734523509,0.8,0.5
182,artificial,0.65625,12,False,0.0,0.34375,sampled_lang_2150,0.8365698792304518,0.0,0.75
183,artificial,0.43194444444444446,32,False,0.5,0.5680555555555555,sampled_lang_15507,0.700080362840239,0.5,0.33333333333333337
184,artificial,0.47916666666666674,8,False,0.0,0.5208333333333333,sampled_lang_516,0.9335515371617049,0.0,0.8333333333333334
185,artificial,0.29166666666666685,24,False,0.8,0.7083333333333331,sampled_lang_10791,0.8433878728672984,0.8,0.5
186,artificial,0.5185185185185186,34,False,0.2,0.48148148148148145,sampled_lang_15276,0.6322592665024542,0.2,0.29166666666666663
187,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_874,0.8324841339234611,0.5,0.75
188,artificial,0.36458333333333337,36,False,0.5,0.6354166666666666,sampled_lang_13881,0.7030611121066745,0.5,0.25
189,artificial,0.38888888888888895,24,False,0.8,0.611111111111111,sampled_lang_9388,0.791602480369215,0.8,0.5
190,artificial,0.47916666666666674,9,False,1.0,0.5208333333333333,sampled_lang_884,0.9223706355799356,0.6666666666666666,0.8125
191,artificial,0.4774305555555556,40,False,0.3333333333333333,0.5225694444444444,sampled_lang_8946,0.6045132740827459,0.3333333333333333,0.16666666666666663
192,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_13906,0.7861789328786931,0.0,0.7083333333333333
193,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_1348,0.9206640969502744,1.0,0.5
194,artificial,0.375,20,False,0.75,0.625,sampled_lang_14102,0.8333333281229163,0.75,0.5833333333333333
195,artificial,0.4907407407407407,34,False,0.2,0.5092592592592593,sampled_lang_9141,0.6493545725891033,0.2,0.29166666666666663
196,artificial,0.5046296296296297,34,False,0.2,0.49537037037037035,sampled_lang_14946,0.6408394776684696,0.2,0.29166666666666663
197,artificial,0.5208333333333334,20,False,0.75,0.47916666666666663,sampled_lang_14755,0.7902187780131479,0.75,0.5833333333333333
198,artificial,0.4814814814814814,11,False,1.0,0.5185185185185186,sampled_lang_1486,0.9046657354278371,0.75,0.7708333333333334
199,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9363,0.8550622661438895,1.0,0.5833333333333333
200,artificial,0.5422453703703705,48,False,0.0,0.45775462962962954,sampled_lang_13803,0.4883384816464119,0.0,0.0
201,artificial,0.20833333333333337,28,False,0.8333333333333334,0.7916666666666666,sampled_lang_11792,0.8641669780460617,0.8333333333333334,0.41666666666666663
202,artificial,0.5416666666666667,14,False,0.6666666666666666,0.4583333333333333,sampled_lang_14389,0.8447145583564802,0.3333333333333333,0.7083333333333333
203,artificial,0.6979166666666667,26,False,0.25,0.3020833333333333,sampled_lang_15781,0.6435745200474872,0.25,0.45833333333333337
204,artificial,0.5972222222222222,20,False,0.3333333333333333,0.4027777777777778,sampled_lang_14307,0.756833870305046,0.3333333333333333,0.5833333333333333
205,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_754,0.893996008389667,0.5,0.7916666666666666
206,artificial,0.5277777777777778,10,False,0.5,0.4722222222222222,sampled_lang_12937,0.8979197528502376,0.5,0.7916666666666666
207,artificial,0.5493055555555555,42,False,0.16666666666666666,0.45069444444444445,sampled_lang_13528,0.5468883884094117,0.0,0.125
208,artificial,0.5972222222222222,16,False,0.3333333333333333,0.4027777777777778,sampled_lang_8605,0.8010166600093196,0.3333333333333333,0.6666666666666667
209,artificial,0.5416666666666666,12,False,0.6666666666666666,0.45833333333333337,sampled_lang_13921,0.8671030748461627,0.6666666666666666,0.75
210,artificial,0.3472222222222223,34,False,0.5,0.6527777777777777,sampled_lang_9297,0.7320591184551879,0.5,0.29166666666666663
211,artificial,0.6361111111111111,42,False,0.16666666666666666,0.3638888888888889,sampled_lang_15398,0.49866769881953177,0.16666666666666666,0.125
212,artificial,0.5,8,False,0.5,0.49999999999999994,sampled_lang_2519,0.9306624753177013,0.5,0.8333333333333334
213,artificial,0.3194444444444444,34,False,0.5,0.6805555555555556,sampled_lang_9608,0.7464856707273858,0.5,0.29166666666666663
214,artificial,0.5416666666666667,14,False,0.6666666666666666,0.4583333333333333,sampled_lang_15783,0.8447145583564802,0.6666666666666666,0.7083333333333333
215,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_9687,0.8465825213562493,0.6666666666666666,0.6666666666666667
216,artificial,0.5,24,True,1.0,0.5,sampled_lang_15690,0.7446548250342129,1.0,0.5
