,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
75,artificial,0.4652777777777778,26,False,0.6666666666666666,0.5347222222222222,sampled_lang_1312,0.8225909768827185,0.6666666666666666,0.45833333333333337
76,artificial,0.7060185185185186,18,False,0.25,0.29398148148148145,sampled_lang_4605,0.8141786076585196,0.25,0.625
77,artificial,0.6851851851851852,26,False,0.0,0.31481481481481477,sampled_lang_14264,0.7070336833243502,0.0,0.45833333333333337
78,artificial,0.5879629629629629,24,False,0.5,0.4120370370370371,sampled_lang_16203,0.7684740025685399,0.5,0.5
79,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_1192,0.9547247457836385,1.0,0.875
80,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_265,0.9646446605427659,0.0,0.9166666666666666
81,artificial,0.7777777777777778,24,False,0.0,0.2222222222222222,sampled_lang_14329,0.7136711972309016,0.0,0.5
82,artificial,0.5277777777777779,26,False,0.8333333333333334,0.47222222222222215,sampled_lang_8730,0.7875408063682714,0.8333333333333334,0.45833333333333337
83,artificial,0.6960648148148149,38,False,0.16666666666666666,0.30393518518518514,sampled_lang_14204,0.5825049215638953,0.16666666666666666,0.20833333333333337
84,artificial,0.375,28,False,0.6,0.625,sampled_lang_8857,0.8374314542546608,0.6,0.41666666666666663
85,artificial,0.7708333333333334,8,False,0.5,0.22916666666666663,sampled_lang_5108,0.9285095590266712,0.5,0.8333333333333334
86,artificial,0.38888888888888895,18,True,1.0,0.611111111111111,sampled_lang_1571,0.9346278938793132,1.0,0.625
87,artificial,0.7569444444444444,24,False,0.0,0.24305555555555552,sampled_lang_14700,0.7188995578365227,0.0,0.5
88,artificial,0.6430555555555555,40,False,0.16666666666666666,0.35694444444444445,sampled_lang_14998,0.585561345672968,0.16666666666666666,0.16666666666666663
89,artificial,0.16666666666666674,24,False,0.8,0.8333333333333333,sampled_lang_1217,0.958333325830333,0.8,0.5
90,artificial,0.5972222222222223,22,False,0.5,0.4027777777777777,sampled_lang_122,0.7847894364980283,0.5,0.5416666666666667
91,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_12942,0.8986464713435456,0.5,0.7916666666666666
92,artificial,0.6458333333333333,40,False,0.16666666666666666,0.3541666666666667,sampled_lang_15959,0.5843341834228155,0.16666666666666666,0.16666666666666663
93,artificial,0.75,12,False,0.6666666666666666,0.24999999999999997,sampled_lang_5062,0.8749999374750081,0.6666666666666666,0.75
94,artificial,0.5509259259259259,18,False,0.75,0.44907407407407407,sampled_lang_15448,0.8521342383977679,0.75,0.625
95,artificial,0.638888888888889,24,False,0.0,0.36111111111111105,sampled_lang_15167,0.7453366984129279,0.0,0.5
96,artificial,0.4444444444444444,30,False,0.6666666666666666,0.5555555555555556,sampled_lang_10586,0.7875313143399948,0.5,0.375
97,artificial,0.3750000000000001,28,False,0.8333333333333334,0.6249999999999999,sampled_lang_1099,0.8374314542546607,0.8333333333333334,0.41666666666666663
98,artificial,0.7268518518518519,36,False,0.2,0.27314814814814814,sampled_lang_14561,0.586286466894981,0.2,0.25
99,artificial,0.556712962962963,28,False,0.4,0.44328703703703703,sampled_lang_14042,0.7538139770504966,0.4,0.41666666666666663
100,artificial,0.7777777777777778,32,False,0.0,0.22222222222222218,sampled_lang_16082,0.6024768024776601,0.0,0.33333333333333337
101,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1098,0.9836569101790836,1.0,0.6666666666666667
102,artificial,0.75,28,False,0.25,0.24999999999999997,sampled_lang_15270,0.6645898015707324,0.25,0.41666666666666663
103,artificial,0.625,10,True,1.0,0.375,sampled_lang_98,0.9440982897367116,1.0,0.7916666666666666
104,artificial,0.71875,18,False,0.5,0.28125,sampled_lang_117,0.8112012544281801,0.25,0.625
105,artificial,0.6888888888888889,34,False,0.2,0.3111111111111111,sampled_lang_16122,0.6257385579788765,0.0,0.29166666666666663
106,artificial,0.35185185185185186,26,False,0.8333333333333334,0.6481481481481481,sampled_lang_1508,0.8710309416661328,0.8333333333333334,0.45833333333333337
107,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_1722,0.9999749949989999,1.0,0.5416666666666667
108,artificial,0.7518518518518519,48,False,0.0,0.24814814814814812,sampled_lang_15985,0.445293830127512,0.0,0.0
109,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_9724,0.924136118560329,1.0,0.5
110,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_1380,0.9040761271108498,0.5,0.7916666666666666
111,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9670,0.9508873004087091,0.75,0.5833333333333333
112,artificial,0.6018518518518519,21,False,0.8,0.39814814814814814,sampled_lang_938,0.7965015720982394,0.6,0.5625
113,artificial,0.6678240740740742,28,False,0.4,0.3321759259259259,sampled_lang_16197,0.6888018113991832,0.4,0.41666666666666663
114,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_288,0.9410744342379432,0.0,0.875
115,artificial,0.7962962962962963,20,False,0.3333333333333333,0.2037037037037037,sampled_lang_14896,0.7608159269794724,0.3333333333333333,0.5833333333333333
116,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12983,0.9068304957593546,0.5,0.75
117,artificial,0.6759259259259259,28,False,0.25,0.32407407407407407,sampled_lang_14442,0.68403510292315,0.25,0.41666666666666663
118,artificial,0.75,5,False,1.0,0.25,sampled_lang_2151,0.9746615523334674,0.6666666666666666,0.8958333333333334
119,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_1609,0.9086185012300481,0.8333333333333334,0.5
120,artificial,0.6967592592592593,22,False,0.5,0.3032407407407407,sampled_lang_14948,0.7603473426913192,0.25,0.5416666666666667
121,artificial,0.4398148148148149,28,False,0.6666666666666666,0.5601851851851851,sampled_lang_1070,0.8133611668273029,0.6666666666666666,0.41666666666666663
122,artificial,0.7740740740740741,20,False,0.0,0.22592592592592592,sampled_lang_15106,0.7683787058717443,0.0,0.5833333333333333
123,artificial,0.5,20,False,0.3333333333333333,0.49999999999999994,sampled_lang_5351,0.8529128953673688,0.3333333333333333,0.5833333333333333
124,artificial,0.725,12,False,0.0,0.275,sampled_lang_12560,0.886796943474763,0.0,0.75
125,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_1759,0.9508873004087091,1.0,0.5833333333333333
126,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4770,0.958333145758733,1.0,0.8333333333333334
127,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_9403,0.8774274050640234,0.75,0.5833333333333333
128,artificial,0.7916666666666666,7,False,0.5,0.20833333333333334,sampled_lang_2810,0.9402738037019363,0.0,0.8541666666666666
129,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_15385,0.894590725679798,0.6666666666666666,0.6666666666666667
130,artificial,0.5370370370370371,22,False,0.8,0.4629629629629629,sampled_lang_9953,0.8147792030683758,0.8,0.5416666666666667
131,artificial,0.6967592592592593,23,False,0.6,0.30324074074074076,sampled_lang_15883,0.7463719164796359,0.4,0.5208333333333333
132,artificial,0.6944444444444444,26,False,0.25,0.3055555555555555,sampled_lang_14660,0.7049632502052785,0.0,0.45833333333333337
133,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_916,0.8243179068896614,0.75,0.5833333333333333
134,artificial,0.65625,38,False,0.0,0.34375,sampled_lang_14290,0.6019566393443558,0.0,0.20833333333333337
135,artificial,0.3472222222222222,28,False,0.8333333333333334,0.6527777777777778,sampled_lang_12193,0.8448238906698603,0.8333333333333334,0.41666666666666663
136,artificial,0.6666666666666667,22,False,0.0,0.3333333333333333,sampled_lang_14162,0.7670762488433396,0.0,0.5416666666666667
137,artificial,0.5555555555555556,24,False,0.5,0.44444444444444436,sampled_lang_12934,0.7875408534822206,0.5,0.5
138,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_11398,0.8678535797131823,0.8333333333333334,0.5
139,artificial,0.625,8,False,1.0,0.375,sampled_lang_4547,0.9720491308873453,0.6666666666666666,0.8333333333333334
140,artificial,0.662962962962963,44,False,0.16666666666666666,0.337037037037037,sampled_lang_15703,0.5300049781424088,0.16666666666666666,0.08333333333333337
141,artificial,0.55,14,False,0.75,0.44999999999999996,sampled_lang_908,0.9051316546569743,0.75,0.7083333333333333
142,artificial,0.7476851851851852,20,False,0.0,0.25231481481481477,sampled_lang_14094,0.7762554767416645,0.0,0.5833333333333333
143,artificial,0.7800925925925926,22,False,0.0,0.21990740740740738,sampled_lang_14081,0.740030298712893,0.0,0.5416666666666667
144,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_8840,0.9508873004087091,1.0,0.5833333333333333
145,artificial,0.5231481481481481,32,False,0.4,0.4768518518518518,sampled_lang_14199,0.7304715411673334,0.4,0.33333333333333337
146,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_10367,0.9017827646656108,0.8,0.5416666666666667
147,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_1545,0.894590725679798,0.6666666666666666,0.6666666666666667
148,artificial,0.41666666666666674,28,False,0.6,0.5833333333333333,sampled_lang_9104,0.8229411712873195,0.6,0.41666666666666663
149,artificial,0.625,10,False,0.6666666666666666,0.375,sampled_lang_5075,0.9440982897367116,0.6666666666666666,0.7916666666666666
150,artificial,0.7083333333333334,24,False,0.0,0.29166666666666663,sampled_lang_14932,0.7298084502325471,0.0,0.5
151,artificial,0.4560185185185186,28,False,0.6666666666666666,0.5439814814814814,sampled_lang_1918,0.8061138618210748,0.6666666666666666,0.41666666666666663
152,artificial,0.5,12,True,1.0,0.5,sampled_lang_5484,0.9472953404314786,1.0,0.75
153,artificial,0.42939814814814814,40,False,0.3333333333333333,0.5706018518518519,sampled_lang_15720,0.6588999332663545,0.3333333333333333,0.16666666666666663
154,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_10518,0.9137910512586997,0.8,0.5
155,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_11355,0.9097221850171784,0.8333333333333334,0.45833333333333337
156,artificial,0.5333333333333334,16,False,0.75,0.4666666666666666,sampled_lang_9760,0.8840498040955381,0.75,0.6666666666666667
157,artificial,0.6666666666666666,28,False,0.25,0.33333333333333337,sampled_lang_15743,0.6894827780758617,0.25,0.41666666666666663
158,artificial,0.48611111111111116,32,False,0.6666666666666666,0.5138888888888888,sampled_lang_14939,0.7465407100598178,0.6666666666666666,0.33333333333333337
159,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_4495,0.9341148153061899,0.5,0.7916666666666666
160,artificial,0.519675925925926,36,False,0.3333333333333333,0.480324074074074,sampled_lang_14050,0.6844441630849298,0.3333333333333333,0.25
161,artificial,0.75,6,False,1.0,0.25,sampled_lang_4784,0.9601825402571131,1.0,0.875
162,artificial,0.5879629629629629,26,False,0.25,0.4120370370370371,sampled_lang_9582,0.7521309796281948,0.25,0.45833333333333337
163,artificial,0.5625,18,False,0.75,0.4375,sampled_lang_1161,0.848474184354941,0.75,0.625
164,artificial,0.674074074074074,28,False,0.5,0.3259259259259259,sampled_lang_14504,0.6851246496940482,0.3333333333333333,0.41666666666666663
165,artificial,0.5833333333333334,20,False,0.8,0.41666666666666663,sampled_lang_9569,0.8155337940428282,0.8,0.5833333333333333
166,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_10143,0.8678535797131823,0.8,0.5
167,artificial,0.4444444444444444,18,False,0.75,0.5555555555555556,sampled_lang_6209,0.9019419321341939,0.75,0.625
168,artificial,0.7118055555555556,34,False,0.2,0.2881944444444444,sampled_lang_14553,0.6130207198312483,0.2,0.29166666666666663
169,artificial,0.7430555555555556,16,False,0.75,0.2569444444444444,sampled_lang_120,0.830671996348262,0.5,0.6666666666666667
170,artificial,0.7400462962962964,44,False,0.16666666666666666,0.2599537037037037,sampled_lang_15662,0.4964507154224542,0.16666666666666666,0.08333333333333337
171,artificial,0.5601851851851851,28,False,0.4,0.4398148148148148,sampled_lang_14491,0.7518433455895486,0.4,0.41666666666666663
172,artificial,0.5694444444444444,14,False,0.6666666666666666,0.4305555555555555,sampled_lang_1697,0.90061919036667,0.6666666666666666,0.7083333333333333
173,artificial,0.5902777777777778,10,False,1.0,0.4097222222222222,sampled_lang_2394,0.9518624201435312,0.75,0.7916666666666666
174,artificial,0.5208333333333334,32,False,0.5,0.47916666666666663,sampled_lang_15835,0.7315225266255516,0.3333333333333333,0.33333333333333337
175,artificial,0.5555555555555556,16,False,0.75,0.4444444444444444,sampled_lang_6129,0.877022534822763,0.75,0.6666666666666667
176,artificial,0.5833333333333333,36,False,0.2,0.4166666666666667,sampled_lang_14500,0.6579418687299914,0.2,0.25
177,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_4445,0.9068304957593546,0.5,0.75
178,artificial,0.7592592592592593,24,False,0.0,0.24074074074074073,sampled_lang_15304,0.7183518840947811,0.0,0.5
179,artificial,0.6944444444444444,9,False,1.0,0.3055555555555556,sampled_lang_692,0.9340277764578054,0.6666666666666666,0.8125
180,artificial,0.5833333333333334,10,False,1.0,0.41666666666666663,sampled_lang_6182,0.953415232966596,1.0,0.7916666666666666
181,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_10124,0.9097221850171784,0.8333333333333334,0.45833333333333337
182,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_4697,0.8918198550509779,0.75,0.7291666666666667
183,artificial,0.5,14,False,0.6666666666666666,0.49999999999999994,sampled_lang_1916,0.9209430352525408,0.6666666666666666,0.7083333333333333
184,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_227,0.9646446605427659,1.0,0.9166666666666666
185,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1393,0.9836569101790836,1.0,0.6666666666666667
186,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_222,0.9646446605427659,0.0,0.9166666666666666
187,artificial,0.7094907407407407,34,False,0.3333333333333333,0.29050925925925924,sampled_lang_14817,0.6143172212986503,0.3333333333333333,0.29166666666666663
188,artificial,0.6666666666666667,16,False,0.3333333333333333,0.33333333333333326,sampled_lang_4501,0.8509287974403411,0.3333333333333333,0.6666666666666667
189,artificial,0.5888888888888889,36,False,0.16666666666666666,0.4111111111111111,sampled_lang_14922,0.6554466125045213,0.16666666666666666,0.25
190,artificial,0.25,32,False,0.6666666666666666,0.75,sampled_lang_9547,0.8281978659497435,0.6666666666666666,0.33333333333333337
191,artificial,0.4282407407407408,32,False,0.5,0.5717592592592592,sampled_lang_14410,0.7679298409614442,0.5,0.33333333333333337
192,artificial,0.5694444444444444,10,False,0.6666666666666666,0.4305555555555555,sampled_lang_2017,0.956520879914264,0.6666666666666666,0.7916666666666666
193,artificial,0.7962962962962963,20,False,0.3333333333333333,0.2037037037037037,sampled_lang_15189,0.7608159269794724,0.3333333333333333,0.5833333333333333
194,artificial,0.6185185185185185,22,False,0.6,0.3814814814814815,sampled_lang_10117,0.778054952928999,0.6,0.5416666666666667
195,artificial,0.7708333333333334,6,False,1.0,0.22916666666666663,sampled_lang_5563,0.9574676879089825,0.5,0.875
196,artificial,0.681712962962963,34,False,0.3333333333333333,0.31828703703703703,sampled_lang_15758,0.629664923961935,0.3333333333333333,0.29166666666666663
197,artificial,0.5833333333333334,20,False,0.75,0.41666666666666663,sampled_lang_8799,0.8155337940428282,0.75,0.5833333333333333
198,artificial,0.5981481481481481,38,False,0.3333333333333333,0.40185185185185185,sampled_lang_16184,0.6283371634876765,0.3333333333333333,0.20833333333333337
199,artificial,0.5810185185185186,36,False,0.5,0.41898148148148145,sampled_lang_14144,0.6589735916406962,0.5,0.25
200,artificial,0.6777777777777778,30,False,0.2,0.32222222222222224,sampled_lang_14195,0.6666025547949221,0.2,0.375
201,artificial,0.45833333333333337,16,False,0.75,0.5416666666666666,sampled_lang_8524,0.9077668798855588,0.75,0.6666666666666667
202,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_9003,0.9137910512586997,0.8,0.5
203,artificial,0.5,14,False,1.0,0.5,sampled_lang_1304,0.9209430352525408,0.75,0.7083333333333333
204,artificial,0.7546296296296297,18,False,0.0,0.24537037037037035,sampled_lang_14363,0.8008672533155963,0.0,0.625
205,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9113,0.8763641461486752,0.8333333333333334,0.5
206,artificial,0.5486111111111112,24,False,0.8333333333333334,0.45138888888888884,sampled_lang_9735,0.7916266040191702,0.5,0.5
207,artificial,0.5,12,False,0.6666666666666666,0.5,sampled_lang_1145,0.9472953404314786,0.6666666666666666,0.75
208,artificial,0.6967592592592593,36,False,0.3333333333333333,0.3032407407407407,sampled_lang_14468,0.6023812001230624,0.16666666666666666,0.25
209,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_926,0.9508873004087091,1.0,0.5833333333333333
210,artificial,0.6666666666666666,12,False,0.6666666666666666,0.33333333333333337,sampled_lang_5936,0.9068304957593546,0.6666666666666666,0.75
211,artificial,0.5828703703703704,28,False,0.6666666666666666,0.4171296296296296,sampled_lang_8753,0.7387664317205986,0.6666666666666666,0.41666666666666663
212,artificial,0.6666666666666667,30,False,0.2,0.3333333333333333,sampled_lang_15509,0.6731397747042951,0.2,0.375
213,artificial,0.7060185185185186,20,False,0.0,0.29398148148148145,sampled_lang_564,0.7862277585324692,0.0,0.5833333333333333
214,artificial,0.7615740740740742,9,False,0.6666666666666666,0.23842592592592587,sampled_lang_4483,0.9152370831747326,0.3333333333333333,0.8125
215,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_1483,0.958333145758733,1.0,0.8333333333333334
216,artificial,0.8125,14,False,0.0,0.18749999999999997,sampled_lang_1964,0.8362054666544799,0.0,0.7083333333333333
