,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
27,artificial,0.7638888888888888,10,False,0.5,0.2361111111111111,sampled_lang_7599,0.900456357768767,0.0,0.7916666666666666
28,artificial,0.7106481481481481,13,False,1.0,0.28935185185185186,sampled_lang_463,0.8850607686140867,0.4,0.7291666666666667
29,artificial,0.6902777777777778,30,False,0.2,0.3097222222222222,sampled_lang_14151,0.6658704805926695,0.2,0.375
30,artificial,0.41666666666666674,22,False,1.0,0.5833333333333333,sampled_lang_9551,0.8749999863834435,0.8333333333333334,0.5416666666666667
31,artificial,0.5740740740740741,30,False,0.4,0.42592592592592593,sampled_lang_13164,0.7129246828145073,0.4,0.375
32,artificial,0.6759259259259259,24,False,0.25,0.32407407407407407,sampled_lang_14736,0.7400840839151319,0.25,0.5
33,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_12924,0.8682264641431165,0.0,0.7083333333333333
34,artificial,0.7592592592592593,20,False,0.0,0.2407407407407407,sampled_lang_15953,0.7768804240729646,0.0,0.5833333333333333
35,artificial,0.8,10,False,0.0,0.2,sampled_lang_1148,0.8957506615376712,0.0,0.7916666666666666
36,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_12502,0.9096952714954126,0.5,0.75
37,artificial,0.6597222222222223,34,False,0.3333333333333333,0.34027777777777773,sampled_lang_14137,0.6286173188359419,0.16666666666666666,0.29166666666666663
38,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_220,0.9646446605427659,0.0,0.9166666666666666
39,artificial,0.49722222222222223,22,False,0.8333333333333334,0.5027777777777778,sampled_lang_8880,0.8393201387030222,0.6666666666666666,0.5416666666666667
40,artificial,0.7777777777777778,6,True,1.0,0.2222222222222222,sampled_lang_1104,0.9565627705010518,1.0,0.875
41,artificial,0.38888888888888895,20,False,0.8,0.611111111111111,sampled_lang_4429,0.9097222075903028,0.8,0.5833333333333333
42,artificial,0.5,12,True,1.0,0.5,sampled_lang_15920,0.9552603345564323,1.0,0.75
43,artificial,0.462962962962963,30,False,0.4,0.537037037037037,sampled_lang_8661,0.7608076941071975,0.4,0.375
44,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_3212,0.9552603345564323,1.0,0.75
45,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_15604,0.8749819082239736,0.0,0.75
46,artificial,0.7555555555555555,16,False,0.5,0.24444444444444444,sampled_lang_542,0.8311448370000238,0.5,0.6666666666666667
47,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_4570,0.9836569526877658,0.5,0.875
48,artificial,0.6425925925925926,42,False,0.16666666666666666,0.3574074074074074,sampled_lang_15913,0.5436152677778582,0.16666666666666666,0.125
49,artificial,0.5185185185185185,28,False,0.6666666666666666,0.4814814814814815,sampled_lang_10315,0.7612904791860947,0.6666666666666666,0.41666666666666663
50,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_13331,0.8714652193464473,0.5,0.75
51,artificial,0.6905092592592593,30,False,0.2,0.3094907407407407,sampled_lang_14050,0.6657708562503895,0.2,0.375
52,artificial,0.7361111111111112,12,False,0.5,0.26388888888888884,sampled_lang_14513,0.8879989880825403,0.5,0.75
53,artificial,0.6493055555555556,34,False,0.2,0.3506944444444445,sampled_lang_14114,0.6335763329681786,0.2,0.29166666666666663
54,artificial,0.7083333333333333,18,False,0.3333333333333333,0.2916666666666667,sampled_lang_5302,0.8165685208467324,0.0,0.625
55,artificial,0.4916666666666667,24,False,0.8333333333333334,0.5083333333333333,sampled_lang_9483,0.8166666562913051,0.8333333333333334,0.5
56,artificial,0.7291666666666667,29,False,0.2,0.2708333333333333,sampled_lang_143,0.6596592859177585,0.0,0.39583333333333337
57,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_12986,0.9290525311261549,0.5,0.8333333333333334
58,artificial,0.7083333333333334,14,False,0.6666666666666666,0.29166666666666663,sampled_lang_8582,0.8723207300643183,0.6666666666666666,0.7083333333333333
59,artificial,0.701388888888889,26,False,0.25,0.29861111111111105,sampled_lang_112,0.7059967508997606,0.25,0.45833333333333337
60,artificial,0.6689814814814815,12,False,0.6666666666666666,0.3310185185185185,sampled_lang_1564,0.9092249313434201,0.6666666666666666,0.75
61,artificial,0.737037037037037,44,False,0.0,0.26296296296296295,sampled_lang_14978,0.4810353334336289,0.0,0.08333333333333337
62,artificial,0.576388888888889,38,False,0.3333333333333333,0.42361111111111105,sampled_lang_15569,0.6184528510385319,0.3333333333333333,0.20833333333333337
63,artificial,0.6666666666666667,26,False,0.25,0.3333333333333333,sampled_lang_14660,0.7219751895773427,0.25,0.45833333333333337
64,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_8515,0.9328905611372542,0.6666666666666666,0.7083333333333333
65,artificial,0.6342592592592593,40,False,0.16666666666666666,0.3657407407407407,sampled_lang_14429,0.571404585197941,0.16666666666666666,0.16666666666666663
66,artificial,0.7666666666666666,40,False,0.0,0.23333333333333334,sampled_lang_16053,0.5138448028458155,0.0,0.16666666666666663
67,artificial,0.8,8,False,0.0,0.19999999999999998,sampled_lang_914,0.9246833517760995,0.0,0.8333333333333334
68,artificial,0.6666666666666667,18,False,0.3333333333333333,0.3333333333333333,sampled_lang_14448,0.8250345846810909,0.3333333333333333,0.625
69,artificial,0.5,22,False,0.8,0.5,sampled_lang_10576,0.838309576507309,0.8,0.5416666666666667
70,artificial,0.6226851851851851,36,False,0.3333333333333333,0.3773148148148148,sampled_lang_14155,0.6237059847643125,0.16666666666666666,0.25
71,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_1719,0.9547247457836385,1.0,0.875
72,artificial,0.125,28,False,0.8333333333333334,0.875,sampled_lang_11767,0.9161474498288396,0.8333333333333334,0.41666666666666663
73,artificial,0.7002314814814815,44,False,0.16666666666666666,0.2997685185185185,sampled_lang_16168,0.4964012578302236,0.16666666666666666,0.08333333333333337
74,artificial,0.6863888888888889,34,False,0.3333333333333333,0.31361111111111106,sampled_lang_14116,0.6188797864188909,0.3333333333333333,0.29166666666666663
75,artificial,0.5449074074074074,38,False,0.16666666666666666,0.4550925925925926,sampled_lang_9585,0.62971490605867,0.16666666666666666,0.20833333333333337
76,artificial,0.5625,14,False,0.6666666666666666,0.4375,sampled_lang_5524,0.904129376348136,0.3333333333333333,0.7083333333333333
77,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_9042,0.8333332799786688,0.8333333333333334,0.41666666666666663
78,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_897,0.8922899452656924,0.3333333333333333,0.7708333333333334
79,artificial,0.29166666666666663,20,True,1.0,0.7083333333333334,sampled_lang_9385,0.9440982864226936,1.0,0.5833333333333333
80,artificial,0.5,24,False,0.5,0.5,sampled_lang_5081,0.8130454481414038,0.5,0.5
81,artificial,0.6333333333333333,20,False,0.5,0.36666666666666664,sampled_lang_4702,0.8044239150310027,0.5,0.5833333333333333
82,artificial,0.5868055555555556,44,False,0.16666666666666666,0.4131944444444444,sampled_lang_14718,0.5399305534413714,0.16666666666666666,0.08333333333333337
83,artificial,0.4305555555555556,26,False,0.6,0.5694444444444444,sampled_lang_9693,0.8229392596940348,0.6,0.45833333333333337
84,artificial,0.7304166666666667,32,False,0.16666666666666666,0.26958333333333334,sampled_lang_14270,0.625191315841273,0.16666666666666666,0.33333333333333337
85,artificial,0.7222222222222222,24,False,0.0,0.2777777777777778,sampled_lang_14654,0.7290858153433049,0.0,0.5
86,artificial,0.7655092592592593,18,False,0.25,0.23449074074074072,sampled_lang_1739,0.8018302742797894,0.0,0.625
87,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_1913,0.8958333145758327,1.0,0.5833333333333333
88,artificial,0.40740740740740744,26,False,0.8333333333333334,0.5925925925925926,sampled_lang_8461,0.8314640353498609,0.8333333333333334,0.45833333333333337
89,artificial,0.8055555555555556,24,False,0.0,0.19444444444444442,sampled_lang_15605,0.7098164192856651,0.0,0.5
90,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9779,0.9341077452877498,1.0,0.5833333333333333
91,artificial,0.7546296296296297,18,False,0.3333333333333333,0.24537037037037035,sampled_lang_15934,0.8051877496071025,0.3333333333333333,0.625
92,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_12444,0.9257947417393689,1.0,0.8333333333333334
93,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_1520,0.8946444823030011,0.75,0.7291666666666667
94,artificial,0.6886574074074074,40,False,0.0,0.3113425925925926,sampled_lang_14932,0.548550293391886,0.0,0.16666666666666663
95,artificial,0.5972222222222223,12,False,0.6666666666666666,0.40277777777777773,sampled_lang_4488,0.9238053840060017,0.3333333333333333,0.75
96,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_13393,0.8532548051153128,0.0,0.6666666666666667
97,artificial,0.7430555555555556,28,False,0.25,0.2569444444444444,sampled_lang_16178,0.6684123258378176,0.25,0.41666666666666663
98,artificial,0.75,6,True,1.0,0.25,sampled_lang_5364,0.9601825402571131,1.0,0.875
99,artificial,0.4212962962962963,32,False,0.4,0.5787037037037037,sampled_lang_8893,0.747673308318394,0.4,0.33333333333333337
100,artificial,0.48611111111111116,21,False,1.0,0.5138888888888888,sampled_lang_11172,0.8559944583011847,0.8333333333333334,0.5625
101,artificial,0.6888888888888889,16,False,0.3333333333333333,0.31111111111111106,sampled_lang_15563,0.8487395776921255,0.3333333333333333,0.6666666666666667
102,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9923,0.8594284833010143,0.8333333333333334,0.5
103,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_14403,0.8617208835203656,0.6666666666666666,0.6666666666666667
104,artificial,0.4398148148148149,30,False,0.6666666666666666,0.5601851851851851,sampled_lang_8714,0.7686686711150432,0.6666666666666666,0.375
105,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_8697,0.9166666462418332,0.8,0.5833333333333333
106,artificial,0.6944444444444444,9,False,1.0,0.3055555555555556,sampled_lang_817,0.9408467887982646,0.6666666666666666,0.8125
107,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_12669,0.892763118842549,0.6666666666666666,0.7083333333333333
108,artificial,0.4375000000000001,14,False,1.0,0.5624999999999999,sampled_lang_2404,0.9616460817313504,0.75,0.7083333333333333
109,artificial,0.4814814814814815,32,False,0.4,0.5185185185185185,sampled_lang_15685,0.7287459410265277,0.4,0.33333333333333337
110,artificial,0.29166666666666674,24,True,1.0,0.7083333333333333,sampled_lang_9352,0.8937441922810702,1.0,0.5
111,artificial,0.5277777777777778,12,False,1.0,0.4722222222222222,sampled_lang_1970,0.9424775834483813,1.0,0.75
112,artificial,0.5208333333333335,14,False,1.0,0.4791666666666666,sampled_lang_10360,0.9233035003517833,0.8,0.7083333333333333
113,artificial,0.7444444444444445,40,False,0.3333333333333333,0.25555555555555554,sampled_lang_15908,0.523023463250553,0.3333333333333333,0.16666666666666663
114,artificial,0.6111111111111112,10,True,1.0,0.3888888888888889,sampled_lang_14607,0.9492035887489029,1.0,0.7916666666666666
115,artificial,0.5,8,True,1.0,0.49999999999999994,sampled_lang_4644,0.9999378999380334,1.0,0.8333333333333334
116,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_6181,0.9094443954094401,0.5,0.7916666666666666
117,artificial,0.7013888888888888,14,False,0.6666666666666666,0.2986111111111111,sampled_lang_5181,0.8741302278391937,0.6666666666666666,0.7083333333333333
118,artificial,0.7708333333333334,8,False,0.5,0.22916666666666666,sampled_lang_1956,0.9285095590266712,0.5,0.8333333333333334
119,artificial,0.6539351851851851,36,False,0.3333333333333333,0.3460648148148148,sampled_lang_14713,0.6095797487647745,0.3333333333333333,0.25
120,artificial,0.5972222222222223,16,False,0.3333333333333333,0.4027777777777777,sampled_lang_12950,0.8673649257626955,0.3333333333333333,0.6666666666666667
121,artificial,0.6305555555555555,24,False,0.6,0.3694444444444444,sampled_lang_14681,0.7609625771959869,0.6,0.5
122,artificial,0.7592592592592593,28,False,0.6,0.24074074074074076,sampled_lang_15503,0.6651199643145724,0.6,0.41666666666666663
123,artificial,0.4722222222222222,30,False,0.6666666666666666,0.5277777777777778,sampled_lang_1335,0.7574276134318123,0.6666666666666666,0.375
124,artificial,0.7245370370370371,14,False,0.6666666666666666,0.2754629629629629,sampled_lang_5971,0.8674856089485413,0.3333333333333333,0.7083333333333333
125,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_11214,0.9340769218743713,1.0,0.5416666666666667
126,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_4550,0.9999450142611773,1.0,0.7083333333333333
127,artificial,0.5509259259259259,42,False,0.16666666666666666,0.44907407407407407,sampled_lang_10778,0.5787036989968966,0.16666666666666666,0.125
128,artificial,0.7291666666666667,12,False,0.5,0.2708333333333333,sampled_lang_13338,0.8909471274634562,0.5,0.75
129,artificial,0.7282407407407407,42,False,0.16666666666666666,0.27175925925925926,sampled_lang_16154,0.5080589618690001,0.16666666666666666,0.125
130,artificial,0.7791666666666667,8,False,0.0,0.22083333333333333,sampled_lang_1499,0.9274236216894027,0.0,0.8333333333333334
131,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_257,0.9165160977812492,0.0,0.8333333333333334
132,artificial,0.6,12,False,0.6666666666666666,0.4,sampled_lang_4603,0.9232409784603683,0.6666666666666666,0.75
133,artificial,0.3472222222222222,22,False,0.8,0.6527777777777778,sampled_lang_8643,0.9032672685704084,0.8,0.5416666666666667
134,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_9969,0.8023462084489199,0.8333333333333334,0.41666666666666663
135,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_15513,0.9378848492497427,0.5,0.7916666666666666
136,artificial,0.71875,44,False,0.16666666666666666,0.28125,sampled_lang_16148,0.4887778413397964,0.16666666666666666,0.08333333333333337
137,artificial,0.462962962962963,34,False,0.5,0.537037037037037,sampled_lang_10398,0.7084717277510282,0.5,0.29166666666666663
138,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_1944,0.9552603345564323,1.0,0.75
139,artificial,0.5638888888888889,28,False,0.6666666666666666,0.4361111111111111,sampled_lang_9246,0.7392741986218632,0.6666666666666666,0.41666666666666663
140,artificial,0.7506944444444444,18,False,0.25,0.24930555555555553,sampled_lang_14029,0.8063412207893591,0.0,0.625
141,artificial,0.4560185185185185,32,False,0.5,0.5439814814814815,sampled_lang_9207,0.7371938041398447,0.5,0.33333333333333337
142,artificial,0.2500000000000001,22,True,1.0,0.7499999999999999,sampled_lang_9753,0.9340769218743713,1.0,0.5416666666666667
143,artificial,0.4027777777777778,24,False,0.5,0.5972222222222222,sampled_lang_8484,0.8583491151167082,0.5,0.5
144,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_12465,0.8714652193464473,0.5,0.75
145,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_12194,0.9166665599573888,1.0,0.5
146,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_2149,0.9096952714954125,0.5,0.75
147,artificial,0.5694444444444444,30,False,0.6666666666666666,0.4305555555555556,sampled_lang_8725,0.7151916734236929,0.6666666666666666,0.375
148,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_887,0.9290525311261549,0.5,0.8333333333333334
149,artificial,0.2222222222222222,32,False,0.6666666666666666,0.7777777777777778,sampled_lang_10517,0.8374261764782012,0.6666666666666666,0.33333333333333337
150,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_6209,0.9096952714954126,0.5,0.75
151,artificial,0.5972222222222222,28,False,0.25,0.4027777777777778,sampled_lang_14979,0.7271474182534131,0.25,0.41666666666666663
152,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_424,0.9645697011334307,0.5,0.8333333333333334
153,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_9600,0.8937441922810702,0.8,0.5
154,artificial,0.5601851851851852,40,False,0.3333333333333333,0.43981481481481477,sampled_lang_15467,0.5986745210253785,0.3333333333333333,0.16666666666666663
155,artificial,0.6141203703703704,30,False,0.2,0.3858796296296296,sampled_lang_4459,0.6957356897375289,0.2,0.375
156,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_9706,0.9166665599573888,1.0,0.5
157,artificial,0.1250000000000001,22,True,1.0,0.8749999999999999,sampled_lang_1349,0.9999749949989999,1.0,0.5416666666666667
158,artificial,0.8055555555555556,16,False,0.0,0.19444444444444445,sampled_lang_14204,0.811320052544163,0.0,0.6666666666666667
159,artificial,0.6921296296296297,38,False,0.16666666666666666,0.30787037037037035,sampled_lang_9716,0.5696241242520748,0.16666666666666666,0.20833333333333337
160,artificial,0.7833333333333333,12,False,0.0,0.21666666666666667,sampled_lang_4791,0.8689643713393921,0.0,0.75
161,artificial,0.6666666666666667,20,False,0.3333333333333333,0.3333333333333333,sampled_lang_15945,0.7968143610741012,0.3333333333333333,0.5833333333333333
162,artificial,0.7222222222222223,20,False,0.5,0.27777777777777773,sampled_lang_796,0.7855262658401815,0.5,0.5833333333333333
163,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_248,0.9165160977812492,0.0,0.8333333333333334
164,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_13341,0.8678784298879477,0.5,0.75
165,artificial,0.5,12,True,1.0,0.5,sampled_lang_1120,0.9552603345564323,1.0,0.75
166,artificial,0.46875,30,False,0.6666666666666666,0.53125,sampled_lang_14758,0.7587104136863041,0.5,0.375
167,artificial,0.5833333333333334,16,False,0.75,0.41666666666666663,sampled_lang_15871,0.8721724835088398,0.75,0.6666666666666667
168,artificial,0.7407407407407407,13,False,0.6666666666666666,0.25925925925925924,sampled_lang_861,0.8741982759402315,0.3333333333333333,0.7291666666666667
169,artificial,0.6296296296296295,20,False,0.6,0.3703703703703704,sampled_lang_4740,0.8061282867883534,0.6,0.5833333333333333
170,artificial,0.6666666666666667,20,False,0.5,0.33333333333333326,sampled_lang_902,0.7968143610741012,0.5,0.5833333333333333
171,artificial,0.6921296296296297,13,False,0.75,0.30787037037037035,sampled_lang_2168,0.8902189898793079,0.5,0.7291666666666667
172,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_10538,0.8526778247011262,0.8333333333333334,0.5
173,artificial,0.625,10,True,1.0,0.375,sampled_lang_4755,0.9463815380343149,1.0,0.7916666666666666
174,artificial,0.6689814814814815,36,False,0.0,0.3310185185185185,sampled_lang_14593,0.6025190700386345,0.0,0.25
175,artificial,0.8125,8,False,0.5,0.18749999999999997,sampled_lang_1945,0.9223467427543763,0.0,0.8333333333333334
176,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_14974,0.8402156092000749,0.75,0.5833333333333333
177,artificial,0.5,14,False,1.0,0.5,sampled_lang_1937,0.9328905611372542,0.75,0.7083333333333333
178,artificial,0.37037037037037046,30,False,0.6666666666666666,0.6296296296296295,sampled_lang_10555,0.7939814809813854,0.6666666666666666,0.375
179,artificial,0.7275462962962963,32,False,0.2,0.2724537037037037,sampled_lang_14692,0.6264425926960164,0.2,0.33333333333333337
180,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_225,0.9646446605427659,0.0,0.9166666666666666
181,artificial,0.4444444444444444,30,False,0.4,0.5555555555555556,sampled_lang_15074,0.7671668555408964,0.4,0.375
182,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_766,0.9094443954094401,0.5,0.7916666666666666
183,artificial,0.7916666666666667,4,False,1.0,0.20833333333333331,sampled_lang_6164,0.9822928481700416,0.5,0.9166666666666666
184,artificial,0.3750000000000001,20,False,0.8,0.6249999999999999,sampled_lang_9702,0.9166666462418332,0.8,0.5833333333333333
185,artificial,0.6053240740740741,36,False,0.2,0.39467592592592593,sampled_lang_16175,0.6312154373540904,0.2,0.25
186,artificial,0.5578703703703703,22,False,0.6,0.44212962962962965,sampled_lang_5944,0.8163449828009424,0.6,0.5416666666666667
187,artificial,0.7314814814814815,16,False,0.3333333333333333,0.2685185185185185,sampled_lang_70,0.83878297081162,0.0,0.6666666666666667
188,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_233,0.9646446605427659,0.0,0.9166666666666666
189,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_3004,0.8617208835203656,0.6666666666666666,0.6666666666666667
190,artificial,0.8009259259259259,22,False,0.0,0.19907407407407407,sampled_lang_16059,0.7379133324066633,0.0,0.5416666666666667
191,artificial,0.45833333333333337,14,False,1.0,0.5416666666666666,sampled_lang_5532,0.9520646778427849,0.75,0.7083333333333333
192,artificial,0.6041666666666667,16,False,0.6666666666666666,0.3958333333333333,sampled_lang_12687,0.8659539052687212,0.6666666666666666,0.6666666666666667
193,artificial,0.5555555555555556,20,False,0.75,0.4444444444444444,sampled_lang_9287,0.8402156092000749,0.75,0.5833333333333333
194,artificial,0.7287037037037037,34,False,0.16666666666666666,0.27129629629629626,sampled_lang_14664,0.6023190552290392,0.16666666666666666,0.29166666666666663
195,artificial,0.7777777777777778,10,False,0.5,0.2222222222222222,sampled_lang_5088,0.8986464713435456,0.5,0.7916666666666666
196,artificial,0.4467592592592593,34,False,0.5,0.5532407407407407,sampled_lang_8948,0.7141203700215091,0.5,0.29166666666666663
197,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4649,0.9645697011334307,1.0,0.8333333333333334
198,artificial,0.6400462962962963,34,False,0.2,0.3599537037037037,sampled_lang_16048,0.6380632102975028,0.2,0.29166666666666663
199,artificial,0.5972222222222222,42,False,0.16666666666666666,0.4027777777777778,sampled_lang_16086,0.5602306984877943,0.16666666666666666,0.125
200,artificial,0.25,28,False,0.8333333333333334,0.75,sampled_lang_8629,0.8749999974989997,0.8333333333333334,0.41666666666666663
201,artificial,0.7333333333333334,16,False,0.3333333333333333,0.26666666666666666,sampled_lang_4722,0.8382462121799502,0.3333333333333333,0.6666666666666667
202,artificial,0.7083333333333334,14,False,0.6666666666666666,0.29166666666666663,sampled_lang_1545,0.8723207300643183,0.6666666666666666,0.7083333333333333
203,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555555,sampled_lang_14237,0.8561940645407753,0.3333333333333333,0.625
204,artificial,0.5023148148148149,26,False,0.6,0.4976851851851851,sampled_lang_1132,0.7905092482756103,0.6,0.45833333333333337
205,artificial,0.6425925925925926,24,False,0.4,0.3574074074074074,sampled_lang_151,0.7554233761745924,0.4,0.5
206,artificial,0.29166666666666674,28,False,0.8333333333333334,0.7083333333333333,sampled_lang_8772,0.854166663748833,0.8333333333333334,0.41666666666666663
207,artificial,0.6625,38,False,0.3333333333333333,0.3375,sampled_lang_15671,0.5831085136757752,0.3333333333333333,0.20833333333333337
208,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_5005,0.896836588378856,0.0,0.7916666666666666
209,artificial,0.6527777777777778,20,False,0.3333333333333333,0.3472222222222222,sampled_lang_12563,0.7996363766957306,0.3333333333333333,0.5833333333333333
210,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_1136,0.9096952714954125,0.5,0.75
211,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_9552,0.8437499913159714,0.8333333333333334,0.41666666666666663
212,artificial,0.7327314814814815,32,False,0.16666666666666666,0.2672685185185185,sampled_lang_14031,0.6241772718380101,0.0,0.33333333333333337
213,artificial,0.6615740740740741,40,False,0.16666666666666666,0.3384259259259259,sampled_lang_14539,0.5602007973129185,0.16666666666666666,0.16666666666666663
214,artificial,0.33333333333333326,22,True,1.0,0.6666666666666667,sampled_lang_9742,0.906830465933192,1.0,0.5416666666666667
215,artificial,0.7592592592592593,18,False,0.3333333333333333,0.24074074074074073,sampled_lang_15357,0.8037888796949781,0.0,0.625
