,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
74,artificial,0.47916666666666674,22,False,0.5,0.5208333333333333,sampled_lang_778,0.8406441715123224,0.5,0.5416666666666667
75,artificial,0.7222222222222222,12,False,0.0,0.2777777777777778,sampled_lang_5714,0.8937500275056489,0.0,0.75
76,artificial,0.7027777777777777,38,False,0.16666666666666666,0.2972222222222222,sampled_lang_15493,0.5646048997819889,0.16666666666666666,0.20833333333333337
77,artificial,0.7104166666666667,38,False,0.3333333333333333,0.2895833333333333,sampled_lang_15049,0.5609791241681276,0.3333333333333333,0.20833333333333337
78,artificial,0.6481481481481481,24,False,0.5,0.35185185185185186,sampled_lang_8662,0.7591268700182826,0.5,0.5
79,artificial,0.6083333333333334,44,False,0.16666666666666666,0.39166666666666666,sampled_lang_14892,0.5306482899894079,0.16666666666666666,0.08333333333333337
80,artificial,0.7175925925925926,14,False,0.3333333333333333,0.2824074074074074,sampled_lang_5993,0.8696591327016775,0.3333333333333333,0.7083333333333333
81,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9675,0.9583208139561485,1.0,0.5
82,artificial,0.5,12,True,1.0,0.5,sampled_lang_1296,0.9645710420419379,1.0,0.75
83,artificial,0.7546296296296297,20,False,0.0,0.24537037037037035,sampled_lang_8553,0.7781095893607539,0.0,0.5833333333333333
84,artificial,0.673611111111111,40,False,0.16666666666666666,0.32638888888888895,sampled_lang_13437,0.5550684184414391,0.16666666666666666,0.16666666666666663
85,artificial,0.6064814814814814,24,False,0.5,0.39351851851851855,sampled_lang_1707,0.772946082478315,0.5,0.5
86,artificial,0.33333333333333337,30,False,0.6666666666666666,0.6666666666666666,sampled_lang_10397,0.8113378549734261,0.6666666666666666,0.375
87,artificial,0.39583333333333337,36,False,0.5,0.6041666666666666,sampled_lang_13083,0.7185432802891674,0.5,0.25
88,artificial,0.6125,40,False,0.3333333333333333,0.38749999999999996,sampled_lang_15364,0.5799003390368015,0.3333333333333333,0.16666666666666663
89,artificial,0.7636574074074074,40,False,0.0,0.23634259259259258,sampled_lang_16099,0.5137712010952984,0.0,0.16666666666666663
90,artificial,0.7250000000000001,12,False,0.0,0.27499999999999997,sampled_lang_8497,0.8926470374913582,0.0,0.75
91,artificial,0.6921296296296297,42,False,0.16666666666666666,0.30787037037037035,sampled_lang_13358,0.523648747422472,0.0,0.125
92,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_9723,0.9094459250466121,0.8333333333333334,0.45833333333333337
93,artificial,0.7222222222222222,22,False,0.0,0.2777777777777778,sampled_lang_13262,0.757306042190224,0.0,0.5416666666666667
94,artificial,0.7546296296296297,24,False,0.5,0.24537037037037035,sampled_lang_13077,0.7224918550240313,0.5,0.5
95,artificial,0.701388888888889,26,False,0.25,0.29861111111111105,sampled_lang_112,0.7139497018285658,0.25,0.45833333333333337
96,artificial,0.462962962962963,28,False,0.6,0.537037037037037,sampled_lang_13605,0.7856853987421344,0.6,0.41666666666666663
97,artificial,0.6296296296296297,24,False,0.25,0.37037037037037035,sampled_lang_15374,0.7656237821845089,0.25,0.5
98,artificial,0.7537499999999999,34,False,0.16666666666666666,0.24625000000000002,sampled_lang_13562,0.594234349135849,0.16666666666666666,0.29166666666666663
99,artificial,0.6666666666666667,4,True,1.0,0.3333333333333333,sampled_lang_4501,0.9999574996706543,1.0,0.9166666666666666
100,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_1112,0.9836569526877658,0.5,0.875
101,artificial,0.6041666666666666,10,False,1.0,0.39583333333333337,sampled_lang_5756,0.9506145997827842,0.6666666666666666,0.7916666666666666
102,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11006,0.859420237219382,0.8333333333333334,0.5
103,artificial,0.7314814814814815,14,False,0.3333333333333333,0.2685185185185185,sampled_lang_4453,0.8651682111220026,0.3333333333333333,0.7083333333333333
104,artificial,0.5833333333333334,24,False,0.8333333333333334,0.41666666666666663,sampled_lang_204,0.7792952465190603,0.8333333333333334,0.5
105,artificial,0.6866203703703704,34,False,0.16666666666666666,0.3133796296296296,sampled_lang_12665,0.6153033374659151,0.16666666666666666,0.29166666666666663
106,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_9140,0.907766891937149,1.0,0.5
107,artificial,0.7833333333333333,12,False,0.0,0.21666666666666665,sampled_lang_1749,0.8689643713393921,0.0,0.75
108,artificial,0.6666666666666666,22,False,0.5,0.33333333333333337,sampled_lang_14335,0.7760327111925951,0.5,0.5416666666666667
109,artificial,0.5972222222222223,28,False,0.6,0.40277777777777773,sampled_lang_9519,0.7208164543936277,0.6,0.41666666666666663
110,artificial,0.7315277777777778,34,False,0.0,0.2684722222222222,sampled_lang_16176,0.6017115817805379,0.0,0.29166666666666663
111,artificial,0.6388888888888888,20,False,0.3333333333333333,0.36111111111111116,sampled_lang_15276,0.8113311030744461,0.3333333333333333,0.5833333333333333
112,artificial,0.5416666666666667,36,False,0.2,0.4583333333333333,sampled_lang_8967,0.6563903355213184,0.2,0.25
113,artificial,0.6884259259259259,22,False,0.25,0.3115740740740741,sampled_lang_113,0.7662732367635309,0.25,0.5416666666666667
114,artificial,0.625,8,True,1.0,0.375,sampled_lang_103,0.9746017615787406,1.0,0.8333333333333334
115,artificial,0.5,18,True,1.0,0.5,sampled_lang_9351,0.8814750303093414,1.0,0.625
116,artificial,0.5,32,False,0.4,0.5,sampled_lang_14463,0.7220297039584531,0.4,0.33333333333333337
117,artificial,0.7479166666666667,34,False,0.0,0.2520833333333333,sampled_lang_14284,0.5962429116160902,0.0,0.29166666666666663
118,artificial,0.6111111111111112,42,False,0.16666666666666666,0.3888888888888889,sampled_lang_16186,0.5553216654019145,0.16666666666666666,0.125
119,artificial,0.5,16,True,1.0,0.5,sampled_lang_9100,0.9096952661102505,1.0,0.6666666666666667
120,artificial,0.670138888888889,30,False,0.4,0.32986111111111105,sampled_lang_15104,0.67380927830015,0.4,0.375
121,artificial,0.6180555555555556,28,False,0.4,0.3819444444444444,sampled_lang_15340,0.7154820751363811,0.4,0.41666666666666663
122,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_10345,0.8023462084489199,0.8333333333333334,0.41666666666666663
123,artificial,0.6666666666666667,22,False,0.25,0.3333333333333333,sampled_lang_14056,0.776032711192595,0.25,0.5416666666666667
124,artificial,0.6824074074074074,24,False,0.4,0.3175925925925926,sampled_lang_13990,0.7457708268011587,0.4,0.5
125,artificial,0.6840277777777778,36,False,0.2,0.3159722222222222,sampled_lang_14636,0.5952718031228719,0.2,0.25
126,artificial,0.7041666666666667,40,False,0.0,0.2958333333333333,sampled_lang_15396,0.5416281326318451,0.0,0.16666666666666663
127,artificial,0.681712962962963,42,False,0.0,0.31828703703703703,sampled_lang_13372,0.5279913651119194,0.0,0.125
128,artificial,0.5740740740740741,22,False,0.5,0.42592592592592593,sampled_lang_14711,0.8091064681006747,0.5,0.5416666666666667
129,artificial,0.72875,38,False,0.16666666666666666,0.27125,sampled_lang_13309,0.5521343592525076,0.16666666666666666,0.20833333333333337
130,artificial,0.7222222222222222,24,False,0.25,0.2777777777777778,sampled_lang_15722,0.7290858153433049,0.25,0.5
131,artificial,0.7731481481481481,20,False,0.3333333333333333,0.22685185185185183,sampled_lang_15445,0.7729495244014545,0.3333333333333333,0.5833333333333333
132,artificial,0.3055555555555556,32,False,0.6666666666666666,0.6944444444444444,sampled_lang_8773,0.8050450084466386,0.6666666666666666,0.33333333333333337
133,artificial,0.5625,10,False,1.0,0.43749999999999994,sampled_lang_5312,0.9590806365011543,0.6666666666666666,0.7916666666666666
134,artificial,0.2777777777777777,26,False,0.8333333333333334,0.7222222222222223,sampled_lang_9288,0.8769427134689458,0.8333333333333334,0.45833333333333337
135,artificial,0.7620370370370371,18,False,0.0,0.23796296296296296,sampled_lang_901,0.8029282204522437,0.0,0.625
136,artificial,0.7037037037037037,18,False,0.5,0.2962962962962963,sampled_lang_12593,0.8175091852457022,0.5,0.625
137,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_6000,0.9387136926526461,0.0,0.8333333333333334
138,artificial,0.7234259259259259,26,False,0.0,0.2765740740740741,sampled_lang_12828,0.7048443025480929,0.0,0.45833333333333337
139,artificial,0.41666666666666674,22,False,1.0,0.5833333333333333,sampled_lang_9541,0.8749707968687315,0.8333333333333334,0.5416666666666667
140,artificial,0.40740740740740744,28,False,0.6,0.5925925925925926,sampled_lang_13882,0.8051886102892125,0.6,0.41666666666666663
141,artificial,0.7185185185185186,24,False,0.0,0.2814814814814815,sampled_lang_13749,0.7300498293157982,0.0,0.5
142,artificial,0.4652777777777779,24,False,0.8333333333333334,0.5347222222222221,sampled_lang_9130,0.8297982804338253,0.8333333333333334,0.5
143,artificial,0.7916666666666667,16,False,0.0,0.20833333333333331,sampled_lang_12612,0.8172968353212968,0.0,0.6666666666666667
144,artificial,0.6388888888888888,16,False,0.3333333333333333,0.36111111111111116,sampled_lang_12865,0.8588988535526427,0.3333333333333333,0.6666666666666667
145,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9141,0.9114889732955604,0.8333333333333334,0.5416666666666667
146,artificial,0.7175925925925926,20,False,0.3333333333333333,0.28240740740740744,sampled_lang_12912,0.7864669439166992,0.3333333333333333,0.5833333333333333
147,artificial,0.6574074074074074,36,False,0.3333333333333333,0.34259259259259256,sampled_lang_13193,0.6079371385473885,0.16666666666666666,0.25
148,artificial,0.7368981481481481,38,False,0.16666666666666666,0.26310185185185186,sampled_lang_13189,0.548139653575745,0.16666666666666666,0.20833333333333337
149,artificial,0.5277777777777778,24,False,0.5,0.4722222222222222,sampled_lang_13155,0.7956258376773587,0.5,0.5
150,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_285,0.9646446605427659,0.0,0.9166666666666666
151,artificial,0.7546296296296297,12,False,0.6666666666666666,0.24537037037037035,sampled_lang_5529,0.8795190817474482,0.3333333333333333,0.75
152,artificial,0.5972222222222223,34,False,0.2,0.40277777777777773,sampled_lang_10357,0.6579266608077918,0.2,0.29166666666666663
153,artificial,0.7469444444444444,32,False,0.16666666666666666,0.25305555555555553,sampled_lang_13535,0.6221284212164175,0.16666666666666666,0.33333333333333337
154,artificial,0.4722222222222222,26,False,0.8333333333333334,0.5277777777777778,sampled_lang_10803,0.8050292607146573,0.8333333333333334,0.45833333333333337
155,artificial,0.7277777777777779,42,False,0.0,0.2722222222222222,sampled_lang_16191,0.5082424004123849,0.0,0.125
156,artificial,0.5,12,True,1.0,0.5,sampled_lang_9566,0.9645710420419379,1.0,0.75
157,artificial,0.7439814814814816,16,False,0.0,0.2560185185185185,sampled_lang_72,0.8349919889840246,0.0,0.6666666666666667
158,artificial,0.39814814814814814,36,False,0.5,0.6018518518518519,sampled_lang_10575,0.7174271149161786,0.5,0.25
159,artificial,0.5949074074074074,32,False,0.2,0.40509259259259256,sampled_lang_8722,0.6813248461088095,0.2,0.33333333333333337
160,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_4556,0.9094443954094401,0.5,0.7916666666666666
161,artificial,0.7314814814814815,32,False,0.2,0.2685185185185185,sampled_lang_15879,0.6276319372989476,0.2,0.33333333333333337
162,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_92,0.8617208835203656,0.6666666666666666,0.6666666666666667
163,artificial,0.7166666666666666,48,False,0.0,0.2833333333333334,sampled_lang_14725,0.4409322932489459,0.0,0.0
164,artificial,0.7083333333333334,32,False,0.2,0.29166666666666663,sampled_lang_15456,0.6354159049706714,0.2,0.33333333333333337
165,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_794,0.9094443954094401,0.5,0.7916666666666666
166,artificial,0.45833333333333337,22,False,0.8333333333333334,0.5416666666666666,sampled_lang_2217,0.8526695568364604,0.8333333333333334,0.5416666666666667
167,artificial,0.7780555555555555,36,False,0.0,0.22194444444444444,sampled_lang_13302,0.5601287345618594,0.0,0.25
168,artificial,0.43287037037037035,32,False,0.6666666666666666,0.5671296296296297,sampled_lang_9523,0.7440154970881079,0.6666666666666666,0.33333333333333337
169,artificial,0.675925925925926,26,False,0.25,0.324074074074074,sampled_lang_13764,0.7237488780038417,0.25,0.45833333333333337
170,artificial,0.7351851851851852,38,False,0.0,0.2648148148148148,sampled_lang_14275,0.5489826226221332,0.0,0.20833333333333337
171,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_8911,0.8282008954416358,0.8333333333333334,0.41666666666666663
172,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_1197,0.9096952714954125,0.5,0.75
173,artificial,0.5555555555555556,20,False,0.75,0.4444444444444445,sampled_lang_9084,0.8413296417646796,0.75,0.5833333333333333
174,artificial,0.6805555555555556,20,False,0.3333333333333333,0.3194444444444444,sampled_lang_15006,0.7939923349523034,0.3333333333333333,0.5833333333333333
175,artificial,0.7546296296296297,16,False,0.3333333333333333,0.24537037037037035,sampled_lang_5550,0.8314640021130567,0.3333333333333333,0.6666666666666667
176,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_9397,0.8937589449678968,1.0,0.5833333333333333
177,artificial,0.7569444444444444,28,False,0.0,0.24305555555555552,sampled_lang_13886,0.667048533563543,0.0,0.41666666666666663
178,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_251,0.9410744342379432,0.0,0.875
179,artificial,0.7555555555555555,34,False,0.2,0.24444444444444444,sampled_lang_15479,0.5936061783984927,0.2,0.29166666666666663
180,artificial,0.6527777777777778,36,False,0.2,0.3472222222222222,sampled_lang_16076,0.61008942274923,0.2,0.25
181,artificial,0.33333333333333337,22,True,1.0,0.6666666666666666,sampled_lang_8898,0.906830465933192,1.0,0.5416666666666667
182,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_442,0.8703504041369737,0.0,0.7083333333333333
183,artificial,0.6898148148148149,30,False,0.0,0.3101851851851852,sampled_lang_15586,0.6675986367725757,0.0,0.375
184,artificial,0.7962962962962963,30,False,0.0,0.20370370370370366,sampled_lang_14509,0.6293394402623955,0.0,0.375
185,artificial,0.4375,14,False,1.0,0.5625,sampled_lang_10791,0.9506146006268259,0.75,0.7083333333333333
186,artificial,0.6284722222222223,34,False,0.3333333333333333,0.37152777777777773,sampled_lang_16164,0.6435530223986967,0.3333333333333333,0.29166666666666663
187,artificial,0.6333333333333333,36,False,0.3333333333333333,0.36666666666666664,sampled_lang_9790,0.61895460950069,0.3333333333333333,0.25
188,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_861,0.9131255507982494,0.0,0.8125
189,artificial,0.7229166666666667,35,False,0.3333333333333333,0.2770833333333333,sampled_lang_15164,0.5912585022164127,0.16666666666666666,0.27083333333333337
190,artificial,0.6805555555555556,40,False,0.3333333333333333,0.3194444444444445,sampled_lang_14504,0.5520699057183811,0.3333333333333333,0.16666666666666663
191,artificial,0.45833333333333337,14,True,1.0,0.5416666666666666,sampled_lang_9191,0.9463815582468864,1.0,0.7083333333333333
192,artificial,0.7777777777777778,5,False,1.0,0.22222222222222224,sampled_lang_1334,0.9710417980774008,0.5,0.8958333333333334
193,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_12682,0.9645710420419379,1.0,0.75
194,artificial,0.6412037037037037,29,False,0.6666666666666666,0.35879629629629634,sampled_lang_10798,0.6956551083332952,0.5,0.39583333333333337
195,artificial,0.5925925925925927,34,False,0.16666666666666666,0.40740740740740733,sampled_lang_13242,0.6599856246798899,0.16666666666666666,0.29166666666666663
196,artificial,0.6041666666666667,32,False,0.5,0.3958333333333333,sampled_lang_14567,0.6768833756661582,0.5,0.33333333333333337
197,artificial,0.6171296296296296,42,False,0.16666666666666666,0.38287037037037036,sampled_lang_14287,0.5531441317554031,0.16666666666666666,0.125
198,artificial,0.6444444444444445,24,False,0.6666666666666666,0.3555555555555555,sampled_lang_9729,0.7604686032770306,0.6666666666666666,0.5
199,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_51,0.9094443954094401,0.5,0.7916666666666666
200,artificial,0.7504629629629629,34,False,0.2,0.24953703703703706,sampled_lang_15787,0.5953701031799155,0.2,0.29166666666666663
201,artificial,0.625,13,False,1.0,0.375,sampled_lang_1128,0.9040512165209491,0.75,0.7291666666666667
202,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_8861,0.907766891937149,1.0,0.5
203,artificial,0.763888888888889,10,False,0.0,0.23611111111111108,sampled_lang_4491,0.900456357768767,0.0,0.7916666666666666
204,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_5776,0.9645697011334307,1.0,0.8333333333333334
205,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_1532,0.9094459250466121,0.8333333333333334,0.45833333333333337
206,artificial,0.7074074074074075,20,False,0.5,0.29259259259259257,sampled_lang_15254,0.7885364277632627,0.5,0.5833333333333333
207,artificial,0.33333333333333337,26,False,0.8333333333333334,0.6666666666666666,sampled_lang_11017,0.8509287961975841,0.8333333333333334,0.45833333333333337
208,artificial,0.6111111111111112,24,False,0.5,0.38888888888888884,sampled_lang_12639,0.771556657956422,0.5,0.5
209,artificial,0.7504629629629629,34,False,0.2,0.24953703703703706,sampled_lang_15744,0.5953701031799155,0.2,0.29166666666666663
210,artificial,0.7518518518518519,26,False,0.0,0.24814814814814812,sampled_lang_13849,0.6948452700768444,0.0,0.45833333333333337
211,artificial,0.6041666666666667,28,False,0.8333333333333334,0.3958333333333333,sampled_lang_9104,0.7188956382824101,0.8333333333333334,0.41666666666666663
212,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_341,0.9165160977812492,0.0,0.8333333333333334
213,artificial,0.7546296296296297,20,False,0.0,0.24537037037037035,sampled_lang_5300,0.7781095893607539,0.0,0.5833333333333333
214,artificial,0.6354166666666667,36,False,0.2,0.3645833333333333,sampled_lang_15932,0.6180185985485571,0.2,0.25
