,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
42,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9226156023840459,artificial,0.6666666666666666,12
43,sampled_lang_25,0.5,0.5,False,0.75,0.2222222222222222,0.8792744515260003,artificial,0.7777777777777778,10
44,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.3125,0.9092573039793573,artificial,0.6875,12
45,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.27662037037037035,0.7615652276575124,artificial,0.7233796296296297,22
46,sampled_lang_8,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
47,sampled_lang_25,0.0,0.0,False,0.30000000000000004,0.3310185185185185,0.6949017952337564,artificial,0.6689814814814815,28
48,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
49,sampled_lang_15,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
50,sampled_lang_25,0.5,0.75,False,0.6,0.3726851851851852,0.886483777112947,artificial,0.6273148148148149,16
51,sampled_lang_25,0.0,0.5,False,0.775,0.22222222222222224,0.8965209587895048,artificial,0.7777777777777778,9
52,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
53,sampled_lang_25,0.4,0.4,False,0.30000000000000004,0.34722222222222227,0.7014595346014689,artificial,0.6527777777777777,28
54,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.24074074074074073,0.8555945620035594,artificial,0.7592592592592593,13
55,sampled_lang_25,0.5,0.6666666666666666,False,0.25,0.37916666666666665,0.6831878339334896,artificial,0.6208333333333333,30
56,sampled_lang_22,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
57,sampled_lang_14,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
58,sampled_lang_25,0.25,0.5,False,0.625,0.26388888888888884,0.8526246128778027,artificial,0.7361111111111112,15
59,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
60,sampled_lang_25,0.0,0.0,False,0.75,0.19999999999999998,0.8758251481593596,artificial,0.8,10
61,sampled_lang_32,1.0,1.0,True,0.5,0.48611111111111105,0.8736010801340789,artificial,0.513888888888889,20
62,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
63,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.27037037037037037,0.8664015558456274,artificial,0.7296296296296296,14
64,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.2986111111111111,0.9001369703938853,artificial,0.7013888888888888,12
65,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25,0.8616644113430326,artificial,0.75,13
66,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.25277777777777777,0.8693174124654433,artificial,0.7472222222222222,12
67,sampled_lang_27,0.8,0.8,False,0.5,0.625,0.9242076083440477,artificial,0.375,20
68,sampled_lang_3,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
69,sampled_lang_25,0.5,0.5,False,0.75,0.2638888888888889,0.8908558940519695,artificial,0.7361111111111112,10
70,sampled_lang_21,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
71,sampled_lang_25,0.5,0.5,False,0.7,0.22916666666666666,0.8531732919196401,artificial,0.7708333333333334,12
72,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29166666666666663,0.8955291593525581,artificial,0.7083333333333334,12
73,sampled_lang_25,0.25,0.25,False,0.5,0.28888888888888886,0.7968017730717085,artificial,0.7111111111111111,20
74,sampled_lang_25,1.0,1.0,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
75,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
76,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.38888888888888884,0.8911856317673646,artificial,0.6111111111111112,16
77,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2708333333333333,0.8450137828303613,artificial,0.7291666666666667,16
78,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19537037037037036,0.8923530448778634,artificial,0.8046296296296296,9
79,sampled_lang_22,0.6666666666666666,0.6666666666666666,False,0.4,0.41550925925925924,0.787082292234405,artificial,0.5844907407407407,24
80,sampled_lang_22,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
81,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9311375775038983,artificial,0.6666666666666667,10
82,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
83,sampled_lang_25,0.0,0.0,False,0.65,0.2449074074074074,0.8508165931111121,artificial,0.7550925925925926,14
84,sampled_lang_24,0.75,0.75,False,0.65,0.39166666666666666,0.9242329317951721,artificial,0.6083333333333334,14
85,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
86,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25925925925925924,0.8774848508351999,artificial,0.7407407407407407,11
87,sampled_lang_25,0.0,0.0,False,0.6,0.3333333333333333,0.87358414451071,artificial,0.6666666666666667,16
88,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.38888888888888884,0.9539433659132309,artificial,0.6111111111111112,12
89,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.31111111111111106,0.8643828232474003,artificial,0.6888888888888889,16
90,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
91,sampled_lang_25,1.0,1.0,False,0.7,0.5,0.9879094489313788,artificial,0.5,12
92,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.050000000000000044,0.36226851851851855,0.5557724206226473,artificial,0.6377314814814814,38
93,sampled_lang_25,0.0,0.0,False,0.4,0.3333333333333333,0.7499916481879478,artificial,0.6666666666666667,24
94,sampled_lang_25,0.5,0.5,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
95,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8708171529931139,artificial,0.7222222222222222,14
96,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.375,0.8226728825570742,artificial,0.625,20
97,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
98,sampled_lang_25,0.4,0.4,False,0.44999999999999996,0.3414351851851851,0.7806920309195646,artificial,0.6585648148148149,22
99,sampled_lang_25,0.0,0.25,False,0.575,0.22291666666666662,0.8079307470530236,artificial,0.7770833333333333,17
100,sampled_lang_3,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
101,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24074074074074073,0.8392230044897706,artificial,0.7592592592592593,15
102,sampled_lang_25,0.5,0.75,False,0.575,0.2962962962962963,0.844005161383921,artificial,0.7037037037037037,17
103,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.857934794673481,artificial,0.763888888888889,12
104,sampled_lang_25,0.25,0.25,False,0.44999999999999996,0.33564814814814814,0.7790127972801408,artificial,0.6643518518518519,22
105,sampled_lang_5,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
106,sampled_lang_25,0.0,0.0,False,0.7,0.27499999999999997,0.8843687227555883,artificial,0.7250000000000001,12
107,sampled_lang_25,0.6,0.6,False,0.30000000000000004,0.38888888888888884,0.7170417703590843,artificial,0.6111111111111112,28
108,sampled_lang_25,0.0,0.0,False,0.35,0.26064814814814813,0.6927673322050616,artificial,0.7393518518518518,26
109,sampled_lang_25,0.5,0.75,False,0.675,0.29166666666666663,0.8883093001778597,artificial,0.7083333333333334,13
110,sampled_lang_25,0.0,0.0,False,0.6,0.2222222222222222,0.8184112044196796,artificial,0.7777777777777778,16
111,sampled_lang_20,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
112,sampled_lang_25,0.0,0.0,False,0.7,0.18749999999999997,0.8393919046761185,artificial,0.8125,12
113,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21296296296296297,0.8371629031309286,artificial,0.787037037037037,13
114,sampled_lang_9,0.2,0.2,False,0.30000000000000004,0.34606481481481477,0.7010009155612558,artificial,0.6539351851851852,28
115,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.2638888888888889,0.9031786136399171,artificial,0.7361111111111112,9
116,sampled_lang_25,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
117,sampled_lang_23,0.0,1.0,False,0.95,0.16666666666666666,0.9868601153650032,artificial,0.8333333333333334,2
118,sampled_lang_25,0.0,0.0,False,0.6,0.2638888888888889,0.8413962150180716,artificial,0.7361111111111112,16
119,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19537037037037036,0.8253530091479575,artificial,0.8046296296296296,13
120,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8862375448645202,artificial,0.7222222222222222,12
121,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9226156023840458,artificial,0.6666666666666667,12
122,sampled_lang_25,0.0,0.0,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
123,sampled_lang_25,0.5,0.5,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
124,sampled_lang_25,0.0,0.3333333333333333,False,0.775,0.19861111111111113,0.8928560744614711,artificial,0.8013888888888889,9
125,sampled_lang_15,0.5,0.5,False,0.55,0.33425925925925926,0.8430365119035865,artificial,0.6657407407407407,18
126,sampled_lang_15,0.5,1.0,False,0.9,0.20833333333333331,0.979767966037458,artificial,0.7916666666666667,4
127,sampled_lang_25,0.0,0.3333333333333333,False,0.65,0.27314814814814814,0.86806445467789,artificial,0.7268518518518519,14
128,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.19861111111111113,0.8275351711940815,artificial,0.8013888888888889,13
129,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
130,sampled_lang_25,0.8,0.8,False,0.5,0.5138888888888888,0.8837850107050751,artificial,0.48611111111111116,20
131,sampled_lang_25,1.0,1.0,False,0.8,0.20833333333333331,0.911611635720165,artificial,0.7916666666666667,8
132,sampled_lang_2,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
133,sampled_lang_25,0.5,1.0,False,0.875,0.2361111111111111,0.967662790907086,artificial,0.7638888888888888,5
134,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
135,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8446518527583217,artificial,0.75,15
136,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.25925925925925924,0.8389464648610456,artificial,0.7407407407407407,16
137,sampled_lang_25,0.5,1.0,False,0.925,0.2222222222222222,0.999957710880864,artificial,0.7777777777777778,3
138,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.31666666666666665,0.9193524673707997,artificial,0.6833333333333333,10
139,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.2833333333333333,0.8899652228195268,artificial,0.7166666666666667,12
140,sampled_lang_25,0.2,0.4,False,0.525,0.2318518518518518,0.7877028689248617,artificial,0.7681481481481482,19
141,sampled_lang_35,1.0,1.0,False,0.8,0.375,0.9718337765355525,artificial,0.625,8
142,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384223,artificial,0.7291666666666667,10
143,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.24999999999999997,0.8616644113430326,artificial,0.75,13
144,sampled_lang_25,0.5,0.5,False,0.7,0.2222222222222222,0.8484022851240611,artificial,0.7777777777777778,12
145,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3055555555555556,0.8618987992377067,artificial,0.6944444444444444,16
146,sampled_lang_25,0.5,1.0,False,0.925,0.20833333333333334,0.9934300398384743,artificial,0.7916666666666666,3
147,sampled_lang_4,0.0,0.0,False,0.44999999999999996,0.2532407407407407,0.7535710563926601,artificial,0.7467592592592593,22
148,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8390189485214338,artificial,0.7842592592592592,13
149,sampled_lang_25,0.0,0.0,False,0.8,0.19999999999999998,0.9103181642641548,artificial,0.8,8
150,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
151,sampled_lang_25,0.4,0.6,False,0.42500000000000004,0.28425925925925927,0.7479805029372726,artificial,0.7157407407407408,23
152,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2361111111111111,0.8525443170113738,artificial,0.7638888888888888,13
153,sampled_lang_25,0.6,0.8,False,0.44999999999999996,0.45138888888888884,0.8305725273060107,artificial,0.5486111111111112,22
154,sampled_lang_25,0.5,0.5,False,0.8,0.22916666666666666,0.914845351319648,artificial,0.7708333333333334,8
155,sampled_lang_25,0.6,0.6,False,0.35,0.4629629629629629,0.7743071170281073,artificial,0.5370370370370371,26
156,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2777777777777778,0.8795734577444478,artificial,0.7222222222222222,13
157,sampled_lang_25,0.5,0.5,False,0.8,0.19444444444444442,0.9094558339876899,artificial,0.8055555555555556,8
158,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.0,0.38888888888888884,0.535140051906718,artificial,0.6111111111111112,40
159,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20833333333333331,0.8340639615318871,artificial,0.7916666666666667,13
160,sampled_lang_25,0.5,0.5,False,0.44999999999999996,0.2847222222222222,0.7641282710254172,artificial,0.7152777777777778,22
161,sampled_lang_25,0.5,0.5,False,0.85,0.2847222222222222,0.9579615999268027,artificial,0.7152777777777778,6
162,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.6,0.5,0.9320981859569561,artificial,0.5,16
163,sampled_lang_25,0.0,0.0,False,0.5,0.2833333333333333,0.7948344589396985,artificial,0.7166666666666667,20
164,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.2569444444444445,0.8582554859794475,artificial,0.7430555555555556,14
165,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.29861111111111105,0.9001369703938852,artificial,0.701388888888889,12
166,sampled_lang_25,0.0,0.5,False,0.775,0.22222222222222224,0.8965209587895048,artificial,0.7777777777777778,9
167,sampled_lang_25,0.0,0.0,False,0.6,0.18749999999999997,0.7979683315433022,artificial,0.8125,16
168,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
169,sampled_lang_10,1.0,1.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
170,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.22685185185185186,0.8627465426624993,artificial,0.7731481481481481,11
171,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.20833333333333331,0.8340639615318871,artificial,0.7916666666666667,13
172,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8815597028547739,artificial,0.7291666666666667,12
173,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
174,sampled_lang_25,0.25,0.5,False,0.5,0.30439814814814814,0.8019845949863237,artificial,0.6956018518518519,20
175,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8624905499674975,artificial,0.7361111111111112,14
176,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
177,sampled_lang_25,1.0,1.0,True,0.85,0.3333333333333333,0.9753545084389369,artificial,0.6666666666666667,6
178,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
179,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8453105228956459,artificial,0.763888888888889,14
180,sampled_lang_25,0.0,0.4,False,0.475,0.23518518518518516,0.7614438282163869,artificial,0.7648148148148148,21
181,sampled_lang_25,0.6,0.8,False,0.55,0.39583333333333326,0.8609594165570621,artificial,0.6041666666666667,18
182,sampled_lang_25,0.25,0.5,False,0.575,0.3101851851851852,0.8497873118938408,artificial,0.6898148148148149,17
183,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.2777777777777778,0.8904270091798356,artificial,0.7222222222222222,11
184,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
185,sampled_lang_25,0.0,0.0,False,0.75,0.19999999999999996,0.8758251481593596,artificial,0.8,10
186,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555552,0.9539760331815167,artificial,0.8194444444444444,5
187,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
188,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.21296296296296297,0.8024941933981375,artificial,0.787037037037037,17
189,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.3194444444444444,0.8679772577611942,artificial,0.6805555555555556,16
190,sampled_lang_25,0.0,0.0,False,0.7,0.24444444444444444,0.8636346510202305,artificial,0.7555555555555555,12
191,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
192,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2222222222222222,0.8281313443377905,artificial,0.7777777777777778,15
193,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8365124502662086,artificial,0.7777777777777778,14
194,sampled_lang_0,0.0,0.0,False,0.35,0.28148148148148144,0.6990645827471444,artificial,0.7185185185185186,26
195,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.4305555555555556,0.871741025485494,artificial,0.5694444444444444,18
196,sampled_lang_25,0.0,0.0,False,0.8,0.19999999999999998,0.9103181642641548,artificial,0.8,8
197,sampled_lang_25,0.3333333333333333,1.0,False,0.825,0.26388888888888884,0.9374813976693622,artificial,0.7361111111111112,7
198,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.21527777777777776,0.8239010361822979,artificial,0.7847222222222222,15
199,sampled_lang_29,1.0,1.0,False,0.75,0.38888888888888884,0.9704212613343627,artificial,0.6111111111111112,10
200,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.35,0.3726851851851851,0.7407918203326058,artificial,0.6273148148148149,26
201,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9226156023840459,artificial,0.6666666666666666,12
202,sampled_lang_25,0.5,0.75,False,0.625,0.2638888888888889,0.8526246128778027,artificial,0.7361111111111112,15
203,sampled_lang_25,0.0,0.0,False,0.6,0.23611111111111108,0.8262900518416664,artificial,0.763888888888889,16
204,sampled_lang_25,0.5,0.5,False,0.7,0.26388888888888884,0.8768637458508307,artificial,0.7361111111111112,12
205,sampled_lang_25,0.0,0.0,False,0.7,0.2777777777777778,0.8862375448645202,artificial,0.7222222222222222,12
206,sampled_lang_25,0.5,0.5,False,0.55,0.39814814814814814,0.8616311068853169,artificial,0.6018518518518519,18
207,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.2824074074074074,0.8735450227445593,artificial,0.7175925925925926,14
208,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474219,artificial,0.75,11
209,sampled_lang_10,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
210,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.7,0.2685185185185185,0.8799962917813133,artificial,0.7314814814814815,12
211,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.21574074074074073,0.8390189485214338,artificial,0.7842592592592592,13
212,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
213,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333337,0.9288581398933247,artificial,0.7916666666666666,7
214,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
215,sampled_lang_25,0.2,0.4,False,0.375,0.2673611111111111,0.7108358922510263,artificial,0.7326388888888888,25
216,sampled_lang_25,0.25,0.25,False,0.35,0.3935185185185185,0.7489708089672629,artificial,0.6064814814814815,26
217,sampled_lang_8,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
218,sampled_lang_1,0.0,0.0,False,0.25,0.26222222222222225,0.6372839427665224,artificial,0.7377777777777778,30
219,sampled_lang_25,0.0,0.0,False,0.65,0.2638888888888889,0.8624905499674975,artificial,0.7361111111111112,14
220,sampled_lang_2,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
221,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8474470217182839,artificial,0.7791666666666667,12
222,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9311375775038984,artificial,0.6666666666666666,10
223,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
224,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
225,sampled_lang_25,0.4,0.4,False,0.30000000000000004,0.33564814814814814,0.6968051430770432,artificial,0.6643518518518519,28
226,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24999999999999997,0.8446518527583217,artificial,0.75,15
227,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2638888888888889,0.8706818150178984,artificial,0.7361111111111112,13
228,sampled_lang_25,0.4,0.6,False,0.35,0.30439814814814814,0.7103291799380822,artificial,0.6956018518518519,26
229,sampled_lang_25,0.5,0.5,False,0.75,0.2777777777777778,0.8978974272486184,artificial,0.7222222222222222,10
230,sampled_lang_4,0.0,0.2,False,0.275,0.2708333333333333,0.6548218969149355,artificial,0.7291666666666667,29
231,sampled_lang_25,0.6666666666666666,1.0,False,0.8,0.25925925925925924,0.9195162917358696,artificial,0.7407407407407407,8
