,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
33,artificial,0.3583333333333333,16,False,1.0,0.6416666666666667,Sanity_Check768,0.966415284347759,1.0,0.6666666666666667
34,artificial,0.5910356456340333,38,False,0.16666666666666666,0.4089643543659667,sampled_lang_183,0.6118230596580496,0.16666666666666666,0.20833333333333337
35,artificial,0.43363282419886195,12,True,1.0,0.566367175801138,sampled_lang_138,0.9858271647718879,1.0,0.75
36,artificial,0.5075057011600621,16,False,0.5,0.49249429883993784,sampled_lang_948,0.9132131395231065,0.5,0.6666666666666667
37,artificial,0.125,26,False,0.8333333333333334,0.875,Sanity_Check1115,0.9341191086436708,0.8333333333333334,0.45833333333333337
38,artificial,0.75,3,False,1.0,0.24999999999999994,sampled_lang_1131,0.9931030579280752,0.5,0.9375
39,artificial,0.15000000000000013,22,False,1.0,0.8499999999999999,Sanity_Check745,0.9666666584967333,0.8333333333333334,0.5416666666666667
40,artificial,0.6417425895506845,29,False,0.3333333333333333,0.3582574104493155,sampled_lang_182,0.7012024125464293,0.16666666666666666,0.39583333333333337
41,artificial,0.32669243324981034,28,False,0.6666666666666666,0.6733075667501897,sampled_lang_196,0.8240536134522187,0.6666666666666666,0.41666666666666663
42,artificial,0.6851851851851852,16,False,0.0,0.31481481481481477,sampled_lang_698,0.8507287280848277,0.0,0.6666666666666667
43,artificial,0.41491841491841497,24,False,0.8,0.585081585081585,Sanity_Check777,0.8522479212356511,0.8,0.5
44,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_806,0.9034459674158732,0.0,0.8333333333333334
45,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_232,0.9034459674158732,0.0,0.8333333333333334
46,artificial,0.3641409266409267,28,False,0.6,0.6358590733590733,Sanity_Check1335,0.8155091755175833,0.6,0.41666666666666663
47,artificial,0.6666666666666667,5,False,1.0,0.3333333333333333,sampled_lang_963,0.9868238140176129,0.6666666666666666,0.8958333333333334
48,artificial,0.5,12,True,1.0,0.5,sampled_lang_550,0.9707060515980863,1.0,0.75
49,artificial,0.3934618840279218,24,False,0.5,0.6065381159720782,Sanity_Check983,0.8608714284898142,0.5,0.5
50,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,Sanity_Check437,0.8960581838530937,0.8,0.5
51,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,Sanity_Check875,0.9209266350318814,0.5,0.7916666666666666
52,artificial,0.5477483065329783,24,False,0.4,0.45225169346702165,sampled_lang_151,0.7924785445383011,0.4,0.5
53,artificial,0.6212121212121213,11,False,0.6666666666666666,0.37878787878787873,sampled_lang_1392,0.9366232278986497,0.3333333333333333,0.7708333333333334
54,artificial,0.2871685167091079,18,False,0.8,0.7128314832908921,Sanity_Check923,0.9725056589803639,0.8,0.625
55,artificial,0.08333333333333337,28,False,0.8333333333333334,0.9166666666666666,Sanity_Check473,0.9209430583200381,0.8333333333333334,0.41666666666666663
56,artificial,0.172463768115942,32,False,0.7142857142857143,0.827536231884058,Sanity_Check1352,0.8400529088954031,0.7142857142857143,0.33333333333333337
57,artificial,0.6684425644320697,12,False,0.3333333333333333,0.33155743556793027,sampled_lang_585,0.907008829643831,0.3333333333333333,0.75
58,artificial,0.4332087211989173,17,False,0.8,0.5667912788010827,Sanity_Check800,0.9180576266944583,0.6,0.6458333333333333
59,artificial,0.28888888888888886,16,True,1.0,0.7111111111111111,sampled_lang_171,0.999997845671576,1.0,0.6666666666666667
60,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check766,0.9785057959366021,1.0,0.6666666666666667
61,artificial,0.15000000000000002,28,False,0.8333333333333334,0.85,Sanity_Check813,0.8998233489510958,0.8333333333333334,0.41666666666666663
62,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_571,0.9724131126682131,0.5,0.8958333333333334
63,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_1764,0.9172394108023757,0.0,0.8125
64,artificial,0.42871748025378575,22,False,0.5,0.5712825197462142,Sanity_Check479,0.8678935837301224,0.5,0.5416666666666667
65,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_390,0.9034459674158732,0.0,0.8333333333333334
66,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_282,0.9862065641076304,0.0,0.9583333333333334
67,artificial,0.43962703962703964,20,False,0.75,0.5603729603729604,sampled_lang_129,0.8841117087579679,0.75,0.5833333333333333
68,artificial,0.05555555555555558,26,False,1.0,0.9444444444444444,Sanity_Check1094,0.9560794503595655,1.0,0.45833333333333337
69,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check778,0.9077669009758427,0.8333333333333334,0.41666666666666663
70,artificial,0.6065966589828965,28,False,0.2,0.3934033410171035,sampled_lang_147,0.7232876174931304,0.2,0.41666666666666663
71,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_213,0.9586196923228912,1.0,0.9166666666666666
72,artificial,0.5659578629146493,16,False,0.3333333333333333,0.4340421370853507,sampled_lang_84,0.8979460161694397,0.3333333333333333,0.6666666666666667
73,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_265,0.9586196923228912,0.0,0.9166666666666666
74,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_277,0.9586196923228912,0.0,0.9166666666666666
75,artificial,0.08333333333333337,24,False,1.0,0.9166666666666666,Sanity_Check998,0.9736476840562349,1.0,0.5
76,artificial,0.6,14,False,0.6666666666666666,0.4,sampled_lang_769,0.9045683182867462,0.3333333333333333,0.7083333333333333
77,artificial,0.398692806770656,24,False,0.6,0.601307193229344,sampled_lang_153,0.8588708310844793,0.4,0.5
78,artificial,0.36736120347290724,22,False,0.6,0.6326387965270928,sampled_lang_162,0.8956374677689197,0.6,0.5416666666666667
79,artificial,0.3244956863979014,22,False,0.8333333333333334,0.6755043136020986,Sanity_Check454,0.9082152970184758,0.6666666666666666,0.5416666666666667
80,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_704,0.9290718076363205,0.5,0.7916666666666666
81,artificial,0.2222222222222222,18,False,1.0,0.7777777777777778,Sanity_Check1412,0.9873240883735662,1.0,0.625
82,artificial,0.24843189964157708,28,False,0.6666666666666666,0.7515681003584229,Sanity_Check511,0.8549507140238485,0.6666666666666666,0.41666666666666663
83,artificial,0.22222222222222232,18,False,1.0,0.7777777777777777,Sanity_Check448,0.9873240883735662,1.0,0.625
84,artificial,0.5576702522713803,8,True,1.0,0.4423297477286196,Sanity_Check2805,0.9927712650581481,1.0,0.8333333333333334
85,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_544,0.8562786273893941,0.0,0.6666666666666667
86,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_339,0.9586196923228912,1.0,0.9166666666666666
87,artificial,0.7047619047619047,16,False,0.0,0.29523809523809524,sampled_lang_38,0.8438788898691493,0.0,0.6666666666666667
88,artificial,0.4027777777777777,16,False,0.75,0.5972222222222223,Sanity_Check1149,0.9438787737110541,0.75,0.6666666666666667
89,artificial,0.4867437048657707,26,False,0.6666666666666666,0.5132562951342293,sampled_lang_193,0.7968425898737351,0.5,0.45833333333333337
90,artificial,0.6944444444444444,5,False,1.0,0.3055555555555555,sampled_lang_1785,0.9793098371841471,0.5,0.8958333333333334
91,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_919,0.9172394108023757,0.0,0.8125
92,artificial,0.47507700760478744,16,False,0.75,0.5249229923952126,sampled_lang_127,0.9206017461895483,0.75,0.6666666666666667
93,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_599,0.9174266934076064,0.5,0.7916666666666666
94,artificial,0.25555555555555565,20,False,0.8,0.7444444444444444,Sanity_Check808,0.9518318450709489,0.8,0.5833333333333333
95,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_567,0.9724131126682131,0.5,0.8958333333333334
96,artificial,0.19552675380924223,24,False,0.8333333333333334,0.8044732461907578,sampled_lang_202,0.9230699217881404,0.8333333333333334,0.5
97,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_135,0.999978039106749,1.0,0.75
98,artificial,0.3022183826352637,26,False,0.6666666666666666,0.6977816173647363,Sanity_Check442,0.8575245575573022,0.6666666666666666,0.45833333333333337
99,artificial,0.7532427298488711,17,False,0.25,0.24675727015112892,sampled_lang_575,0.8120470568082561,0.0,0.6458333333333333
100,artificial,0.6967548404690482,13,False,0.6666666666666666,0.3032451595309517,sampled_lang_932,0.8829231129994735,0.3333333333333333,0.7291666666666667
101,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check729,0.9077669009758427,0.8333333333333334,0.41666666666666663
102,artificial,0.6666666666666667,9,False,0.6666666666666666,0.3333333333333333,sampled_lang_588,0.9372002289029573,0.3333333333333333,0.8125
103,artificial,0.5468253968253969,14,False,0.75,0.4531746031746032,sampled_lang_121,0.9301597270912544,0.5,0.7083333333333333
104,artificial,0.2765151515151516,22,False,0.8,0.7234848484848484,Sanity_Check1377,0.9191627598240596,0.8,0.5416666666666667
105,artificial,0.0888888888888889,22,False,1.0,0.9111111111111111,Sanity_Check507,0.9972212686155492,1.0,0.5416666666666667
106,artificial,0.525,10,True,1.0,0.475,sampled_lang_101,0.9823562827588564,1.0,0.7916666666666666
107,artificial,0.5,12,True,1.0,0.5,Sanity_Check1210,0.9707060515980863,1.0,0.75
108,artificial,0.11851851851851847,28,False,0.8333333333333334,0.8814814814814815,Sanity_Check429,0.9098165226961235,0.8333333333333334,0.41666666666666663
109,artificial,0.4837692100410388,19,False,0.8333333333333334,0.5162307899589612,Sanity_Check438,0.8767841807734322,0.5,0.6041666666666667
110,artificial,0.6014103265242619,36,False,0.0,0.39858967347573815,sampled_lang_141,0.6317058870288199,0.0,0.25
111,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1614,0.9736476702157393,1.0,0.875
112,artificial,0.6199335938191375,28,False,0.2,0.38006640618086257,sampled_lang_150,0.7202489138072281,0.2,0.41666666666666663
113,artificial,0.6666666666666667,5,False,1.0,0.33333333333333326,sampled_lang_2201,0.9868238140176129,0.6666666666666666,0.8958333333333334
114,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_2200,0.9586196632107986,0.0,0.8958333333333334
115,artificial,0.373917748917749,20,False,0.75,0.626082251082251,Sanity_Check725,0.9158900007236364,0.75,0.5833333333333333
116,artificial,0.6071428571428572,20,False,0.0,0.3928571428571428,sampled_lang_73,0.8323008280060222,0.0,0.5833333333333333
117,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_223,0.9034459674158732,0.0,0.8333333333333334
118,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_616,0.951722958027696,0.0,0.8958333333333334
119,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,sampled_lang_546,0.9209266350318814,0.5,0.7916666666666666
120,artificial,0.45833333333333337,22,False,0.5,0.5416666666666666,sampled_lang_958,0.8535707870586803,0.5,0.5416666666666667
121,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_1397,0.9034459784884351,0.0,0.8125
122,artificial,0.2536114030567167,28,False,0.6,0.7463885969432833,Sanity_Check716,0.852360957061314,0.6,0.41666666666666663
123,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_224,0.9586196923228912,1.0,0.9166666666666666
124,artificial,0.6944444444444444,5,False,1.0,0.3055555555555556,sampled_lang_882,0.9793098371841471,0.5,0.8958333333333334
125,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,Sanity_Check488,0.9791666462418408,1.0,0.5833333333333333
126,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,Sanity_Check432,0.8960581838530937,0.8,0.5
127,artificial,0.680952380952381,10,False,0.5,0.319047619047619,Sanity_Check774,0.9209266350318814,0.5,0.7916666666666666
128,artificial,0.09023156648854969,22,False,1.0,0.9097684335114503,sampled_lang_209,0.9965502081635546,1.0,0.5416666666666667
129,artificial,0.7270114942528736,15,False,0.3333333333333333,0.27298850574712646,sampled_lang_568,0.8466150941590298,0.0,0.6875
130,artificial,0.4453703703703703,20,True,1.0,0.5546296296296297,sampled_lang_206,0.8813341235302159,1.0,0.5833333333333333
131,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check515,0.939766133873497,0.8333333333333334,0.45833333333333337
132,artificial,0.45873116695615956,26,False,0.6666666666666666,0.5412688330438404,sampled_lang_190,0.8099351552367309,0.5,0.45833333333333337
133,artificial,0.7282051282051283,6,False,0.5,0.2717948717948718,sampled_lang_1556,0.9571342388598644,0.5,0.875
134,artificial,0.7380952380952381,8,False,0.0,0.2619047619047619,sampled_lang_35,0.927091835887828,0.0,0.8333333333333334
135,artificial,0.5186480186480187,12,False,1.0,0.4813519813519814,sampled_lang_100,0.9656997367776378,1.0,0.75
136,artificial,0.75,8,False,0.0,0.25,sampled_lang_42,0.9241361254284425,0.0,0.8333333333333334
137,artificial,0.7380952380952381,10,False,0.5,0.2619047619047619,sampled_lang_803,0.8995049905141266,0.0,0.7916666666666666
138,artificial,0.4870509607351713,22,False,0.5,0.5129490392648287,sampled_lang_528,0.8396823685125623,0.5,0.5416666666666667
139,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_238,0.9034459674158732,0.0,0.8333333333333334
140,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_43,0.9128570240901274,0.0,0.7916666666666666
141,artificial,0.692980386769409,30,False,0.0,0.307019613230591,sampled_lang_140,0.6734457775129248,0.0,0.375
142,artificial,0.7182268512186563,16,False,0.0,0.2817731487813437,sampled_lang_72,0.8386461577111473,0.0,0.6666666666666667
143,artificial,0.2751557385703727,20,False,0.8,0.7248442614296273,Sanity_Check991,0.9473597394062312,0.8,0.5833333333333333
144,artificial,0.48681890692885565,20,False,0.8333333333333334,0.5131810930711443,sampled_lang_203,0.8621436159346105,0.8333333333333334,0.5833333333333333
145,artificial,0.08333333333333326,30,False,0.8571428571428571,0.9166666666666667,Sanity_Check480,0.8945907446281005,0.8571428571428571,0.375
146,artificial,0.5625,12,False,1.0,0.4375,sampled_lang_95,0.9434768078403443,1.0,0.75
147,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,Sanity_Check782,0.9374999965263886,0.8333333333333334,0.5
148,artificial,0.43333333333333335,20,False,0.5,0.5666666666666667,sampled_lang_888,0.8871554622342885,0.5,0.5833333333333333
149,artificial,0.2891025641025642,28,False,0.4,0.7108974358974358,Sanity_Check439,0.834615382485284,0.4,0.41666666666666663
150,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_236,0.9310328205381521,0.0,0.875
151,artificial,0.10714285714285698,28,False,0.8333333333333334,0.892857142857143,Sanity_Check423,0.9134138209904739,0.8333333333333334,0.41666666666666663
152,artificial,0.5691085613415712,15,False,0.75,0.4308914386584289,sampled_lang_1218,0.9091108215074836,0.5,0.6875
153,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_576,0.9379295529646077,0.0,0.8541666666666666
154,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check2813,0.939766133873497,0.8333333333333334,0.45833333333333337
155,artificial,0.7282608695652174,15,False,0.3333333333333333,0.2717391304347826,sampled_lang_971,0.8460486047110011,0.0,0.6875
156,artificial,0.5550083393256632,20,False,0.25,0.4449916606743368,sampled_lang_116,0.8466072394751701,0.25,0.5833333333333333
157,artificial,0.25555555555555565,20,False,0.8,0.7444444444444444,Sanity_Check476,0.9518318450709489,0.8,0.5833333333333333
158,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_549,0.9862064963933017,0.0,0.9375
159,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,Sanity_Check780,0.9785057959366021,1.0,0.6666666666666667
160,artificial,0.1499999999999999,28,False,0.8333333333333334,0.8500000000000001,Sanity_Check471,0.8998233489510958,0.8333333333333334,0.41666666666666663
161,artificial,0.6666666666666666,8,False,1.0,0.33333333333333337,sampled_lang_907,0.947295362839899,1.0,0.8333333333333334
162,artificial,0.604033882169809,38,False,0.16666666666666666,0.395966117830191,sampled_lang_176,0.6066894862685455,0.0,0.20833333333333337
163,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_46,0.947295362839899,0.5,0.8333333333333334
164,artificial,0.5,12,True,1.0,0.5,Sanity_Check519,0.9707060515980863,1.0,0.75
165,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_349,0.9586196923228912,0.0,0.9166666666666666
166,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_796,0.9785057959366021,1.0,0.6666666666666667
167,artificial,0.6967548404690482,17,False,0.3333333333333333,0.3032451595309517,sampled_lang_877,0.8338845716306227,0.0,0.6458333333333333
168,artificial,0.5186480186480187,10,False,1.0,0.4813519813519814,Sanity_Check1101,0.9859536440499536,1.0,0.7916666666666666
169,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_762,0.9736476702157393,0.5,0.875
170,artificial,0.2142857142857144,24,False,0.8333333333333334,0.7857142857142856,Sanity_Check1576,0.9136904620448361,0.8333333333333334,0.5
171,artificial,0.625,13,False,0.6666666666666666,0.37499999999999994,sampled_lang_1160,0.9079156866694714,0.3333333333333333,0.7291666666666667
172,artificial,0.5659578629146492,8,False,1.0,0.4340421370853508,Sanity_Check1180,0.9909375544912932,0.6666666666666666,0.8333333333333334
173,artificial,0.2047619047619047,20,False,1.0,0.7952380952380953,Sanity_Check914,0.9634211711451353,1.0,0.5833333333333333
174,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_1123,0.9655164183136709,0.5,0.875
175,artificial,0.6666666666666667,9,False,0.6666666666666666,0.33333333333333326,sampled_lang_1790,0.9372002289029573,0.3333333333333333,0.8125
176,artificial,0.5589212287349835,24,False,0.25,0.4410787712650165,sampled_lang_107,0.7899328900515281,0.0,0.5
177,artificial,0.6300007890791446,16,False,0.3333333333333333,0.36999921092085536,sampled_lang_71,0.8692922458039658,0.0,0.6666666666666667
178,artificial,0.6438392169754696,24,False,0.5,0.35616078302453036,sampled_lang_188,0.7680776922635612,0.3333333333333333,0.5
179,artificial,0.5812401765407299,20,False,0.6,0.4187598234592701,sampled_lang_158,0.8402448524447654,0.6,0.5833333333333333
180,artificial,0.6666666666666667,9,False,0.6666666666666666,0.3333333333333333,sampled_lang_957,0.9372002289029573,0.3333333333333333,0.8125
181,artificial,0.4378306878306879,20,False,0.6,0.5621693121693121,Sanity_Check1325,0.8849804622303483,0.6,0.5833333333333333
182,artificial,0.5333333333333334,14,False,0.6666666666666666,0.4666666666666666,Sanity_Check1381,0.9347865579115422,0.6666666666666666,0.7083333333333333
183,artificial,0.34344283167812584,26,False,0.8333333333333334,0.6565571683218742,sampled_lang_201,0.8481185728401717,0.8333333333333334,0.45833333333333337
184,artificial,0.6904761904761905,12,False,0.0,0.3095238095238095,sampled_lang_978,0.8967692912611128,0.0,0.75
185,artificial,0.44673874709258987,20,False,0.5,0.5532612529074101,Sanity_Check981,0.8806723279751161,0.5,0.5833333333333333
186,artificial,0.592851592851593,14,False,0.6666666666666666,0.40714840714840705,sampled_lang_81,0.9084874907804618,0.3333333333333333,0.7083333333333333
187,artificial,0.5186480186480187,10,False,1.0,0.4813519813519814,sampled_lang_98,0.9859536440499536,1.0,0.7916666666666666
188,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_357,0.9586196923228912,1.0,0.9166666666666666
189,artificial,0.5,10,False,1.0,0.5,sampled_lang_1157,0.9965136162763703,1.0,0.7916666666666666
190,artificial,0.6666666666666667,13,False,0.6666666666666666,0.33333333333333326,sampled_lang_1372,0.8956322324168529,0.3333333333333333,0.7291666666666667
191,artificial,0.35304161387628485,26,False,0.6,0.6469583861237151,sampled_lang_159,0.8459284789846208,0.6,0.45833333333333337
192,artificial,0.39536229867464445,25,False,0.8333333333333334,0.6046377013253555,Sanity_Check508,0.8475317326504423,0.6666666666666666,0.47916666666666663
193,artificial,0.4241148622451053,30,False,0.5,0.5758851377548947,sampled_lang_191,0.7726719081149518,0.5,0.375
194,artificial,0.3771424862103495,24,False,0.4,0.6228575137896505,sampled_lang_156,0.8666456271921951,0.4,0.5
195,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_227,0.9586196923228912,1.0,0.9166666666666666
196,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_284,0.9586196923228912,1.0,0.9166666666666666
197,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_258,0.9586196923228912,0.0,0.9166666666666666
198,artificial,0.37391774891774887,18,False,0.75,0.6260822510822511,Sanity_Check724,0.9373841831812928,0.75,0.625
199,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,Sanity_Check1593,0.999930124430565,1.0,0.7083333333333333
200,artificial,0.5926854754440962,20,False,0.0,0.40731452455590383,sampled_lang_613,0.8369405650020503,0.0,0.5833333333333333
201,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_350,0.9586196923228912,0.0,0.9166666666666666
202,artificial,0.5701486892920148,20,False,0.5,0.4298513107079852,sampled_lang_123,0.8431147152675976,0.5,0.5833333333333333
203,artificial,0.7631044449652371,13,False,0.3333333333333333,0.2368955550347629,sampled_lang_523,0.8519153661282949,0.0,0.7291666666666667
204,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_889,0.9172394070249131,0.0,0.8333333333333334
205,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_520,0.9034459784884352,0.0,0.8125
206,artificial,0.2936507936507937,17,False,1.0,0.7063492063492063,Sanity_Check457,0.9849700021221817,0.8,0.6458333333333333
207,artificial,0.40895061728395055,20,False,0.5,0.5910493827160495,Sanity_Check784,0.8989474238061728,0.5,0.5833333333333333
208,artificial,0.735836627140975,12,False,0.0,0.264163372859025,sampled_lang_540,0.8727172789942025,0.0,0.75
209,artificial,0.6620231107217717,28,False,0.0,0.33797688927822833,sampled_lang_110,0.7093838474286549,0.0,0.41666666666666663
210,artificial,0.5816441441441441,15,False,0.75,0.4183558558558559,sampled_lang_2176,0.9036470894307599,0.5,0.6875
211,artificial,0.7095588235294118,6,False,0.5,0.2904411764705882,sampled_lang_931,0.961763764074043,0.5,0.875
212,artificial,0.29495019193553507,20,False,0.8,0.7050498080644649,sampled_lang_164,0.9428433737517646,0.8,0.5833333333333333
213,artificial,0.7023809523809523,14,False,0.0,0.2976190476190476,sampled_lang_979,0.869018772787201,0.0,0.7083333333333333
214,artificial,0.518716577540107,14,False,0.6666666666666666,0.48128342245989303,Sanity_Check878,0.9385502401414955,0.6666666666666666,0.7083333333333333
215,artificial,0.21854066985645937,36,False,0.7142857142857143,0.7814593301435406,Sanity_Check1567,0.7727774888371467,0.7142857142857143,0.25
216,artificial,0.22620946305156842,24,False,0.8333333333333334,0.7737905369484316,sampled_lang_204,0.9077285688738156,0.8333333333333334,0.5
217,artificial,0.48970791257542623,18,False,0.8,0.5102920874245738,sampled_lang_163,0.8893768016958532,0.8,0.625
218,natural,1.1102230246251565e-16,48,True,1.0,0.9999999999999999,Synonymy,0.6464466094067316,1.0,0.0
