,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
30,sampled_lang_3,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
31,sampled_lang_17,0.0,0.5,False,0.8421052631578947,0.25,0.9411411136365254,artificial,0.75,6
32,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9024031343538036,artificial,0.6666666666666667,10
33,sampled_lang_32,0.0,0.3333333333333333,False,0.7105263157894737,0.2518151815181518,0.8590891186664602,artificial,0.7481848184818483,11
34,sampled_lang_32,0.25,0.5,False,0.5526315789473684,0.3269520320079492,0.7762506887844252,artificial,0.6730479679920508,17
35,sampled_lang_6,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
36,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.26315789473684215,0.8515151515151516,0.8846824386255933,artificial,0.14848484848484844,28
37,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
38,sampled_lang_17,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
39,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3549465240641711,0.8878252097648475,artificial,0.6450534759358288,11
40,sampled_lang_15,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
41,sampled_lang_14,0.5,0.5,False,0.5789473684210527,0.5269802442966627,0.8965565258126642,artificial,0.4730197557033373,16
42,sampled_lang_29,0.8333333333333334,0.8333333333333334,False,0.368421052631579,0.7737905369484317,0.9148175334266421,artificial,0.2262094630515683,24
43,sampled_lang_10,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
44,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.45748987854251005,0.906508875451026,artificial,0.5425101214574899,12
45,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.30324515953095166,0.9414402188294123,artificial,0.6967548404690483,7
46,sampled_lang_32,0.0,0.3333333333333333,False,0.6842105263157895,0.28177314878134363,0.8540046171008698,artificial,0.7182268512186564,12
47,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.2907675916216289,0.8567652158134036,artificial,0.7092324083783711,12
48,sampled_lang_32,0.6,0.6,False,0.368421052631579,0.4707373680208994,0.7637603999361949,artificial,0.5292626319791006,24
49,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.4056658923043295,0.9134225135871034,artificial,0.5943341076956705,10
50,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.36999921092085536,0.7642338201022787,artificial,0.6300007890791446,20
51,sampled_lang_9,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.36393334650596065,0.8082870968119951,artificial,0.6360666534940393,16
52,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.40072602255565654,0.8762850587777947,artificial,0.5992739774443434,12
53,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
54,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.29523809523809524,0.8580512468961125,artificial,0.7047619047619047,12
55,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
56,sampled_lang_16,0.5,0.75,False,0.5789473684210527,0.4820374115277962,0.8727308754668548,artificial,0.5179625884722038,16
57,sampled_lang_32,0.0,0.25,False,0.4473684210526315,0.2714261808971004,0.6987100575291119,artificial,0.7285738191028996,21
58,sampled_lang_32,0.5,0.75,False,0.6052631578947368,0.45708020050125303,0.8710315051458742,artificial,0.5429197994987469,15
59,sampled_lang_32,1.0,1.0,True,0.736842105263158,0.4733893557422969,0.9386244271572848,artificial,0.5266106442577031,10
60,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.2782442748091603,0.836159571201242,artificial,0.7217557251908397,13
61,sampled_lang_32,0.0,0.0,False,0.4736842105263158,0.36421594391805545,0.761086660806841,artificial,0.6357840560819445,20
62,sampled_lang_32,0.0,0.0,False,0.4736842105263158,0.380103668261563,0.769718492790133,artificial,0.619896331738437,20
63,sampled_lang_32,0.6,0.6,False,0.631578947368421,0.40842909776791375,0.8561417155495257,artificial,0.5915709022320863,14
64,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.4484126984126984,0.9015128632079961,artificial,0.5515873015873016,12
65,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.4812834224598931,0.8723205732532376,artificial,0.5187165775401069,16
66,sampled_lang_28,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
67,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.44232974772861955,0.8511226115131486,artificial,0.5576702522713805,16
68,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
69,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.6842105263157895,0.3841882435685467,0.8738759772011641,artificial,0.6158117564314534,12
70,sampled_lang_7,0.0,0.0,False,0.4736842105263158,0.27915845936864336,0.7147997772956959,artificial,0.7208415406313566,20
71,sampled_lang_17,1.0,1.0,True,0.8421052631578947,0.3148148148148148,0.9615417514953667,artificial,0.6851851851851851,6
72,sampled_lang_31,1.0,1.0,True,0.4736842105263158,0.5546296296296296,0.8576960912153313,artificial,0.4453703703703704,20
73,sampled_lang_17,0.5,1.0,False,0.9210526315789473,0.24999999999999997,0.9915913969994177,artificial,0.75,3
74,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.33333333333333326,0.8845280052850308,artificial,0.6666666666666667,11
75,sampled_lang_17,0.75,0.75,False,0.631578947368421,0.4555555555555556,0.8820782851606326,artificial,0.5444444444444444,14
76,sampled_lang_30,1.0,1.0,True,0.5263157894736843,0.7822081074030596,0.9999171040100877,artificial,0.21779189259694043,18
77,sampled_lang_19,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
78,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.2861952861952862,0.887803617709531,artificial,0.7138047138047138,10
79,sampled_lang_17,0.0,0.0,False,0.5789473684210527,0.3055555555555556,0.7895026660246215,artificial,0.6944444444444444,16
80,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.41666666666666663,0.8606755704135587,artificial,0.5833333333333334,14
81,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.319047619047619,0.8988910367341598,artificial,0.680952380952381,10
82,sampled_lang_17,0.0,0.0,False,0.6842105263157895,0.26190476190476186,0.847152224456342,artificial,0.7380952380952381,12
83,sampled_lang_17,0.6666666666666666,0.6666666666666666,False,0.7894736842105263,0.3782836245854538,0.9458515512295621,artificial,0.6217163754145463,8
84,sampled_lang_17,0.0,0.0,False,0.4736842105263158,0.3844497076456221,0.7720543195626712,artificial,0.6155502923543779,20
85,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9938847480944404,artificial,0.686868686868687,4
86,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
87,sampled_lang_17,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
88,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.368421052631579,0.7996955166332882,0.9252060145834782,artificial,0.2003044833667118,24
89,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.37499999999999994,0.8543285860634346,artificial,0.625,13
90,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
91,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.2976190476190476,0.8238121880244759,artificial,0.7023809523809523,14
92,sampled_lang_11,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
93,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.2717948717948718,0.8823661548444901,artificial,0.7282051282051283,10
94,sampled_lang_17,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
95,sampled_lang_23,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
96,sampled_lang_10,0.3333333333333333,0.5,False,0.1578947368421053,0.4081306863579797,0.628748821840919,artificial,0.5918693136420203,32
97,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3333333333333333,0.8845280052850308,artificial,0.6666666666666667,11
98,sampled_lang_24,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
99,sampled_lang_17,0.25,0.5,False,0.5526315789473684,0.33548260011701025,0.780945808795336,artificial,0.6645173998829897,17
100,sampled_lang_18,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
101,sampled_lang_17,0.0,0.25,False,0.39473684210526316,0.3873016950686854,0.7342361249250913,artificial,0.6126983049313146,23
102,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
103,sampled_lang_32,0.5,0.5,False,0.631578947368421,0.42289035515595746,0.8641010020460156,artificial,0.5771096448440425,14
104,sampled_lang_32,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
105,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
106,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31868131868131866,0.8637891791431886,artificial,0.6813186813186813,12
107,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.2861952861952862,0.821137332360059,artificial,0.7138047138047138,14
108,sampled_lang_32,0.8,0.8,False,0.42105263157894735,0.6369047619047619,0.8744865616413481,artificial,0.36309523809523814,22
109,sampled_lang_32,0.0,0.3333333333333333,False,0.5789473684210527,0.288623141564318,0.7863904293491664,artificial,0.711376858435682,16
110,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.26379300898531666,0.7807214099413462,artificial,0.7362069910146833,16
111,sampled_lang_32,0.5,0.75,False,0.6578947368421053,0.38242894056847543,0.8554107760774359,artificial,0.6175710594315246,13
112,sampled_lang_17,0.0,0.3333333333333333,False,0.5526315789473684,0.3106060606060606,0.7721125298708843,artificial,0.6893939393939394,17
113,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.10526315789473684,0.7542321480686245,0.7537130639971191,artificial,0.24576785193137551,34
114,sampled_lang_17,0.0,0.3333333333333333,False,0.5789473684210527,0.3844497076456221,0.8195790620111199,artificial,0.6155502923543779,16
115,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.27777777777777773,0.8846252544149323,artificial,0.7222222222222223,10
116,sampled_lang_17,0.6666666666666666,1.0,False,0.8157894736842105,0.37499999999999994,0.963582116446811,artificial,0.625,7
117,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3148148148148148,0.8976819046034192,artificial,0.6851851851851851,10
118,sampled_lang_17,0.0,0.3333333333333333,False,0.6052631578947368,0.27298850574712646,0.8004225598101281,artificial,0.7270114942528736,15
119,sampled_lang_32,0.6,0.6,False,0.4736842105263158,0.636321731726774,0.9001911906969343,artificial,0.363678268273226,20
120,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630585,artificial,0.6815476190476191,6
121,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.33333333333333337,0.9024031343538036,artificial,0.6666666666666666,10
122,sampled_lang_32,0.5,0.75,False,0.5789473684210527,0.4335115864527629,0.8463239263114106,artificial,0.5664884135472371,16
123,sampled_lang_17,0.25,0.25,False,0.42105263157894735,0.41025851491254095,0.7588987542847567,artificial,0.589741485087459,22
124,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.31868131868131866,0.9315358667673113,artificial,0.6813186813186813,8
125,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.631578947368421,0.45800470458004705,0.8834165338423786,artificial,0.541995295419953,14
126,sampled_lang_17,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
127,sampled_lang_32,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
128,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
129,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.42105263157894735,0.5282598925543438,0.8188910429479178,artificial,0.4717401074456562,22
130,sampled_lang_17,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
131,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.3049332883601901,0.8253500460577098,artificial,0.6950667116398099,14
132,sampled_lang_17,0.6,0.8,False,0.5,0.5165945165945166,0.8512778838774602,artificial,0.4834054834054834,19
133,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.28619528619528617,0.821137332360059,artificial,0.7138047138047139,14
134,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.27777777777777773,0.8846252544149323,artificial,0.7222222222222223,10
135,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3032451595309517,0.8773567837262861,artificial,0.6967548404690482,11
136,sampled_lang_17,1.0,1.0,False,0.7894736842105263,0.33333333333333337,0.9368697019044295,artificial,0.6666666666666666,8
137,sampled_lang_10,0.2,0.2,False,0.21052631578947367,0.38433222202583067,0.6427025547247232,artificial,0.6156677779741693,30
138,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
139,sampled_lang_27,1.0,1.0,False,0.8421052631578947,0.33333333333333337,0.9685341243036325,artificial,0.6666666666666666,6
140,sampled_lang_32,0.0,0.0,False,0.5789473684210527,0.3055555555555556,0.7895026660246215,artificial,0.6944444444444444,16
141,sampled_lang_17,0.0,0.0,False,0.5263157894736843,0.36999921092085536,0.7879976780699248,artificial,0.6300007890791446,18
142,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9003581767051163,artificial,0.7222222222222223,9
143,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.2777777777777778,0.8527069559702916,artificial,0.7222222222222222,12
144,sampled_lang_17,0.0,0.0,False,0.631578947368421,0.31438127090301005,0.8271276315138395,artificial,0.68561872909699,14
145,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7631578947368421,0.3106060606060606,0.9127433216731652,artificial,0.6893939393939394,9
146,sampled_lang_32,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
147,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.33333333333333337,0.8664524963970899,artificial,0.6666666666666666,12
148,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
149,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.3131313131313131,0.9294402309981337,artificial,0.6868686868686869,8
150,sampled_lang_32,0.5,0.5,False,0.7894736842105263,0.31313131313131315,0.9294402309981337,artificial,0.6868686868686869,8
151,sampled_lang_32,0.8,0.8,False,0.4736842105263158,0.7322241338634781,0.9487168278981132,artificial,0.26777586613652193,20
152,sampled_lang_4,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
153,sampled_lang_32,0.0,0.3333333333333333,False,0.631578947368421,0.353874883286648,0.8330423388939736,artificial,0.6461251167133519,14
154,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
155,sampled_lang_32,0.0,0.0,False,0.6842105263157895,0.27777777777777773,0.8527069559702916,artificial,0.7222222222222223,12
156,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
157,sampled_lang_17,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
158,sampled_lang_17,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
159,sampled_lang_28,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
160,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3106060606060606,0.8443247226814212,artificial,0.6893939393939394,13
161,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.3108974358974359,0.960062584811726,artificial,0.6891025641025641,6
162,sampled_lang_17,0.5,0.5,False,0.7894736842105263,0.2904411764705882,0.920872669930889,artificial,0.7095588235294118,8
163,sampled_lang_25,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
164,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.3549465240641711,0.8514073726832847,artificial,0.6450534759358288,13
165,sampled_lang_17,0.6666666666666666,1.0,False,0.8157894736842105,0.3549465240641711,0.9601692661068865,artificial,0.6450534759358288,7
166,sampled_lang_32,1.0,1.0,True,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
167,sampled_lang_32,1.0,1.0,True,0.8947368421052632,0.3131313131313131,0.9938847480944404,artificial,0.6868686868686869,4
168,sampled_lang_32,0.5,0.5,False,0.736842105263158,0.31313131313131304,0.8971807325689413,artificial,0.686868686868687,10
169,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.31313131313131304,0.8971807325689413,artificial,0.686868686868687,10
170,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.2988581466842336,0.8416940217161926,artificial,0.7011418533157664,13
171,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.35960591133004927,0.8520861129187074,artificial,0.6403940886699507,13
172,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.3549465240641711,0.8878252097648475,artificial,0.6450534759358288,11
173,sampled_lang_17,0.0,0.25,False,0.5,0.2802901109358175,0.731015366450182,artificial,0.7197098890641824,19
174,sampled_lang_17,0.6666666666666666,1.0,False,0.8421052631578947,0.40072602255565654,0.9855385586237598,artificial,0.5992739774443434,6
175,sampled_lang_17,0.0,0.0,False,0.736842105263158,0.264163372859025,0.879484591137595,artificial,0.735836627140975,10
176,sampled_lang_0,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
177,sampled_lang_17,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9685341243036324,artificial,0.6666666666666667,6
178,sampled_lang_9,0.16666666666666666,0.5,False,0.39473684210526316,0.28319332249324974,0.6813449163281614,artificial,0.7168066775067503,23
179,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.26661959043680017,0.929355103477047,artificial,0.7333804095631998,7
180,sampled_lang_17,0.5,0.5,False,0.8421052631578947,0.2904411764705882,0.9533827787482045,artificial,0.7095588235294118,6
181,sampled_lang_17,0.75,0.75,False,0.5789473684210527,0.5833333333333334,0.9242193728915543,artificial,0.41666666666666663,16
182,sampled_lang_32,0.0,0.5,False,0.7631578947368421,0.22222222222222227,0.8822822576467286,artificial,0.7777777777777777,9
183,sampled_lang_32,0.8333333333333334,0.8333333333333334,False,0.42105263157894735,0.5831839904420549,0.8473072671991142,artificial,0.41681600955794507,22
184,sampled_lang_32,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
185,sampled_lang_17,0.0,0.3333333333333333,False,0.6578947368421053,0.2518151815181518,0.8275205863118824,artificial,0.7481848184818483,13
186,sampled_lang_31,1.0,1.0,False,0.736842105263158,0.48128342245989303,0.9429692430383239,artificial,0.518716577540107,10
187,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.4736842105263158,0.38888888888888884,0.7744223131591652,artificial,0.6111111111111112,20
188,sampled_lang_32,0.25,0.25,False,0.368421052631579,0.5293079096045197,0.7940498078842144,artificial,0.4706920903954803,24
189,sampled_lang_25,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
190,sampled_lang_32,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.3365436062065275,0.7940998164844719,artificial,0.6634563937934725,16
191,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.31313131313131304,0.8971807325689413,artificial,0.686868686868687,10
192,sampled_lang_19,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
193,sampled_lang_32,1.0,1.0,True,0.736842105263158,0.5849025980923246,0.9999840699002293,artificial,0.4150974019076754,10
194,sampled_lang_32,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
195,sampled_lang_17,0.0,0.5,False,0.7894736842105263,0.3055555555555556,0.9265797027250301,artificial,0.6944444444444444,8
196,sampled_lang_17,0.3333333333333333,0.6666666666666666,False,0.7105263157894737,0.33333333333333326,0.8845280052850308,artificial,0.6666666666666667,11
197,sampled_lang_17,0.3333333333333333,0.5,False,0.21052631578947367,0.47989260702473246,0.6910778751420403,artificial,0.5201073929752675,30
198,sampled_lang_32,1.0,1.0,False,0.8421052631578947,0.3190476190476191,0.9631400155278895,artificial,0.680952380952381,6
199,sampled_lang_32,0.5,1.0,False,0.8947368421052632,0.29523809523809524,0.988468449023692,artificial,0.7047619047619047,4
200,sampled_lang_32,0.5,0.5,False,0.6842105263157895,0.31481481481481477,0.8629643105603821,artificial,0.6851851851851852,12
201,sampled_lang_17,0.5,0.5,False,0.6842105263157895,0.31313131313131315,0.862589704571793,artificial,0.6868686868686869,12
202,sampled_lang_32,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.45326694619147445,0.9275492859376621,artificial,0.5467330538085255,10
203,sampled_lang_32,0.5,1.0,False,0.868421052631579,0.27777777777777773,0.9663663345395505,artificial,0.7222222222222223,5
204,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5263157894736843,0.42625919637804194,0.8186134137694752,artificial,0.573740803621958,18
205,sampled_lang_17,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
206,sampled_lang_27,0.75,0.75,False,0.5789473684210527,0.5603174603174602,0.9129212398865109,artificial,0.4396825396825398,16
207,sampled_lang_19,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
208,sampled_lang_32,1.0,1.0,True,0.4736842105263158,0.582843137254902,0.8724813436424481,artificial,0.417156862745098,20
209,sampled_lang_32,0.0,0.0,False,0.631578947368421,0.2976190476190476,0.8238121880244759,artificial,0.7023809523809523,14
210,sampled_lang_32,0.6,0.8,False,0.5263157894736843,0.6350183866312897,0.9248097393450252,artificial,0.36498161336871027,18
211,sampled_lang_4,0.0,0.2,False,0.23684210526315785,0.3344546932564034,0.6298765666459154,artificial,0.6655453067435966,29
212,sampled_lang_32,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
213,sampled_lang_32,0.3333333333333333,0.6666666666666666,False,0.8157894736842105,0.2995689655172414,0.9400521472197225,artificial,0.7004310344827587,7
214,sampled_lang_17,0.0,0.3333333333333333,False,0.7631578947368421,0.19620543391035192,0.8744069007971265,artificial,0.803794566089648,9
