,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
47,sampled_lang_2953,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
48,sampled_lang_2488,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
49,sampled_lang_396,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
50,sampled_lang_3849,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
51,sampled_lang_3916,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
52,sampled_lang_1484,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
53,sampled_lang_3221,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
54,sampled_lang_3603,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
55,sampled_lang_4318,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
56,sampled_lang_3672,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
57,sampled_lang_2323,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
58,sampled_lang_3635,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
59,sampled_lang_1128,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
60,sampled_lang_635,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
61,sampled_lang_2328,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
62,sampled_lang_1697,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
63,sampled_lang_2604,0.0,0.5,False,0.7631578947368421,0.2222222222222222,0.903604953867954,artificial,0.7777777777777778,9
64,sampled_lang_2460,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
65,sampled_lang_2449,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
66,sampled_lang_656,0.0,0.0,False,0.631578947368421,0.2861952861952862,0.8482650299795975,artificial,0.7138047138047138,14
67,sampled_lang_3733,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
68,sampled_lang_1948,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
69,sampled_lang_1333,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
70,sampled_lang_2495,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
71,sampled_lang_1305,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
72,sampled_lang_1359,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
73,sampled_lang_1932,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
74,sampled_lang_1799,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
75,sampled_lang_2888,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
76,sampled_lang_1956,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
77,sampled_lang_3574,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
78,sampled_lang_1617,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
79,sampled_lang_3617,0.5,1.0,False,0.9210526315789473,0.24999999999999997,0.9915913969994177,artificial,0.75,3
80,sampled_lang_3731,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
81,sampled_lang_760,0.0,0.0,False,0.736842105263158,0.2717948717948718,0.9137762670770994,artificial,0.7282051282051283,10
82,sampled_lang_4255,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
83,sampled_lang_1629,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
84,sampled_lang_2038,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
85,sampled_lang_1303,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
86,sampled_lang_3260,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
87,sampled_lang_1382,0.3333333333333333,0.6666666666666666,False,0.6578947368421053,0.35434173669467783,0.882839466629332,artificial,0.6456582633053222,13
88,sampled_lang_3286,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
89,sampled_lang_1538,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
90,sampled_lang_2838,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
91,sampled_lang_641,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
92,sampled_lang_1989,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
93,sampled_lang_2699,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
94,sampled_lang_39,0.0,0.5,False,0.736842105263158,0.2777777777777778,0.9158331929954029,artificial,0.7222222222222222,10
95,sampled_lang_3329,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
96,sampled_lang_2001,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
97,sampled_lang_3696,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
98,sampled_lang_3066,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
99,sampled_lang_1428,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
100,sampled_lang_199,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.43667572737340177,0.7371329423459749,artificial,0.5633242726265982,26
101,sampled_lang_3893,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
102,sampled_lang_568,0.0,0.25,False,0.5526315789473684,0.2467572701511289,0.7864696837173856,artificial,0.7532427298488711,17
103,sampled_lang_2672,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
104,sampled_lang_586,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
105,sampled_lang_3268,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
106,sampled_lang_2388,1.0,1.0,False,0.736842105263158,0.49999999999999994,0.9999490525303705,artificial,0.5,10
107,sampled_lang_503,0.0,0.5,False,0.7631578947368421,0.27777777777777773,0.9317319762489542,artificial,0.7222222222222223,9
108,sampled_lang_2629,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
109,sampled_lang_3122,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
110,sampled_lang_765,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
111,sampled_lang_1785,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
112,sampled_lang_112,0.25,0.25,False,0.3157894736842105,0.5211655535868429,0.7706152027068764,artificial,0.4788344464131571,26
113,sampled_lang_2283,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
114,sampled_lang_1908,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
115,sampled_lang_2339,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
116,sampled_lang_3121,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
117,sampled_lang_79,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.3782836245854538,0.8861894134209307,artificial,0.6217163754145463,14
118,sampled_lang_1266,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
119,sampled_lang_632,1.0,1.0,False,0.8421052631578947,0.319047619047619,0.9898748965236882,artificial,0.680952380952381,6
120,sampled_lang_493,0.0,0.5,False,0.868421052631579,0.22222222222222224,0.9495495003098,artificial,0.7777777777777778,5
121,sampled_lang_1013,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
122,sampled_lang_1729,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
123,sampled_lang_3648,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
124,sampled_lang_3266,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
125,sampled_lang_2784,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
126,sampled_lang_2851,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
127,sampled_lang_1658,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
128,sampled_lang_3970,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
129,sampled_lang_521,0.25,0.5,False,0.4736842105263158,0.4529764821649364,0.8304814476970719,artificial,0.5470235178350635,20
130,sampled_lang_1825,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
131,sampled_lang_3985,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
132,sampled_lang_3856,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
133,sampled_lang_1243,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
134,sampled_lang_445,0.0,0.5,False,0.7631578947368421,0.22222222222222224,0.903604953867954,artificial,0.7777777777777778,9
135,sampled_lang_1084,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
136,sampled_lang_481,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
137,sampled_lang_1415,0.0,0.5,False,0.8157894736842105,0.24999999999999997,0.938186027618193,artificial,0.75,7
138,sampled_lang_3440,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
139,sampled_lang_1687,0.75,1.0,False,0.6842105263157895,0.584963701242771,0.988318216083857,artificial,0.415036298757229,12
140,sampled_lang_2718,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9999249164208439,artificial,0.686868686868687,4
141,sampled_lang_3741,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
142,sampled_lang_222,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
143,sampled_lang_1347,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
144,sampled_lang_4371,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
145,sampled_lang_1987,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
146,sampled_lang_27,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
147,sampled_lang_1138,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
148,sampled_lang_2141,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
149,sampled_lang_3839,1.0,1.0,False,0.736842105263158,0.49999999999999994,0.9999490525303705,artificial,0.5,10
150,sampled_lang_1435,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
151,sampled_lang_3772,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
152,sampled_lang_1692,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9999751334330509,artificial,0.6666666666666667,6
153,sampled_lang_978,0.5,0.5,False,0.7894736842105263,0.2916666666666666,0.9525247629657405,artificial,0.7083333333333335,8
154,sampled_lang_1761,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
155,sampled_lang_3026,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
156,sampled_lang_2994,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
157,sampled_lang_4011,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
158,sampled_lang_1022,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
159,sampled_lang_3362,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
160,sampled_lang_4112,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
161,sampled_lang_1977,0.0,0.5,False,0.868421052631579,0.19444444444444442,0.9411411083775875,artificial,0.8055555555555556,5
162,sampled_lang_335,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
163,sampled_lang_1986,0.0,0.5,False,0.868421052631579,0.19444444444444445,0.9411411083775875,artificial,0.8055555555555556,5
164,sampled_lang_1119,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.4027777777777778,0.9460190346895905,artificial,0.5972222222222222,10
165,sampled_lang_2456,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
166,sampled_lang_2835,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
167,sampled_lang_3952,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
168,sampled_lang_3865,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
169,sampled_lang_2327,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
170,sampled_lang_1752,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
171,sampled_lang_2922,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
172,sampled_lang_608,0.0,0.5,False,0.7631578947368421,0.2222222222222222,0.903604953867954,artificial,0.7777777777777778,9
173,sampled_lang_3717,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
174,sampled_lang_2761,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
175,sampled_lang_789,0.5,0.5,False,0.736842105263158,0.2976190476190476,0.9214001582769804,artificial,0.7023809523809523,10
176,sampled_lang_248,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
177,sampled_lang_516,0.0,0.3333333333333333,False,0.7105263157894737,0.2518151815181518,0.8905451656363214,artificial,0.7481848184818483,11
178,sampled_lang_3375,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
179,sampled_lang_2370,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
180,sampled_lang_1270,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
181,sampled_lang_3991,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
182,sampled_lang_3510,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
183,sampled_lang_2206,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
184,sampled_lang_985,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
185,sampled_lang_2255,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
186,sampled_lang_2682,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
187,sampled_lang_646,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
188,sampled_lang_2669,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
189,sampled_lang_2661,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
190,sampled_lang_884,0.0,0.0,False,0.736842105263158,0.264163372859025,0.9109295944485896,artificial,0.735836627140975,10
191,sampled_lang_3328,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
192,sampled_lang_1261,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
193,sampled_lang_3757,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
194,sampled_lang_142,0.0,0.0,False,0.10526315789473684,0.33948465368771996,0.5753279399996583,artificial,0.66051534631228,34
195,sampled_lang_1713,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
196,sampled_lang_1469,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
197,sampled_lang_3074,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
198,sampled_lang_1144,0.5,0.5,False,0.736842105263158,0.33333333333333326,0.9294338836222542,artificial,0.6666666666666667,10
199,sampled_lang_2748,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
200,sampled_lang_3165,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
201,sampled_lang_163,0.8,0.8,False,0.5263157894736843,0.5102920874245738,0.8854810789763199,artificial,0.48970791257542623,18
202,sampled_lang_3,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
203,sampled_lang_2518,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
204,sampled_lang_2285,0.75,1.0,False,0.6842105263157895,0.584963701242771,0.988318216083857,artificial,0.415036298757229,12
205,sampled_lang_1762,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
206,sampled_lang_3799,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
207,sampled_lang_89,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.481283422459893,0.8916598875169166,artificial,0.518716577540107,16
208,sampled_lang_3444,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
209,sampled_lang_1662,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
210,sampled_lang_2553,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
211,sampled_lang_588,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
212,sampled_lang_497,0.5,1.0,False,0.868421052631579,0.3055555555555555,0.9844197008985419,artificial,0.6944444444444444,5
213,sampled_lang_316,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
214,sampled_lang_2497,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
215,sampled_lang_2845,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
216,sampled_lang_2246,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
217,sampled_lang_1120,0.5,0.5,False,0.7894736842105263,0.2904411764705882,0.9519817535314179,artificial,0.7095588235294118,8
218,sampled_lang_4063,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
219,sampled_lang_3867,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
220,sampled_lang_2591,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
221,sampled_lang_3059,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
222,sampled_lang_254,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
223,sampled_lang_3509,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
224,sampled_lang_4402,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
225,sampled_lang_3805,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
226,sampled_lang_2079,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
227,sampled_lang_3750,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
