,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
22,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_803,0.903604953867954,0.0,0.7631578947368421
23,artificial,0.22222222222222232,22,False,0.8,0.7777777777777777,sampled_lang_2202,0.945862763940938,0.8,0.42105263157894735
24,artificial,0.5954279638490165,14,False,0.3333333333333333,0.40457203615098347,sampled_lang_82,0.8737231714712127,0.3333333333333333,0.631578947368421
25,artificial,0.7282051282051283,14,False,0.0,0.2717948717948718,sampled_lang_433,0.8450259639067568,0.0,0.631578947368421
26,artificial,0.5357698762964606,26,False,0.5,0.46423012370353944,sampled_lang_186,0.7363893582659371,0.3333333333333333,0.3157894736842105
27,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_2213,0.9495495003098,0.0,0.868421052631579
28,artificial,0.7047619047619048,16,False,0.0,0.2952380952380952,sampled_lang_575,0.8150159722161132,0.0,0.5789473684210527
29,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_287,0.9495495321957091,1.0,0.8947368421052632
30,artificial,0.5823798627002288,12,False,0.6666666666666666,0.41762013729977115,sampled_lang_2803,0.9120239017250489,0.3333333333333333,0.6842105263157895
31,artificial,0.6655453067435966,29,False,0.2,0.3344546932564034,sampled_lang_143,0.6311212766965719,0.0,0.23684210526315785
32,artificial,0.735836627140975,6,False,0.5,0.264163372859025,sampled_lang_1183,0.9510658763138717,0.5,0.8421052631578947
33,artificial,0.2797619047619049,24,False,0.8,0.7202380952380951,sampled_lang_937,0.8907257489615436,0.8,0.368421052631579
34,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_1415,0.9248898500078827,0.5,0.736842105263158
35,artificial,0.6684425644320697,12,False,0.3333333333333333,0.33155743556793027,sampled_lang_579,0.893751381205097,0.3333333333333333,0.6842105263157895
36,artificial,0.09023156648854957,22,False,1.0,0.9097684335114504,sampled_lang_209,0.9999597669054668,1.0,0.42105263157894735
37,artificial,0.6212121212121213,11,False,0.6666666666666666,0.37878787878787873,sampled_lang_426,0.9219998851371416,0.3333333333333333,0.7105263157894737
38,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_583,0.999975133433051,1.0,0.8421052631578947
39,artificial,0.5882352941176471,9,False,1.0,0.4117647058823529,sampled_lang_425,0.9643362108433655,0.6666666666666666,0.7631578947368421
40,artificial,0.5762951857404632,14,False,0.3333333333333333,0.4237048142595368,sampled_lang_955,0.877589806814284,0.3333333333333333,0.631578947368421
41,artificial,0.7083333333333335,12,False,0.0,0.2916666666666666,sampled_lang_760,0.8847787695933589,0.0,0.6842105263157895
42,artificial,0.20833333333333337,32,False,0.6666666666666666,0.7916666666666666,sampled_lang_718,0.7993773750449444,0.6666666666666666,0.1578947368421053
43,artificial,0.5539287642851632,14,False,0.75,0.44607123571483676,sampled_lang_754,0.8852395179977597,0.5,0.631578947368421
44,artificial,0.7222222222222222,10,False,0.5,0.2777777777777778,sampled_lang_39,0.9158331929954029,0.0,0.736842105263158
45,artificial,0.4239583333333333,18,False,0.8,0.5760416666666667,sampled_lang_1195,0.8882928560845039,0.6,0.5263157894736843
46,artificial,0.34344283167812584,26,False,0.8333333333333334,0.6565571683218742,sampled_lang_201,0.8323713362649561,0.8333333333333334,0.3157894736842105
47,artificial,0.6983877233877234,25,False,0.25,0.3016122766122766,sampled_lang_512,0.657631129941492,0.0,0.3421052631578947
48,artificial,0.6666666666666666,8,False,0.5,0.33333333333333337,sampled_lang_1194,0.9647169446740302,0.5,0.7894736842105263
49,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_1338,0.9568119752735014,0.3333333333333333,0.8157894736842105
50,artificial,0.7017423827768656,16,False,0.3333333333333333,0.29825761722313443,sampled_lang_70,0.8156951586255885,0.0,0.5789473684210527
51,artificial,0.7282051282051282,10,False,0.0,0.27179487179487183,sampled_lang_1161,0.9137762670770995,0.0,0.736842105263158
52,artificial,0.680952380952381,12,False,0.5,0.319047619047619,sampled_lang_959,0.8909375434100811,0.5,0.6842105263157895
53,artificial,0.2343502491989078,38,False,0.3333333333333333,0.7656497508010922,sampled_lang_187,0.6968957311731467,0.3333333333333333,0.0
54,artificial,0.6893939393939394,13,False,0.6666666666666666,0.3106060606060606,sampled_lang_599,0.8713972586934462,0.3333333333333333,0.6578947368421053
55,artificial,0.35304161387628485,26,False,0.6,0.6469583861237151,sampled_lang_159,0.8272471325423041,0.6,0.3157894736842105
56,artificial,0.5666666666666667,12,False,0.6666666666666666,0.43333333333333335,sampled_lang_977,0.9151994546097192,0.3333333333333333,0.6842105263157895
57,artificial,0.4574074074074074,22,False,0.5,0.5425925925925926,sampled_lang_1168,0.8276420268119429,0.5,0.42105263157894735
58,artificial,0.625,13,False,0.6666666666666666,0.375,sampled_lang_462,0.8855787114209588,0.3333333333333333,0.6578947368421053
59,artificial,0.6300007890791446,16,False,0.3333333333333333,0.36999921092085536,sampled_lang_71,0.8310724088394532,0.0,0.5789473684210527
60,artificial,0.6890096618357489,16,False,0.25,0.31099033816425115,sampled_lang_943,0.8185591183205396,0.25,0.5789473684210527
61,artificial,0.6041666666666667,20,False,0.3333333333333333,0.3958333333333333,sampled_lang_704,0.7718726674658271,0.3333333333333333,0.4736842105263158
62,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_53,0.980334568435193,0.5,0.8421052631578947
63,artificial,0.6666666666666666,8,False,0.5,0.33333333333333337,sampled_lang_1111,0.9647169446740302,0.5,0.7894736842105263
64,artificial,0.5470235178350635,20,False,0.5,0.4529764821649364,sampled_lang_524,0.7943925989253416,0.25,0.4736842105263158
65,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_423,0.9647169446740302,1.0,0.7894736842105263
66,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_496,0.9608691679756273,0.5,0.7894736842105263
67,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_570,0.938186027618193,0.0,0.8157894736842105
68,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_224,0.9495495321957091,1.0,0.8947368421052632
69,artificial,0.5388732822206941,27,False,0.4,0.46112671777930586,sampled_lang_776,0.7214561651263063,0.2,0.2894736842105263
70,artificial,0.5812401765407299,20,False,0.6,0.4187598234592701,sampled_lang_158,0.7805294728736092,0.6,0.4736842105263158
71,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_399,0.8822822441440861,0.0,0.7894736842105263
72,artificial,0.6751922753555024,26,False,0.0,0.32480772464449764,sampled_lang_104,0.6593767485888982,0.0,0.3157894736842105
73,artificial,0.22222222222222232,24,False,0.8333333333333334,0.7777777777777777,sampled_lang_1814,0.9164165098683065,0.8333333333333334,0.368421052631579
74,artificial,0.2985961509765971,28,False,0.3333333333333333,0.7014038490234029,sampled_lang_189,0.8244843746533241,0.3333333333333333,0.26315789473684215
75,artificial,0.5555555555555556,18,False,0.3333333333333333,0.44444444444444436,sampled_lang_432,0.8216935798004275,0.3333333333333333,0.5263157894736843
76,artificial,0.6354832199284972,20,False,0.25,0.3645167800715028,sampled_lang_115,0.7600478489751209,0.25,0.4736842105263158
77,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_745,0.8235832105088959,0.0,0.5789473684210527
78,artificial,0.5253968253968254,12,False,1.0,0.4746031746031746,sampled_lang_1209,0.9274787272067959,0.5,0.6842105263157895
79,artificial,0.4326239942913912,24,False,0.6666666666666666,0.5673760057086088,sampled_lang_197,0.8126274997068963,0.6666666666666666,0.368421052631579
80,artificial,0.7333804095631998,7,False,0.6666666666666666,0.26661959043680017,sampled_lang_1006,0.9492698057576988,0.3333333333333333,0.8157894736842105
81,artificial,0.3977115566833831,24,False,0.4,0.6022884433166169,sampled_lang_155,0.8265053959159723,0.4,0.368421052631579
82,artificial,0.5211640211640212,10,False,1.0,0.47883597883597884,sampled_lang_1601,0.960542799798882,0.6666666666666666,0.736842105263158
83,artificial,0.6666666666666667,10,False,0.5,0.33333333333333326,sampled_lang_726,0.9294338836222542,0.5,0.736842105263158
84,artificial,0.7168066775067503,23,False,0.5,0.2831933224932497,sampled_lang_184,0.6886989889654989,0.16666666666666666,0.39473684210526316
85,artificial,0.7138047138047138,14,False,0.0,0.2861952861952862,sampled_lang_44,0.8482650299795975,0.0,0.631578947368421
86,artificial,0.5253968253968253,18,False,0.75,0.47460317460317464,sampled_lang_695,0.8330812068506092,0.5,0.5263157894736843
87,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_57,0.9647169446740302,1.0,0.7894736842105263
88,artificial,0.6127202901150703,34,False,0.16666666666666666,0.38727970988492966,sampled_lang_181,0.5908855653413132,0.16666666666666666,0.10526315789473684
89,artificial,0.5,12,True,1.0,0.5,sampled_lang_544,0.937068307748569,1.0,0.6842105263157895
90,artificial,0.6813186813186813,8,False,0.5,0.31868131868131866,sampled_lang_49,0.9614212746848618,0.5,0.7894736842105263
91,artificial,0.7047619047619047,6,False,0.5,0.29523809523809524,sampled_lang_1368,0.9730390227105639,0.5,0.8421052631578947
92,artificial,0.29495019193553507,20,False,0.8,0.7050498080644649,sampled_lang_164,0.9260928130279389,0.8,0.4736842105263158
93,artificial,0.632716049382716,10,False,0.6666666666666666,0.36728395061728397,sampled_lang_1996,0.9370703740279555,0.3333333333333333,0.736842105263158
94,artificial,0.24848484848484853,22,False,0.8,0.7515151515151515,sampled_lang_1790,0.9311651231310291,0.8,0.42105263157894735
95,artificial,0.6893939393939394,15,False,0.3333333333333333,0.3106060606060606,sampled_lang_751,0.8361142142014327,0.0,0.6052631578947368
96,artificial,0.16666666666666674,20,False,1.0,0.8333333333333333,sampled_lang_172,0.9998855067044836,1.0,0.4736842105263158
97,artificial,0.6891025641025641,10,False,0.5,0.3108974358974359,sampled_lang_998,0.9243873878155027,0.5,0.736842105263158
98,artificial,0.6666666666666667,11,False,0.6666666666666666,0.33333333333333326,sampled_lang_714,0.9117923595244968,0.3333333333333333,0.7105263157894737
99,artificial,0.6944444444444444,5,False,1.0,0.3055555555555556,sampled_lang_485,0.9747747535014956,0.5,0.868421052631579
100,artificial,0.518716577540107,16,False,0.6666666666666666,0.481283422459893,sampled_lang_89,0.8670694344254628,0.6666666666666666,0.5789473684210527
101,artificial,0.768953488372093,9,False,0.3333333333333333,0.23104651162790696,sampled_lang_510,0.9086207454719359,0.0,0.7631578947368421
102,artificial,0.6891025641025641,6,False,0.5,0.31089743589743585,sampled_lang_1603,0.9841118478710191,0.5,0.8421052631578947
103,artificial,0.7064669314884062,15,False,0.5,0.2935330685115938,sampled_lang_680,0.832273993598671,0.25,0.6052631578947368
104,artificial,0.5378149910733083,32,False,0.5,0.4621850089266917,sampled_lang_901,0.6553878323889435,0.3333333333333333,0.1578947368421053
105,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_43,0.9231858272685711,0.0,0.736842105263158
106,artificial,0.3750000000000001,20,False,0.75,0.6249999999999999,sampled_lang_683,0.8957172446900644,0.75,0.4736842105263158
107,artificial,0.44432552763388844,26,False,0.25,0.5556744723661116,sampled_lang_808,0.7774560080063144,0.25,0.3157894736842105
108,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_272,0.9495495321957091,0.0,0.8947368421052632
109,artificial,0.5,10,False,1.0,0.5,sampled_lang_788,0.9685341546632433,0.6666666666666666,0.736842105263158
110,artificial,0.5333333333333333,12,False,0.6666666666666666,0.4666666666666667,sampled_lang_94,0.9244819788795461,0.6666666666666666,0.6842105263157895
111,artificial,0.16666666666666674,18,False,1.0,0.8333333333333333,sampled_lang_999,0.9999736315215948,1.0,0.5263157894736843
112,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_682,0.9317319762489542,0.0,0.7631578947368421
113,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_957,0.8941508196495953,0.5,0.6842105263157895
114,artificial,0.670677147265637,27,False,0.4,0.329322852734363,sampled_lang_902,0.6514537343676654,0.2,0.2894736842105263
115,artificial,0.7182268512186564,16,False,0.0,0.28177314878134363,sampled_lang_72,0.8119873176148831,0.0,0.5789473684210527
116,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_233,0.9495495321957091,0.0,0.8947368421052632
117,artificial,0.6815476190476191,8,False,1.0,0.31845238095238093,sampled_lang_58,0.9613697702164836,1.0,0.7894736842105263
118,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_136,0.9623969551686241,1.0,0.5789473684210527
119,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_284,0.9495495321957091,1.0,0.8947368421052632
120,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_281,0.9159158869928485,0.0,0.8421052631578947
121,artificial,0.5823798627002288,14,False,0.3333333333333333,0.4176201372997712,sampled_lang_495,0.8763601278372721,0.3333333333333333,0.631578947368421
122,artificial,0.6271587122136024,36,False,0.0,0.3728412877863976,sampled_lang_179,0.558760970860982,0.0,0.052631578947368474
123,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_580,0.8941508196495952,0.5,0.6842105263157895
124,artificial,0.6370435120435121,26,False,0.0,0.36295648795648794,sampled_lang_106,0.6816292511851997,0.0,0.3157894736842105
125,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_216,0.9495495321957091,0.0,0.8947368421052632
126,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_1598,0.9811985050259594,1.0,0.631578947368421
127,artificial,0.6815476190476191,6,False,1.0,0.31845238095238093,sampled_lang_1178,0.989453999753439,1.0,0.8421052631578947
128,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_691,0.8908551501383548,0.5,0.6842105263157895
129,artificial,0.6450534759358288,11,False,0.6666666666666666,0.3549465240641711,sampled_lang_709,0.9166537926479632,0.3333333333333333,0.7105263157894737
130,artificial,0.6071428571428572,16,False,0.3333333333333333,0.3928571428571428,sampled_lang_85,0.8356918787291487,0.3333333333333333,0.5789473684210527
131,artificial,0.5648932048487607,19,False,0.6,0.4351067951512393,sampled_lang_507,0.8024348521331981,0.4,0.5
132,artificial,0.6360666534940393,16,False,0.3333333333333333,0.36393334650596065,sampled_lang_77,0.829846534541836,0.3333333333333333,0.5789473684210527
133,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_219,0.9831831773985698,1.0,0.9473684210526316
134,artificial,0.5966101864218303,20,False,0.6,0.4033898135781698,sampled_lang_755,0.774725913336315,0.4,0.4736842105263158
135,artificial,0.6633738601823709,9,False,0.6666666666666666,0.3366261398176292,sampled_lang_3208,0.9478160452586157,0.3333333333333333,0.7631578947368421
136,artificial,0.2592592592592593,22,False,0.8333333333333334,0.7407407407407407,sampled_lang_1567,0.9246391095292981,0.8333333333333334,0.42105263157894735
137,artificial,0.594551282051282,10,False,0.6666666666666666,0.40544871794871795,sampled_lang_93,0.9452278996621503,0.6666666666666666,0.736842105263158
138,artificial,0.5550083393256632,20,False,0.25,0.4449916606743368,sampled_lang_116,0.7904343648922075,0.25,0.4736842105263158
139,natural,0.38888888888888906,14,False,1.0,0.6111111111111109,lillooet,0.9475569197416818,1.0,0.631578947368421
140,artificial,0.5050849505461646,26,False,0.4,0.49491504945383535,sampled_lang_689,0.7512852377933739,0.4,0.3157894736842105
141,artificial,0.4298941798941799,22,False,0.5,0.5701058201058201,sampled_lang_739,0.8419590948788405,0.5,0.42105263157894735
142,artificial,0.6109364776203866,19,False,0.5,0.3890635223796134,sampled_lang_1152,0.7850493742275633,0.25,0.5
143,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_441,0.8812347087752243,0.3333333333333333,0.6578947368421053
144,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_427,0.9495495003098,0.0,0.868421052631579
145,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1998,0.999975133433051,1.0,0.8421052631578947
146,artificial,0.4113897331982438,18,False,0.8,0.5886102668017562,sampled_lang_1121,0.8959626994947547,0.8,0.5263157894736843
147,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_675,0.9411411083775875,0.0,0.868421052631579
148,artificial,0.7134847210541071,10,False,0.3333333333333333,0.2865152789458929,sampled_lang_76,0.9185351896533359,0.0,0.736842105263158
149,artificial,0.6967548404690483,11,False,0.6666666666666666,0.30324515953095166,sampled_lang_2413,0.9050246321558313,0.3333333333333333,0.7105263157894737
150,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_502,0.9647169446740302,1.0,0.7894736842105263
151,artificial,0.6869424692954105,9,False,0.6666666666666666,0.3130575307045895,sampled_lang_932,0.9425147793068119,0.3333333333333333,0.7631578947368421
152,artificial,0.6666666666666667,10,False,0.5,0.33333333333333326,sampled_lang_928,0.9294338836222542,0.5,0.736842105263158
153,artificial,0.75,9,False,0.5,0.24999999999999994,sampled_lang_2389,0.9188183424430093,0.0,0.7631578947368421
154,artificial,0.6967548404690483,13,False,0.3333333333333333,0.30324515953095166,sampled_lang_946,0.869741587497624,0.0,0.6578947368421053
155,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_530,0.9130460043474321,0.0,0.7894736842105263
156,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_759,0.8941508196495953,0.5,0.6842105263157895
157,artificial,0.518716577540107,10,False,1.0,0.48128342245989303,sampled_lang_97,0.9614669641149619,1.0,0.736842105263158
158,artificial,0.7047619047619048,4,False,1.0,0.2952380952380952,sampled_lang_50,0.988468449023692,0.5,0.8947368421052632
159,artificial,0.6891025641025641,12,False,0.0,0.31089743589743585,sampled_lang_609,0.8891043236927463,0.0,0.6842105263157895
160,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_1116,0.903604953867954,0.0,0.7631578947368421
161,artificial,0.6851851851851852,6,True,1.0,0.31481481481481477,sampled_lang_63,0.9868818526521992,1.0,0.8421052631578947
162,artificial,0.5460526315789473,10,False,1.0,0.45394736842105265,sampled_lang_96,0.9550292038066236,1.0,0.736842105263158
163,artificial,0.6891025641025641,12,False,0.5,0.3108974358974359,sampled_lang_56,0.8891043236927463,0.5,0.6842105263157895
164,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_457,0.8941508196495952,0.5,0.6842105263157895
165,artificial,0.6666666666666667,16,False,0.0,0.33333333333333326,sampled_lang_1138,0.8235832105088959,0.0,0.5789473684210527
166,artificial,0.5334827281411476,16,False,0.25,0.46651727185885233,sampled_lang_454,0.8614938965644937,0.25,0.5789473684210527
167,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_3209,0.9999634315191926,0.6666666666666666,0.8157894736842105
168,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_735,0.9188183424430093,0.0,0.7631578947368421
169,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_783,0.9248898500078828,0.5,0.736842105263158
170,artificial,0.288888888888889,16,True,1.0,0.711111111111111,sampled_lang_171,0.9895184555804163,1.0,0.5789473684210527
171,artificial,0.5650283274861769,12,False,0.6666666666666666,0.43497167251382307,sampled_lang_86,0.9155305529322428,0.6666666666666666,0.6842105263157895
172,artificial,0.7217557251908397,13,False,0.3333333333333333,0.2782442748091603,sampled_lang_526,0.8641181533628712,0.0,0.6578947368421053
173,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_1325,0.9811985050259594,1.0,0.631578947368421
174,artificial,0.5933623574214778,18,False,0.5,0.4066376425785222,sampled_lang_734,0.8074181074278692,0.5,0.5263157894736843
175,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_911,0.9999751334330509,1.0,0.8421052631578947
176,artificial,0.5977044697363607,15,False,0.75,0.4022955302636393,sampled_lang_764,0.8554312190897451,0.5,0.6052631578947368
177,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_243,0.8822822441440861,0.0,0.7894736842105263
178,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_804,0.903604953867954,0.0,0.7631578947368421
179,artificial,0.6666666666666666,8,False,1.0,0.33333333333333337,sampled_lang_1114,0.9647169446740302,1.0,0.7894736842105263
180,artificial,0.738095238095238,8,False,0.0,0.261904761904762,sampled_lang_35,0.9372476674058146,0.0,0.7894736842105263
181,artificial,0.7631044449652371,11,False,0.3333333333333333,0.2368955550347629,sampled_lang_456,0.8846380643806294,0.0,0.7105263157894737
182,artificial,0.4171568627450981,20,True,1.0,0.5828431372549019,sampled_lang_207,0.8730456311797771,1.0,0.4736842105263158
183,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_248,0.9495495321957091,1.0,0.8947368421052632
184,artificial,0.6893939393939394,9,False,0.6666666666666666,0.3106060606060606,sampled_lang_1595,0.9419633826149837,0.3333333333333333,0.7631578947368421
185,artificial,0.525,16,False,0.75,0.475,sampled_lang_690,0.8646968803909882,0.5,0.5789473684210527
186,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_251,0.9159158869928485,0.0,0.8421052631578947
187,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_273,0.8822822441440861,0.0,0.7894736842105263
188,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_2216,0.9317319762489542,0.0,0.7631578947368421
189,artificial,0.6981801032434486,17,False,0.4,0.3018198967565514,sampled_lang_1113,0.7988548880719303,0.2,0.5526315789473684
190,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_710,0.8941508196495953,0.5,0.6842105263157895
191,artificial,0.6903445855598681,34,False,0.0,0.3096554144401319,sampled_lang_144,0.5529902146531185,0.0,0.10526315789473684
192,artificial,0.38888888888888895,18,False,0.75,0.611111111111111,sampled_lang_931,0.9096935024192729,0.75,0.5263157894736843
193,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_513,0.8908551501383548,0.5,0.6842105263157895
194,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_173,0.9998855067044836,1.0,0.4736842105263158
195,artificial,0.7777777777777777,5,False,0.5,0.22222222222222227,sampled_lang_1400,0.9495495003098,0.0,0.868421052631579
196,artificial,0.2765151515151516,22,False,0.8,0.7234848484848484,sampled_lang_2017,0.9138129025395018,0.8,0.42105263157894735
197,artificial,0.3150599592445169,28,False,0.4,0.6849400407554831,sampled_lang_770,0.8178697721143019,0.4,0.26315789473684215
198,artificial,0.66051534631228,34,False,0.0,0.33948465368771996,sampled_lang_142,0.5666693904317734,0.0,0.10526315789473684
199,artificial,0.3866146974586965,26,False,0.4,0.6133853025413035,sampled_lang_145,0.8085090389276461,0.2,0.3157894736842105
200,artificial,0.6666666666666667,9,False,0.6666666666666666,0.33333333333333326,sampled_lang_1813,0.9470753963329446,0.3333333333333333,0.7631578947368421
201,artificial,0.5823798627002288,12,False,0.6666666666666666,0.41762013729977115,sampled_lang_556,0.9120239017250489,0.3333333333333333,0.6842105263157895
202,artificial,0.5271493212669685,12,False,0.6666666666666666,0.4728506787330316,sampled_lang_1162,0.9268169988918341,0.6666666666666666,0.6842105263157895
203,artificial,0.7023809523809523,12,False,0.5,0.2976190476190476,sampled_lang_900,0.8861176376059038,0.5,0.6842105263157895
204,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_435,0.9294338836222542,0.5,0.736842105263158
205,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_390,0.8822822441440861,0.0,0.7894736842105263
206,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_508,0.8822822441440861,0.0,0.7894736842105263
207,artificial,0.7083333333333334,12,False,0.0,0.29166666666666663,sampled_lang_1141,0.8847787695933589,0.0,0.6842105263157895
208,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_993,0.9647169446740302,1.0,0.7894736842105263
209,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_741,0.9811985050259594,1.0,0.631578947368421
210,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_1134,0.9317319762489542,0.0,0.7631578947368421
211,artificial,0.5926854754440962,20,False,0.0,0.4073145245559038,sampled_lang_607,0.776207845104659,0.0,0.4736842105263158
212,artificial,0.7047619047619047,16,False,0.0,0.29523809523809524,sampled_lang_38,0.8150159722161132,0.0,0.5789473684210527
213,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_88,0.8741366412575635,0.6666666666666666,0.5789473684210527
