,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
142,sampled_lang_19,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
143,sampled_lang_3978,0.6666666666666666,0.6666666666666666,False,0.75,0.45748987854251005,0.9162449392039539,artificial,0.5425101214574899,12
144,sampled_lang_3450,1.0,1.0,True,0.875,0.31481481481481477,0.9678152836064252,artificial,0.6851851851851852,6
145,sampled_lang_869,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.43506493506493504,0.8633657922406786,artificial,0.564935064935065,16
146,sampled_lang_483,0.3333333333333333,1.0,False,0.8541666666666666,0.30324515953095166,0.9511493555218529,artificial,0.6967548404690483,7
147,sampled_lang_2296,0.6,0.6,False,0.5,0.65518114274178,0.8609265370827284,artificial,0.34481885725822004,24
148,sampled_lang_1063,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
149,sampled_lang_3485,0.5,0.5,False,0.8333333333333334,0.2904411764705882,0.9341769114912438,artificial,0.7095588235294118,8
150,sampled_lang_63,1.0,1.0,True,0.875,0.31481481481481477,0.9678152836064252,artificial,0.6851851851851852,6
151,sampled_lang_2198,0.0,0.0,False,0.7083333333333333,0.2976190476190476,0.8509595605476421,artificial,0.7023809523809523,14
152,sampled_lang_1627,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
153,sampled_lang_783,0.5,0.5,False,0.7916666666666666,0.33333333333333326,0.91425070266299,artificial,0.6666666666666667,10
154,sampled_lang_2408,0.2,0.2,False,0.375,0.35649085662697205,0.6723900371194549,artificial,0.643509143373028,30
155,sampled_lang_624,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
156,sampled_lang_2671,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
157,sampled_lang_850,0.0,0.5,False,0.8541666666666666,0.24999999999999994,0.9379295529646077,artificial,0.75,7
158,sampled_lang_1264,0.3333333333333333,0.6666666666666666,False,0.7708333333333334,0.3549465240641711,0.9036657818379594,artificial,0.6450534759358288,11
159,sampled_lang_750,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
160,sampled_lang_1022,1.0,1.0,False,0.875,0.3333333333333333,0.9714168635519653,artificial,0.6666666666666667,6
161,sampled_lang_1238,0.3333333333333333,0.6666666666666666,False,0.8125,0.3366261398176292,0.9291069494450414,artificial,0.6633738601823709,9
162,sampled_lang_3996,0.75,1.0,False,0.7708333333333334,0.5402930402930403,0.9680631817803785,artificial,0.45970695970695974,11
163,sampled_lang_4120,0.5,0.5,False,0.8333333333333334,0.3095238095238096,0.9387156728767561,artificial,0.6904761904761905,8
164,sampled_lang_516,0.0,0.5,False,0.8125,0.24999999999999994,0.9103426953211374,artificial,0.75,9
165,sampled_lang_2368,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
166,sampled_lang_3651,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
167,sampled_lang_2839,0.6,0.6,False,0.45833333333333337,0.5566371043334054,0.7929399538477669,artificial,0.4433628956665946,26
168,sampled_lang_2365,0.5,0.5,False,0.75,0.3333333333333333,0.8856676097620214,artificial,0.6666666666666667,12
169,sampled_lang_3952,0.0,0.0,False,0.625,0.375,0.8124999832803507,artificial,0.625,18
170,sampled_lang_771,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
171,sampled_lang_728,0.8,0.8,False,0.625,0.6579598684861843,0.9296681346038445,artificial,0.34204013151381574,18
172,sampled_lang_201,0.8333333333333334,0.8333333333333334,False,0.45833333333333337,0.6565571683218742,0.8468968423601566,artificial,0.34344283167812584,26
173,sampled_lang_712,0.25,0.5,False,0.6041666666666667,0.2935330685115938,0.7788010784004179,artificial,0.7064669314884062,19
174,sampled_lang_1757,0.0,0.0,False,0.7916666666666666,0.2777777777777778,0.9034459778888378,artificial,0.7222222222222222,10
175,sampled_lang_4131,1.0,1.0,True,0.8333333333333334,0.4728506787330316,0.966760828618041,artificial,0.5271493212669685,8
176,sampled_lang_95,1.0,1.0,False,0.75,0.4374999999999999,0.9062499994210648,artificial,0.5625000000000001,12
177,sampled_lang_2098,0.0,0.0,False,0.5833333333333333,0.41535087719298247,0.8111723628311468,artificial,0.5846491228070175,20
178,sampled_lang_2078,0.75,0.75,False,0.6666666666666667,0.5790494635927316,0.9314535121712851,artificial,0.4209505364072684,16
179,sampled_lang_2458,0.75,0.75,False,0.6666666666666667,0.5848484848484847,0.9334557676258239,artificial,0.41515151515151527,16
180,sampled_lang_4226,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
181,sampled_lang_1103,0.0,0.5,False,0.8125,0.27777777777777773,0.9172394108023757,artificial,0.7222222222222223,9
182,sampled_lang_3555,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
183,sampled_lang_2917,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
184,sampled_lang_1896,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
185,sampled_lang_3841,0.5,0.5,False,0.5833333333333333,0.5256955032260927,0.8615042619504719,artificial,0.4743044967739073,20
186,sampled_lang_1359,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4423297477286196,0.8669981812011041,artificial,0.5576702522713803,16
187,sampled_lang_1599,0.0,0.0,False,0.75,0.29166666666666663,0.8785218330935208,artificial,0.7083333333333334,12
188,sampled_lang_1673,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
189,sampled_lang_545,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
190,sampled_lang_762,0.5,0.5,False,0.8333333333333334,0.33333333333333326,0.942833781790929,artificial,0.6666666666666667,8
191,sampled_lang_4038,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
192,sampled_lang_2475,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
193,sampled_lang_3418,1.0,1.0,False,0.8333333333333334,0.4749999999999999,0.9671294222524792,artificial,0.5250000000000001,8
194,sampled_lang_1329,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4073145245559039,0.8494905748538779,artificial,0.5926854754440961,16
195,sampled_lang_999,0.0,0.0,False,0.7083333333333333,0.2717948717948718,0.8463927220550725,artificial,0.7282051282051283,14
196,sampled_lang_3377,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
197,sampled_lang_1612,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
198,sampled_lang_1828,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
199,sampled_lang_3811,0.0,0.0,False,0.75,0.264163372859025,0.8724789033752747,artificial,0.735836627140975,12
200,sampled_lang_1123,0.6666666666666666,1.0,False,0.8541666666666666,0.3549465240641711,0.9608319849770145,artificial,0.6450534759358288,7
201,sampled_lang_4057,0.3333333333333333,0.3333333333333333,False,0.6666666666666667,0.4444444444444444,0.8680555529156109,artificial,0.5555555555555556,16
202,sampled_lang_3140,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
203,sampled_lang_836,0.0,0.0,False,0.75,0.30952380952380953,0.881584301265552,artificial,0.6904761904761905,12
204,sampled_lang_2682,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.48128342245989303,0.9073083583076753,artificial,0.518716577540107,14
205,sampled_lang_3983,0.5,0.5,False,0.75,0.3108974358974359,0.8818198764285079,artificial,0.6891025641025641,12
206,sampled_lang_187,0.3333333333333333,0.3333333333333333,False,0.20833333333333337,0.7656497508010922,0.7442735549117305,artificial,0.2343502491989078,38
207,sampled_lang_578,0.5,0.5,False,0.75,0.31481481481481477,0.8824916949244561,artificial,0.6851851851851852,12
208,sampled_lang_1098,0.3333333333333333,0.3333333333333333,False,0.7083333333333333,0.38895412974627236,0.8666233995998656,artificial,0.6110458702537276,14
209,sampled_lang_1407,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
210,sampled_lang_1128,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
211,sampled_lang_2925,0.5,0.5,False,0.7916666666666666,0.31481481481481477,0.9110747992594195,artificial,0.6851851851851852,10
212,sampled_lang_3623,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
213,sampled_lang_1588,0.5,0.5,False,0.8333333333333334,0.2916666666666666,0.9344812004529641,artificial,0.7083333333333335,8
214,sampled_lang_2312,1.0,1.0,True,0.7916666666666666,0.4601083296735471,0.9383874958661822,artificial,0.5398916703264529,10
215,sampled_lang_3507,0.6,0.6,False,0.5,0.6577338037531318,0.8625590705734543,artificial,0.34226619624686816,24
216,sampled_lang_3687,0.4,0.4,False,0.41666666666666663,0.42881192881192876,0.7252123297907977,artificial,0.5711880711880712,28
217,sampled_lang_1184,0.5,0.5,False,0.41666666666666663,0.4934828176823745,0.7462785089821785,artificial,0.5065171823176255,28
218,sampled_lang_657,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
219,sampled_lang_1353,0.0,0.5,False,0.8333333333333334,0.2717948717948718,0.9295473687305337,artificial,0.7282051282051283,8
