,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
20,artificial,0.05555555555555558,24,True,1.0,0.9444444444444444,sampled_lang_11924,0.9763543537648748,1.0,0.4782608695652174
21,artificial,0.632716049382716,16,False,0.3333333333333333,0.36728395061728397,sampled_lang_80,0.8684038334544709,0.3333333333333333,0.6521739130434783
22,artificial,0.48461538461538467,16,False,0.75,0.5153846153846153,sampled_lang_4654,0.9211586450053382,0.5,0.6521739130434783
23,artificial,0.5460317460317461,16,False,0.75,0.4539682539682539,sampled_lang_126,0.9033737925559674,0.75,0.6521739130434783
24,artificial,0.13720124064951644,32,False,0.6666666666666666,0.8627987593504836,sampled_lang_11398,0.843401628221155,0.6666666666666666,0.30434782608695654
25,artificial,0.6071428571428572,22,False,0.6,0.3928571428571428,sampled_lang_9062,0.8016846648366501,0.4,0.5217391304347826
26,artificial,0.0888888888888888,28,False,0.8333333333333334,0.9111111111111112,sampled_lang_10588,0.913065720060119,0.8333333333333334,0.3913043478260869
27,artificial,0.0888888888888889,24,True,1.0,0.9111111111111111,sampled_lang_9152,0.9622300760914311,1.0,0.4782608695652174
28,artificial,0.44646464646464656,15,False,1.0,0.5535353535353534,sampled_lang_4213,0.9425350781814243,0.8,0.6739130434782609
29,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,sampled_lang_10737,0.8976961088371567,0.8333333333333334,0.3913043478260869
30,artificial,0.33531746031746046,34,False,0.5,0.6646825396825395,sampled_lang_11408,0.7391985794618428,0.5,0.26086956521739135
31,artificial,0.7282051282051282,10,False,0.0,0.27179487179487183,sampled_lang_5972,0.9246643630925538,0.0,0.782608695652174
32,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,sampled_lang_9877,0.9330020936301086,0.8333333333333334,0.4782608695652174
34,artificial,0.5943341076956705,14,False,0.3333333333333333,0.4056658923043295,sampled_lang_4531,0.9092622182781241,0.3333333333333333,0.6956521739130435
35,artificial,0.12997835497835508,32,False,0.6666666666666666,0.8700216450216449,sampled_lang_8891,0.8464745632561974,0.6666666666666666,0.30434782608695654
36,artificial,0.3583333333333333,14,True,1.0,0.6416666666666667,sampled_lang_10941,0.9867039583450734,1.0,0.6956521739130435
37,artificial,0.3583333333333334,14,True,1.0,0.6416666666666666,sampled_lang_867,0.9867039583450734,1.0,0.6956521739130435
38,artificial,0.7095588235294118,12,False,0.0,0.2904411764705882,sampled_lang_4777,0.9029087537660477,0.0,0.7391304347826086
39,artificial,0.09884224728962565,30,False,0.6666666666666666,0.9011577527103743,sampled_lang_9073,0.8842786846422245,0.6666666666666666,0.34782608695652173
40,artificial,0.5882352941176471,9,False,1.0,0.4117647058823529,sampled_lang_896,0.9709262462936654,0.6666666666666666,0.8043478260869565
41,artificial,0.2936507936507937,17,False,1.0,0.7063492063492063,sampled_lang_2180,0.9843886414497849,0.8,0.6304347826086957
42,artificial,0.6666666666666667,9,False,0.6666666666666666,0.33333333333333326,sampled_lang_2203,0.95555978070951,0.3333333333333333,0.8043478260869565
44,artificial,0.19999999999999996,20,True,1.0,0.8,sampled_lang_9309,0.963134654323822,1.0,0.5652173913043479
45,artificial,0.35660957400087834,30,False,0.6666666666666666,0.6433904259991217,sampled_lang_9726,0.781191375827104,0.6666666666666666,0.34782608695652173
46,artificial,0.7613252197430697,12,False,0.0,0.23867478025693034,sampled_lang_4574,0.8860320735378998,0.0,0.7391304347826086
47,artificial,0.6342592592592592,16,False,0.5,0.3657407407407408,sampled_lang_6129,0.8676230631217732,0.5,0.6521739130434783
48,artificial,0.54923064161586,24,False,0.25,0.45076935838414,sampled_lang_691,0.79037323174666,0.25,0.4782608695652174
49,artificial,0.5943341076956705,10,False,0.6666666666666666,0.4056658923043295,sampled_lang_4736,0.9549874329469448,0.6666666666666666,0.782608695652174
50,artificial,0.10714285714285698,26,False,0.8333333333333334,0.892857142857143,sampled_lang_10305,0.9298471448371557,0.8333333333333334,0.4347826086956522
51,artificial,0.5972222222222223,16,False,0.3333333333333333,0.40277777777777773,sampled_lang_4508,0.8849587478943978,0.3333333333333333,0.6521739130434783
52,artificial,0.6666666666666667,11,False,0.6666666666666666,0.33333333333333326,sampled_lang_5901,0.9259330242135859,0.3333333333333333,0.7608695652173914
54,artificial,0.541995295419953,20,False,0.3333333333333333,0.458004704580047,sampled_lang_8892,0.8499107747052068,0.3333333333333333,0.5652173913043479
55,artificial,0.0856079404466501,28,False,0.8333333333333334,0.9143920595533499,sampled_lang_9380,0.9144621603305378,0.8333333333333334,0.3913043478260869
56,artificial,0.5972222222222222,16,False,0.3333333333333333,0.4027777777777778,sampled_lang_5143,0.8849587478943979,0.3333333333333333,0.6521739130434783
57,artificial,0.26628005720926085,20,False,0.8,0.7337199427907392,sampled_lang_5490,0.9474268425071074,0.8,0.5652173913043479
60,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,sampled_lang_10173,0.908808612853384,0.8,0.4782608695652174
61,artificial,0.3632119514472456,20,False,0.75,0.6367880485527544,sampled_lang_11931,0.9191130354527017,0.75,0.5652173913043479
62,artificial,0.25189393939393956,20,False,0.8,0.7481060606060604,sampled_lang_11959,0.9508362205767596,0.8,0.5652173913043479
63,artificial,0.2222222222222221,24,False,0.8,0.7777777777777779,sampled_lang_8725,0.9088086128533841,0.8,0.4782608695652174
64,artificial,0.4027777777777778,16,False,0.75,0.5972222222222222,sampled_lang_5178,0.9428062729184932,0.75,0.6521739130434783
65,artificial,0.26888851302277517,36,False,0.3333333333333333,0.7311114869772248,sampled_lang_9120,0.7383313395648297,0.3333333333333333,0.21739130434782605
66,artificial,0.45179327866772034,32,False,0.5,0.5482067213322797,sampled_lang_8885,0.7284105898494229,0.5,0.30434782608695654
67,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_1955,0.9792746860362568,1.0,0.5652173913043479
68,artificial,0.5666666666666667,18,False,0.75,0.43333333333333335,sampled_lang_5349,0.8693885976080675,0.75,0.6086956521739131
69,artificial,0.6035587975243148,19,False,0.5,0.3964412024756852,sampled_lang_4856,0.8434734876372849,0.25,0.5869565217391304
70,artificial,0.6000000000000001,14,False,0.3333333333333333,0.3999999999999999,sampled_lang_5766,0.9062756120524034,0.3333333333333333,0.6956521739130435
71,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_1116,0.9083522936278208,0.5,0.7391304347826086
72,artificial,0.5752688172043012,11,False,1.0,0.4247311827956988,sampled_lang_2407,0.9461980958486365,0.75,0.7608695652173914
73,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_1956,0.9390812413181882,0.0,0.8478260869565217
74,artificial,0.09658848614072502,26,False,0.8333333333333334,0.903411513859275,sampled_lang_9403,0.9343393296354592,0.8333333333333334,0.4347826086956522
75,artificial,0.0726190476190477,28,False,0.8333333333333334,0.9273809523809523,sampled_lang_9454,0.9199904967327044,0.8333333333333334,0.3913043478260869
78,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,sampled_lang_10111,0.9298471448371556,0.8333333333333334,0.4347826086956522
79,artificial,0.18006201279402212,28,False,0.6666666666666666,0.8199379872059779,sampled_lang_10984,0.8758826105779977,0.6666666666666666,0.3913043478260869
80,artificial,0.6327160493827161,12,False,0.3333333333333333,0.3672839506172839,sampled_lang_579,0.917531913655192,0.3333333333333333,0.7391304347826086
81,artificial,0.5784002682994527,24,False,0.4,0.4215997317005473,sampled_lang_1365,0.7832521395633564,0.4,0.4782608695652174
82,artificial,0.6891025641025641,8,False,0.5,0.3108974358974359,sampled_lang_6381,0.9653992606922255,0.5,0.8260869565217391
83,artificial,0.11521495745633681,32,False,0.6666666666666666,0.8847850425436632,sampled_lang_8897,0.8524868936102,0.6666666666666666,0.30434782608695654
84,artificial,0.5211640211640212,16,False,0.6666666666666666,0.47883597883597884,sampled_lang_766,0.9117231952614975,0.6666666666666666,0.6521739130434783
85,artificial,0.4741275669667979,28,False,0.5,0.5258724330332021,sampled_lang_8687,0.773762725311327,0.5,0.3913043478260869
86,artificial,0.4222222222222223,14,True,1.0,0.5777777777777777,sampled_lang_3203,0.9615599334840559,1.0,0.6956521739130435
87,artificial,0.5168219461697723,17,False,0.75,0.4831780538302277,sampled_lang_2347,0.8993105581189168,0.5,0.6304347826086957
88,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_390,0.8997952874152998,0.0,0.8260869565217391
89,artificial,0.22738095238095235,22,False,0.8,0.7726190476190476,sampled_lang_10182,0.9276799580083005,0.8,0.5217391304347826
90,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_5701,0.9458860201716704,0.6666666666666666,0.6956521739130435
91,artificial,0.46502830811259344,26,False,0.4,0.5349716918874066,sampled_lang_6380,0.8021563286450941,0.4,0.4347826086956522
92,artificial,0.31665635927741387,24,False,0.8333333333333334,0.6833436407225861,sampled_lang_8860,0.877556822058287,0.6666666666666666,0.4782608695652174
93,artificial,0.26505439005439024,28,False,0.6666666666666666,0.7349456099456098,sampled_lang_11373,0.8429753516728207,0.6666666666666666,0.3913043478260869
94,artificial,0.528330220593531,40,False,0.16666666666666666,0.471669779406469,sampled_lang_10944,0.5940781626635452,0.16666666666666666,0.13043478260869568
95,artificial,0.6813186813186813,8,False,0.5,0.31868131868131866,sampled_lang_4496,0.9675560843024991,0.5,0.8260869565217391
99,artificial,0.7083333333333335,16,False,0.0,0.2916666666666666,sampled_lang_8561,0.8439964545384793,0.0,0.6521739130434783
100,artificial,0.08333333333333337,28,False,0.8333333333333334,0.9166666666666666,sampled_lang_11404,0.9154302854355664,0.8333333333333334,0.3913043478260869
101,artificial,0.22222222222222232,20,True,1.0,0.7777777777777777,sampled_lang_11397,0.9578681635072384,1.0,0.5652173913043479
103,artificial,0.7083333333333334,8,False,0.5,0.29166666666666663,sampled_lang_5694,0.957406301837069,0.5,0.8260869565217391
104,artificial,0.22620946305156842,24,False,0.8333333333333334,0.7737905369484316,sampled_lang_204,0.9067261482901631,0.8333333333333334,0.4782608695652174
106,artificial,0.4627346696724064,36,False,0.3333333333333333,0.5372653303275936,sampled_lang_9932,0.6688962471785196,0.3333333333333333,0.21739130434782605
107,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_960,0.9002741227845384,0.3333333333333333,0.7173913043478262
108,artificial,0.24885311133799315,22,False,0.8,0.7511468886620069,sampled_lang_11528,0.9225912468351554,0.8,0.5217391304347826
109,artificial,0.125,26,False,0.8333333333333334,0.875,sampled_lang_10534,0.9226171139044238,0.8333333333333334,0.4347826086956522
111,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_277,0.9570551142110427,0.0,0.9130434782608696
112,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,sampled_lang_9974,0.908808612853384,0.8,0.4782608695652174
113,artificial,0.038461538461538436,24,True,1.0,0.9615384615384616,sampled_lang_11763,0.9836299984452411,1.0,0.4782608695652174
114,artificial,0.7777777777777777,3,False,1.0,0.22222222222222227,sampled_lang_3413,0.9856849127643729,0.0,0.9347826086956522
116,artificial,0.2428571428571431,24,False,0.8,0.7571428571428569,sampled_lang_11510,0.8980314700725477,0.8,0.4782608695652174
117,artificial,0.20000000000000007,20,True,1.0,0.7999999999999999,sampled_lang_8952,0.9631346543238218,1.0,0.5652173913043479
118,artificial,0.0965884861407249,26,False,0.8333333333333334,0.9034115138592751,sampled_lang_10170,0.9343393296354592,0.8333333333333334,0.4347826086956522
120,artificial,0.288888888888889,18,False,0.8,0.711111111111111,sampled_lang_9249,0.9710343344402224,0.6,0.6086956521739131
121,artificial,0.5288189122516365,24,False,0.5,0.47118108774836354,sampled_lang_11735,0.794276985265725,0.5,0.4782608695652174
122,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_1792,0.9088814182452669,0.0,0.8043478260869565
123,artificial,0.5322636300897171,14,False,0.6666666666666666,0.4677363699102829,sampled_lang_1337,0.9350534410391524,0.6666666666666666,0.6956521739130435
125,artificial,0.5186480186480187,16,False,0.6666666666666666,0.4813519813519813,sampled_lang_10181,0.9125679546679989,0.6666666666666666,0.6521739130434783
126,artificial,0.5,12,True,1.0,0.5,sampled_lang_5574,0.9729429691854442,1.0,0.7391304347826086
127,artificial,0.16666666666666685,24,False,0.8333333333333334,0.8333333333333331,sampled_lang_9809,0.9330020936301084,0.8333333333333334,0.4782608695652174
128,artificial,0.5666666666666667,14,False,0.6666666666666666,0.4333333333333333,sampled_lang_1091,0.9225128368591402,0.6666666666666666,0.6956521739130435
130,artificial,0.07964925100474984,26,False,0.8333333333333334,0.9203507489952502,sampled_lang_10161,0.9415489854365043,0.8333333333333334,0.4347826086956522
131,artificial,0.2222222222222222,20,True,1.0,0.7777777777777778,sampled_lang_10701,0.9578681635072385,1.0,0.5652173913043479
132,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_210,0.9284252002190361,0.0,0.8695652173913043
133,artificial,0.6217163754145462,14,False,0.3333333333333333,0.37828362458545384,sampled_lang_79,0.8942118706299902,0.3333333333333333,0.6956521739130435
135,artificial,0.535936285936286,12,False,0.6666666666666666,0.46406371406371405,sampled_lang_10969,0.9601035984827333,0.6666666666666666,0.7391304347826086
138,artificial,0.26161790017211706,19,False,1.0,0.7383820998278829,sampled_lang_904,0.9630145390398217,0.8333333333333334,0.5869565217391304
139,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_172,0.9792746860362567,1.0,0.5652173913043479
140,artificial,0.6212121212121213,11,False,0.6666666666666666,0.37878787878787873,sampled_lang_1777,0.9345180694935896,0.3333333333333333,0.7608695652173914
141,artificial,0.5666666666666668,16,False,0.3333333333333333,0.43333333333333324,sampled_lang_1146,0.8964455727528831,0.3333333333333333,0.6521739130434783
142,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1596,0.9780232742085624,1.0,0.6521739130434783
143,artificial,0.5361028684470822,19,False,0.8,0.4638971315529178,sampled_lang_6123,0.8656796993912063,0.6,0.5869565217391304
144,artificial,0.15466186474589838,28,False,0.6666666666666666,0.8453381352541016,sampled_lang_9277,0.8854276974713476,0.6666666666666666,0.3913043478260869
147,artificial,0.3770809136662796,17,False,1.0,0.6229190863337204,sampled_lang_5096,0.9454028401331136,0.8,0.6304347826086957
148,artificial,0.21168912943283802,32,False,0.5,0.788310870567162,sampled_lang_9051,0.8119118613256222,0.5,0.30434782608695654
149,artificial,0.34344283167812584,26,False,0.8333333333333334,0.6565571683218742,sampled_lang_201,0.842243033641031,0.8333333333333334,0.4347826086956522
150,artificial,0.38071199633699626,36,False,0.5,0.6192880036630037,sampled_lang_10081,0.6955580942352293,0.5,0.21739130434782605
151,artificial,0.437587650393096,30,False,0.5,0.562412349606904,sampled_lang_9167,0.7604800807584651,0.5,0.34782608695652173
152,artificial,0.08333333333333348,28,False,0.8333333333333334,0.9166666666666665,sampled_lang_10004,0.9154302854355664,0.8333333333333334,0.3913043478260869
153,artificial,0.3055555555555556,26,False,0.6,0.6944444444444444,sampled_lang_9042,0.8512220007455383,0.6,0.4347826086956522
154,artificial,0.14037553299298278,24,False,0.8333333333333334,0.8596244670070172,sampled_lang_9542,0.9428819701754458,0.8333333333333334,0.4782608695652174
155,artificial,0.3067226890756304,28,False,0.6666666666666666,0.6932773109243696,sampled_lang_9258,0.8231489418369093,0.6666666666666666,0.3913043478260869
156,artificial,0.3583333333333334,20,False,0.75,0.6416666666666666,sampled_lang_10953,0.9213106201874086,0.75,0.5652173913043479
157,artificial,0.6944444444444444,8,False,0.5,0.3055555555555556,sampled_lang_5937,0.9635101797592666,0.5,0.8260869565217391
158,artificial,0.5579921556335852,30,False,0.4,0.4420078443664148,sampled_lang_154,0.7127333166824398,0.4,0.34782608695652173
159,artificial,0.40740740740740744,28,False,0.4,0.5925925925925926,sampled_lang_10090,0.7973917858448841,0.4,0.3913043478260869
161,artificial,0.10073404856013557,30,False,0.6666666666666666,0.8992659514398644,sampled_lang_11538,0.8834734908146109,0.6666666666666666,0.34782608695652173
163,artificial,0.6967548404690482,7,False,0.6666666666666666,0.3032451595309517,sampled_lang_1805,0.9737369680957815,0.3333333333333333,0.8478260869565217
164,artificial,0.45538496255856376,15,False,1.0,0.5446150374414362,sampled_lang_5166,0.9410268554702397,0.8,0.6739130434782609
165,artificial,0.29518449030644156,26,False,0.8333333333333334,0.7048155096935584,sampled_lang_10527,0.8536798509613409,0.8333333333333334,0.4347826086956522
166,artificial,0.6944444444444444,12,False,0.0,0.3055555555555556,sampled_lang_6096,0.9058732186959814,0.0,0.7391304347826086
168,artificial,0.5253968253968253,18,False,0.75,0.47460317460317464,sampled_lang_2986,0.8827955688936382,0.5,0.6086956521739131
169,artificial,0.5910429091645933,14,False,0.3333333333333333,0.40895709083540666,sampled_lang_4994,0.9109602937342728,0.3333333333333333,0.6956521739130435
170,artificial,0.3753561253561254,22,False,0.8,0.6246438746438746,sampled_lang_1000,0.8893428756210935,0.6,0.5217391304347826
171,artificial,0.6868686868686869,8,False,0.5,0.31313131313131315,sampled_lang_8512,0.966095535007628,0.5,0.8260869565217391
172,artificial,0.7047619047619048,16,False,0.0,0.2952380952380952,sampled_lang_5066,0.8446709959437875,0.0,0.6521739130434783
173,artificial,0.6052350427350428,13,False,0.75,0.39476495726495725,sampled_lang_4733,0.912451726919264,0.5,0.7173913043478262
174,artificial,0.5851930972633703,32,False,0.2,0.4148069027366297,sampled_lang_8675,0.6769060770484785,0.2,0.30434782608695654
175,artificial,0.2418803418803419,24,False,0.8,0.7581196581196581,sampled_lang_10977,0.8985416237430961,0.8,0.4782608695652174
176,artificial,0.6944444444444444,5,False,1.0,0.3055555555555555,sampled_lang_540,0.9856115719460351,0.5,0.8913043478260869
177,artificial,0.3583333333333333,20,False,0.75,0.6416666666666667,sampled_lang_8639,0.9213106201874087,0.75,0.5652173913043479
179,artificial,0.15000000000000013,28,False,0.8333333333333334,0.8499999999999999,sampled_lang_11318,0.8871795735613853,0.8333333333333334,0.3913043478260869
182,artificial,0.2047619047619048,24,False,0.8,0.7952380952380952,sampled_lang_9473,0.9175007043415867,0.8,0.4782608695652174
183,artificial,0.42261904761904756,13,False,1.0,0.5773809523809524,sampled_lang_1537,0.9764187747122717,0.75,0.7173913043478262
184,artificial,0.17761594676134085,32,False,0.5,0.8223840532386592,sampled_lang_10973,0.8262003417781436,0.5,0.30434782608695654
185,artificial,0.515172735760971,42,False,0.16666666666666666,0.48482726423902894,sampled_lang_10201,0.5694906906644579,0.16666666666666666,0.08695652173913049
186,artificial,0.13350719938830768,24,False,0.8333333333333334,0.8664928006116923,sampled_lang_11598,0.9454630411696414,0.8333333333333334,0.4782608695652174
187,artificial,0.0841123594646418,30,False,0.6666666666666666,0.9158876405353582,sampled_lang_9142,0.8902545638104099,0.6666666666666666,0.34782608695652173
188,artificial,0.08333333333333337,22,True,1.0,0.9166666666666666,sampled_lang_10612,0.9903604272097383,1.0,0.5217391304347826
190,artificial,0.16666666666666674,22,True,1.0,0.8333333333333333,sampled_lang_3577,0.9583723435238591,1.0,0.5217391304347826
191,artificial,0.1071428571428571,28,False,0.8333333333333334,0.8928571428571429,sampled_lang_3573,0.9052964803409027,0.8333333333333334,0.3913043478260869
192,artificial,0.6818181818181819,9,False,1.0,0.3181818181818181,sampled_lang_688,0.9526981430676847,0.6666666666666666,0.8043478260869565
194,artificial,0.26489028213166144,28,False,0.6,0.7351097178683386,sampled_lang_9761,0.8430474530376167,0.6,0.3913043478260869
195,artificial,0.4326239942913912,24,False,0.6666666666666666,0.5673760057086088,sampled_lang_197,0.8404605933146085,0.6666666666666666,0.4782608695652174
196,artificial,0.5571428571428572,9,False,1.0,0.44285714285714284,sampled_lang_799,0.978073964479699,0.6666666666666666,0.8043478260869565
197,artificial,0.5698444642785625,13,False,0.75,0.43015553572143744,sampled_lang_1121,0.932412334515645,0.5,0.7173913043478262
198,artificial,0.25751213927386896,22,False,0.8,0.742487860726131,sampled_lang_9348,0.9205391358006281,0.8,0.5217391304347826
200,artificial,0.4931356472777152,36,False,0.3333333333333333,0.5068643527222848,sampled_lang_8875,0.6603283659631229,0.3333333333333333,0.21739130434782605
201,artificial,0.28969107356204116,28,False,0.6,0.7103089264379588,sampled_lang_11970,0.831593350229055,0.6,0.3913043478260869
203,artificial,0.44259259259259254,36,False,0.3333333333333333,0.5574074074074075,sampled_lang_9760,0.6739172464167742,0.3333333333333333,0.21739130434782605
204,artificial,0.735836627140975,10,False,0.0,0.264163372859025,sampled_lang_572,0.9214222473330804,0.0,0.782608695652174
205,artificial,0.3407573306789433,30,False,0.6666666666666666,0.6592426693210567,sampled_lang_8627,0.7849482191391464,0.5,0.34782608695652173
206,artificial,0.3246925948188222,20,False,0.6,0.6753074051811778,sampled_lang_5197,0.9335035300598507,0.6,0.5652173913043479
207,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_757,0.9407464295211879,0.5,0.782608695652174
209,artificial,0.5894736842105264,16,False,0.3333333333333333,0.41052631578947363,sampled_lang_714,0.888148925576558,0.3333333333333333,0.6521739130434783
211,artificial,0.48484848484848486,14,False,0.75,0.5151515151515151,sampled_lang_4977,0.9505710323978072,0.75,0.6956521739130435
213,artificial,0.2801199629951415,22,False,0.8,0.7198800370048585,sampled_lang_9065,0.9151812722024547,0.8,0.5217391304347826
214,artificial,0.0888888888888889,28,False,0.8333333333333334,0.9111111111111111,sampled_lang_9936,0.9130657200601189,0.8333333333333334,0.3913043478260869
215,artificial,0.6507936507936508,12,False,0.3333333333333333,0.3492063492063492,sampled_lang_4635,0.9141175816025485,0.3333333333333333,0.7391304347826086
216,artificial,0.15000000000000002,22,False,1.0,0.85,sampled_lang_9209,0.9653080265468779,0.8333333333333334,0.5217391304347826
217,artificial,0.48484848484848486,20,False,0.5,0.5151515151515151,sampled_lang_565,0.8614153289170725,0.5,0.5652173913043479
218,artificial,0.5452140609773376,36,False,0.2,0.4547859390226624,sampled_lang_8626,0.643111178399718,0.2,0.21739130434782605
219,artificial,0.09365079365079365,28,False,0.8333333333333334,0.9063492063492063,sampled_lang_9522,0.9110389428070305,0.8333333333333334,0.3913043478260869
221,artificial,0.2142857142857142,24,False,0.8,0.7857142857142858,sampled_lang_9390,0.9128688753999719,0.8,0.4782608695652174
223,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_1321,0.9180238652843402,0.6666666666666666,0.6521739130434783
224,artificial,0.5650283274861769,12,False,0.6666666666666666,0.43497167251382307,sampled_lang_86,0.9446773082853146,0.6666666666666666,0.7391304347826086
227,artificial,0.38661469745869637,26,False,0.4,0.6133853025413036,sampled_lang_145,0.831462431753057,0.2,0.4347826086956522
228,artificial,0.373917748917749,18,False,0.75,0.626082251082251,sampled_lang_2006,0.9359785917665528,0.75,0.6086956521739131
230,artificial,0.4094673443971263,30,False,0.5,0.5905326556028737,sampled_lang_9551,0.768518304513134,0.5,0.34782608695652173
232,artificial,0.5168219461697723,11,False,1.0,0.4831780538302277,sampled_lang_943,0.9805545297706748,0.75,0.7608695652173914
234,artificial,0.06666666666666665,24,True,1.0,0.9333333333333333,sampled_lang_11321,0.9716253501814155,1.0,0.4782608695652174
235,artificial,0.7011418533157663,15,False,0.3333333333333333,0.29885814668423366,sampled_lang_478,0.8601681120273519,0.0,0.6739130434782609
237,artificial,0.7380952380952381,12,False,0.0,0.2619047619047619,sampled_lang_5713,0.8948391073290278,0.0,0.7391304347826086
238,artificial,0.75,8,False,0.0,0.25,sampled_lang_6761,0.9335185818699407,0.0,0.8260869565217391
239,artificial,0.5187165775401069,14,False,0.6666666666666666,0.4812834224598931,sampled_lang_2991,0.9396018904192327,0.6666666666666666,0.6956521739130435
240,artificial,0.680952380952381,12,False,0.5,0.319047619047619,sampled_lang_5521,0.9084214797022298,0.5,0.7391304347826086
241,artificial,0.5550083393256632,20,False,0.25,0.4449916606743368,sampled_lang_116,0.8461117460808553,0.25,0.5652173913043479
242,artificial,0.41839916839916846,18,False,0.8,0.5816008316008315,sampled_lang_780,0.9139835699395887,0.8,0.6086956521739131
243,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_5126,0.9999755362372581,1.0,0.8695652173913043
244,artificial,0.24885311133799315,24,False,0.8,0.7511468886620069,sampled_lang_12015,0.8948999005092441,0.8,0.4782608695652174
245,artificial,0.7777777777777777,8,False,0.0,0.22222222222222227,sampled_lang_6562,0.9156120722396708,0.0,0.8260869565217391
246,artificial,0.6868686868686869,4,False,1.0,0.3131313131313131,sampled_lang_64,0.9999328356741326,1.0,0.9130434782608696
247,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_1969,0.9999284536370829,1.0,0.6956521739130435
249,artificial,0.5335097001763669,20,False,0.5,0.4664902998236331,sampled_lang_4494,0.8521319809510541,0.5,0.5652173913043479
250,artificial,0.670940170940171,12,False,0.3333333333333333,0.32905982905982906,sampled_lang_680,0.9103124921389072,0.3333333333333333,0.7391304347826086
