,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
29,artificial,0.34087111718690677,36,False,0.5,0.6591288828130932,sampled_lang_8670,0.7112811263175205,0.5,0.21739130434782605
30,artificial,0.6666666666666667,9,False,0.6666666666666666,0.33333333333333326,sampled_lang_597,0.95555978070951,0.3333333333333333,0.8043478260869565
31,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,sampled_lang_9613,0.9298471448371556,0.8333333333333334,0.4347826086956522
32,artificial,0.7270114942528736,13,False,0.3333333333333333,0.2729885057471264,sampled_lang_5378,0.8842424720680513,0.0,0.7173913043478262
33,artificial,0.4327353433012002,32,False,0.5,0.5672646566987998,sampled_lang_8633,0.7338462264324106,0.5,0.30434782608695654
34,artificial,0.5571428571428572,9,False,1.0,0.44285714285714284,sampled_lang_1011,0.978073964479699,0.6666666666666666,0.8043478260869565
35,artificial,0.10714285714285698,26,False,0.8333333333333334,0.892857142857143,sampled_lang_10305,0.9298471448371557,0.8333333333333334,0.4347826086956522
36,artificial,0.4094673443971263,30,False,0.5,0.5905326556028737,sampled_lang_9551,0.768518304513134,0.5,0.34782608695652173
37,artificial,0.48021603455538164,38,False,0.3333333333333333,0.5197839654446184,sampled_lang_11325,0.6357605421334007,0.3333333333333333,0.17391304347826086
38,artificial,0.5931372549019608,14,False,0.3333333333333333,0.4068627450980392,sampled_lang_4549,0.9098829793344978,0.3333333333333333,0.6956521739130435
39,artificial,0.49841996295085533,16,False,0.75,0.5015800370491447,sampled_lang_5747,0.9184049508388755,0.75,0.6521739130434783
40,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_4948,0.9999755362372581,1.0,0.8695652173913043
41,artificial,0.07261904761904758,28,False,0.8333333333333334,0.9273809523809524,sampled_lang_9977,0.9199904967327044,0.8333333333333334,0.3913043478260869
42,artificial,0.2985961509765971,28,False,0.3333333333333333,0.7014038490234029,sampled_lang_189,0.8272313678370192,0.3333333333333333,0.3913043478260869
43,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_487,0.9180238652843402,0.6666666666666666,0.6521739130434783
44,artificial,0.1071428571428571,28,False,0.8333333333333334,0.8928571428571429,sampled_lang_9509,0.9052964803409027,0.8333333333333334,0.3913043478260869
45,artificial,0.5230943152454781,16,False,0.5,0.47690568475452194,sampled_lang_5383,0.9110750926895193,0.5,0.6521739130434783
46,artificial,0.45970695970695974,13,False,1.0,0.5402930402930403,sampled_lang_4526,0.9701480460734443,0.75,0.7173913043478262
47,artificial,0.6469360742616557,30,False,0.2,0.35306392573834433,sampled_lang_10710,0.6793262251749872,0.0,0.34782608695652173
48,artificial,0.6142474846602716,12,False,0.3333333333333333,0.38575251533972843,sampled_lang_423,0.9213359534707571,0.3333333333333333,0.7391304347826086
49,artificial,0.20043103448275867,26,False,0.8333333333333334,0.7995689655172413,sampled_lang_9498,0.8942710086528304,0.8333333333333334,0.4347826086956522
50,artificial,0.5015151515151515,20,False,0.5,0.4984848484848485,sampled_lang_681,0.8585973558921242,0.5,0.5652173913043479
51,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_450,0.9458860201716704,0.6666666666666666,0.6956521739130435
52,artificial,0.1641658900143408,28,False,0.8333333333333334,0.8358341099856592,sampled_lang_8722,0.8818561994999268,0.8333333333333334,0.3913043478260869
53,artificial,0.2840862840862841,26,False,0.8333333333333334,0.7159137159137159,sampled_lang_9247,0.8563100279266516,0.8333333333333334,0.4347826086956522
54,artificial,0.05555555555555558,24,True,1.0,0.9444444444444444,sampled_lang_10946,0.9763543537648748,1.0,0.4782608695652174
55,artificial,0.7011418533157663,11,False,0.6666666666666666,0.29885814668423366,sampled_lang_5133,0.9193663395656203,0.3333333333333333,0.7608695652173914
56,artificial,0.5187165775401069,10,True,1.0,0.4812834224598931,sampled_lang_97,0.9885266092571545,1.0,0.782608695652174
57,artificial,0.2418803418803419,24,False,0.8,0.7581196581196581,sampled_lang_11184,0.8985416237430961,0.8,0.4782608695652174
58,artificial,0.1262626262626263,24,False,0.8333333333333334,0.8737373737373737,sampled_lang_11002,0.948185460111608,0.8333333333333334,0.4782608695652174
59,artificial,0.4499797028374942,22,False,0.6666666666666666,0.5500202971625058,sampled_lang_9471,0.8544144200082724,0.6666666666666666,0.5217391304347826
60,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_4802,0.9002741227845384,0.3333333333333333,0.7173913043478262
61,artificial,0.5,12,True,1.0,0.5,sampled_lang_922,0.9729429691854442,1.0,0.7391304347826086
62,artificial,0.22222222222222232,22,False,0.8,0.7777777777777777,sampled_lang_8942,0.9295338937612029,0.8,0.5217391304347826
63,artificial,0.23484848484848486,24,False,0.8,0.7651515151515151,sampled_lang_10145,0.9022142149630032,0.8,0.4782608695652174
64,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_5265,0.9111196417145169,0.5,0.7391304347826086
65,artificial,0.28326065757759755,30,False,0.6666666666666666,0.7167393424224024,sampled_lang_8855,0.810677068743513,0.6666666666666666,0.34782608695652173
66,artificial,0.38888888888888884,26,False,0.6,0.6111111111111112,sampled_lang_8909,0.8307967493648188,0.6,0.4347826086956522
67,artificial,0.5995670995670996,10,False,0.6666666666666666,0.40043290043290036,sampled_lang_4796,0.9537844421999042,0.6666666666666666,0.782608695652174
68,artificial,0.48484848484848486,20,False,0.5,0.5151515151515151,sampled_lang_565,0.8614153289170725,0.5,0.5652173913043479
69,artificial,0.541995295419953,18,False,0.3333333333333333,0.458004704580047,sampled_lang_8527,0.8776720594597266,0.3333333333333333,0.6086956521739131
70,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,sampled_lang_8998,0.908808612853384,0.8,0.4782608695652174
71,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_6342,0.9999755362372581,0.5,0.8695652173913043
72,artificial,0.22738095238095246,22,False,0.8,0.7726190476190475,sampled_lang_11516,0.9276799580083004,0.8,0.5217391304347826
73,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_8579,0.9999755362372581,1.0,0.8695652173913043
74,artificial,0.19999999999999996,20,True,1.0,0.8,sampled_lang_8928,0.963134654323822,1.0,0.5652173913043479
75,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,sampled_lang_9479,0.8920372040072141,0.8,0.4782608695652174
76,artificial,0.7095588235294118,8,False,0.5,0.2904411764705882,sampled_lang_5256,0.9568018867813274,0.5,0.8260869565217391
77,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_8603,0.9180238652843402,0.6666666666666666,0.6521739130434783
78,artificial,0.541995295419953,18,False,0.3333333333333333,0.4580047045800471,sampled_lang_4534,0.8776720594597266,0.3333333333333333,0.6086956521739131
79,artificial,0.6452991452991452,10,False,0.6666666666666666,0.3547008547008547,sampled_lang_90,0.944782128547244,0.6666666666666666,0.782608695652174
80,artificial,0.2222222222222222,24,False,0.8,0.7777777777777778,sampled_lang_9680,0.908808612853384,0.8,0.4782608695652174
81,artificial,0.13603721861675844,28,False,0.8333333333333334,0.8639627813832416,sampled_lang_11195,0.8929984603023576,0.8333333333333334,0.3913043478260869
82,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_438,0.9369308327317111,0.5,0.782608695652174
83,artificial,0.0888888888888888,24,True,1.0,0.9111111111111112,sampled_lang_9210,0.9622300760914312,1.0,0.4782608695652174
84,artificial,0.27368421052631586,28,False,0.6,0.7263157894736841,sampled_lang_10303,0.8391113974104893,0.6,0.3913043478260869
85,artificial,0.3891163092917479,32,False,0.5,0.6108836907082521,sampled_lang_9905,0.7445219269276735,0.5,0.30434782608695654
86,artificial,0.22222222222222232,28,False,0.8333333333333334,0.7777777777777777,sampled_lang_9757,0.8600393147074672,0.8333333333333334,0.3913043478260869
87,artificial,0.535936285936286,12,False,0.6666666666666666,0.46406371406371405,sampled_lang_6125,0.9601035984827333,0.6666666666666666,0.7391304347826086
88,artificial,0.518716577540107,16,False,0.6666666666666666,0.48128342245989303,sampled_lang_1113,0.9125449208772436,0.6666666666666666,0.6521739130434783
89,artificial,0.37736650026177987,26,False,0.6666666666666666,0.6226334997382201,sampled_lang_11564,0.8340364211850436,0.6666666666666666,0.4347826086956522
90,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_671,0.958103300159909,0.3333333333333333,0.8478260869565217
91,artificial,0.18094029194187544,30,False,0.6666666666666666,0.8190597080581246,sampled_lang_743,0.8495097455105425,0.5,0.34782608695652173
92,artificial,0.2800751879699248,21,False,1.0,0.7199248120300752,sampled_lang_1952,0.9296746991351866,0.8333333333333334,0.5434782608695652
93,artificial,0.48603069846507685,20,False,0.5,0.5139693015349232,sampled_lang_11925,0.8612154496637907,0.5,0.5652173913043479
94,artificial,0.36857769423558895,32,False,0.6666666666666666,0.631422305764411,sampled_lang_8999,0.7493893986644578,0.6666666666666666,0.30434782608695654
95,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_249,0.8997952874152998,0.0,0.8260869565217391
96,artificial,0.5650283274861769,16,False,0.3333333333333333,0.43497167251382307,sampled_lang_8767,0.8969956356724953,0.3333333333333333,0.6521739130434783
97,artificial,0.5515873015873016,8,False,1.0,0.4484126984126984,sampled_lang_102,0.9938879780175804,1.0,0.8260869565217391
98,artificial,0.2603174603174604,32,False,0.4,0.7396825396825396,sampled_lang_9781,0.7936379059705313,0.4,0.30434782608695654
99,artificial,0.6319202559963752,16,False,0.3333333333333333,0.36807974400362475,sampled_lang_6306,0.8688047254083808,0.3333333333333333,0.6521739130434783
100,artificial,0.24531345176606068,40,False,0.3333333333333333,0.7546865482339393,sampled_lang_12130,0.6990334932381469,0.3333333333333333,0.13043478260869568
101,artificial,0.44202898550724645,20,False,0.5,0.5579710144927535,sampled_lang_4773,0.880322549089823,0.5,0.5652173913043479
102,artificial,0.7083333333333334,8,False,0.5,0.29166666666666663,sampled_lang_5694,0.957406301837069,0.5,0.8260869565217391
103,artificial,0.7222222222222223,10,False,0.0,0.27777777777777773,sampled_lang_972,0.9270275567735329,0.0,0.782608695652174
104,artificial,0.09365079365079376,28,False,0.8333333333333334,0.9063492063492062,sampled_lang_11377,0.9110389428070303,0.8333333333333334,0.3913043478260869
105,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,sampled_lang_11989,0.8976961088371567,0.8333333333333334,0.3913043478260869
106,artificial,0.6666666666666666,6,True,1.0,0.33333333333333337,sampled_lang_6742,0.9999755362372582,1.0,0.8695652173913043
107,artificial,0.8333333333333333,2,True,1.0,0.16666666666666669,sampled_lang_235,0.9856850056958627,1.0,0.9565217391304348
108,artificial,0.49755415793151647,18,False,0.5,0.5024458420684835,sampled_lang_4790,0.8891185088280118,0.5,0.6086956521739131
109,artificial,0.65625,7,False,1.0,0.34375,sampled_lang_4735,0.9871539196824382,0.3333333333333333,0.8478260869565217
110,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_706,0.97037321396111,1.0,0.8260869565217391
111,artificial,0.6465201465201464,10,False,0.6666666666666666,0.3534798534798535,sampled_lang_4528,0.9445515063407042,0.0,0.782608695652174
112,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_4675,0.9111196417145169,0.5,0.7391304347826086
113,artificial,0.6456582633053222,11,False,0.6666666666666666,0.35434173669467783,sampled_lang_5772,0.9299008989615686,0.3333333333333333,0.7608695652173914
114,artificial,0.3310952691793406,32,False,0.5,0.6689047308206594,sampled_lang_9056,0.7657767753435305,0.5,0.30434782608695654
115,artificial,0.125,28,False,0.8333333333333334,0.875,sampled_lang_12163,0.8976961088371567,0.8333333333333334,0.3913043478260869
116,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_805,0.9002741227845384,0.3333333333333333,0.7173913043478262
117,artificial,0.6851851851851852,12,False,0.5,0.31481481481481477,sampled_lang_6310,0.9076220384859298,0.5,0.7391304347826086
118,artificial,0.2765151515151515,26,False,0.6,0.7234848484848485,sampled_lang_876,0.8597273245158891,0.6,0.4347826086956522
119,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,sampled_lang_11578,0.9330020936301086,0.8333333333333334,0.4782608695652174
120,artificial,0.3111111111111111,32,False,0.6666666666666666,0.6888888888888889,sampled_lang_11174,0.7742115685822287,0.6666666666666666,0.30434782608695654
121,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_6140,0.9369308327317111,0.5,0.782608695652174
122,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_496,0.9669596345529033,0.5,0.8260869565217391
123,artificial,0.5882352941176471,9,False,1.0,0.4117647058823529,sampled_lang_4448,0.9709262462936654,0.6666666666666666,0.8043478260869565
124,artificial,0.17777777777777792,32,False,0.6666666666666666,0.8222222222222221,sampled_lang_9001,0.8261314536988624,0.6666666666666666,0.30434782608695654
125,artificial,0.11851851851851847,28,False,0.8333333333333334,0.8814814814814815,sampled_lang_9817,0.9004547628713075,0.8333333333333334,0.3913043478260869
126,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4914,0.9407464295211878,0.5,0.782608695652174
127,artificial,0.5650283274861769,10,False,0.6666666666666666,0.43497167251382307,sampled_lang_3375,0.9617243948038412,0.6666666666666666,0.782608695652174
128,artificial,0.27380952380952384,20,False,0.8,0.7261904761904762,sampled_lang_9451,0.9456424250040195,0.8,0.5652173913043479
129,artificial,0.3989010989010989,16,False,0.75,0.6010989010989011,sampled_lang_1540,0.9448680493599881,0.75,0.6521739130434783
130,artificial,0.5752688172043012,11,False,1.0,0.4247311827956988,sampled_lang_3792,0.9461980958486365,0.75,0.7608695652173914
131,artificial,0.7380952380952381,10,False,0.5,0.2619047619047619,sampled_lang_6104,0.9204178587343216,0.0,0.782608695652174
132,artificial,0.2801199629951415,22,False,0.8,0.7198800370048585,sampled_lang_9065,0.9151812722024547,0.8,0.5217391304347826
133,artificial,0.16481616342668814,34,False,0.5,0.8351838365733119,sampled_lang_9556,0.8070974745538059,0.5,0.26086956521739135
134,artificial,0.5861960041064519,12,False,0.6666666666666666,0.4138039958935481,sampled_lang_936,0.9318373570745048,0.3333333333333333,0.7391304347826086
135,artificial,0.5168219461697723,17,False,0.75,0.4831780538302277,sampled_lang_5340,0.8993105581189168,0.5,0.6304347826086957
136,artificial,0.16666666666666663,20,True,1.0,0.8333333333333334,sampled_lang_8755,0.9792746860362568,1.0,0.5652173913043479
137,artificial,0.08333333333333348,22,True,1.0,0.9166666666666665,sampled_lang_3368,0.9903604272097383,1.0,0.5217391304347826
138,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,sampled_lang_9722,0.9330020936301086,0.8333333333333334,0.4782608695652174
139,artificial,0.5,12,True,1.0,0.5,sampled_lang_879,0.9729429691854442,1.0,0.7391304347826086
140,artificial,0.33333333333333326,16,True,1.0,0.6666666666666667,sampled_lang_9156,0.9780232742085624,1.0,0.6521739130434783
141,artificial,0.2047619047619047,24,False,0.8,0.7952380952380953,sampled_lang_10976,0.9175007043415868,0.8,0.4782608695652174
142,artificial,0.6319202559963752,12,False,0.3333333333333333,0.3680797440036247,sampled_lang_906,0.9176822210784452,0.3333333333333333,0.7391304347826086
143,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_223,0.8997952874152998,0.0,0.8260869565217391
144,artificial,0.12698412698412698,32,False,0.6666666666666666,0.873015873015873,sampled_lang_9601,0.8477326115056275,0.6666666666666666,0.30434782608695654
145,artificial,0.4332087211989173,21,False,0.8,0.5667912788010827,sampled_lang_2380,0.8736956011161052,0.6,0.5434782608695652
146,artificial,0.23484848484848497,18,True,1.0,0.765151515151515,sampled_lang_9386,0.9838414796237014,1.0,0.6086956521739131
147,artificial,0.15677764819652895,26,False,0.6666666666666666,0.843222351803471,sampled_lang_9732,0.910675441306933,0.6666666666666666,0.4347826086956522
148,artificial,0.5795142509558568,13,False,0.75,0.4204857490441432,sampled_lang_991,0.9272616279781964,0.5,0.7173913043478262
149,artificial,0.3945981554677207,18,False,0.75,0.6054018445322793,sampled_lang_11587,0.9257526241960834,0.75,0.6086956521739131
150,artificial,0.40943043884220365,17,False,1.0,0.5905695611577964,sampled_lang_1403,0.9291378978915835,0.8,0.6304347826086957
151,artificial,0.7481848184818483,11,False,0.3333333333333333,0.2518151815181518,sampled_lang_5359,0.9039183113283047,0.0,0.7608695652173914
152,artificial,0.3293967366941293,28,False,0.6666666666666666,0.6706032633058707,sampled_lang_11801,0.8166062062559027,0.6666666666666666,0.3913043478260869
153,artificial,0.21597737716507615,22,False,0.8,0.7840226228349239,sampled_lang_9394,0.9327954317176266,0.8,0.5217391304347826
154,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_8484,0.9369308327317111,0.5,0.782608695652174
155,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_611,0.97037321396111,1.0,0.8260869565217391
156,artificial,0.28326065757759755,28,False,0.6666666666666666,0.7167393424224024,sampled_lang_9101,0.8346655907041138,0.6666666666666666,0.3913043478260869
157,artificial,0.35695045695045713,30,False,0.6666666666666666,0.6430495430495429,sampled_lang_8730,0.7811105893608206,0.6666666666666666,0.34782608695652173
158,artificial,0.8333333333333333,2,True,1.0,0.16666666666666669,sampled_lang_217,0.9856850056958627,1.0,0.9565217391304348
159,artificial,0.29159078215682,32,False,0.4,0.70840921784318,sampled_lang_9000,0.7818847327515054,0.4,0.30434782608695654
160,artificial,0.5518384943829541,17,False,0.75,0.44816150561704593,sampled_lang_5906,0.8878956796305736,0.5,0.6304347826086957
161,artificial,0.2418803418803418,20,False,0.8,0.7581196581196582,sampled_lang_9506,0.9532093695219356,0.8,0.5652173913043479
162,artificial,0.5,12,True,1.0,0.5,sampled_lang_5943,0.9729429691854442,1.0,0.7391304347826086
163,artificial,0.5931372549019607,14,False,0.3333333333333333,0.40686274509803927,sampled_lang_6369,0.9098829793344979,0.3333333333333333,0.6956521739130435
164,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_339,0.9570551142110427,1.0,0.9130434782608696
165,artificial,0.125,26,False,0.8333333333333334,0.875,sampled_lang_10572,0.9226171139044238,0.8333333333333334,0.4347826086956522
166,artificial,0.315327380952381,26,False,0.8333333333333334,0.684672619047619,sampled_lang_11529,0.8489061613072033,0.6666666666666666,0.4347826086956522
167,artificial,0.6333333333333334,12,False,0.3333333333333333,0.3666666666666666,sampled_lang_5687,0.9174153359964854,0.3333333333333333,0.7391304347826086
168,artificial,0.2717129361866204,26,False,0.6,0.7282870638133796,sampled_lang_11112,0.8622354100215581,0.6,0.4347826086956522
169,artificial,0.25555555555555554,28,False,0.6,0.7444444444444445,sampled_lang_9104,0.8470600396054977,0.6,0.3913043478260869
170,artificial,0.5026944164197413,25,False,0.6,0.4973055835802587,sampled_lang_4515,0.7953832399667085,0.4,0.4565217391304348
171,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_453,0.9498976089670788,0.0,0.8913043478260869
172,artificial,0.28764416411475224,22,False,0.8,0.7123558358852478,sampled_lang_9694,0.9133980975863554,0.6,0.5217391304347826
173,artificial,0.26388888888888895,32,False,0.4,0.736111111111111,sampled_lang_11596,0.7922957983779747,0.4,0.30434782608695654
174,artificial,0.16474594626158934,30,False,0.6666666666666666,0.8352540537384107,sampled_lang_9289,0.856228768106408,0.6666666666666666,0.34782608695652173
175,artificial,0.42261904761904756,13,False,1.0,0.5773809523809524,sampled_lang_2414,0.9764187747122717,0.75,0.7173913043478262
176,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_729,0.999964023878321,0.6666666666666666,0.8478260869565217
177,artificial,0.18469657130782435,34,False,0.5,0.8153034286921756,sampled_lang_9049,0.7986359824692568,0.5,0.26086956521739135
178,artificial,0.45970695970695985,17,False,0.75,0.5402930402930401,sampled_lang_2353,0.9104441515454996,0.5,0.6304347826086957
179,artificial,0.3650793650793651,36,False,0.5,0.6349206349206349,sampled_lang_9957,0.7019418367669507,0.5,0.21739130434782605
180,artificial,0.19999999999999996,20,True,1.0,0.8,sampled_lang_9307,0.963134654323822,1.0,0.5652173913043479
181,artificial,0.1499999999999999,22,False,1.0,0.8500000000000001,sampled_lang_10596,0.9653080265468779,0.8333333333333334,0.5217391304347826
182,artificial,0.5432279469164716,11,False,1.0,0.4567720530835285,sampled_lang_4482,0.9658388405588043,0.5,0.7608695652173914
183,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_2574,0.9738112234941522,0.5,0.8913043478260869
184,artificial,0.6450534759358288,13,False,0.6666666666666666,0.3549465240641711,sampled_lang_6778,0.9003883500820724,0.3333333333333333,0.7173913043478262
185,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_1414,0.9780232742085624,1.0,0.6521739130434783
186,artificial,0.6333333333333333,10,False,0.6666666666666666,0.36666666666666664,sampled_lang_5911,0.9470421139318542,0.3333333333333333,0.782608695652174
187,artificial,0.6891025641025641,10,False,0.5,0.3108974358974359,sampled_lang_4670,0.9365089444526742,0.0,0.782608695652174
188,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_5738,0.9803345689404059,0.5,0.8695652173913043
189,artificial,0.28326065757759755,30,False,0.6666666666666666,0.7167393424224024,sampled_lang_9768,0.810677068743513,0.6666666666666666,0.34782608695652173
190,artificial,0.16577027976845138,28,False,0.6666666666666666,0.8342297202315486,sampled_lang_9358,0.881253290152905,0.6666666666666666,0.3913043478260869
191,artificial,0.1071428571428571,28,False,0.8333333333333334,0.8928571428571429,sampled_lang_12187,0.9052964803409027,0.8333333333333334,0.3913043478260869
192,artificial,0.563074778588484,42,False,0.0,0.4369252214115161,sampled_lang_10307,0.5557873028245899,0.0,0.08695652173913049
193,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,sampled_lang_9314,0.9330020936301086,0.8333333333333334,0.4782608695652174
194,artificial,0.7023809523809524,6,True,1.0,0.29761904761904756,sampled_lang_4954,0.9747226106005812,1.0,0.8695652173913043
195,artificial,0.6374609734478301,14,False,0.3333333333333333,0.36253902655216985,sampled_lang_4525,0.8870089614342044,0.3333333333333333,0.6956521739130435
196,artificial,0.05555555555555558,24,True,1.0,0.9444444444444444,sampled_lang_9191,0.9763543537648748,1.0,0.4782608695652174
197,artificial,0.125,28,False,0.8333333333333334,0.875,sampled_lang_9951,0.8976961088371567,0.8333333333333334,0.3913043478260869
198,artificial,0.2142857142857142,20,True,1.0,0.7857142857142858,sampled_lang_9455,0.959749062175431,1.0,0.5652173913043479
199,artificial,0.5816441441441442,9,False,1.0,0.41835585585585583,sampled_lang_1404,0.9724415076448159,0.5,0.8043478260869565
200,artificial,0.125,26,False,0.8333333333333334,0.875,sampled_lang_9373,0.9226171139044238,0.8333333333333334,0.4347826086956522
201,artificial,0.49117471368745136,35,False,0.3333333333333333,0.5088252863125486,sampled_lang_8882,0.674788248343918,0.16666666666666666,0.23913043478260865
202,artificial,0.7613252197430697,12,False,0.0,0.23867478025693034,sampled_lang_5556,0.8860320735378998,0.0,0.7391304347826086
203,artificial,0.26888851302277517,36,False,0.3333333333333333,0.7311114869772248,sampled_lang_9120,0.7383313395648297,0.3333333333333333,0.21739130434782605
204,artificial,0.7222222222222221,12,False,0.0,0.27777777777777785,sampled_lang_4724,0.8997479496001938,0.0,0.7391304347826086
205,artificial,0.2661507396057958,24,False,0.8,0.7338492603942042,sampled_lang_11342,0.8895262198503974,0.8,0.4782608695652174
206,artificial,0.5033666556417301,40,False,0.16666666666666666,0.4966333443582699,sampled_lang_11730,0.6011179697408192,0.16666666666666666,0.13043478260869568
207,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_10719,0.9309459418220186,0.75,0.5652173913043479
