,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
103,artificial,0.6041666666666667,20,False,0.75,0.3958333333333333,sampled_lang_4892,0.8433970372092935,0.75,0.5833333333333333
104,artificial,0.5,24,False,0.5,0.49999999999999994,sampled_lang_13003,0.8332958141110323,0.5,0.5
105,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_1578,0.909049140390809,0.6666666666666666,0.7083333333333333
106,artificial,0.7115740740740741,30,False,0.2,0.2884259259259259,sampled_lang_14553,0.6800194388853265,0.2,0.375
107,artificial,0.6546296296296297,38,False,0.3333333333333333,0.3453703703703704,sampled_lang_15058,0.6041830499143712,0.16666666666666666,0.20833333333333337
108,artificial,0.45833333333333337,16,True,1.0,0.5416666666666666,sampled_lang_8943,0.9440982687479341,1.0,0.6666666666666667
109,artificial,0.6111111111111112,16,False,0.6666666666666666,0.38888888888888884,sampled_lang_14118,0.8837850047749923,0.6666666666666666,0.6666666666666667
110,artificial,0.5,22,False,0.8,0.5,sampled_lang_10922,0.8526401052556827,0.8,0.5416666666666667
111,artificial,0.5694444444444444,36,False,0.2,0.4305555555555555,sampled_lang_15201,0.6613364702996437,0.2,0.25
112,artificial,0.513888888888889,18,False,0.75,0.48611111111111105,sampled_lang_4503,0.9032696796354149,0.75,0.625
113,artificial,0.5972222222222222,40,False,0.16666666666666666,0.4027777777777778,sampled_lang_14537,0.6002093425036621,0.16666666666666666,0.16666666666666663
114,artificial,0.6342592592592593,30,False,0.4,0.3657407407407407,sampled_lang_13740,0.7070984994214204,0.4,0.375
115,artificial,0.7368055555555555,40,False,0.0,0.26319444444444445,sampled_lang_14870,0.5456622675147094,0.0,0.16666666666666663
116,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_92,0.8787321872385269,0.6666666666666666,0.6666666666666667
117,artificial,0.5694444444444444,8,False,1.0,0.4305555555555555,sampled_lang_6002,0.999997412497418,1.0,0.8333333333333334
118,artificial,0.5666666666666667,20,False,0.8,0.4333333333333333,sampled_lang_9884,0.8594265078478407,0.8,0.5833333333333333
119,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_11163,0.9341112848883072,0.6666666666666666,0.6666666666666667
120,artificial,0.6458333333333334,14,False,1.0,0.35416666666666663,sampled_lang_1955,0.8964132410763169,0.75,0.7083333333333333
121,artificial,0.625,40,False,0.16666666666666666,0.375,sampled_lang_16113,0.5906695741365973,0.16666666666666666,0.16666666666666663
122,artificial,0.5965277777777778,30,False,0.5,0.4034722222222222,sampled_lang_15448,0.722170165543453,0.5,0.375
123,artificial,0.5277777777777777,26,False,0.6666666666666666,0.47222222222222227,sampled_lang_9410,0.7984560738943698,0.6666666666666666,0.45833333333333337
124,artificial,0.6828703703703703,18,False,0.3333333333333333,0.31712962962962965,sampled_lang_5714,0.8324146199356935,0.3333333333333333,0.625
125,artificial,0.5787037037037037,38,False,0.3333333333333333,0.4212962962962963,sampled_lang_15704,0.6323709502981818,0.3333333333333333,0.20833333333333337
126,artificial,0.5775462962962963,36,False,0.2,0.42245370370370366,sampled_lang_15233,0.6584746657407803,0.2,0.25
127,artificial,0.7152777777777778,14,False,0.0,0.2847222222222222,sampled_lang_8551,0.8657811226098213,0.0,0.7083333333333333
128,artificial,0.625,24,False,0.5,0.37499999999999994,sampled_lang_13817,0.7875261351003627,0.5,0.5
129,artificial,0.6678240740740741,44,False,0.16666666666666666,0.33217592592592593,sampled_lang_15548,0.5245004820835222,0.16666666666666666,0.08333333333333337
130,artificial,0.5208333333333333,20,False,0.75,0.4791666666666667,sampled_lang_13136,0.8741328559446109,0.75,0.5833333333333333
131,artificial,0.4930555555555556,24,False,0.8333333333333334,0.5069444444444444,sampled_lang_8939,0.8367324396689411,0.8333333333333334,0.5
132,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_246,0.9410744342379432,0.0,0.875
133,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_12979,0.9040761271108498,0.5,0.7916666666666666
134,artificial,0.6000000000000001,12,False,0.6666666666666666,0.39999999999999997,sampled_lang_679,0.9383555214739634,0.6666666666666666,0.75
135,artificial,0.8055555555555556,8,False,0.5,0.19444444444444442,sampled_lang_4796,0.9237624401180955,0.5,0.8333333333333334
136,artificial,0.7151388888888889,40,False,0.0,0.2848611111111111,sampled_lang_14048,0.5551253748145856,0.0,0.16666666666666663
137,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_10303,0.8887688502433476,0.8,0.5833333333333333
138,artificial,0.7422222222222222,38,False,0.16666666666666666,0.2577777777777778,sampled_lang_14070,0.5675585656036957,0.16666666666666666,0.20833333333333337
139,artificial,0.5868055555555556,36,False,0.2,0.4131944444444444,sampled_lang_14713,0.6551165731271202,0.2,0.25
140,artificial,0.7460648148148148,32,False,0.16666666666666666,0.25393518518518515,sampled_lang_14896,0.6419337675413948,0.16666666666666666,0.33333333333333337
141,artificial,0.7319444444444445,28,False,0.2,0.26805555555555555,sampled_lang_14731,0.6950531855296939,0.2,0.41666666666666663
142,artificial,0.5462962962962963,29,False,0.6666666666666666,0.4537037037037037,sampled_lang_9260,0.7563475986113277,0.5,0.39583333333333337
143,artificial,0.5069444444444444,34,False,0.5,0.4930555555555556,sampled_lang_15242,0.707782782892767,0.5,0.29166666666666663
144,artificial,0.7162037037037037,28,False,0.2,0.28379629629629627,sampled_lang_14889,0.7019881768432543,0.2,0.41666666666666663
145,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_1107,0.896836588378856,0.0,0.7916666666666666
146,artificial,0.7935185185185185,20,False,0.0,0.2064814814814815,sampled_lang_5980,0.762666943697755,0.0,0.5833333333333333
147,artificial,0.6722222222222223,24,False,0.25,0.3277777777777777,sampled_lang_13863,0.7673467222484147,0.25,0.5
148,artificial,0.47916666666666674,36,False,0.5,0.5208333333333333,sampled_lang_15013,0.6878407314752557,0.5,0.25
149,artificial,0.7176388888888889,28,False,0.5,0.2823611111111111,sampled_lang_14753,0.7013663837245376,0.16666666666666666,0.41666666666666663
150,artificial,0.3472222222222222,24,False,0.8333333333333334,0.6527777777777778,sampled_lang_1956,0.8832856817257164,0.8333333333333334,0.5
151,artificial,0.75,10,False,0.5,0.25,sampled_lang_13445,0.902266238739244,0.5,0.7916666666666666
152,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_856,0.9776301378065225,0.5,0.875
153,artificial,0.4444444444444444,14,True,1.0,0.5555555555555556,sampled_lang_3402,0.9751547286672999,1.0,0.7083333333333333
154,artificial,0.5833333333333334,10,True,1.0,0.41666666666666663,sampled_lang_5505,0.9696830466520889,1.0,0.7916666666666666
155,artificial,0.7037037037037037,12,False,0.6666666666666666,0.2962962962962963,sampled_lang_5142,0.8934770772267964,0.3333333333333333,0.75
156,artificial,0.47685185185185186,26,False,0.6666666666666666,0.5231481481481481,sampled_lang_8924,0.8210885075519805,0.6666666666666666,0.45833333333333337
157,artificial,0.7819444444444444,22,False,0.25,0.21805555555555556,sampled_lang_14729,0.7448276045172175,0.0,0.5416666666666667
158,artificial,0.5826851851851851,38,False,0.16666666666666666,0.41731481481481486,sampled_lang_14858,0.6310333618122322,0.16666666666666666,0.20833333333333337
159,artificial,0.7502314814814814,38,False,0.16666666666666666,0.2497685185185185,sampled_lang_14281,0.5649000013488672,0.16666666666666666,0.20833333333333337
160,artificial,0.6041666666666667,10,False,1.0,0.3958333333333333,sampled_lang_4731,0.9616480160023161,0.6666666666666666,0.7916666666666666
161,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_2763,0.9032624879742468,0.8,0.5416666666666667
162,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_10295,0.9583208139561485,1.0,0.5
163,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9114,0.9428338048810107,0.75,0.5833333333333333
164,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_467,0.9552603658661771,1.0,0.8333333333333334
165,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_10558,0.9583208139561485,1.0,0.5
166,artificial,0.7287037037037037,38,False,0.0,0.27129629629629626,sampled_lang_13682,0.5719559873788472,0.0,0.20833333333333337
167,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_10344,0.986823757667249,1.0,0.5833333333333333
168,artificial,0.5023148148148148,28,False,0.6,0.49768518518518523,sampled_lang_10186,0.7866035939040501,0.6,0.41666666666666663
169,artificial,0.8194444444444444,5,False,0.5,0.18055555555555558,sampled_lang_453,0.9587520845770926,0.0,0.8958333333333334
170,artificial,0.6666666666666667,10,False,0.6666666666666666,0.3333333333333333,sampled_lang_709,0.9328905457570222,0.6666666666666666,0.7916666666666666
171,artificial,0.6944444444444444,32,False,0.2,0.3055555555555555,sampled_lang_13471,0.6613451901978074,0.2,0.33333333333333337
172,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_5349,0.9552603658661771,0.5,0.8333333333333334
173,artificial,0.7833333333333333,8,False,0.5,0.21666666666666667,sampled_lang_1321,0.9268806659845332,0.5,0.8333333333333334
174,artificial,0.6712962962962963,38,False,0.16666666666666666,0.3287037037037037,sampled_lang_15937,0.5973009161474916,0.16666666666666666,0.20833333333333337
175,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_13191,0.8635737059013063,0.0,0.6666666666666667
176,artificial,0.7472222222222222,20,False,0.4,0.25277777777777777,sampled_lang_16013,0.7830839550108876,0.2,0.5833333333333333
177,artificial,0.4837962962962964,34,False,0.5,0.5162037037037036,sampled_lang_9265,0.7142768309058485,0.5,0.29166666666666663
178,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_1074,0.9328905457570222,0.5,0.7916666666666666
179,artificial,0.7694444444444445,36,False,0.0,0.2305555555555555,sampled_lang_16214,0.5835796590522038,0.0,0.25
180,artificial,0.68125,30,False,0.3333333333333333,0.31875,sampled_lang_13708,0.6915105050667316,0.3333333333333333,0.375
181,artificial,0.7843055555555556,26,False,0.2,0.21569444444444447,sampled_lang_14318,0.6944556385886125,0.0,0.45833333333333337
182,artificial,0.6435185185185185,22,False,0.25,0.3564814814814815,sampled_lang_5943,0.8028952155854346,0.25,0.5416666666666667
183,artificial,0.4722222222222222,30,False,0.4,0.5277777777777778,sampled_lang_8636,0.7715565982411102,0.4,0.375
184,artificial,0.6083333333333334,18,False,0.5,0.39166666666666666,sampled_lang_5796,0.8624999808787173,0.5,0.625
185,artificial,0.6773611111111111,38,False,0.16666666666666666,0.32263888888888886,sampled_lang_14982,0.5947405368008575,0.16666666666666666,0.20833333333333337
186,artificial,0.6929166666666666,26,False,0.3333333333333333,0.3070833333333333,sampled_lang_14320,0.7353216396210733,0.16666666666666666,0.45833333333333337
187,artificial,0.3055555555555556,28,False,0.8333333333333334,0.6944444444444444,sampled_lang_9145,0.8447119053419881,0.8333333333333334,0.41666666666666663
188,artificial,0.625,12,True,1.0,0.375,sampled_lang_4533,0.9291799731291249,1.0,0.75
189,artificial,0.29166666666666674,30,False,0.6666666666666666,0.7083333333333333,sampled_lang_9528,0.8333208266127118,0.6666666666666666,0.375
190,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_2150,0.8705932660614895,0.5,0.75
191,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_6169,0.9348441459480287,0.5,0.8333333333333334
192,artificial,0.6361111111111111,28,False,0.2,0.3638888888888889,sampled_lang_8974,0.7328614052260355,0.2,0.41666666666666663
193,artificial,0.6215277777777778,40,False,0.3333333333333333,0.3784722222222222,sampled_lang_14410,0.5919015475060793,0.3333333333333333,0.16666666666666663
194,artificial,0.7314814814814815,24,False,0.0,0.2685185185185185,sampled_lang_13562,0.7389373401639661,0.0,0.5
195,artificial,0.7416666666666667,32,False,0.3333333333333333,0.2583333333333333,sampled_lang_15867,0.6436921512636464,0.16666666666666666,0.33333333333333337
196,artificial,0.7490740740740741,26,False,0.0,0.2509259259259259,sampled_lang_13885,0.7087957680851439,0.0,0.45833333333333337
197,artificial,0.6583333333333333,16,False,0.3333333333333333,0.3416666666666667,sampled_lang_1121,0.8666054061803874,0.3333333333333333,0.6666666666666667
198,artificial,0.650462962962963,34,False,0.5,0.34953703703703703,sampled_lang_14390,0.6526954524619812,0.5,0.29166666666666663
199,artificial,0.5,28,False,0.6666666666666666,0.5,sampled_lang_9480,0.7875163230882634,0.6666666666666666,0.41666666666666663
200,artificial,0.5,34,False,0.2,0.5,sampled_lang_15757,0.7098126685590733,0.2,0.29166666666666663
201,artificial,0.5,20,False,0.75,0.5,sampled_lang_8725,0.8788796374384985,0.75,0.5833333333333333
202,artificial,0.33333333333333337,26,False,0.8333333333333334,0.6666666666666666,sampled_lang_10729,0.8570845015081714,0.8333333333333334,0.45833333333333337
203,artificial,0.7280555555555556,28,False,0.16666666666666666,0.27194444444444443,sampled_lang_177,0.6967897845934312,0.0,0.41666666666666663
204,artificial,0.375,28,False,0.8333333333333334,0.625,sampled_lang_10077,0.8213556404536777,0.8333333333333334,0.41666666666666663
205,artificial,0.41666666666666663,26,False,0.6,0.5833333333333334,sampled_lang_15341,0.841328193900549,0.6,0.45833333333333337
206,artificial,0.6,24,False,0.25,0.4,sampled_lang_14095,0.7968028021264869,0.25,0.5
207,artificial,0.712962962962963,46,False,0.0,0.28703703703703703,sampled_lang_14256,0.4828982927968234,0.0,0.04166666666666663
208,artificial,0.7013888888888888,26,False,0.25,0.2986111111111111,sampled_lang_112,0.7315280478681758,0.25,0.45833333333333337
209,artificial,0.773287037037037,30,False,0.16666666666666666,0.22671296296296295,sampled_lang_15043,0.6537112021890166,0.0,0.375
210,artificial,0.638888888888889,18,False,0.3333333333333333,0.36111111111111105,sampled_lang_13004,0.8484152340833591,0.3333333333333333,0.625
211,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_5141,0.9328905457570222,0.5,0.7916666666666666
212,artificial,0.42361111111111127,28,False,0.6,0.5763888888888887,sampled_lang_13811,0.8120430309131448,0.6,0.41666666666666663
213,artificial,0.5625,16,False,0.3333333333333333,0.4375,sampled_lang_5555,0.9062499994210648,0.3333333333333333,0.6666666666666667
214,artificial,0.4833333333333334,28,False,0.6666666666666666,0.5166666666666666,sampled_lang_9481,0.7938234808107971,0.6666666666666666,0.41666666666666663
215,artificial,0.29166666666666674,18,True,1.0,0.7083333333333333,sampled_lang_11178,0.9785626043701647,1.0,0.625
