,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
25,artificial,0.4652777777777778,20,False,0.8,0.5347222222222222,sampled_lang_2192,0.8762057708656503,0.8,0.5833333333333333
26,artificial,0.6296296296296297,24,False,0.5,0.37037037037037035,sampled_lang_13671,0.7743078335512424,0.5,0.5
27,artificial,0.47916666666666674,24,False,0.8333333333333334,0.5208333333333333,sampled_lang_9981,0.8206246811615769,0.8333333333333334,0.5
28,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_5361,0.9040761271108498,0.5,0.7916666666666666
29,artificial,0.6537037037037037,44,False,0.0,0.3462962962962963,sampled_lang_14601,0.5052190101119172,0.0,0.08333333333333337
30,artificial,0.5833333333333334,20,False,0.75,0.41666666666666663,sampled_lang_1095,0.8413852291441871,0.75,0.5833333333333333
31,artificial,0.5555555555555556,18,False,0.75,0.4444444444444445,sampled_lang_1309,0.8762031077552405,0.75,0.625
32,artificial,0.5509259259259259,20,False,0.8,0.44907407407407407,sampled_lang_11009,0.8504120886890115,0.8,0.5833333333333333
33,artificial,0.6412037037037037,38,False,0.16666666666666666,0.3587962962962963,sampled_lang_183,0.5848261673805917,0.16666666666666666,0.20833333333333337
34,artificial,0.6944444444444444,36,False,0.0,0.3055555555555556,sampled_lang_14552,0.593791445310476,0.0,0.25
35,artificial,0.5,10,False,1.0,0.49999999999999994,sampled_lang_897,0.9999487024566139,0.6666666666666666,0.7916666666666666
36,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_9737,0.881414582793327,0.8,0.5
37,artificial,0.7222222222222223,32,False,0.2,0.27777777777777773,sampled_lang_15170,0.6398225398514571,0.2,0.33333333333333337
38,artificial,0.45833333333333337,32,False,0.4,0.5416666666666666,sampled_lang_10365,0.7233007011072354,0.4,0.33333333333333337
39,artificial,0.7143518518518519,44,False,0.0,0.28564814814814815,sampled_lang_15833,0.4824222386774272,0.0,0.08333333333333337
40,artificial,0.7833333333333333,8,False,0.5,0.21666666666666667,sampled_lang_1080,0.9268806659845332,0.5,0.8333333333333334
41,artificial,0.7152777777777778,26,False,0.25,0.2847222222222222,sampled_lang_15390,0.7195681820443552,0.0,0.45833333333333337
42,artificial,0.44791666666666674,32,False,0.6666666666666666,0.5520833333333333,sampled_lang_8956,0.7282624032703362,0.6666666666666666,0.33333333333333337
43,artificial,0.6967592592592593,24,False,0.25,0.3032407407407407,sampled_lang_15670,0.7515694064344599,0.0,0.5
44,artificial,0.613425925925926,36,False,0.3333333333333333,0.386574074074074,sampled_lang_12795,0.620195948195605,0.3333333333333333,0.25
45,artificial,0.7291666666666667,12,False,0.0,0.2708333333333333,sampled_lang_14472,0.8817595541438865,0.0,0.75
46,artificial,0.7222222222222222,36,False,0.0,0.2777777777777778,sampled_lang_16044,0.5860541416812354,0.0,0.25
47,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_10573,0.907766891937149,1.0,0.5
48,artificial,0.7428240740740741,37,False,0.16666666666666666,0.2571759259259259,sampled_lang_15143,0.5667737196651033,0.0,0.22916666666666663
49,artificial,0.6354166666666667,36,False,0.3333333333333333,0.36458333333333326,sampled_lang_15953,0.6121956411261066,0.3333333333333333,0.25
50,artificial,0.6018518518518519,15,False,1.0,0.39814814814814814,sampled_lang_9050,0.8997856271025666,0.8,0.6875
51,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_6372,0.900456357768767,0.0,0.7916666666666666
52,artificial,0.5777777777777778,28,False,0.4,0.42222222222222217,sampled_lang_15654,0.7346104123147248,0.4,0.41666666666666663
53,artificial,0.38888888888888895,30,False,0.6666666666666666,0.611111111111111,sampled_lang_8789,0.7792981655039473,0.6666666666666666,0.375
54,artificial,0.7222222222222222,10,True,1.0,0.2777777777777778,sampled_lang_4663,0.9073250588680317,1.0,0.7916666666666666
55,artificial,0.6069444444444445,20,False,0.5,0.3930555555555555,sampled_lang_950,0.8344067449946515,0.5,0.5833333333333333
56,artificial,0.43518518518518523,28,False,0.6666666666666666,0.5648148148148148,sampled_lang_1786,0.7833254107694881,0.6666666666666666,0.41666666666666663
57,artificial,0.6953703703703704,44,False,0.0,0.30462962962962964,sampled_lang_14246,0.4892664339529711,0.0,0.08333333333333337
58,artificial,0.375,24,False,0.8333333333333334,0.625,sampled_lang_2571,0.8550622669827077,0.8333333333333334,0.5
59,artificial,0.7555555555555555,6,False,0.5,0.24444444444444444,sampled_lang_6361,0.9594585903456354,0.5,0.875
60,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_9259,0.874826503845928,0.8333333333333334,0.5
61,artificial,0.7407407407407407,32,False,0.2,0.25925925925925924,sampled_lang_13982,0.6339184083903858,0.2,0.33333333333333337
62,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_12977,0.896836588378856,0.5,0.7916666666666666
63,artificial,0.7430555555555556,20,False,0.0,0.2569444444444445,sampled_lang_13481,0.7847779705399032,0.0,0.5833333333333333
64,artificial,0.6944444444444444,8,False,1.0,0.3055555555555556,sampled_lang_5713,0.9424776127628307,1.0,0.8333333333333334
65,artificial,0.7708333333333334,6,False,1.0,0.22916666666666663,sampled_lang_1301,0.9574676879089825,0.5,0.875
66,artificial,0.6706944444444445,40,False,0.16666666666666666,0.3293055555555555,sampled_lang_14316,0.5488332088582775,0.16666666666666666,0.16666666666666663
67,artificial,0.38888888888888884,28,False,0.8333333333333334,0.6111111111111112,sampled_lang_9124,0.7979655885675081,0.8333333333333334,0.41666666666666663
68,artificial,0.5666666666666667,24,False,0.6,0.43333333333333335,sampled_lang_14761,0.7918664730270928,0.6,0.5
69,artificial,0.6111111111111112,34,False,0.2,0.38888888888888884,sampled_lang_14562,0.6463022130745624,0.2,0.29166666666666663
70,artificial,0.7060185185185185,26,False,0.2,0.2939814814814815,sampled_lang_13806,0.7229367338035935,0.2,0.45833333333333337
71,artificial,0.125,24,True,1.0,0.875,sampled_lang_10368,0.972049145248087,1.0,0.5
72,artificial,0.4814814814814815,28,False,0.6,0.5185185185185185,sampled_lang_15799,0.7686800983434999,0.6,0.41666666666666663
73,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_9906,0.9209430457976816,1.0,0.5833333333333333
74,artificial,0.6111111111111112,16,False,0.6666666666666666,0.38888888888888884,sampled_lang_8602,0.8837850047749923,0.6666666666666666,0.6666666666666667
75,artificial,0.6581018518518518,34,False,0.2,0.3418981481481482,sampled_lang_15196,0.6309949903886729,0.2,0.29166666666666663
76,artificial,0.6909722222222223,22,False,0.5,0.30902777777777773,sampled_lang_15840,0.7789388827769343,0.5,0.5416666666666667
77,artificial,0.7083333333333334,16,False,0.3333333333333333,0.29166666666666663,sampled_lang_2175,0.846592172138734,0.3333333333333333,0.6666666666666667
78,artificial,0.4398148148148149,26,False,0.6,0.5601851851851851,sampled_lang_13578,0.8082137126524137,0.6,0.45833333333333337
79,artificial,0.5,10,True,1.0,0.5,sampled_lang_1204,0.9999487024566139,1.0,0.7916666666666666
80,artificial,0.7734722222222222,32,False,0.0,0.2265277777777778,sampled_lang_14049,0.622603113424524,0.0,0.33333333333333337
81,artificial,0.7137037037037037,36,False,0.16666666666666666,0.28629629629629627,sampled_lang_15307,0.5884269156984543,0.16666666666666666,0.25
82,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_8514,0.9105207468801928,0.5,0.75
83,artificial,0.6541666666666667,32,False,0.3333333333333333,0.3458333333333333,sampled_lang_14154,0.6591716802334653,0.3333333333333333,0.33333333333333337
84,artificial,0.6875,40,False,0.0,0.3125,sampled_lang_13694,0.5427192889971133,0.0,0.16666666666666663
85,artificial,0.3657407407407407,34,False,0.5,0.6342592592592593,sampled_lang_8661,0.7545727470973067,0.5,0.29166666666666663
86,artificial,0.4027777777777778,22,False,0.5,0.5972222222222222,sampled_lang_12763,0.8726304829381732,0.5,0.5416666666666667
87,artificial,0.6583333333333333,48,False,0.0,0.3416666666666667,sampled_lang_15710,0.4624710561980998,0.0,0.0
88,artificial,0.8055555555555556,8,False,0.5,0.19444444444444442,sampled_lang_6362,0.9237624401180955,0.5,0.8333333333333334
89,artificial,0.6875,44,False,0.16666666666666666,0.3125,sampled_lang_15864,0.4920325738011909,0.16666666666666666,0.08333333333333337
90,artificial,0.42592592592592593,28,False,0.6,0.5740740740740741,sampled_lang_8767,0.7862534540806159,0.6,0.41666666666666663
91,artificial,0.7351851851851852,26,False,0.0,0.2648148148148148,sampled_lang_13798,0.7123257949888921,0.0,0.45833333333333337
92,artificial,0.7607407407407407,37,False,0.16666666666666666,0.23925925925925923,sampled_lang_16059,0.5615968680287048,0.0,0.22916666666666663
93,artificial,0.8055555555555556,9,False,0.5,0.19444444444444442,sampled_lang_5190,0.9094525495198016,0.0,0.8125
94,artificial,0.6666666666666666,28,False,0.25,0.33333333333333337,sampled_lang_14212,0.7098245557854617,0.25,0.41666666666666663
95,artificial,0.462962962962963,28,False,0.6,0.537037037037037,sampled_lang_13989,0.774541313955857,0.6,0.41666666666666663
96,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_15011,0.8678784298879477,0.5,0.75
97,artificial,0.7550925925925926,14,False,0.3333333333333333,0.2449074074074074,sampled_lang_420,0.8474591684707906,0.3333333333333333,0.7083333333333333
98,artificial,0.47916666666666674,18,False,1.0,0.5208333333333333,sampled_lang_1706,0.8974806961481553,0.8,0.625
99,artificial,0.6527777777777778,42,False,0.16666666666666666,0.3472222222222222,sampled_lang_13863,0.5297199707620404,0.16666666666666666,0.125
100,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_5703,0.9328905457570222,0.5,0.7916666666666666
101,artificial,0.37037037037037046,26,False,0.8333333333333334,0.6296296296296295,sampled_lang_1268,0.8301739665845463,0.8333333333333334,0.45833333333333337
102,artificial,0.7210648148148149,22,False,0.2,0.2789351851851852,sampled_lang_13450,0.7679910939853696,0.2,0.5416666666666667
103,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_4561,0.9776301378065225,0.5,0.875
104,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_9685,0.9094459250466121,0.8333333333333334,0.45833333333333337
105,artificial,0.6800925925925926,34,False,0.3333333333333333,0.3199074074074074,sampled_lang_14894,0.624869625593513,0.3333333333333333,0.29166666666666663
106,artificial,0.20833333333333337,28,False,0.8333333333333334,0.7916666666666666,sampled_lang_10752,0.8937508057182826,0.8333333333333334,0.41666666666666663
107,artificial,0.5,16,True,1.0,0.5,sampled_lang_5192,0.9187582885870229,1.0,0.6666666666666667
108,artificial,0.7,14,False,0.3333333333333333,0.3,sampled_lang_5505,0.8728116390886111,0.3333333333333333,0.7083333333333333
109,artificial,0.7361111111111112,21,False,0.4,0.26388888888888884,sampled_lang_1329,0.7751346668948366,0.2,0.5625
110,artificial,0.7916666666666666,7,False,0.5,0.20833333333333337,sampled_lang_6769,0.9402738037019363,0.0,0.8541666666666666
111,artificial,0.6534722222222222,32,False,0.3333333333333333,0.34652777777777777,sampled_lang_13654,0.6593651118485773,0.16666666666666666,0.33333333333333337
112,artificial,0.5462962962962963,30,False,0.6666666666666666,0.4537037037037037,sampled_lang_14457,0.7204103194747775,0.5,0.375
113,artificial,0.6453703703703704,34,False,0.3333333333333333,0.35462962962962963,sampled_lang_15877,0.6345412576165665,0.3333333333333333,0.29166666666666663
114,artificial,0.6493055555555556,36,False,0.0,0.3506944444444444,sampled_lang_14354,0.6071428131771026,0.0,0.25
115,artificial,0.5518518518518518,22,False,0.6,0.44814814814814813,sampled_lang_670,0.8230736067077888,0.6,0.5416666666666667
116,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_1928,0.8678784298879477,0.0,0.75
117,artificial,0.7280555555555556,28,False,0.16666666666666666,0.27194444444444443,sampled_lang_177,0.6896554560085322,0.0,0.41666666666666663
118,artificial,0.6208333333333333,24,False,0.6666666666666666,0.3791666666666666,sampled_lang_9877,0.776778725938117,0.6666666666666666,0.5
119,artificial,0.7282407407407407,40,False,0.16666666666666666,0.27175925925925926,sampled_lang_14508,0.5302165829826389,0.16666666666666666,0.16666666666666663
120,artificial,0.7349537037037037,30,False,0.0,0.2650462962962963,sampled_lang_14802,0.66175646535235,0.0,0.375
121,artificial,0.7051851851851851,40,False,0.16666666666666666,0.2948148148148148,sampled_lang_16155,0.5366385483629363,0.16666666666666666,0.16666666666666663
122,artificial,0.6840277777777778,24,False,0.25,0.3159722222222222,sampled_lang_15608,0.756201166699618,0.25,0.5
123,artificial,0.5625,34,False,0.5,0.4375,sampled_lang_8622,0.6637476716790427,0.5,0.29166666666666663
124,artificial,0.6782407407407407,22,False,0.5,0.32175925925925924,sampled_lang_14342,0.7835706401098065,0.25,0.5416666666666667
125,artificial,0.6939814814814815,42,False,0.16666666666666666,0.3060185185185185,sampled_lang_14564,0.5150971738038257,0.16666666666666666,0.125
126,artificial,0.6736111111111112,20,False,0.3333333333333333,0.32638888888888884,sampled_lang_12747,0.8105190412867214,0.3333333333333333,0.5833333333333333
127,artificial,0.7508333333333334,36,False,0.3333333333333333,0.24916666666666665,sampled_lang_15961,0.5779084005137218,0.3333333333333333,0.25
128,artificial,0.6916666666666667,20,False,0.0,0.3083333333333333,sampled_lang_15745,0.8039503596167503,0.0,0.5833333333333333
129,artificial,0.7476851851851851,28,False,0.25,0.2523148148148148,sampled_lang_15290,0.68251412338347,0.25,0.41666666666666663
130,artificial,0.5891203703703705,26,False,0.6666666666666666,0.4108796296296296,sampled_lang_198,0.7585315826795994,0.6666666666666666,0.45833333333333337
131,artificial,0.7256944444444444,32,False,0.0,0.2743055555555555,sampled_lang_14873,0.6387443184824715,0.0,0.33333333333333337
132,artificial,0.6666666666666666,24,False,0.25,0.33333333333333337,sampled_lang_15268,0.7624616843246858,0.25,0.5
133,artificial,0.5416666666666667,32,False,0.4,0.4583333333333333,sampled_lang_11557,0.6966602511280493,0.4,0.33333333333333337
134,artificial,0.6597222222222222,18,False,0.3333333333333333,0.3402777777777778,sampled_lang_6006,0.8408359943075425,0.3333333333333333,0.625
135,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_1905,0.8770225293618854,0.8,0.5416666666666667
136,artificial,0.6000000000000001,12,False,0.6666666666666666,0.39999999999999997,sampled_lang_1699,0.9383555214739634,0.6666666666666666,0.75
137,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_10011,0.9094459250466121,0.8333333333333334,0.45833333333333337
138,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_1594,0.847156572230569,0.8333333333333334,0.5
139,artificial,0.5787037037037037,26,False,0.6,0.4212962962962963,sampled_lang_8970,0.7614330699031011,0.6,0.45833333333333337
140,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_465,0.9105207468801928,0.5,0.75
141,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_549,0.8877871633582705,0.3333333333333333,0.7708333333333334
142,artificial,0.2777777777777778,22,False,0.8,0.7222222222222222,sampled_lang_9298,0.9121589534448308,0.8,0.5416666666666667
143,artificial,0.625,12,True,1.0,0.37499999999999994,sampled_lang_8599,0.9291799731291249,1.0,0.75
144,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_11381,0.907766891937149,1.0,0.5
145,artificial,0.7115740740740741,30,False,0.2,0.2884259259259259,sampled_lang_15731,0.6695615742477359,0.2,0.375
146,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_265,0.9646446605427659,0.0,0.9166666666666666
147,artificial,0.737037037037037,30,False,0.0,0.26296296296296295,sampled_lang_13734,0.6610307722262497,0.0,0.375
148,artificial,0.7222222222222222,24,False,0.25,0.2777777777777778,sampled_lang_111,0.7423058949132233,0.25,0.5
149,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,sampled_lang_9295,0.850670215893792,0.8,0.5
150,artificial,0.6666666666666666,24,False,0.0,0.33333333333333337,sampled_lang_13617,0.7624616843246858,0.0,0.5
151,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_8584,0.909049140390809,0.6666666666666666,0.7083333333333333
152,artificial,0.7644444444444445,30,False,0.0,0.23555555555555555,sampled_lang_14033,0.6511529256451288,0.0,0.375
153,artificial,0.7314814814814815,12,False,0.6666666666666666,0.2685185185185185,sampled_lang_993,0.8806943247667675,0.6666666666666666,0.75
154,artificial,0.38888888888888884,28,False,0.8333333333333334,0.6111111111111112,sampled_lang_8847,0.7979655885675081,0.8333333333333334,0.41666666666666663
155,artificial,0.4722222222222222,24,False,0.5,0.5277777777777778,sampled_lang_15181,0.8231511057306623,0.5,0.5
156,artificial,0.47916666666666674,28,False,0.8333333333333334,0.5208333333333333,sampled_lang_8918,0.7694172403880148,0.8333333333333334,0.41666666666666663
157,artificial,0.47916666666666674,20,False,0.5,0.5208333333333333,sampled_lang_4522,0.8711529490963292,0.5,0.5833333333333333
158,artificial,0.6097222222222223,40,False,0.3333333333333333,0.3902777777777778,sampled_lang_14579,0.5700030700589878,0.3333333333333333,0.16666666666666663
159,artificial,0.5185185185185186,26,False,0.6,0.4814814814814814,sampled_lang_8671,0.7810442256319928,0.6,0.45833333333333337
160,artificial,0.6203703703703703,28,False,0.25,0.37962962962962965,sampled_lang_15793,0.722746543583566,0.25,0.41666666666666663
161,artificial,0.7222222222222223,11,False,0.6666666666666666,0.27777777777777773,sampled_lang_1316,0.8961401574469682,0.3333333333333333,0.7708333333333334
162,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_10534,0.8770225293618854,0.8,0.5416666666666667
163,artificial,0.625,14,False,0.75,0.375,sampled_lang_5173,0.9039963104906189,0.5,0.7083333333333333
164,artificial,0.4398148148148149,30,False,0.6666666666666666,0.5601851851851851,sampled_lang_10750,0.7555090864139123,0.6666666666666666,0.375
165,artificial,0.65625,34,False,0.5,0.34375,sampled_lang_14953,0.6315108115826941,0.3333333333333333,0.29166666666666663
166,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_1360,0.9552603658661771,0.5,0.8333333333333334
167,artificial,0.7451388888888889,24,False,0.16666666666666666,0.2548611111111111,sampled_lang_13705,0.7339687344804958,0.16666666666666666,0.5
168,artificial,0.7555555555555555,12,False,0.0,0.24444444444444444,sampled_lang_5282,0.8725841393603964,0.0,0.75
169,artificial,0.7314814814814815,12,False,0.3333333333333333,0.2685185185185185,sampled_lang_5528,0.8806943247667675,0.3333333333333333,0.75
170,artificial,0.7466203703703704,40,False,0.16666666666666666,0.2533796296296296,sampled_lang_16162,0.5250970672300177,0.16666666666666666,0.16666666666666663
171,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_52,0.9328905457570222,0.5,0.7916666666666666
172,artificial,0.6956018518518519,36,False,0.2,0.30439814814814814,sampled_lang_15888,0.5934690590891236,0.2,0.25
173,artificial,0.7222222222222223,18,False,0.75,0.27777777777777773,sampled_lang_9361,0.8173199921986405,0.75,0.625
174,artificial,0.7222222222222222,24,False,0.25,0.2777777777777778,sampled_lang_14378,0.7423058949132233,0.25,0.5
175,artificial,0.4722222222222222,26,False,0.6666666666666666,0.5277777777777778,sampled_lang_9986,0.7977728859901694,0.6666666666666666,0.45833333333333337
176,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_232,0.9165160977812492,0.0,0.8333333333333334
177,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_616,0.9328905457570222,0.5,0.7916666666666666
178,artificial,0.41666666666666663,24,False,0.5,0.5833333333333334,sampled_lang_10343,0.8418861090607548,0.5,0.5
179,artificial,0.7708333333333334,12,False,0.5,0.22916666666666666,sampled_lang_12517,0.8705932660614895,0.5,0.75
180,artificial,0.7407407407407407,36,False,0.0,0.25925925925925924,sampled_lang_15590,0.5808579990582806,0.0,0.25
181,artificial,0.6950000000000001,44,False,0.0,0.305,sampled_lang_16156,0.48939762928574004,0.0,0.08333333333333337
182,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_4470,0.9348441459480287,0.5,0.8333333333333334
183,artificial,0.5555555555555556,34,False,0.5,0.4444444444444444,sampled_lang_15297,0.6660863749418573,0.5,0.29166666666666663
184,artificial,0.693287037037037,40,False,0.0,0.30671296296296297,sampled_lang_14745,0.5406139453029868,0.0,0.16666666666666663
185,artificial,0.7109722222222222,34,False,0.0,0.2890277777777778,sampled_lang_13789,0.6162683176595227,0.0,0.29166666666666663
186,artificial,0.7250000000000001,8,False,0.5,0.27499999999999997,sampled_lang_725,0.9344821766831766,0.5,0.8333333333333334
187,artificial,0.6583333333333333,16,False,0.3333333333333333,0.3416666666666667,sampled_lang_4704,0.8666054061803874,0.3333333333333333,0.6666666666666667
188,artificial,0.7916666666666667,6,False,1.0,0.20833333333333331,sampled_lang_4775,0.9547247457836385,0.5,0.875
189,artificial,0.8125,14,False,0.0,0.18749999999999997,sampled_lang_464,0.8362054666544799,0.0,0.7083333333333333
190,artificial,0.7916666666666667,4,False,1.0,0.20833333333333331,sampled_lang_4796,0.9822928481700416,0.5,0.9166666666666666
191,artificial,0.6666666666666667,18,False,0.5,0.33333333333333326,sampled_lang_15367,0.8383095710076355,0.25,0.625
192,artificial,0.7222222222222223,11,False,0.6666666666666666,0.27777777777777773,sampled_lang_5988,0.8961401574469682,0.3333333333333333,0.7708333333333334
193,artificial,0.5474537037037037,32,False,0.4,0.4525462962962963,sampled_lang_14329,0.6946526650174649,0.4,0.33333333333333337
194,artificial,0.7481481481481481,20,False,0.0,0.2518518518518519,sampled_lang_14731,0.7827038754968332,0.0,0.5833333333333333
195,artificial,0.7731481481481481,20,False,0.3333333333333333,0.22685185185185183,sampled_lang_14882,0.7719701141114345,0.3333333333333333,0.5833333333333333
196,artificial,0.6975,42,False,0.0,0.3025,sampled_lang_15866,0.5138171281637967,0.0,0.125
197,artificial,0.49537037037037046,36,False,0.5,0.5046296296296295,sampled_lang_9173,0.6666426023790802,0.5,0.25
198,artificial,0.5925925925925927,36,False,0.2,0.40740740740740733,sampled_lang_15584,0.6276514313252726,0.2,0.25
199,artificial,0.724537037037037,30,False,0.0,0.27546296296296297,sampled_lang_13501,0.6653112645089176,0.0,0.375
200,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_755,0.8877871633582705,0.3333333333333333,0.7708333333333334
201,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9928,0.9583208139561485,1.0,0.5
202,artificial,0.6851851851851851,38,False,0.0,0.3148148148148148,sampled_lang_14351,0.5692899793887951,0.0,0.20833333333333337
203,artificial,0.7916666666666667,8,False,0.0,0.20833333333333331,sampled_lang_5727,0.9257947417393689,0.0,0.8333333333333334
204,artificial,0.6041666666666667,28,False,0.6,0.39583333333333326,sampled_lang_9157,0.7272599710690184,0.6,0.41666666666666663
205,artificial,0.5555555555555556,20,False,0.5,0.4444444444444444,sampled_lang_8458,0.849122526339128,0.5,0.5833333333333333
206,artificial,0.712037037037037,28,False,0.4,0.287962962962963,sampled_lang_14934,0.6953794887141524,0.4,0.41666666666666663
207,artificial,0.3472222222222222,22,False,0.8,0.6527777777777778,sampled_lang_9776,0.8901986835676456,0.8,0.5416666666666667
208,artificial,0.75,13,False,0.6666666666666666,0.25,sampled_lang_1811,0.8609875823457769,0.3333333333333333,0.7291666666666667
209,artificial,0.6986111111111111,32,False,0.5,0.3013888888888889,sampled_lang_185,0.646788934043953,0.3333333333333333,0.33333333333333337
210,artificial,0.5608796296296297,38,False,0.3333333333333333,0.4391203703703704,sampled_lang_14574,0.6119834362919487,0.3333333333333333,0.20833333333333337
211,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_11399,0.9094459250466121,0.8333333333333334,0.45833333333333337
212,artificial,0.2777777777777779,22,False,0.8,0.7222222222222221,sampled_lang_10767,0.9121589534448307,0.8,0.5416666666666667
213,artificial,0.5944444444444444,32,False,0.5,0.40555555555555556,sampled_lang_8971,0.6776297313134978,0.5,0.33333333333333337
214,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_5004,0.9049810578892294,0.0,0.7916666666666666
215,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9570,0.9209430457976816,0.75,0.5833333333333333
