,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
23,sampled_lang_9,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
24,sampled_lang_1,0.0,0.16666666666666666,False,0.050000000000000044,0.29763888888888884,0.5322599401727728,artificial,0.7023611111111112,38
25,sampled_lang_25,0.0,0.5,False,0.825,0.20833333333333334,0.9288581398933247,artificial,0.7916666666666666,7
26,sampled_lang_11,0.5,0.5,False,0.8,0.3333333333333333,0.9507090724497488,artificial,0.6666666666666667,8
27,sampled_lang_7,0.0,0.0,False,0.5,0.2449074074074074,0.754506441259746,artificial,0.7550925925925926,20
28,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.23842592592592587,0.865623653550083,artificial,0.7615740740740742,11
29,sampled_lang_25,0.0,0.5,False,0.775,0.22222222222222224,0.8965209587895048,artificial,0.7777777777777778,9
30,sampled_lang_25,0.5,0.5,False,0.65,0.29398148148148145,0.856555627257879,artificial,0.7060185185185186,14
31,sampled_lang_25,0.6666666666666666,1.0,False,0.875,0.24999999999999997,0.969818610316925,artificial,0.75,5
32,sampled_lang_25,0.5,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
33,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.8,0.23796296296296293,0.9162107144414771,artificial,0.7620370370370371,8
34,sampled_lang_25,0.5,0.5,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
35,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.3888888888888889,0.8751727472958103,artificial,0.6111111111111112,16
36,sampled_lang_25,0.5,1.0,False,0.925,0.22222222222222224,0.999957710880864,artificial,0.7777777777777778,3
37,sampled_lang_6,0.0,0.0,False,0.65,0.2449074074074074,0.8319415371762751,artificial,0.7550925925925926,14
38,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
39,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
40,sampled_lang_10,0.2,0.2,False,0.25,0.3344907407407407,0.6668903188162565,artificial,0.6655092592592593,30
41,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
42,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
43,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
44,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.25925925925925924,0.8138541314214587,artificial,0.7407407407407407,16
45,sampled_lang_25,0.25,0.5,False,0.475,0.26273148148148145,0.7497980522917784,artificial,0.7372685185185186,21
46,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.3055555555555555,0.9243032530751214,artificial,0.6944444444444444,9
47,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.2708333333333333,0.819329007698776,artificial,0.7291666666666667,16
48,sampled_lang_19,0.5,0.5,False,0.85,0.27499999999999997,0.9564525699916607,artificial,0.7250000000000001,6
49,sampled_lang_25,0.6,0.8,False,0.55,0.36689814814814814,0.8384910807339034,artificial,0.6331018518518519,18
50,sampled_lang_25,0.0,0.0,False,0.65,0.2222222222222222,0.8204403265268152,artificial,0.7777777777777778,14
51,sampled_lang_25,0.5,1.0,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
52,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.22685185185185183,0.8227875292061144,artificial,0.7731481481481481,14
53,sampled_lang_25,1.0,1.0,False,0.7,0.49999999999999994,0.9802903048736298,artificial,0.5,12
54,sampled_lang_16,0.3333333333333333,0.3333333333333333,False,0.6,0.2754629629629629,0.8215189492592818,artificial,0.7245370370370371,16
55,sampled_lang_25,0.0,0.6666666666666666,False,0.775,0.21527777777777776,0.8954430450446502,artificial,0.7847222222222222,9
56,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.4305555555555556,0.871741025485494,artificial,0.5694444444444444,18
57,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
58,sampled_lang_25,0.4,0.4,False,0.44999999999999996,0.3414351851851852,0.77806167598307,artificial,0.6585648148148149,22
59,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
60,sampled_lang_25,0.0,0.0,False,0.7,0.33333333333333337,0.9013790290529197,artificial,0.6666666666666666,12
61,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
62,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.22592592592592592,0.8346408053107244,artificial,0.7740740740740741,13
63,sampled_lang_25,0.6,0.8,False,0.44999999999999996,0.4513888888888889,0.8305725273060106,artificial,0.5486111111111112,22
64,sampled_lang_25,0.25,0.5,False,0.55,0.3402777777777778,0.8258988486644331,artificial,0.6597222222222222,18
65,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.2916666666666667,0.9419071592950161,artificial,0.7083333333333333,7
66,sampled_lang_25,0.0,0.5,False,0.775,0.2222222222222222,0.8965209587895048,artificial,0.7777777777777778,9
67,sampled_lang_35,1.0,1.0,True,0.6,0.4907407407407407,0.9270683949266314,artificial,0.5092592592592593,16
68,sampled_lang_25,0.0,0.5,False,0.875,0.18055555555555555,0.9539760331815167,artificial,0.8194444444444444,5
69,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
70,sampled_lang_25,0.0,0.0,False,0.7,0.2708333333333333,0.8697312227740519,artificial,0.7291666666666667,12
71,sampled_lang_25,0.0,0.0,False,0.65,0.22592592592592592,0.8223180865135324,artificial,0.7740740740740741,14
72,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.75,0.25,0.8838143227214412,artificial,0.75,10
73,sampled_lang_4,0.0,0.0,False,0.6,0.25601851851851853,0.8123211657217592,artificial,0.7439814814814815,16
74,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.3402777777777778,0.8784576925690857,artificial,0.6597222222222222,14
75,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.3958333333333333,0.9310165226016927,artificial,0.6041666666666667,12
76,sampled_lang_25,0.0,0.0,False,0.35,0.26064814814814813,0.6884458585822522,artificial,0.7393518518518518,26
77,sampled_lang_25,0.5,0.75,False,0.55,0.3472222222222222,0.8291837765024588,artificial,0.6527777777777778,18
78,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
79,sampled_lang_25,0.3333333333333333,1.0,False,0.875,0.2222222222222222,0.9655069336545314,artificial,0.7777777777777778,5
80,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2361111111111111,0.8398046208522947,artificial,0.7638888888888888,13
81,sampled_lang_25,0.75,0.75,False,0.6,0.36666666666666664,0.8646610022824888,artificial,0.6333333333333333,16
82,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.22222222222222218,0.7831729881608287,artificial,0.7777777777777778,17
83,sampled_lang_25,0.5,0.75,False,0.625,0.2638888888888889,0.8291157527995114,artificial,0.7361111111111112,15
84,sampled_lang_25,0.5,0.5,False,0.75,0.26388888888888884,0.8908558940519695,artificial,0.7361111111111112,10
85,sampled_lang_2,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
86,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22685185185185186,0.9317325739328943,artificial,0.7731481481481481,7
87,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
88,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8445658497147781,artificial,0.7791666666666667,12
89,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2222222222222222,0.8081176091890947,artificial,0.7777777777777778,15
90,sampled_lang_10,0.25,0.25,False,0.44999999999999996,0.30787037037037035,0.7598287778700799,artificial,0.6921296296296297,22
91,sampled_lang_25,0.0,0.0,False,0.6,0.19444444444444445,0.7817117799260201,artificial,0.8055555555555556,16
92,sampled_lang_25,0.0,0.0,False,0.5,0.30092592592592593,0.7810048586880857,artificial,0.6990740740740741,20
93,sampled_lang_8,0.2,0.2,False,0.30000000000000004,0.34444444444444444,0.7003562728332515,artificial,0.6555555555555556,28
94,sampled_lang_25,0.5,0.5,False,0.5,0.31712962962962965,0.7886696916251632,artificial,0.6828703703703703,20
95,sampled_lang_25,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
96,sampled_lang_25,0.5,0.5,False,0.8,0.26388888888888884,0.9202349004762351,artificial,0.7361111111111112,8
97,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.65,0.3310185185185185,0.874077775416402,artificial,0.6689814814814815,14
98,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
99,sampled_lang_25,0.0,0.0,False,0.65,0.19444444444444442,0.8063572156603425,artificial,0.8055555555555556,14
100,sampled_lang_25,0.5,0.5,False,0.5,0.375,0.8189285055721051,artificial,0.625,20
101,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3125,0.8390385657459452,artificial,0.6875,16
102,sampled_lang_4,0.0,0.2,False,0.275,0.2708333333333333,0.6548218969149355,artificial,0.7291666666666667,29
103,sampled_lang_25,0.0,0.25,False,0.525,0.24768518518518517,0.7689601268659859,artificial,0.7523148148148149,19
104,sampled_lang_25,0.0,0.0,False,0.7,0.2208333333333333,0.8445658497147781,artificial,0.7791666666666667,12
105,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22916666666666666,0.932091863155552,artificial,0.7708333333333334,7
106,sampled_lang_25,0.5,1.0,False,0.85,0.22916666666666666,0.9493383756321416,artificial,0.7708333333333334,6
107,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
108,sampled_lang_25,0.6,1.0,False,0.65,0.31828703703703703,0.8680554173665818,artificial,0.681712962962963,14
109,sampled_lang_25,0.6666666666666666,1.0,False,0.775,0.2916666666666667,0.9172617247234086,artificial,0.7083333333333333,9
110,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.2152777777777778,0.8045968427242085,artificial,0.7847222222222222,15
111,sampled_lang_25,0.0,0.5,False,0.775,0.22222222222222224,0.8965209587895048,artificial,0.7777777777777778,9
112,sampled_lang_25,0.0,0.5,False,0.85,0.24999999999999997,0.952572098513919,artificial,0.75,6
113,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9211617454697318,artificial,0.625,12
114,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.22916666666666669,0.8631058507097779,artificial,0.7708333333333333,11
115,sampled_lang_25,0.0,0.0,False,0.6,0.24999999999999997,0.809473822721727,artificial,0.75,16
116,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
117,sampled_lang_25,0.0,0.0,False,0.5,0.2618055555555555,0.76249976370359,artificial,0.7381944444444445,20
118,sampled_lang_5,0.16666666666666666,0.16666666666666666,False,0.09999999999999998,0.3020833333333333,0.5641937939842385,artificial,0.6979166666666667,36
119,sampled_lang_25,0.0,0.3333333333333333,False,0.575,0.20833333333333331,0.7763845184005764,artificial,0.7916666666666667,17
120,sampled_lang_10,0.3333333333333333,0.5,False,0.19999999999999996,0.3013888888888888,0.6245038812848538,artificial,0.6986111111111112,32
121,sampled_lang_25,0.0,0.0,False,0.75,0.24444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
122,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
123,sampled_lang_25,0.0,0.0,False,0.65,0.23611111111111108,0.8274818992258219,artificial,0.763888888888889,14
124,sampled_lang_25,0.0,0.0,False,0.6,0.18749999999999997,0.7781910116339704,artificial,0.8125,16
125,sampled_lang_25,0.0,0.6666666666666666,False,0.725,0.21296296296296297,0.8605907302780221,artificial,0.787037037037037,11
126,sampled_lang_25,0.0,0.3333333333333333,False,0.725,0.2111111111111111,0.8603032915274627,artificial,0.7888888888888889,11
127,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.6,0.3055555555555556,0.835753639571448,artificial,0.6944444444444444,16
128,sampled_lang_25,0.0,0.0,False,0.7,0.2208333333333333,0.8445658497147781,artificial,0.7791666666666667,12
129,sampled_lang_33,1.0,1.0,True,0.65,0.5833333333333334,0.9999312678264717,artificial,0.41666666666666663,14
130,lillooet,1.0,1.0,False,0.65,0.5555555555555555,0.9849106605537593,natural,0.44444444444444453,14
131,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.24074074074074076,0.817506349958922,artificial,0.7592592592592593,15
132,sampled_lang_25,0.5,0.75,False,0.675,0.24999999999999994,0.8468461538624874,artificial,0.75,13
133,sampled_lang_5,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
134,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
135,sampled_lang_25,0.5,0.5,False,0.4,0.3611111111111111,0.7634680096239284,artificial,0.6388888888888888,24
136,sampled_lang_25,0.5,0.5,False,0.25,0.3862962962962963,0.6857816235634104,artificial,0.6137037037037036,30
137,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
138,sampled_lang_25,0.2,0.4,False,0.32499999999999996,0.2537037037037037,0.6726693006895517,artificial,0.7462962962962962,27
139,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.24999999999999997,0.9008325722420708,artificial,0.75,9
140,sampled_lang_25,0.0,0.3333333333333333,False,0.6,0.22685185185185183,0.7981396397374828,artificial,0.7731481481481481,16
141,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444442,0.8922093230393314,artificial,0.8055555555555556,9
142,sampled_lang_25,0.5,0.75,False,0.625,0.3194444444444444,0.8554632039526842,artificial,0.6805555555555556,15
143,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.35,0.4097222222222222,0.7549379582706084,artificial,0.5902777777777778,26
144,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
145,sampled_lang_25,1.0,1.0,False,0.85,0.33333333333333337,0.975354508438937,artificial,0.6666666666666666,6
146,sampled_lang_25,0.0,0.5,False,0.775,0.19444444444444448,0.8922093230393314,artificial,0.8055555555555556,9
147,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.6,0.3194444444444444,0.8423234918440393,artificial,0.6805555555555556,16
148,sampled_lang_11,0.3333333333333333,0.5,False,0.35,0.32916666666666666,0.7219594746475833,artificial,0.6708333333333334,26
149,sampled_lang_16,0.5,0.5,False,0.25,0.40046296296296297,0.6909354981938088,artificial,0.599537037037037,30
150,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22592592592592592,0.897095841429514,artificial,0.7740740740740741,9
151,sampled_lang_25,1.0,1.0,False,0.8,0.37499999999999994,0.9718337765355524,artificial,0.625,8
152,sampled_lang_19,0.6,0.6,False,0.5,0.3416666666666667,0.8008213576950151,artificial,0.6583333333333333,20
153,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
154,sampled_lang_25,0.5,0.5,False,0.75,0.33333333333333337,0.9260636287257674,artificial,0.6666666666666666,10
155,sampled_lang_25,0.5,0.5,False,0.5,0.3263888888888889,0.7930495862824789,artificial,0.6736111111111112,20
156,sampled_lang_25,0.0,0.25,False,0.575,0.2361111111111111,0.7897646626447964,artificial,0.7638888888888888,17
157,sampled_lang_25,0.6666666666666666,1.0,False,0.825,0.24999999999999997,0.9353255862418992,artificial,0.75,7
158,sampled_lang_25,0.0,0.0,False,0.65,0.26388888888888884,0.8415650091547979,artificial,0.7361111111111112,14
159,sampled_lang_11,0.3333333333333333,0.3333333333333333,False,0.65,0.237962962962963,0.8284207628997037,artificial,0.7620370370370371,14
160,sampled_lang_25,0.0,0.0,False,0.7,0.20833333333333331,0.842625624899425,artificial,0.7916666666666667,12
161,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444448,0.9595454595537014,artificial,0.8055555555555556,5
162,sampled_lang_34,1.0,1.0,True,0.7,0.40277777777777773,0.9343014478528429,artificial,0.5972222222222223,12
163,sampled_lang_25,0.5,0.5,False,0.7,0.3333333333333333,0.9013790290529196,artificial,0.6666666666666667,12
164,sampled_lang_25,0.0,0.5,False,0.775,0.20833333333333331,0.8943651379017823,artificial,0.7916666666666667,9
165,sampled_lang_25,0.25,0.5,False,0.625,0.21435185185185185,0.8041273910003979,artificial,0.7856481481481481,15
166,sampled_lang_25,0.0,0.0,False,0.44999999999999996,0.29861111111111105,0.7547990070930927,artificial,0.701388888888889,22
167,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999997,0.8714915989474218,artificial,0.75,11
168,sampled_lang_13,0.4,0.6,False,0.4,0.3726851851851852,0.7688260808253142,artificial,0.6273148148148149,24
169,sampled_lang_27,0.8,0.8,False,0.5,0.625,0.9242076083440477,artificial,0.375,20
170,sampled_lang_25,0.0,0.0,False,0.6,0.20833333333333331,0.7887533454645467,artificial,0.7916666666666667,16
171,sampled_lang_0,0.0,0.0,False,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
172,sampled_lang_25,0.0,0.6666666666666666,False,0.825,0.19537037037037036,0.9267808029015508,artificial,0.8046296296296296,7
173,sampled_lang_25,0.4,0.6,False,0.6,0.2858796296296296,0.8264463525438785,artificial,0.7141203703703705,16
174,sampled_lang_25,0.0,0.5,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
175,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.65,0.34027777777777773,0.8784576925690856,artificial,0.6597222222222223,14
176,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2222222222222222,0.8327630457455485,artificial,0.7777777777777778,13
177,sampled_lang_25,0.0,0.0,False,0.7,0.18333333333333335,0.8387451574062775,artificial,0.8166666666666667,12
178,sampled_lang_25,0.25,0.5,False,0.6,0.2777777777777778,0.8226139341943206,artificial,0.7222222222222222,16
179,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.24999999999999994,0.8714915989474218,artificial,0.75,11
180,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.22592592592592592,0.9315888546713912,artificial,0.7740740740740741,7
181,sampled_lang_25,0.0,0.0,False,0.7,0.23611111111111108,0.8521273421172306,artificial,0.763888888888889,12
182,sampled_lang_25,0.0,0.0,False,0.8,0.22083333333333333,0.9135518838729231,artificial,0.7791666666666667,8
183,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.5,0.3055555555555555,0.7831948033082365,artificial,0.6944444444444444,20
184,sampled_lang_25,0.5,0.5,False,0.75,0.3333333333333333,0.9260636287257674,artificial,0.6666666666666667,10
185,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.55,0.3055555555555555,0.809474217031463,artificial,0.6944444444444444,18
186,sampled_lang_25,0.6,0.6,False,0.4,0.31365740740740744,0.739970985274162,artificial,0.6863425925925926,24
187,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.775,0.22685185185185186,0.8972395516794905,artificial,0.7731481481481481,9
188,sampled_lang_25,0.5,0.5,False,0.75,0.2777777777777778,0.8978974272486184,artificial,0.7222222222222222,10
189,sampled_lang_25,0.5,0.5,False,0.8,0.2222222222222222,0.913767463885448,artificial,0.7777777777777778,8
190,sampled_lang_3,0.0,0.0,False,0.15000000000000002,0.3055555555555555,0.5957739528786947,artificial,0.6944444444444444,34
191,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.6,0.3333333333333333,0.848893343791087,artificial,0.6666666666666667,16
192,sampled_lang_30,1.0,1.0,False,0.75,0.375,0.9471883364977006,artificial,0.625,10
193,sampled_lang_25,0.5,0.5,False,0.85,0.2708333333333333,0.9558058210826351,artificial,0.7291666666666667,6
194,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.35,0.4108796296296296,0.7553590292247696,artificial,0.5891203703703705,26
195,sampled_lang_25,0.0,0.3333333333333333,False,0.625,0.22222222222222224,0.8081176091890947,artificial,0.7777777777777778,15
196,sampled_lang_25,0.5,0.5,False,0.75,0.2708333333333333,0.8943766566384221,artificial,0.7291666666666667,10
197,sampled_lang_25,0.4,0.4,False,0.30000000000000004,0.3472222222222222,0.7014595346014689,artificial,0.6527777777777778,28
198,sampled_lang_25,0.5,0.5,False,0.7,0.25,0.8591688751696096,artificial,0.75,12
199,sampled_lang_1,0.0,0.0,False,0.85,0.16666666666666666,0.9339981618793505,artificial,0.8333333333333334,6
200,sampled_lang_25,0.75,0.75,False,0.5,0.49999999999999994,0.8787321867916784,artificial,0.5,20
201,sampled_lang_25,0.0,0.0,False,0.6,0.18749999999999997,0.7781910116339704,artificial,0.8125,16
202,sampled_lang_5,0.0,0.0,False,0.5,0.2777777777777778,0.770055092535877,artificial,0.7222222222222222,20
203,sampled_lang_25,0.0,0.5,False,0.85,0.20833333333333331,0.946104652493654,artificial,0.7916666666666667,6
204,sampled_lang_25,0.0,0.5,False,0.875,0.19444444444444442,0.9595454595537014,artificial,0.8055555555555556,5
205,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.25925925925925924,0.8515405241702865,artificial,0.7407407407407407,13
206,sampled_lang_25,0.0,0.5,False,0.75,0.20833333333333331,0.8771186359110424,artificial,0.7916666666666667,10
207,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.2407407407407407,0.842151783550052,artificial,0.7592592592592593,13
208,sampled_lang_25,0.8,1.0,False,0.65,0.37615740740740744,0.8954298188326536,artificial,0.6238425925925926,14
209,sampled_lang_8,1.0,1.0,True,0.9,0.16666666666666666,0.9605808487276942,artificial,0.8333333333333334,4
210,sampled_lang_25,0.0,0.0,False,0.75,0.2444444444444444,0.8827237533120177,artificial,0.7555555555555555,10
211,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.675,0.2638888888888889,0.853887731029686,artificial,0.7361111111111112,13
212,sampled_lang_25,1.0,1.0,False,0.8,0.25,0.918079073797085,artificial,0.75,8
213,sampled_lang_25,0.0,0.0,False,0.7,0.22083333333333333,0.8445658497147781,artificial,0.7791666666666667,12
214,sampled_lang_25,0.5,0.5,False,0.8,0.275,0.9219595526942853,artificial,0.725,8
215,sampled_lang_25,0.0,0.0,False,0.65,0.2777777777777778,0.8486047263325196,artificial,0.7222222222222222,14
216,sampled_lang_25,0.0,0.3333333333333333,False,0.675,0.22592592592592592,0.8346408053107244,artificial,0.7740740740740741,13
217,sampled_lang_25,0.0,0.0,False,0.8,0.16666666666666666,0.9032619876398919,artificial,0.8333333333333334,8
218,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.825,0.21574074074074073,0.9300079186361268,artificial,0.7842592592592592,7
219,sampled_lang_25,0.0,0.0,False,0.75,0.23611111111111108,0.8814302559941617,artificial,0.763888888888889,10
220,sampled_lang_25,0.6,0.6,False,0.44999999999999996,0.3217592592592592,0.7673734149146181,artificial,0.6782407407407408,22
221,sampled_lang_25,1.0,1.0,False,0.6,0.5833333333333333,0.9696830374859674,artificial,0.41666666666666674,16
222,sampled_lang_25,0.4,0.4,False,0.30000000000000004,0.33564814814814814,0.6968051430770432,artificial,0.6643518518518519,28
223,sampled_lang_25,0.0,0.0,False,0.7,0.21666666666666667,0.8439191055131997,artificial,0.7833333333333333,12
224,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.65,0.27037037037037037,0.8448510657128353,artificial,0.7296296296296296,14
225,sampled_lang_25,1.0,1.0,True,0.9,0.2638888888888889,0.9892208762718337,artificial,0.7361111111111112,4
226,sampled_lang_25,0.5,0.5,False,0.85,0.21666666666666667,0.9473981526331289,artificial,0.7833333333333333,6
227,sampled_lang_25,0.3333333333333333,0.6666666666666666,False,0.725,0.25,0.8714915989474218,artificial,0.75,11
228,sampled_lang_25,0.0,0.0,False,0.7,0.2,0.8413321280284689,artificial,0.8,12
229,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.6,0.49999999999999994,0.9320981859569561,artificial,0.5,16
230,sampled_lang_25,0.3333333333333333,0.3333333333333333,False,0.7,0.2916666666666667,0.880293562813964,artificial,0.7083333333333333,12
231,sampled_lang_25,0.6666666666666666,0.6666666666666666,False,0.7,0.375,0.9211617454697318,artificial,0.625,12
