,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
79,artificial,0.44432552763388844,20,False,0.5,0.5556744723661116,sampled_lang_124,0.8680029515045566,0.5,0.4736842105263158
80,artificial,0.7282051282051282,16,False,0.0,0.27179487179487183,sampled_lang_692,0.8097429094162467,0.0,0.5789473684210527
81,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_46,0.9647169446740302,0.5,0.7894736842105263
82,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_666,0.9999751334330509,1.0,0.8421052631578947
83,artificial,0.47507700760478744,16,False,0.75,0.5249229923952126,sampled_lang_127,0.9033501914168192,0.75,0.5789473684210527
84,artificial,0.48674370486577057,26,False,0.6666666666666666,0.5132562951342294,sampled_lang_193,0.7671920195016804,0.5,0.3157894736842105
85,artificial,0.5861960041064519,12,False,0.6666666666666666,0.4138039958935481,sampled_lang_1807,0.9285688757684524,0.3333333333333333,0.6842105263157895
86,artificial,0.6149360146775547,22,False,0.0,0.3850639853224454,sampled_lang_896,0.7625581195070603,0.0,0.42105263157894735
87,artificial,0.5633242726265982,26,False,0.6666666666666666,0.43667572737340177,sampled_lang_199,0.7311440694505087,0.6666666666666666,0.3157894736842105
88,artificial,0.6967548404690482,7,False,0.6666666666666666,0.3032451595309517,sampled_lang_920,0.9717224670968636,0.3333333333333333,0.8157894736842105
89,artificial,0.5141844297478982,26,False,0.6666666666666666,0.48581557025210176,sampled_lang_198,0.7550402664620715,0.6666666666666666,0.3157894736842105
90,artificial,0.6815476190476191,8,False,1.0,0.31845238095238093,sampled_lang_58,0.9613697702164836,1.0,0.7894736842105263
91,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_341,0.8822822441440861,0.0,0.7894736842105263
92,artificial,0.6868686868686869,10,False,0.5,0.31313131313131315,sampled_lang_809,0.9248898500078828,0.5,0.736842105263158
93,artificial,0.7481848184818483,13,False,0.3333333333333333,0.2518151815181518,sampled_lang_493,0.857556954144303,0.0,0.6578947368421053
94,artificial,0.36736120347290724,22,False,0.6,0.6326387965270928,sampled_lang_162,0.8753221462206734,0.6,0.42105263157894735
95,artificial,0.6126983049313146,15,False,0.75,0.38730169506868534,sampled_lang_535,0.8774810650771679,0.5,0.6052631578947368
96,artificial,0.5861960041064519,14,False,0.6666666666666666,0.4138039958935481,sampled_lang_1380,0.9037819213507636,0.3333333333333333,0.631578947368421
97,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_717,0.9317319762489542,0.0,0.7631578947368421
98,artificial,0.3771424862103494,24,False,0.4,0.6228575137896506,sampled_lang_156,0.8385918925930091,0.4,0.368421052631579
99,artificial,0.6271587122136024,36,False,0.0,0.3728412877863976,sampled_lang_179,0.558760970860982,0.0,0.052631578947368474
100,artificial,0.6983877233877234,25,False,0.25,0.3016122766122766,sampled_lang_512,0.6876061971768161,0.0,0.3421052631578947
101,artificial,0.6292819499341239,19,False,0.5,0.3707180500658761,sampled_lang_469,0.8091960141969383,0.25,0.5
102,artificial,0.5211640211640212,10,False,1.0,0.4788359788359788,sampled_lang_2806,0.9864821054434597,0.6666666666666666,0.736842105263158
103,artificial,0.5333333333333333,10,False,0.6666666666666666,0.4666666666666667,sampled_lang_721,0.9787094664397498,0.6666666666666666,0.736842105263158
104,artificial,0.5187165775401069,10,False,1.0,0.4812834224598931,sampled_lang_97,0.9880454514200713,1.0,0.736842105263158
105,artificial,0.5926854754440962,20,False,0.0,0.40731452455590383,sampled_lang_607,0.8029607407074681,0.0,0.4736842105263158
106,artificial,0.4099141824751581,18,False,0.75,0.5900858175248419,sampled_lang_2804,0.9106048162737153,0.75,0.5263157894736843
107,artificial,0.5082426430252518,22,False,0.25,0.4917573569747482,sampled_lang_114,0.8094605392249344,0.25,0.42105263157894735
108,artificial,0.6868686868686869,8,False,0.5,0.31313131313131315,sampled_lang_1805,0.9601353821706112,0.5,0.7894736842105263
109,artificial,0.546031746031746,16,False,0.75,0.453968253968254,sampled_lang_126,0.8843426368493081,0.75,0.5789473684210527
110,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_483,0.9999751334330509,0.5,0.8421052631578947
111,artificial,0.288888888888889,16,True,1.0,0.711111111111111,sampled_lang_171,0.9999975639964926,1.0,0.5789473684210527
112,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_211,0.9495495321957091,1.0,0.8947368421052632
113,artificial,0.5555555555555556,18,False,0.3333333333333333,0.4444444444444444,sampled_lang_432,0.8473492919803873,0.3333333333333333,0.5263157894736843
114,artificial,0.7270114942528736,11,False,0.6666666666666666,0.27298850574712646,sampled_lang_724,0.8976388774121478,0.3333333333333333,0.7105263157894737
115,artificial,0.7182268512186564,16,False,0.0,0.28177314878134363,sampled_lang_72,0.8119873176148831,0.0,0.5789473684210527
116,artificial,0.7217557251908397,13,False,0.3333333333333333,0.2782442748091603,sampled_lang_762,0.8641181533628712,0.0,0.6578947368421053
117,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_248,0.9495495321957091,1.0,0.8947368421052632
118,artificial,0.7069568788958296,28,False,0.16666666666666666,0.2930431211041704,sampled_lang_177,0.6344800780359625,0.0,0.26315789473684215
119,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_429,0.9999634315191926,0.6666666666666666,0.8157894736842105
120,artificial,0.768953488372093,7,False,0.6666666666666666,0.23104651162790696,sampled_lang_727,0.9252960923644351,0.0,0.8157894736842105
121,artificial,0.7017423827768656,16,False,0.3333333333333333,0.29825761722313443,sampled_lang_70,0.8188246336733568,0.0,0.5789473684210527
122,artificial,0.41617086193745234,28,False,0.4,0.5838291380625477,sampled_lang_804,0.7691303589727911,0.4,0.26315789473684215
123,artificial,0.4430274235225473,16,False,0.75,0.5569725764774527,sampled_lang_3217,0.9153455420175047,0.5,0.5789473684210527
124,artificial,0.5416666666666666,12,False,0.6666666666666666,0.45833333333333337,sampled_lang_723,0.9525190416147757,0.6666666666666666,0.6842105263157895
125,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_214,0.9831831773985698,1.0,0.9473684210526316
126,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_1153,0.9411411083775875,0.0,0.868421052631579
127,artificial,0.48970791257542623,18,False,0.8,0.5102920874245738,sampled_lang_163,0.8667855888234179,0.8,0.5263157894736843
128,artificial,0.7047619047619048,12,False,0.0,0.2952380952380952,sampled_lang_707,0.8855820920505632,0.0,0.6842105263157895
129,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_65,0.9999751334330509,1.0,0.8421052631578947
130,artificial,0.680952380952381,12,False,0.5,0.319047619047619,sampled_lang_700,0.8909375434100811,0.5,0.6842105263157895
131,artificial,0.7047619047619048,6,False,1.0,0.2952380952380952,sampled_lang_48,0.9730390227105639,0.5,0.8421052631578947
132,artificial,0.6666666666666667,10,False,0.5,0.33333333333333326,sampled_lang_771,0.9294338836222542,0.5,0.736842105263158
133,artificial,0.66051534631228,34,False,0.0,0.33948465368771996,sampled_lang_142,0.5742748558395753,0.0,0.10526315789473684
134,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_239,0.9831831773985698,0.0,0.9473684210526316
135,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_669,0.983183121533881,0.0,0.9210526315789473
136,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_282,0.9831831773985698,0.0,0.9473684210526316
137,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_251,0.9159158869928485,0.0,0.8421052631578947
138,artificial,0.7313822803560172,23,False,0.2,0.26861771964398284,sampled_lang_139,0.7079503835567823,0.0,0.39473684210526316
139,artificial,0.6868686868686869,12,False,0.5,0.3131313131313131,sampled_lang_595,0.8896067882483484,0.5,0.6842105263157895
140,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_677,0.9317319762489542,0.0,0.7631578947368421
141,artificial,0.75,9,False,0.5,0.24999999999999994,sampled_lang_520,0.9188183424430093,0.0,0.7631578947368421
142,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_594,0.8941508196495953,0.5,0.6842105263157895
143,artificial,0.5722222222222222,16,False,0.6666666666666666,0.42777777777777776,sampled_lang_92,0.8772241589478758,0.6666666666666666,0.5789473684210527
144,artificial,0.6305552392473935,21,False,0.4,0.36944476075260646,sampled_lang_936,0.7754545730924125,0.2,0.4473684210526315
145,artificial,0.564935064935065,18,False,0.3333333333333333,0.43506493506493504,sampled_lang_764,0.8448366792213652,0.3333333333333333,0.5263157894736843
146,artificial,0.49603174603174605,18,False,0.75,0.503968253968254,sampled_lang_797,0.8632946971745616,0.5,0.5263157894736843
147,artificial,0.6666666666666667,10,False,0.5,0.33333333333333326,sampled_lang_435,0.9294338836222542,0.5,0.736842105263158
148,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_277,0.9495495321957091,0.0,0.8947368421052632
149,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_345,0.9159158869928485,0.0,0.8421052631578947
150,artificial,0.75,7,False,0.5,0.24999999999999994,sampled_lang_815,0.938186027618193,0.0,0.8157894736842105
151,artificial,0.45873116695615956,26,False,0.6666666666666666,0.5412688330438404,sampled_lang_190,0.7785286617795434,0.5,0.3157894736842105
152,artificial,0.6944444444444444,10,False,0.0,0.3055555555555556,sampled_lang_41,0.9231858272685711,0.0,0.736842105263158
153,artificial,0.5467330538085255,12,False,0.6666666666666666,0.45326694619147445,sampled_lang_3212,0.950213326688086,0.6666666666666666,0.6842105263157895
154,artificial,0.7004310344827587,11,False,0.6666666666666666,0.2995689655172414,sampled_lang_2015,0.9041977565663173,0.3333333333333333,0.7105263157894737
155,artificial,0.37709405686193154,24,False,0.6666666666666666,0.6229059431380685,sampled_lang_989,0.8386054292277351,0.6666666666666666,0.368421052631579
156,artificial,0.6666666666666667,14,False,0.0,0.3333333333333333,sampled_lang_564,0.8605920469894917,0.0,0.631578947368421
157,artificial,0.5823798627002288,18,False,0.3333333333333333,0.41762013729977115,sampled_lang_732,0.8401635192726862,0.3333333333333333,0.5263157894736843
158,artificial,0.6891025641025641,12,False,0.5,0.31089743589743585,sampled_lang_942,0.8891043236927463,0.5,0.6842105263157895
159,artificial,0.6274784277386749,10,False,0.6666666666666666,0.37252157226132504,sampled_lang_1206,0.9382484514205953,0.3333333333333333,0.736842105263158
160,artificial,0.768953488372093,9,False,0.3333333333333333,0.23104651162790696,sampled_lang_510,0.9086207454719359,0.0,0.7631578947368421
161,artificial,0.625,7,False,1.0,0.375,sampled_lang_673,0.9917305298367222,0.6666666666666666,0.8157894736842105
162,artificial,0.7142857142857143,5,False,1.0,0.2857142857142857,sampled_lang_2193,0.9687687117286876,0.3333333333333333,0.868421052631579
163,artificial,0.7208415406313566,20,False,0.0,0.2791584593686433,sampled_lang_75,0.7570615777774481,0.0,0.4736842105263158
164,artificial,0.5186480186480187,12,False,1.0,0.4813519813519814,sampled_lang_100,0.9605623854366712,1.0,0.6842105263157895
165,artificial,0.5467330538085255,14,False,0.6666666666666666,0.45326694619147445,sampled_lang_1359,0.918560446547792,0.6666666666666666,0.631578947368421
166,artificial,0.6666666666666667,9,False,0.6666666666666666,0.3333333333333333,sampled_lang_582,0.9470753963329446,0.3333333333333333,0.7631578947368421
167,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_1612,0.9663663345395505,0.5,0.868421052631579
168,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_212,0.9495495321957091,1.0,0.8947368421052632
169,artificial,0.5,12,False,1.0,0.5,sampled_lang_617,0.9655578977626283,1.0,0.6842105263157895
170,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_210,0.9159158869928485,0.0,0.8421052631578947
171,artificial,0.6111111111111112,10,False,0.6666666666666666,0.38888888888888884,sampled_lang_3617,0.9422456980813013,0.3333333333333333,0.736842105263158
172,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_438,0.9663663345395505,0.5,0.868421052631579
173,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_954,0.9248898500078827,0.5,0.736842105263158
174,artificial,0.37709405686193154,24,False,0.6666666666666666,0.6229059431380685,sampled_lang_953,0.8386054292277351,0.6666666666666666,0.368421052631579
175,artificial,0.6551651944174206,11,False,0.75,0.34483480558257934,sampled_lang_531,0.9143793799792738,0.5,0.7105263157894737
176,artificial,0.5579921556335852,30,False,0.4,0.4420078443664148,sampled_lang_154,0.6773923564149578,0.4,0.21052631578947367
177,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_273,0.8822822441440861,0.0,0.7894736842105263
178,artificial,0.6666666666666667,4,False,1.0,0.3333333333333333,sampled_lang_2012,0.9998956558417136,1.0,0.8947368421052632
179,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_508,0.8822822441440861,0.0,0.7894736842105263
180,artificial,0.4241148622451053,30,False,0.5,0.5758851377548947,sampled_lang_191,0.7396617461877044,0.5,0.21052631578947367
181,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_1129,0.903604953867954,0.0,0.7631578947368421
182,artificial,0.3434428316781257,26,False,0.8333333333333334,0.6565571683218743,sampled_lang_201,0.8323713362649561,0.8333333333333334,0.3157894736842105
183,artificial,0.6065966589828965,28,False,0.2,0.3934033410171035,sampled_lang_147,0.6832497285359755,0.2,0.26315789473684215
184,artificial,0.4740740740740741,14,False,1.0,0.5259259259259259,sampled_lang_1157,0.938060942786896,0.75,0.631578947368421
185,artificial,0.6869424692954105,9,False,0.6666666666666666,0.3130575307045895,sampled_lang_676,0.9425147793068119,0.3333333333333333,0.7631578947368421
186,artificial,0.7631044449652371,11,False,0.3333333333333333,0.23689555503476287,sampled_lang_731,0.8846380643806294,0.0,0.7105263157894737
187,artificial,0.6217163754145462,18,False,0.0,0.37828362458545384,sampled_lang_803,0.8280393214161835,0.0,0.5263157894736843
188,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_696,0.9317319762489542,0.0,0.7631578947368421
189,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_236,0.9159158869928485,0.0,0.8421052631578947
190,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_481,0.8941508196495952,0.5,0.6842105263157895
191,artificial,0.700629779577148,13,False,0.3333333333333333,0.299370220422852,sampled_lang_905,0.8688700010245749,0.0,0.6578947368421053
192,artificial,0.4025165447579241,18,False,0.75,0.5974834552420759,sampled_lang_718,0.9146014302081337,0.75,0.5263157894736843
193,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_288,0.9159158869928485,0.0,0.8421052631578947
194,artificial,0.2530577514337967,26,False,0.6666666666666666,0.7469422485662033,sampled_lang_195,0.8733985373195866,0.6666666666666666,0.3157894736842105
195,artificial,0.5467330538085255,14,False,0.6666666666666666,0.45326694619147445,sampled_lang_434,0.918560446547792,0.6666666666666666,0.631578947368421
196,artificial,0.6456582633053222,13,False,0.6666666666666666,0.35434173669467783,sampled_lang_441,0.882839466629332,0.3333333333333333,0.6578947368421053
197,artificial,0.6268514131835576,24,False,0.6,0.3731485868164423,sampled_lang_161,0.7249241066531786,0.6,0.368421052631579
198,artificial,0.4116168856018244,26,False,0.5,0.5883831143981756,sampled_lang_944,0.7946769880126636,0.5,0.3157894736842105
199,artificial,0.33333333333333337,16,False,1.0,0.6666666666666666,sampled_lang_136,0.9759888554714782,1.0,0.5789473684210527
200,artificial,0.5271493212669683,18,False,0.3333333333333333,0.47285067873303166,sampled_lang_465,0.8549588347066878,0.3333333333333333,0.5263157894736843
201,artificial,0.6903445855598681,34,False,0.0,0.3096554144401319,sampled_lang_144,0.5609418508486411,0.0,0.10526315789473684
202,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_427,0.9495495003098,0.0,0.868421052631579
203,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_745,0.9188183424430093,0.0,0.7631578947368421
204,artificial,0.49087023714361844,24,False,0.6,0.5091297628563816,sampled_lang_152,0.7937016661785756,0.4,0.368421052631579
205,artificial,0.6357840560819447,18,False,0.0,0.36421594391805534,sampled_lang_471,0.8228485677929867,0.0,0.5263157894736843
206,artificial,0.7222222222222223,10,False,0.0,0.27777777777777773,sampled_lang_678,0.9158331929954029,0.0,0.736842105263158
207,artificial,0.5179625884722038,16,False,0.75,0.4820374115277962,sampled_lang_120,0.8918618735106398,0.5,0.5789473684210527
208,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_572,0.9647169446740302,0.5,0.7894736842105263
209,artificial,0.5515873015873016,16,False,0.6666666666666666,0.4484126984126984,sampled_lang_91,0.8828543920148064,0.6666666666666666,0.5789473684210527
210,artificial,0.5589212287349834,24,False,0.25,0.44107877126501654,sampled_lang_107,0.7580702502792258,0.0,0.368421052631579
211,artificial,0.6891025641025641,12,False,0.0,0.31089743589743585,sampled_lang_609,0.8891043236927463,0.0,0.6842105263157895
212,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_390,0.8822822441440861,0.0,0.7894736842105263
213,artificial,0.19552675380924223,24,False,0.8333333333333334,0.8044732461907578,sampled_lang_202,0.927121991717395,0.8333333333333334,0.368421052631579
214,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1392,0.999975133433051,1.0,0.8421052631578947
