,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
80,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_14197,0.8917557596343968,0.5,0.7727272727272727
81,artificial,0.6263888888888889,20,False,0.6,0.37361111111111106,sampled_lang_9194,0.7879049797629086,0.6,0.5454545454545454
82,artificial,0.33333333333333326,18,False,0.75,0.6666666666666667,sampled_lang_10605,0.9563669408190247,0.75,0.5909090909090908
83,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_5304,0.9435667317736435,1.0,0.7272727272727273
84,artificial,0.6064814814814815,34,False,0.2,0.3935185185185185,sampled_lang_9770,0.6349659341309765,0.2,0.2272727272727273
85,artificial,0.6263888888888889,18,False,0.8,0.3736111111111111,sampled_lang_5506,0.8161216042504051,0.6,0.5909090909090908
86,artificial,0.5208333333333334,20,False,0.8,0.47916666666666663,sampled_lang_9752,0.8259067203031787,0.8,0.5454545454545454
87,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_575,0.9435667347444443,1.0,0.8181818181818181
88,artificial,0.7638888888888888,5,False,1.0,0.23611111111111113,sampled_lang_483,0.9704788335640178,0.5,0.8863636363636364
89,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9575,0.9043473274109864,0.8333333333333334,0.5
90,artificial,0.29166666666666674,30,False,0.6666666666666666,0.7083333333333333,sampled_lang_9514,0.8255764690512768,0.6666666666666666,0.31818181818181823
91,artificial,0.6875,28,False,0.25,0.3125,sampled_lang_12458,0.6600827613542043,0.25,0.36363636363636365
92,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_10362,0.8439621434561377,0.8,0.4545454545454546
93,artificial,0.625,10,False,0.6666666666666666,0.375,sampled_lang_578,0.9294584061709158,0.6666666666666666,0.7727272727272727
94,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4669,0.9435667347444443,1.0,0.8181818181818181
95,artificial,0.45370370370370383,36,False,0.2,0.5462962962962962,sampled_lang_10807,0.6765003268424168,0.2,0.18181818181818177
96,artificial,0.6736111111111112,10,False,0.6666666666666666,0.3263888888888889,sampled_lang_5495,0.9129986979799285,0.3333333333333333,0.7727272727272727
97,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_1200,0.9717833094213164,1.0,0.8636363636363636
98,artificial,0.4027777777777779,22,False,0.8333333333333334,0.5972222222222221,sampled_lang_2616,0.8755932747658329,0.8333333333333334,0.5
99,artificial,0.7916666666666667,8,False,0.5,0.20833333333333331,sampled_lang_6388,0.9193088451525334,0.5,0.8181818181818181
100,artificial,0.7777777777777778,15,False,0.3333333333333333,0.22222222222222224,sampled_lang_515,0.8110646081389719,0.0,0.6590909090909092
101,artificial,0.7083333333333334,9,False,1.0,0.29166666666666663,sampled_lang_1140,0.9153726863191408,0.6666666666666666,0.7954545454545454
102,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_1316,0.9193088451525334,1.0,0.8181818181818181
103,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_976,0.9055323070180792,0.0,0.7954545454545454
104,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_2554,0.9866079028658945,1.0,0.6818181818181819
105,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_9929,0.8605507138903878,0.8,0.5454545454545454
106,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9502,0.9292806503465825,0.75,0.5454545454545454
107,artificial,0.6712962962962963,13,False,1.0,0.3287037037037037,sampled_lang_1679,0.8714575602336792,0.75,0.7045454545454546
108,artificial,0.4666666666666667,20,False,0.8,0.5333333333333333,sampled_lang_8728,0.8605507138903878,0.8,0.5454545454545454
109,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9973,0.8503284852965682,0.8333333333333334,0.4545454545454546
110,artificial,0.7222222222222222,19,False,0.5,0.2777777777777778,sampled_lang_492,0.7695641639975805,0.25,0.5681818181818181
111,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9888,0.9563817335582092,1.0,0.4545454545454546
112,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_9862,0.80444613471148,0.8333333333333334,0.4545454545454546
113,artificial,0.5324074074074074,40,False,0.16666666666666666,0.46759259259259256,sampled_lang_10328,0.5917351143594283,0.16666666666666666,0.09090909090909094
114,artificial,0.6226851851851852,24,False,0.5,0.37731481481481477,sampled_lang_13182,0.7329430827069383,0.5,0.4545454545454546
115,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_12712,0.8966759470215481,0.0,0.7727272727272727
116,artificial,0.7013888888888888,22,False,0.5,0.2986111111111111,sampled_lang_8625,0.7342933779679848,0.5,0.5
117,artificial,0.5104166666666667,38,False,0.3333333333333333,0.4895833333333333,sampled_lang_9290,0.6253015758149914,0.3333333333333333,0.13636363636363635
118,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_10771,0.8239285898276189,0.8333333333333334,0.36363636363636365
119,artificial,0.7083333333333333,13,False,0.6666666666666666,0.2916666666666667,sampled_lang_1541,0.8589168379873698,0.3333333333333333,0.7045454545454546
120,artificial,0.5555555555555556,18,False,0.75,0.4444444444444445,sampled_lang_1149,0.8401057489915879,0.75,0.5909090909090908
121,artificial,0.3333333333333335,26,False,0.8333333333333334,0.6666666666666665,sampled_lang_11313,0.8392985092790409,0.8333333333333334,0.40909090909090906
122,artificial,0.75,6,False,1.0,0.25,sampled_lang_4522,0.9567022677611727,1.0,0.8636363636363636
123,artificial,0.4375,16,False,0.75,0.5625,sampled_lang_9267,0.9082959443255938,0.75,0.6363636363636364
124,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_986,0.9717833094213164,1.0,0.8636363636363636
125,artificial,0.8,12,False,0.0,0.19999999999999998,sampled_lang_1279,0.8551495370834645,0.0,0.7272727272727273
126,artificial,0.6930555555555555,20,False,0.5,0.30694444444444446,sampled_lang_919,0.7653316725055802,0.5,0.5454545454545454
127,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_4716,0.8956919096402417,0.5,0.7727272727272727
128,artificial,0.7259259259259259,22,False,0.25,0.2740740740740741,sampled_lang_9170,0.7259851403644287,0.25,0.5
129,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12797,0.8871334628758046,0.5,0.7272727272727273
130,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_894,0.9435667347444443,1.0,0.8181818181818181
131,artificial,0.5949074074074074,34,False,0.3333333333333333,0.40509259259259256,sampled_lang_10395,0.6399001461468254,0.3333333333333333,0.2272727272727273
132,artificial,0.375,26,False,0.8333333333333334,0.625,sampled_lang_2378,0.8288312243003189,0.8333333333333334,0.40909090909090906
133,artificial,0.5625,12,False,1.0,0.43749999999999994,sampled_lang_1268,0.9224042597071055,0.75,0.7272727272727273
134,artificial,0.5416666666666667,20,False,0.75,0.4583333333333333,sampled_lang_2149,0.8165918856584735,0.75,0.5454545454545454
135,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_6995,0.9153500919155608,0.5,0.7727272727272727
136,artificial,0.4375000000000001,16,False,0.75,0.5624999999999999,sampled_lang_5143,0.9082959443255937,0.75,0.6363636363636364
137,artificial,0.45833333333333337,24,False,0.5,0.5416666666666666,sampled_lang_9917,0.825561711899196,0.5,0.4545454545454546
138,artificial,0.7222222222222222,8,False,0.5,0.2777777777777778,sampled_lang_5353,0.9291492312250954,0.5,0.8181818181818181
139,artificial,0.7287037037037036,11,False,0.75,0.2712962962962963,sampled_lang_1787,0.8809969494539478,0.5,0.75
140,artificial,0.7708333333333334,12,False,0.5,0.22916666666666663,sampled_lang_5961,0.8592824997017421,0.5,0.7272727272727273
141,artificial,0.7361111111111112,12,False,0.3333333333333333,0.2638888888888889,sampled_lang_8499,0.8642026928595701,0.3333333333333333,0.7272727272727273
142,artificial,0.29166666666666674,18,True,1.0,0.7083333333333333,sampled_lang_2382,0.9697938938183847,1.0,0.5909090909090908
143,artificial,0.5555555555555556,36,False,0.5,0.4444444444444444,sampled_lang_9146,0.6283346284979513,0.5,0.18181818181818177
144,artificial,0.5578703703703705,22,False,0.5,0.4421296296296296,sampled_lang_431,0.7885016227334563,0.5,0.5
145,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_1940,0.9105489713611388,0.0,0.8181818181818181
146,artificial,0.7291666666666667,16,False,0.0,0.2708333333333333,sampled_lang_12561,0.809537723942797,0.0,0.6363636363636364
147,artificial,0.5509259259259259,22,False,0.8,0.44907407407407407,sampled_lang_9892,0.7928588776146711,0.8,0.5
148,artificial,0.625,13,False,1.0,0.375,sampled_lang_1270,0.8871334651280683,0.75,0.7045454545454546
149,artificial,0.6458333333333334,20,False,0.75,0.35416666666666663,sampled_lang_10097,0.7813210981847744,0.75,0.5454545454545454
150,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_1106,0.9435667347444443,0.5,0.8181818181818181
151,artificial,0.33333333333333337,24,True,1.0,0.6666666666666666,sampled_lang_9736,0.869106878999282,1.0,0.4545454545454546
152,artificial,0.2222222222222222,28,False,0.8333333333333334,0.7777777777777778,sampled_lang_10356,0.8815575617797401,0.8333333333333334,0.36363636363636365
153,artificial,0.6666666666666666,20,False,0.3333333333333333,0.33333333333333337,sampled_lang_12686,0.7742669394254321,0.3333333333333333,0.5454545454545454
154,artificial,0.7407407407407407,16,False,0.3333333333333333,0.25925925925925924,sampled_lang_1143,0.8056187541615462,0.3333333333333333,0.6363636363636364
155,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_9396,0.8741412261503823,0.8333333333333334,0.4545454545454546
156,artificial,0.5925925925925927,36,False,0.2,0.40740740740740733,sampled_lang_11181,0.6145149871528774,0.2,0.18181818181818177
157,artificial,0.375,26,False,0.8333333333333334,0.625,sampled_lang_10788,0.8288312243003189,0.8333333333333334,0.40909090909090906
158,artificial,0.39814814814814814,32,False,0.6666666666666666,0.6018518518518519,sampled_lang_9385,0.7487292842280886,0.6666666666666666,0.2727272727272727
159,artificial,0.6666666666666667,16,True,1.0,0.3333333333333333,sampled_lang_8970,0.8307001953209304,1.0,0.6363636363636364
160,artificial,0.49537037037037035,32,False,0.5,0.5046296296296297,sampled_lang_9937,0.7052610426860109,0.5,0.2727272727272727
161,artificial,0.6967592592592593,28,False,0.25,0.3032407407407407,sampled_lang_9462,0.6546723594977011,0.25,0.36363636363636365
162,artificial,0.6944444444444444,31,False,0.2,0.3055555555555555,sampled_lang_1130,0.6268453670241958,0.0,0.2954545454545454
163,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_10956,0.8906884240046042,1.0,0.5454545454545454
164,artificial,0.45833333333333337,20,False,0.75,0.5416666666666666,sampled_lang_8783,0.8657503128729077,0.75,0.5454545454545454
165,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_10812,0.7878552670557621,0.8333333333333334,0.36363636363636365
166,artificial,0.7708333333333334,6,False,1.0,0.22916666666666663,sampled_lang_6182,0.9537501613922281,0.5,0.8636363636363636
167,artificial,0.5,16,False,0.6666666666666666,0.49999999999999994,sampled_lang_5912,0.8871334694888886,0.6666666666666666,0.6363636363636364
168,artificial,0.6458333333333334,20,False,0.3333333333333333,0.35416666666666663,sampled_lang_12912,0.7813210981847744,0.3333333333333333,0.5454545454545454
169,artificial,0.6527777777777778,28,False,0.25,0.3472222222222222,sampled_lang_8668,0.6799931900853028,0.25,0.36363636363636365
170,artificial,0.5277777777777778,30,False,0.4,0.4722222222222222,sampled_lang_9177,0.7198087855940549,0.4,0.31818181818181823
171,artificial,0.5694444444444444,12,False,0.6666666666666666,0.4305555555555555,sampled_lang_6357,0.9200528700126616,0.6666666666666666,0.7272727272727273
172,artificial,0.5,24,False,0.8,0.5,sampled_lang_10108,0.80444613471148,0.8,0.4545454545454546
173,artificial,0.5092592592592593,26,False,0.6,0.4907407407407407,sampled_lang_8985,0.7774818133488691,0.4,0.40909090909090906
174,artificial,0.7361111111111112,4,False,1.0,0.2638888888888889,sampled_lang_4720,0.9901596133135057,1.0,0.9090909090909091
175,artificial,0.33333333333333326,14,True,1.0,0.6666666666666667,sampled_lang_4665,0.9866079028658945,1.0,0.6818181818181819
176,artificial,0.5833333333333334,10,False,1.0,0.41666666666666663,sampled_lang_5307,0.943566734856358,1.0,0.7727272727272727
177,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_5721,0.9193088451525334,1.0,0.8181818181818181
178,artificial,0.4375000000000001,20,False,0.75,0.5624999999999999,sampled_lang_8487,0.8784722843081842,0.75,0.5454545454545454
179,artificial,0.3842592592592593,30,False,0.6666666666666666,0.6157407407407407,sampled_lang_9410,0.7760802694318992,0.6666666666666666,0.31818181818181823
180,artificial,0.6145833333333334,42,False,0.16666666666666666,0.38541666666666663,sampled_lang_9458,0.5275973503672539,0.16666666666666666,0.045454545454545414
181,artificial,0.7731481481481481,10,True,1.0,0.22685185185185183,sampled_lang_5166,0.89044371301069,1.0,0.7727272727272727
182,artificial,0.5666666666666667,20,False,0.8,0.4333333333333333,sampled_lang_9210,0.808126898739634,0.8,0.5454545454545454
183,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_5576,0.8956919096402417,0.5,0.7727272727272727
184,artificial,0.41666666666666674,12,False,1.0,0.5833333333333333,sampled_lang_1083,0.9717833624683663,1.0,0.7272727272727273
185,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_5282,0.9435667347444443,1.0,0.8181818181818181
186,artificial,0.375,28,False,0.6,0.625,sampled_lang_9309,0.7986328956453901,0.6,0.36363636363636365
187,artificial,0.7555555555555555,10,False,0.0,0.24444444444444444,sampled_lang_943,0.8929366047140743,0.0,0.7727272727272727
188,artificial,0.6041666666666666,10,False,1.0,0.39583333333333337,sampled_lang_12439,0.9365125582059546,0.6666666666666666,0.7727272727272727
189,artificial,0.5208333333333333,14,False,0.75,0.4791666666666667,sampled_lang_1263,0.9082959421248846,0.75,0.6818181818181819
190,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9361,0.9043473274109864,0.8333333333333334,0.5
191,artificial,0.5625,14,False,0.6666666666666666,0.4375,sampled_lang_4642,0.8941876093079217,0.3333333333333333,0.6818181818181819
192,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_12505,0.8287773043921192,0.0,0.6818181818181819
193,artificial,0.36111111111111116,26,False,0.6,0.6388888888888888,sampled_lang_11541,0.8321883035380222,0.6,0.40909090909090906
194,artificial,0.4444444444444444,22,False,0.8,0.5555555555555556,sampled_lang_1141,0.8551673373134794,0.8,0.5
195,artificial,0.7666666666666667,8,False,0.5,0.2333333333333333,sampled_lang_5415,0.9228513845552154,0.5,0.8181818181818181
196,artificial,0.5,38,False,0.3333333333333333,0.49999999999999994,sampled_lang_9675,0.6306239503117903,0.3333333333333333,0.13636363636363635
197,artificial,0.7314814814814815,18,False,0.0,0.2685185185185185,sampled_lang_4586,0.7805372945001264,0.0,0.5909090909090908
198,artificial,0.29166666666666674,20,True,1.0,0.7083333333333333,sampled_lang_9673,0.9395877584479724,1.0,0.5454545454545454
199,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_12750,0.8448085195473974,0.6666666666666666,0.6363636363636364
200,artificial,0.2500000000000001,28,False,0.8333333333333334,0.7499999999999999,sampled_lang_10018,0.869178226807288,0.8333333333333334,0.36363636363636365
201,artificial,0.7166666666666667,12,False,0.3333333333333333,0.2833333333333333,sampled_lang_680,0.870203489542597,0.3333333333333333,0.7272727272727273
202,artificial,0.41666666666666674,18,True,1.0,0.5833333333333333,sampled_lang_9664,0.9062573846632216,1.0,0.5909090909090908
203,artificial,0.5486111111111112,30,False,0.5,0.4513888888888889,sampled_lang_10071,0.7107849080760613,0.5,0.31818181818181823
204,artificial,0.4722222222222222,28,False,0.25,0.5277777777777778,sampled_lang_9013,0.7687013580683348,0.25,0.36363636363636365
205,artificial,0.2777777777777778,24,False,0.8,0.7222222222222222,sampled_lang_12910,0.8884017150730886,0.8,0.4545454545454546
206,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_6417,0.9596543844519169,0.5,0.8636363636363636
207,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_862,0.9732164182131735,1.0,0.6363636363636364
208,artificial,0.2222222222222222,28,False,0.8333333333333334,0.7777777777777778,sampled_lang_9761,0.8815575617797401,0.8333333333333334,0.36363636363636365
209,artificial,0.7361111111111112,14,False,0.0,0.26388888888888884,sampled_lang_12958,0.8354029767843578,0.0,0.6818181818181819
210,artificial,0.3472222222222222,24,False,0.8,0.6527777777777778,sampled_lang_8708,0.8657506406576729,0.8,0.4545454545454546
211,artificial,0.625,16,False,0.75,0.375,sampled_lang_5482,0.8448085195473974,0.5,0.6363636363636364
212,artificial,0.7361111111111112,16,False,0.3333333333333333,0.26388888888888884,sampled_lang_13114,0.8071863336095777,0.3333333333333333,0.6363636363636364
213,artificial,0.16666666666666674,22,True,1.0,0.8333333333333333,sampled_lang_3012,0.9732163335813544,1.0,0.5
