,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
19,artificial,0.65625,12,False,0.0,0.34375,sampled_lang_1065,0.8265362953397177,0.0,0.7272727272727273
20,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_8875,0.9196492546395205,1.0,0.4545454545454546
21,artificial,0.5219907407407407,36,False,0.5,0.47800925925925924,sampled_lang_8928,0.6047929147740316,0.5,0.18181818181818177
22,artificial,0.638888888888889,14,False,0.0,0.36111111111111105,sampled_lang_15394,0.8044902950968067,0.0,0.6818181818181819
23,artificial,0.4581018518518519,22,False,0.4,0.5418981481481481,sampled_lang_8740,0.7894068050817379,0.4,0.5
24,artificial,0.5888888888888888,10,False,0.6666666666666666,0.41111111111111115,sampled_lang_671,0.8776325663049207,0.3333333333333333,0.7727272727272727
25,artificial,0.41666666666666663,10,False,0.6666666666666666,0.5833333333333334,sampled_lang_8496,0.9151112095599343,0.6666666666666666,0.7727272727272727
26,artificial,0.5740740740740741,18,False,0.3333333333333333,0.42592592592592593,sampled_lang_5108,0.7560173379052619,0.3333333333333333,0.5909090909090908
27,artificial,0.47916666666666674,22,False,0.8,0.5208333333333333,sampled_lang_9992,0.7774233799912362,0.8,0.5
28,artificial,0.41666666666666674,34,False,0.2,0.5833333333333333,sampled_lang_10606,0.6839143968491674,0.2,0.2272727272727273
29,artificial,0.4212962962962963,17,False,1.0,0.5787037037037037,sampled_lang_2404,0.8512007521170373,0.8,0.6136363636363636
30,artificial,0.42013888888888884,26,False,0.6,0.5798611111111112,sampled_lang_8904,0.7621239127483248,0.6,0.40909090909090906
31,artificial,0.4916666666666667,20,False,0.5,0.5083333333333333,sampled_lang_2111,0.7864597705492538,0.5,0.5454545454545454
32,artificial,0.5185185185185185,9,False,1.0,0.4814814814814815,sampled_lang_2369,0.9044739441740568,0.6666666666666666,0.7954545454545454
33,artificial,0.5868055555555556,14,False,0.0,0.4131944444444444,sampled_lang_4672,0.8171656520083489,0.0,0.6818181818181819
34,artificial,0.2777777777777778,26,False,0.8333333333333334,0.7222222222222222,sampled_lang_9310,0.8348345472908966,0.8333333333333334,0.40909090909090906
35,artificial,0.5416666666666667,16,False,0.6666666666666666,0.4583333333333333,sampled_lang_13380,0.790827480893696,0.6666666666666666,0.6363636363636364
36,artificial,0.5541666666666667,12,False,0.0,0.4458333333333333,sampled_lang_882,0.8534547411920126,0.0,0.7272727272727273
37,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_1900,0.8483697087215141,0.5,0.7727272727272727
38,artificial,0.4305555555555556,20,False,0.5,0.5694444444444444,sampled_lang_8690,0.8239318739419219,0.5,0.5454545454545454
39,artificial,0.45486111111111116,19,False,0.8,0.5451388888888888,sampled_lang_2163,0.8169191705443029,0.6,0.5681818181818181
40,artificial,0.5104166666666667,8,False,0.5,0.4895833333333333,sampled_lang_574,0.9211171320174635,0.5,0.8181818181818181
41,artificial,0.5416666666666667,14,False,0.6666666666666666,0.4583333333333333,sampled_lang_81,0.8227351481741604,0.3333333333333333,0.6818181818181819
42,artificial,0.5324074074074074,11,False,0.6666666666666666,0.4675925925925926,sampled_lang_1296,0.8713844931739368,0.3333333333333333,0.75
43,artificial,0.3055555555555556,8,True,1.0,0.6944444444444444,sampled_lang_1140,0.9999865540465118,1.0,0.8181818181818181
44,artificial,0.2812500000000001,28,False,0.8333333333333334,0.7187499999999999,sampled_lang_9541,0.8177246939610484,0.8333333333333334,0.36363636363636365
45,artificial,0.44791666666666674,28,False,0.6,0.5520833333333333,sampled_lang_10183,0.7248100205812692,0.6,0.36363636363636365
46,artificial,0.375,20,False,0.8,0.625,sampled_lang_10109,0.855194946881539,0.8,0.5454545454545454
47,artificial,0.5648148148148148,16,False,0.3333333333333333,0.43518518518518523,sampled_lang_85,0.7887788073917413,0.3333333333333333,0.6363636363636364
48,artificial,0.36458333333333337,28,False,0.6,0.6354166666666666,sampled_lang_10524,0.7656436641339691,0.6,0.36363636363636365
49,artificial,0.65625,12,False,0.5,0.34374999999999994,sampled_lang_4808,0.8265362953397177,0.5,0.7272727272727273
50,artificial,0.4125,18,False,0.6,0.5875,sampled_lang_4572,0.8508814703837013,0.6,0.5909090909090908
51,artificial,0.06250000000000011,24,True,1.0,0.9374999999999999,sampled_lang_9067,0.9740062177576195,1.0,0.4545454545454546
52,artificial,0.5916666666666667,8,False,0.5,0.4083333333333333,sampled_lang_5982,0.9053082315436158,0.5,0.8181818181818181
53,artificial,0.3125,32,False,0.6666666666666666,0.6875,sampled_lang_9004,0.7610867925519867,0.6666666666666666,0.2727272727272727
54,artificial,0.45138888888888884,12,False,0.6666666666666666,0.5486111111111112,sampled_lang_87,0.8784814622485116,0.6666666666666666,0.7272727272727273
55,artificial,0.29166666666666663,30,False,0.6666666666666666,0.7083333333333334,sampled_lang_9572,0.7931432835539262,0.6666666666666666,0.31818181818181823
56,artificial,0.29166666666666674,16,False,0.75,0.7083333333333333,sampled_lang_1535,0.941308588022447,0.75,0.6363636363636364
57,artificial,0.36111111111111116,16,False,0.75,0.6388888888888888,sampled_lang_1490,0.896659543761868,0.75,0.6363636363636364
58,artificial,0.5,11,False,0.6666666666666666,0.5,sampled_lang_8693,0.8741419591458315,0.3333333333333333,0.75
59,artificial,0.5055555555555555,24,False,0.25,0.49444444444444446,sampled_lang_12960,0.7431607165524168,0.25,0.4545454545454546
60,artificial,0.3666666666666668,26,False,0.6666666666666666,0.6333333333333332,sampled_lang_8876,0.7860669997029713,0.6666666666666666,0.40909090909090906
61,artificial,0.42499999999999993,12,False,0.6666666666666666,0.5750000000000001,sampled_lang_5111,0.8938552462422638,0.6666666666666666,0.7272727272727273
62,artificial,0.25462962962962965,30,False,0.6666666666666666,0.7453703703703703,sampled_lang_8848,0.8129481865105841,0.6666666666666666,0.31818181818181823
63,artificial,0.3194444444444444,20,False,0.5,0.6805555555555556,sampled_lang_12761,0.8818393100308671,0.5,0.5454545454545454
64,artificial,0.373611111111111,24,False,0.6666666666666666,0.626388888888889,sampled_lang_2126,0.8078334417027764,0.6666666666666666,0.4545454545454546
65,artificial,0.22916666666666674,28,False,0.8333333333333334,0.7708333333333333,sampled_lang_9667,0.8477237838584654,0.8333333333333334,0.36363636363636365
66,artificial,0.4930555555555556,20,False,0.5,0.5069444444444444,sampled_lang_2353,0.7855830278865553,0.5,0.5454545454545454
67,artificial,0.48958333333333337,16,False,0.6666666666666666,0.5104166666666666,sampled_lang_8445,0.8170674409436749,0.6666666666666666,0.6363636363636364
68,artificial,0.5555555555555556,16,False,0.3333333333333333,0.4444444444444444,sampled_lang_8524,0.789645716198817,0.3333333333333333,0.6363636363636364
69,artificial,0.5833333333333333,8,True,1.0,0.4166666666666667,sampled_lang_1354,0.9082838962502041,1.0,0.8181818181818181
70,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_618,0.8223671896918593,0.5,0.7272727272727273
71,artificial,0.5587962962962962,9,False,0.3333333333333333,0.4412037037037037,sampled_lang_841,0.8999027681823932,0.0,0.7954545454545454
72,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_5585,0.811756878554116,0.6666666666666666,0.6363636363636364
73,artificial,0.5555555555555556,14,False,0.6666666666666666,0.4444444444444444,sampled_lang_4874,0.8215256472336022,0.3333333333333333,0.6818181818181819
74,artificial,0.2500000000000001,18,False,1.0,0.7499999999999999,sampled_lang_10133,0.9378101470156944,0.8,0.5909090909090908
75,artificial,0.35416666666666663,20,False,0.75,0.6458333333333334,sampled_lang_12861,0.8658269199899928,0.75,0.5454545454545454
76,artificial,0.5416666666666666,20,False,0.0,0.45833333333333337,sampled_lang_2356,0.7543942030757653,0.0,0.5454545454545454
77,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_784,0.8743634749531701,1.0,0.8181818181818181
78,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_5764,0.7703884283608664,0.5,0.7272727272727273
79,artificial,0.47685185185185186,24,False,0.25,0.5231481481481481,sampled_lang_8706,0.7586592993674702,0.25,0.4545454545454546
80,artificial,0.55,20,False,0.5,0.45,sampled_lang_12924,0.7489640277705951,0.5,0.5454545454545454
81,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_14149,0.7934939933157448,0.5,0.7272727272727273
82,artificial,0.7291666666666667,8,True,1.0,0.2708333333333333,sampled_lang_7817,0.8483697040676481,1.0,0.8181818181818181
83,artificial,0.5833333333333334,14,False,0.0,0.41666666666666663,sampled_lang_8615,0.8177772250903782,0.0,0.6818181818181819
84,artificial,0.375,28,False,0.6,0.625,sampled_lang_9206,0.7589477496554389,0.6,0.36363636363636365
85,artificial,0.5231481481481481,11,False,0.6666666666666666,0.47685185185185186,sampled_lang_2117,0.872172347183456,0.3333333333333333,0.75
86,artificial,0.3402777777777778,26,False,0.6,0.6597222222222222,sampled_lang_9507,0.7977692714946976,0.6,0.40909090909090906
87,artificial,0.6166666666666667,12,False,0.0,0.3833333333333333,sampled_lang_14790,0.8402630968002709,0.0,0.7272727272727273
88,artificial,0.5833333333333333,10,False,0.5,0.4166666666666667,sampled_lang_733,0.8791249106868938,0.0,0.7727272727272727
89,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_5302,0.778468249681984,0.6666666666666666,0.6363636363636364
90,artificial,0.4180555555555556,22,False,0.8333333333333334,0.5819444444444444,sampled_lang_9564,0.8110428723674589,0.8333333333333334,0.5
91,artificial,0.2777777777777778,26,False,0.8333333333333334,0.7222222222222222,sampled_lang_9267,0.8348345472908966,0.8333333333333334,0.40909090909090906
92,artificial,0.4062500000000001,26,False,0.25,0.5937499999999999,sampled_lang_13502,0.768342892684075,0.25,0.40909090909090906
93,artificial,0.6666666666666667,14,False,0.6666666666666666,0.33333333333333326,sampled_lang_14208,0.7953357920266018,0.6666666666666666,0.6818181818181819
94,artificial,0.33333333333333337,32,False,0.6666666666666666,0.6666666666666666,sampled_lang_10170,0.7499907852767037,0.6666666666666666,0.2727272727272727
95,artificial,0.4305555555555556,22,False,0.5,0.5694444444444444,sampled_lang_4917,0.8044725679949759,0.5,0.5
96,artificial,0.5277777777777777,5,False,1.0,0.47222222222222227,sampled_lang_549,0.9674844317091952,0.5,0.8863636363636364
97,artificial,0.38888888888888884,14,False,0.6666666666666666,0.6111111111111112,sampled_lang_8810,0.8880582903875719,0.6666666666666666,0.6818181818181819
98,artificial,0.45833333333333337,24,False,0.8,0.5416666666666666,sampled_lang_10931,0.7682647367539339,0.8,0.4545454545454546
99,artificial,0.5277777777777778,20,False,0.75,0.4722222222222222,sampled_lang_10080,0.7633953184039829,0.75,0.5454545454545454
100,artificial,0.31944444444444464,22,False,0.8,0.6805555555555554,sampled_lang_8869,0.8569634025931284,0.8,0.5
101,artificial,0.625,16,False,0.6666666666666666,0.37499999999999994,sampled_lang_14198,0.778468249681984,0.6666666666666666,0.6363636363636364
102,artificial,0.49768518518518523,28,False,0.2,0.5023148148148148,sampled_lang_150,0.7024098036439332,0.2,0.36363636363636365
103,artificial,0.5,16,False,0.3333333333333333,0.5,sampled_lang_13162,0.811756878554116,0.3333333333333333,0.6363636363636364
104,artificial,0.5347222222222222,5,False,1.0,0.4652777777777778,sampled_lang_748,0.9663840178064413,0.5,0.8863636363636364
105,artificial,0.5277777777777777,5,False,1.0,0.47222222222222227,sampled_lang_447,0.9674844317091952,0.5,0.8863636363636364
106,artificial,0.3819444444444444,26,False,0.6,0.6180555555555556,sampled_lang_8961,0.7792261216588601,0.6,0.40909090909090906
107,artificial,0.44305555555555554,44,False,0.16666666666666666,0.5569444444444445,sampled_lang_10215,0.5556871681958391,0.16666666666666666,0.0
108,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_4768,0.9151076035821405,1.0,0.6363636363636364
109,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9734,0.9196492546395205,1.0,0.4545454545454546
110,artificial,0.3680555555555556,32,False,0.6666666666666666,0.6319444444444444,sampled_lang_8790,0.7307214734235787,0.6666666666666666,0.2727272727272727
111,artificial,0.22916666666666674,20,True,1.0,0.7708333333333333,sampled_lang_9532,0.9219887609538681,1.0,0.5454545454545454
112,artificial,0.45138888888888884,26,False,0.6,0.5486111111111112,sampled_lang_8808,0.7481094875265781,0.6,0.40909090909090906
113,artificial,0.41666666666666663,10,True,1.0,0.5833333333333334,sampled_lang_4616,0.9151112095599343,1.0,0.7727272727272727
114,artificial,0.5,36,False,0.2,0.5,sampled_lang_9417,0.6174739620119754,0.2,0.18181818181818177
115,artificial,0.27083333333333337,20,False,0.8,0.7291666666666666,sampled_lang_4714,0.9036057688446828,0.8,0.5454545454545454
116,artificial,0.3194444444444444,28,False,0.6666666666666666,0.6805555555555556,sampled_lang_11754,0.7943103012278817,0.6666666666666666,0.36363636363636365
117,artificial,0.375,20,True,1.0,0.625,sampled_lang_1961,0.855194946881539,1.0,0.5454545454545454
118,artificial,0.625,20,False,0.3333333333333333,0.37499999999999994,sampled_lang_13308,0.7170382303328751,0.3333333333333333,0.5454545454545454
119,artificial,0.35185185185185186,24,False,0.4,0.6481481481481481,sampled_lang_8730,0.8175765088960099,0.4,0.4545454545454546
120,artificial,0.5555555555555556,14,False,0.0,0.4444444444444444,sampled_lang_14550,0.8215256472336022,0.0,0.6818181818181819
121,artificial,0.5833333333333334,8,True,1.0,0.41666666666666663,sampled_lang_1139,0.9082838962502041,1.0,0.8181818181818181
122,artificial,0.23611111111111116,22,False,0.8,0.7638888888888888,sampled_lang_1591,0.8918362424391378,0.8,0.5
123,artificial,0.29166666666666663,14,False,1.0,0.7083333333333334,sampled_lang_9152,0.9530384774485859,0.75,0.6818181818181819
124,artificial,0.53125,24,False,0.5,0.46875000000000006,sampled_lang_8549,0.7287493817462304,0.5,0.4545454545454546
125,artificial,0.3784722222222223,32,False,0.5,0.6215277777777777,sampled_lang_8931,0.7247766025873148,0.5,0.2727272727272727
126,artificial,0.3472222222222223,24,False,0.8,0.6527777777777777,sampled_lang_10761,0.8196495091066998,0.8,0.4545454545454546
127,artificial,0.5069444444444444,9,False,0.6666666666666666,0.4930555555555556,sampled_lang_2128,0.9054587336107863,0.3333333333333333,0.7954545454545454
128,artificial,0.5,6,False,1.0,0.5,sampled_lang_649,0.9539111213043404,0.5,0.8636363636363636
129,artificial,0.517361111111111,28,False,0.8333333333333334,0.48263888888888895,sampled_lang_9790,0.6931226572105866,0.8333333333333334,0.36363636363636365
130,artificial,0.4305555555555556,24,False,0.5,0.5694444444444444,sampled_lang_9699,0.7819906331786759,0.5,0.4545454545454546
131,artificial,0.6354166666666667,6,False,0.5,0.36458333333333326,sampled_lang_1945,0.913354107053726,0.5,0.8636363636363636
132,artificial,0.3750000000000001,22,False,1.0,0.6249999999999999,sampled_lang_8879,0.8320729472017199,0.8333333333333334,0.5
133,artificial,0.5173611111111112,14,False,0.0,0.48263888888888884,sampled_lang_442,0.8248032404365103,0.0,0.6818181818181819
134,artificial,0.38541666666666674,24,False,0.6,0.6145833333333333,sampled_lang_8512,0.8025473023962987,0.6,0.4545454545454546
135,artificial,0.44999999999999996,20,False,0.8,0.55,sampled_lang_11008,0.8122763460775202,0.8,0.5454545454545454
136,artificial,0.5074074074074074,14,False,0.3333333333333333,0.4925925925925926,sampled_lang_1289,0.8277473828899253,0.3333333333333333,0.6818181818181819
137,artificial,0.6944444444444444,16,False,0.0,0.3055555555555555,sampled_lang_13553,0.7576749894191852,0.0,0.6363636363636364
138,artificial,0.27314814814814814,24,False,0.8,0.7268518518518519,sampled_lang_8782,0.851202337719817,0.8,0.4545454545454546
139,artificial,0.38888888888888895,14,False,0.6666666666666666,0.611111111111111,sampled_lang_2399,0.8880582903875719,0.6666666666666666,0.6818181818181819
140,artificial,0.39583333333333337,20,True,1.0,0.6041666666666666,sampled_lang_9949,0.8438954863058514,1.0,0.5454545454545454
141,artificial,0.6111111111111112,16,False,0.0,0.38888888888888884,sampled_lang_14178,0.7815391579074478,0.0,0.6363636363636364
142,artificial,0.22916666666666674,20,True,1.0,0.7708333333333333,sampled_lang_9458,0.9219887609538681,1.0,0.5454545454545454
143,artificial,0.20833333333333348,22,False,1.0,0.7916666666666665,sampled_lang_2559,0.905928232594585,0.8333333333333334,0.5
144,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_13952,0.8223671896918593,0.5,0.7272727272727273
145,artificial,0.3657407407407408,32,False,0.4,0.6342592592592592,sampled_lang_8772,0.7320329712945894,0.4,0.2727272727272727
146,artificial,0.5902777777777778,38,False,0.0,0.4097222222222222,sampled_lang_11588,0.5467961660743826,0.0,0.13636363636363635
147,artificial,0.32638888888888884,32,False,0.6666666666666666,0.6736111111111112,sampled_lang_8753,0.7537318130842652,0.6666666666666666,0.2727272727272727
148,artificial,0.40625,22,False,0.5,0.59375,sampled_lang_12445,0.8170726123327825,0.5,0.5
149,artificial,0.41666666666666663,40,False,0.3333333333333333,0.5833333333333334,sampled_lang_11339,0.6173755998668857,0.3333333333333333,0.09090909090909094
150,artificial,0.7291666666666667,6,True,1.0,0.2708333333333333,sampled_lang_5542,0.8743634782615171,1.0,0.8636363636363636
151,artificial,0.5541666666666667,12,False,0.0,0.44583333333333336,sampled_lang_790,0.8534547411920126,0.0,0.7272727272727273
152,artificial,0.4180555555555556,18,False,0.5,0.5819444444444444,sampled_lang_119,0.8473273813682765,0.5,0.5909090909090908
153,artificial,0.5555555555555556,20,False,0.0,0.4444444444444445,sampled_lang_12717,0.7453324896124514,0.0,0.5454545454545454
154,artificial,0.33333333333333337,12,True,1.0,0.6666666666666666,sampled_lang_1789,0.9378101305454086,1.0,0.7272727272727273
155,artificial,0.44444444444444453,14,False,0.6666666666666666,0.5555555555555555,sampled_lang_900,0.8623617398908806,0.3333333333333333,0.6818181818181819
156,artificial,0.5694444444444444,10,False,0.0,0.4305555555555556,sampled_lang_4488,0.8823636363662222,0.0,0.7727272727272727
157,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_11007,0.788503281896049,0.8,0.4545454545454546
158,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_4447,0.7703884283608664,0.5,0.7272727272727273
159,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_210,0.8772516782376534,0.0,0.8636363636363636
160,artificial,0.47395833333333326,28,False,0.16666666666666666,0.5260416666666667,sampled_lang_8694,0.713149433643628,0.16666666666666666,0.36363636363636365
161,artificial,0.35763888888888884,22,False,0.6,0.6423611111111112,sampled_lang_9927,0.8398612011863763,0.6,0.5
162,artificial,0.5020833333333334,12,False,0.3333333333333333,0.4979166666666666,sampled_lang_582,0.8580108584218816,0.3333333333333333,0.7272727272727273
163,artificial,0.5335648148148149,15,False,0.5,0.4664351851851852,sampled_lang_12740,0.8074706798515151,0.0,0.6590909090909092
164,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_12574,0.8223671896918593,0.5,0.7272727272727273
165,artificial,0.59375,12,False,0.0,0.40625,sampled_lang_12732,0.8464394193952846,0.0,0.7272727272727273
166,artificial,0.13888888888888884,26,False,0.8333333333333334,0.8611111111111112,sampled_lang_9030,0.91602745799553,0.8333333333333334,0.40909090909090906
167,artificial,0.5023148148148149,28,False,0.6666666666666666,0.4976851851851851,sampled_lang_9281,0.7002568021650627,0.5,0.36363636363636365
168,artificial,0.3460648148148149,34,False,0.5,0.6539351851851851,sampled_lang_8919,0.7217941779356426,0.5,0.2272727272727273
169,artificial,0.36111111111111116,32,False,0.5,0.6388888888888888,sampled_lang_8991,0.7346451229538777,0.5,0.2727272727272727
170,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_246,0.8772516782376534,0.0,0.8636363636363636
171,artificial,0.3666666666666667,14,False,0.75,0.6333333333333333,sampled_lang_4460,0.9023204988204058,0.75,0.6818181818181819
172,artificial,0.7361111111111112,12,False,0.5,0.26388888888888884,sampled_lang_13340,0.7934939933157448,0.5,0.7272727272727273
173,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9877,0.8756203350224712,0.75,0.5454545454545454
174,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_10096,0.9196492546395205,1.0,0.4545454545454546
175,artificial,0.4722222222222223,18,False,0.75,0.5277777777777777,sampled_lang_9049,0.8118931600661694,0.75,0.5909090909090908
176,artificial,0.5555555555555556,10,False,0.5,0.4444444444444444,sampled_lang_6218,0.884853388603601,0.5,0.7727272727272727
177,artificial,0.37037037037037046,24,False,0.6,0.6296296296296295,sampled_lang_10736,0.8092845353190334,0.6,0.4545454545454546
178,artificial,0.7222222222222222,6,False,0.0,0.2777777777777778,sampled_lang_281,0.8772516782376534,0.0,0.8636363636363636
179,artificial,0.5555555555555556,16,False,0.6666666666666666,0.4444444444444445,sampled_lang_12918,0.789645716198817,0.6666666666666666,0.6363636363636364
180,artificial,0.375,34,False,0.5,0.625,sampled_lang_8757,0.7067053690094933,0.5,0.2272727272727273
181,artificial,0.2152777777777778,24,False,0.8333333333333334,0.7847222222222222,sampled_lang_9314,0.8884017306254934,0.8333333333333334,0.4545454545454546
182,artificial,0.4444444444444444,12,False,0.6666666666666666,0.5555555555555556,sampled_lang_12563,0.8826195298268749,0.6666666666666666,0.7272727272727273
183,artificial,0.38541666666666674,16,False,0.6666666666666666,0.6145833333333333,sampled_lang_4503,0.8802485478162476,0.6666666666666666,0.6363636363636364
184,artificial,0.5416666666666667,16,False,0.0,0.4583333333333333,sampled_lang_14123,0.790827480893696,0.0,0.6363636363636364
185,artificial,0.5138888888888891,26,False,0.6,0.48611111111111094,sampled_lang_9398,0.7176428387234512,0.4,0.40909090909090906
186,artificial,0.22916666666666674,18,True,1.0,0.7708333333333333,sampled_lang_10721,0.9471386352434773,1.0,0.5909090909090908
187,artificial,0.36111111111111116,18,False,0.75,0.6388888888888888,sampled_lang_10537,0.8826202311153125,0.75,0.5909090909090908
188,artificial,0.375,16,False,0.6666666666666666,0.625,sampled_lang_4939,0.8872928752794693,0.6666666666666666,0.6363636363636364
189,artificial,0.611111111111111,12,False,0.5,0.38888888888888895,sampled_lang_13763,0.8418906845137926,0.5,0.7272727272727273
190,artificial,0.5361111111111112,12,False,0.3333333333333333,0.46388888888888885,sampled_lang_8450,0.8551155320441085,0.3333333333333333,0.7272727272727273
191,artificial,0.33333333333333337,12,False,0.6666666666666666,0.6666666666666666,sampled_lang_489,0.9378101305454086,0.6666666666666666,0.7272727272727273
192,artificial,0.42499999999999993,12,False,0.6666666666666666,0.5750000000000001,sampled_lang_1158,0.8938552462422638,0.6666666666666666,0.7272727272727273
193,artificial,0.31018518518518523,30,False,0.6666666666666666,0.6898148148148148,sampled_lang_9005,0.782733425176309,0.6666666666666666,0.31818181818181823
194,artificial,0.31018518518518523,24,False,0.8333333333333334,0.6898148148148148,sampled_lang_8624,0.836207802723822,0.6666666666666666,0.4545454545454546
195,artificial,0.5833333333333333,8,False,0.5,0.4166666666666667,sampled_lang_449,0.9082838962502041,0.5,0.8181818181818181
196,artificial,0.5189814814814815,15,False,0.5,0.4810185185185185,sampled_lang_487,0.8117661587519799,0.25,0.6590909090909092
197,artificial,0.6666666666666667,12,True,1.0,0.3333333333333333,sampled_lang_14804,0.8223671896918593,1.0,0.7272727272727273
198,artificial,0.29166666666666674,26,False,0.8333333333333334,0.7083333333333333,sampled_lang_8849,0.8259067351021047,0.8333333333333334,0.40909090909090906
199,artificial,0.5833333333333333,6,True,1.0,0.4166666666666667,sampled_lang_1053,0.9350155941176074,1.0,0.8636363636363636
200,artificial,0.33333333333333337,20,False,0.8,0.6666666666666666,sampled_lang_10150,0.8756203350224712,0.8,0.5454545454545454
201,artificial,0.5416666666666666,14,False,0.6666666666666666,0.45833333333333337,sampled_lang_13184,0.8227351481741604,0.3333333333333333,0.6818181818181819
202,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10157,0.7960173708763013,0.8333333333333334,0.4545454545454546
203,artificial,0.670138888888889,20,False,0.3333333333333333,0.32986111111111105,sampled_lang_13345,0.7070991429242482,0.3333333333333333,0.5454545454545454
204,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4772,0.8743634749531701,1.0,0.8181818181818181
205,artificial,0.45833333333333337,24,False,0.8,0.5416666666666666,sampled_lang_13769,0.7682647367539339,0.8,0.4545454545454546
206,artificial,0.46111111111111114,14,False,0.75,0.5388888888888889,sampled_lang_13776,0.8537197835028452,0.5,0.6818181818181819
207,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_12207,0.7960173708763013,0.8333333333333334,0.4545454545454546
208,artificial,0.5625,16,False,0.0,0.4375,sampled_lang_4592,0.7890139395578684,0.0,0.6363636363636364
209,artificial,0.5416666666666666,12,False,0.6666666666666666,0.45833333333333337,sampled_lang_4667,0.8546428264160787,0.6666666666666666,0.7272727272727273
210,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_9764,0.788503281896049,0.8,0.4545454545454546
211,artificial,0.28240740740740733,28,False,0.6666666666666666,0.7175925925925927,sampled_lang_8829,0.8170297144686317,0.6666666666666666,0.36363636363636365
