,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
20,artificial,0.675,10,False,0.6666666666666666,0.325,sampled_lang_12991,0.9060174452495031,0.6666666666666666,0.75
21,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_5999,0.878732186608356,0.5,0.7
22,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_1294,0.885741892061955,0.5,0.75
23,artificial,0.7222222222222222,14,False,0.6666666666666666,0.2777777777777778,sampled_lang_5514,0.8282039241844659,0.6666666666666666,0.65
24,artificial,0.5833333333333334,20,False,0.75,0.41666666666666663,sampled_lang_10354,0.7877813280835804,0.75,0.5
25,artificial,0.6273148148148149,18,False,0.5,0.3726851851851852,sampled_lang_5151,0.8020976616065927,0.5,0.55
26,artificial,0.47916666666666663,20,False,0.8,0.5208333333333334,sampled_lang_10576,0.8497295783641593,0.8,0.5
27,artificial,0.29166666666666674,28,False,0.8333333333333334,0.7083333333333333,sampled_lang_10000,0.8414322690380306,0.8333333333333334,0.30000000000000004
28,artificial,0.75,11,False,0.6666666666666666,0.25,sampled_lang_5711,0.8663395698600921,0.3333333333333333,0.725
29,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_12775,0.8079926292918558,0.3333333333333333,0.55
30,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_9977,0.9728033423148187,1.0,0.6
31,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_12017,0.9013609989976835,0.8333333333333334,0.35
32,artificial,0.6712962962962963,12,False,0.75,0.32870370370370366,sampled_lang_1363,0.8770479046893763,0.5,0.7
33,artificial,0.6370370370370371,12,False,0.75,0.36296296296296293,sampled_lang_2809,0.8895115451291717,0.75,0.7
34,artificial,0.3333333333333335,26,False,0.8333333333333334,0.6666666666666665,sampled_lang_8926,0.8365919744098661,0.8333333333333334,0.35
35,artificial,0.4305555555555556,30,False,0.4,0.5694444444444444,sampled_lang_9340,0.7417627779302813,0.4,0.25
36,artificial,0.22222222222222232,28,False,0.8333333333333334,0.7777777777777777,sampled_lang_10391,0.873582572028863,0.8333333333333334,0.30000000000000004
37,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_8537,0.8686265197736608,0.6666666666666666,0.65
38,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_9172,0.873587499547585,0.8,0.44999999999999996
39,artificial,0.7083333333333333,16,False,0.3333333333333333,0.2916666666666667,sampled_lang_4891,0.8029398046205477,0.3333333333333333,0.6
40,artificial,0.7916666666666667,6,False,1.0,0.20833333333333331,sampled_lang_6387,0.946104652493654,0.5,0.85
41,artificial,0.8055555555555556,8,False,0.5,0.19444444444444442,sampled_lang_5813,0.9094558339876899,0.5,0.8
42,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_12803,0.8814302559941617,0.0,0.75
43,artificial,0.7916666666666667,4,False,1.0,0.20833333333333331,sampled_lang_4897,0.979767966037458,0.5,0.9
44,artificial,0.38888888888888884,24,False,0.8,0.6111111111111112,sampled_lang_10728,0.8427487578092143,0.8,0.4
45,artificial,0.7,12,False,0.6666666666666666,0.3,sampled_lang_12947,0.8666054058158258,0.6666666666666666,0.7
46,artificial,0.3055555555555556,20,False,0.8,0.6944444444444444,sampled_lang_2184,0.9306993658248324,0.8,0.5
47,artificial,0.6481481481481481,18,False,0.3333333333333333,0.35185185185185186,sampled_lang_1378,0.7945184263201979,0.3333333333333333,0.55
48,artificial,0.42592592592592593,22,False,0.8,0.5740740740740741,sampled_lang_8958,0.8576243436522611,0.8,0.44999999999999996
49,artificial,0.7201851851851853,34,False,0.16666666666666666,0.2798148148148148,sampled_lang_181,0.560578795013859,0.16666666666666666,0.15000000000000002
50,artificial,0.7708333333333334,8,False,0.5,0.22916666666666663,sampled_lang_1916,0.914845351319648,0.5,0.8
51,artificial,0.5555555555555556,12,False,0.6666666666666666,0.4444444444444444,sampled_lang_773,0.9191547867947133,0.6666666666666666,0.7
52,artificial,0.6041666666666667,18,False,1.0,0.39583333333333326,sampled_lang_8748,0.8105190401969712,0.6666666666666666,0.55
53,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_9502,0.9539563642402215,1.0,0.4
54,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_506,0.878732186608356,0.5,0.7
55,artificial,0.5625,14,False,0.75,0.4375,sampled_lang_670,0.8863114249208907,0.5,0.65
56,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555555,sampled_lang_8487,0.7776756688518217,0.3333333333333333,0.55
57,artificial,0.6041666666666666,10,False,1.0,0.39583333333333337,sampled_lang_1737,0.9317868262059493,0.6666666666666666,0.75
58,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_14610,0.8231511059611248,0.0,0.65
59,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_13322,0.8282039241844659,0.0,0.65
60,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_6129,0.8814302559941617,0.5,0.75
61,artificial,0.6550925925925926,19,False,0.8,0.3449074074074074,sampled_lang_4866,0.7768335356423726,0.6,0.525
62,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_9695,0.7957567595795483,0.8333333333333334,0.4
63,artificial,0.8046296296296296,9,False,0.3333333333333333,0.1953703703703704,sampled_lang_5493,0.8923530448778634,0.0,0.775
64,artificial,0.763888888888889,4,False,1.0,0.23611111111111108,sampled_lang_6417,0.9849092588052442,0.5,0.9
65,artificial,0.5648148148148149,16,False,0.75,0.4351851851851851,sampled_lang_5499,0.8551523350323572,0.5,0.6
66,artificial,0.6898148148148149,9,False,1.0,0.3101851851851852,sampled_lang_1787,0.9157862146344454,0.75,0.775
67,artificial,0.5902777777777779,26,False,0.6666666666666666,0.4097222222222221,sampled_lang_199,0.7245877746342355,0.6666666666666666,0.35
68,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_4436,0.9728033423148187,1.0,0.6
69,artificial,0.3472222222222223,36,False,0.5,0.6527777777777777,sampled_lang_10327,0.7068225449529408,0.5,0.09999999999999998
70,artificial,0.625,10,True,1.0,0.375,sampled_lang_5963,0.9242075937149186,1.0,0.75
71,artificial,0.7,12,False,0.6666666666666666,0.3,sampled_lang_5340,0.8666054058158258,0.6666666666666666,0.7
72,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_9113,0.9048125080525535,1.0,0.4
73,artificial,0.37037037037037035,28,False,0.8333333333333334,0.6296296296296297,sampled_lang_8630,0.7966378163099266,0.8333333333333334,0.30000000000000004
74,artificial,0.8125,16,False,0.0,0.18749999999999997,sampled_lang_15214,0.7704058706264824,0.0,0.6
75,artificial,0.5,10,True,1.0,0.49999999999999994,sampled_lang_5116,0.9696830451855093,1.0,0.75
76,artificial,0.8055555555555556,9,False,0.5,0.19444444444444448,sampled_lang_2196,0.8922093230393314,0.0,0.775
77,artificial,0.6157407407407407,14,False,1.0,0.38425925925925924,sampled_lang_167,0.866942261003841,0.8,0.65
78,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4956,0.9393660617727231,1.0,0.8
79,artificial,0.6666666666666667,12,False,0.6666666666666666,0.3333333333333333,sampled_lang_559,0.878732186608356,0.6666666666666666,0.7
80,artificial,0.6944444444444444,18,False,0.3333333333333333,0.3055555555555555,sampled_lang_5552,0.7776756688518217,0.0,0.55
81,artificial,0.7615740740740741,11,False,0.6666666666666666,0.23842592592592593,sampled_lang_1272,0.8645430566178983,0.3333333333333333,0.725
82,artificial,0.45833333333333337,18,False,0.75,0.5416666666666666,sampled_lang_1956,0.8776161325581929,0.75,0.55
83,artificial,0.5416666666666666,22,False,0.8,0.45833333333333337,sampled_lang_10586,0.7938291255869356,0.6,0.44999999999999996
84,artificial,0.4027777777777778,30,False,0.6666666666666666,0.5972222222222222,sampled_lang_10792,0.7579559841809874,0.6666666666666666,0.25
85,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11969,0.8391549428061909,0.8333333333333334,0.4
86,artificial,0.33333333333333326,30,False,0.6666666666666666,0.6666666666666667,sampled_lang_8896,0.7957741837389165,0.6666666666666666,0.25
87,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_10777,0.8365919744098662,0.8333333333333334,0.35
88,artificial,0.625,20,False,0.3333333333333333,0.37499999999999994,sampled_lang_761,0.7726228498906673,0.3333333333333333,0.5
89,artificial,0.5851851851851853,30,False,0.5,0.4148148148148148,sampled_lang_8719,0.6769780167448964,0.5,0.25
90,artificial,0.7791666666666667,8,False,0.0,0.22083333333333333,sampled_lang_1275,0.9135518838729231,0.0,0.8
91,artificial,0.7731481481481481,12,False,0.6666666666666666,0.22685185185185183,sampled_lang_5174,0.8455000399267066,0.3333333333333333,0.7
92,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_9953,0.8776161077174639,0.8,0.4
93,artificial,0.25,22,False,1.0,0.75,sampled_lang_2377,0.9184107267618431,1.0,0.44999999999999996
94,artificial,0.5333333333333334,16,False,0.75,0.4666666666666666,sampled_lang_1366,0.8666054051491986,0.75,0.6
95,artificial,0.513888888888889,18,False,0.75,0.48611111111111105,sampled_lang_9115,0.8433624087767687,0.75,0.55
96,artificial,0.4652777777777778,26,False,0.8333333333333334,0.5347222222222222,sampled_lang_9123,0.7847596880402075,0.8333333333333334,0.35
97,artificial,0.38888888888888884,24,False,0.6,0.6111111111111112,sampled_lang_2170,0.8427487578092143,0.6,0.4
98,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_2605,0.9696830418857054,1.0,0.85
99,artificial,0.4444444444444444,16,False,0.75,0.5555555555555556,sampled_lang_3402,0.9002797891825579,0.75,0.6
100,artificial,0.625,16,False,0.6666666666666666,0.375,sampled_lang_4658,0.8332567460871125,0.6666666666666666,0.6
101,artificial,0.7222222222222222,14,False,0.0,0.2777777777777778,sampled_lang_14398,0.8282039241844659,0.0,0.65
102,artificial,0.1250000000000001,28,False,0.8333333333333334,0.8749999999999999,sampled_lang_8732,0.9015201600297528,0.8333333333333334,0.30000000000000004
103,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_10138,0.9013609989976835,0.8333333333333334,0.35
104,artificial,0.5555555555555556,16,False,0.75,0.4444444444444444,sampled_lang_2354,0.8585208840272296,0.75,0.6
105,artificial,0.48611111111111116,36,False,0.5,0.5138888888888888,sampled_lang_9344,0.6443842044924867,0.5,0.09999999999999998
106,artificial,0.8055555555555556,5,False,0.5,0.19444444444444448,sampled_lang_2411,0.9595454595537014,0.0,0.875
107,artificial,0.41666666666666674,24,False,0.8,0.5833333333333333,sampled_lang_9578,0.8332145606329405,0.8,0.4
108,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4606,0.909049135556528,0.5,0.75
109,artificial,0.42592592592592593,24,False,0.8333333333333334,0.5740740740740741,sampled_lang_1773,0.8296513562708445,0.8333333333333334,0.4
110,artificial,0.5277777777777778,26,False,0.25,0.4722222222222222,sampled_lang_12687,0.7568149191978173,0.25,0.35
111,artificial,0.5995370370370371,30,False,0.5,0.4004629629629629,sampled_lang_191,0.6703634139231939,0.5,0.25
112,artificial,0.6111111111111112,20,False,0.3333333333333333,0.38888888888888884,sampled_lang_12907,0.7776756680268706,0.3333333333333333,0.5
113,artificial,0.6666666666666667,12,True,1.0,0.3333333333333333,sampled_lang_13197,0.878732186608356,1.0,0.7
114,artificial,0.41666666666666674,24,False,0.8333333333333334,0.5833333333333333,sampled_lang_9519,0.8332145606329405,0.8333333333333334,0.4
115,artificial,0.6018518518518519,23,False,0.8333333333333334,0.3981481481481481,sampled_lang_4724,0.7481541280747264,0.6666666666666666,0.42500000000000004
116,artificial,0.7916666666666667,12,False,0.0,0.20833333333333331,sampled_lang_12982,0.842625624899425,0.0,0.7
117,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_12600,0.9393660617727231,1.0,0.8
118,artificial,0.16666666666666674,24,True,1.0,0.8333333333333333,sampled_lang_8682,0.9539563642402215,1.0,0.4
119,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_9794,0.8640179049817733,0.8333333333333334,0.4
120,artificial,0.8166666666666667,6,False,0.5,0.18333333333333332,sampled_lang_12489,0.9402509708264151,0.0,0.85
121,artificial,0.38888888888888884,22,False,0.8,0.6111111111111112,sampled_lang_8944,0.873587499547585,0.8,0.44999999999999996
122,artificial,0.5685185185185184,26,False,0.6666666666666666,0.4314814814814815,sampled_lang_8736,0.7361963997168566,0.6666666666666666,0.35
123,artificial,0.625,12,True,1.0,0.37499999999999994,sampled_lang_4858,0.8938906630204222,1.0,0.7
124,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_5816,0.885741892061955,0.5,0.75
125,artificial,0.33333333333333337,28,False,0.8333333333333334,0.6666666666666666,sampled_lang_8782,0.8184643742198633,0.8333333333333334,0.30000000000000004
126,artificial,0.5,16,False,0.75,0.5,sampled_lang_2385,0.8787321867916784,0.75,0.6
127,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_9290,0.8365919744098662,0.8333333333333334,0.35
128,artificial,0.5638888888888889,22,False,0.8333333333333334,0.43611111111111106,sampled_lang_9292,0.7802100956903557,0.6666666666666666,0.44999999999999996
129,artificial,0.625,13,False,1.0,0.375,sampled_lang_737,0.8787321872385269,0.75,0.675
130,artificial,0.625,10,False,0.6666666666666666,0.375,sampled_lang_687,0.9242075937149186,0.6666666666666666,0.75
131,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_13202,0.8231511059611248,0.0,0.65
132,artificial,0.45833333333333337,16,True,1.0,0.5416666666666666,sampled_lang_1331,0.8938906556351462,1.0,0.6
133,artificial,0.33333333333333326,20,False,0.75,0.6666666666666667,sampled_lang_13119,0.9233955421865184,0.75,0.5
134,artificial,0.8333333333333334,4,False,0.0,0.16666666666666666,sampled_lang_226,0.9605808487276942,0.0,0.9
135,artificial,0.5972222222222223,18,False,0.75,0.4027777777777777,sampled_lang_2325,0.8130454477532887,0.75,0.55
136,artificial,0.5583333333333333,28,False,0.4,0.44166666666666665,sampled_lang_8870,0.7161488868569899,0.4,0.30000000000000004
137,artificial,0.6111111111111112,10,True,1.0,0.38888888888888884,sampled_lang_1381,0.9292604387661885,1.0,0.75
138,artificial,0.763888888888889,12,False,0.0,0.23611111111111108,sampled_lang_4855,0.846937244908594,0.0,0.7
139,artificial,0.625,12,True,1.0,0.375,sampled_lang_5074,0.8938906630204222,1.0,0.7
140,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_12573,0.8787321867916784,0.6666666666666666,0.6
141,artificial,0.38888888888888895,28,False,0.6,0.611111111111111,sampled_lang_8872,0.7853582561306378,0.6,0.30000000000000004
142,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_13606,0.885741892061955,0.5,0.75
143,artificial,0.4560185185185186,24,False,0.8333333333333334,0.5439814814814814,sampled_lang_10559,0.8169292148962386,0.6666666666666666,0.4
144,artificial,0.39583333333333337,16,False,1.0,0.6041666666666666,sampled_lang_3004,0.9320089581036795,0.8,0.6
145,artificial,0.22222222222222232,28,False,0.8333333333333334,0.7777777777777777,sampled_lang_9797,0.873582572028863,0.8333333333333334,0.30000000000000004
146,artificial,0.6166666666666667,12,False,0.6666666666666666,0.3833333333333333,sampled_lang_845,0.8969223481310584,0.6666666666666666,0.7
147,artificial,0.5960648148148149,20,False,0.8333333333333334,0.4039351851851852,sampled_lang_203,0.7831495700795044,0.8333333333333334,0.5
148,artificial,0.7916666666666666,7,False,0.5,0.20833333333333337,sampled_lang_941,0.9288581398933247,0.0,0.825
149,artificial,0.3750000000000001,28,False,0.8333333333333334,0.6249999999999999,sampled_lang_9522,0.7938380426376987,0.8333333333333334,0.30000000000000004
150,artificial,0.42361111111111116,36,False,0.5,0.5763888888888888,sampled_lang_10005,0.6746573538827724,0.5,0.09999999999999998
151,artificial,0.38888888888888895,22,False,0.8,0.611111111111111,sampled_lang_9368,0.873587499547585,0.8,0.44999999999999996
152,artificial,0.763888888888889,14,False,0.0,0.23611111111111108,sampled_lang_4914,0.8130454474758277,0.0,0.65
153,artificial,0.37037037037037046,26,False,0.8333333333333334,0.6296296296296295,sampled_lang_10733,0.8151983436543719,0.8333333333333334,0.35
154,artificial,0.5092592592592593,16,False,1.0,0.4907407407407407,sampled_lang_174,0.8753636368199147,1.0,0.6
155,artificial,0.6064814814814815,24,False,0.5,0.3935185185185185,sampled_lang_12714,0.7362504349777065,0.5,0.4
156,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_9512,0.7701891025545358,0.8333333333333334,0.30000000000000004
157,artificial,0.8,10,False,0.0,0.19999999999999996,sampled_lang_2137,0.8758251481593596,0.0,0.75
158,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_8887,0.9048125080525535,1.0,0.4
159,artificial,0.625,24,False,0.0,0.37499999999999994,sampled_lang_12584,0.7251107053220236,0.0,0.4
160,artificial,0.8333333333333334,2,False,1.0,0.16666666666666666,sampled_lang_301,0.9868601153650032,0.0,0.95
161,artificial,0.5729166666666667,32,False,0.5,0.4270833333333333,sampled_lang_8684,0.6542198297994178,0.5,0.19999999999999996
162,artificial,0.7083333333333334,13,False,0.6666666666666666,0.29166666666666663,sampled_lang_741,0.8484152198504076,0.3333333333333333,0.675
163,artificial,0.5694444444444444,20,False,0.3333333333333333,0.4305555555555556,sampled_lang_13002,0.7928341508199752,0.3333333333333333,0.5
164,artificial,0.7916666666666667,6,True,1.0,0.20833333333333331,sampled_lang_4560,0.946104652493654,1.0,0.85
165,artificial,0.4027777777777778,18,False,0.75,0.5972222222222222,sampled_lang_2171,0.9138410211620017,0.75,0.55
166,artificial,0.7361111111111112,10,False,0.5,0.26388888888888884,sampled_lang_4509,0.885741892061955,0.5,0.75
167,artificial,0.4027777777777778,18,False,0.75,0.5972222222222222,sampled_lang_1373,0.9138410211620017,0.75,0.55
168,artificial,0.7291666666666667,20,False,0.0,0.2708333333333333,sampled_lang_14187,0.7347266575510554,0.0,0.5
169,artificial,0.44444444444444453,18,False,0.75,0.5555555555555555,sampled_lang_9892,0.8866815768875816,0.75,0.55
170,artificial,0.5,12,True,1.0,0.5,sampled_lang_8512,0.9393660837714108,1.0,0.7
171,artificial,0.41666666666666663,28,False,0.8333333333333334,0.5833333333333334,sampled_lang_9373,0.7701891025545358,0.8333333333333334,0.30000000000000004
172,artificial,0.5578703703703703,20,False,0.8,0.44212962962962965,sampled_lang_9586,0.7990487116979779,0.6,0.5
173,artificial,0.7083333333333334,7,False,1.0,0.29166666666666663,sampled_lang_1751,0.9417930317696998,0.6666666666666666,0.825
174,artificial,0.38888888888888884,28,False,0.6666666666666666,0.6111111111111112,sampled_lang_9276,0.7853582561306378,0.6666666666666666,0.30000000000000004
175,artificial,0.46064814814814814,26,False,0.8333333333333334,0.5393518518518519,sampled_lang_1718,0.7866110315873123,0.6666666666666666,0.35
176,artificial,0.8055555555555556,6,True,1.0,0.19444444444444445,sampled_lang_4852,0.9434346117503778,1.0,0.85
177,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_8786,0.8391549428061909,0.8333333333333334,0.4
178,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_11766,0.8391549428061909,0.8333333333333334,0.4
179,artificial,0.29166666666666674,32,False,0.6666666666666666,0.7083333333333333,sampled_lang_9125,0.7875185964195093,0.6666666666666666,0.19999999999999996
180,artificial,0.6666666666666667,20,False,0.75,0.3333333333333333,sampled_lang_9580,0.7574643683586667,0.75,0.5
181,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_11997,0.830198820746092,0.8333333333333334,0.30000000000000004
182,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4477,0.909049135556528,0.5,0.75
183,artificial,0.45833333333333337,28,False,0.8333333333333334,0.5416666666666666,sampled_lang_9078,0.7573192379577115,0.8333333333333334,0.30000000000000004
184,artificial,0.45833333333333337,32,False,0.6666666666666666,0.5416666666666666,sampled_lang_9594,0.7053608551648856,0.6666666666666666,0.19999999999999996
185,artificial,0.2777777777777779,22,False,0.8,0.7222222222222221,sampled_lang_8740,0.9051675584835469,0.8,0.44999999999999996
186,artificial,0.7666666666666666,8,False,0.5,0.23333333333333334,sampled_lang_593,0.9154921088873899,0.5,0.8
187,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_2415,0.9032619876398919,0.0,0.8
188,artificial,0.16666666666666674,22,True,1.0,0.8333333333333333,sampled_lang_2393,0.9728035323658196,1.0,0.44999999999999996
189,artificial,0.5259259259259259,28,False,0.6666666666666666,0.4740740740740741,sampled_lang_8692,0.7308326029279388,0.6666666666666666,0.30000000000000004
190,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_780,0.9393660617727231,1.0,0.8
191,artificial,0.7361111111111112,14,False,0.0,0.2638888888888889,sampled_lang_923,0.8231511059611248,0.0,0.65
192,artificial,0.8,8,False,0.0,0.19999999999999998,sampled_lang_949,0.9103181642641548,0.0,0.8
193,artificial,0.7777777777777778,11,False,0.3333333333333333,0.22222222222222224,sampled_lang_4864,0.8620279429077699,0.0,0.725
194,artificial,0.6921296296296297,11,False,1.0,0.30787037037037035,sampled_lang_4880,0.8846271392889207,0.5,0.725
195,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_9684,0.9233955421865184,0.75,0.5
196,artificial,0.6092592592592593,28,False,0.4,0.3907407407407407,sampled_lang_12984,0.6910437824047928,0.4,0.30000000000000004
197,artificial,0.43981481481481477,26,False,0.8333333333333334,0.5601851851851852,sampled_lang_10594,0.7945026501330683,0.6666666666666666,0.35
198,artificial,0.625,10,True,1.0,0.37499999999999994,sampled_lang_98,0.9242075937149186,1.0,0.75
199,artificial,0.38888888888888895,18,True,1.0,0.611111111111111,sampled_lang_10969,0.9226862190654084,1.0,0.55
200,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_12670,0.8102884170122958,0.0,0.65
201,artificial,0.38888888888888895,26,False,0.8333333333333334,0.611111111111111,sampled_lang_10006,0.8103351490833486,0.8333333333333334,0.35
202,artificial,0.5694444444444444,12,False,0.6666666666666666,0.4305555555555556,sampled_lang_5350,0.9141019657586821,0.6666666666666666,0.7
203,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_980,0.9393660617727231,1.0,0.8
204,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_1508,0.911611635720165,1.0,0.8
205,artificial,0.7592592592592593,14,False,0.3333333333333333,0.24074074074074076,sampled_lang_863,0.8147297308597248,0.3333333333333333,0.65
206,artificial,0.5833333333333333,24,False,0.6,0.4166666666666667,sampled_lang_8953,0.749908572643951,0.6,0.4
207,artificial,0.7916666666666667,8,False,0.0,0.20833333333333331,sampled_lang_35,0.911611635720165,0.0,0.8
208,artificial,0.8333333333333334,8,False,0.0,0.16666666666666666,sampled_lang_241,0.9032619876398919,0.0,0.8
209,artificial,0.8055555555555556,12,False,0.5,0.19444444444444445,sampled_lang_5778,0.8404698079350315,0.5,0.7
210,artificial,0.8333333333333334,4,True,1.0,0.16666666666666666,sampled_lang_214,0.9605808487276942,1.0,0.9
211,artificial,0.7185185185185186,20,False,0.5,0.2814814814814815,sampled_lang_12781,0.7386004897491781,0.5,0.5
212,artificial,0.8125,14,False,0.0,0.18749999999999997,sampled_lang_1480,0.8048988877526292,0.0,0.65
213,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_13809,0.842625624899425,0.5,0.7
214,artificial,0.6990740740740741,24,False,0.0,0.30092592592592593,sampled_lang_503,0.685040542059556,0.0,0.4
215,artificial,0.5625,22,False,0.8,0.4375,sampled_lang_9260,0.7810695061039056,0.6,0.44999999999999996
216,artificial,0.7333333333333334,10,False,0.6666666666666666,0.26666666666666666,sampled_lang_2768,0.8861730533737189,0.6666666666666666,0.75
217,artificial,0.625,8,False,1.0,0.375,sampled_lang_1109,0.9545245583677126,0.6666666666666666,0.8
218,artificial,0.7152777777777778,16,False,0.0,0.2847222222222222,sampled_lang_12989,0.8004133863947778,0.0,0.6
219,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_4554,0.8787321867916784,0.6666666666666666,0.6
220,artificial,0.44444444444444453,20,False,0.75,0.5555555555555555,sampled_lang_12738,0.8708658636219377,0.75,0.5
221,artificial,0.45833333333333337,14,False,1.0,0.5416666666666666,sampled_lang_1760,0.9242076004611832,1.0,0.65
222,artificial,0.5416666666666666,20,False,0.75,0.45833333333333337,sampled_lang_8741,0.8096250414709141,0.75,0.5
223,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_9193,0.9728033423148187,1.0,0.6
224,artificial,0.25,26,False,0.8333333333333334,0.75,sampled_lang_10967,0.8867949749858237,0.8333333333333334,0.35
