,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
65,artificial,0.6666666666666666,14,False,0.0,0.33333333333333337,sampled_lang_570,0.8860986343511865,0.0,0.7083333333333333
66,artificial,0.23484848484848475,22,False,0.8,0.7651515151515152,Sanity_Check1215,0.9434424078430343,0.8,0.5416666666666667
67,artificial,0.3583333333333334,16,False,1.0,0.6416666666666666,Sanity_Check1585,0.9747358391944541,1.0,0.6666666666666667
68,artificial,0.2295454545454546,20,False,1.0,0.7704545454545454,Sanity_Check917,0.9577664150550541,0.8333333333333334,0.5833333333333333
69,artificial,0.6450534759358288,13,False,0.6666666666666666,0.3549465240641711,sampled_lang_545,0.9042597549527456,0.3333333333333333,0.7291666666666667
70,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_54,0.9823259672071446,0.5,0.875
71,artificial,0.6666666666666667,11,False,0.6666666666666666,0.33333333333333326,sampled_lang_952,0.9288116445983694,0.3333333333333333,0.7708333333333334
72,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_215,0.9586196923228912,1.0,0.9166666666666666
73,artificial,0.32871572871572874,16,True,1.0,0.6712842712842713,sampled_lang_170,0.9855107825697488,1.0,0.6666666666666667
74,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_227,0.9586196923228912,1.0,0.9166666666666666
75,artificial,0.25555555555555565,20,False,0.8,0.7444444444444444,Sanity_Check947,0.9518318450709489,0.8,0.5833333333333333
76,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,Sanity_Check432,0.9138074934954483,0.8,0.5
77,artificial,0.5187165775401069,16,False,0.6666666666666666,0.4812834224598931,sampled_lang_89,0.9118367220736748,0.6666666666666666,0.6666666666666667
78,artificial,0.5187165775401069,10,False,1.0,0.4812834224598931,sampled_lang_97,0.9886513744042942,1.0,0.7916666666666666
79,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_212,0.9586196923228912,1.0,0.9166666666666666
80,artificial,0.6666666666666667,8,False,1.0,0.3333333333333333,sampled_lang_674,0.9715246501441833,1.0,0.8333333333333334
81,artificial,0.7168066775067503,23,False,0.5,0.2831933224932497,sampled_lang_184,0.7546705856476725,0.16666666666666666,0.5208333333333333
82,artificial,0.6300007890791446,16,False,0.3333333333333333,0.36999921092085536,sampled_lang_71,0.8724516862806935,0.0,0.6666666666666667
83,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_967,0.9715246501441833,1.0,0.8333333333333334
84,artificial,0.6209923538275918,20,False,0.6666666666666666,0.37900764617240823,sampled_lang_192,0.8296341230494368,0.5,0.5833333333333333
85,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_214,0.9862065641076304,1.0,0.9583333333333334
86,artificial,0.6609435526309428,34,False,0.16666666666666666,0.3390564473690571,sampled_lang_178,0.6358612447468519,0.0,0.29166666666666663
87,artificial,0.3833333333333333,18,False,0.75,0.6166666666666667,Sanity_Check757,0.9403766447784498,0.75,0.625
88,artificial,0.36324874409718577,21,False,0.8333333333333334,0.6367512559028142,Sanity_Check421,0.9097873006702685,0.6666666666666666,0.5625
89,artificial,0.22222222222222232,22,False,0.8,0.7777777777777777,Sanity_Check789,0.9508481220766039,0.8,0.5416666666666667
90,artificial,0.373917748917749,18,False,0.75,0.626082251082251,Sanity_Check781,0.9438020716875584,0.75,0.625
91,artificial,0.1071428571428571,26,False,0.8333333333333334,0.8928571428571429,Sanity_Check428,0.939766133873497,0.8333333333333334,0.45833333333333337
92,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_235,0.9862065641076304,1.0,0.9583333333333334
93,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_520,0.9098424468717954,0.0,0.8125
94,artificial,0.3358974358974359,16,False,1.0,0.6641025641025641,Sanity_Check478,0.9828980666930828,0.8,0.6666666666666667
95,artificial,0.5460526315789473,18,False,0.3333333333333333,0.45394736842105265,sampled_lang_608,0.8778499113694382,0.3333333333333333,0.625
96,artificial,0.6633738601823709,7,False,1.0,0.3366261398176292,sampled_lang_1375,0.9863600368172404,0.3333333333333333,0.8541666666666666
97,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_135,0.9999505763180404,1.0,0.75
98,artificial,0.8333333333333333,4,False,1.0,0.16666666666666669,sampled_lang_284,0.9586196923228912,1.0,0.9166666666666666
99,artificial,0.32669243324981034,28,False,0.6666666666666666,0.6733075667501897,sampled_lang_196,0.8365887069599702,0.6666666666666666,0.41666666666666663
100,artificial,0.39536229867464456,25,False,0.8333333333333334,0.6046377013253554,Sanity_Check508,0.8475321939091278,0.6666666666666666,0.47916666666666663
101,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_345,0.9310328205381521,0.0,0.875
102,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_747,0.9405509787964758,0.0,0.8541666666666666
103,artificial,0.31666666666666665,18,True,1.0,0.6833333333333333,sampled_lang_208,0.9646302060752836,1.0,0.625
104,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_335,0.9034459674158732,0.0,0.8333333333333334
105,artificial,0.386904761904762,18,False,0.75,0.613095238095238,Sanity_Check697,0.9390773604491275,0.75,0.625
106,artificial,0.28764416411475224,22,False,0.8,0.7123558358852478,Sanity_Check815,0.9166235235466877,0.8,0.5416666666666667
107,artificial,0.22738095238095246,22,False,0.8,0.7726190476190475,Sanity_Check1217,0.9478799708362258,0.8,0.5416666666666667
108,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_594,0.9145739746900999,0.5,0.75
109,artificial,0.5468253968253969,14,False,0.75,0.4531746031746031,sampled_lang_121,0.9323992964633514,0.5,0.7083333333333333
110,artificial,0.2393279676298543,20,False,0.8,0.7606720323701457,Sanity_Check972,0.9555344157540051,0.8,0.5833333333333333
111,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_47,0.9681476138869121,0.5,0.8333333333333334
112,artificial,0.22738095238095235,22,False,0.8,0.7726190476190476,Sanity_Check997,0.9478799708362259,0.8,0.5416666666666667
113,artificial,0.5211640211640212,10,False,1.0,0.4788359788359789,Sanity_Check481,0.9871674271543234,0.6666666666666666,0.7916666666666666
114,artificial,0.22620946305156842,24,False,0.8333333333333334,0.7737905369484316,sampled_lang_204,0.9275618222261174,0.8333333333333334,0.5
115,artificial,0.5,12,True,1.0,0.5,Sanity_Check1370,0.9719722688166027,1.0,0.75
116,artificial,0.13888888888888895,26,True,1.0,0.861111111111111,Sanity_Check783,0.9297271384526092,1.0,0.45833333333333337
117,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,Sanity_Check937,0.9291671302528365,0.8,0.5
118,artificial,0.6065966589828965,28,False,0.2,0.3934033410171035,sampled_lang_147,0.7291512798605342,0.2,0.41666666666666663
119,artificial,0.6071428571428572,20,False,0.0,0.39285714285714285,sampled_lang_73,0.8343382071186741,0.0,0.5833333333333333
120,artificial,0.6551651944174207,11,False,0.75,0.3448348055825793,sampled_lang_537,0.9308995037659715,0.5,0.7708333333333334
121,artificial,0.6891025641025641,12,False,0.0,0.3108974358974359,sampled_lang_615,0.9105011799369968,0.0,0.75
122,artificial,0.2936507936507937,17,False,1.0,0.7063492063492063,Sanity_Check457,0.9849700021221817,0.8,0.6458333333333333
123,artificial,0.0888888888888889,22,False,1.0,0.9111111111111111,Sanity_Check507,0.9982422281543383,1.0,0.5416666666666667
124,artificial,0.6095812202733926,36,False,0.16666666666666666,0.3904187797266074,sampled_lang_180,0.6306897503647292,0.16666666666666666,0.25
125,artificial,0.5141844297478982,26,False,0.6666666666666666,0.48581557025210176,sampled_lang_198,0.7916845079413943,0.6666666666666666,0.45833333333333337
126,artificial,0.7047619047619047,16,False,0.0,0.29523809523809524,sampled_lang_581,0.8507078454871977,0.0,0.6666666666666667
127,artificial,0.48674370486577057,26,False,0.6666666666666666,0.5132562951342294,sampled_lang_193,0.801699094240937,0.5,0.45833333333333337
128,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,Sanity_Check723,0.9291671302528365,0.8,0.5
129,artificial,0.1250000000000001,26,False,0.8333333333333334,0.8749999999999999,Sanity_Check772,0.9341192140950159,0.8333333333333334,0.45833333333333337
130,artificial,0.5353535353535354,12,True,1.0,0.46464646464646464,sampled_lang_132,0.961341867205761,1.0,0.75
131,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check741,0.9077669009758427,0.8333333333333334,0.41666666666666663
132,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_390,0.9034459674158732,0.0,0.8333333333333334
133,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_236,0.9310328205381521,0.0,0.875
134,artificial,0.2222222222222222,20,False,1.0,0.7777777777777778,Sanity_Check769,0.9606219619421518,1.0,0.5833333333333333
135,artificial,0.5,12,False,0.6666666666666666,0.49999999999999994,sampled_lang_732,0.9719722688166027,0.6666666666666666,0.75
136,artificial,0.15000000000000013,22,False,1.0,0.8499999999999999,Sanity_Check1596,0.9789181378532227,0.8333333333333334,0.5416666666666667
137,artificial,0.2844267778120819,30,False,0.6666666666666666,0.7155732221879181,Sanity_Check460,0.8307754902067545,0.6666666666666666,0.375
138,artificial,0.35304161387628497,26,False,0.6,0.646958386123715,sampled_lang_159,0.8459284789846208,0.6,0.45833333333333337
139,artificial,0.15000000000000002,24,False,0.8333333333333334,0.85,Sanity_Check477,0.952565831301223,0.8333333333333334,0.5
140,artificial,0.2418803418803419,24,False,0.8,0.7581196581196581,Sanity_Check492,0.9205943601713833,0.8,0.5
141,artificial,0.25555555555555565,24,False,0.8,0.7444444444444444,Sanity_Check676,0.9138074934954483,0.8,0.5
142,artificial,0.7023809523809523,8,False,0.5,0.2976190476190476,sampled_lang_918,0.9611846297259606,0.5,0.8333333333333334
143,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,Sanity_Check948,0.9715246501441833,1.0,0.8333333333333334
144,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_222,0.9586196923228912,0.0,0.9166666666666666
145,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_591,0.9408592002276321,0.0,0.8125
146,artificial,0.7222222222222223,9,False,0.5,0.27777777777777773,sampled_lang_1193,0.9408592002276321,0.0,0.8125
147,artificial,0.5186480186480187,10,False,1.0,0.4813519813519813,sampled_lang_98,0.9886929775458586,1.0,0.7916666666666666
148,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_526,0.9263279384397147,0.0,0.8125
149,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_7,0.9034459674158732,0.0,0.8333333333333334
150,artificial,0.7481848184818483,11,False,0.3333333333333333,0.2518151815181518,sampled_lang_525,0.9064599140653637,0.0,0.7708333333333334
151,artificial,0.3366271363212202,18,False,0.8,0.6633728636787798,Sanity_Check765,0.9573685161986307,0.6,0.625
152,artificial,0.3841269841269842,16,False,0.75,0.6158730158730158,Sanity_Check466,0.9653475351879369,0.75,0.6666666666666667
153,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_249,0.9034459674158732,0.0,0.8333333333333334
154,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_269,0.9034459674158732,0.0,0.8333333333333334
155,artificial,0.6851851851851852,6,True,1.0,0.31481481481481477,sampled_lang_715,0.9882169544745238,1.0,0.875
156,artificial,0.2751557385703727,26,False,0.6,0.7248442614296273,Sanity_Check902,0.8829376935999678,0.6,0.45833333333333337
157,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,Sanity_Check682,0.9838309579394637,1.0,0.6666666666666667
158,artificial,0.273479567493881,26,False,0.6,0.726520432506119,Sanity_Check714,0.8837119155897314,0.6,0.45833333333333337
159,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_350,0.9586196923228912,0.0,0.9166666666666666
160,artificial,0.3965277777777778,22,False,0.6,0.6034722222222222,Sanity_Check482,0.885048219201992,0.6,0.5416666666666667
161,artificial,0.6666666666666667,15,False,0.3333333333333333,0.33333333333333326,sampled_lang_553,0.8718609640366257,0.0,0.6875
162,artificial,0.7380952380952381,6,False,0.5,0.2619047619047619,sampled_lang_730,0.9562267181292559,0.0,0.875
163,artificial,0.1250000000000001,26,False,0.8333333333333334,0.8749999999999999,Sanity_Check435,0.9341192140950159,0.8333333333333334,0.45833333333333337
164,artificial,0.1262626262626263,24,False,0.8333333333333334,0.8737373737373737,Sanity_Check497,0.9600722509666763,0.8333333333333334,0.5
165,artificial,0.08333333333333337,22,False,1.0,0.9166666666666666,Sanity_Check486,0.9999868212073242,1.0,0.5416666666666667
166,artificial,0.31692931052687145,26,False,0.6,0.6830706894731285,sampled_lang_160,0.8617478889414718,0.6,0.45833333333333337
167,artificial,0.535936285936286,12,False,0.6666666666666666,0.46406371406371405,Sanity_Check766,0.9610736312842073,0.6666666666666666,0.75
168,artificial,0.22738095238095246,22,False,0.8,0.7726190476190475,Sanity_Check725,0.9478799708362258,0.8,0.5416666666666667
169,artificial,0.3564425770308124,30,False,0.6666666666666666,0.6435574229691876,Sanity_Check776,0.8007005646497911,0.6666666666666666,0.375
170,natural,1.1102230246251565e-16,48,True,1.0,0.9999999999999999,Synonymy,0.6464466094067316,1.0,0.0
171,artificial,0.25189393939393945,20,False,0.8,0.7481060606060606,Sanity_Check1184,0.9526672625197226,0.8,0.5833333333333333
172,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_707,0.9999756075490754,0.5,0.875
173,artificial,0.2530577514337966,26,False,0.6666666666666666,0.7469422485662034,sampled_lang_195,0.8925411381301217,0.6666666666666666,0.45833333333333337
174,artificial,0.7283549783549783,18,False,0.3333333333333333,0.27164502164502163,sampled_lang_69,0.8179496532102386,0.0,0.625
175,artificial,0.3022183826352637,26,False,0.6666666666666666,0.6977816173647363,Sanity_Check442,0.8695799588107573,0.6666666666666666,0.45833333333333337
176,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check489,0.9077669009758427,0.8333333333333334,0.41666666666666663
177,artificial,0.6903445855598681,34,False,0.0,0.3096554144401319,sampled_lang_144,0.6232652257555537,0.0,0.29166666666666663
178,artificial,0.5633242726265983,26,False,0.6666666666666666,0.4366757273734017,sampled_lang_199,0.7713826911192139,0.6666666666666666,0.45833333333333337
179,artificial,0.14523809523809517,26,False,0.8333333333333334,0.8547619047619048,Sanity_Check500,0.9277193677016335,0.8333333333333334,0.45833333333333337
180,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_549,0.9862064963933017,0.0,0.9375
181,artificial,0.22738095238095235,24,False,0.8,0.7726190476190476,Sanity_Check688,0.9270761645738866,0.8,0.5
182,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_567,0.9746166724818641,0.5,0.8958333333333334
183,artificial,0.6217163754145463,14,False,0.3333333333333333,0.3782836245854538,sampled_lang_79,0.8956860664361528,0.3333333333333333,0.7083333333333333
184,artificial,0.6944444444444444,5,False,1.0,0.3055555555555555,sampled_lang_1134,0.9887528957457703,0.5,0.8958333333333334
185,artificial,0.6929803867694091,30,False,0.0,0.30701961323059096,sampled_lang_140,0.6752999277405347,0.0,0.375
186,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_265,0.9586196923228912,0.0,0.9166666666666666
187,artificial,0.7270114942528736,15,False,0.3333333333333333,0.2729885057471264,sampled_lang_568,0.8607188953537461,0.0,0.6875
188,artificial,0.25555555555555565,20,False,0.8,0.7444444444444444,Sanity_Check1409,0.9518318450709489,0.8,0.5833333333333333
189,artificial,0.6893939393939394,13,False,0.6666666666666666,0.3106060606060606,sampled_lang_605,0.8962106001632318,0.3333333333333333,0.7291666666666667
190,artificial,0.4837692100410388,19,False,0.8333333333333334,0.5162307899589612,Sanity_Check438,0.8846812545650049,0.5,0.6041666666666667
191,artificial,0.36080586080586075,18,False,0.75,0.6391941391941393,Sanity_Check696,0.9485722299383839,0.75,0.625
192,artificial,0.6944444444444445,6,False,0.5,0.30555555555555547,sampled_lang_942,0.9823259672071446,0.5,0.875
193,artificial,0.15000000000000002,24,False,0.8333333333333334,0.85,Sanity_Check1144,0.952565831301223,0.8333333333333334,0.5
194,artificial,0.05555555555555558,26,False,1.0,0.9444444444444444,Sanity_Check504,0.9560794503595655,1.0,0.45833333333333337
195,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_285,0.9586196923228912,0.0,0.9166666666666666
196,artificial,0.7047619047619048,6,False,1.0,0.2952380952380952,sampled_lang_702,0.9757612075493656,0.5,0.875
197,artificial,0.11723570547099971,32,False,0.6666666666666666,0.8827642945290003,Sanity_Check740,0.8575175538947237,0.6666666666666666,0.33333333333333337
198,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_577,0.9145739746900999,0.5,0.75
199,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_51,0.9393820224890648,0.5,0.7916666666666666
200,artificial,0.5577996715927751,14,False,0.6666666666666666,0.4422003284072249,sampled_lang_1592,0.9282735822202935,0.6666666666666666,0.7083333333333333
201,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_565,0.9172394070249131,0.0,0.8333333333333334
202,artificial,0.43962703962703964,20,False,0.75,0.5603729603729604,sampled_lang_129,0.8945607402214836,0.75,0.5833333333333333
203,artificial,0.6452991452991453,10,False,0.6666666666666666,0.35470085470085466,sampled_lang_90,0.9469281439113657,0.6666666666666666,0.7916666666666666
204,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_226,0.9034459674158732,0.0,0.8333333333333334
205,artificial,0.6213181341265441,26,False,0.0,0.37868186587345587,sampled_lang_746,0.7491703979732072,0.0,0.45833333333333337
206,artificial,0.17857142857142871,21,False,1.0,0.8214285714285713,Sanity_Check1156,0.983026929127609,0.8333333333333334,0.5625
207,artificial,0.3910533910533911,16,False,0.75,0.6089466089466089,Sanity_Check1152,0.9625287265254183,0.75,0.6666666666666667
208,artificial,0.7083333333333333,14,False,0.0,0.2916666666666667,sampled_lang_950,0.878534863561254,0.0,0.7083333333333333
209,artificial,0.2109453267680238,32,False,0.5,0.7890546732319762,Sanity_Check721,0.8278839665334295,0.5,0.33333333333333337
210,artificial,0.13888888888888884,30,False,0.8571428571428571,0.8611111111111112,Sanity_Check445,0.8770225237597786,0.8571428571428571,0.375
211,artificial,0.4453703703703704,20,True,1.0,0.5546296296296296,sampled_lang_206,0.8922903310059083,1.0,0.5833333333333333
212,artificial,0.22222222222222232,24,False,0.8,0.7777777777777777,Sanity_Check1611,0.9291671302528365,0.8,0.5
213,artificial,0.11851851851851847,28,False,0.8333333333333334,0.8814814814814815,Sanity_Check429,0.9098165226961235,0.8333333333333334,0.41666666666666663
214,artificial,0.592851592851593,14,False,0.6666666666666666,0.4071484071484071,sampled_lang_81,0.9117541819736783,0.3333333333333333,0.7083333333333333
215,artificial,0.125,28,False,0.8333333333333334,0.875,Sanity_Check726,0.9077669009758427,0.8333333333333334,0.41666666666666663
216,artificial,0.16666666666666674,24,False,0.8333333333333334,0.8333333333333333,Sanity_Check683,0.94729536811247,0.8333333333333334,0.5
217,artificial,0.6851851851851852,6,True,1.0,0.31481481481481477,sampled_lang_63,0.9882169544745238,1.0,0.875
218,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_913,0.9999756075490756,1.0,0.875
