,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
38,artificial,0.6226851851851852,28,False,0.4,0.37731481481481477,sampled_lang_13249,0.7371971877249048,0.4,0.41666666666666663
39,artificial,0.5925925925925926,28,False,0.4,0.40740740740740744,sampled_lang_13927,0.7458935862898552,0.4,0.41666666666666663
40,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10948,0.847156572230569,0.8333333333333334,0.5
41,artificial,0.5694444444444444,18,False,0.3333333333333333,0.4305555555555556,sampled_lang_12927,0.8817349531131812,0.3333333333333333,0.625
42,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_5112,0.9552603658661771,0.5,0.8333333333333334
43,artificial,0.7527777777777778,38,False,0.0,0.2472222222222222,sampled_lang_15736,0.5640427763844489,0.0,0.20833333333333337
44,artificial,0.7534722222222222,36,False,0.0,0.24652777777777776,sampled_lang_15483,0.5894356051267113,0.0,0.25
45,artificial,0.7546296296296297,20,False,0.5,0.24537037037037035,sampled_lang_14370,0.780007142698441,0.5,0.5833333333333333
46,artificial,0.7314814814814815,24,False,0.0,0.2685185185185185,sampled_lang_13639,0.7389373401639661,0.0,0.5
47,artificial,0.7777777777777778,14,False,0.0,0.2222222222222222,sampled_lang_14119,0.8407301742770279,0.0,0.7083333333333333
48,artificial,0.6064814814814815,24,False,0.5,0.3935185185185185,sampled_lang_8681,0.794503522877785,0.5,0.5
49,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_281,0.9410744342379432,0.0,0.875
50,artificial,0.611111111111111,20,False,0.3333333333333333,0.38888888888888895,sampled_lang_14112,0.8401228740900828,0.3333333333333333,0.5833333333333333
51,artificial,0.5300925925925927,34,False,0.5,0.46990740740740733,sampled_lang_9172,0.676494794888351,0.5,0.29166666666666663
52,artificial,0.7740740740740741,18,False,0.0,0.22592592592592592,sampled_lang_14874,0.7939846816229836,0.0,0.625
53,artificial,0.7777777777777778,12,False,0.5,0.2222222222222222,sampled_lang_14750,0.8696883271710653,0.5,0.75
54,artificial,0.37037037037037035,32,False,0.6666666666666666,0.6296296296296297,sampled_lang_8834,0.7723841327061739,0.6666666666666666,0.33333333333333337
55,artificial,0.6342592592592593,36,False,0.2,0.3657407407407407,sampled_lang_15539,0.6251991683359566,0.2,0.25
56,artificial,0.5555555555555556,18,False,0.75,0.4444444444444445,sampled_lang_10509,0.888012788860911,0.75,0.625
57,artificial,0.6893981481481481,40,False,0.16666666666666666,0.3106018518518518,sampled_lang_16076,0.5563367116663418,0.16666666666666666,0.16666666666666663
58,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_4698,0.9776301378065225,1.0,0.875
59,artificial,0.7731481481481481,16,False,0.6666666666666666,0.2268518518518518,sampled_lang_531,0.8167805755387746,0.6666666666666666,0.6666666666666667
60,artificial,0.7203703703703703,40,False,0.0,0.2796296296296296,sampled_lang_15612,0.5478101429009601,0.0,0.16666666666666663
61,artificial,0.7291666666666667,12,False,0.5,0.2708333333333333,sampled_lang_12519,0.8817595541438865,0.5,0.75
62,artificial,0.7916666666666667,12,False,0.5,0.20833333333333331,sampled_lang_14283,0.8678784298879477,0.5,0.75
63,artificial,0.41666666666666663,28,False,0.6,0.5833333333333334,sampled_lang_10391,0.7891814845603169,0.6,0.41666666666666663
64,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_4681,0.9328905457570222,0.5,0.7916666666666666
65,artificial,0.7572222222222222,32,False,0.2,0.2427777777777778,sampled_lang_15817,0.6373932621030047,0.2,0.33333333333333337
66,artificial,0.7268518518518519,30,False,0.4,0.27314814814814814,sampled_lang_15151,0.6738506959154289,0.4,0.375
67,artificial,0.39814814814814814,32,False,0.6666666666666666,0.6018518518518519,sampled_lang_10084,0.7570803948811572,0.6666666666666666,0.33333333333333337
68,artificial,0.8,12,False,0.0,0.2,sampled_lang_8601,0.8667925096009776,0.0,0.75
69,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_9606,0.8418861126856477,0.8333333333333334,0.45833333333333337
70,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_6002,0.9105207468801928,0.5,0.75
71,artificial,0.7550925925925926,14,False,0.0,0.2449074074074074,sampled_lang_74,0.8474591684707906,0.0,0.7083333333333333
72,artificial,0.724537037037037,24,False,0.4,0.27546296296296297,sampled_lang_156,0.7418981480059845,0.4,0.5
73,artificial,0.5462962962962963,32,False,0.5,0.45370370370370366,sampled_lang_13968,0.700822380021843,0.3333333333333333,0.33333333333333337
74,artificial,0.7407407407407407,18,False,0.3333333333333333,0.25925925925925924,sampled_lang_13543,0.8092839291754844,0.3333333333333333,0.625
75,artificial,0.43518518518518523,26,False,0.8333333333333334,0.5648148148148148,sampled_lang_201,0.8096777225101315,0.8333333333333334,0.45833333333333337
76,artificial,0.519675925925926,32,False,0.5,0.480324074074074,sampled_lang_14341,0.7067748808861535,0.5,0.33333333333333337
77,artificial,0.8194444444444444,5,False,0.5,0.18055555555555558,sampled_lang_1344,0.9587520845770926,0.0,0.8958333333333334
78,artificial,0.5069444444444445,28,False,0.8333333333333334,0.49305555555555547,sampled_lang_9675,0.765523427349315,0.8333333333333334,0.41666666666666663
79,artificial,0.4472222222222223,28,False,0.6666666666666666,0.5527777777777777,sampled_lang_9310,0.7795189707673034,0.6666666666666666,0.41666666666666663
80,artificial,0.6342592592592593,32,False,0.4,0.36574074074074076,sampled_lang_13733,0.6801823914764893,0.4,0.33333333333333337
81,artificial,0.7777777777777778,12,False,0.0,0.2222222222222222,sampled_lang_5519,0.8696883271710653,0.0,0.75
82,artificial,0.7916666666666667,7,False,0.5,0.20833333333333331,sampled_lang_4502,0.9402738037019363,0.0,0.8541666666666666
83,artificial,0.48796296296296304,38,False,0.3333333333333333,0.512037037037037,sampled_lang_10558,0.6515258869420538,0.3333333333333333,0.20833333333333337
84,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_4743,0.9776301378065225,1.0,0.875
85,artificial,0.625,40,False,0.0,0.37499999999999994,sampled_lang_9125,0.5714203001628125,0.0,0.16666666666666663
86,artificial,0.6111111111111112,24,False,0.8,0.3888888888888889,sampled_lang_16041,0.7928147273747075,0.8,0.5
87,artificial,0.5740740740740741,22,False,0.5,0.42592592592592593,sampled_lang_15971,0.8314686246850382,0.5,0.5416666666666667
88,artificial,0.7685185185185185,15,False,0.3333333333333333,0.2314814814814815,sampled_lang_480,0.830095948972282,0.0,0.6875
89,artificial,0.7013888888888888,42,False,0.16666666666666666,0.2986111111111111,sampled_lang_16080,0.5258132125869972,0.16666666666666666,0.125
90,artificial,0.6458333333333334,16,False,0.75,0.35416666666666663,sampled_lang_11523,0.8711529472631047,0.75,0.6666666666666667
91,artificial,0.5972222222222222,32,False,0.5,0.4027777777777778,sampled_lang_15941,0.6894349980918633,0.5,0.33333333333333337
92,artificial,0.7361111111111112,4,False,1.0,0.26388888888888884,sampled_lang_6181,0.9909504725318204,1.0,0.9166666666666666
93,artificial,0.3750000000000001,34,False,0.5,0.6249999999999999,sampled_lang_8630,0.7499874946860152,0.5,0.29166666666666663
94,artificial,0.6944444444444444,38,False,0.0,0.3055555555555555,sampled_lang_15929,0.5821725381088892,0.0,0.20833333333333337
95,artificial,0.5833333333333334,26,False,0.8333333333333334,0.41666666666666663,sampled_lang_9749,0.7756134828057712,0.6666666666666666,0.45833333333333337
96,artificial,0.5,12,True,1.0,0.5,sampled_lang_8795,0.9791665462021671,1.0,0.75
97,artificial,0.4814814814814815,28,False,0.6,0.5185185185185185,sampled_lang_14381,0.7712171119837461,0.6,0.41666666666666663
98,artificial,0.7134259259259259,20,False,0.25,0.2865740740740741,sampled_lang_5740,0.7960342676250036,0.0,0.5833333333333333
99,artificial,0.5606481481481482,32,False,0.5,0.4393518518518518,sampled_lang_13847,0.6976132147065891,0.5,0.33333333333333337
100,artificial,0.375,28,False,0.6,0.625,sampled_lang_8883,0.8023576422850477,0.6,0.41666666666666663
101,artificial,0.7301388888888889,44,False,0.0,0.2698611111111111,sampled_lang_15864,0.49091741843016923,0.0,0.08333333333333337
102,artificial,0.7175925925925926,40,False,0.0,0.2824074074074074,sampled_lang_16081,0.5486116573785971,0.0,0.16666666666666663
103,artificial,0.5625,30,False,0.4,0.43749999999999994,sampled_lang_13475,0.7251499777444117,0.4,0.375
104,artificial,0.8125,16,False,0.0,0.18749999999999997,sampled_lang_903,0.8072473132155535,0.0,0.6666666666666667
105,artificial,0.5,14,False,0.6666666666666666,0.49999999999999994,sampled_lang_4724,0.9583332324597766,0.6666666666666666,0.7083333333333333
106,artificial,0.5833333333333334,10,False,1.0,0.41666666666666663,sampled_lang_5509,0.9696830466520889,1.0,0.7916666666666666
107,artificial,0.6805555555555556,20,False,0.5,0.3194444444444444,sampled_lang_5280,0.8079926202584006,0.5,0.5833333333333333
108,artificial,0.6574074074074074,30,False,0.2,0.3425925925925926,sampled_lang_14692,0.6997779100776156,0.2,0.375
109,artificial,0.74375,36,False,0.0,0.25625,sampled_lang_15606,0.5928879171979635,0.0,0.25
110,artificial,0.7361111111111112,14,False,0.0,0.26388888888888884,sampled_lang_13146,0.8561940620102666,0.0,0.7083333333333333
111,artificial,0.6111111111111112,14,False,0.6666666666666666,0.38888888888888884,sampled_lang_5966,0.909049140390809,0.6666666666666666,0.7083333333333333
112,artificial,0.7472222222222222,16,False,0.3333333333333333,0.25277777777777777,sampled_lang_12936,0.8287111478614795,0.3333333333333333,0.6666666666666667
113,artificial,0.4907407407407407,36,False,0.5,0.5092592592592593,sampled_lang_9119,0.6692080572215586,0.5,0.25
114,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_12748,0.9583332324597766,0.6666666666666666,0.7083333333333333
115,artificial,0.6701388888888888,42,False,0.16666666666666666,0.3298611111111111,sampled_lang_15595,0.533369996381384,0.16666666666666666,0.125
116,artificial,0.16666666666666674,20,True,1.0,0.8333333333333333,sampled_lang_9050,0.986823757667249,1.0,0.5833333333333333
117,artificial,0.7002314814814815,36,False,0.16666666666666666,0.2997685185185185,sampled_lang_13321,0.60723670785725,0.0,0.25
118,artificial,0.7203703703703703,42,False,0.16666666666666666,0.2796296296296296,sampled_lang_13920,0.520783727217742,0.0,0.125
119,artificial,0.5625,16,False,0.75,0.4375,sampled_lang_15106,0.9062499994210648,0.75,0.6666666666666667
120,artificial,0.6518518518518519,24,False,0.5,0.3481481481481481,sampled_lang_5980,0.7764381619869398,0.5,0.5
121,artificial,0.7791666666666667,12,False,0.0,0.22083333333333333,sampled_lang_12909,0.869507338603152,0.0,0.75
122,artificial,0.7407407407407407,46,False,0.0,0.25925925925925924,sampled_lang_16058,0.46078899911268667,0.0,0.04166666666666663
123,artificial,0.7916666666666666,9,False,0.5,0.20833333333333337,sampled_lang_8526,0.9113156542257888,0.0,0.8125
124,artificial,0.7166666666666667,16,False,0.3333333333333333,0.2833333333333333,sampled_lang_1342,0.8427721768157288,0.3333333333333333,0.6666666666666667
125,artificial,0.587962962962963,18,False,0.8,0.412037037037037,sampled_lang_163,0.8726851728561806,0.8,0.625
126,artificial,0.5833333333333334,20,False,0.8,0.41666666666666663,sampled_lang_10352,0.8526730930769436,0.8,0.5833333333333333
127,artificial,0.7083333333333334,8,False,1.0,0.29166666666666663,sampled_lang_5088,0.9366540464754325,0.6666666666666666,0.8333333333333334
128,artificial,0.41666666666666663,20,True,1.0,0.5833333333333334,sampled_lang_1117,0.8975135361162933,1.0,0.5833333333333333
129,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_9051,0.9094459250466121,0.8333333333333334,0.45833333333333337
130,artificial,0.6944444444444444,36,False,0.2,0.3055555555555555,sampled_lang_13654,0.609001993743548,0.2,0.25
131,artificial,0.4467592592592593,32,False,0.5,0.5532407407407407,sampled_lang_10129,0.7289496835062448,0.5,0.33333333333333337
132,artificial,0.8148148148148149,24,False,0.0,0.18518518518518517,sampled_lang_15202,0.707324451005988,0.0,0.5
133,artificial,0.6166666666666667,24,False,0.6,0.3833333333333333,sampled_lang_9148,0.7907385571260257,0.6,0.5
134,artificial,0.638888888888889,36,False,0.2,0.36111111111111105,sampled_lang_14209,0.6240994821468323,0.2,0.25
135,artificial,0.3750000000000001,24,False,0.8,0.6249999999999999,sampled_lang_9868,0.8550622669827076,0.8,0.5
136,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_10612,0.8418861126856477,0.8333333333333334,0.45833333333333337
137,artificial,0.6435185185185185,30,False,0.0,0.3564814814814815,sampled_lang_8968,0.7042572159390305,0.0,0.375
138,artificial,0.6203703703703703,24,False,0.5,0.37962962962962965,sampled_lang_15878,0.7893251135738033,0.5,0.5
139,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_58,0.9257947417393689,1.0,0.8333333333333334
140,artificial,0.6932870370370371,42,False,0.16666666666666666,0.3067129629629629,sampled_lang_12687,0.5278600615331748,0.0,0.125
141,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_5808,0.896836588378856,0.0,0.7916666666666666
142,artificial,0.41666666666666674,28,False,0.8333333333333334,0.5833333333333333,sampled_lang_9731,0.7891814845603169,0.8333333333333334,0.41666666666666663
143,artificial,0.4444444444444444,24,False,0.5,0.5555555555555556,sampled_lang_8726,0.8354005423695879,0.5,0.5
144,artificial,0.5208333333333334,40,False,0.3333333333333333,0.47916666666666663,sampled_lang_11948,0.6144311068176423,0.3333333333333333,0.16666666666666663
145,artificial,0.8055555555555556,16,False,0.0,0.19444444444444445,sampled_lang_12465,0.8081522526223288,0.0,0.6666666666666667
146,artificial,0.7303703703703703,20,False,0.6,0.2696296296296296,sampled_lang_15685,0.7897650717042051,0.6,0.5833333333333333
147,artificial,0.638888888888889,32,False,0.4,0.36111111111111105,sampled_lang_16031,0.6788943497415242,0.4,0.33333333333333337
148,artificial,0.22222222222222232,26,False,0.8333333333333334,0.7777777777777777,sampled_lang_9390,0.9094459250466121,0.8333333333333334,0.45833333333333337
149,artificial,0.6472222222222223,28,False,0.4,0.35277777777777775,sampled_lang_9045,0.7290739965324871,0.4,0.41666666666666663
150,artificial,0.6666666666666667,20,False,0.3333333333333333,0.3333333333333333,sampled_lang_15849,0.8130454539383571,0.3333333333333333,0.5833333333333333
151,artificial,0.7175925925925926,16,False,0.6666666666666666,0.28240740740740744,sampled_lang_15951,0.8423460796188056,0.6666666666666666,0.6666666666666667
152,artificial,0.763888888888889,10,False,0.5,0.23611111111111108,sampled_lang_4493,0.900456357768767,0.0,0.7916666666666666
153,artificial,0.75,10,False,0.5,0.25,sampled_lang_6340,0.902266238739244,0.5,0.7916666666666666
154,artificial,0.6180555555555556,32,False,0.2,0.3819444444444444,sampled_lang_15682,0.6844643987912443,0.2,0.33333333333333337
155,artificial,0.7615740740740741,30,False,0.0,0.23842592592592593,sampled_lang_13735,0.6589771839354663,0.0,0.375
156,artificial,0.38888888888888884,28,False,0.8333333333333334,0.6111111111111112,sampled_lang_9470,0.7979655885675081,0.8333333333333334,0.41666666666666663
157,artificial,0.1250000000000001,24,True,1.0,0.8749999999999999,sampled_lang_9678,0.972049145248087,1.0,0.5
158,artificial,0.5,12,True,1.0,0.5,sampled_lang_15311,0.9791665462021671,1.0,0.75
159,artificial,0.6898148148148148,46,False,0.0,0.31018518518518523,sampled_lang_14993,0.4730747189360085,0.0,0.04166666666666663
160,artificial,0.5555555555555556,12,False,0.6666666666666666,0.4444444444444444,sampled_lang_94,0.954524563799488,0.6666666666666666,0.75
161,artificial,0.7222222222222223,13,False,0.6666666666666666,0.27777777777777773,sampled_lang_930,0.8737703260160168,0.3333333333333333,0.7291666666666667
162,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9910,0.9011788152108811,0.8333333333333334,0.5416666666666667
163,artificial,0.4722222222222223,24,False,0.5,0.5277777777777777,sampled_lang_13522,0.8291892415225097,0.5,0.5
164,artificial,0.33333333333333337,16,True,1.0,0.6666666666666666,sampled_lang_9182,0.9736476385803479,1.0,0.6666666666666667
165,artificial,0.6342592592592593,24,False,0.4,0.36574074074074076,sampled_lang_5120,0.7838246878241175,0.4,0.5
166,artificial,0.7361111111111112,8,False,0.5,0.26388888888888884,sampled_lang_5811,0.9330342784223242,0.5,0.8333333333333334
167,artificial,0.6041666666666667,26,False,0.25,0.3958333333333333,sampled_lang_5332,0.7694093400272379,0.25,0.45833333333333337
168,artificial,0.6481481481481481,28,False,0.25,0.35185185185185186,sampled_lang_14182,0.7287504938217091,0.25,0.41666666666666663
169,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_794,0.9105207468801928,0.5,0.75
170,artificial,0.6539351851851852,29,False,0.6666666666666666,0.34606481481481477,sampled_lang_11543,0.7139005830576974,0.5,0.39583333333333337
171,artificial,0.6666666666666666,16,False,0.0,0.33333333333333337,sampled_lang_12976,0.8635737059013064,0.0,0.6666666666666667
172,artificial,0.5277777777777778,26,False,0.25,0.4722222222222222,sampled_lang_15082,0.7888157937035135,0.25,0.45833333333333337
173,artificial,0.5833333333333334,24,False,0.8333333333333334,0.41666666666666663,sampled_lang_204,0.8023497312135008,0.8333333333333334,0.5
174,artificial,0.6083333333333334,14,False,0.75,0.3916666666666666,sampled_lang_128,0.9100596963536621,0.75,0.7083333333333333
175,artificial,0.6513888888888889,46,False,0.0,0.3486111111111111,sampled_lang_9884,0.48662443047777226,0.0,0.04166666666666663
176,artificial,0.7430555555555556,22,False,0.25,0.2569444444444444,sampled_lang_13863,0.7599907869206788,0.0,0.5416666666666667
177,artificial,0.75,34,False,0.2,0.25,sampled_lang_15876,0.6158387495840951,0.2,0.29166666666666663
178,artificial,0.45833333333333337,18,False,0.75,0.5416666666666666,sampled_lang_5363,0.9161474282877207,0.75,0.625
179,artificial,0.7152777777777778,30,False,0.0,0.2847222222222222,sampled_lang_14921,0.6785460768561404,0.0,0.375
180,artificial,0.7314814814814815,16,False,0.3333333333333333,0.2685185185185185,sampled_lang_70,0.8359547036619123,0.0,0.6666666666666667
181,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_8745,0.9209430457976816,0.75,0.5833333333333333
182,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_5186,0.9628973682438882,0.5,0.875
183,artificial,0.5,24,False,0.8333333333333334,0.49999999999999994,sampled_lang_9359,0.8229779410968269,0.8333333333333334,0.5
184,artificial,0.6915277777777777,40,False,0.16666666666666666,0.3084722222222222,sampled_lang_15552,0.5557797581082307,0.16666666666666666,0.16666666666666663
185,artificial,0.6898148148148148,25,False,0.6,0.31018518518518523,sampled_lang_14340,0.7480658781794849,0.4,0.47916666666666663
186,artificial,0.7430555555555556,14,False,0.3333333333333333,0.2569444444444444,sampled_lang_13865,0.8529983750208375,0.0,0.7083333333333333
187,artificial,0.5833333333333334,16,False,0.6666666666666666,0.41666666666666663,sampled_lang_8605,0.8958333092403665,0.6666666666666666,0.6666666666666667
188,artificial,0.75,18,False,0.3333333333333333,0.24999999999999997,sampled_lang_69,0.8050630638437217,0.0,0.625
189,artificial,0.36111111111111116,26,False,0.6,0.6388888888888888,sampled_lang_944,0.8331020123430017,0.6,0.45833333333333337
190,artificial,0.3842592592592593,32,False,0.4,0.6157407407407407,sampled_lang_10015,0.7648128230956805,0.4,0.33333333333333337
191,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_14736,0.8611111056644883,0.3333333333333333,0.625
192,artificial,0.6458333333333334,18,False,0.3333333333333333,0.35416666666666663,sampled_lang_5079,0.8458888100140408,0.3333333333333333,0.625
193,artificial,0.42592592592592593,34,False,0.5,0.5740740740740741,sampled_lang_9075,0.7233536809250221,0.5,0.29166666666666663
194,artificial,0.5509259259259259,30,False,0.5,0.44907407407407407,sampled_lang_8699,0.7277380127372066,0.5,0.375
195,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_4775,0.9776301378065225,1.0,0.875
196,artificial,0.6481481481481481,24,False,0.5,0.35185185185185186,sampled_lang_13414,0.7780307263456143,0.5,0.5
197,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_10818,0.881414582793327,0.8,0.5
198,artificial,0.6087962962962963,32,False,0.5,0.39120370370370366,sampled_lang_15267,0.6867493359579198,0.5,0.33333333333333337
199,artificial,0.5902777777777778,24,False,0.5,0.4097222222222222,sampled_lang_15139,0.8001042324140585,0.5,0.5
200,artificial,0.36111111111111116,32,False,0.6666666666666666,0.6388888888888888,sampled_lang_10748,0.777334031251017,0.6666666666666666,0.33333333333333337
201,artificial,0.7666666666666667,8,False,0.5,0.2333333333333333,sampled_lang_498,0.9290525311261549,0.5,0.8333333333333334
202,artificial,0.6944444444444444,24,False,0.5,0.3055555555555555,sampled_lang_15376,0.7568426225589067,0.5,0.5
203,artificial,0.513888888888889,32,False,0.4,0.48611111111111105,sampled_lang_15778,0.7080688973424767,0.4,0.33333333333333337
204,artificial,0.5740740740740741,30,False,0.4,0.42592592592592593,sampled_lang_15572,0.7225619302376965,0.4,0.375
205,artificial,0.7291666666666667,10,False,0.6666666666666666,0.2708333333333333,sampled_lang_5977,0.9049810578892294,0.3333333333333333,0.7916666666666666
206,artificial,0.4375,20,False,0.75,0.5625,sampled_lang_9366,0.8928550760020387,0.75,0.5833333333333333
207,artificial,0.40740740740740744,32,False,0.6666666666666666,0.5925925925925926,sampled_lang_15077,0.7518433569613483,0.6666666666666666,0.33333333333333337
208,artificial,0.5,20,False,0.3333333333333333,0.5,sampled_lang_14968,0.8788796374384985,0.3333333333333333,0.5833333333333333
209,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_9948,0.8418861126856477,0.8333333333333334,0.45833333333333337
210,artificial,0.5324074074074074,38,False,0.3333333333333333,0.46759259259259256,sampled_lang_8712,0.6277736740880215,0.3333333333333333,0.20833333333333337
211,artificial,0.7763888888888889,36,False,0.2,0.2236111111111111,sampled_lang_14344,0.5809641688660967,0.2,0.25
212,artificial,0.7166666666666667,32,False,0.2,0.2833333333333333,sampled_lang_15715,0.6533264152510032,0.2,0.33333333333333337
213,artificial,0.7962962962962963,20,False,0.3333333333333333,0.2037037037037037,sampled_lang_14307,0.7613886604164232,0.3333333333333333,0.5833333333333333
214,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_2006,0.9136081705480812,0.3333333333333333,0.8125
215,artificial,0.6458333333333333,12,False,0.6666666666666666,0.3541666666666667,sampled_lang_753,0.9201078108402466,0.3333333333333333,0.75
216,artificial,0.41666666666666663,24,False,0.5,0.5833333333333334,sampled_lang_8861,0.8418861090607548,0.5,0.5
217,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_1107,0.9583332324597766,0.6666666666666666,0.7083333333333333
