,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
28,artificial,0.16666666666666674,20,False,1.0,0.8333333333333333,sampled_lang_172,0.999966165268771,1.0,0.4736842105263158
29,artificial,0.8055555555555556,5,False,0.5,0.19444444444444445,sampled_lang_718,0.9411411083775875,0.0,0.868421052631579
30,artificial,0.75,7,False,0.5,0.24999999999999994,sampled_lang_542,0.924324302596332,0.0,0.8157894736842105
31,artificial,0.75,3,False,1.0,0.24999999999999997,sampled_lang_998,0.9915913969994177,0.5,0.9210526315789473
32,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_251,0.9159158869928485,0.0,0.8421052631578947
33,artificial,0.2343502491989078,38,False,0.3333333333333333,0.7656497508010922,sampled_lang_187,0.6968957311731467,0.3333333333333333,0.0
34,artificial,0.6111111111111112,10,False,0.6666666666666666,0.38888888888888884,sampled_lang_1338,0.9418812513236451,0.3333333333333333,0.736842105263158
35,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_508,0.8822822441440861,0.0,0.7894736842105263
36,artificial,0.5277777777777778,18,False,1.0,0.4722222222222222,sampled_lang_169,0.8611223486017856,1.0,0.5263157894736843
37,artificial,0.6815476190476191,6,False,1.0,0.31845238095238093,sampled_lang_60,0.9629152041630586,1.0,0.8421052631578947
38,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_254,0.9159158869928485,0.0,0.8421052631578947
39,artificial,0.6438392169754696,24,False,0.5,0.35616078302453036,sampled_lang_188,0.725257677301659,0.3333333333333333,0.368421052631579
40,artificial,0.7777777777777778,5,False,0.5,0.2222222222222222,sampled_lang_1556,0.9495495003098,0.0,0.868421052631579
41,artificial,0.6370435120435121,26,False,0.0,0.36295648795648794,sampled_lang_106,0.6939874752801097,0.0,0.3157894736842105
42,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_1777,0.924324302596332,0.0,0.8157894736842105
43,artificial,0.5353535353535354,12,True,1.0,0.46464646464646464,sampled_lang_132,0.9438970947719617,1.0,0.6842105263157895
44,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_666,0.8822822441440861,0.0,0.7894736842105263
45,artificial,0.20871748818707792,24,False,0.6666666666666666,0.7912825118129221,sampled_lang_1180,0.9218322173298208,0.6666666666666666,0.368421052631579
46,artificial,0.5141844297478984,26,False,0.6666666666666666,0.4858155702521017,sampled_lang_198,0.7429221995436065,0.6666666666666666,0.3157894736842105
47,artificial,0.71058931356037,25,False,0.2,0.2894106864396299,sampled_lang_445,0.6847888697939202,0.0,0.3421052631578947
48,artificial,0.7217557251908397,7,False,0.6666666666666666,0.2782442748091603,sampled_lang_783,0.9328739288928052,0.3333333333333333,0.8157894736842105
49,artificial,0.7047619047619047,16,False,0.0,0.29523809523809524,sampled_lang_491,0.8133406196047347,0.0,0.5789473684210527
50,artificial,0.37142857142857144,12,False,1.0,0.6285714285714286,sampled_lang_1788,0.9945082296616867,1.0,0.6842105263157895
51,artificial,0.680952380952381,12,False,0.5,0.3190476190476191,sampled_lang_673,0.8861604987313415,0.5,0.6842105263157895
52,artificial,0.5679158760278306,21,False,0.5,0.43208412397216944,sampled_lang_895,0.7987867430699414,0.25,0.4473684210526315
53,artificial,0.45970695970695974,11,False,1.0,0.5402930402930403,sampled_lang_1334,0.9999196464613656,0.75,0.7105263157894737
54,artificial,0.6944444444444444,5,False,1.0,0.3055555555555555,sampled_lang_1386,0.9747747535014956,0.5,0.868421052631579
55,artificial,0.7217557251908397,13,False,0.3333333333333333,0.2782442748091603,sampled_lang_526,0.8537681070905144,0.0,0.6578947368421053
56,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_812,0.9495495003098,0.0,0.868421052631579
57,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_520,0.8906906698440357,0.0,0.7631578947368421
58,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_496,0.9339620958836126,0.5,0.7894736842105263
59,artificial,0.6666666666666667,10,False,0.5,0.3333333333333333,sampled_lang_52,0.9212994086061905,0.5,0.736842105263158
60,artificial,0.7138047138047139,14,False,0.0,0.28619528619528617,sampled_lang_44,0.8423377810201707,0.0,0.631578947368421
61,artificial,0.6666666666666666,8,False,1.0,0.33333333333333337,sampled_lang_948,0.9438785638192777,1.0,0.7894736842105263
62,artificial,0.5633242726265982,26,False,0.6666666666666666,0.43667572737340177,sampled_lang_199,0.7237528750787701,0.6666666666666666,0.3157894736842105
63,artificial,0.6815476190476191,8,False,1.0,0.31845238095238093,sampled_lang_58,0.9352523007420508,1.0,0.7894736842105263
64,artificial,0.6450534759358288,11,False,0.6666666666666666,0.3549465240641711,sampled_lang_1805,0.9153990645280806,0.3333333333333333,0.7105263157894737
65,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_399,0.8822822441440861,0.0,0.7894736842105263
66,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_285,0.9495495321957091,0.0,0.8947368421052632
67,artificial,0.625,7,False,1.0,0.37499999999999994,sampled_lang_809,0.9786880632472631,0.6666666666666666,0.8157894736842105
68,artificial,0.7270114942528736,11,False,0.3333333333333333,0.27298850574712646,sampled_lang_688,0.8768327519897836,0.0,0.7105263157894737
69,artificial,0.3583333333333333,20,False,0.75,0.6416666666666667,sampled_lang_719,0.8961627293632853,0.75,0.4736842105263158
70,artificial,0.6893939393939394,13,False,0.6666666666666666,0.3106060606060606,sampled_lang_599,0.8673801063815922,0.3333333333333333,0.6578947368421053
71,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_345,0.9159158869928485,0.0,0.8421052631578947
72,artificial,0.36736120347290724,22,False,0.6,0.6326387965270928,sampled_lang_162,0.8706648663420642,0.6,0.42105263157894735
73,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_236,0.9159158869928485,0.0,0.8421052631578947
74,artificial,0.7634877871620471,17,False,0.25,0.23651221283795287,sampled_lang_747,0.7764096625669985,0.0,0.5526315789473684
75,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_984,0.8906906698440357,0.0,0.7631578947368421
76,artificial,0.5926854754440962,20,False,0.0,0.40731452455590383,sampled_lang_607,0.8079105276648735,0.0,0.4736842105263158
77,artificial,0.7222222222222223,5,False,1.0,0.27777777777777773,sampled_lang_490,0.9663663345395505,0.5,0.868421052631579
78,artificial,0.7777777777777777,9,False,0.5,0.22222222222222227,sampled_lang_444,0.8822822576467287,0.0,0.7631578947368421
79,artificial,0.7270114942528736,15,False,0.3333333333333333,0.27298850574712646,sampled_lang_562,0.8216799002823432,0.0,0.6052631578947368
80,artificial,0.5812401765407299,20,False,0.6,0.4187598234592701,sampled_lang_158,0.8117433473345171,0.6,0.4736842105263158
81,artificial,0.5082426430252518,22,False,0.25,0.4917573569747482,sampled_lang_114,0.806450263506234,0.25,0.42105263157894735
82,artificial,0.3055555555555556,20,False,0.8,0.6944444444444444,sampled_lang_166,0.9276407740954818,0.8,0.4736842105263158
83,artificial,0.6316993154054255,18,False,0.5,0.36830068459457455,sampled_lang_1195,0.8217664147828916,0.25,0.5263157894736843
84,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_781,0.9026872854637442,0.6666666666666666,0.5789473684210527
85,artificial,0.7017423827768655,16,False,0.3333333333333333,0.2982576172231345,sampled_lang_70,0.8142741992225404,0.0,0.5789473684210527
86,artificial,0.7138047138047139,10,False,0.0,0.28619528619528617,sampled_lang_40,0.8952413987851064,0.0,0.736842105263158
87,artificial,0.518716577540107,16,False,0.6666666666666666,0.48128342245989303,sampled_lang_89,0.8980136257108768,0.6666666666666666,0.5789473684210527
88,artificial,0.5515873015873016,8,True,1.0,0.4484126984126984,sampled_lang_102,0.9895743519273948,1.0,0.7894736842105263
89,artificial,0.735836627140975,10,False,0.0,0.264163372859025,sampled_lang_37,0.8824698554699288,0.0,0.736842105263158
90,artificial,0.6467532467532467,20,False,0.0,0.35324675324675325,sampled_lang_1136,0.7865648474070979,0.0,0.4736842105263158
91,artificial,0.2985961509765971,28,False,0.3333333333333333,0.7014038490234029,sampled_lang_189,0.8244843746533241,0.3333333333333333,0.26315789473684215
92,artificial,0.6813186813186813,12,False,0.5,0.31868131868131866,sampled_lang_513,0.8860112133565159,0.5,0.6842105263157895
93,artificial,0.6333333333333334,6,False,1.0,0.3666666666666666,sampled_lang_909,0.9845130281196245,0.3333333333333333,0.8421052631578947
94,artificial,0.680952380952381,12,False,0.5,0.3190476190476191,sampled_lang_500,0.8861604987313415,0.5,0.6842105263157895
95,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_216,0.9495495321957091,0.0,0.8947368421052632
96,artificial,0.5823798627002288,12,False,0.6666666666666666,0.4176201372997712,sampled_lang_556,0.9142791201924747,0.3333333333333333,0.6842105263157895
97,artificial,0.5271493212669685,18,False,0.3333333333333333,0.4728506787330316,sampled_lang_465,0.8612760017538581,0.3333333333333333,0.5263157894736843
98,artificial,0.5186480186480186,10,False,1.0,0.48135198135198143,sampled_lang_704,0.9713367744619146,1.0,0.736842105263158
99,artificial,0.7222222222222223,3,False,1.0,0.27777777777777773,sampled_lang_1764,0.9999391325743328,0.5,0.9210526315789473
100,artificial,0.6868686868686869,14,False,0.0,0.3131313131313131,sampled_lang_790,0.8522292956835802,0.0,0.631578947368421
101,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_991,0.924324302596332,0.0,0.8157894736842105
102,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_256,0.8822822441440861,0.0,0.7894736842105263
103,artificial,0.5460317460317461,16,False,0.75,0.45396825396825397,sampled_lang_126,0.8886928583496411,0.75,0.5789473684210527
104,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,sampled_lang_540,0.9138862864513584,0.5,0.736842105263158
105,artificial,0.5666666666666667,12,False,0.6666666666666666,0.43333333333333335,sampled_lang_662,0.9241755436990844,0.3333333333333333,0.6842105263157895
106,artificial,0.7777777777777778,8,False,0.0,0.22222222222222224,sampled_lang_559,0.8990990737717245,0.0,0.7894736842105263
107,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_768,0.9685341243036325,1.0,0.8421052631578947
108,artificial,0.5882352941176471,9,False,1.0,0.4117647058823529,sampled_lang_964,0.9643362108433655,0.6666666666666666,0.7631578947368421
109,artificial,0.680952380952381,10,False,0.5,0.3190476190476191,sampled_lang_937,0.9138862864513584,0.5,0.736842105263158
110,artificial,0.28553639846743284,18,False,0.8,0.7144636015325672,sampled_lang_932,0.959140886085014,0.8,0.5263157894736843
111,artificial,0.6837732160312806,8,False,0.5,0.3162267839687194,sampled_lang_47,0.9339620958836126,0.5,0.7894736842105263
112,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_282,0.9831831773985698,0.0,0.9473684210526316
113,artificial,0.7182268512186564,16,False,0.0,0.28177314878134363,sampled_lang_72,0.80894245452631,0.0,0.5789473684210527
114,artificial,0.6851851851851851,16,False,0.0,0.3148148148148148,sampled_lang_689,0.8190308427376962,0.0,0.5789473684210527
115,artificial,0.700629779577148,13,False,0.3333333333333333,0.299370220422852,sampled_lang_927,0.8629335572779155,0.0,0.6578947368421053
116,artificial,0.5274725274725276,12,False,0.6666666666666666,0.47252747252747246,sampled_lang_497,0.9488607954532062,0.6666666666666666,0.6842105263157895
117,artificial,0.6851851851851852,16,False,0.0,0.31481481481481477,sampled_lang_956,0.8190308427376961,0.0,0.5789473684210527
118,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_588,0.8916631702898156,0.5,0.6842105263157895
119,artificial,0.6199335938191375,28,False,0.2,0.38006640618086257,sampled_lang_150,0.6699359303558275,0.2,0.26315789473684215
120,artificial,0.75,9,False,0.5,0.24999999999999997,sampled_lang_715,0.8906906698440357,0.0,0.7631578947368421
121,artificial,0.6666666666666667,9,False,0.6666666666666666,0.33333333333333326,sampled_lang_582,0.9332225847595892,0.3333333333333333,0.7631578947368421
122,artificial,0.40073352573352583,15,False,1.0,0.5992664742664742,sampled_lang_1791,0.9487873127239242,0.8,0.6052631578947368
123,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_978,0.9685341243036324,1.0,0.8421052631578947
124,artificial,0.5093299443144644,32,False,0.2,0.49067005568553557,sampled_lang_743,0.670613257343668,0.2,0.1578947368421053
125,artificial,0.6111111111111112,10,False,0.6666666666666666,0.38888888888888884,sampled_lang_663,0.9418812513236451,0.3333333333333333,0.736842105263158
126,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_592,0.924324302596332,0.0,0.8157894736842105
127,artificial,0.43333333333333335,22,False,0.5,0.5666666666666667,sampled_lang_728,0.8363776348804186,0.5,0.42105263157894735
128,artificial,0.48681890692885554,20,False,0.8333333333333334,0.5131810930711445,sampled_lang_203,0.8442769479392732,0.8333333333333334,0.4736842105263158
129,artificial,0.6620231107217717,28,False,0.0,0.33797688927822833,sampled_lang_110,0.6528001598010458,0.0,0.26315789473684215
130,artificial,0.6851851851851852,6,True,1.0,0.31481481481481477,sampled_lang_63,0.9615417514953666,1.0,0.8421052631578947
131,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_706,0.9438785638192777,1.0,0.7894736842105263
132,artificial,0.8055555555555556,5,False,0.5,0.19444444444444442,sampled_lang_458,0.9411411083775875,0.0,0.868421052631579
133,artificial,0.686868686868687,10,False,0.5,0.31313131313131304,sampled_lang_700,0.9106617350999155,0.5,0.736842105263158
134,artificial,0.7138047138047138,8,False,0.5,0.2861952861952862,sampled_lang_1202,0.9192694567278553,0.0,0.7894736842105263
135,artificial,0.5211640211640213,10,False,1.0,0.4788359788359787,sampled_lang_695,0.9697522233517414,0.6666666666666666,0.736842105263158
136,artificial,0.7047619047619047,16,False,0.0,0.29523809523809524,sampled_lang_575,0.8133406196047347,0.0,0.5789473684210527
137,artificial,0.5333333333333333,14,False,0.6666666666666666,0.4666666666666667,sampled_lang_766,0.9236392854813134,0.6666666666666666,0.631578947368421
138,artificial,0.7282051282051283,14,False,0.0,0.2717948717948718,sampled_lang_433,0.8363888546072323,0.0,0.631578947368421
139,artificial,0.4750770076047873,16,False,0.75,0.5249229923952127,sampled_lang_127,0.9066978957187827,0.75,0.5789473684210527
140,artificial,0.6645173998829896,9,False,0.75,0.3354826001170103,sampled_lang_1763,0.9344684314349154,0.5,0.7631578947368421
141,artificial,0.5673202614379085,12,False,0.6666666666666666,0.43267973856209146,sampled_lang_87,0.92376394290713,0.6666666666666666,0.6842105263157895
142,artificial,0.3982683982683983,24,False,0.5,0.6017316017316017,sampled_lang_482,0.830433700462453,0.5,0.368421052631579
143,artificial,0.3866146974586965,26,False,0.4,0.6133853025413035,sampled_lang_145,0.8106481220784935,0.2,0.3157894736842105
144,artificial,0.2530577514337966,26,False,0.6666666666666666,0.7469422485662034,sampled_lang_195,0.8733985373195867,0.6666666666666666,0.3157894736842105
145,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_1194,0.9580455362927136,0.5,0.8421052631578947
146,artificial,0.6715206401587575,13,False,0.75,0.32847935984124255,sampled_lang_501,0.8737547430815347,0.25,0.6578947368421053
147,artificial,0.7142857142857143,5,False,1.0,0.2857142857142857,sampled_lang_1335,0.9687687117286876,0.3333333333333333,0.868421052631579
148,artificial,0.6666666666666667,12,False,0.5,0.3333333333333333,sampled_lang_580,0.8916631702898156,0.5,0.6842105263157895
149,artificial,0.6268514131835577,24,False,0.6,0.37314858681644225,sampled_lang_161,0.730746068435671,0.6,0.368421052631579
150,artificial,0.09023156648854957,22,False,1.0,0.9097684335114504,sampled_lang_209,0.9999597669054668,1.0,0.42105263157894735
151,artificial,0.8333333333333333,6,False,0.0,0.16666666666666669,sampled_lang_220,0.9159158869928485,0.0,0.8421052631578947
152,artificial,0.2865800865800866,16,True,1.0,0.7134199134199134,sampled_lang_1771,0.9861875893322094,1.0,0.5789473684210527
153,artificial,0.5910356456340333,38,False,0.16666666666666666,0.40896435436596673,sampled_lang_183,0.5502945503616117,0.16666666666666666,0.0
154,artificial,0.5666666666666667,22,False,0.0,0.43333333333333335,sampled_lang_68,0.7817728856255999,0.0,0.42105263157894735
155,artificial,0.5992739774443434,12,False,0.6666666666666666,0.4007260225556566,sampled_lang_1000,0.9086096869304122,0.3333333333333333,0.6842105263157895
156,artificial,0.680952380952381,6,False,1.0,0.3190476190476191,sampled_lang_528,0.9631400155278895,1.0,0.8421052631578947
157,artificial,0.6967548404690483,7,False,0.6666666666666666,0.30324515953095166,sampled_lang_760,0.9414402188294123,0.3333333333333333,0.8157894736842105
158,artificial,0.7222222222222221,10,False,0.5,0.27777777777777785,sampled_lang_39,0.8903619293144169,0.0,0.736842105263158
159,artificial,0.8333333333333333,4,True,1.0,0.16666666666666669,sampled_lang_211,0.9495495321957091,1.0,0.8947368421052632
160,artificial,0.5933623574214778,18,False,0.5,0.4066376425785222,sampled_lang_745,0.8390353718129013,0.5,0.5263157894736843
161,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_1137,0.9438785638192777,0.5,0.7894736842105263
162,artificial,0.5861960041064519,14,False,0.6666666666666666,0.4138039958935481,sampled_lang_901,0.89456022744858,0.3333333333333333,0.631578947368421
163,artificial,0.8333333333333333,2,False,1.0,0.16666666666666669,sampled_lang_247,0.9831831773985698,1.0,0.9473684210526316
164,artificial,0.20043103448275867,24,False,0.8333333333333334,0.7995689655172413,sampled_lang_1114,0.9251552665482187,0.8333333333333334,0.368421052631579
165,artificial,0.6682117668957522,22,False,0.0,0.33178823310424777,sampled_lang_108,0.7477071281529235,0.0,0.42105263157894735
166,artificial,0.6666666666666667,12,False,0.5,0.33333333333333326,sampled_lang_679,0.8916631702898156,0.5,0.6842105263157895
167,artificial,0.5648932048487607,19,False,0.6,0.4351067951512393,sampled_lang_507,0.8335674244336524,0.4,0.5
168,artificial,0.750383631713555,13,False,0.3333333333333333,0.249616368286445,sampled_lang_668,0.8399545319917152,0.0,0.6578947368421053
169,artificial,0.8333333333333333,8,False,0.0,0.16666666666666669,sampled_lang_223,0.8822822441440861,0.0,0.7894736842105263
170,artificial,0.3786492374727668,16,False,0.75,0.6213507625272332,sampled_lang_125,0.9508774810832185,0.75,0.5789473684210527
171,artificial,0.7004310344827587,5,False,1.0,0.2995689655172414,sampled_lang_2399,0.9729625502873975,0.3333333333333333,0.868421052631579
172,artificial,0.6071428571428572,20,False,0.0,0.3928571428571428,sampled_lang_73,0.8027005887468301,0.0,0.4736842105263158
173,artificial,0.6666666666666667,5,False,1.0,0.33333333333333326,sampled_lang_2217,0.9842670773316217,0.6666666666666666,0.868421052631579
174,artificial,0.8333333333333333,4,False,0.0,0.16666666666666669,sampled_lang_467,0.9495495321957091,0.0,0.8947368421052632
175,artificial,0.7777777777777778,9,False,0.5,0.22222222222222224,sampled_lang_1001,0.8822822576467286,0.0,0.7631578947368421
176,artificial,0.5527720582627927,14,False,0.6666666666666666,0.44722794173720726,sampled_lang_944,0.9136860997244007,0.6666666666666666,0.631578947368421
177,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_1151,0.9685341243036325,1.0,0.8421052631578947
178,artificial,0.6944444444444444,6,False,0.5,0.3055555555555556,sampled_lang_54,0.9580455362927136,0.5,0.8421052631578947
179,artificial,0.34344283167812584,26,False,0.8333333333333334,0.6565571683218742,sampled_lang_201,0.8325451295618205,0.8333333333333334,0.3157894736842105
180,artificial,0.6666666666666666,6,False,1.0,0.33333333333333337,sampled_lang_583,0.9685341243036325,1.0,0.8421052631578947
181,artificial,0.7777777777777778,5,False,0.5,0.22222222222222224,sampled_lang_453,0.9495495003098,0.0,0.868421052631579
182,artificial,0.75,3,False,1.0,0.24999999999999997,sampled_lang_428,0.9915913969994177,0.5,0.9210526315789473
183,artificial,0.7047619047619047,12,False,0.0,0.29523809523809524,sampled_lang_684,0.8757049434584672,0.0,0.6842105263157895
184,artificial,0.592851592851593,14,False,0.6666666666666666,0.4071484071484071,sampled_lang_81,0.8905412894840955,0.3333333333333333,0.631578947368421
185,artificial,0.6666666666666667,16,False,0.0,0.3333333333333333,sampled_lang_926,0.8265776744826586,0.0,0.5789473684210527
186,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_1168,0.9026872854637442,0.6666666666666666,0.5789473684210527
187,artificial,0.45873116695615956,26,False,0.6666666666666666,0.5412688330438404,sampled_lang_190,0.773751207242702,0.5,0.3157894736842105
188,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_785,0.983183121533881,0.0,0.9210526315789473
189,artificial,0.6751922753555024,26,False,0.0,0.32480772464449764,sampled_lang_104,0.6819734473311653,0.0,0.3157894736842105
190,artificial,0.8333333333333333,1,False,1.0,0.16666666666666669,sampled_lang_276,1.0,0.0,0.9736842105263158
191,artificial,0.3934618840279218,18,False,0.75,0.6065381159720782,sampled_lang_1217,0.9143643647741201,0.75,0.5263157894736843
192,artificial,0.6944444444444444,5,False,1.0,0.3055555555555556,sampled_lang_727,0.9747747535014956,0.5,0.868421052631579
193,artificial,0.6065966589828965,28,False,0.2,0.3934033410171035,sampled_lang_147,0.6756429066182432,0.2,0.26315789473684215
194,artificial,0.5307721264243004,19,False,0.8,0.4692278735756996,sampled_lang_784,0.8428728770950081,0.6,0.5
195,artificial,0.5467330538085255,14,False,0.6666666666666666,0.45326694619147445,sampled_lang_1574,0.916893949735961,0.6666666666666666,0.631578947368421
196,artificial,0.2500000000000001,16,False,1.0,0.7499999999999999,sampled_lang_2202,0.9999581751914014,1.0,0.5789473684210527
197,artificial,0.686868686868687,4,True,1.0,0.31313131313131304,sampled_lang_64,0.9938847480944404,1.0,0.8947368421052632
198,artificial,0.75,7,False,0.5,0.24999999999999997,sampled_lang_468,0.924324302596332,0.0,0.8157894736842105
199,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_672,0.9026872854637442,0.6666666666666666,0.5789473684210527
200,artificial,0.7095588235294118,6,False,0.5,0.2904411764705882,sampled_lang_614,0.9533827787482047,0.5,0.8421052631578947
201,artificial,0.43962703962703964,20,False,0.75,0.5603729603729604,sampled_lang_129,0.865407228425132,0.75,0.4736842105263158
202,artificial,0.373917748917749,14,False,1.0,0.626082251082251,sampled_lang_1197,0.971231725028569,1.0,0.631578947368421
203,artificial,0.5621973825406278,23,False,0.6,0.4378026174593722,sampled_lang_563,0.7670957182406128,0.4,0.39473684210526316
204,artificial,0.7777777777777778,3,False,1.0,0.22222222222222224,sampled_lang_986,0.983183121533881,0.0,0.9210526315789473
205,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_439,0.9212994086061905,0.5,0.736842105263158
206,artificial,0.5,8,False,1.0,0.5,sampled_lang_2014,0.9999261966749673,1.0,0.7894736842105263
207,artificial,0.6868686868686869,10,False,0.5,0.3131313131313131,sampled_lang_902,0.9106617350999157,0.5,0.736842105263158
208,artificial,0.41666666666666663,16,False,1.0,0.5833333333333334,sampled_lang_133,0.9302699418730725,1.0,0.5789473684210527
209,artificial,0.5882352941176471,7,False,1.0,0.4117647058823529,sampled_lang_2417,0.9999394589146922,0.6666666666666666,0.8157894736842105
210,artificial,0.7175908996256243,32,False,0.0,0.2824091003743757,sampled_lang_175,0.5687583859999631,0.0,0.1578947368421053
211,artificial,0.7282051282051283,14,False,0.0,0.2717948717948718,sampled_lang_676,0.8363888546072323,0.0,0.631578947368421
212,artificial,0.5737053751460697,18,False,0.5,0.42629462485393027,sampled_lang_119,0.8467900562810653,0.5,0.5263157894736843
213,artificial,0.6666666666666666,8,False,0.5,0.33333333333333337,sampled_lang_46,0.9438785638192777,0.5,0.7894736842105263
214,artificial,0.5211640211640212,16,False,0.6666666666666666,0.47883597883597884,sampled_lang_946,0.8972920655408954,0.6666666666666666,0.5789473684210527
215,artificial,0.5,12,True,1.0,0.5,sampled_lang_1006,0.9659615879189057,1.0,0.6842105263157895
