,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
28,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.0,0.7656497508010923,0.6968957311731467,artificial,0.23435024919890768,38
29,sampled_lang_25,0.8,0.8,False,0.4736842105263158,0.7050498080644649,0.9349631793060043,artificial,0.29495019193553507,20
30,sampled_lang_31,1.0,1.0,True,0.4736842105263158,0.5546296296296296,0.8576960912153313,artificial,0.4453703703703704,20
31,sampled_lang_9,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
32,sampled_lang_3,0.0,0.16666666666666666,False,0.10526315789473684,0.33905644736905705,0.5677966981506537,artificial,0.660943552630943,34
33,sampled_lang_2,0.0,0.16666666666666666,False,0.26315789473684215,0.2930431211041704,0.6209986400438254,artificial,0.7069568788958296,28
34,sampled_lang_10,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
35,sampled_lang_10,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.38890032242573913,0.845393317278297,artificial,0.6110996775742609,14
36,sampled_lang_6,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
37,sampled_lang_27,1.0,1.0,False,0.6842105263157895,0.4375,0.8955066686815882,artificial,0.5625,12
38,sampled_lang_18,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
39,sampled_lang_33,1.0,1.0,True,0.5263157894736843,0.6833333333333333,0.9499756714023366,artificial,0.31666666666666665,18
40,sampled_lang_5,0.0,0.0,False,0.26315789473684215,0.46529814271749753,0.7096657548763126,artificial,0.5347018572825024,28
41,sampled_lang_32,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
42,sampled_lang_28,0.8,1.0,False,0.631578947368421,0.5262413580201721,0.9205497865744546,artificial,0.47375864197982787,14
43,sampled_lang_31,1.0,1.0,True,0.5789473684210527,0.6712842712842713,0.9688008368788704,artificial,0.32871572871572874,16
44,sampled_lang_24,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
45,sampled_lang_22,1.0,1.0,False,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
46,sampled_lang_7,0.16666666666666666,0.3333333333333333,False,0.23684210526315785,0.35825741044931547,0.6423419479237993,artificial,0.6417425895506845,29
47,sampled_lang_20,0.5,0.5,False,0.7894736842105263,0.2904411764705882,0.920872669930889,artificial,0.7095588235294118,8
48,sampled_lang_26,0.75,0.75,False,0.4736842105263158,0.5900858175248419,0.8762768742811973,artificial,0.4099141824751581,20
49,sampled_lang_10,0.3333333333333333,0.5,False,0.1578947368421053,0.4081306863579798,0.628748821840919,artificial,0.5918693136420202,32
50,sampled_lang_23,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
51,sampled_lang_5,0.0,0.0,False,0.10526315789473684,0.30965541444013195,0.5529216490313428,artificial,0.690344585559868,34
52,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
53,sampled_lang_9,0.16666666666666666,0.5,False,0.39473684210526316,0.2831933224932497,0.6813449163281614,artificial,0.7168066775067503,23
54,sampled_lang_17,0.5,1.0,False,0.8947368421052632,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
55,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.43667572737340177,0.7209244206941673,artificial,0.5633242726265982,26
56,sampled_lang_13,0.25,0.5,False,0.5263157894736843,0.39956600595932107,0.8040874383763104,artificial,0.6004339940406789,18
57,sampled_lang_34,1.0,1.0,True,0.7894736842105263,0.44841269841269843,0.9560673520287714,artificial,0.5515873015873016,8
58,sampled_lang_24,0.8,0.8,False,0.5263157894736843,0.5102920874245738,0.8615775920299097,artificial,0.48970791257542623,18
59,sampled_lang_11,0.3333333333333333,0.5,False,0.3157894736842105,0.46423012370353944,0.7351250096060222,artificial,0.5357698762964606,26
60,sampled_lang_15,0.5,0.5,False,0.5263157894736843,0.42629462485393027,0.8186327004100773,artificial,0.5737053751460697,18
61,logoori,1.0,1.0,False,0.6842105263157895,0.4666666666666667,0.9115596448027019,natural,0.5333333333333333,12
62,sampled_lang_23,0.6,0.6,False,0.42105263157894735,0.6326387965270928,0.8723282567355777,artificial,0.36736120347290724,22
63,sampled_lang_17,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
64,sampled_lang_30,1.0,1.0,True,0.6842105263157895,0.55,0.9572426854778436,artificial,0.44999999999999996,12
65,sampled_lang_24,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630586,artificial,0.6815476190476191,6
66,sampled_lang_5,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
67,sampled_lang_9,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.3639333465059606,0.8082870968119951,artificial,0.6360666534940393,16
68,sampled_lang_2,0.0,0.0,False,0.3157894736842105,0.36295648795648794,0.6822919250402824,artificial,0.6370435120435121,26
69,sampled_lang_0,0.0,0.0,False,0.3157894736842105,0.32480772464449764,0.663378359394734,artificial,0.6751922753555024,26
70,sampled_lang_21,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
71,sampled_lang_20,0.5,0.5,False,0.4736842105263158,0.5556744723661116,0.8582436377346487,artificial,0.44432552763388844,20
72,sampled_lang_15,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
73,sampled_lang_22,0.6666666666666666,0.6666666666666666,False,0.368421052631579,0.5673760057086088,0.8133098511088147,artificial,0.4326239942913912,24
74,sampled_lang_21,0.75,0.75,False,0.5789473684210527,0.6213507625272331,0.9428815336971055,artificial,0.3786492374727669,16
75,sampled_lang_27,0.75,0.75,False,0.5789473684210527,0.5603174603174603,0.912921239886511,artificial,0.4396825396825397,16
76,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
77,sampled_lang_33,1.0,1.0,True,0.631578947368421,0.6333333333333333,0.9755504632075883,artificial,0.3666666666666667,14
78,sampled_lang_26,1.0,1.0,True,0.7894736842105263,0.3333333333333333,0.9368697019044294,artificial,0.6666666666666667,8
79,sampled_lang_32,1.0,1.0,False,0.6842105263157895,0.4813519813519813,0.9196422630730128,artificial,0.5186480186480187,12
80,sampled_lang_35,1.0,1.0,False,0.7894736842105263,0.475,0.9628755877665223,artificial,0.525,8
81,sampled_lang_34,1.0,1.0,True,0.4736842105263158,0.8333333333333334,0.9999661652687709,artificial,0.16666666666666663,20
82,sampled_lang_2,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
83,sampled_lang_13,0.3333333333333333,0.5,False,0.368421052631579,0.35616078302453036,0.7055560573016499,artificial,0.6438392169754696,24
84,sampled_lang_26,0.8,0.8,False,0.5789473684210527,0.5489417989417988,0.9073371186350134,artificial,0.45105820105820116,16
85,sampled_lang_17,0.4,0.4,False,0.368421052631579,0.6228575137896505,0.8413834790296193,artificial,0.3771424862103495,24
86,sampled_lang_8,0.0,0.3333333333333333,False,0.736842105263158,0.2865152789458929,0.8879244419939134,artificial,0.7134847210541071,10
87,sampled_lang_29,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
88,sampled_lang_12,0.25,0.25,False,0.4736842105263158,0.4449916606743369,0.8027356756320555,artificial,0.5550083393256631,20
89,sampled_lang_17,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
90,sampled_lang_32,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
91,sampled_lang_8,0.2,0.2,False,0.26315789473684215,0.3934033410171035,0.6732177981323384,artificial,0.6065966589828965,28
92,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.44841269841269843,0.8544328411928501,artificial,0.5515873015873016,16
93,sampled_lang_6,0.0,0.0,False,0.736842105263158,0.3055555555555556,0.8947883387727184,artificial,0.6944444444444444,10
94,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.7469422485662034,0.8733985373195867,artificial,0.2530577514337966,26
95,sampled_lang_19,0.5,0.5,False,0.8421052631578947,0.3055555555555556,0.9580455362927136,artificial,0.6944444444444444,6
96,sampled_lang_27,0.8,0.8,False,0.4736842105263158,0.6944444444444444,0.9295975530112615,artificial,0.3055555555555556,20
97,sampled_lang_19,0.6,0.6,False,0.4736842105263158,0.4187598234592701,0.7898303977412604,artificial,0.5812401765407299,20
98,sampled_lang_1,0.0,0.3333333333333333,False,0.5263157894736843,0.2716450216450217,0.7472937713120898,artificial,0.7283549783549783,18
99,sampled_lang_32,1.0,1.0,True,0.4736842105263158,0.582843137254902,0.8724813436424481,artificial,0.417156862745098,20
100,sampled_lang_13,0.4,0.6,False,0.368421052631579,0.5091297628563815,0.7838191690149933,artificial,0.49087023714361855,24
101,sampled_lang_25,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
102,sampled_lang_22,0.6666666666666666,0.6666666666666666,False,0.736842105263158,0.35470085470085466,0.9059983593338202,artificial,0.6452991452991453,10
103,sampled_lang_25,0.75,0.75,False,0.4736842105263158,0.5603729603729604,0.860705856708261,artificial,0.43962703962703964,20
104,sampled_lang_32,1.0,1.0,True,0.736842105263158,0.5849025980923246,0.9999840699002293,artificial,0.4150974019076754,10
105,sampled_lang_17,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
106,sampled_lang_7,0.0,0.0,False,0.4736842105263158,0.2791584593686433,0.7147997772956959,artificial,0.7208415406313566,20
107,sampled_lang_6,0.2,0.4,False,0.3157894736842105,0.6133853025413036,0.8106481220784935,artificial,0.38661469745869637,26
108,sampled_lang_11,0.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
109,sampled_lang_19,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
110,sampled_lang_16,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
111,sampled_lang_13,0.5,1.0,False,0.8421052631578947,0.29523809523809524,0.9548348096321887,artificial,0.7047619047619047,6
112,sampled_lang_17,0.5,0.6666666666666666,False,0.4736842105263158,0.37900764617240823,0.7691270054536976,artificial,0.6209923538275918,20
113,sampled_lang_0,0.0,0.0,False,0.42105263157894735,0.43333333333333324,0.7702258196345579,artificial,0.5666666666666668,22
114,sampled_lang_0,0.0,0.0,False,0.1578947368421053,0.2824091003743757,0.5650528380842054,artificial,0.7175908996256243,32
115,sampled_lang_17,0.5,1.0,False,0.9210526315789473,0.27777777777777773,0.9999391325743328,artificial,0.7222222222222223,3
116,sampled_lang_28,0.8333333333333334,0.8333333333333334,False,0.4736842105263158,0.5131810930711445,0.8362087918556133,artificial,0.48681890692885554,20
117,sampled_lang_16,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.4340421370853507,0.8466126278027142,artificial,0.5659578629146493,16
118,sampled_lang_1,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
119,sampled_lang_32,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
120,sampled_lang_22,0.75,0.75,False,0.5789473684210527,0.45396825396825397,0.8574561071521092,artificial,0.5460317460317461,16
121,sampled_lang_12,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.3672839506172839,0.8101312330377076,artificial,0.6327160493827161,16
122,sampled_lang_3,0.0,0.0,False,0.5789473684210527,0.2952380952380952,0.787681199879891,artificial,0.7047619047619048,16
123,sampled_lang_16,0.5,0.5,False,0.21052631578947367,0.5758851377548947,0.7396804358132889,artificial,0.4241148622451053,30
124,lillooet,1.0,1.0,False,0.631578947368421,0.611111111111111,0.964641976440766,natural,0.38888888888888895,14
125,sampled_lang_22,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
126,sampled_lang_33,1.0,1.0,True,0.736842105263158,0.475,0.9395109236107302,artificial,0.525,10
127,sampled_lang_20,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.5,0.8825058149268699,artificial,0.5,16
128,sampled_lang_7,0.2,0.2,False,0.1578947368421053,0.6024910761752866,0.7234003446536923,artificial,0.39750892382471337,32
129,sampled_lang_3,0.0,0.0,False,0.10526315789473684,0.33948465368771996,0.5680133475526497,artificial,0.66051534631228,34
130,sampled_lang_11,0.2,0.2,False,0.26315789473684215,0.38006640618086257,0.6662723477485812,artificial,0.6199335938191375,28
131,sampled_lang_3,0.0,0.25,False,0.368421052631579,0.44107877126501654,0.7482178453616881,artificial,0.5589212287349834,24
132,sampled_lang_30,1.0,1.0,True,0.5263157894736843,0.7822081074030597,0.9999171040100878,artificial,0.21779189259694032,18
133,sampled_lang_12,0.4,0.4,False,0.368421052631579,0.45225169346702165,0.7540729978842936,artificial,0.5477483065329783,24
134,sampled_lang_31,1.0,1.0,False,0.6842105263157895,0.6285714285714286,0.9999794120578546,artificial,0.37142857142857144,12
135,sampled_lang_18,0.5,0.5,False,0.42105263157894735,0.4384278002699055,0.7727266096048744,artificial,0.5615721997300944,22
136,sampled_lang_6,0.0,0.0,False,0.631578947368421,0.2791584593686433,0.8193295569458768,artificial,0.7208415406313566,14
137,sampled_lang_34,1.0,1.0,True,0.6842105263157895,0.566367175801138,0.9661494328389175,artificial,0.43363282419886195,12
138,sampled_lang_1,0.0,0.0,False,0.631578947368421,0.3131313131313131,0.8269062106060192,artificial,0.6868686868686869,14
139,sampled_lang_4,0.0,0.5,False,0.736842105263158,0.27777777777777785,0.8846252544149324,artificial,0.7222222222222221,10
140,sampled_lang_4,0.0,0.0,False,0.42105263157894735,0.3317882331042478,0.7195234907934664,artificial,0.6682117668957521,22
141,sampled_lang_0,0.0,0.2,False,0.39473684210526316,0.26861771964398284,0.6734178913124376,artificial,0.7313822803560172,23
142,sampled_lang_1,0.0,0.0,False,0.1578947368421053,0.32263344194495863,0.5854873103822114,artificial,0.6773665580550414,32
143,sampled_lang_9,0.25,0.25,False,0.42105263157894735,0.36030035828537393,0.7342726477747763,artificial,0.6396996417146261,22
144,sampled_lang_19,0.5,0.5,False,0.4736842105263158,0.42985131070798516,0.7953035202489962,artificial,0.5701486892920149,20
145,sampled_lang_7,0.0,0.0,False,0.7894736842105263,0.25,0.9075074873520532,artificial,0.75,8
146,sampled_lang_16,0.5,0.5,False,0.736842105263158,0.3131313131313131,0.8971807325689413,artificial,0.6868686868686869,10
147,sampled_lang_6,0.16666666666666666,0.16666666666666666,False,0.10526315789473684,0.38727970988492966,0.5922420904820027,artificial,0.6127202901150703,34
148,sampled_lang_32,1.0,1.0,False,0.5789473684210527,0.6666666666666667,0.966380994956033,artificial,0.33333333333333326,16
149,sampled_lang_1,0.0,0.0,False,0.21052631578947367,0.307019613230591,0.6030062391218245,artificial,0.692980386769409,30
150,sampled_lang_17,0.3333333333333333,0.3333333333333333,False,0.5789473684210527,0.39285714285714285,0.8241986128075468,artificial,0.6071428571428572,16
151,sampled_lang_28,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
152,sampled_lang_30,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
153,sampled_lang_24,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.42777777777777776,0.8432036824058933,artificial,0.5722222222222222,16
154,sampled_lang_24,0.75,0.75,False,0.631578947368421,0.5095704948646125,0.9114777916303971,artificial,0.4904295051353875,14
155,sampled_lang_15,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.39935597960518965,0.8511479803483137,artificial,0.6006440203948104,14
156,sampled_lang_27,1.0,1.0,False,0.8421052631578947,0.3333333333333333,0.9685341243036324,artificial,0.6666666666666667,6
157,sampled_lang_32,0.6666666666666666,1.0,False,0.868421052631579,0.37499999999999994,0.999969885358173,artificial,0.625,5
158,sampled_lang_33,1.0,1.0,True,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
159,sampled_lang_13,0.3333333333333333,0.6666666666666666,False,0.631578947368421,0.4071484071484072,0.8554368402543098,artificial,0.5928515928515927,14
160,sampled_lang_29,0.8,0.8,False,0.5263157894736843,0.5072672977236872,0.8600927858377462,artificial,0.49273270227631283,18
161,sampled_lang_21,0.5,0.5,False,0.6842105263157895,0.3108974358974359,0.862078339114777,artificial,0.6891025641025641,12
162,sampled_lang_18,0.6,0.6,False,0.42105263157894735,0.4740532498399255,0.790484097424448,artificial,0.5259467501600745,22
163,sampled_lang_30,1.0,1.0,False,0.5263157894736843,0.4722222222222222,0.8428758559930156,artificial,0.5277777777777778,18
164,sampled_lang_21,0.6666666666666666,0.6666666666666666,False,0.5789473684210527,0.48128342245989303,0.8723205732532376,artificial,0.518716577540107,16
165,sampled_lang_17,0.5,0.5,False,0.736842105263158,0.3333333333333333,0.9024031343538036,artificial,0.6666666666666667,10
166,sampled_lang_31,1.0,1.0,False,0.7894736842105263,0.31845238095238093,0.9314494217982392,artificial,0.6815476190476191,8
167,sampled_lang_16,0.4,0.4,False,0.368421052631579,0.6022884433166169,0.8309733139708688,artificial,0.3977115566833831,24
168,sampled_lang_32,1.0,1.0,False,0.8947368421052632,0.3333333333333333,0.9999721167942675,artificial,0.6666666666666667,4
169,sampled_lang_17,0.0,1.0,False,0.9736842105263158,0.16666666666666669,1.0,artificial,0.8333333333333333,1
170,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.7308190136979523,0.9999583719993739,artificial,0.2691809863020477,16
171,sampled_lang_20,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
172,sampled_lang_29,1.0,1.0,True,0.8947368421052632,0.31313131313131304,0.9938847480944404,artificial,0.686868686868687,4
173,sampled_lang_19,0.5,0.5,False,0.21052631578947367,0.451988134515875,0.6769321326960624,artificial,0.5480118654841251,30
174,sampled_lang_14,0.5,0.5,False,0.5789473684210527,0.5269802442966627,0.8965565258126642,artificial,0.4730197557033373,16
175,gitksan,1.0,1.0,True,0.5789473684210527,0.6666666666666667,0.966380994956033,natural,0.33333333333333326,16
176,sampled_lang_28,1.0,1.0,False,0.736842105263158,0.45394736842105254,0.9279237885038826,artificial,0.5460526315789475,10
177,sampled_lang_30,1.0,1.0,True,0.5263157894736843,0.7822081074030597,0.9999171040100878,artificial,0.21779189259694032,18
178,sampled_lang_2,0.0,0.0,False,0.052631578947368474,0.39858967347573815,0.5720475619326262,artificial,0.6014103265242619,36
179,sampled_lang_25,1.0,1.0,False,0.8421052631578947,0.31845238095238093,0.9629152041630586,artificial,0.6815476190476191,6
180,sampled_lang_23,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
181,sampled_lang_27,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
182,sampled_lang_32,1.0,1.0,True,0.5789473684210527,0.711111111111111,0.9896720868363926,artificial,0.288888888888889,16
183,sampled_lang_4,0.0,0.0,False,0.052631578947368474,0.3728412877863976,0.5589878362025804,artificial,0.6271587122136024,36
184,sampled_lang_8,0.25,0.25,False,0.3157894736842105,0.5211655535868429,0.7639306926165963,artificial,0.4788344464131571,26
185,sampled_lang_4,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
186,sampled_lang_12,0.5,0.5,False,0.7894736842105263,0.3162267839687194,0.9306090289819167,artificial,0.6837732160312806,8
187,sampled_lang_10,0.0,0.5,False,0.7631578947368421,0.24999999999999997,0.8906906698440357,artificial,0.75,9
188,sampled_lang_3,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
189,sampled_lang_10,0.2,0.2,False,0.21052631578947367,0.3843322220258306,0.6427025547247232,artificial,0.6156677779741694,30
190,sampled_lang_14,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.40457203615098347,0.8540188399531042,artificial,0.5954279638490165,14
191,sampled_lang_28,1.0,1.0,True,0.6842105263157895,0.4646464646464646,0.9104477718290691,artificial,0.5353535353535355,12
192,sampled_lang_16,0.5,0.75,False,0.5789473684210527,0.4820374115277962,0.8727308754668548,artificial,0.5179625884722038,16
193,sampled_lang_20,0.6,0.6,False,0.3157894736842105,0.6469583861237151,0.8276765751923627,artificial,0.35304161387628485,26
194,sampled_lang_11,0.3333333333333333,0.3333333333333333,False,0.631578947368421,0.3782836245854538,0.8395500138841205,artificial,0.6217163754145463,14
195,sampled_lang_15,0.5,1.0,False,0.8947368421052632,0.29523809523809524,0.988468449023692,artificial,0.7047619047619047,4
196,sampled_lang_26,1.0,1.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
197,javanese,1.0,1.0,False,0.4736842105263158,0.8333333333333334,0.9999661652687709,natural,0.16666666666666663,20
198,sampled_lang_7,0.25,0.25,False,0.368421052631579,0.32889254385964906,0.6921705107272138,artificial,0.6711074561403509,24
199,sampled_lang_7,0.0,0.0,False,0.7894736842105263,0.16666666666666669,0.8822822441440861,artificial,0.8333333333333333,8
200,sampled_lang_22,0.6,0.6,False,0.368421052631579,0.37314858681644225,0.713895096426287,artificial,0.6268514131835577,24
201,sampled_lang_29,1.0,1.0,False,0.5789473684210527,0.5833333333333334,0.9242193728915543,artificial,0.41666666666666663,16
202,sampled_lang_30,1.0,1.0,False,0.736842105263158,0.4813519813519814,0.9430069773062978,artificial,0.5186480186480187,10
203,sampled_lang_29,0.8333333333333334,0.8333333333333334,False,0.368421052631579,0.7737905369484318,0.9148175334266422,artificial,0.2262094630515682,24
204,sampled_lang_31,1.0,1.0,False,0.736842105263158,0.4812834224598931,0.9429692430383239,artificial,0.5187165775401069,10
205,sampled_lang_33,1.0,1.0,False,0.4736842105263158,0.8333333333333334,0.9999661652687709,artificial,0.16666666666666663,20
206,sampled_lang_18,0.5,0.6666666666666666,False,0.3157894736842105,0.5132562951342293,0.7599291191071657,artificial,0.4867437048657707,26
207,sampled_lang_17,0.5,0.75,False,0.631578947368421,0.4531746031746032,0.8807691128138853,artificial,0.5468253968253969,14
208,sampled_lang_5,0.16666666666666666,0.16666666666666666,False,0.052631578947368474,0.3904187797266073,0.567903242000882,artificial,0.6095812202733927,36
209,sampled_lang_0,0.0,0.0,False,0.8947368421052632,0.16666666666666669,0.9495495321957091,artificial,0.8333333333333333,4
210,sampled_lang_1,0.0,0.16666666666666666,False,0.0,0.3959661178301909,0.5441106674676133,artificial,0.604033882169809,38
211,sampled_lang_10,0.25,0.25,False,0.42105263157894735,0.4917573569747482,0.7997619227578997,artificial,0.5082426430252518,22
212,sampled_lang_26,0.8333333333333334,0.8333333333333334,False,0.3157894736842105,0.6565571683218742,0.8325451295618204,artificial,0.34344283167812584,26
213,sampled_lang_31,1.0,1.0,False,0.9473684210526316,0.16666666666666669,0.9831831773985698,artificial,0.8333333333333333,2
214,sampled_lang_26,0.6666666666666666,0.6666666666666666,False,0.6842105263157895,0.4666666666666667,0.9115596448027019,artificial,0.5333333333333333,12
215,sampled_lang_11,0.5,0.5,False,0.7894736842105263,0.33333333333333337,0.9368697019044295,artificial,0.6666666666666666,8
216,sampled_lang_23,0.6666666666666666,0.6666666666666666,False,0.3157894736842105,0.48581557025210176,0.7460458703239994,artificial,0.5141844297478982,26
217,sampled_lang_14,0.0,0.0,False,0.8421052631578947,0.16666666666666669,0.9159158869928485,artificial,0.8333333333333333,6
