,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity
35,artificial,0.7555555555555555,10,False,0.0,0.24444444444444446,sampled_lang_8562,0.9015422737293709,0.0,0.7916666666666666
36,artificial,0.6833333333333333,32,False,0.2,0.31666666666666665,sampled_lang_14253,0.6374999943186089,0.2,0.33333333333333337
37,artificial,0.2222222222222222,22,True,1.0,0.7777777777777778,sampled_lang_8955,0.938511130230521,1.0,0.5416666666666667
38,artificial,0.41666666666666674,14,False,1.0,0.5833333333333333,sampled_lang_2150,0.947295337465659,1.0,0.7083333333333333
39,artificial,0.7615740740740741,24,False,0.0,0.2384259259259259,sampled_lang_16018,0.706464503686121,0.0,0.5
40,artificial,0.7555555555555555,26,False,0.0,0.24444444444444446,sampled_lang_14653,0.6820154130607978,0.0,0.45833333333333337
41,artificial,0.29166666666666663,30,False,0.6666666666666666,0.7083333333333334,sampled_lang_9098,0.8333208266127119,0.6666666666666666,0.375
42,artificial,0.7523148148148149,20,False,0.0,0.24768518518518515,sampled_lang_5140,0.7620971612493125,0.0,0.5833333333333333
43,artificial,0.5,12,True,1.0,0.49999999999999994,sampled_lang_5943,0.9472953404314786,1.0,0.75
44,artificial,0.7291666666666667,12,False,0.0,0.2708333333333333,sampled_lang_980,0.8760229173009358,0.0,0.75
45,artificial,0.6851851851851851,15,False,1.0,0.3148148148148148,sampled_lang_922,0.8492062022789141,0.8,0.6875
46,artificial,0.7652777777777778,38,False,0.0,0.2347222222222222,sampled_lang_15209,0.5340277710736351,0.0,0.20833333333333337
47,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_12201,0.8881965953185735,0.8,0.5
48,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_475,0.947295362839899,1.0,0.8333333333333334
49,artificial,0.6,12,False,0.6666666666666666,0.4,sampled_lang_4569,0.915672583542613,0.6666666666666666,0.75
50,artificial,0.3125000000000001,22,False,1.0,0.6874999999999999,sampled_lang_9085,0.9114889732955604,0.8333333333333334,0.5416666666666667
51,artificial,0.75,12,False,0.5,0.25,sampled_lang_13121,0.8733080958211643,0.5,0.75
52,artificial,0.6875,48,False,0.0,0.3125,sampled_lang_15203,0.4517481953639224,0.0,0.0
53,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_5057,0.947295362839899,1.0,0.8333333333333334
54,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_10206,0.8594284833010143,0.8333333333333334,0.5
55,artificial,0.7777777777777778,5,False,1.0,0.22222222222222224,sampled_lang_548,0.9710417980774008,0.5,0.8958333333333334
56,artificial,0.6944444444444444,16,False,0.3333333333333333,0.3055555555555556,sampled_lang_5285,0.8331020051279039,0.3333333333333333,0.6666666666666667
57,artificial,0.5953703703703703,18,False,0.5,0.4046296296296296,sampled_lang_15519,0.8380796698000257,0.5,0.625
58,artificial,0.4444444444444444,18,False,0.75,0.5555555555555556,sampled_lang_9723,0.9017765299643679,0.75,0.625
59,artificial,0.7555555555555555,12,False,0.0,0.2444444444444444,sampled_lang_13976,0.8725841393603964,0.0,0.75
60,artificial,0.7233796296296297,30,False,0.4,0.27662037037037035,sampled_lang_14774,0.6394857032290898,0.4,0.375
61,artificial,0.4814814814814815,32,False,0.6666666666666666,0.5185185185185185,sampled_lang_9404,0.7287459410265277,0.6666666666666666,0.33333333333333337
62,artificial,0.7291666666666667,8,False,0.5,0.2708333333333333,sampled_lang_573,0.9339392187561726,0.5,0.8333333333333334
63,artificial,0.6597222222222223,42,False,0.16666666666666666,0.34027777777777773,sampled_lang_9506,0.5369190485224365,0.16666666666666666,0.125
64,artificial,0.7013888888888888,18,False,0.0,0.2986111111111111,sampled_lang_14397,0.8045536723607751,0.0,0.625
65,artificial,0.5740740740740742,40,False,0.16666666666666666,0.4259259259259258,sampled_lang_13943,0.5939340946466671,0.16666666666666666,0.16666666666666663
66,artificial,0.6111111111111112,19,False,0.8,0.38888888888888884,sampled_lang_1764,0.8199258521185162,0.6,0.6041666666666667
67,artificial,0.6111111111111112,19,False,0.8,0.38888888888888884,sampled_lang_8895,0.8199258521185162,0.6,0.6041666666666667
68,artificial,0.6333333333333333,20,False,0.5,0.36666666666666664,sampled_lang_15269,0.7997224081931373,0.5,0.5833333333333333
69,artificial,0.6678240740740741,28,False,0.5,0.33217592592592593,sampled_lang_8763,0.6861831054405637,0.3333333333333333,0.41666666666666663
70,artificial,0.625,16,False,0.3333333333333333,0.375,sampled_lang_6407,0.8550622661438896,0.3333333333333333,0.6666666666666667
71,artificial,0.8009259259259259,28,False,0.25,0.19907407407407407,sampled_lang_15950,0.6413157269138617,0.25,0.41666666666666663
72,artificial,0.7518518518518519,38,False,0.0,0.24814814814814812,sampled_lang_16003,0.5407407394761967,0.0,0.20833333333333337
73,artificial,0.2222222222222222,26,False,0.8333333333333334,0.7777777777777778,sampled_lang_10799,0.9094459250466121,0.8333333333333334,0.45833333333333337
74,artificial,0.7060185185185186,30,False,0.0,0.29398148148148145,sampled_lang_14598,0.6464372401394707,0.0,0.375
75,artificial,0.5972222222222222,34,False,0.5,0.4027777777777778,sampled_lang_14269,0.6579493401470411,0.5,0.29166666666666663
76,artificial,0.6925925925925926,22,False,0.4,0.3074074074074074,sampled_lang_1330,0.7546306764279326,0.4,0.5416666666666667
77,artificial,0.6944444444444444,22,False,0.5,0.3055555555555555,sampled_lang_14078,0.7540450674093908,0.5,0.5416666666666667
78,artificial,0.6953703703703704,34,False,0.3333333333333333,0.30462962962962964,sampled_lang_13257,0.6106481458073938,0.3333333333333333,0.29166666666666663
79,artificial,0.7916666666666667,10,False,0.5,0.20833333333333331,sampled_lang_12554,0.896836588378856,0.0,0.7916666666666666
80,artificial,0.5509259259259259,22,False,0.5,0.44907407407407407,sampled_lang_5171,0.8061772441641902,0.5,0.5416666666666667
81,artificial,0.625,13,False,1.0,0.375,sampled_lang_758,0.8945907356894444,0.75,0.7291666666666667
82,artificial,0.7166666666666667,10,False,0.6666666666666666,0.2833333333333333,sampled_lang_897,0.9066099664749305,0.3333333333333333,0.7916666666666666
83,artificial,0.6009259259259259,38,False,0.16666666666666666,0.3990740740740741,sampled_lang_15763,0.6090216526809265,0.16666666666666666,0.20833333333333337
84,artificial,0.7407407407407407,18,False,0.3333333333333333,0.25925925925925924,sampled_lang_12755,0.7921095229052275,0.3333333333333333,0.625
85,artificial,0.7347222222222223,22,False,0.25,0.2652777777777778,sampled_lang_13915,0.7413081191773064,0.25,0.5416666666666667
86,artificial,0.7222222222222222,38,False,0.0,0.2777777777777778,sampled_lang_13901,0.5553367684069805,0.0,0.20833333333333337
87,artificial,0.16666666666666674,28,False,0.8333333333333334,0.8333333333333333,sampled_lang_9373,0.9068304410780638,0.8333333333333334,0.41666666666666663
88,artificial,0.40740740740740744,20,False,0.8,0.5925925925925926,sampled_lang_1549,0.9004629599374204,0.8,0.5833333333333333
89,artificial,0.6648148148148149,28,False,0.2,0.33518518518518514,sampled_lang_13412,0.6877842079798984,0.2,0.41666666666666663
90,artificial,0.41666666666666674,20,True,1.0,0.5833333333333333,sampled_lang_9795,0.8958333145758327,1.0,0.5833333333333333
91,artificial,0.6111111111111112,18,False,0.6,0.3888888888888889,sampled_lang_158,0.8331020084926369,0.6,0.625
92,artificial,0.7077314814814815,42,False,0.0,0.29226851851851854,sampled_lang_13748,0.5170262060972556,0.0,0.125
93,artificial,0.6606481481481481,34,False,0.16666666666666666,0.33935185185185185,sampled_lang_13359,0.6279966110466859,0.16666666666666666,0.29166666666666663
94,artificial,0.75,13,False,0.6666666666666666,0.24999999999999997,sampled_lang_930,0.8588290133762755,0.3333333333333333,0.7291666666666667
95,artificial,0.7033333333333334,32,False,0.16666666666666666,0.29666666666666663,sampled_lang_13758,0.6274999941211015,0.16666666666666666,0.33333333333333337
96,artificial,0.7361111111111112,12,False,0.5,0.2638888888888889,sampled_lang_4679,0.8751179679870684,0.5,0.75
97,artificial,0.29166666666666663,24,False,0.8,0.7083333333333334,sampled_lang_12018,0.8881965953185736,0.8,0.5
98,artificial,0.5949074074074074,34,False,0.2,0.40509259259259256,sampled_lang_9610,0.6589806990494749,0.2,0.29166666666666663
99,artificial,0.6995370370370371,30,False,0.2,0.30046296296296293,sampled_lang_13260,0.6498408511015488,0.2,0.375
100,artificial,0.7092592592592593,30,False,0.2,0.2907407407407407,sampled_lang_13408,0.6447254912571538,0.2,0.375
101,artificial,0.4432870370370371,32,False,0.5,0.5567129629629629,sampled_lang_13674,0.7410515112714251,0.5,0.33333333333333337
102,artificial,0.7175925925925926,34,False,0.3333333333333333,0.2824074074074074,sampled_lang_13357,0.5995370315625183,0.0,0.29166666666666663
103,artificial,0.3287037037037037,30,False,0.6666666666666666,0.6712962962962963,sampled_lang_10014,0.8138824798888192,0.6666666666666666,0.375
104,artificial,0.7291666666666667,6,False,1.0,0.2708333333333333,sampled_lang_4926,0.9628973682438882,0.5,0.875
105,artificial,0.6574074074074074,42,False,0.16666666666666666,0.34259259259259256,sampled_lang_14314,0.5378368238269304,0.16666666666666666,0.125
106,artificial,0.6597222222222222,10,False,1.0,0.3402777777777778,sampled_lang_4746,0.9231390841465356,0.75,0.7916666666666666
107,artificial,0.25,24,True,1.0,0.75,sampled_lang_9921,0.9077668919371491,1.0,0.5
108,artificial,0.6666666666666667,6,False,1.0,0.3333333333333333,sampled_lang_4613,0.9736476702157393,1.0,0.875
109,artificial,0.5833333333333334,20,False,0.3333333333333333,0.41666666666666663,sampled_lang_14245,0.8155337940428282,0.3333333333333333,0.5833333333333333
110,artificial,0.4,24,False,0.8333333333333334,0.6,sampled_lang_9193,0.8594284833010143,0.8333333333333334,0.5
111,artificial,0.5555555555555556,40,False,0.3333333333333333,0.4444444444444444,sampled_lang_15739,0.6002135396533708,0.3333333333333333,0.16666666666666663
112,artificial,0.7546296296296297,10,False,0.6666666666666666,0.24537037037037035,sampled_lang_90,0.9016629493723173,0.6666666666666666,0.7916666666666666
113,artificial,0.6666666666666667,12,False,0.6666666666666666,0.3333333333333333,sampled_lang_2166,0.894590738202154,0.6666666666666666,0.75
114,artificial,0.7777777777777778,9,False,0.5,0.2222222222222222,sampled_lang_684,0.9131255507982494,0.0,0.8125
115,artificial,0.5,14,False,0.6666666666666666,0.5,sampled_lang_5916,0.9209430352525408,0.6666666666666666,0.7083333333333333
116,artificial,0.49189814814814825,26,False,0.6666666666666666,0.5081018518518517,sampled_lang_9735,0.7956762664697812,0.6666666666666666,0.45833333333333337
117,artificial,0.7152777777777778,6,False,0.5,0.2847222222222222,sampled_lang_5013,0.9647072274841668,0.5,0.875
118,artificial,0.686574074074074,27,False,0.6666666666666666,0.31342592592592594,sampled_lang_195,0.6906531158972904,0.5,0.4375
119,artificial,0.3750000000000001,22,False,0.8333333333333334,0.6249999999999999,sampled_lang_1348,0.8937589689991412,0.8333333333333334,0.5416666666666667
120,artificial,0.7916666666666667,6,False,1.0,0.20833333333333331,sampled_lang_4685,0.9547247457836385,0.5,0.875
121,artificial,0.5,10,False,1.0,0.5,sampled_lang_4683,0.9736476280352259,0.6666666666666666,0.7916666666666666
122,artificial,0.6944444444444444,20,False,0.3333333333333333,0.3055555555555555,sampled_lang_16071,0.7803973803167196,0.3333333333333333,0.5833333333333333
123,artificial,0.6527777777777778,24,False,0.25,0.3472222222222222,sampled_lang_117,0.7408689118076919,0.25,0.5
124,artificial,0.29166666666666674,24,False,0.8,0.7083333333333333,sampled_lang_9324,0.8881965953185735,0.8,0.5
125,artificial,0.7222222222222223,13,False,0.6666666666666666,0.27777777777777773,sampled_lang_884,0.8638463779245291,0.3333333333333333,0.7291666666666667
126,artificial,0.675,46,False,0.0,0.325,sampled_lang_16143,0.4815418766490468,0.0,0.04166666666666663
127,artificial,0.7291666666666667,6,False,0.5,0.2708333333333333,sampled_lang_6760,0.9628973682438882,0.5,0.875
128,artificial,0.7437962962962963,32,False,0.0,0.2562037037037037,sampled_lang_142,0.6068639179725855,0.0,0.33333333333333337
129,artificial,0.5555555555555556,34,False,0.3333333333333333,0.4444444444444444,sampled_lang_14336,0.6757506221722506,0.3333333333333333,0.29166666666666663
130,artificial,0.722037037037037,42,False,0.0,0.2779629629629629,sampled_lang_15875,0.5107994136123095,0.0,0.125
131,artificial,0.33333333333333337,14,True,1.0,0.6666666666666666,sampled_lang_1200,0.9998999799959993,1.0,0.7083333333333333
132,artificial,0.7407407407407407,28,False,0.4,0.25925925925925924,sampled_lang_15468,0.6603479548729965,0.4,0.41666666666666663
133,artificial,0.6666666666666666,10,False,0.5,0.33333333333333337,sampled_lang_12939,0.9209430510702525,0.5,0.7916666666666666
134,artificial,0.7307870370370371,32,False,0.16666666666666666,0.26921296296296293,sampled_lang_14346,0.6136070923044379,0.16666666666666666,0.33333333333333337
135,artificial,0.5972222222222222,18,False,0.3333333333333333,0.4027777777777778,sampled_lang_486,0.8374940643984128,0.3333333333333333,0.625
136,artificial,0.7407407407407407,9,False,1.0,0.25925925925925924,sampled_lang_1315,0.9179519028614895,0.6666666666666666,0.8125
137,artificial,0.7615740740740741,9,False,0.6666666666666666,0.23842592592592593,sampled_lang_582,0.9152370831747326,0.3333333333333333,0.8125
138,artificial,0.6111111111111112,16,False,0.6666666666666666,0.3888888888888889,sampled_lang_1996,0.8594543208982292,0.6666666666666666,0.6666666666666667
139,artificial,0.6944444444444444,16,False,0.0,0.3055555555555555,sampled_lang_75,0.8331020051279039,0.0,0.6666666666666667
140,artificial,0.6064814814814815,24,False,0.5,0.3935185185185185,sampled_lang_13671,0.7570744206772195,0.5,0.5
141,artificial,0.33333333333333326,26,False,0.8333333333333334,0.6666666666666667,sampled_lang_11574,0.8509287961975841,0.8333333333333334,0.45833333333333337
142,artificial,0.7118055555555556,24,False,0.25,0.2881944444444444,sampled_lang_14973,0.7222026916418,0.25,0.5
143,artificial,0.7180555555555556,14,False,0.3333333333333333,0.28194444444444444,sampled_lang_5959,0.8519878368939517,0.3333333333333333,0.7083333333333333
144,artificial,0.7555555555555555,6,False,0.5,0.24444444444444444,sampled_lang_966,0.9594585903456354,0.5,0.875
145,artificial,0.7148148148148148,22,False,0.25,0.28518518518518515,sampled_lang_16044,0.7476033873507331,0.25,0.5416666666666667
146,artificial,0.33333333333333337,20,True,1.0,0.6666666666666666,sampled_lang_8639,0.9341077452877498,1.0,0.5833333333333333
147,artificial,0.49537037037037035,24,False,0.6,0.5046296296296297,sampled_lang_15006,0.814814809699343,0.6,0.5
148,artificial,0.33333333333333337,18,True,1.0,0.6666666666666666,sampled_lang_1596,0.9583332924836817,1.0,0.625
149,artificial,0.7638888888888888,34,False,0.2,0.2361111111111111,sampled_lang_16137,0.5763303197818429,0.2,0.29166666666666663
150,artificial,0.7384259259259259,18,False,0.3333333333333333,0.26157407407407407,sampled_lang_15518,0.7928415295185968,0.0,0.625
151,artificial,0.29166666666666674,26,False,0.8333333333333334,0.7083333333333333,sampled_lang_1066,0.8682384248946746,0.8333333333333334,0.45833333333333337
152,artificial,0.7722222222222223,40,False,0.3333333333333333,0.22777777777777775,sampled_lang_16197,0.5096246755005405,0.3333333333333333,0.16666666666666663
153,artificial,0.5,12,True,1.0,0.5,sampled_lang_814,0.9472953404314786,1.0,0.75
154,artificial,0.8055555555555556,8,False,0.5,0.19444444444444445,sampled_lang_12787,0.9237624401180955,0.5,0.8333333333333334
155,artificial,0.33333333333333337,22,False,1.0,0.6666666666666666,sampled_lang_8666,0.906830465933192,0.8333333333333334,0.5416666666666667
156,artificial,0.5046296296296297,36,False,0.5,0.49537037037037035,sampled_lang_8865,0.6691069656643924,0.5,0.25
157,artificial,0.6354166666666667,32,False,0.5,0.3645833333333333,sampled_lang_13438,0.661458332870007,0.5,0.33333333333333337
158,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_6347,0.9049810578892294,0.0,0.7916666666666666
159,artificial,0.7294444444444445,32,False,0.0,0.27055555555555555,sampled_lang_15976,0.6142972288014275,0.0,0.33333333333333337
160,artificial,0.7118055555555556,26,False,0.25,0.2881944444444444,sampled_lang_14797,0.695850377770469,0.0,0.45833333333333337
161,artificial,0.6805555555555556,12,False,0.6666666666666666,0.3194444444444444,sampled_lang_4847,0.8901986920037598,0.6666666666666666,0.75
162,artificial,0.6666666666666666,12,False,0.5,0.33333333333333337,sampled_lang_12533,0.8945907382021541,0.5,0.75
163,artificial,0.6944444444444444,28,False,0.4,0.3055555555555555,sampled_lang_14196,0.6749881276568099,0.2,0.41666666666666663
164,artificial,0.33333333333333337,26,False,0.8333333333333334,0.6666666666666666,sampled_lang_9786,0.8509287961975841,0.8333333333333334,0.45833333333333337
165,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_10122,0.8282008954416358,0.8333333333333334,0.41666666666666663
166,artificial,0.5,12,True,1.0,0.5,sampled_lang_14520,0.9472953404314786,1.0,0.75
167,artificial,0.7407407407407407,32,False,0.0,0.25925925925925924,sampled_lang_16013,0.6084567083983786,0.0,0.33333333333333337
168,artificial,0.7777777777777778,16,False,0.0,0.2222222222222222,sampled_lang_13498,0.8117720203103421,0.0,0.6666666666666667
169,artificial,0.6111111111111112,18,False,0.3333333333333333,0.38888888888888884,sampled_lang_12900,0.8331020084926369,0.3333333333333333,0.625
170,artificial,0.7152777777777778,8,False,0.5,0.2847222222222222,sampled_lang_4698,0.9357490915144823,0.0,0.8333333333333334
171,artificial,0.4444444444444444,14,True,1.0,0.5555555555555556,sampled_lang_8732,0.9385112643984835,1.0,0.7083333333333333
172,artificial,0.675,12,False,0.6666666666666666,0.325,sampled_lang_14579,0.8919555073311486,0.6666666666666666,0.75
173,artificial,0.5740740740740742,44,False,0.16666666666666666,0.4259259259259259,sampled_lang_9603,0.5462597902529065,0.16666666666666666,0.08333333333333337
174,artificial,0.7354166666666667,42,False,0.0,0.2645833333333333,sampled_lang_15896,0.504859478035605,0.0,0.125
175,artificial,0.7264351851851851,32,False,0.16666666666666666,0.2735648148148148,sampled_lang_12924,0.6158400677895033,0.0,0.33333333333333337
176,artificial,0.8125,10,False,0.0,0.18749999999999997,sampled_lang_5495,0.8939933651035615,0.0,0.7916666666666666
177,artificial,0.7291666666666667,10,False,0.5,0.2708333333333333,sampled_lang_3188,0.9049810578892294,0.5,0.7916666666666666
178,artificial,0.6138888888888889,24,False,0.6,0.38611111111111107,sampled_lang_9099,0.7531666599302838,0.6,0.5
179,artificial,0.6111111111111112,14,False,0.6666666666666666,0.3888888888888889,sampled_lang_5163,0.8858066325833789,0.6666666666666666,0.7083333333333333
180,artificial,0.6111111111111112,16,False,0.6666666666666666,0.38888888888888884,sampled_lang_1297,0.8594543208982292,0.6666666666666666,0.6666666666666667
181,artificial,0.625,20,False,0.3333333333333333,0.375,sampled_lang_13144,0.802357639209381,0.3333333333333333,0.5833333333333333
182,artificial,0.7384259259259259,20,False,0.0,0.26157407407407407,sampled_lang_15398,0.7664892164748716,0.0,0.5833333333333333
183,artificial,0.7222222222222223,16,False,0.0,0.27777777777777773,sampled_lang_13529,0.8243179075487328,0.0,0.6666666666666667
184,artificial,0.6666666666666667,8,False,0.5,0.3333333333333333,sampled_lang_527,0.947295362839899,0.5,0.8333333333333334
185,artificial,0.33333333333333337,20,False,0.75,0.6666666666666666,sampled_lang_12959,0.9341077452877498,0.75,0.5833333333333333
186,artificial,0.6666666666666667,6,True,1.0,0.3333333333333333,sampled_lang_996,0.9736476702157393,1.0,0.875
187,artificial,0.5,16,False,0.6666666666666666,0.5,sampled_lang_13468,0.894590725679798,0.6666666666666666,0.6666666666666667
188,artificial,0.6712962962962963,44,False,0.16666666666666666,0.3287037037037037,sampled_lang_14252,0.50785154147101,0.16666666666666666,0.08333333333333337
189,artificial,0.41666666666666674,32,False,0.6666666666666666,0.5833333333333333,sampled_lang_9545,0.7482668734376783,0.6666666666666666,0.33333333333333337
190,artificial,0.3125000000000001,28,False,0.8333333333333334,0.6874999999999999,sampled_lang_10202,0.8406507314868131,0.8333333333333334,0.41666666666666663
191,artificial,0.7155555555555555,32,False,0.0,0.28444444444444444,sampled_lang_13735,0.6213707011456409,0.0,0.33333333333333337
192,artificial,0.715787037037037,32,False,0.0,0.28421296296296295,sampled_lang_13226,0.6212538141950263,0.0,0.33333333333333337
193,artificial,0.7638888888888888,10,False,0.0,0.2361111111111111,sampled_lang_5294,0.900456357768767,0.0,0.7916666666666666
194,artificial,0.5347222222222223,18,False,0.8,0.4652777777777777,sampled_lang_1610,0.8572582989802908,0.8,0.625
195,artificial,0.8333333333333334,6,False,0.0,0.16666666666666666,sampled_lang_210,0.9410744342379432,0.0,0.875
196,artificial,0.33333333333333337,14,False,1.0,0.6666666666666666,sampled_lang_1302,0.9998999799959993,1.0,0.7083333333333333
197,artificial,0.7916666666666667,8,True,1.0,0.20833333333333331,sampled_lang_5534,0.9257947417393689,1.0,0.8333333333333334
198,artificial,0.3842592592592593,28,False,0.8333333333333334,0.6157407407407407,sampled_lang_9565,0.8114855339469763,0.8333333333333334,0.41666666666666663
199,artificial,0.644675925925926,44,False,0.0,0.355324074074074,sampled_lang_14447,0.5178588390180184,0.0,0.08333333333333337
200,artificial,0.2500000000000001,24,True,1.0,0.7499999999999999,sampled_lang_11765,0.907766891937149,1.0,0.5
201,artificial,0.6648148148148149,34,False,0.3333333333333333,0.33518518518518514,sampled_lang_13094,0.6259246310118292,0.3333333333333333,0.29166666666666663
202,artificial,0.6851851851851851,34,False,0.2,0.3148148148148148,sampled_lang_15050,0.6157407393736165,0.2,0.29166666666666663
203,artificial,0.3125000000000001,24,False,0.8333333333333334,0.6874999999999999,sampled_lang_10615,0.8835381238417165,0.8333333333333334,0.5
204,artificial,0.7431018518518518,32,False,0.0,0.25689814814814815,sampled_lang_13405,0.6072263922616576,0.0,0.33333333333333337
205,artificial,0.4027777777777778,26,False,0.6,0.5972222222222222,sampled_lang_8911,0.8330306923126902,0.6,0.45833333333333337
206,artificial,0.33333333333333326,28,False,0.8333333333333334,0.6666666666666667,sampled_lang_9319,0.8282008954416358,0.8333333333333334,0.41666666666666663
207,artificial,0.5092592592592593,20,False,0.8,0.4907407407407407,sampled_lang_10568,0.8473809667120014,0.6,0.5833333333333333
208,artificial,0.625,12,True,1.0,0.375,sampled_lang_5185,0.907766891937149,1.0,0.75
209,artificial,0.7361111111111112,10,False,0.5,0.2638888888888889,sampled_lang_4874,0.9040761271108498,0.5,0.7916666666666666
210,artificial,0.7592592592592593,16,False,0.3333333333333333,0.24074074074074076,sampled_lang_15689,0.8141852065411432,0.3333333333333333,0.6666666666666667
211,artificial,0.7083333333333333,16,False,0.6666666666666666,0.2916666666666667,sampled_lang_15599,0.828709956099505,0.6666666666666666,0.6666666666666667
212,artificial,0.4375,24,False,0.8333333333333334,0.5625,sampled_lang_8653,0.8433992708527009,0.8333333333333334,0.5
213,artificial,0.7740740740740741,9,False,0.6666666666666666,0.22592592592592592,sampled_lang_460,0.9136081705480812,0.3333333333333333,0.8125
214,artificial,0.7476851851851852,26,False,0.0,0.25231481481481477,sampled_lang_14119,0.6845042412306175,0.0,0.45833333333333337
215,artificial,0.6666666666666667,8,True,1.0,0.3333333333333333,sampled_lang_4853,0.947295362839899,1.0,0.8333333333333334
