,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
31,sampled_lang_3849,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
32,sampled_lang_3916,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
33,sampled_lang_3221,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
34,sampled_lang_3603,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
35,sampled_lang_4318,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
36,sampled_lang_3672,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
37,sampled_lang_2323,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
38,sampled_lang_3635,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
39,sampled_lang_2328,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
40,sampled_lang_635,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
41,sampled_lang_1697,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
42,sampled_lang_2460,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
43,sampled_lang_2449,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
44,sampled_lang_3733,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
45,sampled_lang_1948,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
46,sampled_lang_2495,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
47,sampled_lang_1305,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
48,sampled_lang_1932,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
49,sampled_lang_2888,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
50,sampled_lang_1956,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
51,sampled_lang_3574,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
52,sampled_lang_3731,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
53,sampled_lang_4255,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
54,sampled_lang_1629,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
55,sampled_lang_2038,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
56,sampled_lang_3260,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
57,sampled_lang_3286,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
58,sampled_lang_2838,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
59,sampled_lang_641,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
60,sampled_lang_2699,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
61,sampled_lang_3329,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
62,sampled_lang_2001,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
63,sampled_lang_3696,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
64,sampled_lang_3066,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
65,sampled_lang_3893,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
66,sampled_lang_2672,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
67,sampled_lang_586,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
68,sampled_lang_3268,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
69,sampled_lang_2388,1.0,1.0,False,,0.49999999999999994,0.9999490525303705,artificial,0.5,10
70,sampled_lang_2629,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
71,sampled_lang_3122,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
72,sampled_lang_2283,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
73,sampled_lang_2339,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
74,sampled_lang_1908,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
75,sampled_lang_3121,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
76,sampled_lang_1266,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
77,sampled_lang_1729,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
78,sampled_lang_3648,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
79,sampled_lang_3266,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
80,sampled_lang_2784,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
81,sampled_lang_2851,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
82,sampled_lang_1658,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
83,sampled_lang_3970,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
84,sampled_lang_1825,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
85,sampled_lang_3985,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
86,sampled_lang_3856,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
87,sampled_lang_1243,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
88,sampled_lang_1084,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
89,sampled_lang_3440,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
90,sampled_lang_1347,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
91,sampled_lang_2141,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
92,sampled_lang_3839,1.0,1.0,False,,0.49999999999999994,0.9999490525303705,artificial,0.5,10
93,sampled_lang_1435,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
94,sampled_lang_3772,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
95,sampled_lang_2994,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
96,sampled_lang_3026,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
97,sampled_lang_4011,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
98,sampled_lang_1022,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
99,sampled_lang_3362,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
100,sampled_lang_4112,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
101,sampled_lang_2456,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
102,sampled_lang_2835,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
103,sampled_lang_3952,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
104,sampled_lang_3865,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
105,sampled_lang_2327,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
106,sampled_lang_1752,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
107,sampled_lang_2922,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
108,sampled_lang_3717,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
109,sampled_lang_2761,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
110,sampled_lang_3375,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
111,sampled_lang_2370,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
112,sampled_lang_1270,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
113,sampled_lang_3991,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
114,sampled_lang_3510,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
115,sampled_lang_2206,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
116,sampled_lang_2255,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
117,sampled_lang_2682,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
118,sampled_lang_646,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
119,sampled_lang_2669,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
120,sampled_lang_2661,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
121,sampled_lang_3328,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
122,sampled_lang_1261,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
123,sampled_lang_3757,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
124,sampled_lang_1713,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
125,sampled_lang_1469,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
126,sampled_lang_3074,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
127,sampled_lang_3165,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
128,sampled_lang_2748,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
129,sampled_lang_2518,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
130,sampled_lang_3799,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
131,sampled_lang_3444,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
132,sampled_lang_1662,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
133,sampled_lang_2553,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
134,sampled_lang_2497,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
135,sampled_lang_2845,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
136,sampled_lang_2246,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
137,sampled_lang_4063,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
138,sampled_lang_3867,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
139,sampled_lang_2591,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
140,sampled_lang_3059,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
141,sampled_lang_3509,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
142,sampled_lang_4402,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
143,sampled_lang_3805,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
144,sampled_lang_2079,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
145,sampled_lang_3750,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
146,sampled_lang_2489,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
147,sampled_lang_4091,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
148,sampled_lang_3881,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
149,sampled_lang_2119,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
150,sampled_lang_2344,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
151,sampled_lang_4008,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
152,sampled_lang_3340,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
153,sampled_lang_3045,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
154,sampled_lang_2240,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
155,sampled_lang_4250,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
156,sampled_lang_3060,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
157,sampled_lang_3345,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
158,sampled_lang_3579,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
159,sampled_lang_3804,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
160,sampled_lang_2166,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
161,sampled_lang_3627,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
162,sampled_lang_2022,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
163,sampled_lang_2886,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
164,sampled_lang_3134,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
165,sampled_lang_3749,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
166,sampled_lang_3183,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
167,sampled_lang_3912,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
168,sampled_lang_2992,1.0,1.0,True,,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
169,sampled_lang_3543,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
170,sampled_lang_3053,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
171,sampled_lang_4071,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
172,sampled_lang_3399,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
173,sampled_lang_1802,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
174,sampled_lang_4398,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
175,sampled_lang_2070,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
176,sampled_lang_3811,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
177,sampled_lang_2389,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
178,sampled_lang_4154,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
179,sampled_lang_1514,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
180,sampled_lang_1725,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
181,sampled_lang_1935,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
182,sampled_lang_737,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
183,sampled_lang_3552,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
184,sampled_lang_3190,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
185,sampled_lang_2544,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
186,sampled_lang_4037,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
187,sampled_lang_695,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
188,sampled_lang_3629,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
189,sampled_lang_1503,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
190,sampled_lang_3088,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
191,sampled_lang_2924,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
192,sampled_lang_2974,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
193,sampled_lang_2520,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
194,sampled_lang_4094,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
195,sampled_lang_3349,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
196,sampled_lang_3587,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
197,sampled_lang_3608,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
198,sampled_lang_3727,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
199,sampled_lang_2785,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
200,sampled_lang_3044,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
201,sampled_lang_1280,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
202,sampled_lang_4180,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
203,sampled_lang_1470,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
204,sampled_lang_2973,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
205,sampled_lang_2305,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
206,sampled_lang_1688,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
207,sampled_lang_2150,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
208,sampled_lang_3196,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
209,sampled_lang_4303,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
210,sampled_lang_2245,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
211,sampled_lang_2117,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
212,sampled_lang_2571,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
213,sampled_lang_3030,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
214,sampled_lang_2194,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
215,sampled_lang_1267,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
216,sampled_lang_2258,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
217,sampled_lang_1483,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
218,sampled_lang_4389,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
219,sampled_lang_2783,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
220,sampled_lang_3766,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
221,sampled_lang_4212,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
222,sampled_lang_1572,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
223,sampled_lang_4373,1.0,1.0,True,,0.3131313131313131,0.999924916420844,artificial,0.6868686868686869,4
224,sampled_lang_3520,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
225,sampled_lang_1945,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
226,sampled_lang_1631,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
227,sampled_lang_4169,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
228,sampled_lang_2893,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
229,sampled_lang_2616,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
230,sampled_lang_2574,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
231,sampled_lang_2756,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
232,sampled_lang_3156,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
233,sampled_lang_401,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
234,sampled_lang_3850,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
235,sampled_lang_2154,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
236,sampled_lang_1465,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
237,sampled_lang_2665,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
238,sampled_lang_1714,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
239,sampled_lang_2698,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
240,sampled_lang_3374,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
241,sampled_lang_1847,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
242,sampled_lang_1250,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
243,sampled_lang_1748,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
244,sampled_lang_2996,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
245,sampled_lang_3300,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
246,sampled_lang_2343,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
247,sampled_lang_1695,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
248,sampled_lang_3918,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
249,sampled_lang_3711,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
250,sampled_lang_2703,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
251,sampled_lang_3454,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
252,sampled_lang_2128,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
253,sampled_lang_3084,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
254,sampled_lang_2913,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
255,sampled_lang_3382,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
256,sampled_lang_3534,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
257,sampled_lang_2437,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
258,sampled_lang_1016,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
259,sampled_lang_4067,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
260,sampled_lang_3978,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
261,sampled_lang_3166,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
262,sampled_lang_1515,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
263,sampled_lang_1806,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
264,sampled_lang_4052,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
265,sampled_lang_1219,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
266,sampled_lang_3355,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
267,sampled_lang_3841,0.5,1.0,False,,0.27777777777777773,0.9999314254242746,artificial,0.7222222222222223,3
268,sampled_lang_2824,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
