,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
32,sampled_lang_173,1.0,1.0,True,,0.8333333333333334,0.9999435808260582,artificial,0.16666666666666663,20
33,sampled_lang_2227,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
34,sampled_lang_3316,1.0,1.0,False,,0.6285714285714286,0.9999835126773092,artificial,0.37142857142857144,12
35,sampled_lang_3463,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
36,sampled_lang_510,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
37,sampled_lang_3235,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
38,sampled_lang_1025,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
39,sampled_lang_4227,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
40,sampled_lang_3524,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
41,sampled_lang_829,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
42,sampled_lang_1253,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
43,sampled_lang_700,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
44,sampled_lang_4088,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
45,sampled_lang_3676,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
46,sampled_lang_704,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
47,sampled_lang_1024,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
48,sampled_lang_2042,1.0,1.0,False,,0.33333333333333337,0.9999756995070063,artificial,0.6666666666666666,4
49,sampled_lang_4027,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
50,sampled_lang_859,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
51,sampled_lang_2126,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
52,sampled_lang_2221,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
53,sampled_lang_3521,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
54,sampled_lang_2220,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
55,sampled_lang_2879,0.8333333333333334,1.0,False,,0.8141695702671312,0.9999631368578261,artificial,0.18583042973286878,18
56,sampled_lang_3486,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
57,sampled_lang_1623,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
58,sampled_lang_4103,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
59,sampled_lang_2621,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
60,sampled_lang_3627,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
61,sampled_lang_3631,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
62,sampled_lang_3826,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
63,sampled_lang_695,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
64,sampled_lang_3625,1.0,1.0,False,,0.49999999999999994,0.9999333199973328,artificial,0.5,6
65,sampled_lang_3639,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
66,sampled_lang_1462,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
67,sampled_lang_1428,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
68,sampled_lang_3419,1.0,1.0,False,,0.6285714285714286,0.9999835126773092,artificial,0.37142857142857144,12
69,sampled_lang_3701,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
70,sampled_lang_3458,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
71,sampled_lang_135,1.0,1.0,False,,0.6285714285714286,0.9999835126773092,artificial,0.37142857142857144,12
72,sampled_lang_4022,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
73,sampled_lang_3927,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
74,sampled_lang_3552,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
75,sampled_lang_2663,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
76,sampled_lang_842,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
77,sampled_lang_2502,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
78,sampled_lang_4224,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
79,sampled_lang_3068,1.0,1.0,False,,0.5833333333333333,0.9999198725514505,artificial,0.41666666666666674,10
80,sampled_lang_3919,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
81,sampled_lang_2226,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
82,sampled_lang_2423,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
83,sampled_lang_3484,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
84,sampled_lang_1030,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
85,sampled_lang_621,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
86,sampled_lang_3665,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
87,sampled_lang_472,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
88,sampled_lang_2058,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
89,sampled_lang_4033,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
90,sampled_lang_3095,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
91,sampled_lang_2146,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
92,sampled_lang_4025,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
93,sampled_lang_3428,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
94,sampled_lang_1031,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
95,sampled_lang_1860,1.0,1.0,False,,0.33333333333333337,0.9999756995070063,artificial,0.6666666666666666,4
96,sampled_lang_877,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
97,sampled_lang_1725,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
98,sampled_lang_3270,1.0,1.0,False,,0.49999999999999994,0.9999333199973328,artificial,0.5,6
99,sampled_lang_3297,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
100,sampled_lang_3006,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
101,sampled_lang_821,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
102,sampled_lang_1027,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
103,sampled_lang_3619,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
104,sampled_lang_4145,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
105,sampled_lang_1430,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
106,sampled_lang_1420,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
107,sampled_lang_3622,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
108,sampled_lang_1222,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
109,sampled_lang_658,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
110,sampled_lang_3629,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
111,sampled_lang_1514,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
112,sampled_lang_1166,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
113,sampled_lang_474,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
114,sampled_lang_2019,1.0,1.0,False,,0.33333333333333337,0.9999756995070063,artificial,0.6666666666666666,4
115,sampled_lang_4066,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
116,sampled_lang_4032,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
117,sampled_lang_3462,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
118,sampled_lang_3514,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
119,sampled_lang_3422,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
120,sampled_lang_1624,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
121,sampled_lang_1456,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
122,sampled_lang_4233,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
123,sampled_lang_4037,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
124,sampled_lang_3833,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
125,sampled_lang_3822,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
126,sampled_lang_1625,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
127,sampled_lang_824,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
128,sampled_lang_1681,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
129,sampled_lang_1608,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
130,sampled_lang_3830,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
131,sampled_lang_3457,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
132,sampled_lang_4228,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
133,sampled_lang_909,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
134,sampled_lang_4232,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
135,sampled_lang_3621,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
136,sampled_lang_2703,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
137,sampled_lang_1299,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
138,sampled_lang_209,1.0,1.0,False,,0.9097684335114503,0.9999622592147086,artificial,0.09023156648854969,22
139,sampled_lang_1344,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
140,sampled_lang_4091,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
141,sampled_lang_3427,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
142,sampled_lang_1230,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
143,sampled_lang_1220,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
144,sampled_lang_1221,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
145,sampled_lang_4081,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
146,sampled_lang_819,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
147,sampled_lang_1387,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
148,sampled_lang_3356,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
149,sampled_lang_3221,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
150,sampled_lang_1677,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
151,sampled_lang_437,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
152,sampled_lang_401,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
153,sampled_lang_2822,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
154,sampled_lang_3318,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
155,sampled_lang_3515,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
156,sampled_lang_1687,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
157,sampled_lang_1421,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
158,sampled_lang_2626,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
159,sampled_lang_3824,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
160,sampled_lang_2061,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
161,sampled_lang_1515,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
162,sampled_lang_2021,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
163,sampled_lang_1219,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
164,sampled_lang_1913,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
165,sampled_lang_2096,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
166,sampled_lang_1825,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
167,sampled_lang_1084,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
168,sampled_lang_3929,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
169,sampled_lang_656,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
170,sampled_lang_3902,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
171,sampled_lang_4023,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
172,sampled_lang_1029,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
173,sampled_lang_2944,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
174,sampled_lang_3829,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
175,sampled_lang_3225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
176,sampled_lang_3834,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
177,sampled_lang_883,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
178,sampled_lang_3424,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
179,sampled_lang_432,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
180,sampled_lang_4229,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
181,sampled_lang_1901,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
182,sampled_lang_1824,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
183,sampled_lang_1627,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
184,sampled_lang_2100,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
185,sampled_lang_3261,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
186,sampled_lang_3107,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
187,sampled_lang_624,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
188,sampled_lang_2685,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
189,sampled_lang_825,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
190,sampled_lang_456,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
191,sampled_lang_3719,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
192,sampled_lang_2420,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
193,sampled_lang_3823,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
194,sampled_lang_4029,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
195,sampled_lang_1422,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
196,sampled_lang_1504,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
197,sampled_lang_1231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
198,sampled_lang_1431,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
199,sampled_lang_854,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
200,sampled_lang_3831,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
201,sampled_lang_419,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
202,sampled_lang_4219,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
203,sampled_lang_848,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
204,sampled_lang_1072,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
205,sampled_lang_3723,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
206,sampled_lang_4064,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
207,sampled_lang_3024,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
208,sampled_lang_625,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
209,sampled_lang_1023,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
210,sampled_lang_3630,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
211,sampled_lang_3767,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
212,sampled_lang_3632,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
213,sampled_lang_1603,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
214,sampled_lang_4241,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
215,sampled_lang_3420,1.0,1.0,False,,0.49999999999999994,0.9999333199973328,artificial,0.5,6
216,sampled_lang_3626,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
217,sampled_lang_4226,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
218,sampled_lang_1109,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
219,sampled_lang_823,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
220,sampled_lang_3711,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
221,sampled_lang_3827,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
222,sampled_lang_3657,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
223,sampled_lang_2917,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
224,sampled_lang_3066,0.8,1.0,False,,0.7139955623826592,0.999958480849327,artificial,0.28600443761734085,14
225,sampled_lang_882,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
226,sampled_lang_3899,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
227,sampled_lang_2023,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
228,sampled_lang_3832,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
229,sampled_lang_2046,1.0,1.0,False,,0.33333333333333337,0.9999756995070063,artificial,0.6666666666666666,4
230,sampled_lang_3624,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
231,sampled_lang_3495,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
232,sampled_lang_3401,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
233,sampled_lang_3878,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
234,sampled_lang_1822,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
235,sampled_lang_4231,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
236,sampled_lang_4026,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
237,sampled_lang_820,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
238,sampled_lang_4118,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
239,sampled_lang_1629,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
240,sampled_lang_1828,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
241,sampled_lang_3421,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
242,sampled_lang_2017,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
243,sampled_lang_4024,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
244,sampled_lang_1225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
245,sampled_lang_2025,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
246,sampled_lang_1520,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
247,sampled_lang_3523,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
248,sampled_lang_3425,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
249,sampled_lang_2624,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
250,sampled_lang_2507,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
251,sampled_lang_1128,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
252,sampled_lang_3623,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
253,sampled_lang_2225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
254,sampled_lang_3628,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
255,sampled_lang_4028,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
256,sampled_lang_1628,0.5,1.0,False,,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
257,sampled_lang_3222,1.0,1.0,False,,0.5833333333333333,0.9999198725514505,artificial,0.41666666666666674,10
258,sampled_lang_633,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
259,sampled_lang_4220,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
260,sampled_lang_2212,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
261,sampled_lang_657,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
262,sampled_lang_4225,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
263,sampled_lang_3227,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
264,sampled_lang_3808,1.0,1.0,False,,0.49999999999999994,0.9999333199973328,artificial,0.5,6
265,sampled_lang_4021,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
266,sampled_lang_1119,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
267,sampled_lang_2028,0.0,1.0,False,,0.16666666666666669,1.0,artificial,0.8333333333333333,1
