,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
52,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9868294925614937,artificial,0.5666666666794167,8
53,sampled_lang_21,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
54,sampled_lang_0,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
55,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.45143441391009476,0.978817929166768,artificial,0.5485655860899052,14
56,sampled_lang_17,0.75,0.7173913043478262,0.5809523806226771,0.9887746323940939,artificial,0.41904761937732293,13
57,sampled_lang_17,1.0,0.8260869565217391,0.4722222222000001,0.9889787237319131,artificial,0.5277777777999999,8
58,sampled_lang_32,0.5,0.782608695652174,0.4950980391329074,0.9895462801927484,artificial,0.5049019608670926,10
59,sampled_lang_17,0.8571428571428571,0.30434782608695654,0.7585470077730891,0.7774580846813979,artificial,0.24145299222691086,32
60,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
61,sampled_lang_17,1.0,0.7391304347826086,0.5058201057475126,0.987364441049887,artificial,0.49417989425248743,12
62,sampled_lang_32,0.0,0.6956521739130435,0.46875598995789935,0.9797785766135935,artificial,0.5312440100421006,14
63,sampled_lang_3,0.0,0.30434782608695654,0.47794656645559996,0.7759784925846487,artificial,0.5220534335444,32
64,sampled_lang_32,0.0,0.782608695652174,0.47217180873241316,0.988273085977506,artificial,0.5278281912675868,10
65,sampled_lang_12,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
66,sampled_lang_17,0.75,0.6521739130434783,0.5432081727413314,0.9823981476479912,artificial,0.4567918272586686,16
67,sampled_lang_17,0.5,0.8043478260869565,0.44444444437037034,0.9874478584827836,artificial,0.5555555556296297,9
68,sampled_lang_5,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
69,sampled_lang_32,1.0,0.7391304347826086,0.4825396824847633,0.9860715776129167,artificial,0.5174603175152367,12
70,sampled_lang_17,0.8,0.5652173913043479,0.6714985991485006,0.9863852886393559,artificial,0.32850140085149937,20
71,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.5954233247034094,0.9868042628224073,artificial,0.4045766752965906,14
72,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
73,sampled_lang_32,0.75,0.6086956521739131,0.5230610871517897,0.9796856146101189,artificial,0.47693891284821033,18
74,sampled_lang_17,1.0,0.7608695652173914,0.6157090736279008,0.9942749215184403,artificial,0.38429092637209916,11
75,sampled_lang_17,0.75,0.6521739130434783,0.6173157911784386,0.9865115739496321,artificial,0.3826842088215614,16
76,sampled_lang_22,0.6666666666666666,0.782608695652174,0.4974205657678441,0.9896752602902265,artificial,0.5025794342321559,10
77,logoori,1.0,0.7391304347826086,0.7333333325091428,0.9999851684451602,natural,0.2666666674908572,12
78,sampled_lang_17,1.0,0.6086956521739131,0.8444444435306666,0.9975014479855984,artificial,0.1555555564693334,18
79,sampled_lang_17,0.5,0.6086956521739131,0.5058852027337702,0.97873196546045,artificial,0.49411479726622975,18
80,sampled_lang_32,0.0,0.6956521739130435,0.4894419305380895,0.9809257592310615,artificial,0.5105580694619105,14
81,sampled_lang_32,0.0,0.6086956521739131,0.4323857886127763,0.9746509167728917,artificial,0.5676142113872237,18
82,sampled_lang_32,0.3333333333333333,0.6086956521739131,0.6305555551148174,0.9856533694258198,artificial,0.3694444448851826,18
83,sampled_lang_32,0.0,0.8260869565217391,0.43762250659227964,0.9870667084249505,artificial,0.5623774934077204,8
84,sampled_lang_24,0.8,0.5652173913043479,0.7446510173900474,0.9904460291306431,artificial,0.25534898260995265,20
85,sampled_lang_24,0.75,0.6521739130434783,0.5699354654599683,0.983881458803857,artificial,0.4300645345400317,16
86,sampled_lang_32,1.0,0.9130434782608696,0.47294372286397923,0.9893247699266731,artificial,0.5270562771360208,4
87,sampled_lang_17,0.6,0.4782608695652174,0.5593755730840836,0.9778391117862459,artificial,0.4406244269159164,24
88,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9938251401217514,artificial,0.19444444483333334,20
89,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.48841655405189455,0.9800995684268089,artificial,0.5115834459481055,15
90,sampled_lang_17,0.8,0.6521739130434783,0.7633740725614697,0.9946204928309093,artificial,0.23662592743853028,16
91,sampled_lang_17,1.0,0.8695652173913043,0.4904761904250884,0.9896315178527038,artificial,0.5095238095749116,6
92,sampled_lang_32,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
93,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.4375322240142674,0.9808198684086971,artificial,0.5624677759857326,13
94,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
95,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5818181815731606,0.9943622298085648,artificial,0.41818181842683944,10
96,sampled_lang_32,0.0,0.782608695652174,0.43573607930050284,0.9862496499235823,artificial,0.5642639206994972,10
97,sampled_lang_32,0.5,0.8260869565217391,0.43573607930050284,0.9869623825901891,artificial,0.5642639206994972,8
98,sampled_lang_17,0.6666666666666666,0.7608695652173914,0.5236056211259801,0.989162628788615,artificial,0.4763943788740199,11
99,sampled_lang_17,0.3333333333333333,0.30434782608695654,0.6228206942962403,0.7768770362443941,artificial,0.3771793057037597,32
100,sampled_lang_17,0.0,0.6956521739130435,0.4444444444111111,0.9784302356389707,artificial,0.5555555555888889,14
101,sampled_lang_32,0.5,0.5652173913043479,0.6523662543962996,0.985323080763003,artificial,0.3476337456037004,20
102,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
103,sampled_lang_32,1.0,0.6521739130434783,0.6954279634893995,0.9908487508781616,artificial,0.3045720365106005,16
104,sampled_lang_8,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
105,sampled_lang_32,1.0,0.8913043478260869,0.513888888469213,0.9907495802765941,artificial,0.486111111530787,5
106,sampled_lang_17,0.8,0.4782608695652174,0.7162004658049832,0.986546460842846,artificial,0.2837995341950168,24
107,sampled_lang_32,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
108,sampled_lang_17,0.75,0.5652173913043479,0.6979166660947655,0.9878519073276656,artificial,0.30208333390523445,20
109,sampled_lang_28,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
110,sampled_lang_17,1.0,0.8043478260869565,0.6470588227865607,0.9986365761202478,artificial,0.3529411772134393,9
111,sampled_lang_17,1.0,0.7391304347826086,0.6083333331582083,0.9930574440890406,artificial,0.39166666684179174,12
112,sampled_lang_32,0.6666666666666666,0.782608695652174,0.5711688308310835,0.9937708247767337,artificial,0.4288311691689165,10
113,sampled_lang_32,0.8333333333333334,0.5869565217391304,0.7040778839833397,0.9889651615384065,artificial,0.2959221160166603,19
114,sampled_lang_8,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
115,sampled_lang_17,0.6,0.3913043478260869,0.6856209145242553,0.9825411473944999,artificial,0.31437908547574467,28
116,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.4910065566903894,0.9795006564459801,artificial,0.5089934433096106,16
117,sampled_lang_24,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
118,sampled_lang_14,0.4,0.4347826086956522,0.6593272705277289,0.9822356113923029,artificial,0.3406727294722711,26
119,sampled_lang_17,0.75,0.6956521739130435,0.6677805620698702,0.9908174545546194,artificial,0.33221943793012976,14
120,sampled_lang_32,0.5,0.5434782608695652,0.5411568271857411,0.9785668828611398,artificial,0.4588431728142589,21
121,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
122,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
123,sampled_lang_32,0.0,0.6956521739130435,0.4315375981854459,0.9777143220356593,artificial,0.5684624018145541,14
124,sampled_lang_32,0.0,0.782608695652174,0.47217180873241305,0.9882730859775058,artificial,0.527828191267587,10
125,sampled_lang_23,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
126,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5599999997324918,0.9903732860201374,artificial,0.4400000002675082,12
127,sampled_lang_17,1.0,0.4782608695652174,0.7825396821576961,0.9902292129945637,artificial,0.2174603178423039,24
128,sampled_lang_32,1.0,0.8695652173913043,0.5520833331770832,0.9928096765358414,artificial,0.44791666682291675,6
129,sampled_lang_32,0.3333333333333333,0.6739130434782609,0.48841655405189444,0.9800995684268089,artificial,0.5115834459481056,15
130,lillooet,1.0,0.6956521739130435,0.8055555547796296,0.9984554975787215,natural,0.1944444452203704,14
131,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.4515873015325532,0.9788264087657889,artificial,0.5484126984674468,14
132,sampled_lang_32,0.0,0.6086956521739131,0.5972222219363889,0.9838029562410696,artificial,0.40277777806361115,18
133,sampled_lang_17,1.0,0.6086956521739131,0.8611111104549999,0.9984121345196187,artificial,0.13888888954500012,18
134,sampled_lang_32,0.5,0.8260869565217391,0.4339826839623433,0.9868654076538449,artificial,0.5660173160376567,8
135,sampled_lang_22,0.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
136,sampled_lang_32,0.5,0.782608695652174,0.48958333325208325,0.9892400243698906,artificial,0.5104166667479167,10
137,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
138,sampled_lang_17,0.0,0.782608695652174,0.47217180873241293,0.9882730859775058,artificial,0.5278281912675871,10
139,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.580484997916666,0.9859755605787182,artificial,0.41951500208333403,14
140,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.48409822855792184,0.9806293434155569,artificial,0.5159017714420782,14
141,sampled_lang_32,0.75,0.6739130434782609,0.5890210149967885,0.985684982724593,artificial,0.4109789850032115,15
142,sampled_lang_32,0.0,0.6521739130434783,0.47539909180800244,0.9786342732890277,artificial,0.5246009081919976,16
143,sampled_lang_17,1.0,0.7391304347826086,0.6726190473332057,0.9966274956639809,artificial,0.32738095266679434,12
144,sampled_lang_22,1.0,0.8913043478260869,0.5277777774814815,0.9914548373041391,artificial,0.47222222251851853,5
145,sampled_lang_5,0.0,0.6521739130434783,0.5749969901572702,0.9841623427454287,artificial,0.42500300984272976,16
146,sampled_lang_32,0.0,0.6956521739130435,0.46415564494186845,0.9795234552463521,artificial,0.5358443550581315,14
147,sampled_lang_32,0.6666666666666666,0.8478260869565217,0.5362318837109389,0.9907503118674391,artificial,0.4637681162890611,7
148,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
149,sampled_lang_32,1.0,0.7608695652173914,0.6595487838305155,0.996707233033049,artificial,0.3404512161694845,11
150,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.49452861937393733,0.9796961646859261,artificial,0.5054713806260627,16
151,sampled_lang_17,0.4,0.4782608695652174,0.6309507226116328,0.9818131040363581,artificial,0.36904927738836724,24
152,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
153,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
154,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9920520876607309,artificial,0.462962963180247,6
155,sampled_lang_8,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
156,sampled_lang_17,1.0,0.782608695652174,0.6833333329313332,0.9999947851128763,artificial,0.31666666706866675,10
157,sampled_lang_32,0.8,0.5652173913043479,0.7454904682511906,0.990492619016386,artificial,0.2545095317488094,20
158,sampled_lang_17,0.6666666666666666,0.8478260869565217,0.5148184816194126,0.9897788534982727,artificial,0.48518151838058743,7
159,sampled_lang_26,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
160,sampled_lang_32,0.0,0.4347826086956522,0.5327718991278976,0.9752076283031041,artificial,0.4672281008721024,26
161,sampled_lang_17,0.8,0.6086956521739131,0.7730158724943041,0.9935569332535251,artificial,0.22698412750569585,18
162,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.5459781208424718,0.9895945902990353,artificial,0.45402187915752823,12
163,sampled_lang_17,1.0,0.5652173913043479,0.821778710592185,0.994724545976375,artificial,0.178221289407815,20
164,sampled_lang_32,1.0,0.8913043478260869,0.543308702530845,0.9922285965716097,artificial,0.45669129746915504,5
165,sampled_lang_23,0.6666666666666666,0.4130434782608695,0.616817108772765,0.9792976967893551,artificial,0.38318289122723503,27
166,sampled_lang_29,1.0,0.8260869565217391,0.5095250751996414,0.9910355846381368,artificial,0.4904749248003586,8
167,sampled_lang_17,1.0,0.8695652173913043,0.47294372286397934,0.9887010718170198,artificial,0.5270562771360207,6
168,sampled_lang_29,1.0,0.8695652173913043,0.4333333333205833,0.9865763683068937,artificial,0.5666666666794167,6
169,sampled_lang_17,0.0,0.6521739130434783,0.4351639969206549,0.9764006655901328,artificial,0.5648360030793451,16
170,sampled_lang_17,0.3333333333333333,0.6739130434782609,0.47717049018396973,0.9794753486544263,artificial,0.5228295098160303,15
171,sampled_lang_17,0.6666666666666666,0.782608695652174,0.6582125598993724,0.9986047381370753,artificial,0.34178744010062756,10
172,sampled_lang_17,1.0,0.8260869565217391,0.5188375349185359,0.9915479466646169,artificial,0.4811624650814641,8
173,sampled_lang_17,1.0,0.8260869565217391,0.4333333333205833,0.9868294925614937,artificial,0.5666666666794167,8
174,sampled_lang_32,0.5,0.782608695652174,0.45610504115254324,0.9873808278272624,artificial,0.5438949588474568,10
175,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5874643871705737,0.986362754977564,artificial,0.4125356128294263,14
176,sampled_lang_14,0.5,0.7391304347826086,0.49047619040435364,0.9865123265286376,artificial,0.5095238095956464,12
177,sampled_lang_32,0.0,0.6521739130434783,0.4444444444222222,0.9769158737288228,artificial,0.5555555555777778,16
178,sampled_lang_17,1.0,0.7608695652173914,0.718864468034423,0.9998111993040935,artificial,0.28113553196557695,11
179,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.7861111104302144,0.9904274474905622,artificial,0.21388888956978558,24
180,sampled_lang_17,1.0,0.6521739130434783,0.6121933620050402,0.986227134980679,artificial,0.38780663799495985,16
181,sampled_lang_20,0.6666666666666666,0.4130434782608695,0.6356617762533956,0.9803442162374094,artificial,0.3643382237466044,27
182,sampled_lang_32,0.0,0.6521739130434783,0.44444444439999997,0.9769158737275891,artificial,0.5555555556,16
183,sampled_lang_32,0.5,0.8260869565217391,0.49155295632769436,0.9900453734722957,artificial,0.5084470436723056,8
184,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9868294925614937,artificial,0.5666666666794167,8
185,sampled_lang_32,0.0,0.7391304347826086,0.4599567098863777,0.9848174465219822,artificial,0.5400432901136223,12
186,sampled_lang_26,0.8,0.5652173913043479,0.6072856122211959,0.9828201059852245,artificial,0.3927143877788041,20
187,sampled_lang_32,0.8,0.6086956521739131,0.794871794346262,0.9947673704898286,artificial,0.20512820565373802,18
188,sampled_lang_17,0.0,0.7391304347826086,0.4555555554766111,0.9845730311849217,artificial,0.5444444445233889,12
189,sampled_lang_17,1.0,0.8695652173913043,0.537037036819753,0.9920520876607309,artificial,0.462962963180247,6
190,sampled_lang_32,0.5,0.7391304347826086,0.46296296289135797,0.984984396886287,artificial,0.537037037108642,12
191,sampled_lang_32,1.0,0.8695652173913043,0.4904761904250885,0.9896315178527038,artificial,0.5095238095749115,6
192,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.631108895854653,0.9943222676849592,artificial,0.368891104145347,12
193,sampled_lang_17,1.0,0.9347826086956522,0.5416666663854166,0.9999813406166418,artificial,0.4583333336145834,3
194,sampled_lang_17,0.0,0.782608695652174,0.4981481480003951,0.9897156661248342,artificial,0.5018518519996049,10
195,sampled_lang_17,1.0,0.782608695652174,0.6518518514635637,0.9982515020027396,artificial,0.3481481485364363,10
196,sampled_lang_32,0.5,0.782608695652174,0.44444444439999997,0.9867332636829342,artificial,0.5555555556,10
197,sampled_lang_17,0.75,0.6956521739130435,0.6274388012745128,0.988579883643539,artificial,0.3725611987254872,14
198,sampled_lang_11,0.3333333333333333,0.6521739130434783,0.48448668033517317,0.9791387364881875,artificial,0.5155133196648268,16
199,sampled_lang_17,0.0,0.7391304347826086,0.4240740740606419,0.9828247268553688,artificial,0.5759259259393581,12
200,sampled_lang_25,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
201,sampled_lang_17,1.0,0.782608695652174,0.6109415460704202,0.9959795772943945,artificial,0.38905845392957983,10
202,sampled_lang_32,1.0,0.7391304347826086,0.5277777777111109,0.9885838461709991,artificial,0.4722222222888891,12
203,sampled_lang_17,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
204,sampled_lang_32,0.0,0.6521739130434783,0.5079365077535902,0.9804404150268221,artificial,0.4920634922464098,16
205,sampled_lang_2,0.0,0.8695652173913043,0.41666666666666674,0.9856755947797382,artificial,0.5833333333333333,6
206,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.545061728120861,0.9895436990341219,artificial,0.45493827187913904,12
207,sampled_lang_5,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
208,sampled_lang_32,0.5,0.782608695652174,0.43827160491594963,0.9863904587967874,artificial,0.5617283950840504,10
209,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.6999999994167777,0.9981480535867513,artificial,0.3000000005832223,12
210,sampled_lang_31,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
211,sampled_lang_17,1.0,0.6086956521739131,0.7129629625022763,0.9902268098558079,artificial,0.2870370374977237,18
212,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.5690653430481799,0.9838331715670074,artificial,0.4309346569518201,16
213,sampled_lang_32,0.5,0.8260869565217391,0.43573607930050295,0.9869623825901891,artificial,0.564263920699497,8
214,sampled_lang_17,0.75,0.7173913043478262,0.5983570052148246,0.9897398372523213,artificial,0.4016429947851754,13
215,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9884126192595026,artificial,0.513888889045139,7
216,sampled_lang_17,0.5,0.5217391304347826,0.5251577364816988,0.9770992119505144,artificial,0.47484226351830117,22
217,sampled_lang_32,0.0,0.7391304347826086,0.4518518517880493,0.9843673483314385,artificial,0.5481481482119507,12
218,sampled_lang_32,0.5,0.7391304347826086,0.4427083333166927,0.9838595687772338,artificial,0.5572916666833073,12
219,sampled_lang_21,1.0,0.9130434782608696,0.41666666666666674,0.9862235555974946,artificial,0.5833333333333333,4
220,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5097222219415329,0.9805395351394197,artificial,0.49027777805846706,16
221,sampled_lang_6,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
222,sampled_lang_32,0.5,0.6739130434782609,0.5096612531321197,0.9812787097671098,artificial,0.49033874686788026,15
223,sampled_lang_33,1.0,0.9565217391304348,0.41666666666666674,0.9965357718097,artificial,0.5833333333333333,2
224,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9925473503051733,artificial,0.462962963180247,8
225,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250884,0.9899859972726328,artificial,0.5095238095749116,8
226,sampled_lang_32,0.5,0.8695652173913043,0.6111111108275462,0.9955062729670964,artificial,0.3888888891724538,6
227,sampled_lang_32,1.0,0.782608695652174,0.594871794702055,0.9950871539729677,artificial,0.405128205297945,10
228,sampled_lang_17,0.0,0.7391304347826086,0.4513888888368055,0.984341637975126,artificial,0.5486111111631945,12
229,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5515211637327244,0.9843690953994656,artificial,0.4484788362672756,14
230,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5783783779740171,0.9922026107259653,artificial,0.42162162202598286,11
231,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.5954600298742337,0.9923425344429085,artificial,0.40453997012576626,12
232,sampled_lang_17,0.5,0.8043478260869565,0.4305555555254629,0.98667698149383,artificial,0.5694444444745371,9
233,sampled_lang_17,0.5,0.8043478260869565,0.43055555552430547,0.9866769814937657,artificial,0.5694444444756945,9
234,sampled_lang_32,0.5,0.8043478260869565,0.4305555555243056,0.9866769814937657,artificial,0.5694444444756944,9
235,sampled_lang_32,0.0,0.4782608695652174,0.48636500979452346,0.9737865062445381,artificial,0.5136349902054765,24
236,sampled_lang_17,0.5,0.8260869565217391,0.49290780130655354,0.9901200765910041,artificial,0.5070921986934465,8
237,sampled_lang_17,0.8,0.5652173913043479,0.6239431123065841,0.9837449862102093,artificial,0.37605688769341594,20
238,sampled_lang_32,0.0,0.6086956521739131,0.5667496924255029,0.9821112203544708,artificial,0.4332503075744971,18
239,sampled_lang_9,0.0,0.8260869565217391,0.41666666666666674,0.9859074163019595,artificial,0.5833333333333333,8
240,sampled_lang_17,0.3333333333333333,0.6956521739130435,0.5548611106622665,0.9845542984808046,artificial,0.4451388893377335,14
