comm_cost,complexity,naturalness,Language
0.30555555598240747,12,0.6666666666666666,artificial
0.4583333336145834,3,1.0,artificial
0.5623774934077203,6,0.5,artificial
0.5300588388938994,20,0.3333333333333333,artificial
0.5638888889323797,5,0.5,artificial
0.541070631501938,22,0.5,artificial
0.016666667519333433,36,1.0,artificial
0.1914682545689793,28,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.36111111128888895,16,1.0,artificial
0.47904045347840296,14,0.75,artificial
0.4410362509749288,20,0.25,artificial
0.5277777778222222,12,0.5,artificial
0.49247937860641766,19,0.25,artificial
0.2736277323126447,24,0.6666666666666666,artificial
0.31964063107764673,18,0.8,artificial
0.38780663799495974,14,1.0,artificial
0.5317104150877106,18,0.3333333333333333,artificial
0.5833333333333333,4,0.0,artificial
0.5277777778981483,3,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.44457754295836516,34,0.0,artificial
0.5569228777218682,21,0.25,artificial
0.5329106281490268,15,0.3333333333333333,artificial
0.19444444483333334,20,1.0,artificial
0.2060309978125231,17,1.0,artificial
0.4259426850010284,16,0.3333333333333333,artificial
0.462962963180247,8,0.5,artificial
0.5642639206994972,8,0.5,artificial
0.5317104150877106,18,0.3333333333333333,artificial
0.5403922498726296,20,0.0,artificial
0.06666666747700012,24,1.0,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.4666666670306667,8,0.5,artificial
0.5358443550581317,14,0.0,artificial
0.5684624018145541,14,0.0,artificial
0.40333333368677327,12,0.6666666666666666,artificial
0.5694444444756945,9,0.5,artificial
0.5833333333333333,2,1.0,artificial
0.5279761905397913,10,1.0,artificial
0.36830357195466046,20,0.5,artificial
0.2784788718752068,22,0.6666666666666666,artificial
0.3842865155326465,14,0.6666666666666666,artificial
0.30201620995175626,26,0.6,artificial
0.08333333401666676,18,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.43064704617356664,14,1.0,artificial
0.36257612794898386,20,0.8,artificial
0.47222222235555555,10,0.5,artificial
0.5144927537299793,10,0.5,artificial
0.4961017489693791,18,0.0,artificial
0.4688484032738781,11,0.6666666666666666,artificial
0.5658365041274327,12,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.3960770748739513,26,0.5,artificial
0.509177225100852,20,0.0,artificial
0.4666666670306667,8,0.5,artificial
0.5277777778444444,14,0.0,artificial
0.5251322752285211,8,0.5,artificial
0.47222222235555555,10,0.5,artificial
0.4763943788740199,11,0.6666666666666666,artificial
0.486111111530787,5,1.0,artificial
0.21490277298814375,18,0.8,artificial
0.40463250538919404,14,0.6666666666666666,artificial
0.3823529417448901,9,1.0,artificial
0.5049019608670926,10,0.5,artificial
0.02083333431555079,32,1.0,artificial
0.4364298828709581,10,0.3333333333333333,artificial
0.5055555556990554,8,0.0,artificial
0.5666666666758096,12,0.5,artificial
0.29583333374916254,12,1.0,artificial
0.1964285721395882,22,0.8,artificial
0.22651499670499275,24,1.0,artificial
0.5555555556050794,22,0.0,artificial
0.3916666669396668,14,0.6666666666666666,artificial
0.42820512835154245,12,1.0,artificial
0.5104166667479166,10,0.5,artificial
0.462962963180247,6,1.0,artificial
0.39880952404925596,12,0.6666666666666666,artificial
0.5729166666729166,12,0.5,artificial
0.5833333333333333,4,0.0,artificial
0.4478442729899539,10,1.0,artificial
0.3452380954914117,12,1.0,artificial
0.2647243114222203,12,1.0,artificial
0.27995317000796827,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5555555555666667,8,1.0,artificial
0.4333333335973334,12,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.4244444448620549,16,0.3333333333333333,artificial
0.39166666684179174,12,1.0,artificial
0.4345238097287203,14,0.6666666666666666,artificial
0.3977291844207562,24,0.5,artificial
0.5277777777999999,8,1.0,artificial
0.35132260499447887,12,0.6666666666666666,artificial
0.4822775265036582,4,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.525132275228521,6,1.0,artificial
0.48783068790253126,12,1.0,artificial
0.26221389907901327,22,0.8333333333333334,artificial
0.5833333333333333,6,0.0,artificial
0.4400000002675082,10,0.6666666666666666,artificial
0.501851851999605,10,0.0,artificial
0.31666666706866686,10,1.0,artificial
0.4473389357527502,14,0.6666666666666666,artificial
0.19444444483333334,20,1.0,artificial
0.24370370405919006,32,0.8571428571428571,artificial
0.09027777854513896,26,0.8333333333333334,artificial
0.5148148148843457,12,0.5,artificial
0.18511467921406277,22,0.8333333333333334,artificial
0.5277777778,8,1.0,artificial
0.38780663799495974,16,1.0,artificial
0.38888888916256614,10,0.6666666666666666,artificial
0.415804597901805,16,0.6666666666666666,artificial
0.4854838711688301,9,0.6666666666666666,artificial
0.3988095240188352,16,0.6666666666666666,artificial
0.5833333333333333,6,0.0,artificial
0.3399312333312714,28,0.6666666666666666,artificial
0.22303067615372418,24,1.0,artificial
0.09722222298611116,28,0.8333333333333334,artificial
0.22651499670499275,24,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.5187537811128247,6,0.5,artificial
0.49919402491806164,12,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.5416247724913247,10,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5617223017663011,22,0.25,artificial
0.41666666682041664,12,1.0,artificial
0.5734243015144528,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.21322792127539147,32,1.0,artificial
0.2967747655692493,16,1.0,artificial
0.48783068790253137,10,1.0,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.11550214932157143,34,0.8888888888888888,artificial
0.5833333333333333,8,0.0,artificial
0.4748897835554674,4,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.23440545886444308,22,0.8,artificial
0.47222222251851853,3,1.0,artificial
0.45370370389274683,8,0.5,artificial
0.47222222251851864,3,1.0,artificial
0.4400000002675081,12,0.3333333333333333,artificial
0.5759259259393581,12,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.319493221077489,30,0.3333333333333333,artificial
0.472222222288889,12,1.0,artificial
0.5177256614382472,11,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5555555556296297,9,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.36947299130019584,24,0.6,artificial
0.5555555555666667,8,1.0,artificial
0.3643382237466044,27,0.6666666666666666,artificial
0.5602593440437644,14,0.0,artificial
0.42364532092933893,9,1.0,artificial
0.2527586212718699,24,0.6,artificial
0.4962814264000621,16,0.5,artificial
0.5673400673589089,6,1.0,artificial
0.5628507295396955,16,0.0,artificial
0.44800916158422843,12,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.5084470436723058,8,0.5,artificial
0.3452380954914117,12,1.0,artificial
0.5666666666794167,8,1.0,artificial
0.5315264093260416,18,0.0,artificial
0.4754138869985851,12,0.6666666666666666,artificial
0.2079365083342768,24,1.0,artificial
0.3204018244489353,42,0.5555555555555556,artificial
0.29454605524299526,20,0.6,artificial
0.47916666677916675,10,0.5,artificial
0.5833333333333333,16,0.0,artificial
0.567340067358909,6,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.5555555555666667,8,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.2632035393501544,26,0.8333333333333334,artificial
0.5173844111663513,16,0.3333333333333333,artificial
0.5555555555888889,14,0.0,artificial
0.30206769781802645,18,0.8,artificial
0.22222222275493841,14,1.0,artificial
0.5694444444745371,9,0.5,artificial
0.5555555555666667,8,1.0,artificial
0.5638888889323797,5,0.5,artificial
0.44350064363998076,10,1.0,artificial
0.33404649646716655,20,0.6,artificial
0.34127601649011174,24,0.6666666666666666,artificial
0.2129629636130531,16,0.75,artificial
0.4760584652806209,34,0.0,artificial
0.4129606845902498,22,0.6,artificial
0.5833333333333333,4,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5648360030793451,16,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.4836309526306335,8,0.5,artificial
0.5833333333333333,4,1.0,artificial
0.3136363641029538,26,0.6,artificial
0.4722222223111111,8,1.0,artificial
0.45843624015165985,18,0.3333333333333333,artificial
0.5680467701961108,16,0.0,artificial
0.08333333401666676,18,1.0,artificial
0.48948382791003275,8,1.0,artificial
0.32660934780574724,16,0.8,artificial
0.4333333335588687,12,0.6666666666666666,artificial
0.41666666684345244,14,0.6666666666666666,artificial
0.5833333333333333,2,1.0,artificial
0.3777777781758731,14,0.3333333333333333,artificial
0.3437500002479167,24,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.5104166667479169,10,0.5,artificial
0.4788587851166223,11,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.28958660455663576,16,1.0,artificial
0.2809523813140681,16,1.0,artificial
0.4600376609736061,14,0.3333333333333333,artificial
0.41097734960122456,12,0.75,artificial
0.02083333411420163,32,1.0,artificial
0.5572916666833073,12,0.5,artificial
0.44350064363998076,10,1.0,artificial
0.5388386124190316,14,0.0,artificial
0.5833333333333333,4,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.44722222249852783,8,0.5,artificial
0.4111498559968013,16,0.5,artificial
0.4531250002883157,7,1.0,artificial
0.32605570578462584,14,1.0,artificial
0.5833333333333333,2,1.0,artificial
0.4746542828460574,20,1.0,artificial
0.3128406712310515,14,0.75,artificial
0.5833333333333333,4,1.0,artificial
0.5596872616639166,6,0.5,artificial
0.513888889045139,7,0.5,artificial
0.31666666706866675,10,1.0,artificial
0.26391941468399027,19,0.8,artificial
0.31666666706866675,10,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.5312440100421005,14,0.0,artificial
0.3520833336248489,18,0.75,artificial
0.26296296332800007,16,1.0,artificial
0.5833333333333334,16,0.0,artificial
0.3176144407898964,8,1.0,artificial
0.45998629665665947,16,0.5,artificial
0.12222222321712839,20,1.0,artificial
0.5095238095749115,6,1.0,artificial
0.49904159490412137,10,0.5,artificial
0.5623774934077203,8,0.0,artificial
0.280555556196195,14,0.75,artificial
0.12867042601920398,28,0.8571428571428571,artificial
0.5658365041274327,12,0.0,artificial
0.22974730624256257,20,1.0,artificial
0.23871630416151113,22,0.8333333333333334,artificial
0.4813384814418058,14,0.6666666666666666,artificial
0.3155091100928885,14,0.8,artificial
0.4449301198517053,14,0.3333333333333333,artificial
0.45714285733209825,20,0.25,artificial
0.5380952381282178,8,1.0,artificial
0.5666666666794167,6,1.0,artificial
0.47647989972563876,25,0.4,artificial
0.22137375348463384,20,0.8,artificial
0.5018518519996049,10,0.0,artificial
0.20555555613756793,20,0.8,artificial
0.5144927537299793,12,0.0,artificial
0.43221324835388475,12,0.75,artificial
0.5833333333333333,8,0.0,artificial
0.20458509615620102,28,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.513888889045139,7,0.5,artificial
0.5666666666758097,12,0.5,artificial
0.5235690236184338,16,0.6666666666666666,artificial
0.19610507314248915,32,0.7142857142857143,artificial
0.4878306879692854,20,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.2809523813064492,14,1.0,artificial
0.37947832031024575,22,0.8,artificial
0.1002155180188824,22,1.0,artificial
0.41666666691666676,4,1.0,artificial
0.4070855620112994,7,1.0,artificial
0.4103641458698065,14,0.6666666666666666,artificial
0.412177963497928,24,0.6,artificial
0.2027059393948576,18,0.8,artificial
0.42777777805985195,6,0.5,artificial
0.12976331215161097,38,0.7777777777777778,artificial
0.5833333333333333,4,0.0,artificial
0.43389355761363546,10,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.4599070151114035,26,0.4,artificial
0.5162141780555971,10,0.5,artificial
0.5555555555777777,12,0.5,artificial
0.4688484032738782,13,0.3333333333333333,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,6,0.0,artificial
7.000001689405622e-10,24,1.0,artificial
0.5833333333333333,6,0.0,artificial
0.5025794342321559,10,0.6666666666666666,artificial
0.4821755727571846,9,0.6666666666666666,artificial
0.4444444446111111,8,0.5,artificial
0.5555555556,12,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.5833333333333333,8,0.0,artificial
0.20355947307882416,24,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.5277777778444444,8,0.5,artificial
0.21161616263077299,20,1.0,artificial
0.5626032162408183,14,1.0,artificial
0.5833333333333333,4,0.0,artificial
0.3446759262610517,16,0.75,artificial
0.19444444483333334,20,1.0,artificial
0.46296296319644803,8,0.5,artificial
0.027777778632592787,28,1.0,artificial
0.5312440100421006,14,0.0,artificial
0.5277777778,8,1.0,artificial
0.513888889045139,7,0.5,artificial
0.4483333336344951,16,0.3333333333333333,artificial
0.4356842871575447,10,0.6666666666666666,artificial
0.33643712712318874,16,0.75,artificial
0.44657140530753325,20,0.25,artificial
0.5734243015144528,12,0.0,artificial
0.3691229567905039,18,0.5,artificial
0.06250000067764061,34,1.0,artificial
0.37698412726500385,8,0.6666666666666666,artificial
0.22698412735033113,24,1.0,artificial
0.4166666668000001,16,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.3473436503836297,20,0.5,artificial
0.4473389357527503,14,0.6666666666666666,artificial
0.5833333333333333,4,0.0,artificial
0.5623774934077204,6,0.5,artificial
0.5416666667041667,12,0.5,artificial
0.47222222235555567,16,0.6666666666666666,artificial
0.5833333333333333,8,0.0,artificial
0.5270562771360208,4,1.0,artificial
0.44791666682291675,6,1.0,artificial
0.4583333336145834,3,1.0,artificial
0.5576644768743633,18,0.0,artificial
0.4748897835554674,4,1.0,artificial
0.47992773008670686,14,0.3333333333333333,artificial
0.46972321966933395,26,0.25,artificial
0.5733297203547887,20,0.0,artificial
0.4743589745139525,6,0.5,artificial
0.30613159290951275,20,0.8,artificial
0.5833333333333333,8,0.0,artificial
0.5105580694619105,14,0.0,artificial
0.5555555556296297,9,0.5,artificial
0.32004830968454334,10,0.6666666666666666,artificial
0.336666667313021,12,0.6666666666666666,artificial
0.36304223158185844,16,0.75,artificial
0.48405886932450226,28,0.0,artificial
0.3630389686330505,17,0.8,artificial
0.26412114497178973,16,1.0,artificial
0.5277777777999999,8,1.0,artificial
0.5555555556,12,0.0,artificial
0.4740740742721976,10,0.0,artificial
0.5833333333333333,4,0.0,artificial
0.5833333333333333,6,0.0,artificial
0.4572830487791808,18,0.8,artificial
0.5402777778572154,12,0.0,artificial
0.5173160174047675,12,0.5,artificial
0.462962963180247,8,0.5,artificial
0.5555555555888888,14,0.0,artificial
0.5638888889323797,5,0.5,artificial
0.5833333333333333,8,0.0,artificial
0.42409463667415526,34,0.3333333333333333,artificial
0.3545019162464028,10,0.6666666666666666,artificial
