,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
60,sampled_lang_7,0.0,0.6521739130434783,0.55423280403259,0.8422887858687438,artificial,0.44576719596741,16
61,sampled_lang_17,0.6666666666666666,0.5217391304347826,0.7405651550167331,0.8868169253575077,artificial,0.25943484498326685,22
62,sampled_lang_32,0.3333333333333333,0.6304347826086957,0.45345268531950267,0.7882651743346788,artificial,0.5465473146804973,17
63,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.7587839127317281,0.8461812612862044,artificial,0.24121608726827193,26
64,sampled_lang_17,1.0,0.5217391304347826,0.782539682157696,0.9016153262112909,artificial,0.21746031784230402,22
65,sampled_lang_32,0.5,0.8478260869565217,0.48611111095486104,0.9290196996883335,artificial,0.513888889045139,7
66,sampled_lang_32,1.0,0.6956521739130435,0.5901537696658695,0.8820742220978993,artificial,0.4098462303341305,14
67,sampled_lang_32,1.0,0.6521739130434783,0.6172438670535629,0.869512813722006,artificial,0.38275613294643707,16
68,sampled_lang_17,1.0,0.6086956521739131,0.7651430690886338,0.9428016301315818,artificial,0.23485693091136617,18
69,sampled_lang_32,0.75,0.6521739130434783,0.7263418073872842,0.9243219905334311,artificial,0.27365819261271584,16
70,sampled_lang_32,0.3333333333333333,0.7391304347826086,0.5207208624614803,0.878432108500508,artificial,0.4792791375385197,12
71,sampled_lang_17,1.0,0.4782608695652174,0.9999999992999998,0.9999999992846206,artificial,7.000001689405622e-10,24
72,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5599999997324918,0.8946375500760043,artificial,0.4400000002675082,12
73,sampled_lang_22,0.6666666666666666,0.782608695652174,0.4974205657678441,0.893954145275786,artificial,0.5025794342321559,10
74,sampled_lang_17,0.6666666666666666,0.7391304347826086,0.663333332686979,0.9380201589847543,artificial,0.336666667313021,12
75,sampled_lang_32,0.5,0.6956521739130435,0.6189296708970558,0.8944583554819017,artificial,0.38107032910294425,14
76,sampled_lang_17,0.25,0.6521739130434783,0.5993455860394707,0.8617128078636551,artificial,0.40065441396052925,16
77,sampled_lang_17,0.5,0.782608695652174,0.5055741358860608,0.8972666662369789,artificial,0.4944258641139392,10
78,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
79,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
80,sampled_lang_17,0.5,0.6521739130434783,0.6368371061902133,0.878412419185705,artificial,0.3631628938097867,16
81,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
82,sampled_lang_17,0.6666666666666666,0.8043478260869565,0.5212605039189716,0.9162209744786707,artificial,0.4787394960810284,9
83,sampled_lang_32,0.6666666666666666,0.6956521739130435,0.6138211379191137,0.8922320802746997,artificial,0.38617886208088625,14
84,sampled_lang_17,0.8571428571428571,0.34782608695652173,0.7023553484069085,0.7811631016977452,artificial,0.2976446515930915,30
85,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693332,0.933707171071259,artificial,0.46666666703066684,8
86,sampled_lang_0,0.0,0.6956521739130435,0.47222222215555554,0.8334444137049138,artificial,0.5277777778444445,14
87,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
88,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
89,sampled_lang_17,1.0,0.5652173913043479,0.8055555551666667,0.9364004185237038,artificial,0.19444444483333334,20
90,sampled_lang_17,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
91,sampled_lang_17,1.0,0.6086956521739131,0.9166666659833332,0.9999335237121963,artificial,0.08333333401666676,18
92,sampled_lang_12,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
93,sampled_lang_17,0.0,0.6956521739130435,0.43974065595623557,0.8201949497963911,artificial,0.5602593440437644,14
94,sampled_lang_17,1.0,0.5217391304347826,0.8999999991528331,0.9628018914661011,artificial,0.10000000084716687,22
95,sampled_lang_17,0.5,0.782608695652174,0.48958333325208336,0.8907701567429684,artificial,0.5104166667479166,10
96,sampled_lang_17,0.0,0.6521739130434783,0.4351639969206549,0.7931835700425149,artificial,0.5648360030793451,16
97,sampled_lang_32,1.0,0.782608695652174,0.6833333329313332,0.9709468472747305,artificial,0.31666666706866675,10
98,sampled_lang_17,1.0,0.4782608695652174,0.8154761900372873,0.895617818130652,artificial,0.18452380996271267,24
99,sampled_lang_17,0.3333333333333333,0.7173913043478262,0.4390882674009414,0.8325113580612635,artificial,0.5609117325990586,13
100,sampled_lang_32,0.75,0.6956521739130435,0.6562499995252604,0.9107223669391592,artificial,0.3437500004747396,14
101,sampled_lang_17,0.6666666666666666,0.782608695652174,0.4730661905213832,0.8840597925892644,artificial,0.5269338094786168,10
102,sampled_lang_17,0.5,0.6521739130434783,0.5802648778244865,0.8533975028513467,artificial,0.41973512217551345,16
103,sampled_lang_17,0.5,0.5217391304347826,0.7129629625200411,0.8744895451628147,artificial,0.2870370374799589,22
104,sampled_lang_32,0.0,0.5652173913043479,0.4471983543832947,0.7482189826081191,artificial,0.5528016456167053,20
105,sampled_lang_27,1.0,0.782608695652174,0.6182712212962512,0.9436310715847376,artificial,0.3817287787037488,10
106,sampled_lang_17,1.0,0.5217391304347826,0.8999999991528332,0.9628018914661012,artificial,0.10000000084716676,22
107,sampled_lang_32,0.3333333333333333,0.782608695652174,0.5348059676093649,0.9092011144811603,artificial,0.46519403239063506,10
108,sampled_lang_17,0.6666666666666666,0.4130434782608695,0.6381543096841688,0.7817307709773953,artificial,0.36184569031583125,27
109,sampled_lang_17,0.8333333333333334,0.5217391304347826,0.8639639629915147,0.9398223895044765,artificial,0.13603603700848532,22
110,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950071,0.8986537046603975,artificial,0.22651499670499287,22
111,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
112,sampled_lang_17,1.0,0.5434782608695652,0.8749999990074405,0.9535022712070271,artificial,0.12500000099255948,21
113,sampled_lang_17,0.3333333333333333,0.6521739130434783,0.6111111106898729,0.8668401850387399,artificial,0.3888888893101271,16
114,sampled_lang_32,0.75,0.6521739130434783,0.7357142851036459,0.9309493329872514,artificial,0.2642857148963541,16
115,sampled_lang_17,0.8,0.5217391304347826,0.7537409696217259,0.8919515209252735,artificial,0.24625903037827412,22
116,sampled_lang_18,0.6,0.5869565217391304,0.4904546311778567,0.7785332998316867,artificial,0.5095453688221433,19
117,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6666666661791666,0.9394727720491923,artificial,0.3333333338208334,12
118,sampled_lang_32,0.5,0.4782608695652174,0.6347800921228137,0.8133501583604926,artificial,0.3652199078771863,24
119,sampled_lang_32,1.0,0.9347826086956522,0.47222222210185183,0.9838681060224801,artificial,0.5277777778981482,3
120,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5977777773678637,0.8852404388609725,artificial,0.40222222263213625,14
121,sampled_lang_17,0.6666666666666666,0.4347826086956522,0.6979734276916483,0.8189161141974783,artificial,0.3020265723083517,26
122,sampled_lang_32,0.75,0.6956521739130435,0.5382592320570226,0.8606942135845983,artificial,0.46174076794297736,14
123,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8576388881854542,0.9225040204704628,artificial,0.1423611118145458,24
124,sampled_lang_32,0.5,0.8260869565217391,0.5555555553888889,0.9427353417935901,artificial,0.4444444446111111,8
125,sampled_lang_28,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
126,sampled_lang_29,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
127,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6340038308958694,0.9501127335014651,artificial,0.3659961691041306,10
128,sampled_lang_32,1.0,0.3913043478260869,0.9722222215259259,0.9354514077500894,artificial,0.027777778474074144,28
129,sampled_lang_17,0.5,0.6086956521739131,0.5409253874911654,0.8120426720642767,artificial,0.45907461250883463,18
130,sampled_lang_32,1.0,0.7391304347826086,0.6949557506704234,0.9518010724248771,artificial,0.30504424932957663,12
131,sampled_lang_32,0.5,0.8260869565217391,0.43827160491594963,0.903387915132737,artificial,0.5617283950840504,8
132,sampled_lang_10,0.0,0.8260869565217391,0.5277777776,0.9314501638917771,artificial,0.4722222224,8
133,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9048218679579776,artificial,0.5555555555666667,8
134,sampled_lang_17,0.6,0.5434782608695652,0.6003087573384185,0.818166345561717,artificial,0.3996912426615815,21
135,sampled_lang_5,0.0,0.34782608695652173,0.4973982015617733,0.6794599671957741,artificial,0.5026017984382267,30
136,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.6704226434866983,0.8314911673030311,artificial,0.32957735651330167,24
137,sampled_lang_17,0.6666666666666666,0.6521739130434783,0.4843915343355376,0.8135149304831847,artificial,0.5156084656644624,16
138,sampled_lang_17,0.6666666666666666,0.34782608695652173,0.8109415102609374,0.8396659848931746,artificial,0.18905848973906259,30
139,sampled_lang_32,1.0,0.8260869565217391,0.4444444444333333,0.9048218679579776,artificial,0.5555555555666667,8
140,sampled_lang_17,0.8,0.5652173913043479,0.714854153990054,0.8960682219312085,artificial,0.28514584600994597,20
141,sampled_lang_17,0.5,0.8695652173913043,0.43762250659227964,0.932274535898739,artificial,0.5623774934077204,6
142,sampled_lang_32,0.5,0.8043478260869565,0.43055555552430547,0.887076781679865,artificial,0.5694444444756945,9
143,sampled_lang_6,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
144,sampled_lang_17,0.0,0.782608695652174,0.4358741681496613,0.8737936078544111,artificial,0.5641258318503387,10
145,sampled_lang_17,1.0,0.4347826086956522,0.795414903843799,0.8694067053891993,artificial,0.20458509615620102,26
146,sampled_lang_17,0.3333333333333333,0.34782608695652173,0.6376712143930998,0.7441546132082841,artificial,0.3623287856069002,30
147,sampled_lang_19,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
148,sampled_lang_17,0.8333333333333334,0.4347826086956522,0.9305555547569444,0.9432751955393363,artificial,0.0694444452430556,26
149,sampled_lang_17,0.0,0.7391304347826086,0.4341634958725673,0.8443588238351293,artificial,0.5658365041274327,12
150,sampled_lang_32,1.0,0.8260869565217391,0.4333333333205833,0.9022407603906523,artificial,0.5666666666794167,8
151,sampled_lang_17,1.0,0.7391304347826086,0.6862941629355576,0.9480263744592919,artificial,0.31370583706444244,12
152,sampled_lang_32,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
153,sampled_lang_32,0.5,0.8695652173913043,0.44031273833608353,0.9328994744451692,artificial,0.5596872616639165,6
154,sampled_lang_32,0.0,0.782608695652174,0.4358741681496613,0.8737936078544111,artificial,0.5641258318503387,10
155,sampled_lang_9,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
156,sampled_lang_17,1.0,0.9130434782608696,0.5277777776888889,0.9822548107897036,artificial,0.4722222223111111,4
157,sampled_lang_17,1.0,0.8260869565217391,0.4904761904250883,0.9162957891609472,artificial,0.5095238095749117,8
158,sampled_lang_32,0.6666666666666666,0.7608695652173914,0.5531531527883001,0.904306889487413,artificial,0.44684684721169987,11
159,sampled_lang_23,0.75,0.6739130434782609,0.5635395658536728,0.8586162409842903,artificial,0.4364604341463272,15
160,sampled_lang_17,1.0,0.4782608695652174,0.9583333325979166,0.9787281393242853,artificial,0.04166666740208336,24
161,sampled_lang_9,0.0,0.7391304347826086,0.4265756984855472,0.8425961861393734,artificial,0.5734243015144528,12
162,sampled_lang_22,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
163,sampled_lang_17,1.0,0.5217391304347826,0.6470150218034231,0.8391652509602413,artificial,0.3529849781965769,22
164,sampled_lang_17,0.6666666666666666,0.6956521739130435,0.6083333330603332,0.8898405183922443,artificial,0.3916666669396668,14
165,sampled_lang_17,1.0,0.7391304347826086,0.527777777711111,0.8813477963206605,artificial,0.472222222288889,12
166,sampled_lang_32,1.0,0.8695652173913043,0.43265993264109104,0.9311217300463405,artificial,0.567340067358909,6
167,sampled_lang_24,0.6666666666666666,0.4347826086956522,0.6388662702941521,0.7937455173676784,artificial,0.3611337297058479,26
168,sampled_lang_17,0.5,0.8695652173913043,0.49155295632769436,0.9448024893038354,artificial,0.5084470436723056,6
169,sampled_lang_17,0.6666666666666666,0.3913043478260869,0.7907407399385823,0.849826448778999,artificial,0.2092592600614177,28
170,sampled_lang_17,1.0,0.5652173913043479,0.7129765795161572,0.8949947943354631,artificial,0.2870234204838428,20
171,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
172,sampled_lang_17,1.0,0.4782608695652174,0.9999999992999998,0.9999999992846206,artificial,7.000001689405622e-10,24
173,sampled_lang_19,0.5,0.782608695652174,0.43827160491594963,0.8743505248061806,artificial,0.5617283950840504,10
174,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
175,sampled_lang_17,1.0,0.8043478260869565,0.6214285706063535,0.9574250535967932,artificial,0.3785714293936465,9
176,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
177,sampled_lang_17,1.0,0.782608695652174,0.5843044761908671,0.9296371293472774,artificial,0.4156955238091329,10
178,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.5704861106711662,0.8739713597439513,artificial,0.42951388932883383,14
179,sampled_lang_17,0.5,0.8260869565217391,0.4929078013065533,0.91728367316972,artificial,0.5070921986934467,8
180,sampled_lang_32,0.5,0.782608695652174,0.48958333325208325,0.8907701567429683,artificial,0.5104166667479167,10
181,sampled_lang_18,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
182,sampled_lang_33,1.0,0.782608695652174,0.581232492795251,0.9283714870861639,artificial,0.418767507204749,10
183,sampled_lang_17,0.6666666666666666,0.3913043478260869,0.8073218970650032,0.8588982058221861,artificial,0.19267810293499676,28
184,sampled_lang_32,0.6666666666666666,0.7391304347826086,0.6666666660666666,0.9394727720002376,artificial,0.3333333339333334,12
185,sampled_lang_32,0.5,0.6086956521739131,0.5817285924884362,0.8298245146298326,artificial,0.4182714075115638,18
186,sampled_lang_4,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
187,sampled_lang_33,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
188,sampled_lang_32,1.0,0.782608695652174,0.6833333329313332,0.9709468472747305,artificial,0.31666666706866675,10
189,sampled_lang_17,1.0,0.5217391304347826,0.9583333325979165,0.9999403723847354,artificial,0.04166666740208347,22
190,sampled_lang_17,0.3333333333333333,0.7391304347826086,0.5333333331303332,0.8836432153419949,artificial,0.46666666686966685,12
191,sampled_lang_32,0.6666666666666666,0.6521739130434783,0.6011904759811649,0.8625168000328836,artificial,0.39880952401883507,16
192,sampled_lang_17,0.0,0.7391304347826086,0.4722222221333334,0.8585540236897371,artificial,0.5277777778666666,12
193,sampled_lang_17,0.4,0.3913043478260869,0.6665361182464269,0.7810521879822716,artificial,0.3334638817535731,28
194,sampled_lang_22,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
195,sampled_lang_17,0.0,0.7391304347826086,0.4265756984855473,0.8425961861393734,artificial,0.5734243015144527,12
196,sampled_lang_17,1.0,0.8260869565217391,0.4444444444333334,0.9048218679579776,artificial,0.5555555555666666,8
197,sampled_lang_17,0.6666666666666666,0.8260869565217391,0.5764382673691513,0.9513518104079065,artificial,0.42356173263084873,8
198,sampled_lang_19,0.6666666666666666,0.782608695652174,0.5153793666414471,0.9012501833832891,artificial,0.4846206333585529,10
199,sampled_lang_32,0.5,0.8260869565217391,0.5333333329693333,0.933707171071259,artificial,0.4666666670306667,8
200,sampled_lang_17,0.5,0.8260869565217391,0.537037036819753,0.9352118898482084,artificial,0.462962963180247,8
201,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.5128422033319207,0.8252362940145566,artificial,0.48715779666807935,16
202,sampled_lang_17,1.0,0.5217391304347826,0.7734850032950071,0.8986537046603975,artificial,0.22651499670499287,22
203,sampled_lang_17,1.0,0.6521739130434783,0.6341991339903013,0.877065674415852,artificial,0.36580086600969874,16
204,sampled_lang_32,0.3333333333333333,0.6956521739130435,0.47017162773609555,0.8325971778828484,artificial,0.5298283722639044,14
205,sampled_lang_2,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
206,sampled_lang_17,0.5,0.8913043478260869,0.4722222221018517,0.9548306673529972,artificial,0.5277777778981483,5
207,sampled_lang_17,1.0,0.5217391304347826,0.782539682157696,0.9016153262112909,artificial,0.21746031784230402,22
208,sampled_lang_17,1.0,0.5217391304347826,0.8958333325051504,0.9601448040046534,artificial,0.1041666674948496,22
209,sampled_lang_17,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
210,sampled_lang_26,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
211,sampled_lang_17,0.8333333333333334,0.4782608695652174,0.8367604609927248,0.9091903752349515,artificial,0.16323953900727517,24
212,sampled_lang_4,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
213,sampled_lang_17,0.5,0.6086956521739131,0.533969745668214,0.8090114144710374,artificial,0.466030254331786,18
214,sampled_lang_2,0.0,0.34782608695652173,0.4978625539368833,0.6797032427827772,artificial,0.5021374460631167,30
215,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
216,sampled_lang_9,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
217,sampled_lang_32,0.8,0.5217391304347826,0.6050678750277134,0.8140846479209676,artificial,0.3949321249722866,22
218,sampled_lang_17,0.3333333333333333,0.5652173913043479,0.45060359692805974,0.7496219125137271,artificial,0.5493964030719403,20
219,sampled_lang_32,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
220,sampled_lang_32,0.0,0.8260869565217391,0.41666666666666674,0.8983691165976413,artificial,0.5833333333333333,8
221,sampled_lang_32,0.6666666666666666,0.782608695652174,0.6335317455646952,0.9499182141761493,artificial,0.36646825443530484,10
222,sampled_lang_32,0.75,0.5652173913043479,0.6829523299690867,0.8771527647161474,artificial,0.3170476700309133,20
223,sampled_lang_17,0.0,0.8260869565217391,0.43762250659227964,0.9032371214444359,artificial,0.5623774934077204,8
224,sampled_lang_32,0.5,0.7391304347826086,0.45833333329583326,0.8529114263862249,artificial,0.5416666667041667,12
225,sampled_lang_17,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
226,sampled_lang_17,0.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
227,sampled_lang_32,0.75,0.6956521739130435,0.6783888884889216,0.920897335172804,artificial,0.32161111151107835,14
228,sampled_lang_17,1.0,0.6086956521739131,0.7318609567003332,0.9219222907471696,artificial,0.26813904329966676,18
229,sampled_lang_32,1.0,0.8913043478260869,0.5277777774814814,0.9691944001479501,artificial,0.47222222251851864,5
230,sampled_lang_32,1.0,0.9130434782608696,0.41666666666666674,0.9564439056788006,artificial,0.5833333333333333,4
231,sampled_lang_32,0.6666666666666666,0.782608695652174,0.607272670423632,0.9390997507456078,artificial,0.392727329576368,10
232,sampled_lang_12,0.0,0.8695652173913043,0.41666666666666674,0.9274064759621687,artificial,0.5833333333333333,6
233,sampled_lang_9,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
234,sampled_lang_17,1.0,0.6086956521739131,0.7651430690886337,0.9428016301315817,artificial,0.23485693091136628,18
235,sampled_lang_17,0.6666666666666666,0.782608695652174,0.6104397828150437,0.9404046039143215,artificial,0.38956021718495626,10
236,sampled_lang_17,0.5,0.8043478260869565,0.4305555555254629,0.8870767816801344,artificial,0.5694444444745371,9
237,sampled_lang_32,0.3333333333333333,0.6521739130434783,0.543720863763444,0.8379579639377195,artificial,0.456279136236556,16
238,sampled_lang_32,0.0,0.6521739130434783,0.5356481479858839,0.8346321118995589,artificial,0.4643518520141161,16
239,sampled_lang_18,1.0,0.9565217391304348,0.41666666666666674,0.9854812004722506,artificial,0.5833333333333333,2
