,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
35,sampled_lang_5,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
36,sampled_lang_17,0.833,0.4782608695652174,0.881,0.937,artificial,0.119,24
37,sampled_lang_17,0.667,0.6956521739130435,0.509,0.849,artificial,0.491,14
38,sampled_lang_13,0.25,0.4782608695652174,0.575,0.78,artificial,0.425,24
39,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
40,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
41,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
42,sampled_lang_6,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
43,sampled_lang_32,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
44,sampled_lang_32,0.5,0.8260869565217391,0.492,0.917,artificial,0.508,8
45,sampled_lang_17,0.333,0.6521739130434783,0.556,0.843,artificial,0.444,16
46,logoori,1.0,0.7391304347826086,0.733,0.97,natural,0.267,12
47,sampled_lang_17,1.0,0.9347826086956522,0.472,0.984,artificial,0.528,3
48,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
49,sampled_lang_17,1.0,0.5217391304347826,0.767,0.896,artificial,0.233,22
50,sampled_lang_32,0.5,0.7391304347826086,0.46499999999999997,0.856,artificial,0.535,12
51,sampled_lang_17,0.5,0.8260869565217391,0.475,0.912,artificial,0.525,8
52,sampled_lang_17,0.833,0.5434782608695652,0.764,0.909,artificial,0.236,21
53,sampled_lang_17,0.6,0.3913043478260869,0.688,0.789,artificial,0.312,28
54,sampled_lang_32,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
55,sampled_lang_32,0.8,0.4782608695652174,0.806,0.889,artificial,0.194,24
56,sampled_lang_17,0.8,0.5869565217391304,0.681,0.883,artificial,0.319,19
57,sampled_lang_25,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
58,sampled_lang_21,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
59,sampled_lang_32,0.5,0.8260869565217391,0.472,0.911,artificial,0.528,8
60,sampled_lang_7,0.0,0.6521739130434783,0.554,0.842,artificial,0.446,16
61,sampled_lang_17,0.667,0.5217391304347826,0.741,0.887,artificial,0.259,22
62,sampled_lang_32,0.333,0.6304347826086957,0.45299999999999996,0.788,artificial,0.547,17
63,sampled_lang_17,0.833,0.4347826086956522,0.759,0.846,artificial,0.241,26
64,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
65,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
66,sampled_lang_32,1.0,0.6956521739130435,0.5900000000000001,0.882,artificial,0.41,14
67,sampled_lang_32,1.0,0.6521739130434783,0.617,0.87,artificial,0.383,16
68,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
69,sampled_lang_32,0.75,0.6521739130434783,0.726,0.924,artificial,0.274,16
70,sampled_lang_32,0.333,0.7391304347826086,0.521,0.878,artificial,0.479,12
71,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
72,sampled_lang_17,0.333,0.7391304347826086,0.56,0.895,artificial,0.44,12
73,sampled_lang_22,0.667,0.782608695652174,0.497,0.894,artificial,0.503,10
74,sampled_lang_17,0.667,0.7391304347826086,0.663,0.938,artificial,0.337,12
75,sampled_lang_32,0.5,0.6956521739130435,0.619,0.894,artificial,0.381,14
76,sampled_lang_17,0.25,0.6521739130434783,0.599,0.862,artificial,0.401,16
77,sampled_lang_17,0.5,0.782608695652174,0.506,0.897,artificial,0.494,10
78,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
79,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
80,sampled_lang_17,0.5,0.6521739130434783,0.637,0.878,artificial,0.363,16
81,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
82,sampled_lang_17,0.667,0.8043478260869565,0.521,0.916,artificial,0.479,9
83,sampled_lang_32,0.667,0.6956521739130435,0.614,0.892,artificial,0.386,14
84,sampled_lang_17,0.857,0.34782608695652173,0.702,0.781,artificial,0.298,30
85,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
86,sampled_lang_0,0.0,0.6956521739130435,0.472,0.833,artificial,0.528,14
87,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
88,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
89,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
90,sampled_lang_17,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
91,sampled_lang_17,1.0,0.6086956521739131,0.917,1.0,artificial,0.083,18
92,sampled_lang_12,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
93,sampled_lang_17,0.0,0.6956521739130435,0.43999999999999995,0.82,artificial,0.56,14
94,sampled_lang_17,1.0,0.5217391304347826,0.9,0.963,artificial,0.1,22
95,sampled_lang_17,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
96,sampled_lang_17,0.0,0.6521739130434783,0.43500000000000005,0.793,artificial,0.565,16
97,sampled_lang_32,1.0,0.782608695652174,0.683,0.971,artificial,0.317,10
98,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
99,sampled_lang_17,0.333,0.7173913043478262,0.43899999999999995,0.833,artificial,0.561,13
100,sampled_lang_32,0.75,0.6956521739130435,0.656,0.911,artificial,0.344,14
101,sampled_lang_17,0.667,0.782608695652174,0.473,0.884,artificial,0.527,10
102,sampled_lang_17,0.5,0.6521739130434783,0.5800000000000001,0.853,artificial,0.42,16
103,sampled_lang_17,0.5,0.5217391304347826,0.7130000000000001,0.874,artificial,0.287,22
104,sampled_lang_32,0.0,0.5652173913043479,0.44699999999999995,0.748,artificial,0.553,20
105,sampled_lang_27,1.0,0.782608695652174,0.618,0.944,artificial,0.382,10
106,sampled_lang_17,1.0,0.5217391304347826,0.9,0.963,artificial,0.1,22
107,sampled_lang_32,0.333,0.782608695652174,0.5349999999999999,0.909,artificial,0.465,10
108,sampled_lang_17,0.667,0.4130434782608695,0.638,0.782,artificial,0.362,27
109,sampled_lang_17,0.833,0.5217391304347826,0.864,0.94,artificial,0.136,22
110,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
111,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
112,sampled_lang_17,1.0,0.5434782608695652,0.875,0.954,artificial,0.125,21
113,sampled_lang_17,0.333,0.6521739130434783,0.611,0.867,artificial,0.389,16
114,sampled_lang_32,0.75,0.6521739130434783,0.736,0.931,artificial,0.264,16
115,sampled_lang_17,0.8,0.5217391304347826,0.754,0.892,artificial,0.246,22
116,sampled_lang_18,0.6,0.5869565217391304,0.49,0.779,artificial,0.51,19
117,sampled_lang_32,0.667,0.7391304347826086,0.667,0.939,artificial,0.333,12
118,sampled_lang_32,0.5,0.4782608695652174,0.635,0.813,artificial,0.365,24
119,sampled_lang_32,1.0,0.9347826086956522,0.472,0.984,artificial,0.528,3
120,sampled_lang_32,0.333,0.6956521739130435,0.598,0.885,artificial,0.402,14
121,sampled_lang_17,0.667,0.4347826086956522,0.698,0.819,artificial,0.302,26
122,sampled_lang_32,0.75,0.6956521739130435,0.538,0.861,artificial,0.462,14
123,sampled_lang_17,0.833,0.4782608695652174,0.858,0.923,artificial,0.142,24
124,sampled_lang_32,0.5,0.8260869565217391,0.556,0.943,artificial,0.444,8
125,sampled_lang_28,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
126,sampled_lang_29,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
127,sampled_lang_32,0.667,0.782608695652174,0.634,0.95,artificial,0.366,10
128,sampled_lang_32,1.0,0.3913043478260869,0.972,0.935,artificial,0.028,28
129,sampled_lang_17,0.5,0.6086956521739131,0.5409999999999999,0.812,artificial,0.459,18
130,sampled_lang_32,1.0,0.7391304347826086,0.6950000000000001,0.952,artificial,0.305,12
131,sampled_lang_32,0.5,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
132,sampled_lang_10,0.0,0.8260869565217391,0.528,0.931,artificial,0.472,8
133,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
134,sampled_lang_17,0.6,0.5434782608695652,0.6,0.818,artificial,0.4,21
135,sampled_lang_5,0.0,0.34782608695652173,0.497,0.679,artificial,0.503,30
136,sampled_lang_17,0.833,0.4782608695652174,0.6699999999999999,0.831,artificial,0.33,24
137,sampled_lang_17,0.667,0.6521739130434783,0.484,0.814,artificial,0.516,16
138,sampled_lang_17,0.667,0.34782608695652173,0.8109999999999999,0.84,artificial,0.189,30
139,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
140,sampled_lang_17,0.8,0.5652173913043479,0.7150000000000001,0.896,artificial,0.285,20
141,sampled_lang_17,0.5,0.8695652173913043,0.43799999999999994,0.932,artificial,0.562,6
142,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
143,sampled_lang_6,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
144,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
145,sampled_lang_17,1.0,0.4347826086956522,0.795,0.869,artificial,0.205,26
146,sampled_lang_17,0.333,0.34782608695652173,0.638,0.744,artificial,0.362,30
147,sampled_lang_19,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
148,sampled_lang_17,0.833,0.4347826086956522,0.931,0.943,artificial,0.069,26
149,sampled_lang_17,0.0,0.7391304347826086,0.43400000000000005,0.844,artificial,0.566,12
150,sampled_lang_32,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
151,sampled_lang_17,1.0,0.7391304347826086,0.6859999999999999,0.948,artificial,0.314,12
152,sampled_lang_32,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
153,sampled_lang_32,0.5,0.8695652173913043,0.43999999999999995,0.933,artificial,0.56,6
154,sampled_lang_32,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
155,sampled_lang_9,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
156,sampled_lang_17,1.0,0.9130434782608696,0.528,0.982,artificial,0.472,4
157,sampled_lang_17,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
158,sampled_lang_32,0.667,0.7608695652173914,0.5529999999999999,0.904,artificial,0.447,11
159,sampled_lang_23,0.75,0.6739130434782609,0.5640000000000001,0.859,artificial,0.436,15
160,sampled_lang_17,1.0,0.4782608695652174,0.958,0.979,artificial,0.042,24
161,sampled_lang_9,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
162,sampled_lang_22,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
163,sampled_lang_17,1.0,0.5217391304347826,0.647,0.839,artificial,0.353,22
164,sampled_lang_17,0.667,0.6956521739130435,0.608,0.89,artificial,0.392,14
165,sampled_lang_17,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
166,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
167,sampled_lang_24,0.667,0.4347826086956522,0.639,0.794,artificial,0.361,26
168,sampled_lang_17,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
169,sampled_lang_17,0.667,0.3913043478260869,0.791,0.85,artificial,0.209,28
170,sampled_lang_17,1.0,0.5652173913043479,0.7130000000000001,0.895,artificial,0.287,20
171,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
172,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
173,sampled_lang_19,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
174,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
175,sampled_lang_17,1.0,0.8043478260869565,0.621,0.957,artificial,0.379,9
176,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
177,sampled_lang_17,1.0,0.782608695652174,0.5840000000000001,0.93,artificial,0.416,10
178,sampled_lang_32,0.333,0.6956521739130435,0.5700000000000001,0.874,artificial,0.43,14
179,sampled_lang_17,0.5,0.8260869565217391,0.493,0.917,artificial,0.507,8
180,sampled_lang_32,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
181,sampled_lang_18,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
182,sampled_lang_33,1.0,0.782608695652174,0.581,0.928,artificial,0.419,10
183,sampled_lang_17,0.667,0.3913043478260869,0.8069999999999999,0.859,artificial,0.193,28
184,sampled_lang_32,0.667,0.7391304347826086,0.667,0.939,artificial,0.333,12
185,sampled_lang_32,0.5,0.6086956521739131,0.5820000000000001,0.83,artificial,0.418,18
186,sampled_lang_4,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
187,sampled_lang_33,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
188,sampled_lang_32,1.0,0.782608695652174,0.683,0.971,artificial,0.317,10
189,sampled_lang_17,1.0,0.5217391304347826,0.958,1.0,artificial,0.042,22
190,sampled_lang_17,0.333,0.7391304347826086,0.5329999999999999,0.884,artificial,0.467,12
191,sampled_lang_32,0.667,0.6521739130434783,0.601,0.863,artificial,0.399,16
192,sampled_lang_17,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
193,sampled_lang_17,0.4,0.3913043478260869,0.667,0.781,artificial,0.333,28
194,sampled_lang_22,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
195,sampled_lang_17,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
196,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
197,sampled_lang_17,0.667,0.8260869565217391,0.5760000000000001,0.951,artificial,0.424,8
198,sampled_lang_19,0.667,0.782608695652174,0.515,0.901,artificial,0.485,10
199,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
200,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
201,sampled_lang_32,0.333,0.6521739130434783,0.513,0.825,artificial,0.487,16
202,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
203,sampled_lang_17,1.0,0.6521739130434783,0.634,0.877,artificial,0.366,16
204,sampled_lang_32,0.333,0.6956521739130435,0.47,0.833,artificial,0.53,14
205,sampled_lang_2,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
206,sampled_lang_17,0.5,0.8913043478260869,0.472,0.955,artificial,0.528,5
207,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
208,sampled_lang_17,1.0,0.5217391304347826,0.896,0.96,artificial,0.104,22
209,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
210,sampled_lang_26,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
211,sampled_lang_17,0.833,0.4782608695652174,0.837,0.909,artificial,0.163,24
212,sampled_lang_4,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
213,sampled_lang_17,0.5,0.6086956521739131,0.534,0.809,artificial,0.466,18
214,sampled_lang_2,0.0,0.34782608695652173,0.498,0.68,artificial,0.502,30
215,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
216,sampled_lang_9,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
217,sampled_lang_32,0.8,0.5217391304347826,0.605,0.814,artificial,0.395,22
218,sampled_lang_17,0.333,0.5652173913043479,0.45099999999999996,0.75,artificial,0.549,20
219,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
220,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
221,sampled_lang_32,0.667,0.782608695652174,0.634,0.95,artificial,0.366,10
222,sampled_lang_32,0.75,0.5652173913043479,0.683,0.877,artificial,0.317,20
223,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
224,sampled_lang_32,0.5,0.7391304347826086,0.45799999999999996,0.853,artificial,0.542,12
225,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
226,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
227,sampled_lang_32,0.75,0.6956521739130435,0.6779999999999999,0.921,artificial,0.322,14
228,sampled_lang_17,1.0,0.6086956521739131,0.732,0.922,artificial,0.268,18
229,sampled_lang_32,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
230,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
231,sampled_lang_32,0.667,0.782608695652174,0.607,0.939,artificial,0.393,10
232,sampled_lang_12,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
233,sampled_lang_9,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
234,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
235,sampled_lang_17,0.667,0.782608695652174,0.61,0.94,artificial,0.39,10
236,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
237,sampled_lang_32,0.333,0.6521739130434783,0.544,0.838,artificial,0.456,16
238,sampled_lang_32,0.0,0.6521739130434783,0.536,0.835,artificial,0.464,16
239,sampled_lang_18,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
240,sampled_lang_17,0.75,0.5652173913043479,0.608,0.829,artificial,0.392,20
241,sampled_lang_32,0.25,0.5652173913043479,0.56,0.797,artificial,0.44,20
242,sampled_lang_25,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
243,sampled_lang_32,0.333,0.6086956521739131,0.512,0.8,artificial,0.488,18
244,sampled_lang_17,0.667,0.6956521739130435,0.629,0.899,artificial,0.371,14
245,sampled_lang_21,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
246,sampled_lang_17,0.667,0.8043478260869565,0.538,0.923,artificial,0.462,9
247,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
248,sampled_lang_17,0.857,0.3913043478260869,0.72,0.808,artificial,0.28,28
249,sampled_lang_17,0.667,0.34782608695652173,0.74,0.803,artificial,0.26,30
250,sampled_lang_5,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
251,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
252,sampled_lang_17,0.0,0.6956521739130435,0.489,0.841,artificial,0.511,14
253,sampled_lang_3,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
254,sampled_lang_34,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
255,sampled_lang_32,0.667,0.6521739130434783,0.625,0.873,artificial,0.375,16
256,sampled_lang_17,0.0,0.5652173913043479,0.43300000000000005,0.743,artificial,0.567,20
257,sampled_lang_32,0.333,0.6956521739130435,0.515,0.851,artificial,0.485,14
258,sampled_lang_17,0.333,0.6521739130434783,0.482,0.812,artificial,0.518,16
259,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
260,sampled_lang_32,0.25,0.4347826086956522,0.651,0.8,artificial,0.349,26
261,sampled_lang_32,0.75,0.6086956521739131,0.665,0.877,artificial,0.335,18
262,sampled_lang_17,0.2,0.30434782608695654,0.626,0.719,artificial,0.374,32
263,sampled_lang_32,0.667,0.4347826086956522,0.748,0.839,artificial,0.252,26
264,sampled_lang_32,0.667,0.782608695652174,0.5609999999999999,0.92,artificial,0.439,10
265,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
266,sampled_lang_17,0.5,0.3913043478260869,0.502,0.702,artificial,0.498,28
267,sampled_lang_17,1.0,0.782608695652174,0.583,0.929,artificial,0.417,10
268,sampled_lang_17,0.75,0.6086956521739131,0.653,0.869,artificial,0.347,18
269,sampled_lang_32,1.0,0.8043478260869565,0.5880000000000001,0.944,artificial,0.412,9
270,sampled_lang_17,0.833,0.4782608695652174,0.719,0.853,artificial,0.281,24
271,sampled_lang_28,1.0,0.7391304347826086,0.639,0.927,artificial,0.361,12
272,sampled_lang_7,0.2,0.34782608695652173,0.5569999999999999,0.709,artificial,0.443,30
273,sampled_lang_17,0.714,0.21739130434782605,0.842,0.784,artificial,0.158,36
274,sampled_lang_32,0.2,0.6086956521739131,0.53,0.807,artificial,0.47,18
275,sampled_lang_2,0.0,0.26086956521739135,0.478,0.626,artificial,0.522,34
276,sampled_lang_17,0.667,0.7391304347826086,0.625,0.922,artificial,0.375,12
277,sampled_lang_17,0.8,0.4782608695652174,0.7030000000000001,0.846,artificial,0.297,24
278,sampled_lang_32,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
279,sampled_lang_32,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
280,sampled_lang_17,1.0,0.9130434782608696,0.518,0.98,artificial,0.482,4
281,sampled_lang_17,0.333,0.7608695652173914,0.498,0.882,artificial,0.502,11
282,sampled_lang_17,0.6,0.4347826086956522,0.647,0.798,artificial,0.353,26
283,sampled_lang_9,0.167,0.21739130434782605,0.558,0.645,artificial,0.442,36
284,sampled_lang_32,0.333,0.6739130434782609,0.505,0.835,artificial,0.495,15
285,sampled_lang_17,0.667,0.7391304347826086,0.589,0.907,artificial,0.411,12
286,sampled_lang_20,0.5,0.6521739130434783,0.6719999999999999,0.896,artificial,0.328,16
287,sampled_lang_13,0.4,0.4347826086956522,0.644,0.796,artificial,0.356,26
288,sampled_lang_17,0.25,0.5869565217391304,0.508,0.786,artificial,0.492,19
289,sampled_lang_17,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
290,sampled_lang_17,1.0,0.5217391304347826,0.783,0.902,artificial,0.217,22
291,sampled_lang_17,1.0,0.8043478260869565,0.5880000000000001,0.944,artificial,0.412,9
292,sampled_lang_32,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
293,sampled_lang_32,0.667,0.3913043478260869,0.736,0.818,artificial,0.264,28
294,sampled_lang_17,0.667,0.4782608695652174,0.6859999999999999,0.839,artificial,0.314,24
295,sampled_lang_32,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
296,sampled_lang_32,1.0,0.8260869565217391,0.694,1.0,artificial,0.306,8
297,sampled_lang_29,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
298,sampled_lang_9,0.25,0.4347826086956522,0.5409999999999999,0.743,artificial,0.459,26
299,sampled_lang_26,0.667,0.6521739130434783,0.5840000000000001,0.855,artificial,0.416,16
300,sampled_lang_32,0.5,0.8695652173913043,0.492,0.945,artificial,0.508,6
301,sampled_lang_17,0.8,0.4782608695652174,0.734,0.858,artificial,0.266,24
302,sampled_lang_17,0.5,0.8913043478260869,0.43600000000000005,0.946,artificial,0.564,5
303,sampled_lang_17,0.833,0.4347826086956522,0.931,0.943,artificial,0.069,26
304,sampled_lang_17,0.25,0.4782608695652174,0.518,0.746,artificial,0.482,24
305,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
306,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
307,sampled_lang_17,1.0,0.7173913043478262,0.632,0.912,artificial,0.368,13
308,sampled_lang_17,0.25,0.4782608695652174,0.5700000000000001,0.777,artificial,0.43,24
309,sampled_lang_2,0.0,0.4782608695652174,0.47,0.715,artificial,0.53,24
310,sampled_lang_17,0.6,0.5217391304347826,0.767,0.897,artificial,0.233,22
311,sampled_lang_17,0.857,0.34782608695652173,0.888,0.878,artificial,0.112,30
312,sampled_lang_25,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
313,sampled_lang_17,0.0,0.7391304347826086,0.5,0.87,artificial,0.5,12
314,sampled_lang_17,1.0,0.8043478260869565,0.647,0.968,artificial,0.353,9
315,sampled_lang_17,1.0,0.6086956521739131,0.765,0.943,artificial,0.235,18
316,sampled_lang_29,1.0,0.8260869565217391,0.51,0.924,artificial,0.49,8
