comm_cost,complexity,naturalness,Language
0.5438739120242968,78,0.625,artificial
0.5856411631844642,48,0.25,artificial
0.5592031309869625,32,0.5,artificial
0.407851003519486,50,0.75,artificial
0.4040771923977604,46,1.0,artificial
0.6361855360709129,32,0.8,artificial
0.685262640293531,10,1.0,artificial
0.511111112416893,28,0.5,artificial
0.4491182126140939,42,0.5714285714285714,artificial
0.33297414112918045,26,1.0,artificial
0.6132536553549555,36,0.5,artificial
0.5739970707914074,56,0.4,artificial
0.44179764447751646,54,1.0,artificial
0.6246256753930768,130,0.1,artificial
0.6509992034720209,34,0.0,artificial
0.6659090909658513,18,0.5,artificial
0.4921115427975652,24,0.8,artificial
0.4728068978792662,68,0.75,artificial
0.39880295624929873,68,0.6,artificial
0.4443364264151576,40,0.8571428571428571,artificial
0.4584155507390516,22,0.8,artificial
0.5622216594730975,22,0.5,artificial
0.36339530275094556,34,0.7142857142857143,artificial
0.3307532345527239,52,0.7777777777777778,artificial
0.5910597347905114,88,0.0,artificial
0.5681200002258943,66,0.2,artificial
0.6875,14,0.0,artificial
0.6652921747160156,32,0.3333333333333333,artificial
0.5256944452505695,10,1.0,artificial
0.4757307089414943,58,1.0,artificial
0.5199424591073163,74,0.75,artificial
0.37401241860906675,50,0.625,artificial
0.40254879295938806,38,0.7142857142857143,artificial
0.5534613222095682,112,0.4,artificial
0.5911510631502055,114,0.2222222222222222,artificial
0.6000526248426756,114,0.1111111111111111,artificial
0.6337886288970149,30,0.5,artificial
0.6297268911237592,22,0.6666666666666666,artificial
0.5854202930300816,22,0.6666666666666666,artificial
0.6796875000031251,8,1.0,artificial
0.4460985396595939,34,0.8333333333333334,artificial
0.6007580144947893,96,0.14285714285714285,artificial
0.5190850079815422,24,0.6,artificial
0.6596679488373869,14,1.0,artificial
0.5621266925499635,62,0.5,artificial
0.620496080808088,16,0.3333333333333333,artificial
0.4614091650372585,80,0.5555555555555556,artificial
0.6647400821528642,14,0.5,artificial
0.5542435260001806,32,1.0,artificial
0.554229499402858,30,0.5,artificial
0.6875,16,0.0,artificial
0.5550334123348558,14,1.0,artificial
0.6875,16,0.0,artificial
0.5696460613453259,30,0.5,artificial
0.6408883170009558,134,0.1,artificial
0.4758261434258537,54,0.8333333333333334,artificial
0.6521480890052713,28,0.0,artificial
0.4603466403744172,34,0.6666666666666666,artificial
0.2986111158469136,32,0.875,artificial
0.3312119698089506,68,0.7,artificial
0.4134339103721054,32,0.8571428571428571,artificial
0.47635135264492345,14,1.0,artificial
0.58723710292783,112,0.2222222222222222,artificial
0.499478353729348,30,0.6666666666666666,artificial
0.6107851355944045,36,0.0,artificial
0.6875,16,0.0,artificial
0.5295399849096315,70,0.75,artificial
0.6875,14,0.0,artificial
0.6068181820549752,8,1.0,artificial
0.6304112555477109,10,1.0,artificial
0.33297414112918033,26,1.0,artificial
0.665515628520418,20,0.5,artificial
0.5104181535962614,22,0.75,artificial
0.6279062645244496,36,0.0,artificial
0.6666666667527777,18,0.5,artificial
0.5445638317304791,40,0.6,artificial
0.5258734429202538,46,0.8333333333333334,artificial
0.4645252226168195,94,0.8,artificial
0.4614665387364063,34,0.6,artificial
0.6875,10,0.0,artificial
0.4870325438241414,34,0.4,artificial
0.6875,16,0.0,artificial
0.44807871281004363,44,0.6666666666666666,artificial
0.6875,12,0.0,artificial
0.49231147573042455,24,0.8,artificial
0.6473862350480079,34,0.3333333333333333,artificial
0.6299279690991317,68,0.0,artificial
0.6875,16,0.0,artificial
0.6779444182252595,16,1.0,artificial
0.5153160676521529,24,0.6,artificial
0.6875,4,1.0,artificial
0.5513259343858599,64,0.8888888888888888,artificial
0.6875,12,0.0,artificial
0.672639137817671,32,0.0,artificial
0.6205896777263836,72,0.0,artificial
0.6104652083759512,50,0.25,artificial
0.6520562771558704,10,1.0,artificial
0.3658544323936852,52,0.7777777777777778,artificial
0.5050921306192172,74,0.42857142857142855,artificial
0.625601855005833,40,0.3333333333333333,artificial
0.60256616036016,104,0.3333333333333333,artificial
0.33746236815406316,30,1.0,artificial
0.511920789551019,60,0.875,artificial
0.2880018967636784,54,0.8,artificial
0.3091497993258092,56,0.8,artificial
0.6329367009198005,32,0.3333333333333333,artificial
0.6473153562187081,60,0.0,artificial
0.6395266400070636,60,0.0,artificial
0.5756553729879927,66,0.3333333333333333,artificial
0.5531524931785579,18,1.0,artificial
0.6140450517663583,44,0.6,artificial
0.299440009233899,50,0.9,artificial
0.464439508012773,42,1.0,artificial
0.6504423731641656,14,0.5,artificial
0.6849319202407951,26,0.0,artificial
0.6875,10,0.0,artificial
0.526423520311365,32,0.5,artificial
0.6875,8,1.0,artificial
0.6712423065164129,26,0.0,artificial
0.4616077513073572,26,0.8,artificial
0.6228828313778663,38,0.5,artificial
0.5704552587805704,20,0.6666666666666666,artificial
0.6146962515322467,86,0.16666666666666666,artificial
0.522636341166544,20,0.5,artificial
0.48288346868948495,54,1.0,artificial
0.6875,16,0.0,artificial
0.3305555588110769,36,0.875,artificial
0.6875,14,0.0,artificial
0.6737012987337269,18,0.5,artificial
0.6808076225147941,18,0.5,artificial
0.6538981188167723,40,0.0,artificial
0.6474991242459178,78,0.0,artificial
0.4463620061690453,56,1.0,artificial
0.6875,14,0.0,artificial
0.5343750006564416,24,0.6666666666666666,artificial
0.526928203717015,46,1.0,artificial
0.3839205226380019,54,0.7777777777777778,artificial
0.6542026764406015,22,0.6666666666666666,artificial
0.5683077729897882,16,0.6666666666666666,artificial
0.38316993711197633,22,1.0,artificial
0.6314699826582388,126,0.0,artificial
0.5352399414628963,20,0.6666666666666666,artificial
0.5778734160533958,102,0.2857142857142857,artificial
0.5157251258332218,60,0.6666666666666666,artificial
0.48990154044157086,52,0.5714285714285714,artificial
0.3061424717750776,44,0.9,artificial
0.6875,8,1.0,artificial
0.3473880629834383,48,0.7777777777777778,artificial
0.4936921215710516,80,0.5555555555555556,artificial
0.6362214744004604,22,0.6666666666666666,artificial
0.6875,16,0.0,artificial
0.37911311844775974,36,0.7142857142857143,artificial
0.4606711347434612,74,0.875,artificial
0.6311478676452885,26,0.6666666666666666,artificial
0.38996647757299563,32,0.8571428571428571,artificial
0.5972449240394275,28,0.5,artificial
0.6614583334451388,14,0.5,artificial
0.5205882361024085,16,1.0,artificial
0.5084956807405554,58,0.5714285714285714,artificial
0.5116790356940273,84,0.4,artificial
0.6875,12,0.0,artificial
0.5511067891313246,74,0.5,artificial
0.5101651292121293,54,0.42857142857142855,artificial
0.5944305869637057,132,0.1,artificial
0.6562701484253656,12,1.0,artificial
0.5467529529915125,56,0.3333333333333333,artificial
0.518326004872104,78,0.6666666666666666,artificial
0.5190261321625969,30,0.3333333333333333,artificial
0.5491691199534268,18,1.0,artificial
0.6120594945193888,130,0.2,artificial
0.41386821372088445,42,0.7142857142857143,artificial
0.6636140434525033,46,0.0,artificial
0.5449218758607421,12,0.6666666666666666,artificial
0.6009291465876552,40,0.3333333333333333,artificial
0.5453024846177474,28,0.75,artificial
0.6230216949597184,98,0.0,artificial
0.621556259783743,28,0.6666666666666666,artificial
0.46578117942705344,58,1.0,artificial
0.6812318840701407,18,1.0,artificial
0.6179760613615398,22,0.6666666666666666,artificial
0.6559565218386683,14,0.5,artificial
0.49665178673009014,26,0.8,artificial
0.6122474249391554,68,0.0,artificial
0.5734047888029945,38,0.6666666666666666,artificial
0.5946868373933045,28,0.3333333333333333,artificial
0.5888003922756426,110,0.2222222222222222,artificial
0.581162376243594,52,0.6,artificial
0.6735317722964514,30,0.0,artificial
0.5258172642253593,90,0.3333333333333333,artificial
0.5811784625728245,18,1.0,artificial
0.489860303724897,74,0.5555555555555556,artificial
0.6555225167336836,44,0.0,artificial
0.6757812500070313,12,1.0,artificial
0.4562347714194568,96,0.7,artificial
0.5871212125515939,18,0.5,artificial
0.6121415555747471,64,0.0,artificial
0.49811931609545534,32,0.6,artificial
0.5000000013950001,16,0.75,artificial
0.4546089195639441,38,0.7142857142857143,artificial
0.6196422743024843,24,0.6666666666666666,artificial
0.6126285525981826,94,0.3333333333333333,artificial
0.6354166668902778,14,0.5,artificial
0.5159616677163597,52,0.5,artificial
0.4884569556567895,32,0.8333333333333334,artificial
0.5802289998074392,120,0.4,artificial
0.5211591033251044,54,0.6666666666666666,artificial
0.5823670442501754,68,0.2,artificial
0.6533582090479882,26,0.5,artificial
0.41702935451896783,40,0.7142857142857143,artificial
0.4963053971267689,56,0.875,artificial
0.5990264260380443,36,0.3333333333333333,artificial
0.657062604343597,24,0.5,artificial
0.620667723811824,32,0.6666666666666666,artificial
0.6523437500281251,16,1.0,artificial
0.6708522727886788,16,0.5,artificial
0.5601239684668632,42,0.25,artificial
0.6772321428766812,26,0.0,artificial
0.5272512244097032,32,1.0,artificial
0.6851015016764621,18,0.0,artificial
0.6339285720178571,12,0.5,artificial
0.5297742982789349,78,0.375,artificial
0.508528032820069,28,0.6,artificial
0.5716814185669264,58,0.6666666666666666,artificial
0.684653797835897,28,0.0,artificial
0.6343686035812985,16,0.0,artificial
0.6120714340645326,40,0.3333333333333333,artificial
0.6074389187680862,62,0.5,artificial
0.6572628937344227,22,0.3333333333333333,artificial
0.6694658183463807,14,0.5,artificial
0.49835391339063817,60,0.5714285714285714,artificial
0.46241207954890806,36,0.8333333333333334,artificial
0.6302619562633653,14,1.0,artificial
0.6050909235253586,64,0.3333333333333333,artificial
0.6875,10,1.0,artificial
0.6875,18,0.0,artificial
0.45032870164360517,70,0.5555555555555556,artificial
0.6677143778650084,22,0.5,artificial
0.6875,14,0.0,artificial
0.4677593455273743,88,0.5,artificial
0.5471810817270897,30,0.5,artificial
0.6007084159115762,30,0.3333333333333333,artificial
0.6455066223857344,44,0.0,artificial
0.4119091983080295,32,0.7142857142857143,artificial
0.5189495604055457,34,1.0,artificial
0.5912037641972842,60,0.2,artificial
0.6063605711999225,120,0.0,artificial
0.6875,12,0.0,artificial
0.5213257940862674,96,0.4444444444444444,artificial
0.5813432615235257,18,1.0,artificial
0.5711833079183085,82,0.2857142857142857,artificial
0.6648550725462298,16,0.5,artificial
0.6409013659311076,44,0.25,artificial
0.5256944452505695,10,1.0,artificial
0.5883442898206368,48,0.25,artificial
0.6213768118325562,12,0.5,artificial
0.6265116647400839,38,0.5,artificial
0.5347365763020918,22,1.0,artificial
0.5247252753124094,16,1.0,artificial
0.6047267851488618,94,0.25,artificial
0.6875,14,0.0,artificial
0.6534693456715943,24,0.6666666666666666,artificial
0.6714852474836084,20,0.5,artificial
0.5668726107650889,70,0.42857142857142855,artificial
0.668295454605228,20,0.5,artificial
0.6082559740550615,58,0.4,artificial
0.5006095122473077,18,1.0,artificial
0.6701921947116066,28,0.0,artificial
0.5573584637570385,98,0.3333333333333333,artificial
0.6875,10,0.0,artificial
0.6818403275821567,40,0.0,artificial
0.6226241304150599,92,0.25,artificial
0.5996997208510298,66,0.3333333333333333,artificial
0.47635135264492345,14,1.0,artificial
0.5901360509851582,24,0.6666666666666666,artificial
0.5748435782154095,50,0.4,artificial
0.5135049323563924,22,0.75,artificial
0.48534568198238137,52,1.0,artificial
0.5342738283256148,58,0.4,artificial
0.5247586221108741,52,0.3333333333333333,artificial
0.5260011163767289,40,0.6,artificial
0.5081257064841385,44,0.8,artificial
0.455729168688368,20,0.8,artificial
0.5021570239363826,48,0.7142857142857143,artificial
0.44013594411085977,46,0.5714285714285714,artificial
0.4905728098131352,54,0.5714285714285714,artificial
0.6607142858489795,16,0.5,artificial
0.6875,8,1.0,artificial
0.4621153650212044,32,0.6666666666666666,artificial
0.6265166836972917,22,0.5,artificial
0.5974025976736352,20,1.0,artificial
0.3639895452416646,68,0.6,artificial
0.6875,8,1.0,artificial
0.6835937500015625,8,1.0,artificial
0.5799090308426551,68,0.0,artificial
0.586490625970954,40,0.5,artificial
0.6721358429132274,14,1.0,artificial
0.5205882361024083,16,1.0,artificial
0.40848214562563767,24,0.8333333333333334,artificial
0.49491474782238865,58,0.5,artificial
0.37890625067890626,44,1.0,artificial
0.643542483702953,144,0.0,artificial
0.5880258475131409,38,0.6,artificial
0.5534378819731717,20,1.0,artificial
0.6875,14,0.0,artificial
0.4694067328391114,66,0.875,artificial
0.36262453167032205,44,0.75,artificial
0.6071667992675057,94,0.25,artificial
0.5796940807411151,24,0.3333333333333333,artificial
0.6875,12,0.0,artificial
0.5207879303972595,42,0.6,artificial
0.577433902008529,18,0.5,artificial
0.5882649931041055,80,0.14285714285714285,artificial
0.5424019695006238,24,0.75,artificial
0.500742220297945,34,0.6666666666666666,artificial
0.6779100529356009,14,1.0,artificial
0.5736959527504892,102,0.3333333333333333,artificial
0.6391212797399192,35,0.25,artificial
0.5947438839441505,102,0.125,artificial
0.561507499893042,70,0.5,artificial
0.46548862468993524,36,0.6666666666666666,artificial
0.5352147751153841,34,0.75,artificial
0.6724603175062736,20,0.5,artificial
0.6279653006486782,80,0.375,artificial
0.483373486425421,92,0.8,artificial
0.6460718554412868,60,0.0,artificial
0.5438345850847204,88,0.5,artificial
0.5472233404406395,56,0.6666666666666666,artificial
0.6852753059029626,6,1.0,artificial
0.3972837016702133,52,0.75,artificial
0.6875,14,0.0,artificial
0.5837645237903961,86,0.2857142857142857,artificial
0.4960935247481838,98,0.6,artificial
0.4909146471900758,38,1.0,artificial
0.6230077277996902,16,0.5,artificial
0.6875,14,0.0,artificial
0.380481674102251,42,0.75,artificial
0.5310301786914138,90,0.6666666666666666,artificial
0.4302399008327451,18,1.0,artificial
0.5193566444038106,40,1.0,artificial
0.40737910888564666,26,0.8571428571428571,artificial
0.5258371934860457,72,0.5714285714285714,artificial
0.5452782334324432,22,0.6666666666666666,artificial
0.6875,6,1.0,artificial
0.6473012248216109,110,0.0,artificial
0.6803781751397404,28,0.0,artificial
0.5508691906167035,40,0.8571428571428571,artificial
0.590962266345741,76,0.2857142857142857,artificial
0.5701010581864495,114,0.4,artificial
0.648437500109375,20,0.5,artificial
0.4605444528363716,22,0.8333333333333334,artificial
0.6585271131726973,40,0.5,artificial
0.5306160371068693,20,0.75,artificial
0.6875,14,0.0,artificial
0.6847495012311982,26,0.0,artificial
0.6852753059029627,6,1.0,artificial
0.390098325430854,72,0.7,artificial
0.6486739834992862,54,0.25,artificial
