comm_cost,complexity,iff,Language
0.7013888888888888,14,0.6666666666666666,artificial
0.7291666666666666,21,0.5,artificial
0.5625,28,0.8333333333333334,artificial
0.7777777777777778,7,1.0,artificial
0.7247685185185186,36,0.2,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.6319444444444444,36,0.6666666666666666,artificial
0.7319444444444445,17,0.8,artificial
0.763888888888889,12,0.0,artificial
0.7222222222222222,18,0.0,artificial
0.763888888888889,16,0.0,artificial
0.75,16,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6388888888888888,22,0.8,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.4444444444444444,18,0.75,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.5,24,0.8,artificial
0.625,16,0.6666666666666666,artificial
0.7467592592592593,34,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.7722222222222223,24,0.0,artificial
0.5833333333333334,14,1.0,artificial
0.6006944444444444,30,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.8125,8,0.5,artificial
0.7231481481481482,38,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7583333333333333,24,0.0,artificial
0.5416666666666667,16,1.0,artificial
0.6333333333333333,18,0.3333333333333333,artificial
0.75,5,1.0,artificial
0.775462962962963,26,0.0,artificial
0.8166666666666667,14,0.0,artificial
0.763888888888889,12,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.8166666666666667,14,0.0,artificial
0.6435185185185186,38,0.0,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7287037037037037,20,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.7291666666666667,17,0.75,artificial
0.6986111111111111,32,0.6,artificial
0.6699074074074074,36,0.0,artificial
0.7511574074074074,19,0.5,artificial
0.8055555555555556,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7037500000000001,36,0.3333333333333333,artificial
0.7101851851851853,34,0.2,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.75,14,0.5,artificial
0.6666666666666666,12,0.5,artificial
0.5555555555555555,16,0.6666666666666666,artificial
0.6666666666666667,8,0.5,artificial
0.6759259259259259,24,0.3333333333333333,artificial
0.7,22,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7655092592592593,22,0.5,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7476851851851852,27,0.2,artificial
0.7152777777777778,8,0.5,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7800925925925926,15,0.75,artificial
0.6712962962962963,28,0.25,artificial
0.6666666666666667,14,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.669675925925926,44,0.3333333333333333,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.6759259259259259,22,0.75,artificial
0.6990740740740741,10,0.6666666666666666,artificial
0.4722222222222223,24,0.8333333333333334,artificial
0.7953703703703704,25,0.25,artificial
0.7222222222222222,24,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.763888888888889,14,0.5,artificial
0.5625,34,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7245370370370371,29,0.6,artificial
0.625,20,0.75,artificial
0.7916666666666667,14,0.0,artificial
0.6944444444444444,9,1.0,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.7407407407407407,9,1.0,artificial
0.6689814814814815,20,0.75,artificial
0.675925925925926,20,0.75,artificial
0.6435185185185186,34,0.3333333333333333,artificial
0.8055555555555556,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7083333333333334,17,0.75,artificial
0.6736111111111112,26,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.75,7,1.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.7916666666666667,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.8,14,0.0,artificial
0.7638888888888888,20,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.6666666666666666,16,0.5,artificial
0.7777777777777778,20,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.7511574074074074,19,0.5,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.8,18,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7351851851851852,19,0.5,artificial
0.6768518518518518,40,0.3333333333333333,artificial
0.7585648148148149,27,0.6,artificial
0.7222222222222222,5,1.0,artificial
0.7666666666666666,12,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.7125,30,0.8333333333333334,artificial
0.7087962962962964,28,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6805555555555556,28,0.6,artificial
0.6544444444444445,40,0.3333333333333333,artificial
0.4861111111111111,20,1.0,artificial
0.8055555555555556,8,1.0,artificial
0.6689814814814815,22,0.75,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7777777777777778,12,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.75,24,0.3333333333333333,artificial
0.763888888888889,6,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.6925925925925926,22,0.5,artificial
0.8,14,0.0,artificial
0.6793981481481481,17,1.0,artificial
0.6509722222222223,30,0.8333333333333334,artificial
0.7152777777777778,19,0.75,artificial
0.763888888888889,12,0.0,artificial
0.7395833333333334,29,0.4,artificial
0.6666666666666667,23,0.8,artificial
0.6027777777777779,36,0.6666666666666666,artificial
0.7222222222222222,5,1.0,artificial
0.7777777777777777,3,1.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7118055555555556,22,0.75,artificial
0.7291666666666667,23,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.6921296296296297,23,0.8,artificial
0.701388888888889,24,0.25,artificial
0.8125,12,0.0,artificial
0.6930555555555555,32,0.4,artificial
0.763888888888889,14,0.5,artificial
0.6342592592592593,22,0.5,artificial
0.7694444444444444,24,0.0,artificial
0.625,10,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.763888888888889,20,0.0,artificial
0.7222222222222222,20,0.0,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6122685185185185,30,0.5,artificial
0.6064814814814815,32,0.5,artificial
0.7777777777777778,16,0.0,artificial
0.7615740740740742,9,1.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7090277777777778,42,0.1666666666666666,artificial
0.7291666666666667,23,0.25,artificial
0.7777777777777778,12,0.0,artificial
0.7291666666666667,8,0.5,artificial
0.7777777777777778,8,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.7555555555555555,18,0.0,artificial
0.6875,25,0.6666666666666666,artificial
0.7916666666666667,10,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7916666666666667,8,0.5,artificial
0.7303240740740741,17,1.0,artificial
0.6947222222222222,30,0.6666666666666666,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.75,30,0.0,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.6851851851851852,15,0.75,artificial
0.6805555555555556,16,0.3333333333333333,artificial
0.6979166666666667,28,0.0,artificial
0.5694444444444444,22,0.8,artificial
0.7402777777777778,24,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.7638888888888888,15,0.5,artificial
0.6770833333333334,17,1.0,artificial
0.6736111111111112,22,0.75,artificial
0.763888888888889,12,0.5,artificial
0.7222222222222222,24,0.0,artificial
0.6875,42,0.0,artificial
0.7935185185185185,24,0.0,artificial
0.6550925925925926,22,0.75,artificial
0.7916666666666667,14,0.0,artificial
0.6388888888888888,18,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.7268518518518519,21,0.5,artificial
0.75,12,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7361111111111112,4,1.0,artificial
0.763888888888889,20,0.0,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7087962962962964,40,0.1666666666666666,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.6666666666666666,36,0.0,artificial
0.7037037037037037,30,0.6,artificial
0.75,8,1.0,artificial
0.7185185185185186,26,0.25,artificial
0.7222222222222222,16,0.0,artificial
0.5231481481481481,20,1.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.6805555555555556,20,1.0,artificial
0.7916666666666667,7,0.5,artificial
0.7337962962962963,23,0.5,artificial
0.525462962962963,28,0.8333333333333334,artificial
0.7166666666666667,18,0.3333333333333333,artificial
0.7060185185185186,11,1.0,artificial
0.6875,40,0.0,artificial
0.7152777777777778,12,0.0,artificial
0.6968055555555555,32,0.5,artificial
0.7638888888888888,12,1.0,artificial
0.7314814814814815,19,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6354166666666667,32,0.8,artificial
0.6712962962962964,25,0.6,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.6944444444444444,9,1.0,artificial
0.763888888888889,14,0.5,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.675,20,0.6666666666666666,artificial
0.7740740740740741,22,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.6296296296296297,21,1.0,artificial
0.7833333333333333,14,0.5,artificial
0.6979166666666667,28,0.4,artificial
0.7361111111111112,4,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.7361111111111112,16,0.75,artificial
0.7250000000000001,16,0.0,artificial
0.6689814814814815,28,0.25,artificial
0.7210648148148149,18,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.7666666666666667,12,0.5,artificial
0.7555555555555555,18,0.0,artificial
0.650462962962963,36,0.2,artificial
0.763888888888889,20,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.7395833333333334,25,0.25,artificial
0.7143518518518519,44,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.7250000000000001,10,0.5,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.5902777777777778,26,0.25,artificial
0.7152777777777778,10,0.5,artificial
0.6666666666666667,16,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7546296296296297,22,0.0,artificial
0.6319444444444444,22,1.0,artificial
0.763888888888889,15,0.3333333333333333,artificial
0.8194444444444444,9,0.5,artificial
0.7245370370370371,22,0.25,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7208333333333334,35,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.6502314814814816,34,0.3333333333333333,artificial
0.6851851851851852,24,0.5,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.5694444444444445,18,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7407407407407407,7,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7685185185185185,17,0.3333333333333333,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.8055555555555556,11,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.8194444444444444,9,0.5,artificial
0.7314814814814815,26,0.0,artificial
0.7222222222222223,7,1.0,artificial
0.7152777777777778,20,0.0,artificial
0.7106481481481481,20,0.5,artificial
0.6851851851851852,22,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.5092592592592593,18,1.0,artificial
0.6435185185185186,26,0.5,artificial
0.550925925925926,18,1.0,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.6666666666666667,24,0.0,artificial
0.5092592592592593,36,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.694212962962963,21,1.0,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.4583333333333333,28,1.0,artificial
0.6840277777777778,32,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7870370370370371,15,0.6666666666666666,artificial
0.6875,16,1.0,artificial
0.6527777777777779,10,1.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.6972222222222222,46,0.1666666666666666,artificial
0.6805555555555556,12,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.6416666666666666,30,0.25,artificial
0.6666666666666667,12,0.5,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.75,9,0.6666666666666666,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7222222222222222,9,1.0,artificial
0.763888888888889,6,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.6215277777777778,40,0.1666666666666666,artificial
0.7916666666666667,12,0.0,artificial
0.611111111111111,14,0.3333333333333333,artificial
0.7222222222222222,22,0.3333333333333333,artificial
0.7495833333333334,44,0.1666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.8055555555555556,12,0.5,artificial
0.8,14,0.0,artificial
0.7199074074074074,32,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7856481481481481,23,0.5,artificial
0.662037037037037,36,0.0,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.8055555555555556,14,0.0,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.6180555555555556,30,0.8,artificial
0.7865740740740741,22,0.25,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.6238425925925927,30,0.6,artificial
0.5740740740740742,30,0.6666666666666666,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.7361111111111112,16,0.5,artificial
0.701388888888889,12,0.6666666666666666,artificial
0.513888888888889,32,0.6666666666666666,artificial
0.7916666666666667,16,0.5,artificial
0.7222222222222222,20,0.6666666666666666,artificial
0.7546296296296297,22,0.5,artificial
0.6736111111111112,14,0.6666666666666666,artificial
0.6689814814814815,31,0.5,artificial
0.5,20,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.6736111111111112,16,1.0,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.75,5,1.0,artificial
0.6581481481481481,34,0.5,artificial
0.6458333333333333,12,1.0,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.7268518518518519,15,0.75,artificial
0.763888888888889,12,0.0,artificial
0.6736111111111112,18,0.3333333333333333,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.8125,12,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.7488425925925926,23,0.25,artificial
0.7336111111111111,30,0.2,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.8055555555555556,5,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.7106481481481481,34,0.0,artificial
0.6967592592592593,34,0.2,artificial
0.724537037037037,28,0.6,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.6458333333333334,32,0.5,artificial
0.7280092592592593,32,0.6,artificial
0.75,15,0.6666666666666666,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7,22,0.3333333333333333,artificial
0.7916666666666667,10,1.0,artificial
0.5902777777777779,34,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.7680092592592593,50,0.0,artificial
0.6342592592592593,22,0.6,artificial
0.6041666666666667,12,1.0,artificial
0.7278703703703704,42,0.0,artificial
0.6990740740740742,13,0.75,artificial
0.7175925925925926,12,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.75,24,0.0,artificial
0.8125,8,0.5,artificial
0.5833333333333333,16,1.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.6944444444444444,22,0.0,artificial
0.5509259259259259,24,0.8,artificial
0.7222222222222222,13,1.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.5208333333333334,20,0.5,artificial
0.8125,12,0.0,artificial
0.6666666666666667,14,0.0,artificial
0.7,24,0.5,artificial
0.6203703703703705,22,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.8,16,0.0,artificial
0.7083333333333334,22,0.0,artificial
0.625,26,0.3333333333333333,artificial
0.6342592592592593,16,0.5,artificial
0.7152777777777778,16,0.0,artificial
0.7236111111111112,21,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.6333333333333333,20,0.75,artificial
0.6988425925925927,40,0.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6944444444444444,24,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.7363425925925926,34,0.4,artificial
0.8333333333333334,6,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.6800925925925926,33,0.6666666666666666,artificial
0.7152777777777778,8,0.5,artificial
0.75,7,1.0,artificial
0.7076388888888889,30,0.6,artificial
0.6296296296296297,32,0.5,artificial
0.763888888888889,14,0.5,artificial
0.6458333333333334,38,0.2,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7268518518518519,19,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.6319444444444444,20,1.0,artificial
0.675,20,0.6666666666666666,artificial
0.7548611111111111,25,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.7314814814814815,19,0.5,artificial
0.6111111111111112,24,1.0,artificial
0.775462962962963,27,0.25,artificial
0.6666666666666667,10,1.0,artificial
0.75,8,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.75,12,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.6805555555555556,19,0.5,artificial
0.7175925925925926,18,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.7083333333333334,11,1.0,artificial
0.6395833333333334,38,0.5,artificial
0.6925925925925926,30,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7893518518518519,16,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7831481481481481,35,0.2,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.576851851851852,26,0.8333333333333334,artificial
0.6724537037037037,32,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.763888888888889,16,0.0,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.7060185185185186,26,0.0,artificial
0.6666666666666666,25,0.6,artificial
0.7777777777777778,12,0.0,artificial
0.763888888888889,12,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.6921296296296297,24,0.5,artificial
0.8125,10,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.6979166666666667,20,0.25,artificial
0.6527777777777778,18,1.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7314814814814815,22,0.0,artificial
0.6759722222222222,26,0.8333333333333334,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.7023148148148148,34,0.3333333333333333,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7486111111111111,22,0.0,artificial
0.6064814814814815,16,1.0,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.6666666666666667,14,0.0,artificial
0.7583333333333333,24,0.0,artificial
0.5,10,1.0,artificial
0.6666666666666667,19,0.5,artificial
0.5069444444444444,20,1.0,artificial
0.5810185185185186,18,0.5,artificial
0.8055555555555556,7,0.5,artificial
0.7824074074074074,15,0.75,artificial
0.5,12,1.0,artificial
0.7916666666666667,20,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.7842592592592593,15,0.6666666666666666,artificial
0.3148148148148147,28,0.8333333333333334,artificial
0.7666666666666667,12,0.5,artificial
0.5185185185185185,20,0.8,artificial
0.7592592592592593,20,0.0,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.5833333333333334,12,0.6666666666666666,artificial
