comm_cost,complexity,naturalness,Language
0.38854166666666656,52,0.5,artificial
0.2222222222222222,32,0.8571428571428571,artificial
0.513888888888889,18,0.3333333333333333,artificial
0.3194444444444444,6,1.0,artificial
0.6180555555555556,12,0.5,artificial
0.670138888888889,12,0.0,artificial
0.4833333333333333,10,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.5208333333333334,13,0.6666666666666666,artificial
0.5416666666666666,12,0.0,artificial
0.4625,38,0.3333333333333333,artificial
0.5416666666666667,18,0.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.3020833333333335,28,0.6666666666666666,artificial
0.41666666666666663,16,0.3333333333333333,artificial
0.3310185185185185,20,0.6,artificial
0.32407407407407407,26,0.6,artificial
0.375,18,1.0,artificial
0.375,16,0.75,artificial
0.4291666666666667,18,0.8,artificial
0.5114583333333333,24,0.2,artificial
0.25462962962962965,22,1.0,artificial
0.29803240740740733,42,0.6666666666666666,artificial
0.36111111111111116,20,0.8,artificial
0.5625,12,1.0,artificial
0.39583333333333326,14,1.0,artificial
0.5868055555555556,22,0.0,artificial
0.5046296296296297,28,0.6666666666666666,artificial
0.27083333333333337,24,0.8333333333333334,artificial
0.41388888888888886,20,0.5,artificial
0.5543981481481481,13,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.5763888888888888,12,0.3333333333333333,artificial
0.5185185185185185,16,0.3333333333333333,artificial
0.36111111111111105,10,0.6666666666666666,artificial
0.4097222222222222,12,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.3090277777777778,14,0.8,artificial
0.5736111111111112,10,0.3333333333333333,artificial
0.4403935185185185,41,0.6,artificial
0.33333333333333337,20,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.44791666666666674,16,0.3333333333333333,artificial
0.41666666666666663,14,0.6666666666666666,artificial
0.5074074074074074,16,0.0,artificial
0.42000000000000004,22,0.6666666666666666,artificial
0.45833333333333326,16,0.3333333333333333,artificial
0.2222222222222222,20,0.8,artificial
0.5520833333333334,10,0.5,artificial
0.2337962962962964,26,0.8333333333333334,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.4097222222222222,24,0.6,artificial
0.5706018518518519,17,0.3333333333333333,artificial
0.42361111111111116,11,1.0,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.5194444444444444,16,0.3333333333333333,artificial
0.3819444444444444,18,0.75,artificial
0.5833333333333334,10,1.0,artificial
0.4125000000000001,22,0.6,artificial
0.49629629629629635,22,0.25,artificial
0.4291666666666666,12,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.5972222222222223,10,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.7152777777777778,16,0.6666666666666666,artificial
0.6027777777777779,10,0.0,artificial
0.6666666666666667,4,0.0,artificial
0.4560185185185186,11,1.0,artificial
0.14583333333333337,30,0.8571428571428571,artificial
0.44791666666666663,18,0.75,artificial
0.19907407407407418,22,0.8333333333333334,artificial
0.45833333333333337,16,0.3333333333333333,artificial
0.5578703703703705,18,0.5,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.46875,20,0.8,artificial
0.7777777777777778,8,0.0,artificial
0.5625,10,1.0,artificial
0.5576388888888888,18,0.5,artificial
0.5250000000000001,9,0.6666666666666666,artificial
0.5474537037037037,15,0.3333333333333333,artificial
0.5069444444444444,8,1.0,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.25,24,1.0,artificial
0.5289351851851852,12,0.6666666666666666,artificial
0.4652777777777779,10,0.3333333333333333,artificial
0.4083333333333333,12,0.6666666666666666,artificial
0.47916666666666663,8,0.5,artificial
0.4708333333333333,14,0.3333333333333333,artificial
0.5277777777777777,14,0.6666666666666666,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.7222222222222222,6,0.0,artificial
0.6944444444444444,10,0.5,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.4256944444444446,18,0.6,artificial
0.2777777777777777,12,1.0,artificial
0.48958333333333326,16,0.75,artificial
0.4574074074074075,24,0.6666666666666666,artificial
0.4666666666666667,8,0.5,artificial
0.5,16,1.0,artificial
0.4652777777777778,24,0.8,artificial
0.5628472222222223,21,0.25,artificial
0.5,6,1.0,artificial
0.513888888888889,28,0.6,artificial
0.5303240740740741,18,0.0,artificial
0.4537037037037037,26,0.6666666666666666,artificial
0.5277777777777779,12,0.6666666666666666,artificial
0.5219907407407408,18,0.0,artificial
0.3657407407407407,24,0.6666666666666666,artificial
0.11111111111111105,30,0.8571428571428571,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.4296296296296296,16,0.5,artificial
0.1875000000000001,22,0.8,artificial
0.4652777777777779,7,1.0,artificial
0.40057870370370363,42,0.6,artificial
0.525,9,0.6666666666666666,artificial
0.4444444444444444,26,0.6,artificial
0.45370370370370383,18,1.0,artificial
0.29861111111111116,18,0.75,artificial
0.5671296296296295,17,0.3333333333333333,artificial
0.49222222222222234,24,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.4722222222222223,15,0.75,artificial
0.26388888888888906,34,0.7142857142857143,artificial
0.6180555555555556,20,0.0,artificial
0.45833333333333337,20,0.75,artificial
0.5555555555555556,10,0.5,artificial
0.5625,26,0.0,artificial
0.513888888888889,20,0.75,artificial
0.31944444444444464,14,1.0,artificial
0.7083333333333333,8,0.0,artificial
0.5416666666666666,24,0.5,artificial
0.5,14,0.6666666666666666,artificial
0.5972222222222222,8,0.5,artificial
0.29513888888888895,22,0.8,artificial
0.576388888888889,10,0.5,artificial
0.4722222222222222,10,1.0,artificial
0.6277777777777778,20,0.0,artificial
0.26388888888888884,20,0.8,artificial
0.515625,18,0.25,artificial
0.6180555555555556,10,0.5,artificial
0.5092592592592593,8,1.0,artificial
1.1102230246251565e-16,28,1.0,artificial
0.5768518518518518,12,0.3333333333333333,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.3802083333333335,38,0.5714285714285714,artificial
0.2152777777777779,36,0.75,artificial
0.5055555555555555,16,0.3333333333333333,artificial
0.47916666666666663,12,1.0,artificial
0.4814814814814815,8,0.6666666666666666,artificial
0.375,10,1.0,artificial
0.5566435185185186,21,0.2,artificial
0.18055555555555558,30,0.8571428571428571,artificial
0.5625,12,1.0,artificial
0.5885416666666667,26,0.25,artificial
0.25,10,1.0,artificial
0.3847222222222223,16,0.75,artificial
0.4444444444444444,18,0.75,artificial
0.7222222222222222,10,1.0,artificial
0.5368055555555555,26,0.0,artificial
0.6875,10,0.5,artificial
0.625,8,0.5,artificial
0.4305555555555556,24,0.5,artificial
0.5342592592592592,24,0.25,artificial
0.44791666666666674,14,0.6666666666666666,artificial
0.3344907407407407,22,0.8333333333333334,artificial
0.5138888888888888,24,0.5,artificial
0.5247685185185186,22,0.0,artificial
0.625,4,1.0,artificial
0.5208333333333334,6,1.0,artificial
0.5499999999999999,12,0.0,artificial
0.501686507936508,47,0.2222222222222222,artificial
0.5833333333333334,12,0.0,artificial
0.5237268518518519,21,0.5,artificial
0.5231481481481481,28,0.25,artificial
0.41666666666666674,10,1.0,artificial
0.20138888888888895,26,0.8333333333333334,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.4745370370370371,13,0.75,artificial
0.0625,22,1.0,artificial
0.4131944444444444,20,0.8,artificial
0.2500000000000001,20,1.0,artificial
0.32638888888888884,18,0.5,artificial
0.20138888888888906,12,1.0,artificial
0.5277777777777778,10,0.5,artificial
0.6053240740740741,18,0.0,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.5430555555555556,20,0.6,artificial
0.47777777777777786,14,0.3333333333333333,artificial
0.4027777777777778,20,0.5,artificial
0.5439814814814815,15,0.3333333333333333,artificial
0.3548611111111113,40,0.8,artificial
0.337962962962963,16,1.0,artificial
0.5462962962962963,15,0.3333333333333333,artificial
0.6412037037037037,24,0.25,artificial
0.4722222222222222,10,1.0,artificial
0.31944444444444453,14,1.0,artificial
0.5729166666666667,12,0.0,artificial
0.6666666666666667,4,0.0,artificial
0.38194444444444453,14,0.75,artificial
0.463888888888889,18,0.25,artificial
0.3119212962962963,30,0.7142857142857143,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.20833333333333348,14,1.0,artificial
0.44907407407407407,19,0.8,artificial
0.5972222222222222,18,0.3333333333333333,artificial
0.4837962962962963,13,0.75,artificial
0.3472222222222222,24,0.8,artificial
0.2407407407407407,26,0.8333333333333334,artificial
0.4722222222222222,8,0.5,artificial
0.38888888888888895,18,0.5,artificial
0.5416666666666667,22,0.0,artificial
0.4930555555555556,9,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.6027777777777777,10,0.0,artificial
0.42013888888888895,30,0.5,artificial
0.32500000000000007,20,0.8,artificial
0.6041666666666667,10,1.0,artificial
0.2812500000000002,28,1.0,artificial
0.14583333333333348,16,1.0,artificial
0.3368055555555556,20,0.5,artificial
0.5229166666666667,28,0.4,artificial
0.08333333333333348,36,0.875,artificial
0.5293981481481481,20,0.0,artificial
0.375,18,1.0,artificial
0.5518518518518518,11,0.3333333333333333,artificial
0.46550925925925923,16,0.4,artificial
0.1527777777777778,28,0.8571428571428571,artificial
0.47870370370370374,26,0.4,artificial
0.5503472222222223,22,0.5,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.7222222222222222,6,0.0,artificial
0.41666666666666674,12,1.0,artificial
0.43333333333333335,22,1.0,artificial
0.35416666666666674,10,1.0,artificial
0.5,6,1.0,artificial
0.45833333333333337,14,0.75,artificial
0.5833333333333333,8,0.5,artificial
0.36111111111111116,18,0.75,artificial
0.26388888888888884,28,0.6666666666666666,artificial
