comm_cost,complexity,iff,Language
0.7800925925925926,25,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7789351851851852,27,0.25,artificial
0.7245370370370371,17,0.75,artificial
0.6006944444444444,32,0.4,artificial
0.6990740740740741,26,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.7490740740740741,24,0.0,artificial
0.4861111111111111,20,1.0,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7800925925925926,16,0.6666666666666666,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.7763888888888889,20,0.3333333333333333,artificial
0.7777777777777778,7,1.0,artificial
0.7152777777777778,15,0.75,artificial
0.7627314814814815,16,0.75,artificial
0.6819444444444445,30,0.25,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.6666666666666667,4,1.0,artificial
0.7166666666666667,23,0.6,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7083333333333334,12,1.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7476851851851852,18,0.0,artificial
0.7203703703703704,36,0.0,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7222222222222222,22,0.5,artificial
0.701388888888889,14,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7361111111111112,19,0.5,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.749074074074074,23,0.5,artificial
0.6180555555555556,20,0.8,artificial
0.6770833333333334,26,0.5,artificial
0.7361111111111112,19,0.75,artificial
0.7291666666666667,17,0.5,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7314814814814814,19,0.5,artificial
0.744212962962963,19,0.5,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.6944444444444444,26,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.7185185185185186,26,0.25,artificial
0.6666666666666666,10,0.5,artificial
0.7916666666666667,16,0.0,artificial
0.7569444444444444,23,0.25,artificial
0.5833333333333334,14,1.0,artificial
0.7395833333333334,23,0.5,artificial
0.7361111111111112,9,1.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7152777777777778,10,0.5,artificial
0.75,12,0.0,artificial
0.7636574074074074,32,0.0,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7476851851851851,21,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.7152777777777778,12,0.0,artificial
0.7518518518518519,28,0.25,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.8,16,0.0,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.724537037037037,24,0.3333333333333333,artificial
0.6736111111111112,24,0.0,artificial
0.6990740740740742,20,0.0,artificial
0.7083333333333333,25,0.5,artificial
0.7824074074074074,25,0.25,artificial
0.7731481481481481,16,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6333333333333333,16,0.75,artificial
0.7152777777777778,20,0.0,artificial
0.7627314814814815,19,0.5,artificial
0.6689814814814815,34,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.701388888888889,26,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7206481481481481,30,0.4,artificial
0.5601851851851852,24,0.6,artificial
0.7680555555555556,25,0.25,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7550925925925926,24,0.0,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.7520833333333334,29,0.4,artificial
0.6875,22,0.3333333333333333,artificial
0.7245370370370371,10,1.0,artificial
0.6828703703703705,18,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.7638888888888888,20,0.6666666666666666,artificial
0.7569444444444444,10,1.0,artificial
0.6481481481481481,18,0.6666666666666666,artificial
0.587962962962963,22,0.8,artificial
0.7557870370370371,23,0.25,artificial
0.7800925925925926,20,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.625,24,0.0,artificial
0.7268518518518519,23,0.5,artificial
0.625,26,0.0,artificial
0.7175925925925927,18,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7430555555555556,24,0.3333333333333333,artificial
0.7361111111111112,15,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7060185185185186,14,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.75,22,0.0,artificial
0.75,7,1.0,artificial
0.7268518518518519,15,0.75,artificial
0.7777777777777778,14,0.3333333333333333,artificial
0.5578703703703705,24,0.5,artificial
0.6851851851851852,36,0.1666666666666666,artificial
0.7641203703703704,33,0.3333333333333333,artificial
0.7731481481481481,7,1.0,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.6361111111111112,28,0.8,artificial
0.701388888888889,26,0.0,artificial
0.8125,16,0.0,artificial
0.701388888888889,28,0.25,artificial
0.7268518518518519,21,0.5,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.625,14,0.6666666666666666,artificial
0.5995370370370371,26,0.4,artificial
0.3333333333333333,18,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6365740740740742,22,0.25,artificial
0.768287037037037,23,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7439814814814815,18,0.3333333333333333,artificial
0.7361111111111112,13,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7555555555555555,17,0.5,artificial
0.7847222222222222,17,0.3333333333333333,artificial
0.7627314814814815,32,0.25,artificial
0.7222222222222222,5,1.0,artificial
0.7361111111111112,19,0.5,artificial
0.6666666666666667,18,0.0,artificial
0.6759259259259258,23,0.6,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.75,22,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6666666666666666,6,1.0,artificial
0.5347222222222223,20,0.8,artificial
0.6921296296296297,26,0.5,artificial
0.75,12,0.0,artificial
0.7638888888888888,27,0.25,artificial
0.7361111111111112,15,0.3333333333333333,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.8125,20,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7935185185185185,24,0.0,artificial
0.7291666666666667,21,0.5,artificial
0.7615740740740742,9,1.0,artificial
0.5555555555555556,24,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.7384259259259259,22,0.3333333333333333,artificial
0.7407407407407408,12,1.0,artificial
0.724537037037037,26,0.0,artificial
0.7060185185185186,34,0.2,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.6111111111111112,29,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.625,22,0.3333333333333333,artificial
0.5694444444444444,22,0.3333333333333333,artificial
0.7384259259259259,32,0.5,artificial
0.638888888888889,14,1.0,artificial
0.7148148148148148,14,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7094907407407408,27,0.4,artificial
0.7708333333333334,10,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.7314814814814815,19,0.5,artificial
0.7060185185185186,20,0.3333333333333333,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.6967592592592593,31,0.8333333333333334,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7013888888888888,14,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.6666666666666666,18,0.0,artificial
0.7222222222222223,18,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.75,16,0.6666666666666666,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.75,7,1.0,artificial
0.5509259259259259,28,0.6666666666666666,artificial
0.7949074074074074,23,0.25,artificial
0.7777777777777778,12,0.0,artificial
0.7250000000000001,10,0.5,artificial
0.7222222222222222,13,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.7620370370370371,22,0.0,artificial
0.7222222222222222,20,0.0,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6828703703703703,16,0.3333333333333333,artificial
0.7875,20,0.3333333333333333,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.725,10,0.5,artificial
0.7502314814814814,21,0.4,artificial
0.75,10,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.7560185185185185,24,0.0,artificial
0.6743055555555556,40,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7511574074074074,25,0.25,artificial
0.7722222222222223,38,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.7546296296296297,22,0.3333333333333333,artificial
0.6666666666666666,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.6666666666666666,22,0.0,artificial
0.7291666666666667,10,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.6944444444444444,28,0.75,artificial
0.6018518518518519,20,0.5,artificial
0.7222222222222222,22,0.0,artificial
0.5625,16,0.6666666666666666,artificial
0.6990740740740741,22,0.0,artificial
0.625,24,0.8333333333333334,artificial
0.7388888888888889,26,0.0,artificial
0.7523148148148149,26,0.0,artificial
0.8055555555555556,8,0.5,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.701388888888889,26,0.0,artificial
0.6736111111111112,14,0.6666666666666666,artificial
0.6712962962962963,15,1.0,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.7291666666666667,25,0.5,artificial
0.75,16,0.3333333333333333,artificial
0.75,20,0.6666666666666666,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7560185185185185,20,0.0,artificial
0.5752314814814815,28,0.8333333333333334,artificial
0.738425925925926,14,0.3333333333333333,artificial
0.75,18,0.3333333333333333,artificial
0.7407407407407408,15,0.5,artificial
0.5694444444444445,12,0.6666666666666666,artificial
0.7222222222222222,9,1.0,artificial
0.7314814814814815,22,0.0,artificial
0.75,19,0.3333333333333333,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7935185185185185,24,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7731481481481481,9,0.6666666666666666,artificial
0.7467592592592593,29,0.4,artificial
0.7222222222222222,12,0.0,artificial
0.638888888888889,12,1.0,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.6916666666666667,18,0.3333333333333333,artificial
0.7291666666666667,14,0.0,artificial
0.7638888888888888,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.763888888888889,12,0.0,artificial
0.662037037037037,44,0.1666666666666666,artificial
0.6944444444444444,13,1.0,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7916666666666667,10,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5347222222222222,22,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.7638888888888888,21,0.25,artificial
0.8055555555555556,8,1.0,artificial
0.6875,18,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.6481481481481481,20,0.25,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7268518518518519,27,0.6,artificial
0.4888888888888889,26,0.8333333333333334,artificial
0.611111111111111,20,0.3333333333333333,artificial
0.8125,10,0.5,artificial
0.75,19,0.25,artificial
0.7125,22,0.3333333333333333,artificial
0.7476851851851852,23,0.5,artificial
0.675925925925926,32,0.25,artificial
0.4768518518518518,32,0.6666666666666666,artificial
0.7601851851851852,21,0.5,artificial
0.75,18,0.3333333333333333,artificial
0.8,16,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7219444444444445,40,0.3333333333333333,artificial
0.712037037037037,25,0.6,artificial
0.7715277777777778,17,0.5,artificial
0.650462962962963,30,0.25,artificial
0.6990740740740742,20,0.75,artificial
0.6875,24,0.3333333333333333,artificial
0.6666666666666667,4,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.7222222222222222,5,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7534722222222223,21,0.5,artificial
0.7601851851851852,21,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.6296296296296297,21,1.0,artificial
0.6666666666666666,14,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.6828703703703703,12,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7055555555555556,20,0.75,artificial
0.7152777777777778,22,0.3333333333333333,artificial
0.6666666666666666,22,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7791666666666667,21,0.5,artificial
0.763888888888889,10,0.5,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.4861111111111111,18,0.75,artificial
0.7842592592592592,15,0.6666666666666666,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6601851851851852,32,0.6,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7638888888888888,17,0.5,artificial
0.7546296296296297,22,0.0,artificial
0.75,18,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7388888888888889,23,0.4,artificial
0.7534722222222223,23,0.25,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.6877314814814816,34,0.5,artificial
0.625,18,0.75,artificial
0.7731481481481481,11,1.0,artificial
0.7824074074074074,25,0.25,artificial
0.4768518518518518,24,1.0,artificial
0.7615740740740742,11,1.0,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7523148148148149,23,0.5,artificial
0.7314814814814815,24,0.0,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7293981481481482,24,0.25,artificial
0.7453703703703705,26,0.5,artificial
0.6631944444444444,38,0.3333333333333333,artificial
0.6041666666666667,26,0.5,artificial
0.7847222222222223,11,0.6666666666666666,artificial
0.7268518518518519,22,0.0,artificial
0.7252314814814815,39,0.3333333333333333,artificial
0.7175925925925926,23,0.5,artificial
0.6979166666666667,25,1.0,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.7847222222222222,9,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7083333333333334,27,0.4,artificial
0.7916666666666667,14,0.5,artificial
0.6759259259259259,22,0.5,artificial
0.7361111111111112,10,0.5,artificial
0.763888888888889,14,0.6666666666666666,artificial
0.7453703703703703,27,0.25,artificial
0.7314814814814815,14,0.6666666666666666,artificial
0.5972222222222223,32,0.4,artificial
0.8055555555555556,7,0.5,artificial
0.7675925925925926,21,0.25,artificial
0.7268518518518519,21,0.6,artificial
0.7715277777777778,19,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.7083333333333333,7,1.0,artificial
0.7372685185185186,15,0.75,artificial
0.7291666666666667,15,0.75,artificial
0.7314814814814815,18,0.0,artificial
0.7800925925925926,10,0.6666666666666666,artificial
0.7152777777777778,15,0.75,artificial
0.7511574074074074,15,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7740740740740741,22,0.0,artificial
0.8125,12,0.0,artificial
0.7222222222222223,15,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6550925925925927,28,0.4,artificial
0.75,26,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.763888888888889,17,0.6666666666666666,artificial
0.8333333333333334,2,1.0,artificial
0.7680555555555555,20,0.0,artificial
0.6458333333333333,12,1.0,artificial
0.8055555555555556,8,1.0,artificial
0.6689814814814815,20,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7083333333333333,11,1.0,artificial
0.7800925925925926,21,0.5,artificial
0.8,18,0.0,artificial
0.8055555555555556,14,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7157407407407408,22,0.8,artificial
0.75,12,1.0,artificial
0.5416666666666667,26,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7361111111111112,9,1.0,artificial
0.6990740740740742,22,0.0,artificial
0.7581018518518519,23,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7268518518518519,25,0.25,artificial
0.6509259259259259,26,0.25,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7337962962962963,19,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7037037037037037,22,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.6935185185185185,28,0.25,artificial
0.5,16,0.6666666666666666,artificial
0.7800925925925926,18,0.3333333333333333,artificial
0.7430555555555556,21,0.5,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.6921296296296297,13,0.75,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7250000000000001,14,0.5,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7245370370370371,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7083333333333334,13,0.6666666666666666,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6921296296296297,17,0.75,artificial
0.7513888888888889,26,0.0,artificial
0.7511574074074074,17,0.75,artificial
0.8333333333333334,6,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7476851851851852,17,0.75,artificial
0.7604166666666667,21,0.5,artificial
0.4722222222222223,24,0.75,artificial
0.7777777777777778,7,1.0,artificial
0.5787037037037037,30,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6689814814814815,18,0.3333333333333333,artificial
0.7615740740740742,11,1.0,artificial
0.75,10,1.0,artificial
0.7511574074074074,15,0.75,artificial
0.7384259259259259,15,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.7175925925925927,13,1.0,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7916666666666667,12,0.5,artificial
0.7893518518518519,24,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.6916666666666667,26,0.0,artificial
0.7407407407407407,22,0.3333333333333333,artificial
0.7222222222222222,9,1.0,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.5555555555555556,24,0.25,artificial
0.7777777777777778,16,0.0,artificial
0.6990740740740741,22,0.0,artificial
0.7800925925925926,28,0.0,artificial
0.75,20,0.3333333333333333,artificial
0.7199074074074074,26,0.25,artificial
0.701388888888889,14,0.3333333333333333,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.7638888888888888,13,0.75,artificial
0.7916666666666667,11,0.6666666666666666,artificial
0.7578703703703704,19,0.5,artificial
0.7407407407407407,9,1.0,artificial
0.65625,30,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7546296296296297,14,0.6666666666666666,artificial
0.7023148148148148,34,0.3333333333333333,artificial
0.675,20,0.6666666666666666,artificial
0.6620370370370371,28,0.6,artificial
0.7555555555555555,21,0.5,artificial
0.7916666666666667,18,0.0,artificial
0.7800925925925926,21,0.25,artificial
0.7314814814814815,11,0.75,artificial
0.7291666666666667,27,0.25,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.7291666666666667,26,0.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.7986111111111112,28,0.0,artificial
0.6509259259259259,28,0.6,artificial
0.6319444444444444,20,0.8,artificial
0.6527777777777778,20,0.25,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.675,18,0.3333333333333333,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.763888888888889,12,0.0,artificial
0.6851851851851852,22,0.25,artificial
0.6666666666666666,23,0.5,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7354166666666666,29,0.4,artificial
0.75,15,0.3333333333333333,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7560185185185185,24,0.0,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.6689814814814815,20,0.0,artificial
0.513888888888889,18,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.6736111111111112,22,0.5,artificial
0.638888888888889,20,0.0,artificial
0.7222222222222222,9,1.0,artificial
0.8055555555555556,11,0.5,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7361111111111112,15,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.712962962962963,21,0.4,artificial
0.8055555555555556,7,0.5,artificial
0.763888888888889,16,0.0,artificial
0.7083333333333334,15,0.75,artificial
0.7000000000000001,22,0.3333333333333333,artificial
0.6875,28,0.0,artificial
0.8016203703703704,27,0.25,artificial
0.5902777777777778,18,0.8,artificial
0.7314814814814815,22,0.3333333333333333,artificial
0.7659722222222223,27,0.4,artificial
0.625,10,1.0,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.7921296296296296,23,0.5,artificial
0.7546296296296297,14,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.75,12,0.6666666666666666,artificial
0.6666666666666666,10,0.6666666666666666,artificial
0.7736111111111111,18,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7222222222222223,21,0.6,artificial
0.7685185185185185,13,0.3333333333333333,artificial
0.7777777777777778,12,0.5,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7638888888888888,5,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6689814814814814,17,0.8,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7060185185185186,22,0.25,artificial
0.7601851851851852,27,0.25,artificial
0.7870370370370371,9,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7430555555555556,23,0.4,artificial
0.7247685185185185,36,0.2,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.6620370370370371,28,0.5,artificial
0.6805555555555556,17,0.75,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7568055555555555,36,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7245370370370371,20,0.3333333333333333,artificial
0.7814814814814814,24,0.25,artificial
0.75,13,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7708333333333334,21,0.5,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7222222222222222,22,0.3333333333333333,artificial
