comm_cost,complexity,iff,Language
0.7916666666666667,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.8833333333333333,10,0.5,artificial
0.75,6,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.8888888888888888,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9166666666666666,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.875,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.9166666666666666,14,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.875,18,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.875,6,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,10,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.925,14,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.9166666666666666,20,0.0,artificial
0.8,12,0.5,artificial
0.875,10,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.875,12,0.5,artificial
0.75,10,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.875,16,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.9305555555555556,5,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.9027777777777778,14,0.5,artificial
0.75,10,1.0,artificial
0.925,18,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.9027777777777778,6,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.875,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.875,18,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.875,10,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.875,12,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,10,0.5,artificial
0.75,10,1.0,artificial
0.925,18,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8888888888888888,7,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9166666666666666,7,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.925,14,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8888888888888888,3,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.875,6,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,8,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9166666666666666,20,0.0,artificial
0.8888888888888888,8,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8611111111111112,16,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.875,10,1.0,artificial
0.925,18,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.9166666666666666,11,0.5,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.9166666666666666,14,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.9027777777777778,12,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.875,8,0.5,artificial
0.9166666666666669,3,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.875,16,0.5,artificial
0.75,10,1.0,artificial
0.875,14,0.0,artificial
0.8,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,12,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.925,18,0.0,artificial
0.8611111111111112,16,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.925,18,0.0,artificial
0.9305555555555556,7,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.925,14,0.0,artificial
0.8888888888888888,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.875,10,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.925,14,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.9166666666666669,7,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8,12,0.5,artificial
0.75,6,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.875,16,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.9027777777777778,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.9027777777777778,14,0.5,artificial
0.75,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.75,10,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.875,12,0.5,artificial
0.75,10,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.9166666666666669,11,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8,12,0.5,artificial
0.75,10,1.0,artificial
0.925,18,0.0,artificial
0.8,12,0.5,artificial
0.75,6,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.875,16,0.5,artificial
0.75,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.75,6,1.0,artificial
0.8333333333333334,16,0.0,artificial
0.875,12,0.5,artificial
0.75,6,1.0,artificial
0.8888888888888888,20,0.0,artificial
0.9027777777777778,14,0.5,artificial
0.875,10,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.875,16,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.875,12,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.9027777777777778,14,0.5,artificial
0.8888888888888888,7,1.0,artificial
0.925,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.75,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8833333333333333,14,0.5,artificial
0.75,10,1.0,artificial
0.875,14,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.8888888888888888,8,0.5,artificial
0.8888888888888888,7,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,10,1.0,artificial
0.925,14,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.875,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.875,10,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.875,12,0.5,artificial
0.8333333333333334,12,1.0,artificial
0.875,14,0.0,artificial
0.8,12,0.5,artificial
0.7777777777777778,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.875,6,1.0,artificial
0.9166666666666666,16,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.9027777777777778,8,0.5,artificial
0.75,10,1.0,artificial
0.8833333333333333,16,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.8055555555555556,5,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.888888888888889,7,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,6,1.0,artificial
0.8611111111111112,18,0.0,artificial
0.875,12,0.5,artificial
0.9305555555555556,5,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.925,14,0.0,artificial
0.9111111111111112,10,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.875,12,0.5,artificial
0.75,10,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.888888888888889,7,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8611111111111112,8,0.5,artificial
0.75,10,1.0,artificial
0.9111111111111112,18,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.8888888888888888,3,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.925,12,0.5,artificial
0.875,10,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.75,12,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.9027777777777778,16,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.75,12,0.5,artificial
0.875,6,1.0,artificial
0.8611111111111112,14,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.75,6,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.9027777777777778,6,1.0,artificial
0.9111111111111112,14,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.7916666666666667,8,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9166666666666666,10,0.5,artificial
0.75,10,1.0,artificial
0.875,18,0.0,artificial
0.875,8,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.9027777777777778,12,0.0,artificial
0.8611111111111112,16,0.5,artificial
0.8611111111111112,4,1.0,artificial
0.8888888888888888,16,0.0,artificial
0.8333333333333334,14,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,6,1.0,artificial
0.8472222222222223,18,0.0,artificial
0.8277777777777778,20,0.3333333333333333,artificial
0.7083333333333333,12,0.6666666666666666,artificial
0.7361111111111112,10,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.7083333333333334,20,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.8694444444444445,18,0.3333333333333333,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7222222222222222,7,1.0,artificial
0.8472222222222222,18,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8555555555555555,15,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.7361111111111112,24,0.3333333333333333,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7222222222222223,11,1.0,artificial
0.8555555555555556,20,0.0,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.8333333333333334,18,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333333,12,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.875,26,0.0,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8055555555555556,24,0.0,artificial
0.8,18,0.3333333333333333,artificial
0.8194444444444444,18,0.6666666666666666,artificial
0.5833333333333333,14,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.7916666666666666,14,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8333333333333334,24,0.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8055555555555556,20,0.0,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.7166666666666666,18,0.6666666666666666,artificial
0.7777777777777778,10,1.0,artificial
0.8833333333333333,20,0.0,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.8888888888888888,15,0.6666666666666666,artificial
0.625,12,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.7361111111111112,18,0.6666666666666666,artificial
0.6944444444444445,12,1.0,artificial
0.8694444444444445,28,0.0,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.8888888888888888,9,1.0,artificial
0.8916666666666666,26,0.0,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.7222222222222222,13,0.6666666666666666,artificial
0.5833333333333333,14,1.0,artificial
0.7777777777777778,26,0.0,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.75,14,1.0,artificial
0.8055555555555556,24,0.0,artificial
0.8972222222222223,19,0.3333333333333333,artificial
0.7083333333333334,16,0.6666666666666666,artificial
0.8333333333333334,10,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.7777777777777778,18,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7916666666666667,12,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.8333333333333334,26,0.3333333333333333,artificial
0.7777777777777778,14,0.6666666666666666,artificial
0.8333333333333334,5,1.0,artificial
0.7916666666666667,22,0.0,artificial
0.8333333333333334,19,0.3333333333333333,artificial
0.8194444444444444,12,0.6666666666666666,artificial
0.6944444444444444,12,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8833333333333333,22,0.3333333333333333,artificial
0.8194444444444444,14,0.6666666666666666,artificial
0.7361111111111112,10,1.0,artificial
0.875,18,0.0,artificial
0.7777777777777778,18,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.75,20,0.3333333333333333,artificial
0.7444444444444445,14,0.6666666666666666,artificial
0.7222222222222223,11,1.0,artificial
0.8472222222222223,18,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8472222222222222,16,0.6666666666666666,artificial
0.763888888888889,9,1.0,artificial
0.8611111111111112,22,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.8333333333333333,20,0.6666666666666666,artificial
0.75,10,1.0,artificial
0.8694444444444445,20,0.0,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7222222222222222,16,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.7916666666666667,12,1.0,artificial
0.8416666666666666,26,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.8055555555555556,9,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.5833333333333334,10,1.0,artificial
0.8555555555555556,20,0.0,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.7083333333333333,20,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.8277777777777777,22,0.0,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.8333333333333334,20,0.6666666666666666,artificial
0.5833333333333333,10,1.0,artificial
0.8694444444444445,20,0.0,artificial
0.8777777777777778,18,0.3333333333333333,artificial
0.8472222222222223,16,0.6666666666666666,artificial
0.8055555555555556,9,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.8277777777777777,12,0.6666666666666666,artificial
0.8194444444444444,12,1.0,artificial
0.8194444444444444,28,0.0,artificial
0.8555555555555556,16,0.3333333333333333,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.7361111111111112,10,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.7777777777777778,10,1.0,artificial
0.8055555555555556,20,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.875,22,0.0,artificial
0.7777777777777778,24,0.3333333333333333,artificial
0.8472222222222222,13,0.6666666666666666,artificial
0.8055555555555556,10,1.0,artificial
0.8333333333333334,18,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.75,7,1.0,artificial
0.8277777777777777,22,0.0,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.8055555555555556,9,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.7916666666666667,16,1.0,artificial
0.7916666666666667,26,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.5833333333333333,14,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8333333333333334,16,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8916666666666666,26,0.0,artificial
0.8416666666666667,20,0.3333333333333333,artificial
0.8,20,0.6666666666666666,artificial
0.8333333333333334,14,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8277777777777777,16,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.625,12,1.0,artificial
0.8555555555555556,20,0.0,artificial
0.8416666666666667,20,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.8055555555555556,13,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.8416666666666667,24,0.3333333333333333,artificial
0.7361111111111112,12,0.6666666666666666,artificial
0.5833333333333334,10,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.8472222222222222,16,0.3333333333333333,artificial
0.8611111111111112,14,0.6666666666666666,artificial
0.6666666666666666,12,1.0,artificial
0.8694444444444445,20,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.7222222222222223,7,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.8194444444444444,26,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7083333333333334,14,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.7444444444444445,18,0.3333333333333333,artificial
0.8194444444444444,14,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7777777777777778,22,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.8333333333333334,18,0.0,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.75,14,1.0,artificial
0.8277777777777777,26,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.8333333333333334,14,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8555555555555555,11,0.6666666666666666,artificial
0.8194444444444444,12,1.0,artificial
0.8611111111111112,30,0.0,artificial
0.7916666666666667,24,0.3333333333333333,artificial
0.8416666666666667,18,0.6666666666666666,artificial
0.5833333333333333,14,1.0,artificial
0.8194444444444444,28,0.0,artificial
0.8611111111111112,20,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.5833333333333333,10,1.0,artificial
0.8555555555555556,24,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.8055555555555556,24,0.0,artificial
0.8694444444444445,18,0.3333333333333333,artificial
0.8416666666666667,18,0.6666666666666666,artificial
0.8194444444444444,8,1.0,artificial
0.8055555555555556,28,0.0,artificial
0.8611111111111112,13,0.3333333333333333,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8611111111111112,26,0.0,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8277777777777777,22,0.0,artificial
0.8333333333333333,18,0.3333333333333333,artificial
0.7777777777777778,18,0.6666666666666666,artificial
0.7777777777777778,10,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.8555555555555555,15,0.6666666666666666,artificial
0.8194444444444444,12,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.7777777777777778,24,0.3333333333333333,artificial
0.8055555555555556,14,0.6666666666666666,artificial
0.6944444444444444,12,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.8472222222222223,20,0.3333333333333333,artificial
0.7916666666666667,22,0.6666666666666666,artificial
0.7916666666666667,16,1.0,artificial
0.8777777777777778,26,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7916666666666667,18,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8694444444444445,28,0.0,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.8333333333333334,13,0.6666666666666666,artificial
0.7916666666666667,16,1.0,artificial
0.8472222222222222,22,0.0,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.6666666666666667,16,1.0,artificial
0.7777777777777778,22,0.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8194444444444444,16,0.6666666666666666,artificial
0.8055555555555556,9,1.0,artificial
0.8194444444444444,20,0.0,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.8194444444444444,20,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.8055555555555556,14,0.3333333333333333,artificial
0.75,14,0.6666666666666666,artificial
0.638888888888889,9,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.8472222222222222,20,0.3333333333333333,artificial
0.875,13,0.6666666666666666,artificial
0.7916666666666667,16,1.0,artificial
0.8277777777777777,22,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.75,18,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8416666666666667,26,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.8277777777777777,26,0.0,artificial
0.875,24,0.3333333333333333,artificial
0.625,18,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.8194444444444444,24,0.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.8416666666666667,14,0.6666666666666666,artificial
0.6666666666666667,12,1.0,artificial
0.8694444444444445,24,0.0,artificial
0.8472222222222222,18,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.8194444444444444,8,1.0,artificial
0.8611111111111112,30,0.0,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7222222222222222,11,1.0,artificial
0.8472222222222222,26,0.0,artificial
0.7777777777777778,20,0.3333333333333333,artificial
0.6944444444444445,16,0.6666666666666666,artificial
0.5833333333333334,14,1.0,artificial
0.7777777777777778,22,0.0,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.7916666666666667,16,1.0,artificial
0.8555555555555556,20,0.0,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.8472222222222223,12,0.6666666666666666,artificial
0.7916666666666667,12,1.0,artificial
0.8555555555555556,20,0.0,artificial
