comm_cost,complexity,naturalness,Language
0.5555555555555556,18,0.6666666666666666,artificial
0.41666666666666663,8,1.0,artificial
0.5462962962962963,18,0.75,artificial
0.3895833333333334,33,1.0,artificial
0.625,10,1.0,artificial
0.33333333333333337,20,0.8,artificial
0.33333333333333337,24,1.0,artificial
0.48611111111111105,8,0.5,artificial
0.41666666666666663,24,0.8,artificial
0.670138888888889,16,0.0,artificial
0.65625,16,0.5,artificial
0.3666666666666667,18,0.75,artificial
0.42013888888888895,22,0.25,artificial
0.3333333333333335,20,0.75,artificial
0.39583333333333337,14,1.0,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.4178240740740742,24,0.8333333333333334,artificial
0.27083333333333337,20,0.8,artificial
0.36805555555555547,20,0.5,artificial
0.3680555555555556,38,0.5714285714285714,artificial
0.7916666666666667,12,0.5,artificial
0.525462962962963,11,0.6666666666666666,artificial
0.30694444444444435,32,0.875,artificial
0.41666666666666674,10,1.0,artificial
0.39236111111111116,28,0.8333333333333334,artificial
0.4652777777777778,44,0.2857142857142857,artificial
0.33333333333333337,12,0.75,artificial
0.5439814814814816,15,0.3333333333333333,artificial
0.376388888888889,40,0.75,artificial
0.22916666666666674,20,0.8,artificial
0.24305555555555558,28,0.8571428571428571,artificial
0.20833333333333337,26,1.0,artificial
0.2592592592592593,36,0.7142857142857143,artificial
0.6388888888888888,14,0.6666666666666666,artificial
0.5763888888888888,11,0.5,artificial
0.4965277777777778,24,0.6,artificial
0.4734259259259259,54,0.375,artificial
0.19444444444444442,26,0.8571428571428571,artificial
0.5333333333333333,12,0.6666666666666666,artificial
0.2958333333333335,26,0.8333333333333334,artificial
0.6111111111111112,22,0.8,artificial
0.4256944444444445,36,0.5714285714285714,artificial
0.4916666666666667,24,0.8,artificial
0.39583333333333337,14,1.0,artificial
0.3125000000000001,16,1.0,artificial
0.18055555555555558,22,0.8,artificial
0.3622685185185186,26,0.6,artificial
0.40648148148148155,24,0.6,artificial
0.31712962962962965,20,0.6,artificial
0.21759259259259256,32,0.7142857142857143,artificial
0.5218750000000001,76,0.0,artificial
0.39583333333333337,22,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.5208333333333334,18,0.6666666666666666,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.45833333333333326,18,0.75,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.4037037037037037,18,0.75,artificial
0.3495370370370371,22,0.8333333333333334,artificial
0.3900462962962963,34,0.5,artificial
0.6805555555555556,10,0.5,artificial
0.7222222222222222,6,0.0,artificial
0.47916666666666674,20,0.75,artificial
0.34490740740740755,20,0.8,artificial
0.4247685185185186,32,0.5,artificial
0.4409722222222222,16,0.75,artificial
0.5555555555555556,20,0.75,artificial
0.29166666666666674,32,0.6666666666666666,artificial
0.3472222222222223,22,0.6,artificial
0.5224404761904762,72,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5729166666666667,14,0.6666666666666666,artificial
0.3680555555555556,8,1.0,artificial
0.6354166666666666,12,0.5,artificial
0.5351851851851852,24,0.0,artificial
0.40787037037037044,28,0.5,artificial
0.29166666666666674,16,1.0,artificial
0.375,26,1.0,artificial
0.3125000000000001,20,1.0,artificial
0.41435185185185197,23,0.8333333333333334,artificial
0.4965277777777779,30,0.6666666666666666,artificial
0.4212962962962963,26,0.6,artificial
0.3159722222222223,52,0.7,artificial
0.20833333333333337,24,0.8,artificial
0.36111111111111116,16,0.75,artificial
0.5381944444444444,13,0.3333333333333333,artificial
0.4916666666666667,16,0.6666666666666666,artificial
0.34490740740740744,20,0.8,artificial
0.2500000000000001,14,1.0,artificial
0.22916666666666674,28,0.8333333333333334,artificial
0.2314814814814814,44,0.75,artificial
0.5,10,0.5,artificial
0.5081018518518519,30,0.0,artificial
0.5833333333333333,8,1.0,artificial
0.375,10,0.6666666666666666,artificial
0.06250000000000011,22,1.0,artificial
0.5152777777777777,20,0.6,artificial
0.5158730158730159,68,0.1111111111111111,artificial
0.36111111111111116,20,0.8,artificial
0.29166666666666674,16,1.0,artificial
0.17361111111111127,30,0.8571428571428571,artificial
0.625,12,1.0,artificial
0.375,10,1.0,artificial
0.3443287037037037,42,0.5,artificial
0.2083333333333336,24,0.8333333333333334,artificial
0.3354166666666669,30,0.6666666666666666,artificial
0.5520833333333334,12,0.5,artificial
0.5972222222222222,8,0.5,artificial
0.5416666666666667,14,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.3989583333333333,24,0.6,artificial
0.2847222222222222,14,0.75,artificial
0.4722222222222223,22,0.3333333333333333,artificial
0.4375,14,0.75,artificial
0.5268518518518518,24,0.0,artificial
0.5625,10,1.0,artificial
0.5652777777777778,16,0.3333333333333333,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.4808796296296297,50,0.25,artificial
0.16203703703703698,42,0.75,artificial
0.2500000000000001,28,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.412962962962963,39,0.9,artificial
0.39583333333333337,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.5833333333333333,8,1.0,artificial
0.47916666666666663,20,0.75,artificial
0.275,26,0.8333333333333334,artificial
0.39583333333333337,14,1.0,artificial
0.5763888888888888,8,0.5,artificial
0.20833333333333337,26,1.0,artificial
0.33333333333333337,20,0.75,artificial
0.5625,14,1.0,artificial
0.25,24,0.8,artificial
0.20833333333333337,22,1.0,artificial
0.23611111111111105,22,0.8333333333333334,artificial
0.4472222222222222,20,0.8,artificial
0.5333333333333334,14,0.6666666666666666,artificial
0.29861111111111105,26,0.6666666666666666,artificial
0.41666666666666674,16,0.75,artificial
0.32986111111111116,26,0.6,artificial
0.5486111111111112,22,0.3333333333333333,artificial
0.41435185185185186,20,0.75,artificial
0.2743055555555556,28,0.8333333333333334,artificial
0.31666666666666676,20,0.8,artificial
0.5,12,1.0,artificial
0.39583333333333337,18,1.0,artificial
0.45138888888888895,24,0.8,artificial
0.46212962962962967,38,0.5714285714285714,artificial
0.46597222222222223,47,0.5555555555555556,artificial
0.36736111111111114,30,0.6666666666666666,artificial
0.32638888888888884,28,0.8333333333333334,artificial
0.5833333333333334,12,0.5,artificial
0.6180555555555556,26,0.0,artificial
0.41435185185185197,32,0.5,artificial
0.6527777777777778,12,0.0,artificial
0.3466435185185186,40,0.5714285714285714,artificial
0.5729166666666667,18,0.0,artificial
0.26388888888888895,18,1.0,artificial
0.19444444444444464,22,0.8333333333333334,artificial
0.6018518518518519,18,0.75,artificial
0.3680555555555556,8,1.0,artificial
0.3819444444444444,20,0.8,artificial
0.4467592592592593,34,0.4,artificial
0.43425925925925923,22,0.8,artificial
0.25,22,0.8333333333333334,artificial
0.39722222222222225,28,0.6,artificial
0.47916666666666663,14,0.5,artificial
0.33333333333333337,20,1.0,artificial
0.42314814814814805,16,0.75,artificial
0.5138888888888888,17,0.5,artificial
0.48263888888888884,26,0.6,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.438425925925926,38,0.16666666666666666,artificial
0.6046296296296296,18,0.3333333333333333,artificial
0.6944444444444444,20,0.0,artificial
0.5798611111111112,24,0.8,artificial
0.4569444444444445,22,0.25,artificial
0.49884259259259267,17,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.5250859788359789,55,0.125,artificial
0.33333333333333337,10,1.0,artificial
0.42013888888888895,16,0.3333333333333333,artificial
0.20833333333333337,14,1.0,artificial
0.32291666666666674,24,0.8,artificial
0.3861111111111112,30,0.6,artificial
0.3379629629629629,20,0.8,artificial
0.45833333333333337,22,0.8,artificial
0.33750000000000013,22,0.8,artificial
0.48611111111111116,9,1.0,artificial
0.26388888888888884,16,0.75,artificial
0.41666666666666663,36,0.6666666666666666,artificial
0.6458333333333333,14,0.6666666666666666,artificial
0.3148148148148149,22,1.0,artificial
0.517420634920635,63,0.2222222222222222,artificial
0.4847222222222223,62,0.1111111111111111,artificial
0.7083333333333333,14,1.0,artificial
0.4291666666666667,14,0.6666666666666666,artificial
0.41666666666666663,18,0.6666666666666666,artificial
0.42361111111111116,18,0.75,artificial
0.5069444444444444,22,0.5,artificial
0.2245370370370371,34,1.0,artificial
0.2777777777777778,30,1.0,artificial
0.500925925925926,26,0.0,artificial
0.5694444444444444,18,0.6666666666666666,artificial
0.3416666666666668,38,0.7142857142857143,artificial
0.5194444444444445,20,0.3333333333333333,artificial
0.06250000000000011,22,1.0,artificial
0.6701388888888888,16,0.0,artificial
0.4170833333333335,46,0.6666666666666666,artificial
0.36342592592592604,40,0.625,artificial
0.48842592592592593,28,0.6,artificial
0.5138888888888888,16,0.3333333333333333,artificial
0.5833333333333334,20,0.75,artificial
0.19444444444444464,28,0.8571428571428571,artificial
0.4490740740740742,30,0.6666666666666666,artificial
0.4305555555555556,14,0.6666666666666666,artificial
0.6944444444444444,12,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.45833333333333326,12,1.0,artificial
0.34490740740740744,24,0.6,artificial
0.4375,16,1.0,artificial
0.14583333333333337,16,1.0,artificial
0.45000000000000007,22,0.5,artificial
0.538888888888889,20,0.3333333333333333,artificial
0.5833333333333333,18,0.75,artificial
0.47037037037037044,34,0.5,artificial
0.38541666666666674,16,0.6666666666666666,artificial
0.29861111111111127,20,0.75,artificial
0.375,30,0.6666666666666666,artificial
0.4661805555555555,44,0.42857142857142855,artificial
0.47916666666666663,10,0.5,artificial
0.45833333333333337,10,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.7361111111111112,14,0.5,artificial
0.38888888888888895,18,1.0,artificial
0.37384259259259267,62,0.7,artificial
0.1875,18,1.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.44444444444444453,20,0.5,artificial
0.4027777777777779,46,0.5714285714285714,artificial
0.26388888888888895,20,0.8,artificial
0.3784722222222222,28,0.8333333333333334,artificial
0.2743055555555557,26,0.6666666666666666,artificial
0.36111111111111116,16,0.75,artificial
0.3912037037037037,28,0.4,artificial
0.6180555555555556,12,0.6666666666666666,artificial
0.36111111111111116,34,0.6666666666666666,artificial
0.3813657407407407,38,0.625,artificial
0.507175925925926,32,0.25,artificial
0.4858796296296297,34,0.2,artificial
0.4878472222222222,31,0.6,artificial
0.41956018518518523,30,0.4,artificial
0.5,14,0.3333333333333333,artificial
0.5081018518518519,36,0.2,artificial
0.375,10,1.0,artificial
0.04166666666666663,30,1.0,artificial
0.5590277777777778,12,0.5,artificial
0.4082175925925926,44,0.75,artificial
0.5578703703703705,17,0.3333333333333333,artificial
0.48606150793650793,40,0.5714285714285714,artificial
0.14583333333333337,16,1.0,artificial
0.7083333333333333,10,0.0,artificial
0.2407407407407408,26,0.6666666666666666,artificial
0.46875,14,0.6666666666666666,artificial
0.5208333333333335,14,0.6666666666666666,artificial
0.18055555555555558,32,0.8571428571428571,artificial
0.5243055555555556,9,0.6666666666666666,artificial
0.25,32,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.5416666666666666,12,0.0,artificial
0.36111111111111116,16,0.75,artificial
0.46064814814814814,20,0.75,artificial
0.5611111111111111,24,0.5,artificial
0.3749999999999999,10,1.0,artificial
0.2586805555555556,38,0.875,artificial
0.5277777777777779,6,1.0,artificial
0.287037037037037,24,1.0,artificial
0.33333333333333337,30,0.6666666666666666,artificial
0.22685185185185186,36,0.7142857142857143,artificial
0.20833333333333337,26,0.8333333333333334,artificial
0.6840277777777779,16,0.0,artificial
0.20833333333333337,22,1.0,artificial
0.3055555555555556,12,0.6666666666666666,artificial
0.4375,14,1.0,artificial
0.38194444444444453,18,0.8,artificial
0.3460648148148149,28,0.6,artificial
0.313888888888889,24,0.8333333333333334,artificial
0.42500000000000004,16,0.6666666666666666,artificial
0.25694444444444453,22,0.6,artificial
0.3402777777777778,20,0.8,artificial
0.33333333333333337,20,0.75,artificial
0.26736111111111105,22,0.8,artificial
0.46701388888888884,33,0.5,artificial
0.5833333333333334,12,0.5,artificial
0.11111111111111116,22,1.0,artificial
0.47986111111111107,34,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3402777777777778,34,0.5714285714285714,artificial
0.27222222222222237,30,0.8571428571428571,artificial
0.5972222222222222,16,0.0,artificial
0.46875,20,0.75,artificial
0.4965277777777779,34,0.5,artificial
0.48611111111111116,14,0.6666666666666666,artificial
0.3368055555555556,36,0.8571428571428571,artificial
0.2685185185185186,32,0.7142857142857143,artificial
0.6944444444444444,8,0.5,artificial
0.33333333333333337,16,1.0,artificial
0.4583333333333335,14,0.6666666666666666,artificial
0.5416666666666667,24,0.5,artificial
0.42013888888888895,21,1.0,artificial
0.5055555555555555,14,0.0,artificial
0.4375,14,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.5555555555555555,10,0.5,artificial
0.3032407407407408,32,0.8571428571428571,artificial
0.32638888888888895,10,0.6666666666666666,artificial
0.35416666666666663,20,0.8,artificial
0.36111111111111116,16,0.75,artificial
0.30555555555555547,14,0.75,artificial
0.3375,20,0.8,artificial
0.5256944444444445,22,0.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.5625,14,1.0,artificial
0.27083333333333337,20,1.0,artificial
0.5625,10,1.0,artificial
0.35157407407407404,36,0.7777777777777778,artificial
0.3291666666666667,36,0.7142857142857143,artificial
0.29375000000000007,30,0.8571428571428571,artificial
0.4930555555555556,15,1.0,artificial
0.35416666666666663,14,1.0,artificial
0.22916666666666663,10,1.0,artificial
0.5229166666666667,22,0.3333333333333333,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.38194444444444464,26,0.6666666666666666,artificial
0.2333333333333334,32,0.8571428571428571,artificial
0.125,20,1.0,artificial
0.20833333333333337,28,0.8571428571428571,artificial
0.04166666666666674,30,1.0,artificial
0.5289351851851852,13,0.6666666666666666,artificial
0.2708333333333335,26,0.6666666666666666,artificial
0.31018518518518523,24,0.6,artificial
0.33750000000000013,20,0.8,artificial
0.5763888888888888,30,0.0,artificial
0.46779100529100526,56,0.1111111111111111,artificial
0.6296296296296297,26,0.25,artificial
0.7916666666666667,12,0.5,artificial
0.5625,10,1.0,artificial
0.5833333333333334,22,0.75,artificial
0.47916666666666674,12,1.0,artificial
0.375,18,0.6666666666666666,artificial
0.45138888888888895,16,0.6666666666666666,artificial
0.47777777777777786,31,0.6666666666666666,artificial
0.2974537037037037,16,0.8,artificial
0.6354166666666667,12,0.5,artificial
0.42592592592592593,26,0.4,artificial
0.456035052910053,48,0.125,artificial
0.4942129629629629,12,0.75,artificial
0.25,36,0.7142857142857143,artificial
0.5815972222222222,30,0.0,artificial
0.3055555555555556,32,0.6666666666666666,artificial
0.6527777777777779,12,0.0,artificial
0.5659722222222223,16,0.75,artificial
0.48842592592592593,21,0.8,artificial
0.5010185185185185,27,0.6666666666666666,artificial
0.44444444444444453,30,0.6666666666666666,artificial
0.40740740740740744,32,0.6666666666666666,artificial
0.6111111111111112,32,0.4,artificial
0.7777777777777778,10,0.0,artificial
0.36458333333333337,16,0.6666666666666666,artificial
0.40104166666666674,44,0.5,artificial
0.5531250000000001,30,0.0,artificial
0.4802843915343915,46,0.375,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.46412037037037046,26,0.6,artificial
0.6111111111111112,14,0.5,artificial
0.5993055555555555,26,0.5,artificial
0.5208333333333334,14,0.6666666666666666,artificial
0.412037037037037,21,1.0,artificial
0.5059027777777778,24,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.38888888888888895,18,1.0,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.5333333333333333,12,0.5,artificial
0.4097222222222222,38,0.5714285714285714,artificial
0.5541666666666667,15,0.3333333333333333,artificial
0.28356481481481477,38,1.0,artificial
0.39236111111111105,24,0.6,artificial
0.38541666666666674,16,0.6666666666666666,artificial
0.38888888888888895,22,0.75,artificial
0.45138888888888884,12,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.3935185185185185,18,0.75,artificial
0.4939351851851852,54,0.25,artificial
0.46805555555555556,16,0.3333333333333333,artificial
0.5972222222222223,26,0.5,artificial
0.3125,12,1.0,artificial
0.31944444444444453,24,0.8,artificial
0.36111111111111116,20,0.8,artificial
0.37222222222222234,38,0.7142857142857143,artificial
0.3599537037037035,34,0.7142857142857143,artificial
0.31944444444444453,20,0.8,artificial
0.4305555555555556,20,0.75,artificial
0.06250000000000011,22,1.0,artificial
0.42361111111111116,20,1.0,artificial
0.48611111111111116,32,0.25,artificial
0.6388888888888888,20,1.0,artificial
0.5497685185185186,22,0.75,artificial
0.38310185185185186,30,0.5,artificial
0.29166666666666674,16,1.0,artificial
0.5590277777777777,15,0.6666666666666666,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.2222222222222222,26,0.8,artificial
0.30208333333333337,16,0.75,artificial
0.6064814814814814,30,0.4,artificial
0.5,10,1.0,artificial
0.5260416666666667,24,0.4,artificial
0.35416666666666663,14,1.0,artificial
0.29166666666666674,26,0.8333333333333334,artificial
0.16666666666666674,26,0.8333333333333334,artificial
0.3618055555555556,32,0.7142857142857143,artificial
0.47777777777777786,10,0.5,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.2152777777777779,18,0.8,artificial
0.475,16,0.3333333333333333,artificial
0.4233796296296296,50,0.5555555555555556,artificial
0.5486111111111112,10,0.6666666666666666,artificial
0.5421296296296296,30,0.0,artificial
0.35416666666666674,12,0.6666666666666666,artificial
0.5541666666666667,13,0.6666666666666666,artificial
0.3501157407407408,56,0.5,artificial
0.20138888888888895,30,1.0,artificial
0.5972222222222222,8,0.5,artificial
0.42013888888888895,8,0.5,artificial
0.7222222222222222,6,0.0,artificial
0.4600694444444444,28,0.6666666666666666,artificial
0.4091435185185186,37,0.75,artificial
0.16666666666666674,30,0.8571428571428571,artificial
0.35416666666666674,12,0.6666666666666666,artificial
0.34375,28,0.6666666666666666,artificial
0.5104166666666667,18,0.6666666666666666,artificial
0.3194444444444444,16,1.0,artificial
0.3125,24,0.8,artificial
0.5671296296296297,22,0.3333333333333333,artificial
0.4784722222222222,60,0.5,artificial
0.27546296296296324,18,0.8,artificial
0.5729166666666667,18,0.0,artificial
0.41666666666666674,14,1.0,artificial
0.46875,19,0.8,artificial
0.48206018518518523,36,0.7142857142857143,artificial
0.41666666666666674,16,0.75,artificial
0.36689814814814814,50,0.5,artificial
0.5227777777777778,54,0.0,artificial
0.2962962962962963,20,0.8,artificial
0.7916666666666667,12,0.5,artificial
0.37962962962962965,30,0.8333333333333334,artificial
0.25462962962962976,28,0.8571428571428571,artificial
0.14583333333333337,26,1.0,artificial
0.4223379629629629,42,0.5714285714285714,artificial
0.06250000000000011,26,1.0,artificial
0.46701388888888906,48,0.375,artificial
0.2708333333333335,40,0.75,artificial
0.31944444444444453,22,0.8,artificial
0.43229166666666663,48,0.4444444444444444,artificial
0.33333333333333337,12,0.75,artificial
0.4212962962962963,24,0.6,artificial
0.38888888888888884,22,0.75,artificial
0.53125,18,0.3333333333333333,artificial
0.31666666666666676,36,0.7142857142857143,artificial
0.48611111111111105,18,1.0,artificial
0.17361111111111105,16,1.0,artificial
0.45833333333333337,28,0.25,artificial
0.4637731481481482,36,0.2,artificial
0.5046296296296297,19,0.5,artificial
0.3055555555555556,22,0.6,artificial
0.46562499999999996,61,0.5,artificial
0.412037037037037,19,1.0,artificial
0.5694444444444444,28,0.5,artificial
0.5625,20,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.3194444444444444,10,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.6527777777777779,30,0.5,artificial
0.5277777777777777,31,0.4,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.42650462962962954,39,0.875,artificial
0.16666666666666674,12,1.0,artificial
0.1527777777777778,32,0.8571428571428571,artificial
0.17361111111111127,28,0.8571428571428571,artificial
0.3750000000000001,20,0.5,artificial
0.29166666666666674,16,1.0,artificial
0.6122685185185186,12,0.6666666666666666,artificial
0.3333333333333335,22,0.8,artificial
0.48611111111111105,18,0.75,artificial
0.04166666666666674,30,1.0,artificial
0.65625,14,0.0,artificial
0.5763888888888888,12,0.5,artificial
0.638888888888889,12,0.0,artificial
0.4097222222222223,20,0.75,artificial
0.3437500000000001,18,0.75,artificial
0.20138888888888884,36,0.8571428571428571,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.45486111111111116,24,0.5,artificial
0.2523148148148149,26,0.6666666666666666,artificial
0.5194444444444444,44,0.3333333333333333,artificial
0.5694444444444444,10,0.5,artificial
0.1527777777777779,32,0.8571428571428571,artificial
0.25,14,1.0,artificial
0.619212962962963,30,0.0,artificial
0.25,22,1.0,artificial
0.38657407407407407,32,1.0,artificial
0.38888888888888884,22,0.75,artificial
0.48715277777777777,40,0.5,artificial
0.3626157407407409,38,0.42857142857142855,artificial
0.39583333333333326,14,1.0,artificial
0.4375,22,0.75,artificial
0.4444444444444444,30,0.6,artificial
0.48611111111111116,12,1.0,artificial
0.5212962962962964,20,0.0,artificial
0.33912037037037035,38,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.576388888888889,16,0.6666666666666666,artificial
0.22222222222222232,20,0.8,artificial
0.4340277777777778,36,0.6666666666666666,artificial
0.6944444444444444,8,0.5,artificial
0.4,24,0.5,artificial
0.5013888888888889,34,0.2,artificial
0.5435185185185185,13,0.6666666666666666,artificial
0.5069444444444444,8,1.0,artificial
0.38750000000000007,18,0.75,artificial
0.5763888888888888,8,0.5,artificial
0.5916666666666667,14,0.5,artificial
0.32986111111111116,38,0.7142857142857143,artificial
0.5416666666666666,18,0.3333333333333333,artificial
0.35821759259259267,44,0.625,artificial
0.20833333333333337,26,1.0,artificial
0.25,20,0.8,artificial
0.47916666666666674,10,0.6666666666666666,artificial
0.1875,32,0.875,artificial
0.4097222222222223,26,0.5,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7083333333333333,10,0.0,artificial
0.4986111111111111,28,0.4,artificial
0.16666666666666674,38,0.75,artificial
0.15740740740740744,28,0.8571428571428571,artificial
0.1782407407407408,26,0.8571428571428571,artificial
0.1805555555555557,22,0.8,artificial
0.47916666666666674,7,1.0,artificial
0.38541666666666663,16,0.6666666666666666,artificial
0.431712962962963,14,0.75,artificial
0.4178240740740742,14,0.3333333333333333,artificial
