comm_cost,complexity,naturalness,Language
0.5555555555555556,14,0.6666666666666666,artificial
0.39421296296296315,24,0.6666666666666666,artificial
0.4872685185185186,11,0.75,artificial
0.75,4,1.0,artificial
0.6111111111111112,10,0.0,artificial
0.36111111111111116,20,0.5,artificial
0.4722222222222222,18,0.3333333333333333,artificial
0.27083333333333337,24,1.0,artificial
0.5361111111111112,20,0.5,artificial
0.3564814814814815,34,0.7142857142857143,artificial
0.75,8,1.0,artificial
0.23611111111111116,20,0.8,artificial
0.7638888888888888,16,0.0,artificial
0.36111111111111116,16,0.75,artificial
0.27083333333333326,30,0.8571428571428571,artificial
0.6291666666666667,12,0.0,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.2222222222222222,26,0.8333333333333334,artificial
0.5254629629629629,13,0.6666666666666666,artificial
0.20833333333333337,22,0.8,artificial
0.41666666666666663,18,0.75,artificial
0.4277777777777778,10,0.6666666666666666,artificial
0.4135416666666666,38,0.8,artificial
0.5306712962962963,26,0.0,artificial
0.5439814814814815,15,0.3333333333333333,artificial
0.47729166666666667,14,0.6,artificial
0.33333333333333337,24,0.8,artificial
0.6041666666666667,10,1.0,artificial
0.44652777777777786,20,0.25,artificial
0.5763888888888888,20,0.3333333333333333,artificial
0.40601851851851856,14,0.75,artificial
0.27083333333333337,32,0.7142857142857143,artificial
0.40972222222222243,34,0.5714285714285714,artificial
0.525462962962963,9,0.6666666666666666,artificial
0.5064484126984127,64,0.1,artificial
0.6041666666666667,10,1.0,artificial
0.47569444444444453,20,0.5,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.4208333333333334,27,1.0,artificial
0.37997685185185204,26,0.7142857142857143,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.3055555555555556,14,1.0,artificial
0.6215277777777778,12,0.0,artificial
0.5625,12,1.0,artificial
0.39236111111111116,14,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.5953703703703703,16,0.0,artificial
0.1527777777777779,18,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.35416666666666663,10,0.6666666666666666,artificial
0.25,14,1.0,artificial
0.5208333333333335,16,1.0,artificial
0.38888888888888884,18,1.0,artificial
0.26388888888888895,16,0.75,artificial
0.5694444444444444,9,0.5,artificial
0.29166666666666663,16,0.75,artificial
0.3773148148148149,23,0.8333333333333334,artificial
0.40555555555555567,18,0.5,artificial
0.2222222222222222,22,1.0,artificial
0.5347222222222222,20,0.5,artificial
0.45138888888888895,32,0.5714285714285714,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.3472222222222222,12,1.0,artificial
0.3657407407407407,24,0.8333333333333334,artificial
0.5611111111111111,12,0.0,artificial
0.41666666666666663,6,1.0,artificial
0.4916666666666666,14,0.3333333333333333,artificial
0.5393518518518519,15,0.3333333333333333,artificial
0.0625,24,1.0,artificial
0.5028935185185186,40,0.16666666666666666,artificial
0.575,8,0.5,artificial
0.4340277777777779,28,0.5,artificial
0.5416666666666666,16,0.3333333333333333,artificial
0.44868055555555564,30,0.5714285714285714,artificial
0.5596064814814815,15,0.5,artificial
0.3125,16,0.75,artificial
0.3465277777777779,27,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.1527777777777779,28,0.8571428571428571,artificial
0.20833333333333348,14,1.0,artificial
0.40740740740740744,17,0.8,artificial
0.4219907407407407,28,0.875,artificial
0.5833333333333333,10,0.5,artificial
0.39236111111111116,10,0.6666666666666666,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.45833333333333337,22,0.5,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.6944444444444444,10,0.5,artificial
0.6027777777777779,10,0.0,artificial
0.4708333333333333,14,0.5,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.5625,10,1.0,artificial
0.5069444444444444,26,0.8333333333333334,artificial
0.5833333333333334,10,1.0,artificial
0.625,8,1.0,artificial
0.3240740740740742,22,0.8,artificial
0.4722222222222222,17,0.75,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.5486111111111112,7,0.5,artificial
0.5333333333333334,12,0.6666666666666666,artificial
0.3993055555555556,18,0.8,artificial
0.5277777777777779,13,0.6666666666666666,artificial
0.39814814814814814,20,0.25,artificial
0.5416666666666667,12,0.5,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.508343253968254,56,0.0,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.44999999999999996,16,0.3333333333333333,artificial
0.65625,12,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.49583333333333335,10,0.6666666666666666,artificial
0.37268518518518523,28,0.6666666666666666,artificial
0.42638888888888904,42,0.6666666666666666,artificial
0.44999999999999996,12,0.3333333333333333,artificial
0.625,6,0.5,artificial
0.5277777777777779,12,0.5,artificial
0.625,4,1.0,artificial
0.2812500000000001,30,0.8571428571428571,artificial
0.33333333333333326,12,1.0,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.49328703703703713,52,0.1,artificial
0.8333333333333334,4,1.0,artificial
0.3958333333333335,14,0.3333333333333333,artificial
0.6412037037037037,24,0.25,artificial
0.6180555555555556,12,0.5,artificial
0.349537037037037,14,1.0,artificial
0.5361111111111111,12,0.3333333333333333,artificial
0.4888888888888888,30,0.3333333333333333,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.2895833333333334,26,0.8571428571428571,artificial
0.18287037037037046,20,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.6226851851851852,14,0.6666666666666666,artificial
0.3680555555555556,8,1.0,artificial
0.49824074074074076,21,0.5,artificial
0.6018518518518519,26,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.5296296296296297,14,0.0,artificial
0.5208333333333334,10,0.5,artificial
0.5416666666666667,16,0.6666666666666666,artificial
0.4111111111111112,23,1.0,artificial
0.6805555555555556,10,0.5,artificial
0.6666666666666667,22,0.5,artificial
0.1875,16,1.0,artificial
0.3194444444444444,12,0.6666666666666666,artificial
0.16666666666666674,24,1.0,artificial
0.3333333333333335,14,0.75,artificial
0.75,2,1.0,artificial
0.4375,14,1.0,artificial
0.5902777777777778,10,0.5,artificial
0.4208333333333334,24,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.5208333333333334,16,0.6666666666666666,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.4583333333333335,20,0.5,artificial
0.45833333333333326,12,0.6666666666666666,artificial
0.44791666666666663,24,0.5,artificial
0.6527777777777778,10,0.0,artificial
0.46944444444444444,22,0.8333333333333334,artificial
0.5220238095238096,51,0.1111111111111111,artificial
0.48875,46,0.25,artificial
0.5069444444444444,14,0.3333333333333333,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.6875,10,0.5,artificial
0.5416666666666667,18,0.0,artificial
0.5416666666666667,16,1.0,artificial
0.5393518518518519,20,0.5,artificial
0.22222222222222232,20,0.8,artificial
0.3583333333333334,16,0.8,artificial
0.5671296296296297,28,0.2,artificial
0.5180291005291005,50,0.2,artificial
0.516875,30,0.16666666666666666,artificial
0.5,11,0.6666666666666666,artificial
0.5499999999999999,10,0.3333333333333333,artificial
0.1875000000000001,24,0.8,artificial
0.48329365079365083,33,0.6,artificial
0.7777777777777778,8,0.0,artificial
0.375,22,0.6,artificial
0.25,32,0.875,artificial
0.38194444444444453,14,0.75,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.3055555555555556,8,1.0,artificial
0.48611111111111116,18,0.75,artificial
0.4722222222222222,18,0.75,artificial
0.4444444444444444,18,0.3333333333333333,artificial
0.3750000000000001,18,1.0,artificial
0.41666666666666663,10,0.6666666666666666,artificial
0.55,12,0.0,artificial
0.5277777777777778,10,0.0,artificial
0.5266203703703703,9,0.6666666666666666,artificial
0.5694444444444444,20,0.0,artificial
0.20833333333333326,24,0.8333333333333334,artificial
0.6291666666666668,12,0.0,artificial
0.5057638888888889,30,0.16666666666666666,artificial
0.42361111111111116,9,1.0,artificial
0.45833333333333326,12,0.6666666666666666,artificial
0.6354166666666667,6,0.5,artificial
0.48958333333333337,28,0.6666666666666666,artificial
0.3125000000000002,16,0.75,artificial
0.41666666666666663,6,1.0,artificial
0.5435185185185185,9,0.6666666666666666,artificial
0.3240740740740742,32,0.7142857142857143,artificial
0.5520833333333334,10,0.5,artificial
0.5916666666666667,8,0.5,artificial
0.5833333333333333,20,0.3333333333333333,artificial
0.5277777777777778,10,0.0,artificial
0.5092592592592593,11,0.6666666666666666,artificial
0.5416666666666666,14,1.0,artificial
0.3798611111111111,39,0.8,artificial
0.5699074074074075,13,0.3333333333333333,artificial
0.5208333333333334,18,0.75,artificial
0.49444444444444446,18,0.25,artificial
0.1875000000000001,16,1.0,artificial
0.5416666666666667,12,0.5,artificial
0.38194444444444453,14,0.75,artificial
0.36111111111111116,18,0.75,artificial
0.16666666666666663,14,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.2847222222222222,26,0.6,artificial
0.5363425925925926,17,0.25,artificial
0.5972222222222222,10,0.5,artificial
0.5625,12,1.0,artificial
0.3680555555555556,20,1.0,artificial
0.587962962962963,16,0.3333333333333333,artificial
0.26041666666666685,24,0.8333333333333334,artificial
0.4697916666666667,32,0.42857142857142855,artificial
0.3055555555555556,12,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.3993055555555556,24,1.0,artificial
0.5555555555555556,12,0.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.5,20,0.8,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.474537037037037,11,0.75,artificial
0.3194444444444444,24,1.0,artificial
0.5069444444444444,14,0.6666666666666666,artificial
0.3750000000000001,18,0.8,artificial
0.44791666666666674,28,0.6666666666666666,artificial
0.35416666666666663,24,0.8,artificial
0.4916666666666667,10,0.6666666666666666,artificial
0.25694444444444453,28,0.8333333333333334,artificial
0.47916666666666663,8,1.0,artificial
0.625,12,0.0,artificial
0.5202546296296295,19,0.5,artificial
0.4291666666666668,21,0.8333333333333334,artificial
0.28240740740740744,44,0.6666666666666666,artificial
0.5104166666666666,12,0.6666666666666666,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.5,8,0.5,artificial
0.7291666666666667,6,1.0,artificial
0.5694444444444444,8,0.5,artificial
0.2777777777777779,28,0.8333333333333334,artificial
0.5694444444444444,14,1.0,artificial
0.2500000000000001,16,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.4486111111111112,26,0.6666666666666666,artificial
0.5173611111111112,22,0.5,artificial
0.38310185185185197,19,1.0,artificial
0.22222222222222232,34,0.7142857142857143,artificial
0.39583333333333337,20,0.75,artificial
0.4722222222222223,10,0.0,artificial
0.5289351851851852,13,0.6666666666666666,artificial
0.5416666666666667,12,0.0,artificial
0.2881944444444444,24,0.8333333333333334,artificial
0.5,6,1.0,artificial
0.5277777777777778,3,1.0,artificial
0.5,12,1.0,artificial
0.625,6,1.0,artificial
0.625,8,1.0,artificial
0.4930555555555556,24,0.5,artificial
0.34259259259259267,26,0.6666666666666666,artificial
0.5213657407407408,40,0.14285714285714285,artificial
0.2847222222222222,18,0.8,artificial
0.35185185185185186,19,1.0,artificial
0.7013888888888888,16,0.0,artificial
0.5208333333333333,6,1.0,artificial
0.5208333333333333,12,0.6666666666666666,artificial
0.5226851851851853,15,0.5,artificial
0.39583333333333337,22,0.8,artificial
0.5277777777777779,10,0.0,artificial
0.22916666666666674,20,0.8,artificial
0.42013888888888906,6,0.5,artificial
0.5486111111111112,18,0.75,artificial
0.5333333333333333,6,0.5,artificial
0.31944444444444453,14,1.0,artificial
0.3055555555555557,20,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.5694444444444444,16,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.49050925925925926,14,0.3333333333333333,artificial
0.525462962962963,11,0.6666666666666666,artificial
0.5324074074074074,13,0.6666666666666666,artificial
0.65625,28,0.25,artificial
0.5138888888888888,19,0.5,artificial
0.42708333333333337,22,0.8,artificial
0.2864583333333335,24,0.8333333333333334,artificial
0.5416666666666666,12,0.0,artificial
0.5324074074074074,30,0.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.3885185185185185,24,0.6666666666666666,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.5333333333333333,12,0.6666666666666666,artificial
0.20833333333333337,30,0.8571428571428571,artificial
0.5590277777777779,16,0.3333333333333333,artificial
0.22916666666666674,18,1.0,artificial
0.5736111111111111,5,0.5,artificial
0.48611111111111116,20,0.5,artificial
0.33333333333333337,10,1.0,artificial
0.49777777777777776,36,0.0,artificial
0.41666666666666663,10,0.6666666666666666,artificial
0.39583333333333326,10,1.0,artificial
0.4625,16,0.3333333333333333,artificial
0.6333333333333333,4,0.0,artificial
0.3055555555555556,24,0.6666666666666666,artificial
0.30208333333333337,16,0.75,artificial
0.5370370370370371,20,0.0,artificial
0.25,14,1.0,artificial
0.3680555555555556,22,0.6,artificial
0.5430555555555556,13,0.25,artificial
0.48611111111111116,10,1.0,artificial
0.4822916666666668,24,0.5,artificial
0.6666666666666667,16,0.0,artificial
0.7083333333333333,8,0.0,artificial
0.625,10,1.0,artificial
0.5208333333333334,13,0.6666666666666666,artificial
0.38749999999999996,14,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.3125,26,0.8571428571428571,artificial
0.5538194444444444,17,0.25,artificial
0.5289351851851852,11,0.6666666666666666,artificial
0.45833333333333337,8,1.0,artificial
0.49537037037037046,9,0.6666666666666666,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.4722222222222222,12,1.0,artificial
0.5243055555555556,12,0.0,artificial
0.32638888888888895,18,0.75,artificial
0.545138888888889,10,0.0,artificial
0.6979166666666667,16,0.0,artificial
0.5208333333333333,20,0.5,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.2685185185185186,30,0.8571428571428571,artificial
0.5555555555555556,10,0.5,artificial
0.46878306878306875,58,0.2,artificial
0.5916666666666666,8,0.5,artificial
0.48958333333333337,26,0.25,artificial
0.7638888888888888,16,0.0,artificial
0.6840277777777779,14,0.0,artificial
0.4594907407407407,21,0.6,artificial
0.3125,14,1.0,artificial
0.5125,12,0.3333333333333333,artificial
0.5578703703703703,11,0.6666666666666666,artificial
0.5763888888888888,9,0.5,artificial
0.7222222222222222,14,0.0,artificial
0.32534722222222234,42,0.8,artificial
0.4886574074074074,26,0.6666666666666666,artificial
0.45138888888888895,14,1.0,artificial
0.5555555555555556,12,0.0,artificial
0.5534722222222223,16,0.0,artificial
0.5520833333333334,12,0.5,artificial
0.5949074074074074,18,0.5,artificial
0.625,6,1.0,artificial
0.5266203703703703,9,0.6666666666666666,artificial
0.5347222222222222,20,0.3333333333333333,artificial
0.39583333333333337,14,1.0,artificial
0.33622685185185186,30,0.875,artificial
0.4878637566137566,27,0.75,artificial
0.49244708994708997,50,0.2222222222222222,artificial
0.23611111111111105,18,1.0,artificial
0.4907407407407407,26,0.6,artificial
0.4722222222222222,14,0.6666666666666666,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.5694444444444444,18,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.47777777777777775,17,0.8,artificial
0.3564814814814816,30,0.7142857142857143,artificial
0.5625,12,0.5,artificial
0.4423611111111111,16,0.5,artificial
0.5,22,0.5,artificial
0.3368055555555556,26,0.6,artificial
0.45833333333333326,16,0.75,artificial
0.4444444444444444,14,1.0,artificial
0.44907407407407407,26,0.6,artificial
0.20833333333333348,24,1.0,artificial
0.4027777777777779,22,0.25,artificial
0.14583333333333337,16,1.0,artificial
0.3402777777777778,12,1.0,artificial
0.5625,12,1.0,artificial
0.22222222222222232,20,0.8,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.4083333333333333,24,0.6666666666666666,artificial
0.36111111111111116,10,0.6666666666666666,artificial
0.39282407407407405,20,0.6,artificial
0.22916666666666674,20,1.0,artificial
0.4444444444444444,16,0.3333333333333333,artificial
0.4305555555555556,16,0.75,artificial
0.5648148148148149,17,0.3333333333333333,artificial
0.5,4,1.0,artificial
0.4990972222222223,28,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
0.18055555555555547,16,1.0,artificial
0.06250000000000011,24,1.0,artificial
0.4027777777777778,26,0.25,artificial
0.6527777777777779,10,0.0,artificial
0.39583333333333337,16,1.0,artificial
0.4502314814814815,38,0.625,artificial
0.45138888888888884,12,0.6666666666666666,artificial
0.2500000000000001,14,1.0,artificial
0.23032407407407418,34,0.75,artificial
0.5416666666666666,16,0.0,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.5486111111111112,7,0.5,artificial
0.40000000000000013,52,0.5,artificial
0.5,19,0.6,artificial
0.5439814814814814,15,0.3333333333333333,artificial
0.4722222222222222,8,0.5,artificial
0.5972222222222222,10,0.5,artificial
0.5486111111111112,7,0.5,artificial
0.4833333333333333,12,0.75,artificial
0.41666666666666663,6,1.0,artificial
0.20833333333333337,22,1.0,artificial
0.3055555555555556,14,1.0,artificial
0.5277777777777779,14,0.6666666666666666,artificial
0.25694444444444453,34,0.7142857142857143,artificial
0.6666666666666667,4,0.0,artificial
0.7083333333333333,10,1.0,artificial
0.5208333333333334,6,1.0,artificial
0.4126157407407408,24,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.3597222222222223,30,0.8571428571428571,artificial
0.41666666666666674,12,1.0,artificial
0.0902777777777779,26,1.0,artificial
0.40740740740740744,18,0.75,artificial
0.44212962962962965,11,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5694444444444444,8,0.5,artificial
0.5972222222222222,22,0.5,artificial
0.5231481481481481,28,0.0,artificial
0.16666666666666674,20,1.0,artificial
0.16666666666666674,16,1.0,artificial
0.33333333333333337,18,0.75,artificial
0.4291666666666667,12,0.6666666666666666,artificial
0.5515046296296297,25,0.2,artificial
0.5590277777777778,10,0.5,artificial
0.2777777777777779,14,0.75,artificial
0.5208333333333334,30,0.6666666666666666,artificial
0.6201388888888889,20,0.0,artificial
0.49201388888888886,22,0.6666666666666666,artificial
0.5520833333333334,12,0.5,artificial
0.2222222222222222,22,1.0,artificial
0.75,2,1.0,artificial
0.2835648148148149,36,0.7142857142857143,artificial
0.3252314814814816,24,0.8333333333333334,artificial
0.3680555555555556,24,0.8333333333333334,artificial
0.4722222222222223,10,0.0,artificial
0.09722222222222221,30,1.0,artificial
0.31944444444444453,14,1.0,artificial
0.13888888888888895,20,1.0,artificial
0.4981481481481481,8,0.6666666666666666,artificial
0.5604166666666668,9,0.3333333333333333,artificial
0.49629629629629635,24,0.8333333333333334,artificial
0.22916666666666663,18,1.0,artificial
0.7291666666666667,6,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5347222222222223,5,1.0,artificial
0.5162037037037037,11,0.6666666666666666,artificial
0.5833333333333333,6,0.5,artificial
0.16666666666666685,26,1.0,artificial
0.4658333333333333,18,0.8,artificial
0.4027777777777778,14,0.3333333333333333,artificial
0.5250694444444445,44,0.0,artificial
0.47916666666666663,24,0.5,artificial
0.34291666666666665,30,0.75,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.5393518518518519,14,0.75,artificial
0.4083333333333333,12,0.6666666666666666,artificial
0.3194444444444444,12,1.0,artificial
0.48611111111111116,18,0.3333333333333333,artificial
0.5173611111111112,14,0.0,artificial
0.31944444444444453,28,0.8333333333333334,artificial
0.525462962962963,8,1.0,artificial
0.5289351851851852,28,0.6666666666666666,artificial
0.4111111111111113,18,0.5,artificial
0.375,20,1.0,artificial
0.55,12,0.0,artificial
0.41666666666666674,28,0.8333333333333334,artificial
0.625,6,1.0,artificial
0.5,8,0.5,artificial
0.4256944444444445,20,0.5,artificial
0.6041666666666666,10,1.0,artificial
0.36111111111111116,16,0.75,artificial
0.4930555555555556,9,0.6666666666666666,artificial
0.41666666666666674,18,0.75,artificial
0.38888888888888884,12,1.0,artificial
0.48611111111111116,14,0.3333333333333333,artificial
0.5856481481481481,12,0.6666666666666666,artificial
0.3310185185185186,16,1.0,artificial
0.7777777777777778,8,0.0,artificial
0.3819444444444444,14,1.0,artificial
0.6027777777777779,10,0.0,artificial
0.4593287037037038,31,0.5,artificial
0.5612268518518518,20,0.6,artificial
0.37962962962962965,20,0.8,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5694444444444444,16,0.3333333333333333,artificial
0.6666666666666667,4,0.0,artificial
0.5351851851851852,18,0.0,artificial
0.625,8,0.5,artificial
0.16666666666666674,24,1.0,artificial
0.48611111111111116,20,0.5,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.625,16,0.0,artificial
0.41666666666666674,10,1.0,artificial
0.5208333333333334,10,0.5,artificial
0.47685185185185197,28,0.4,artificial
0.36111111111111105,26,0.6,artificial
0.45138888888888895,14,0.6666666666666666,artificial
0.7083333333333333,12,1.0,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6388888888888888,14,0.0,artificial
0.39236111111111116,22,0.5,artificial
0.4625,8,0.6666666666666666,artificial
0.3608796296296296,30,0.7142857142857143,artificial
0.2430555555555557,18,0.75,artificial
0.5694444444444444,20,0.0,artificial
0.7083333333333333,12,1.0,artificial
0.42500000000000004,12,0.6666666666666666,artificial
0.1875,28,0.8333333333333334,artificial
0.5920138888888888,28,0.25,artificial
0.5,6,0.5,artificial
0.5839120370370371,18,0.8,artificial
0.5115740740740741,7,0.6666666666666666,artificial
0.5212962962962964,18,0.0,artificial
0.43333333333333346,20,0.5,artificial
0.5277777777777779,13,0.6666666666666666,artificial
0.18055555555555547,16,1.0,artificial
0.4722222222222222,12,0.6666666666666666,artificial
0.5972222222222222,8,0.5,artificial
0.5068650793650794,32,0.14285714285714285,artificial
0.5416666666666666,12,0.0,artificial
0.5247685185185186,14,0.0,artificial
0.7777777777777778,8,0.0,artificial
0.09027777777777779,26,1.0,artificial
0.5347222222222223,18,1.0,artificial
0.4062500000000001,18,0.8,artificial
0.35185185185185175,26,0.6666666666666666,artificial
0.5601851851851851,25,0.25,artificial
0.3125,18,0.75,artificial
0.5833333333333333,8,0.5,artificial
0.3500000000000001,42,0.6666666666666666,artificial
0.18055555555555558,30,0.8571428571428571,artificial
0.6166666666666667,6,0.5,artificial
0.5555555555555556,10,0.5,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.25,14,1.0,artificial
0.7222222222222222,6,0.0,artificial
0.2500000000000001,20,0.75,artificial
0.5625,17,0.3333333333333333,artificial
0.3222222222222222,22,0.8333333333333334,artificial
0.36458333333333337,26,0.4,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.4282407407407408,13,1.0,artificial
0.2245370370370372,26,1.0,artificial
0.5,8,0.5,artificial
0.4677083333333334,28,0.3333333333333333,artificial
0.6291666666666667,12,0.0,artificial
0.20833333333333337,22,1.0,artificial
0.529513888888889,11,0.5,artificial
0.6180555555555556,16,0.3333333333333333,artificial
0.6944444444444444,10,0.5,artificial
0.5916666666666667,8,0.5,artificial
0.49768518518518523,22,0.5,artificial
0.5173611111111112,18,0.0,artificial
0.4550264550264551,37,0.6,artificial
0.5416666666666667,14,0.6666666666666666,artificial
0.5324074074074074,6,1.0,artificial
0.5555555555555556,15,0.3333333333333333,artificial
0.6296296296296297,18,0.3333333333333333,artificial
0.4949404761904762,68,0.0,artificial
0.522337962962963,60,0.0,artificial
0.5371527777777778,26,0.0,artificial
0.53125,14,0.6666666666666666,artificial
0.44999999999999996,16,0.3333333333333333,artificial
0.2500000000000001,14,1.0,artificial
0.45000000000000007,10,0.6666666666666666,artificial
0.6305555555555555,12,0.0,artificial
0.32638888888888895,14,0.75,artificial
0.5276372354497355,60,0.0,artificial
0.5736111111111111,10,0.3333333333333333,artificial
0.5486111111111112,7,0.5,artificial
0.33333333333333337,22,1.0,artificial
0.38888888888888884,18,0.75,artificial
0.4120370370370372,36,0.8,artificial
0.4223148148148149,24,0.7142857142857143,artificial
0.625,12,0.0,artificial
0.5304166666666668,29,0.16666666666666666,artificial
0.5625,10,1.0,artificial
0.22916666666666674,20,0.8,artificial
0.275462962962963,32,0.7142857142857143,artificial
0.5833333333333334,6,1.0,artificial
0.43518518518518523,7,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5277777777777778,5,1.0,artificial
0.35416666666666674,22,0.8,artificial
0.3458333333333333,18,0.8,artificial
0.5333333333333334,18,0.5,artificial
0.39756944444444453,22,0.6,artificial
0.576388888888889,9,0.5,artificial
0.5868055555555556,20,0.3333333333333333,artificial
0.5520833333333334,10,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.5219907407407407,20,0.5,artificial
0.5333333333333333,20,0.5,artificial
0.6018518518518519,16,0.3333333333333333,artificial
0.46990740740740744,14,1.0,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.5520833333333334,8,0.0,artificial
0.49537037037037035,7,1.0,artificial
0.6111111111111112,16,0.0,artificial
0.6678240740740741,26,0.6,artificial
0.5195965608465609,39,0.4444444444444444,artificial
0.5046296296296297,9,0.6666666666666666,artificial
0.43194444444444446,14,0.75,artificial
0.4166666666666665,12,0.6666666666666666,artificial
0.5083333333333333,12,0.3333333333333333,artificial
0.625,12,0.0,artificial
0.462962962962963,16,0.75,artificial
0.4722222222222222,9,1.0,artificial
0.49537037037037035,16,0.5,artificial
0.5333333333333334,8,0.0,artificial
0.5925925925925926,20,0.0,artificial
0.6840277777777778,14,0.0,artificial
0.44560185185185197,24,0.6,artificial
0.2500000000000001,16,1.0,artificial
0.47916666666666674,10,1.0,artificial
0.375,20,1.0,artificial
0.5243055555555556,16,0.0,artificial
0.41666666666666663,20,0.6,artificial
0.36458333333333337,22,0.6,artificial
0.49263227513227514,52,0.3,artificial
0.5052083333333334,14,0.5,artificial
