comm_cost,complexity,iff,Language
-1.8333333333333328,32,0.6,artificial
0.6666666666666667,16,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.5,14,0.6666666666666666,artificial
-2.333333333333333,28,0.4,artificial
0.3333333333333333,16,0.75,artificial
-2.333333333333333,24,0.6,artificial
-1.666666666666666,34,0.6,artificial
-0.5,28,0.6,artificial
0.3333333333333333,20,0.25,artificial
0.6666666666666667,12,0.5,artificial
-1.6666666666666663,32,0.8,artificial
0.1666666666666667,11,1.0,artificial
-0.5,24,0.0,artificial
0.5,1,0.0,artificial
1.1102230246251563e-16,22,0.3333333333333333,artificial
-0.6666666666666665,16,0.3333333333333333,artificial
0.8333333333333334,4,0.0,artificial
0.0,18,1.0,artificial
-0.3333333333333332,22,0.75,artificial
-1.0,50,0.4,artificial
0.0,24,0.3333333333333333,artificial
0.6666666666666667,12,0.0,artificial
0.3333333333333333,16,1.0,artificial
-1.4999999999999996,28,0.8,artificial
0.6666666666666667,10,0.5,artificial
-0.5,16,0.5,artificial
-1.2333333333333334,26,0.6,artificial
-1.6666666666666663,32,0.8,artificial
-0.1666666666666665,6,0.0,artificial
-0.4999999999999998,18,0.3333333333333333,artificial
-1.5,30,0.8,artificial
1.1102230246251563e-16,14,0.5,artificial
0.5,12,0.3333333333333333,artificial
-0.5,30,0.4,artificial
-1.0,22,0.4,artificial
0.5,20,0.0,artificial
-0.1666666666666665,22,0.5,artificial
0.3333333333333333,16,0.75,artificial
-0.1666666666666667,18,0.75,artificial
-2.166666666666666,34,0.2,artificial
0.2666666666666667,10,0.5,artificial
-0.9999999999999998,14,0.5,artificial
0.3333333333333333,16,0.5,artificial
0.6666666666666667,8,0.0,artificial
1.1102230246251563e-16,14,0.6666666666666666,artificial
-1.0,22,1.0,artificial
-0.833333333333333,22,0.5,artificial
-0.7333333333333332,26,0.5,artificial
-0.5,13,0.3333333333333333,artificial
-2.333333333333333,40,0.2,artificial
-1.1666666666666663,26,0.2,artificial
0.6666666666666667,6,1.0,artificial
1.1102230246251563e-16,12,0.5,artificial
-0.9999999999999998,22,0.4,artificial
1.1102230246251563e-16,14,0.3333333333333333,artificial
-1.1666666666666663,34,0.4,artificial
-1.6666666666666663,40,0.0,artificial
0.8333333333333334,6,0.0,artificial
-0.6666666666666665,16,0.3333333333333333,artificial
-0.8333333333333333,16,0.75,artificial
-0.9999999999999998,26,0.6,artificial
-0.1666666666666665,5,1.0,artificial
-0.9999999999999998,32,1.0,artificial
1.1102230246251563e-16,20,0.5,artificial
0.1666666666666667,10,0.5,artificial
0.5,14,0.3333333333333333,artificial
-2.333333333333333,42,0.8,artificial
-1.666666666666666,42,0.4,artificial
0.8333333333333334,8,1.0,artificial
0.1666666666666667,14,0.5,artificial
-0.833333333333333,42,1.0,artificial
-0.9999999999999998,30,0.6,artificial
-0.3333333333333335,30,0.2,artificial
0.2666666666666667,12,1.0,artificial
0.3333333333333333,10,1.0,artificial
0.6666666666666667,6,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,10,0.0,artificial
-2.1666666666666665,36,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.5,14,0.0,artificial
-0.3333333333333332,16,1.0,artificial
-0.6666666666666665,18,0.3333333333333333,artificial
-0.3333333333333332,22,0.6,artificial
-0.4999999999999998,14,0.3333333333333333,artificial
-1.0,22,0.2,artificial
-2.166666666666666,42,0.6,artificial
0.2666666666666667,12,0.5,artificial
-1.6666666666666663,26,0.6,artificial
-0.3333333333333335,34,0.4,artificial
1.1102230246251563e-16,20,0.5,artificial
-1.666666666666667,18,0.25,artificial
-0.9999999999999998,30,0.2,artificial
0.6666666666666667,10,0.5,artificial
-1.5,30,0.4,artificial
-0.5,8,0.5,artificial
-2.5666666666666664,44,0.4,artificial
-0.833333333333333,24,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.8333333333333334,4,1.0,artificial
-0.1666666666666665,8,1.0,artificial
0.6666666666666667,18,0.5,artificial
-0.2333333333333334,36,0.6,artificial
1.1102230246251563e-16,26,0.6666666666666666,artificial
-1.1666666666666663,12,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
-0.9999999999999998,38,0.0,artificial
-1.4,32,0.4,artificial
0.3333333333333333,16,0.5,artificial
-0.2333333333333334,18,1.0,artificial
0.5,14,0.3333333333333333,artificial
0.2666666666666667,16,1.0,artificial
-0.2333333333333334,26,1.0,artificial
0.6666666666666667,10,0.0,artificial
-0.7333333333333334,32,0.6,artificial
-0.3333333333333332,22,0.6,artificial
-1.5,18,1.0,artificial
-0.9999999999999998,38,0.6,artificial
-0.5,24,0.6,artificial
-0.1666666666666667,22,0.25,artificial
0.8333333333333334,10,1.0,artificial
0.3333333333333333,4,0.0,artificial
-0.5666666666666664,28,0.25,artificial
-0.1666666666666665,26,0.5,artificial
0.1,16,0.6666666666666666,artificial
-1.0,20,0.0,artificial
-0.1666666666666665,26,0.75,artificial
-0.3333333333333332,38,0.2,artificial
0.1666666666666667,14,0.0,artificial
-0.1666666666666665,24,0.5,artificial
-0.3333333333333332,32,0.8,artificial
-0.4999999999999998,14,0.3333333333333333,artificial
0.0,18,0.3333333333333333,artificial
-0.9999999999999998,16,1.0,artificial
0.1666666666666667,2,0.0,artificial
-0.6666666666666665,28,0.75,artificial
-2.333333333333333,40,0.8,artificial
0.1666666666666667,8,0.5,artificial
0.1666666666666667,14,1.0,artificial
-0.8333333333333335,24,0.4,artificial
0.6666666666666667,10,1.0,artificial
-0.6666666666666667,18,0.5,artificial
-0.9999999999999998,38,0.4,artificial
0.5,10,0.0,artificial
-0.5,34,0.4,artificial
-0.4999999999999998,16,0.6666666666666666,artificial
-1.5,16,0.8,artificial
-1.0,22,0.2,artificial
0.5,16,0.3333333333333333,artificial
-0.9999999999999998,24,0.4,artificial
-0.5666666666666664,18,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
-2.333333333333333,36,0.6,artificial
1.1102230246251563e-16,12,0.5,artificial
-1.233333333333333,38,0.6,artificial
-1.5,20,0.4,artificial
-0.5,32,0.4,artificial
0.5,18,0.6666666666666666,artificial
-2.333333333333333,34,0.8,artificial
-0.1666666666666667,18,0.5,artificial
0.2666666666666667,18,0.5,artificial
-1.4999999999999996,26,0.2,artificial
-0.8999999999999999,36,0.4,artificial
-0.5,28,0.4,artificial
0.0,12,0.3333333333333333,artificial
-1.6666666666666663,26,0.6,artificial
0.5,14,0.6666666666666666,artificial
-0.5,22,0.2,artificial
-1.333333333333333,28,1.0,artificial
0.1666666666666667,12,0.0,artificial
1.1102230246251563e-16,14,0.0,artificial
-1.8999999999999997,36,0.2,artificial
-1.1666666666666663,30,0.6,artificial
-1.166666666666667,4,0.0,artificial
-0.9999999999999998,28,0.4,artificial
-1.4,40,0.4,artificial
0.8333333333333334,10,1.0,artificial
-0.6666666666666665,26,0.0,artificial
-1.0,32,0.8,artificial
-1.666666666666666,34,0.6,artificial
0.6666666666666667,12,0.0,artificial
-0.1666666666666667,20,0.75,artificial
-1.0,30,0.2,artificial
-2.5,32,0.6,artificial
-1.4999999999999996,20,0.8,artificial
-0.4999999999999998,16,0.6666666666666666,artificial
-1.0,24,0.4,artificial
-1.1666666666666663,24,0.75,artificial
-2.0,34,0.0,artificial
-1.1666666666666663,42,0.4,artificial
-0.8333333333333333,34,0.6,artificial
-0.1666666666666665,7,1.0,artificial
0.6666666666666667,6,0.5,artificial
-0.5,26,0.8,artificial
-0.6666666666666665,16,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
-0.1666666666666665,12,0.6666666666666666,artificial
-0.7333333333333332,40,0.8,artificial
-1.0,18,0.6666666666666666,artificial
-0.5,16,0.5,artificial
-0.1666666666666667,20,0.5,artificial
-1.4999999999999996,30,0.4,artificial
-0.9999999999999998,34,1.0,artificial
-1.0,38,0.4,artificial
-0.5,12,0.5,artificial
-0.3333333333333332,22,0.5,artificial
0.1666666666666667,12,0.0,artificial
-0.7333333333333332,24,0.8,artificial
0.8333333333333334,6,0.0,artificial
0.5,14,0.6666666666666666,artificial
1.1102230246251563e-16,10,1.0,artificial
0.1666666666666667,9,1.0,artificial
0.3333333333333333,16,0.25,artificial
-1.5,14,0.0,artificial
-0.9999999999999998,18,1.0,artificial
-0.8333333333333333,36,0.4,artificial
-0.3333333333333332,26,0.0,artificial
-1.1666666666666663,28,0.4,artificial
-1.1666666666666663,22,0.75,artificial
-1.5000000000000004,18,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
-0.833333333333333,30,0.6,artificial
-1.1666666666666663,22,0.25,artificial
-0.9999999999999998,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
-0.8333333333333333,20,0.25,artificial
0.3333333333333333,7,1.0,artificial
-0.3333333333333335,26,0.4,artificial
-1.4,22,0.2,artificial
-0.5,36,0.8,artificial
0.3333333333333333,20,0.75,artificial
-0.7333333333333334,28,0.6,artificial
-1.333333333333333,34,0.4,artificial
-0.5,18,0.6666666666666666,artificial
-0.8333333333333333,34,0.6,artificial
-2.5666666666666664,34,1.0,artificial
0.1666666666666667,26,0.6,artificial
0.1666666666666667,14,0.5,artificial
0.1666666666666667,6,1.0,artificial
-0.1666666666666665,12,0.3333333333333333,artificial
-0.1666666666666667,30,0.75,artificial
0.3333333333333333,4,0.0,artificial
-0.5,26,0.6,artificial
0.1666666666666667,24,0.4,artificial
-0.0666666666666666,22,0.25,artificial
-1.0,36,0.6,artificial
1.1102230246251563e-16,18,0.6666666666666666,artificial
-1.1666666666666663,26,0.8,artificial
0.6666666666666667,10,1.0,artificial
-1.5000000000000004,12,0.3333333333333333,artificial
-1.833333333333333,16,0.6666666666666666,artificial
0.1666666666666667,14,1.0,artificial
0.3333333333333333,24,0.75,artificial
-0.3333333333333332,14,0.25,artificial
0.3333333333333333,14,0.75,artificial
0.5,12,0.6666666666666666,artificial
-0.833333333333333,18,0.5,artificial
0.3333333333333333,20,1.0,artificial
-0.1666666666666665,2,1.0,artificial
-1.0,36,0.6,artificial
-2.666666666666666,34,0.4,artificial
0.6666666666666667,10,0.5,artificial
-1.4000000000000004,32,0.8,artificial
-0.3333333333333332,26,0.8,artificial
-0.9999999999999998,28,0.4,artificial
0.1666666666666667,6,0.0,artificial
-0.2333333333333334,24,0.4,artificial
-0.5,24,0.4,artificial
0.0,14,0.3333333333333333,artificial
-2.333333333333333,38,0.8,artificial
-2.166666666666667,34,0.4,artificial
-0.2333333333333334,24,0.6,artificial
-1.0,28,0.6,artificial
-1.5,24,0.0,artificial
0.1666666666666667,13,0.0,artificial
-0.1666666666666665,12,0.0,artificial
-1.166666666666667,15,0.75,artificial
0.6666666666666667,10,0.0,artificial
0.6666666666666667,6,0.0,artificial
0.6666666666666667,4,0.5,artificial
-0.9999999999999998,22,0.6666666666666666,artificial
-1.0,30,0.8,artificial
-0.5,8,1.0,artificial
0.0,14,0.6666666666666666,artificial
-1.333333333333333,32,0.4,artificial
1.1102230246251563e-16,16,0.3333333333333333,artificial
-2.833333333333333,34,0.6,artificial
0.6666666666666667,14,0.0,artificial
-1.833333333333333,28,0.6,artificial
-0.3333333333333332,26,0.5,artificial
-1.0,38,0.2,artificial
-0.3999999999999999,10,1.0,artificial
0.6666666666666667,12,0.0,artificial
-1.333333333333333,32,0.6,artificial
0.3333333333333333,6,1.0,artificial
-1.1666666666666663,22,0.0,artificial
1.1102230246251563e-16,20,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
-1.3999999999999997,28,0.4,artificial
-1.5,20,0.4,artificial
0.6666666666666667,8,1.0,artificial
-1.733333333333333,38,0.2,artificial
0.6666666666666667,10,0.5,artificial
-0.5666666666666667,24,0.25,artificial
-0.2333333333333334,13,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
-0.2333333333333334,18,0.0,artificial
-1.733333333333333,32,0.4,artificial
-0.9999999999999998,24,0.8,artificial
-0.3333333333333332,22,0.5,artificial
0.3333333333333333,22,0.5,artificial
-1.0,30,0.6,artificial
-0.5666666666666667,22,0.75,artificial
0.5,24,1.0,artificial
0.6666666666666667,18,1.0,artificial
-2.0,36,0.2,artificial
-0.4999999999999998,16,0.3333333333333333,artificial
-0.1666666666666665,16,0.3333333333333333,artificial
-1.0,32,0.8,artificial
0.8333333333333334,8,0.0,artificial
-1.0,20,0.4,artificial
-0.9999999999999998,12,1.0,artificial
-0.1666666666666665,14,0.6666666666666666,artificial
-0.5,28,0.6,artificial
0.5,16,0.6666666666666666,artificial
-0.6666666666666665,22,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.6666666666666667,8,0.5,artificial
1.1102230246251563e-16,14,0.6666666666666666,artificial
-0.8333333333333333,26,0.25,artificial
-2.333333333333333,36,0.8,artificial
0.6666666666666667,8,0.0,artificial
-1.333333333333333,30,0.6,artificial
-0.833333333333333,36,0.2,artificial
-0.9999999999999998,20,0.2,artificial
-0.5,32,0.4,artificial
-2.6666666666666665,38,0.6,artificial
0.3333333333333333,18,0.5,artificial
-0.1666666666666665,24,0.0,artificial
-1.833333333333333,34,0.2,artificial
0.0,16,0.3333333333333333,artificial
-0.1666666666666665,12,1.0,artificial
-0.6666666666666665,16,0.0,artificial
0.8333333333333334,2,1.0,artificial
0.2666666666666667,12,0.5,artificial
-0.6666666666666667,26,0.5,artificial
-0.3333333333333332,10,0.5,artificial
-0.1666666666666665,24,0.5,artificial
0.1666666666666667,14,1.0,artificial
-0.3333333333333332,28,0.6,artificial
-0.6666666666666667,30,0.5,artificial
-0.8999999999999999,26,0.8,artificial
-0.3333333333333332,12,0.5,artificial
-0.8999999999999999,34,0.4,artificial
-2.4,34,0.6,artificial
1.1102230246251563e-16,8,0.5,artificial
-1.0,26,0.4,artificial
-1.6666666666666663,40,0.4,artificial
0.5,16,0.3333333333333333,artificial
-1.0,18,0.6,artificial
-0.3333333333333332,34,0.2,artificial
0.1,16,0.3333333333333333,artificial
-0.5,26,0.8,artificial
-0.3333333333333332,14,0.5,artificial
-1.1666666666666663,36,0.6,artificial
-0.1666666666666665,24,0.25,artificial
1.1102230246251563e-16,16,1.0,artificial
-0.3333333333333332,20,0.0,artificial
-0.5,15,0.6666666666666666,artificial
-0.9999999999999998,26,0.2,artificial
-0.4999999999999998,20,0.3333333333333333,artificial
-0.1666666666666665,16,0.25,artificial
1.1102230246251563e-16,10,0.5,artificial
-0.8999999999999999,24,0.8,artificial
0.1666666666666667,6,1.0,artificial
-0.1666666666666665,20,0.5,artificial
-1.833333333333333,32,0.6,artificial
-0.4999999999999998,12,0.3333333333333333,artificial
-0.833333333333333,18,0.5,artificial
0.8333333333333334,8,1.0,artificial
-0.8333333333333333,22,0.5,artificial
0.5,16,0.6666666666666666,artificial
-0.1666666666666667,17,0.8,artificial
-1.666666666666667,24,0.4,artificial
-0.833333333333333,18,0.5,artificial
-0.6666666666666665,16,1.0,artificial
-0.8333333333333335,22,0.6,artificial
-1.4999999999999996,24,0.2,artificial
-1.0,32,0.6,artificial
0.1666666666666667,32,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.6666666666666667,6,1.0,artificial
-0.6666666666666665,14,0.6666666666666666,artificial
-0.9999999999999998,26,0.4,artificial
1.1102230246251563e-16,16,0.0,artificial
0.1666666666666667,20,0.4,artificial
0.8333333333333334,6,1.0,artificial
0.3333333333333333,16,0.75,artificial
-0.1666666666666665,20,0.6666666666666666,artificial
0.5,16,0.3333333333333333,artificial
0.6666666666666667,8,0.0,artificial
-1.0666666666666664,24,0.6666666666666666,artificial
-0.3333333333333332,34,0.4,artificial
-0.3333333333333332,20,0.5,artificial
0.6666666666666667,6,0.0,artificial
-0.5,16,0.5,artificial
-1.4,24,0.4,artificial
0.1666666666666667,10,0.0,artificial
-0.3333333333333335,26,0.6,artificial
-1.5,12,0.3333333333333333,artificial
0.2666666666666667,12,0.0,artificial
-0.6666666666666665,20,0.25,artificial
-0.6666666666666665,18,0.5,artificial
-0.3333333333333332,28,0.6,artificial
-0.3333333333333335,22,0.2,artificial
0.5,12,0.3333333333333333,artificial
0.1666666666666667,8,0.0,artificial
-1.5,26,0.2,artificial
-2.7333333333333325,40,0.2,artificial
-0.6666666666666665,24,0.6666666666666666,artificial
-1.0,26,1.0,artificial
-0.3333333333333335,30,0.4,artificial
-1.4999999999999996,32,0.2,artificial
0.3333333333333333,7,0.0,artificial
0.8333333333333334,2,1.0,artificial
-0.3333333333333335,24,0.4,artificial
0.6666666666666667,10,0.0,artificial
0.1666666666666667,15,1.0,artificial
-1.4999999999999996,32,0.4,artificial
-0.3333333333333332,13,0.3333333333333333,artificial
-0.1666666666666665,24,0.25,artificial
-2.999999999999999,30,0.4,artificial
-0.1666666666666667,20,0.25,artificial
-2.166666666666666,42,0.6,artificial
-2.5,34,0.8,artificial
-1.0,22,0.3333333333333333,artificial
0.6666666666666667,12,0.0,artificial
-0.7333333333333332,44,0.4,artificial
-0.4999999999999998,16,0.6666666666666666,artificial
0.3333333333333333,6,0.0,artificial
0.0,20,0.0,artificial
-0.4999999999999998,18,0.3333333333333333,artificial
-0.3333333333333332,18,0.75,artificial
0.1666666666666667,16,0.5,artificial
-0.8999999999999999,38,0.6,artificial
0.1666666666666667,10,0.0,artificial
-0.2333333333333334,30,1.0,artificial
-1.1666666666666663,32,0.8,artificial
0.6666666666666667,14,0.5,artificial
0.0,16,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.4333333333333333,8,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.8333333333333334,10,1.0,artificial
0.5,12,0.6666666666666666,artificial
0.3333333333333333,5,1.0,artificial
-0.8999999999999999,42,0.4,artificial
0.5,10,0.6666666666666666,artificial
0.1666666666666667,10,0.0,artificial
0.1666666666666667,12,0.5,artificial
-1.4999999999999996,30,0.6,artificial
-0.9999999999999998,14,0.5,artificial
0.4333333333333333,8,1.0,artificial
-0.1666666666666665,14,0.6666666666666666,artificial
-0.9999999999999998,34,0.4,artificial
0.1666666666666667,26,0.6,artificial
-2.166666666666666,24,0.25,artificial
-0.1666666666666665,16,0.75,artificial
0.6666666666666667,8,1.0,artificial
-0.3999999999999999,24,0.3333333333333333,artificial
-0.5,24,1.0,artificial
0.5,10,0.3333333333333333,artificial
-0.5,16,0.5,artificial
-0.833333333333333,24,0.5,artificial
0.1666666666666667,12,1.0,artificial
0.3333333333333333,22,1.0,artificial
1.1102230246251563e-16,25,0.5,artificial
-0.5666666666666664,22,0.0,artificial
-2.1666666666666665,26,0.8,artificial
-0.7333333333333332,26,0.5,artificial
0.0,12,0.6666666666666666,artificial
-1.333333333333333,16,0.75,artificial
-0.3333333333333332,26,0.2,artificial
0.6666666666666667,10,0.5,artificial
-0.5666666666666667,26,0.75,artificial
-0.5,34,0.4,artificial
-2.166666666666666,40,0.4,artificial
0.1666666666666667,20,0.0,artificial
0.6666666666666667,12,0.5,artificial
-1.0,28,0.2,artificial
-0.1666666666666665,20,0.75,artificial
-1.0666666666666664,24,0.0,artificial
-1.1666666666666663,34,0.4,artificial
0.6666666666666667,16,0.0,artificial
0.3333333333333333,10,1.0,artificial
0.6666666666666667,8,0.0,artificial
-0.5,22,0.0,artificial
0.5,12,0.6666666666666666,artificial
-1.4999999999999996,24,1.0,artificial
-0.6666666666666667,30,0.25,artificial
-0.1666666666666665,12,0.6666666666666666,artificial
-2.0,36,0.4,artificial
-1.833333333333333,26,0.6,artificial
0.5,10,0.0,artificial
1.1102230246251563e-16,16,1.0,artificial
0.5,22,0.6666666666666666,artificial
0.1666666666666667,9,0.6666666666666666,artificial
-1.6666666666666663,24,0.4,artificial
-0.8333333333333333,34,0.8,artificial
-1.333333333333333,30,0.6,artificial
-0.6666666666666665,18,0.25,artificial
0.1666666666666667,10,0.0,artificial
-0.3333333333333332,20,1.0,artificial
-2.7333333333333334,40,0.2,artificial
-0.9999999999999998,26,0.2,artificial
-2.0,36,0.4,artificial
0.6666666666666667,6,0.0,artificial
-1.4999999999999996,28,0.6,artificial
-1.833333333333333,38,0.2,artificial
-1.333333333333333,26,0.6,artificial
-1.333333333333333,22,0.5,artificial
1.1102230246251563e-16,18,0.3333333333333333,artificial
-0.1666666666666665,26,0.6666666666666666,artificial
1.1102230246251563e-16,14,1.0,artificial
0.5,16,0.3333333333333333,artificial
0.1666666666666667,20,0.8,artificial
-0.1666666666666665,12,0.6666666666666666,artificial
0.1666666666666667,16,0.5,artificial
-0.4999999999999998,14,0.6666666666666666,artificial
1.1102230246251563e-16,12,0.5,artificial
-1.4,38,0.2,artificial
-0.3333333333333332,22,0.6,artificial
0.1666666666666667,10,0.0,artificial
-0.3333333333333332,30,0.6,artificial
0.0,12,0.6666666666666666,artificial
-0.8999999999999999,30,0.2,artificial
-0.3333333333333332,44,0.6,artificial
-1.6666666666666663,23,0.8,artificial
-1.666666666666667,5,1.0,artificial
-0.3333333333333332,20,1.0,artificial
-1.4999999999999996,36,0.8,artificial
-0.1666666666666667,22,0.0,artificial
0.1,16,0.6666666666666666,artificial
-0.5,16,0.6666666666666666,artificial
-1.833333333333333,34,0.6,artificial
-0.9999999999999998,8,1.0,artificial
-0.9999999999999998,26,0.2,artificial
-0.3333333333333332,8,0.5,artificial
-2.166666666666666,34,0.4,artificial
-0.6666666666666665,24,0.25,artificial
0.1666666666666667,24,0.0,artificial
-0.6666666666666665,16,0.3333333333333333,artificial
0.3333333333333333,22,0.5,artificial
-0.9999999999999998,8,0.5,artificial
0.5,16,0.6666666666666666,artificial
-3.166666666666666,38,0.4,artificial
-1.0,30,0.4,artificial
-1.5,32,0.6,artificial
1.1102230246251563e-16,8,0.5,artificial
-0.5,18,1.0,artificial
0.5,26,0.3333333333333333,artificial
-0.3333333333333332,20,0.5,artificial
0.1,20,1.0,artificial
-0.7333333333333332,32,0.4,artificial
1.1102230246251563e-16,18,0.3333333333333333,artificial
-0.5,10,0.0,artificial
-0.9999999999999998,36,0.8,artificial
-0.1666666666666667,20,0.5,artificial
0.5,18,0.6666666666666666,artificial
-0.1666666666666665,14,0.3333333333333333,artificial
0.5,10,0.3333333333333333,artificial
-2.333333333333333,34,0.6,artificial
-0.9999999999999998,32,0.4,artificial
-0.9999999999999998,8,1.0,artificial
-0.1666666666666665,22,1.0,artificial
-2.333333333333333,40,0.6,artificial
0.5,12,0.3333333333333333,artificial
-0.7333333333333332,13,1.0,artificial
-0.8999999999999999,32,0.2,artificial
1.1102230246251563e-16,10,1.0,artificial
-0.1666666666666665,18,0.5,artificial
-0.3333333333333332,32,0.2,artificial
-1.1666666666666663,26,0.25,artificial
-0.833333333333333,30,0.4,artificial
-0.1666666666666665,16,1.0,artificial
-0.3333333333333332,20,0.2,artificial
0.1666666666666667,6,1.0,artificial
-1.233333333333333,23,0.4,artificial
-1.0,22,0.2,artificial
-0.3333333333333332,38,0.4,artificial
-1.5666666666666664,21,0.4,artificial
-1.2333333333333334,32,0.6,artificial
-0.3333333333333332,26,0.2,artificial
-2.0,34,0.8,artificial
0.8333333333333334,6,1.0,artificial
-0.1666666666666665,24,0.5,artificial
-1.6666666666666663,28,0.6,artificial
