comm_cost,complexity,naturalness,Language
0.5,8,0.5,artificial
0.34375,28,0.6666666666666666,artificial
0.6666666666666666,2,1.0,artificial
0.1875,30,0.875,artificial
0.3520833333333334,32,0.75,artificial
0.1875000000000001,16,1.0,artificial
0.6166666666666667,6,0.5,artificial
0.40625,10,0.6666666666666666,artificial
0.6041666666666666,16,0.6666666666666666,artificial
0.4444444444444444,20,0.75,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.27083333333333337,18,0.8,artificial
0.375,10,1.0,artificial
0.36458333333333337,20,0.75,artificial
0.33333333333333337,12,1.0,artificial
0.6944444444444445,10,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.39282407407407416,20,0.6,artificial
0.20833333333333337,12,1.0,artificial
0.49680886243386246,52,0.0,artificial
0.39583333333333337,24,0.8,artificial
0.375,8,1.0,artificial
0.26388888888888895,36,0.7142857142857143,artificial
0.5208333333333333,10,0.3333333333333333,artificial
0.4652777777777778,22,0.8,artificial
0.25,18,0.8,artificial
0.48611111111111105,22,0.5,artificial
0.5499999999999999,12,0.0,artificial
0.369212962962963,24,0.6,artificial
0.3148148148148149,22,0.8333333333333334,artificial
0.7916666666666667,12,0.5,artificial
0.5763888888888888,14,0.0,artificial
0.6090277777777777,18,0.0,artificial
0.2571759259259261,30,0.875,artificial
0.6666666666666667,4,0.0,artificial
0.4490740740740742,22,0.6,artificial
0.4907407407407408,18,0.3333333333333333,artificial
0.30439814814814814,36,0.75,artificial
0.5607638888888888,26,0.6666666666666666,artificial
0.3564814814814815,38,0.5714285714285714,artificial
0.5902777777777778,14,1.0,artificial
0.3125,14,1.0,artificial
0.4949404761904762,68,0.0,artificial
0.8333333333333334,8,0.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.3055555555555556,12,0.6666666666666666,artificial
0.3125000000000001,14,0.75,artificial
0.36631944444444453,24,0.6,artificial
0.4652777777777777,28,0.4,artificial
0.04166666666666674,28,1.0,artificial
0.75,4,1.0,artificial
0.4375,28,0.4,artificial
0.5052083333333335,23,0.6,artificial
0.5833333333333334,8,1.0,artificial
0.4083333333333332,12,0.6666666666666666,artificial
0.11111111111111127,30,0.8571428571428571,artificial
0.8333333333333334,8,1.0,artificial
0.4618055555555556,20,0.3333333333333333,artificial
0.45138888888888884,18,0.5,artificial
0.5,8,1.0,artificial
0.4930555555555557,24,0.25,artificial
0.39375000000000004,33,0.8888888888888888,artificial
0.16666666666666674,20,1.0,artificial
0.5,6,1.0,artificial
0.275,24,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.5,12,1.0,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.4618055555555556,28,0.6,artificial
0.3574074074074073,36,0.625,artificial
0.5833333333333334,20,0.75,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.4375,8,0.6666666666666666,artificial
0.31944444444444464,20,0.8,artificial
0.3680555555555556,16,0.5,artificial
0.2777777777777779,24,0.6,artificial
0.43055555555555547,26,0.6,artificial
0.38888888888888895,20,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.42592592592592604,26,0.6,artificial
0.5185185185185185,11,0.6666666666666666,artificial
0.6805555555555556,22,0.0,artificial
0.23611111111111127,20,0.8,artificial
0.36111111111111105,20,0.8,artificial
0.2812500000000001,18,0.8,artificial
0.3749999999999999,8,1.0,artificial
0.3287037037037037,36,0.7142857142857143,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.39583333333333337,16,1.0,artificial
0.29166666666666663,28,0.7142857142857143,artificial
0.22916666666666674,18,1.0,artificial
0.2962962962962963,28,0.6666666666666666,artificial
0.5240740740740741,7,0.6666666666666666,artificial
0.2861111111111111,32,0.7142857142857143,artificial
0.5601851851851851,20,0.8,artificial
0.4516137566137566,39,0.6,artificial
0.5347222222222222,5,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.5347222222222223,4,1.0,artificial
0.5740740740740741,24,0.25,artificial
0.20833333333333337,22,1.0,artificial
0.3472222222222223,32,0.7142857142857143,artificial
0.375,32,0.5,artificial
0.41180555555555554,26,0.6666666666666666,artificial
0.5625,10,1.0,artificial
0.34548611111111116,38,0.625,artificial
0.28819444444444464,28,0.8571428571428571,artificial
0.3055555555555556,36,0.7142857142857143,artificial
0.16666666666666663,20,1.0,artificial
0.75,4,1.0,artificial
0.34375,16,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.5555555555555556,20,0.5,artificial
0.35416666666666674,32,0.6666666666666666,artificial
0.6291666666666667,12,0.0,artificial
0.4756944444444444,18,0.3333333333333333,artificial
0.45833333333333326,10,0.6666666666666666,artificial
0.38888888888888895,20,0.75,artificial
0.5763888888888888,14,0.6666666666666666,artificial
0.6944444444444444,10,0.5,artificial
0.5324074074074074,22,0.5,artificial
0.1782407407407408,26,0.8333333333333334,artificial
0.4652777777777778,22,0.8,artificial
0.35416666666666674,14,0.75,artificial
0.3125,14,1.0,artificial
0.5833333333333333,8,1.0,artificial
0.3402777777777779,21,1.0,artificial
0.4241898148148149,34,0.5,artificial
0.5798611111111112,14,0.3333333333333333,artificial
0.5844907407407407,18,0.0,artificial
0.625,16,0.0,artificial
0.08333333333333337,20,1.0,artificial
0.2407407407407408,20,0.8,artificial
0.125,28,0.8333333333333334,artificial
0.5104166666666667,8,0.5,artificial
0.2847222222222223,20,0.8333333333333334,artificial
0.42592592592592593,9,1.0,artificial
0.5216435185185185,30,0.0,artificial
0.47916666666666663,8,0.6666666666666666,artificial
0.6840277777777778,14,0.0,artificial
0.43287037037037035,9,1.0,artificial
0.49444444444444446,16,0.25,artificial
0.2708333333333335,16,0.8,artificial
0.35069444444444453,32,0.8571428571428571,artificial
0.33333333333333337,16,1.0,artificial
0.5625,10,1.0,artificial
0.5203703703703704,10,0.3333333333333333,artificial
0.5644675925925925,21,0.25,artificial
0.3472222222222223,12,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.45833333333333337,22,0.5,artificial
0.5833333333333334,8,1.0,artificial
0.3194444444444444,22,0.8,artificial
0.41666666666666674,10,1.0,artificial
0.1527777777777779,26,0.8333333333333334,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.5356481481481482,9,0.6666666666666666,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.4083333333333333,18,0.5,artificial
0.3437499999999999,18,0.6,artificial
0.4638888888888889,16,0.3333333333333333,artificial
0.42638888888888893,42,0.6666666666666666,artificial
0.46944444444444444,14,0.3333333333333333,artificial
0.5277777777777778,10,0.0,artificial
0.5543981481481481,18,0.3333333333333333,artificial
0.578125,22,0.25,artificial
0.38657407407407407,16,0.5,artificial
0.1250000000000001,20,1.0,artificial
0.4027777777777778,24,0.8,artificial
0.17361111111111116,20,1.0,artificial
0.5388888888888889,10,0.3333333333333333,artificial
0.2152777777777779,18,0.8,artificial
0.6944444444444444,10,0.5,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.17361111111111105,24,0.8333333333333334,artificial
0.5625,12,1.0,artificial
0.25462962962962954,30,0.7142857142857143,artificial
0.5416666666666667,22,0.6,artificial
0.16666666666666674,20,1.0,artificial
0.46458333333333335,22,0.6,artificial
0.75,4,1.0,artificial
0.4814814814814815,5,1.0,artificial
0.3622685185185187,30,0.7142857142857143,artificial
0.30000000000000004,34,0.8888888888888888,artificial
0.6388888888888888,12,0.0,artificial
0.6291666666666667,12,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.6166666666666667,8,0.0,artificial
0.44907407407407407,23,0.5,artificial
0.6666666666666667,2,1.0,artificial
0.3333333333333335,10,0.75,artificial
0.3564814814814815,22,0.8333333333333334,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.47395833333333337,46,0.2222222222222222,artificial
0.4027777777777778,16,0.75,artificial
0.28125,18,0.8,artificial
0.5416666666666666,14,1.0,artificial
0.44444444444444453,18,0.3333333333333333,artificial
0.45972222222222214,16,0.8,artificial
0.41666666666666674,10,1.0,artificial
0.45138888888888895,14,0.6666666666666666,artificial
0.4375,14,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.4222222222222223,16,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.29166666666666663,14,0.75,artificial
0.3125,12,1.0,artificial
0.53125,20,0.3333333333333333,artificial
0.28240740740740744,22,0.8333333333333334,artificial
0.4027777777777778,16,0.75,artificial
0.5,12,1.0,artificial
0.24305555555555558,22,0.8,artificial
0.45833333333333337,12,1.0,artificial
0.5,20,0.8,artificial
0.5685185185185185,16,0.5,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.41666666666666663,16,0.3333333333333333,artificial
0.39583333333333337,14,1.0,artificial
0.5326388888888889,12,0.0,artificial
0.32928240740740744,30,0.7142857142857143,artificial
0.46759259259259267,13,0.75,artificial
0.36111111111111116,26,0.6,artificial
0.6666666666666667,8,1.0,artificial
0.5416666666666667,16,0.0,artificial
0.34201388888888895,32,0.75,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.5833333333333333,8,0.5,artificial
0.444212962962963,22,0.25,artificial
0.11111111111111116,32,0.8571428571428571,artificial
0.23958333333333337,28,0.8333333333333334,artificial
0.5034722222222222,18,0.5,artificial
0.5416666666666667,14,1.0,artificial
0.5798611111111112,10,0.0,artificial
0.16666666666666685,28,0.8571428571428571,artificial
0.55,8,0.0,artificial
0.5163194444444446,13,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.31851851851851865,22,0.8333333333333334,artificial
0.46759259259259256,7,1.0,artificial
0.18055555555555558,22,0.8,artificial
0.5416666666666667,12,0.0,artificial
0.27500000000000013,24,0.8333333333333334,artificial
0.8333333333333334,8,0.0,artificial
0.6527777777777778,14,0.0,artificial
0.5625,10,1.0,artificial
0.43576388888888884,38,0.5714285714285714,artificial
0.6435185185185186,10,1.0,artificial
0.32500000000000007,20,0.8,artificial
0.33333333333333337,16,1.0,artificial
0.4164351851851853,26,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.5227777777777778,60,0.0,artificial
0.16666666666666685,28,0.8571428571428571,artificial
0.41666666666666674,14,0.75,artificial
0.5,6,1.0,artificial
0.375,24,0.8,artificial
0.5277777777777778,10,0.0,artificial
0.4131944444444444,26,0.5,artificial
0.5763888888888888,8,0.5,artificial
0.5277777777777778,20,0.75,artificial
0.5115740740740741,7,0.6666666666666666,artificial
0.4751157407407408,18,0.0,artificial
0.576388888888889,10,0.5,artificial
0.48611111111111116,9,1.0,artificial
0.4246527777777779,42,0.5,artificial
0.3310185185185186,12,0.75,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.3651620370370371,28,0.7142857142857143,artificial
0.45138888888888895,37,0.625,artificial
0.36111111111111105,18,0.75,artificial
0.26388888888888895,20,0.8,artificial
0.5951388888888889,16,0.3333333333333333,artificial
0.5166666666666666,14,0.3333333333333333,artificial
0.48564814814814816,62,0.2,artificial
0.55,8,0.0,artificial
0.1875000000000001,32,0.8571428571428571,artificial
0.4027777777777779,14,0.3333333333333333,artificial
0.6111111111111112,14,0.0,artificial
0.5625,10,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.2875000000000001,42,0.6666666666666666,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.5092592592592593,30,0.5,artificial
0.6319444444444445,12,0.5,artificial
0.46875,22,0.6,artificial
0.5555555555555556,12,0.0,artificial
0.5694444444444444,16,0.0,artificial
0.5520833333333333,16,0.3333333333333333,artificial
0.41666666666666663,10,1.0,artificial
0.3437500000000001,18,0.75,artificial
0.575925925925926,13,0.3333333333333333,artificial
0.4593287037037037,31,0.5,artificial
0.4727083333333333,38,0.375,artificial
0.4652777777777778,14,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.6944444444444444,10,0.5,artificial
0.39756944444444453,24,0.8333333333333334,artificial
0.2777777777777778,20,0.75,artificial
0.06250000000000011,22,1.0,artificial
0.23611111111111127,32,0.6666666666666666,artificial
0.65625,12,0.5,artificial
0.5833333333333334,6,0.5,artificial
0.5085978835978837,52,0.2222222222222222,artificial
0.5324074074074074,14,0.75,artificial
0.3534722222222223,24,0.6666666666666666,artificial
0.6666666666666667,20,0.3333333333333333,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.1250000000000001,28,0.8333333333333334,artificial
0.5162037037037037,15,0.5,artificial
0.6083333333333334,18,0.0,artificial
0.29166666666666674,25,1.0,artificial
0.36979166666666663,36,0.7142857142857143,artificial
0.4568055555555556,41,0.6,artificial
0.5296296296296297,14,0.0,artificial
0.5555555555555556,3,1.0,artificial
0.3055555555555556,40,0.7777777777777778,artificial
0.23958333333333348,28,0.8333333333333334,artificial
0.4062500000000001,24,0.8,artificial
0.6296296296296297,12,0.6666666666666666,artificial
0.20833333333333337,24,1.0,artificial
0.5699074074074074,13,0.3333333333333333,artificial
0.513888888888889,18,0.3333333333333333,artificial
0.5,17,0.5,artificial
0.5333333333333333,8,0.6666666666666666,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.4305555555555556,20,0.5,artificial
0.5254629629629629,13,0.6666666666666666,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.5,16,0.6666666666666666,artificial
0.44444444444444453,20,0.0,artificial
0.2152777777777779,22,0.8333333333333334,artificial
0.4027777777777778,20,0.6,artificial
0.23611111111111105,22,0.8333333333333334,artificial
0.42939814814814814,26,0.8333333333333334,artificial
0.33333333333333337,20,0.75,artificial
0.4032407407407409,12,0.75,artificial
0.638888888888889,14,0.0,artificial
0.6201388888888889,16,0.0,artificial
0.32986111111111116,22,0.6666666666666666,artificial
0.6006944444444444,14,0.0,artificial
0.125,30,0.8571428571428571,artificial
0.27083333333333337,32,0.8571428571428571,artificial
0.39814814814814814,28,0.6,artificial
0.25,14,1.0,artificial
0.5356481481481481,9,0.6666666666666666,artificial
0.5439814814814815,14,0.75,artificial
0.3194444444444444,22,0.8,artificial
0.47916666666666663,6,0.5,artificial
0.39583333333333337,14,1.0,artificial
0.5590277777777779,26,1.0,artificial
0.08333333333333337,24,1.0,artificial
0.5055555555555555,10,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3993055555555556,24,0.6,artificial
0.4722222222222222,14,0.75,artificial
0.5480324074074074,24,0.25,artificial
0.5972222222222222,18,0.75,artificial
0.5586805555555556,24,0.4,artificial
0.5083333333333333,16,0.3333333333333333,artificial
0.5069444444444444,16,0.75,artificial
0.27500000000000013,22,0.8333333333333334,artificial
0.2777777777777778,28,0.8333333333333334,artificial
0.5393518518518519,13,0.6666666666666666,artificial
0.5333333333333332,8,0.0,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.29166666666666663,14,1.0,artificial
0.2152777777777778,32,0.8571428571428571,artificial
0.5155092592592592,14,0.3333333333333333,artificial
0.33333333333333337,26,0.6,artificial
0.14583333333333337,18,1.0,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.4502314814814815,20,0.4,artificial
0.40104166666666663,36,0.5714285714285714,artificial
0.5555555555555556,10,0.5,artificial
0.7222222222222222,6,0.0,artificial
0.6006944444444444,28,0.6,artificial
0.29166666666666685,18,0.8,artificial
0.4027777777777778,20,0.75,artificial
0.3437500000000001,16,0.75,artificial
0.36111111111111116,26,0.8571428571428571,artificial
0.38888888888888884,22,0.8,artificial
0.5041203703703703,62,0.2,artificial
0.2500000000000001,16,1.0,artificial
0.5055555555555555,12,0.5,artificial
0.4722222222222222,24,0.6,artificial
0.380787037037037,28,0.5,artificial
0.20138888888888906,24,1.0,artificial
0.5333333333333333,8,0.0,artificial
0.525462962962963,22,0.5,artificial
0.5494212962962963,19,0.25,artificial
0.4722222222222222,35,0.625,artificial
0.4375,20,0.75,artificial
0.4027777777777779,20,0.5,artificial
0.5416666666666667,16,0.3333333333333333,artificial
0.576388888888889,20,0.3333333333333333,artificial
0.5347222222222223,18,1.0,artificial
0.2847222222222222,16,0.75,artificial
0.32291666666666674,20,0.75,artificial
0.20833333333333337,24,0.8333333333333334,artificial
0.4437500000000001,16,0.8,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.4375,14,1.0,artificial
0.22685185185185186,22,0.8333333333333334,artificial
0.44351851851851853,13,1.0,artificial
0.3472222222222222,16,0.5,artificial
0.5227050264550265,54,0.0,artificial
0.5416666666666667,24,0.5,artificial
0.5069444444444444,14,0.3333333333333333,artificial
0.4300694444444445,30,0.42857142857142855,artificial
0.39583333333333337,14,1.0,artificial
0.3784722222222222,32,0.7777777777777778,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.5277777777777778,14,0.6666666666666666,artificial
0.08333333333333337,18,1.0,artificial
0.537037037037037,20,0.0,artificial
0.40541666666666676,31,0.75,artificial
0.27893518518518523,34,1.0,artificial
0.2777777777777778,14,0.75,artificial
0.4842592592592593,18,0.8,artificial
0.3613425925925925,46,0.6666666666666666,artificial
0.375,18,0.5,artificial
0.5152314814814815,52,0.1111111111111111,artificial
0.4097222222222223,32,0.6666666666666666,artificial
0.513888888888889,22,0.5,artificial
0.5333333333333333,14,0.3333333333333333,artificial
0.4426851851851852,36,0.7,artificial
0.5231481481481481,5,1.0,artificial
0.3715277777777779,28,0.8333333333333334,artificial
0.2812500000000001,22,0.8,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.4398148148148149,32,0.6666666666666666,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.5555555555555556,12,0.0,artificial
0.5212962962962964,14,0.0,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.4560185185185185,11,1.0,artificial
0.5138888888888888,13,0.6666666666666666,artificial
0.4722222222222222,12,0.6666666666666666,artificial
0.4097222222222223,12,0.6666666666666666,artificial
0.2812500000000002,28,0.8571428571428571,artificial
0.05555555555555547,26,1.0,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.5333333333333333,6,0.5,artificial
0.5416666666666667,12,0.5,artificial
0.4375,12,1.0,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.2847222222222222,22,1.0,artificial
0.22916666666666674,18,1.0,artificial
0.6203703703703703,26,0.25,artificial
0.38888888888888906,26,0.8333333333333334,artificial
0.20138888888888884,28,1.0,artificial
0.33333333333333337,26,0.8333333333333334,artificial
0.2708333333333335,32,0.8571428571428571,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.5069444444444445,8,1.0,artificial
0.2777777777777778,26,0.8333333333333334,artificial
0.5833333333333334,6,0.5,artificial
0.22916666666666674,18,1.0,artificial
0.2847222222222223,14,0.75,artificial
0.42013888888888906,22,0.5,artificial
0.5694444444444445,16,0.0,artificial
0.5763888888888888,9,0.5,artificial
0.45833333333333337,8,1.0,artificial
0.5736111111111111,5,0.5,artificial
0.5474537037037037,15,0.3333333333333333,artificial
0.3763888888888889,32,0.5714285714285714,artificial
0.611111111111111,12,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.22916666666666674,22,0.8333333333333334,artificial
0.6944444444444445,8,0.5,artificial
0.5347222222222222,20,0.3333333333333333,artificial
1.1102230246251565e-16,24,1.0,artificial
0.20833333333333348,26,0.8571428571428571,artificial
0.4305555555555556,24,0.6666666666666666,artificial
0.462202380952381,60,0.2,artificial
0.36250000000000004,20,0.8333333333333334,artificial
0.2500000000000001,32,0.6666666666666666,artificial
0.5027777777777778,16,0.5,artificial
0.550925925925926,20,0.0,artificial
0.6388888888888888,6,1.0,artificial
0.32638888888888895,32,0.7142857142857143,artificial
0.5833333333333334,8,1.0,artificial
0.5046296296296297,11,0.6666666666666666,artificial
0.04166666666666674,26,1.0,artificial
0.35069444444444453,18,0.8,artificial
0.6527777777777779,10,0.0,artificial
0.5295138888888888,11,0.5,artificial
0.492013888888889,16,0.25,artificial
0.6666666666666667,16,0.0,artificial
0.46018518518518525,16,0.5,artificial
0.3240740740740742,42,0.6666666666666666,artificial
0.33333333333333337,22,0.8,artificial
0.5416666666666667,7,0.6666666666666666,artificial
0.39583333333333337,14,1.0,artificial
0.625,18,0.3333333333333333,artificial
0.45833333333333326,14,0.3333333333333333,artificial
0.32638888888888895,24,0.6,artificial
0.4189814814814815,26,0.6666666666666666,artificial
0.701388888888889,16,0.3333333333333333,artificial
0.6666666666666667,4,0.0,artificial
0.625,6,1.0,artificial
0.5,8,0.0,artificial
0.22916666666666674,18,1.0,artificial
0.25,14,1.0,artificial
0.43194444444444446,12,0.5,artificial
0.5706018518518519,17,0.3333333333333333,artificial
0.5,16,0.6666666666666666,artificial
0.3375,16,0.8,artificial
0.41666666666666674,24,0.6,artificial
0.1875000000000001,22,0.8,artificial
0.3296296296296296,24,0.6666666666666666,artificial
0.08333333333333337,32,0.8571428571428571,artificial
0.5028935185185185,26,0.0,artificial
0.38541666666666674,18,0.6,artificial
0.65625,12,0.5,artificial
0.27083333333333337,16,1.0,artificial
0.4979166666666668,24,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.2333333333333334,28,0.8571428571428571,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.3125,12,1.0,artificial
0.5648148148148149,24,0.5,artificial
0.3993055555555556,20,0.8333333333333334,artificial
0.5833333333333333,8,1.0,artificial
0.5833333333333333,14,1.0,artificial
0.5381944444444444,30,0.0,artificial
0.2152777777777778,22,0.8333333333333334,artificial
0.5555555555555556,28,0.8333333333333334,artificial
0.5625,12,1.0,artificial
0.36111111111111116,18,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.48611111111111116,16,0.3333333333333333,artificial
0.5625,10,1.0,artificial
0.42592592592592593,20,0.8,artificial
0.3819444444444444,14,0.75,artificial
0.5347222222222222,11,0.3333333333333333,artificial
0.3217592592592593,28,0.6666666666666666,artificial
0.4935185185185186,16,0.5,artificial
0.4687500000000001,14,0.75,artificial
0.5833333333333334,8,1.0,artificial
0.46990740740740744,34,0.5714285714285714,artificial
0.39583333333333337,24,0.8,artificial
0.35416666666666674,16,0.8,artificial
0.33750000000000013,16,0.8,artificial
0.27083333333333337,18,1.0,artificial
0.6805555555555556,10,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.34004629629629624,20,0.8333333333333334,artificial
0.6666666666666667,4,0.0,artificial
0.22916666666666663,20,0.8,artificial
0.4398148148148149,26,0.2,artificial
0.20833333333333337,20,0.8,artificial
0.16666666666666674,24,1.0,artificial
0.5625,10,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.4358234126984126,40,0.7,artificial
0.5555555555555556,10,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.4722222222222223,24,0.5,artificial
0.375,20,0.75,artificial
0.5833333333333334,6,0.5,artificial
0.29166666666666674,24,0.8,artificial
0.20833333333333337,24,1.0,artificial
0.3153935185185185,32,0.5714285714285714,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.2569444444444444,22,0.8,artificial
0.48611111111111116,28,0.25,artificial
0.24537037037037046,34,0.875,artificial
0.5416666666666667,12,0.0,artificial
0.2847222222222223,14,0.75,artificial
0.42500000000000004,12,0.6666666666666666,artificial
0.47916666666666674,8,0.0,artificial
0.7777777777777778,8,0.0,artificial
0.4486111111111112,12,0.3333333333333333,artificial
0.45833333333333337,12,1.0,artificial
0.38310185185185197,42,0.625,artificial
0.5590277777777779,11,0.6666666666666666,artificial
0.625,18,0.75,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.4432870370370372,26,0.6666666666666666,artificial
0.5833333333333334,6,1.0,artificial
0.4097222222222222,14,0.6666666666666666,artificial
0.556712962962963,14,0.3333333333333333,artificial
0.41666666666666663,12,1.0,artificial
0.2627314814814815,32,0.75,artificial
0.26388888888888884,26,0.8571428571428571,artificial
0.5277777777777777,5,1.0,artificial
0.5888888888888888,12,0.3333333333333333,artificial
0.41666666666666674,16,0.75,artificial
0.6027777777777779,10,0.0,artificial
0.38194444444444464,26,0.6,artificial
0.5,16,1.0,artificial
0.48611111111111105,22,0.8,artificial
0.4930555555555556,30,0.4,artificial
0.41666666666666663,24,0.5,artificial
0.10532407407407418,36,0.8888888888888888,artificial
0.35416666666666663,34,0.75,artificial
0.75,4,1.0,artificial
0.5648148148148149,24,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.3744212962962963,28,0.7142857142857143,artificial
0.4155092592592593,25,0.875,artificial
0.32638888888888895,26,0.6666666666666666,artificial
0.38194444444444464,14,0.75,artificial
0.36006944444444444,36,0.7777777777777778,artificial
0.3350694444444444,40,0.625,artificial
0.38541666666666674,20,1.0,artificial
0.48958333333333337,10,0.6666666666666666,artificial
