comm_cost,complexity,iff,Language
0.6064814814814815,28,0.6,artificial
0.5625,14,1.0,artificial
0.763888888888889,16,0.0,artificial
0.5,16,1.0,artificial
0.6064814814814816,24,0.5,artificial
0.3333333333333333,30,0.8333333333333334,artificial
0.3333333333333333,14,1.0,artificial
0.8,14,0.0,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.750925925925926,18,0.3333333333333333,artificial
0.5416666666666667,16,0.75,artificial
0.5,10,1.0,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.8,18,0.0,artificial
0.6041666666666667,22,0.8,artificial
0.4583333333333333,18,1.0,artificial
0.5625,22,0.3333333333333333,artificial
0.7337962962962964,28,0.5,artificial
0.375,26,0.8,artificial
0.7043783068783069,70,0.2222222222222222,artificial
0.6666666666666667,6,1.0,artificial
0.5185185185185186,28,0.6,artificial
0.2916666666666667,22,1.0,artificial
0.75,20,0.0,artificial
0.6263888888888889,30,0.6,artificial
0.7430555555555556,22,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.625,14,0.3333333333333333,artificial
0.7291666666666667,8,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.5648148148148149,20,0.75,artificial
0.8166666666666667,18,0.0,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.625,12,0.6666666666666666,artificial
0.4583333333333333,16,1.0,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.75,12,0.0,artificial
0.7511574074074074,34,0.25,artificial
0.7222222222222222,16,0.0,artificial
0.6481481481481481,12,0.75,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.3333333333333335,32,0.8571428571428571,artificial
0.6666666666666667,10,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.763888888888889,10,0.5,artificial
0.5972222222222222,28,0.5,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7180555555555557,24,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.1666666666666667,34,0.875,artificial
0.5,14,1.0,artificial
0.2222222222222223,22,1.0,artificial
0.5,12,1.0,artificial
0.6666666666666667,20,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.6662037037037037,28,0.4,artificial
0.8,18,0.0,artificial
0.5694444444444444,14,0.6666666666666666,artificial
0.675925925925926,28,0.25,artificial
0.5,12,1.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.5833333333333334,22,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.6736111111111112,12,0.6666666666666666,artificial
0.6333333333333333,20,0.75,artificial
0.7777777777777778,8,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.7916666666666667,18,0.0,artificial
0.625,16,0.6666666666666666,artificial
0.4666666666666668,52,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5509259259259259,28,0.6,artificial
0.705324074074074,58,0.125,artificial
0.6583333333333334,22,0.5,artificial
0.5,12,1.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.3472222222222223,16,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.2916666666666666,24,0.8,artificial
0.75,13,0.6666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4444444444444444,14,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.4925925925925927,34,0.7142857142857143,artificial
0.7361111111111112,8,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666666,26,0.25,artificial
0.5833333333333334,12,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7916666666666667,14,0.0,artificial
0.7361111111111112,18,0.3333333333333333,artificial
0.3333333333333333,18,1.0,artificial
0.3125000000000001,30,0.8571428571428571,artificial
0.5,12,1.0,artificial
0.7055555555555555,22,0.5,artificial
0.5416666666666667,24,0.5,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.6990740740740741,18,0.0,artificial
0.638888888888889,16,0.75,artificial
0.5833333333333334,34,0.7142857142857143,artificial
0.3333333333333333,18,1.0,artificial
0.7245370370370371,18,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.6759259259259259,16,1.0,artificial
0.7314814814814815,25,0.6,artificial
0.7694444444444444,28,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.4444444444444445,22,0.75,artificial
0.7349537037037037,18,0.5,artificial
0.7615740740740741,11,1.0,artificial
0.6518518518518519,28,0.4,artificial
0.6666666666666667,16,1.0,artificial
0.6666666666666667,18,0.0,artificial
0.6527777777777779,24,0.3333333333333333,artificial
0.638888888888889,26,0.6,artificial
0.625,16,0.6666666666666666,artificial
0.5405092592592593,38,0.7142857142857143,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.6643518518518519,36,0.5,artificial
0.4583333333333333,32,0.6666666666666666,artificial
0.7740740740740741,18,0.3333333333333333,artificial
0.3888888888888888,22,0.8,artificial
0.5972222222222222,28,0.5,artificial
0.6000000000000001,16,0.6666666666666666,artificial
0.7245370370370371,13,0.75,artificial
0.2638888888888889,30,1.0,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.7429166666666667,50,0.1666666666666666,artificial
0.5740740740740742,20,1.0,artificial
0.750462962962963,28,0.25,artificial
0.4166666666666667,24,0.8,artificial
0.7439814814814816,20,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.3888888888888888,24,0.8,artificial
0.4398148148148149,28,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.7916666666666667,8,0.5,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.7388888888888889,13,0.75,artificial
0.7833333333333333,14,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.7916666666666667,12,0.0,artificial
0.7175925925925926,24,0.0,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.6550925925925926,18,0.8,artificial
0.763888888888889,16,0.0,artificial
0.6423611111111112,40,0.8571428571428571,artificial
0.4583333333333333,18,0.75,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.5,14,1.0,artificial
0.4541666666666667,38,0.75,artificial
0.6666666666666667,18,0.0,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.2083333333333333,32,1.0,artificial
0.25,20,1.0,artificial
0.75,18,0.6666666666666666,artificial
0.75,16,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7615740740740741,11,1.0,artificial
0.3472222222222223,24,0.8,artificial
0.6944444444444444,9,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.7388888888888889,16,0.3333333333333333,artificial
0.6736111111111112,26,0.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7300925925925925,32,0.2,artificial
0.711851851851852,56,0.0,artificial
0.7152777777777778,16,0.0,artificial
0.7132407407407408,30,0.4,artificial
0.7777777777777778,10,0.5,artificial
0.4375,28,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.7407407407407407,11,1.0,artificial
0.6435185185185185,26,0.25,artificial
0.3333333333333333,14,1.0,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.1666666666666667,24,1.0,artificial
0.513888888888889,20,0.75,artificial
0.5555555555555556,22,0.75,artificial
0.7638888888888888,19,0.5,artificial
0.7296296296296296,20,0.0,artificial
0.5833333333333334,16,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.4027777777777778,20,0.75,artificial
0.513888888888889,22,0.5,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.6458333333333334,20,0.3333333333333333,artificial
0.5324074074074074,30,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7592592592592593,24,0.25,artificial
0.4444444444444444,18,0.75,artificial
0.75,14,0.5,artificial
0.7291666666666667,18,0.0,artificial
0.6990740740740741,18,0.3333333333333333,artificial
0.6875,16,0.6666666666666666,artificial
0.6388888888888888,20,0.75,artificial
0.4791666666666667,26,0.8,artificial
0.6990740740740741,12,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.425925925925926,22,0.8,artificial
0.5416666666666666,18,0.75,artificial
0.7337962962962963,15,0.5,artificial
0.75,5,1.0,artificial
0.4583333333333333,14,1.0,artificial
0.6666666666666666,12,0.5,artificial
0.3148148148148149,26,0.8333333333333334,artificial
0.7314814814814815,22,0.0,artificial
0.5416666666666666,16,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.7560185185185185,24,0.0,artificial
0.8,16,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7175925925925926,12,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.5740740740740741,24,0.5,artificial
0.7212962962962963,20,0.5,artificial
0.5280555555555555,56,0.4444444444444444,artificial
0.4791666666666666,26,0.8,artificial
0.6666666666666667,18,1.0,artificial
0.2777777777777779,26,0.8,artificial
0.5625,24,0.8,artificial
0.8055555555555556,11,0.5,artificial
0.4444444444444444,22,0.75,artificial
0.7708333333333334,10,0.5,artificial
0.4722222222222222,24,0.8,artificial
0.662037037037037,24,0.5,artificial
0.625,20,0.75,artificial
0.5324074074074074,21,1.0,artificial
0.7245370370370371,19,0.5,artificial
0.6319444444444444,24,0.75,artificial
0.625,22,0.75,artificial
0.763888888888889,16,0.0,artificial
0.5722222222222222,26,0.6,artificial
0.6055555555555556,32,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.7,16,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.5,18,1.0,artificial
0.5578703703703705,22,0.75,artificial
0.5659722222222222,48,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.5666666666666667,24,0.8,artificial
0.3888888888888889,22,0.8,artificial
0.5740740740740741,34,0.6666666666666666,artificial
0.6453703703703704,36,0.4,artificial
0.6458333333333334,20,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7708333333333334,10,0.5,artificial
0.6990740740740742,16,0.6666666666666666,artificial
0.5833333333333334,22,0.75,artificial
0.1666666666666667,24,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.4953703703703703,32,0.6,artificial
0.4444444444444444,20,0.8,artificial
0.6712962962962964,26,0.5,artificial
0.5611111111111111,32,0.8333333333333334,artificial
0.625,14,0.6666666666666666,artificial
0.3333333333333333,14,1.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7060185185185186,18,0.0,artificial
0.5416666666666667,22,0.75,artificial
0.5,32,0.8333333333333334,artificial
0.7916666666666667,10,1.0,artificial
0.7627314814814815,22,0.25,artificial
0.4444444444444445,22,0.75,artificial
0.7268518518518519,19,0.75,artificial
0.7201543209876543,74,0.2,artificial
0.5,16,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.7620370370370371,22,0.0,artificial
0.7222222222222222,9,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7916666666666667,11,0.5,artificial
0.7407407407407407,9,1.0,artificial
0.75,11,0.6666666666666666,artificial
0.5,26,0.8,artificial
0.725925925925926,30,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7523148148148149,19,0.25,artificial
0.7361111111111112,12,0.5,artificial
0.4111111111111112,34,0.8571428571428571,artificial
0.5,12,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6307870370370371,60,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6875,24,0.3333333333333333,artificial
0.1805555555555555,30,0.8571428571428571,artificial
0.5361111111111112,36,0.7142857142857143,artificial
0.7152777777777778,20,0.0,artificial
0.768287037037037,17,0.75,artificial
0.5694444444444444,12,0.6666666666666666,artificial
0.6111111111111112,34,0.6,artificial
0.7291666666666667,16,0.5,artificial
0.662962962962963,26,0.6,artificial
0.7250000000000001,16,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.611111111111111,24,0.0,artificial
0.625,22,0.5,artificial
0.6898148148148149,20,0.75,artificial
0.3125000000000001,30,0.8333333333333334,artificial
0.6875,14,0.6666666666666666,artificial
0.7916666666666667,16,0.5,artificial
0.7581018518518519,23,0.5,artificial
0.7777777777777778,7,1.0,artificial
0.3750000000000001,22,0.8,artificial
0.6930555555555555,16,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.5555555555555556,22,0.5,artificial
0.2916666666666667,22,1.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.625,24,0.0,artificial
0.4444444444444445,22,0.75,artificial
0.7361111111111112,23,0.25,artificial
0.5833333333333334,12,1.0,artificial
0.3055555555555556,28,0.8571428571428571,artificial
0.55,18,0.75,artificial
0.8055555555555556,8,0.5,artificial
0.4166666666666667,22,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.2916666666666667,36,0.875,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.611111111111111,22,0.5,artificial
0.7770833333333333,21,0.25,artificial
0.5694444444444444,22,0.3333333333333333,artificial
0.7305555555555556,28,0.25,artificial
0.6083333333333334,16,0.75,artificial
0.3333333333333333,20,0.75,artificial
0.7083333333333334,12,1.0,artificial
0.5,14,0.6666666666666666,artificial
0.6388888888888888,18,0.6666666666666666,artificial
0.7791666666666667,12,0.5,artificial
0.7,16,0.6666666666666666,artificial
0.5659722222222223,38,1.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6592592592592592,28,0.4,artificial
0.6673611111111111,46,0.625,artificial
0.4814814814814815,20,0.8,artificial
0.6111111111111112,15,1.0,artificial
0.6875,14,1.0,artificial
0.7638888888888888,17,0.6666666666666666,artificial
0.3888888888888889,34,0.875,artificial
0.7141203703703705,28,0.25,artificial
0.8125,10,0.5,artificial
0.5416666666666667,16,1.0,artificial
0.8,14,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.6875,10,0.6666666666666666,artificial
0.6037037037037037,36,0.5,artificial
0.7083333333333333,7,1.0,artificial
0.2777777777777778,22,0.8,artificial
0.400462962962963,40,0.7142857142857143,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.700925925925926,20,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.611111111111111,12,0.6666666666666666,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.6011574074074075,40,0.5714285714285714,artificial
0.5347222222222223,28,0.6,artificial
0.611111111111111,18,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.4953703703703704,28,0.6,artificial
0.5333333333333334,20,0.75,artificial
0.7791666666666667,12,0.5,artificial
0.55,22,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.5925925925925927,18,0.75,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7361111111111112,18,0.0,artificial
0.7083333333333333,11,1.0,artificial
0.8,18,0.0,artificial
0.8333333333333334,10,0.0,artificial
0.7666666666666667,12,0.5,artificial
0.5555555555555556,22,0.8,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.8083333333333333,18,0.3333333333333333,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.5648148148148149,28,0.6,artificial
0.6972222222222222,24,0.5,artificial
0.3333333333333332,30,0.8571428571428571,artificial
0.6111111111111112,22,0.6,artificial
0.7166666666666668,24,0.3333333333333333,artificial
0.6458333333333334,34,0.5,artificial
0.7250000000000001,16,0.0,artificial
0.7060185185185186,20,0.75,artificial
0.5,12,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.4472222222222223,34,0.875,artificial
0.4583333333333333,14,1.0,artificial
0.8,14,0.0,artificial
0.7777777777777778,16,0.0,artificial
0.4236111111111111,32,0.7142857142857143,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.4166666666666667,24,0.8,artificial
0.6666666666666667,24,0.5,artificial
0.7349537037037037,24,0.5,artificial
0.7152777777777778,16,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.513888888888889,28,0.6666666666666666,artificial
0.6666666666666666,14,0.5,artificial
0.7250000000000001,14,0.5,artificial
0.7555555555555555,10,0.5,artificial
0.763888888888889,10,0.5,artificial
0.5333333333333333,20,0.75,artificial
0.6458333333333334,16,0.3333333333333333,artificial
0.7208333333333333,26,0.25,artificial
0.5138888888888888,20,0.75,artificial
0.6157407407407408,17,0.8,artificial
0.5,12,1.0,artificial
0.7814814814814814,24,0.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.3333333333333333,12,1.0,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7222222222222222,10,1.0,artificial
0.712962962962963,27,0.6,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7666666666666667,12,0.5,artificial
0.5185185185185185,26,0.8333333333333334,artificial
0.724537037037037,16,0.3333333333333333,artificial
0.7555555555555555,18,0.0,artificial
0.7152777777777778,20,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.5509259259259259,30,0.6,artificial
0.6333333333333333,20,0.75,artificial
0.6666666666666666,12,0.5,artificial
0.7222222222222222,14,0.3333333333333333,artificial
0.638888888888889,15,1.0,artificial
0.5,18,1.0,artificial
0.8,18,0.0,artificial
0.5,14,0.6666666666666666,artificial
0.4166666666666667,20,1.0,artificial
0.7847222222222223,13,0.3333333333333333,artificial
0.7361111111111112,14,0.0,artificial
0.6875,10,0.6666666666666666,artificial
1.1102230246251563e-16,24,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.4027777777777778,18,0.75,artificial
0.1666666666666667,24,1.0,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.3263888888888889,42,0.75,artificial
0.462962962962963,28,0.8333333333333334,artificial
0.6527777777777778,20,0.3333333333333333,artificial
0.4,28,0.8333333333333334,artificial
0.5875,28,0.6666666666666666,artificial
0.2731481481481482,38,0.8888888888888888,artificial
0.4583333333333333,12,1.0,artificial
0.4236111111111111,26,0.6,artificial
0.6138888888888889,28,0.6666666666666666,artificial
0.4583333333333333,18,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7333333333333334,20,0.3333333333333333,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.5555555555555555,16,0.75,artificial
0.375,22,0.8,artificial
0.5,12,1.0,artificial
1.1102230246251563e-16,24,1.0,artificial
0.7361111111111112,23,0.25,artificial
0.4328703703703704,30,0.8571428571428571,artificial
0.7291666666666667,13,0.75,artificial
0.5430555555555556,32,0.6666666666666666,artificial
0.7222222222222222,8,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7615740740740742,9,1.0,artificial
0.7222222222222222,12,0.0,artificial
1.1102230246251563e-16,24,1.0,artificial
0.8055555555555556,8,1.0,artificial
0.5,20,0.75,artificial
0.7666666666666667,12,0.5,artificial
0.7465277777777778,15,0.5,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.4537037037037038,36,0.875,artificial
0.6666666666666667,12,0.5,artificial
0.5,10,1.0,artificial
0.4444444444444445,22,0.75,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.625,16,0.3333333333333333,artificial
0.7259259259259259,28,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.7094907407407408,31,0.4,artificial
0.375,22,0.8,artificial
0.5,16,0.6666666666666666,artificial
0.5833333333333334,18,0.6666666666666666,artificial
0.7060185185185186,26,0.0,artificial
0.7002314814814815,27,0.6,artificial
0.6872354497354498,44,0.375,artificial
0.7740740740740741,26,0.0,artificial
0.4166666666666667,34,0.75,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.763888888888889,23,0.5,artificial
0.625,10,1.0,artificial
0.738425925925926,24,0.0,artificial
0.5,16,1.0,artificial
0.5,12,1.0,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7175925925925926,21,0.5,artificial
0.7015476190476191,76,0.1,artificial
0.8333333333333334,6,0.0,artificial
0.7361111111111112,10,0.5,artificial
0.7333333333333334,16,0.6666666666666666,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.625,22,0.75,artificial
0.5277777777777779,27,0.8571428571428571,artificial
0.7486111111111111,24,0.3333333333333333,artificial
0.6851851851851852,16,0.3333333333333333,artificial
0.5,22,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.5,22,0.8,artificial
0.7291666666666667,12,0.5,artificial
0.7916666666666667,12,0.0,artificial
0.5671296296296297,36,0.6666666666666666,artificial
0.7638888888888888,12,0.0,artificial
0.5601851851851852,32,0.6666666666666666,artificial
0.6875,12,1.0,artificial
0.7615740740740742,11,1.0,artificial
0.7032407407407408,30,0.25,artificial
0.6666666666666667,12,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.6319444444444444,16,0.75,artificial
0.725,10,0.5,artificial
0.7037037037037037,20,0.3333333333333333,artificial
0.7680555555555555,28,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7175925925925926,21,0.5,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.5046296296296297,32,0.6666666666666666,artificial
0.5439814814814816,32,0.6666666666666666,artificial
0.7250000000000001,10,0.5,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.3888888888888889,18,1.0,artificial
0.7407407407407407,30,0.25,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
