comm_cost,complexity,iff,Language
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4166666666666667,25,0.8333333333333334,artificial
0.4444444444444444,19,1.0,artificial
0.4444444444444444,19,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.6944444444444444,12,1.0,artificial
0.9166666666666666,6,1.0,artificial
0.9444444444444444,2,1.0,artificial
0.9444444444444444,2,1.0,artificial
1.1102230246251563e-16,24,1.0,natural
