comm_cost,complexity,iff,Language
0.6805555555555556,16,0.6666666666666666,artificial
0.7439814814814816,20,0.0,artificial
0.5462962962962963,24,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.7511574074074074,17,0.75,artificial
0.8166666666666667,18,0.0,artificial
0.5416666666666667,22,0.8,artificial
0.3888888888888888,22,0.8,artificial
0.3333333333333333,16,1.0,artificial
0.6833333333333333,24,0.8,artificial
0.6736111111111112,17,0.8,artificial
0.7708333333333334,8,1.0,artificial
0.3472222222222222,24,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.4444444444444445,18,0.75,artificial
0.7916666666666667,12,0.5,artificial
0.3333333333333333,20,1.0,artificial
0.5023148148148149,32,0.6,artificial
0.5185185185185185,16,0.75,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.7777777777777777,3,1.0,artificial
0.7250000000000001,10,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.75,14,0.5,artificial
0.4791666666666667,20,1.0,artificial
0.5671296296296297,28,0.6666666666666666,artificial
0.701388888888889,18,0.0,artificial
0.7784722222222222,34,0.0,artificial
0.537037037037037,22,0.8,artificial
0.5023148148148149,28,0.6,artificial
0.7314814814814815,26,0.5,artificial
0.4791666666666667,22,0.8,artificial
0.5092592592592593,26,0.8,artificial
0.5648148148148149,32,0.5,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.4166666666666667,22,0.8333333333333334,artificial
0.7152777777777777,25,0.5,artificial
0.4583333333333333,20,0.75,artificial
0.7916666666666667,14,0.0,artificial
0.6388888888888888,24,0.6,artificial
0.8,18,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.6851851851851852,18,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.8055555555555556,8,0.5,artificial
0.7291666666666667,14,0.0,artificial
0.6000000000000001,24,0.6,artificial
0.7407407407407407,9,1.0,artificial
0.4259259259259259,30,0.6666666666666666,artificial
0.4166666666666667,14,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.4166666666666667,24,0.8,artificial
0.7777777777777778,12,0.0,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666666,8,0.5,artificial
0.7314814814814815,26,0.5,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.4791666666666667,26,0.8,artificial
0.650462962962963,36,0.2,artificial
0.7384259259259259,21,0.5,artificial
0.6458333333333334,26,0.5,artificial
0.5416666666666667,18,0.8,artificial
0.4953703703703703,22,0.8,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7222222222222222,12,0.6666666666666666,artificial
0.3333333333333333,14,1.0,artificial
0.7555555555555555,18,0.0,artificial
0.5138888888888888,26,0.5,artificial
0.4166666666666667,20,0.8,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7152777777777778,10,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.5,16,0.75,artificial
0.5902777777777777,14,1.0,artificial
0.7708333333333334,10,0.5,artificial
0.5138888888888888,24,1.0,artificial
0.7083333333333333,16,0.3333333333333333,artificial
0.4722222222222222,26,0.6,artificial
0.7407407407407407,11,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.6458333333333333,26,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.4583333333333333,18,1.0,artificial
0.7166666666666668,20,0.3333333333333333,artificial
0.4444444444444444,22,0.8,artificial
0.4583333333333333,18,1.0,artificial
0.7666666666666667,12,0.5,artificial
0.7472222222222222,20,0.3333333333333333,artificial
0.6712962962962964,15,0.75,artificial
0.5925925925925926,20,1.0,artificial
0.75,10,0.5,artificial
0.5555555555555556,20,0.3333333333333333,artificial
0.6377314814814814,38,0.3333333333333333,artificial
0.3703703703703703,32,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.6805555555555556,14,0.3333333333333333,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7791666666666667,18,0.0,artificial
0.5555555555555556,14,1.0,artificial
0.5,26,0.8,artificial
0.3333333333333333,12,1.0,artificial
0.5277777777777779,20,0.8,artificial
0.7407407407407407,16,0.6666666666666666,artificial
0.625,10,0.6666666666666666,artificial
0.7791666666666667,14,0.0,artificial
0.4699074074074074,34,0.6666666666666666,artificial
0.7097222222222221,30,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.5671296296296297,26,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.5972222222222222,24,0.5,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.6666666666666666,4,1.0,artificial
0.5972222222222223,16,0.75,artificial
0.8,18,0.0,artificial
0.5,12,1.0,artificial
0.7560185185185185,20,0.0,artificial
0.5,22,0.8,artificial
0.5,12,1.0,artificial
0.65625,26,0.6,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.6972222222222222,46,0.1666666666666666,artificial
0.513888888888889,18,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.6388888888888888,11,1.0,artificial
0.5305555555555556,32,0.4,artificial
0.5,10,1.0,artificial
0.7916666666666667,12,0.0,artificial
0.6435185185185186,30,0.25,artificial
0.4259259259259259,26,0.8,artificial
0.7361111111111112,8,0.5,artificial
0.4444444444444445,16,0.75,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.4166666666666667,24,0.8,artificial
0.375,20,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.4583333333333333,12,1.0,artificial
0.8,14,0.0,artificial
0.7777777777777777,9,0.5,artificial
0.6458333333333334,18,0.75,artificial
0.1666666666666667,24,0.8,artificial
0.8,14,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.1666666666666667,24,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7083333333333334,11,1.0,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7476851851851852,14,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.625,20,0.75,artificial
0.7555555555555555,14,0.0,artificial
0.7222222222222222,18,0.6666666666666666,artificial
0.4583333333333333,26,0.8333333333333334,artificial
0.425925925925926,30,0.6666666666666666,artificial
0.6111111111111112,22,0.75,artificial
0.4444444444444444,18,0.75,artificial
0.5833333333333334,28,0.6,artificial
0.5,16,1.0,artificial
0.625,10,1.0,artificial
0.8083333333333333,24,0.0,artificial
0.5854166666666667,30,0.6666666666666666,artificial
0.7916666666666667,18,0.0,artificial
0.7037037037037037,22,0.0,artificial
0.7430555555555556,23,0.6,artificial
0.5916666666666667,24,0.5,artificial
0.1666666666666667,24,1.0,artificial
0.3888888888888888,28,0.6,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.5555555555555556,18,0.75,artificial
0.5,16,1.0,artificial
0.6851851851851851,20,0.0,artificial
0.1666666666666667,20,1.0,artificial
0.6752314814814815,32,0.4,artificial
0.8333333333333334,6,0.0,artificial
0.638888888888889,12,1.0,artificial
0.763888888888889,14,0.5,artificial
0.6342592592592593,30,0.6,artificial
0.4583333333333333,30,0.8333333333333334,artificial
0.6736111111111112,22,0.5,artificial
0.4375000000000001,26,0.8,artificial
0.5,28,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.3333333333333333,22,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,20,0.6666666666666666,artificial
0.4166666666666667,22,1.0,artificial
0.7222222222222222,12,0.0,artificial
0.638888888888889,10,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5,26,0.6,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.3333333333333333,20,1.0,artificial
0.4166666666666667,22,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.5648148148148148,20,0.8,artificial
0.7666666666666667,12,0.5,artificial
0.675,12,0.6666666666666666,artificial
0.5555555555555556,22,0.8,artificial
0.625,14,1.0,artificial
0.701388888888889,24,0.3333333333333333,artificial
0.7375,32,0.25,artificial
0.6666666666666667,20,0.6666666666666666,artificial
0.6689814814814814,18,0.3333333333333333,artificial
0.4791666666666666,20,1.0,artificial
0.6689814814814814,20,0.5,artificial
0.6694444444444445,26,0.5,artificial
0.7666666666666666,12,0.5,artificial
0.3333333333333333,14,1.0,artificial
0.4722222222222222,16,1.0,artificial
0.7629629629629631,22,0.25,artificial
0.6064814814814815,28,0.6,artificial
0.625,14,1.0,artificial
0.763888888888889,16,0.0,artificial
0.55,24,0.5,artificial
0.4074074074074074,34,0.6666666666666666,artificial
0.7337962962962963,21,0.5,artificial
0.5,16,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6898148148148149,22,0.5,artificial
0.4791666666666667,20,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.3472222222222223,24,0.8,artificial
0.2500000000000001,22,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.7152777777777778,16,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.613425925925926,40,0.3333333333333333,artificial
0.6666666666666667,26,0.25,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,10,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.4791666666666667,26,0.8333333333333334,artificial
0.3888888888888889,22,0.8,artificial
0.6666666666666667,10,0.5,artificial
0.5370370370370371,24,0.8,artificial
0.7569444444444444,22,0.3333333333333333,artificial
0.7740740740740741,20,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7291666666666667,12,0.5,artificial
0.625,14,1.0,artificial
0.625,14,1.0,artificial
0.4722222222222222,24,0.8,artificial
0.7314814814814815,25,0.25,artificial
0.7388888888888889,22,0.0,artificial
0.8,16,0.0,artificial
0.6851851851851851,22,0.3333333333333333,artificial
0.6666666666666667,24,0.5,artificial
0.7175925925925926,14,0.3333333333333333,artificial
0.7916666666666667,22,0.0,artificial
0.7083333333333333,11,1.0,artificial
0.7465277777777778,11,0.75,artificial
0.7722222222222223,17,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.6851851851851851,28,0.6,artificial
0.5625,14,1.0,artificial
0.7250000000000001,16,0.0,artificial
0.6666666666666667,16,0.0,artificial
0.7708333333333334,10,0.5,artificial
0.4513888888888889,28,0.6666666666666666,artificial
0.6981481481481482,34,0.4,artificial
0.5625,12,0.6666666666666666,artificial
0.7986111111111112,16,0.3333333333333333,artificial
0.4398148148148149,36,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.7314814814814815,18,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.625,8,1.0,artificial
0.5416666666666667,8,1.0,artificial
0.6296296296296295,22,0.5,artificial
0.3125000000000001,24,1.0,artificial
0.6759259259259259,34,0.0,artificial
0.7131944444444445,48,0.0,artificial
0.5370370370370371,22,0.8,artificial
0.4583333333333333,20,0.75,artificial
0.5333333333333334,20,0.75,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.6041666666666666,18,0.75,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.6888888888888889,24,0.5,artificial
0.55,18,0.75,artificial
0.7291666666666667,12,0.5,artificial
0.5,12,1.0,artificial
0.4375000000000001,22,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.5,12,1.0,artificial
0.3750000000000001,28,0.8333333333333334,artificial
0.1666666666666667,20,1.0,artificial
0.7083333333333334,20,0.3333333333333333,artificial
0.6944444444444444,18,1.0,artificial
0.7222222222222222,8,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7407407407407407,11,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7685185185185186,9,0.6666666666666666,artificial
0.7222222222222222,28,0.25,artificial
0.4166666666666667,22,1.0,artificial
0.2916666666666667,26,1.0,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.8333333333333334,8,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.7083333333333334,16,0.3333333333333333,artificial
0.6666666666666666,14,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.2777777777777779,22,0.8,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7615740740740741,11,0.6666666666666666,artificial
0.4166666666666667,22,0.8,artificial
0.550925925925926,20,0.8,artificial
0.75,14,1.0,artificial
0.7152777777777778,8,0.5,artificial
0.7055555555555556,16,0.3333333333333333,artificial
0.75,24,0.3333333333333333,artificial
0.5416666666666667,14,1.0,artificial
0.5462962962962963,24,0.8333333333333334,artificial
0.8055555555555556,18,0.0,artificial
0.763888888888889,10,0.5,artificial
0.7527777777777778,26,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.5694444444444444,19,1.0,artificial
0.563888888888889,30,0.6,artificial
0.6666666666666667,6,1.0,artificial
0.5972222222222222,16,0.75,artificial
0.7222222222222222,18,0.3333333333333333,artificial
0.6666666666666667,6,1.0,artificial
0.5555555555555556,20,0.75,artificial
0.4583333333333333,18,1.0,artificial
0.5,14,1.0,artificial
0.5995370370370371,30,0.6,artificial
0.1666666666666666,18,1.0,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.3333333333333332,22,1.0,artificial
0.763888888888889,16,0.0,artificial
0.75,16,0.0,artificial
0.712962962962963,28,0.0,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.625,14,1.0,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.3125,30,0.8333333333333334,artificial
0.5,26,0.8,artificial
0.4166666666666667,14,1.0,artificial
0.2777777777777778,22,0.8,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.6585648148148149,32,0.5,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.2777777777777779,26,1.0,artificial
0.4583333333333333,18,1.0,artificial
0.7337962962962963,17,0.5,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7546296296296297,22,0.0,artificial
0.5902777777777777,22,0.5,artificial
0.3333333333333332,22,1.0,artificial
0.75,12,1.0,artificial
0.5416666666666666,16,1.0,artificial
0.6736111111111112,16,0.6666666666666666,artificial
0.6277777777777778,22,0.8,artificial
0.6425925925925926,22,0.6,artificial
0.5833333333333334,26,0.8,artificial
0.6666666666666666,8,1.0,artificial
0.5902777777777779,24,0.6,artificial
0.6678240740740741,20,0.6,artificial
0.5416666666666667,22,0.75,artificial
0.5694444444444445,34,0.6666666666666666,artificial
0.7777777777777778,16,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.5555555555555556,18,0.75,artificial
0.6666666666666667,16,0.5,artificial
0.4791666666666667,26,0.8,artificial
0.7777777777777778,6,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.6944444444444444,18,0.0,artificial
0.7740740740740741,22,0.0,artificial
0.5833333333333334,32,0.6,artificial
0.4930555555555556,34,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.4583333333333333,12,1.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7125,22,0.3333333333333333,artificial
0.7314814814814815,26,0.0,artificial
0.6527777777777778,10,1.0,artificial
0.2916666666666666,18,1.0,artificial
0.6157407407407407,15,1.0,artificial
0.4583333333333333,12,1.0,artificial
0.763888888888889,12,0.0,artificial
0.7388888888888889,20,0.3333333333333333,artificial
0.6458333333333334,28,0.6,artificial
0.6925925925925926,22,0.5,artificial
0.4972222222222222,34,0.6666666666666666,artificial
0.6990740740740742,14,0.3333333333333333,artificial
0.7148148148148148,22,0.3333333333333333,artificial
0.5694444444444444,20,0.6666666666666666,artificial
0.7222222222222222,8,0.5,artificial
0.5416666666666667,18,0.75,artificial
0.4768518518518518,22,0.6,artificial
0.75,12,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7083333333333334,17,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6493055555555556,22,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7361111111111112,16,0.5,artificial
0.2777777777777778,30,0.8333333333333334,artificial
0.7319444444444445,30,0.0,artificial
0.6666666666666667,14,0.0,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.4444444444444444,18,0.75,artificial
0.4166666666666666,28,0.6666666666666666,artificial
0.6458333333333333,24,0.3333333333333333,artificial
0.4166666666666667,22,1.0,artificial
0.4583333333333333,20,1.0,artificial
0.6620370370370371,14,1.0,artificial
0.1666666666666667,24,1.0,artificial
0.638888888888889,6,1.0,artificial
0.4166666666666667,26,0.8333333333333334,artificial
0.75,27,0.25,artificial
0.6027777777777779,30,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.7222222222222222,12,0.0,artificial
0.4444444444444445,22,0.75,artificial
0.6180555555555556,18,0.75,artificial
0.4444444444444444,14,1.0,artificial
0.5277777777777778,30,0.6,artificial
0.7175925925925926,21,0.5,artificial
0.65,26,0.5,artificial
0.4398148148148149,24,0.8,artificial
0.1666666666666667,20,1.0,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.5694444444444444,30,0.6,artificial
0.3333333333333333,16,1.0,artificial
0.6597222222222222,28,0.8,artificial
0.3333333333333333,14,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.1666666666666667,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,22,0.3333333333333333,artificial
0.6875,16,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.6333333333333333,22,0.5,artificial
0.6828703703703703,20,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.6203703703703705,28,0.5,artificial
0.4398148148148147,32,0.8333333333333334,artificial
0.5601851851851852,30,0.5,artificial
0.5092592592592593,18,0.8,artificial
0.5555555555555556,22,0.75,artificial
1.1102230246251563e-16,24,1.0,artificial
0.7708333333333334,14,0.5,artificial
0.7245370370370371,16,0.6666666666666666,artificial
0.7252314814814815,24,0.5,artificial
0.6509259259259259,16,0.75,artificial
0.7511574074074074,17,0.75,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7268518518518519,19,0.5,artificial
0.7555555555555555,10,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.4583333333333333,24,0.8,artificial
0.7083333333333333,7,1.0,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.4592592592592593,34,0.6666666666666666,artificial
0.5,16,1.0,artificial
0.5277777777777779,34,0.6666666666666666,artificial
0.7291666666666667,14,0.0,artificial
0.6018518518518519,22,0.6,artificial
0.7916666666666667,20,0.0,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.611111111111111,24,0.3333333333333333,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.3333333333333333,22,1.0,artificial
0.3333333333333333,24,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.6666666666666667,6,1.0,artificial
0.3958333333333333,18,1.0,artificial
0.5625,12,0.6666666666666666,artificial
0.8125,10,0.5,artificial
0.625,14,0.6666666666666666,artificial
0.625,8,1.0,artificial
