comm_cost,complexity,naturalness,Language
0.7013888888888888,26,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.5555555555555556,20,1.0,artificial
0.7615740740740741,11,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.38888888888888895,30,0.8571428571428571,artificial
0.650462962962963,38,0.5,artificial
0.5,12,1.0,artificial
0.41666666666666674,20,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.6759259259259259,30,0.4,artificial
0.6479166666666667,32,0.6666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.375,28,0.8333333333333334,artificial
0.5833333333333334,12,1.0,artificial
0.625,16,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5805555555555556,18,0.75,artificial
0.638888888888889,12,1.0,artificial
0.737037037037037,28,0.0,artificial
0.6087962962962963,34,0.3333333333333333,artificial
0.7638888888888888,12,1.0,artificial
0.7291666666666667,15,1.0,artificial
0.5,12,1.0,artificial
0.5902777777777778,18,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5486111111111112,32,0.6666666666666666,artificial
0.8333333333333334,8,0.0,artificial
0.4375,24,0.8,artificial
0.5800925925925926,28,0.6,artificial
0.625,20,0.3333333333333333,artificial
0.7615740740740742,32,0.0,artificial
0.5,16,1.0,artificial
0.49722222222222223,30,0.6666666666666666,artificial
0.5625,12,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.41666666666666674,20,1.0,artificial
0.5,14,1.0,artificial
0.6805555555555556,18,0.75,artificial
0.75,7,1.0,artificial
0.6666666666666666,14,0.5,artificial
0.5,12,1.0,artificial
0.6064814814814815,24,0.5,artificial
0.7268518518518519,42,0.3333333333333333,artificial
0.513888888888889,28,0.6,artificial
0.7777777777777778,10,0.5,artificial
0.7106481481481481,29,0.6,artificial
0.5,18,1.0,artificial
0.5347222222222222,20,1.0,artificial
0.6458333333333334,24,0.3333333333333333,artificial
0.638888888888889,14,1.0,artificial
0.4722222222222223,24,0.8,artificial
0.47916666666666674,18,1.0,artificial
0.38888888888888895,20,0.8,artificial
0.7152777777777778,21,0.6,artificial
0.6041666666666667,16,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.45833333333333337,12,1.0,artificial
0.6597222222222222,18,0.5,artificial
0.75,20,0.0,artificial
0.5259259259259259,30,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.5,10,1.0,artificial
0.7647222222222223,37,0.3333333333333333,artificial
0.3333333333333335,24,0.8333333333333334,artificial
0.7361111111111112,21,0.8,artificial
0.7916666666666667,6,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.16666666666666674,18,1.0,artificial
0.8,16,0.0,artificial
0.513888888888889,16,0.75,artificial
0.33333333333333337,14,1.0,artificial
0.5,18,0.6666666666666666,artificial
0.625,26,0.0,artificial
0.3472222222222222,24,0.8,artificial
0.6932870370370371,34,0.2,artificial
0.6138888888888889,22,0.8,artificial
0.7222222222222222,16,0.0,artificial
0.5416666666666667,22,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.125,22,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7118055555555556,36,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.41666666666666674,22,0.8333333333333334,artificial
0.5416666666666667,22,0.5,artificial
0.33333333333333337,14,1.0,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.5266203703703703,30,0.5,artificial
0.7337962962962963,20,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.5416666666666667,14,1.0,artificial
0.7175925925925926,52,0.0,artificial
0.29166666666666663,18,1.0,artificial
0.41666666666666674,22,1.0,artificial
0.5277777777777778,20,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.2777777777777778,26,0.8,artificial
0.7013888888888888,12,1.0,artificial
0.4375,30,0.8333333333333334,artificial
0.7264351851851852,54,0.16666666666666666,artificial
0.6916666666666667,18,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.6944444444444444,32,0.2,artificial
0.6666666666666667,8,1.0,artificial
0.3472222222222223,24,0.8,artificial
0.75,12,1.0,artificial
0.5648148148148149,22,0.8,artificial
0.3842592592592593,32,0.8333333333333334,artificial
0.6041666666666667,12,1.0,artificial
0.5138888888888888,20,0.75,artificial
0.7740740740740741,26,0.0,artificial
0.5,8,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.6694444444444445,26,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.6990740740740741,13,1.0,artificial
0.7185185185185186,32,0.2,artificial
0.7291666666666667,12,0.5,artificial
0.7094907407407408,19,1.0,artificial
0.6888888888888889,24,0.25,artificial
0.675,16,0.6666666666666666,artificial
0.6666666666666667,6,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.625,16,1.0,artificial
0.7303703703703703,44,0.0,artificial
0.625,22,0.5,artificial
0.49537037037037035,16,1.0,artificial
0.4666666666666667,28,0.8333333333333334,artificial
0.49722222222222223,34,0.6666666666666666,artificial
0.6990740740740741,22,0.75,artificial
0.75,28,0.0,artificial
0.7266203703703704,32,0.2,artificial
0.6597222222222222,27,0.5,artificial
0.6018518518518519,32,0.0,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.625,10,0.6666666666666666,artificial
0.41666666666666674,18,1.0,artificial
0.625,16,0.75,artificial
0.6597222222222222,18,0.75,artificial
0.7731481481481481,20,0.3333333333333333,artificial
0.5,22,0.8,artificial
0.6284722222222223,50,0.0,artificial
0.6583333333333334,18,0.6666666666666666,artificial
0.4305555555555556,28,0.6,artificial
0.3472222222222222,24,0.8,artificial
0.75,12,0.0,artificial
0.638888888888889,12,1.0,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.2500000000000001,20,1.0,artificial
0.49537037037037046,24,0.8,artificial
0.39583333333333337,24,0.8,artificial
0.7791666666666667,12,0.5,artificial
0.7222222222222222,16,0.0,artificial
0.7123148148148148,32,0.5,artificial
0.6342592592592593,16,1.0,artificial
0.5231481481481481,26,0.8,artificial
0.7916666666666667,10,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.4814814814814815,28,0.8333333333333334,artificial
0.6666666666666667,10,0.5,artificial
0.38888888888888884,22,0.8,artificial
0.4027777777777778,20,0.8,artificial
0.7361111111111112,8,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.763888888888889,6,1.0,artificial
0.41666666666666674,18,1.0,artificial
0.625,14,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6666666666666667,6,1.0,artificial
0.6712962962962963,36,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7361111111111112,18,1.0,artificial
0.6796296296296297,38,0.3333333333333333,artificial
0.6388888888888888,26,1.0,artificial
0.7523148148148149,22,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7020833333333334,27,0.6,artificial
0.5833333333333334,14,1.0,artificial
0.44444444444444453,18,0.75,artificial
0.7201851851851853,40,0.16666666666666666,artificial
0.29166666666666674,18,1.0,artificial
0.5972222222222223,16,1.0,artificial
0.7083333333333334,32,0.2,artificial
0.6388888888888888,11,1.0,artificial
0.25,20,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.25,28,0.8333333333333334,artificial
0.6875,16,0.6666666666666666,artificial
0.712962962962963,29,0.4,artificial
0.5810185185185185,50,0.16666666666666666,artificial
0.6215277777777778,38,0.6666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.8055555555555556,8,0.5,artificial
0.2500000000000001,22,1.0,artificial
0.47777777777777786,38,0.7142857142857143,artificial
0.6064814814814815,14,1.0,artificial
0.33333333333333326,30,0.8333333333333334,artificial
0.34259259259259267,32,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.6666666666666667,18,0.75,artificial
0.16666666666666674,20,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.75,16,0.3333333333333333,artificial
0.8333333333333334,6,0.0,artificial
0.4833333333333333,22,0.8,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.45833333333333337,14,1.0,artificial
0.5555555555555556,18,0.75,artificial
0.5611111111111111,28,0.8333333333333334,artificial
0.7726851851851853,50,0.0,artificial
0.5416666666666667,22,0.8,artificial
0.5694444444444444,16,0.6666666666666666,artificial
0.7935185185185185,24,0.0,artificial
0.3680555555555556,26,0.8333333333333334,artificial
0.29166666666666674,18,1.0,artificial
0.5,12,1.0,artificial
0.6458333333333334,40,0.5,artificial
0.8333333333333334,6,1.0,artificial
0.625,10,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.36111111111111116,16,1.0,artificial
0.4375000000000001,24,0.8,artificial
0.3750000000000001,22,0.8,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.43287037037037046,28,0.6666666666666666,artificial
0.48611111111111116,24,1.0,artificial
0.7083333333333334,36,0.2,artificial
0.7916666666666667,18,0.0,artificial
0.7439814814814815,24,0.0,artificial
0.625,10,1.0,artificial
0.75,10,1.0,artificial
0.6944444444444444,14,0.6666666666666666,artificial
0.8125,20,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.675,46,0.0,artificial
0.6416666666666666,30,0.25,artificial
0.47685185185185186,26,0.6,artificial
0.2500000000000001,30,1.0,artificial
0.625,10,1.0,artificial
0.5,16,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.6458333333333333,22,0.75,artificial
0.6875,12,1.0,artificial
0.6064814814814815,30,0.8,artificial
0.41666666666666674,22,1.0,artificial
0.125,22,1.0,artificial
0.45833333333333337,24,0.8,artificial
0.6800925925925926,36,0.2,artificial
0.7916666666666667,12,0.5,artificial
0.6166666666666667,20,0.3333333333333333,artificial
0.8333333333333334,6,1.0,artificial
0.7199074074074074,44,0.0,artificial
0.7381944444444444,34,0.0,artificial
0.8333333333333334,6,1.0,artificial
0.7218055555555556,40,0.3333333333333333,artificial
0.8333333333333334,6,1.0,artificial
0.41666666666666674,18,0.75,artificial
0.7569444444444444,12,0.6666666666666666,artificial
0.5763888888888888,24,1.0,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6759259259259259,22,1.0,artificial
0.7777777777777778,3,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.3750000000000001,20,1.0,artificial
0.5717592592592593,20,0.6,artificial
0.6111111111111112,8,1.0,artificial
0.2222222222222221,26,0.8333333333333334,artificial
0.5625,20,0.75,artificial
0.6134259259259259,30,0.6666666666666666,artificial
0.7023148148148148,36,0.2,artificial
0.3657407407407408,26,0.6666666666666666,artificial
0.33333333333333337,14,1.0,artificial
0.42361111111111116,18,1.0,artificial
0.6694444444444445,22,0.5,artificial
0.6826388888888889,28,0.6,artificial
0.7308333333333333,44,0.3333333333333333,artificial
0.7361111111111112,8,0.5,artificial
0.7106481481481481,28,0.25,artificial
0.7504629629629629,28,0.25,artificial
0.2592592592592594,28,0.8571428571428571,artificial
0.38888888888888895,22,0.8,artificial
0.7736111111111111,22,0.3333333333333333,artificial
0.7329166666666667,44,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.4930555555555556,24,0.8333333333333334,artificial
0.7384259259259259,20,0.5,artificial
0.625,14,1.0,artificial
0.462962962962963,26,0.6666666666666666,artificial
0.7407407407407407,16,0.3333333333333333,artificial
0.7916666666666667,6,1.0,artificial
0.5555555555555556,26,1.0,artificial
0.7175925925925926,10,1.0,artificial
0.75,8,1.0,artificial
0.33333333333333337,18,0.75,artificial
0.16666666666666674,18,1.0,artificial
0.38888888888888884,28,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.5486111111111112,28,0.6,artificial
0.75,18,0.3333333333333333,artificial
0.5,28,0.6,artificial
0.6087962962962963,26,0.25,artificial
0.625,29,0.6666666666666666,artificial
0.5023148148148149,32,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.6944444444444444,36,0.2,artificial
0.2592592592592593,34,0.7142857142857143,artificial
0.6631944444444444,34,0.4,artificial
0.5,24,1.0,artificial
0.5,16,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7243055555555555,46,0.0,artificial
0.5277777777777778,20,0.8,artificial
0.33333333333333326,14,1.0,artificial
0.41666666666666674,20,1.0,artificial
0.763888888888889,12,0.5,artificial
0.41666666666666674,18,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.5694444444444444,10,1.0,artificial
0.5023148148148148,34,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7356481481481482,19,1.0,artificial
0.5787037037037037,28,0.6,artificial
0.7662037037037037,23,0.25,artificial
0.7731481481481481,12,1.0,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.5648148148148149,12,1.0,artificial
0.5856481481481481,32,0.4,artificial
0.5,14,0.6666666666666666,artificial
0.8055555555555556,5,1.0,artificial
0.33333333333333337,14,1.0,artificial
0.38888888888888895,22,0.8,artificial
0.29166666666666674,18,1.0,artificial
0.41666666666666674,26,0.6666666666666666,artificial
0.5902777777777778,26,0.5,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.8055555555555556,5,1.0,artificial
0.7296296296296296,20,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.625,18,0.6666666666666666,artificial
0.576388888888889,26,0.6666666666666666,artificial
0.7168981481481482,44,0.0,artificial
0.33333333333333326,26,0.8333333333333334,artificial
0.612037037037037,32,0.4,artificial
0.16666666666666674,20,1.0,artificial
0.6134259259259259,28,0.4,artificial
0.4666666666666667,24,0.8,artificial
0.29166666666666674,18,1.0,artificial
0.538888888888889,26,0.8333333333333334,artificial
0.625,10,1.0,artificial
0.6620370370370371,42,0.0,artificial
0.41666666666666674,16,1.0,artificial
0.625,30,0.4,artificial
0.6666666666666666,20,0.5,artificial
0.7046296296296297,27,0.6,artificial
0.6666666666666667,14,1.0,artificial
0.5,12,1.0,artificial
0.6527777777777778,32,0.4,artificial
0.33333333333333337,16,1.0,artificial
0.6342592592592593,34,0.4,artificial
0.7152777777777778,30,0.25,artificial
0.5,10,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.4398148148148149,28,0.8,artificial
0.6701388888888888,32,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.7546296296296297,20,0.5,artificial
0.8333333333333334,10,0.0,artificial
0.4930555555555556,22,0.8333333333333334,artificial
0.7310185185185185,40,0.0,artificial
0.29166666666666674,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.7211574074074074,44,0.3333333333333333,artificial
0.33333333333333337,14,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.375,20,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.7777777777777778,14,0.5,artificial
0.6990740740740741,22,0.5,artificial
0.6666666666666667,24,0.75,artificial
0.6342592592592593,24,0.5,artificial
0.7444444444444445,39,0.3333333333333333,artificial
0.5023148148148149,28,0.6,artificial
0.4398148148148149,20,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6238425925925926,22,0.8,artificial
0.6041666666666666,28,0.6,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.7152777777777778,26,0.5,artificial
0.625,22,0.75,artificial
0.7118055555555556,26,0.5,artificial
0.29166666666666674,20,1.0,artificial
0.4722222222222223,18,0.8,artificial
0.7060185185185186,24,0.5,artificial
0.16666666666666663,18,1.0,artificial
0.6597222222222222,14,0.6666666666666666,artificial
0.6712962962962963,22,0.8,artificial
0.6435185185185186,36,0.4,artificial
0.8333333333333334,4,1.0,artificial
0.5636574074074074,22,0.8333333333333334,artificial
0.5590277777777778,32,0.6666666666666666,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666666,14,0.5,artificial
0.686574074074074,25,0.8333333333333334,artificial
0.4722222222222223,16,1.0,artificial
0.29166666666666674,18,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6111111111111112,14,1.0,artificial
0.638888888888889,22,0.8333333333333334,artificial
0.462962962962963,18,0.8,artificial
0.5324074074074074,22,0.8,artificial
0.4722222222222223,16,0.75,artificial
0.7916666666666667,18,0.0,artificial
0.31481481481481477,28,0.8333333333333334,artificial
0.462962962962963,24,0.8333333333333334,artificial
0.7708333333333334,10,0.5,artificial
0.6666666666666666,8,1.0,artificial
0.7935185185185185,18,0.3333333333333333,artificial
0.5833333333333334,14,1.0,artificial
0.7222222222222222,34,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.7412037037037038,40,0.0,artificial
0.41666666666666674,26,0.6,artificial
0.5092592592592593,26,0.8333333333333334,artificial
0.6828703703703705,22,0.3333333333333333,artificial
0.637962962962963,25,0.8333333333333334,artificial
0.7916666666666667,10,1.0,artificial
0.6736111111111112,27,0.5,artificial
0.42361111111111116,24,0.8,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.8333333333333334,6,1.0,artificial
0.39583333333333337,32,0.6666666666666666,artificial
0.5555555555555556,14,1.0,artificial
0.625,16,1.0,artificial
0.6712962962962963,32,0.6,artificial
0.6666666666666666,4,1.0,artificial
0.7,16,0.6666666666666666,artificial
0.7210648148148149,36,0.3333333333333333,artificial
0.7039351851851852,19,1.0,artificial
0.6273148148148149,22,0.4,artificial
0.33333333333333337,14,1.0,artificial
0.6111111111111112,24,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.6458333333333334,22,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.4814814814814815,36,0.3333333333333333,artificial
0.75,12,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.525,22,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.4027777777777778,20,0.8,artificial
0.4375,24,0.8,artificial
0.75,8,1.0,artificial
0.6944444444444444,30,0.0,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.7287037037037037,16,0.3333333333333333,artificial
0.6064814814814815,20,0.75,artificial
0.41666666666666674,18,1.0,artificial
0.7152777777777778,20,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6759259259259259,15,1.0,artificial
0.7157407407407408,21,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.6388888888888888,20,1.0,artificial
0.16666666666666663,18,1.0,artificial
1.1102230246251565e-16,24,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.6944444444444444,13,0.75,artificial
0.45833333333333337,14,1.0,artificial
0.4722222222222222,18,1.0,artificial
0.5694444444444445,8,1.0,artificial
0.6666666666666667,16,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.55,18,0.75,artificial
0.6458333333333334,16,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.6944444444444444,16,0.75,artificial
0.6064814814814815,24,0.8,artificial
0.6979166666666667,32,0.6,artificial
0.5555555555555556,20,1.0,artificial
0.5416666666666667,20,0.75,artificial
0.6851851851851851,18,0.3333333333333333,artificial
0.5902777777777778,34,0.8333333333333334,artificial
0.763888888888889,6,1.0,artificial
0.6643518518518519,24,0.5,artificial
0.5555555555555556,20,0.75,artificial
0.38888888888888895,20,0.8,artificial
0.5,16,0.6666666666666666,artificial
0.4398148148148149,20,0.8,artificial
0.4467592592592593,18,0.8,artificial
0.8055555555555556,8,1.0,artificial
0.49768518518518523,22,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.6597222222222222,16,1.0,artificial
0.5983796296296297,34,0.4,artificial
0.7791666666666667,14,0.0,artificial
0.7340277777777778,30,0.0,artificial
0.75,14,0.5,artificial
0.5416666666666667,16,1.0,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.6666666666666667,10,1.0,artificial
0.5,12,1.0,artificial
0.7916666666666667,12,0.0,artificial
0.6157407407407407,24,0.6,artificial
0.5666666666666667,18,0.75,artificial
0.6666666666666667,10,1.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.39583333333333337,18,1.0,artificial
0.5,12,1.0,artificial
0.6296296296296297,28,0.6,artificial
0.6666666666666667,6,1.0,artificial
0.6388888888888888,18,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5902777777777778,22,1.0,artificial
0.6643518518518519,34,0.2,artificial
0.3750000000000001,18,0.8,artificial
0.5,12,1.0,artificial
0.6083333333333334,16,0.75,artificial
0.5833333333333334,20,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.75,20,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.587962962962963,42,0.5,artificial
0.7472222222222222,18,0.6666666666666666,artificial
0.5833333333333334,12,1.0,artificial
0.5,10,1.0,artificial
0.6423611111111112,24,0.5,artificial
0.7083333333333334,7,1.0,artificial
0.5555555555555556,16,1.0,artificial
0.722962962962963,36,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.6145833333333334,30,0.8333333333333334,artificial
0.5555555555555556,20,1.0,artificial
0.8333333333333334,10,0.0,artificial
0.6319444444444444,18,1.0,artificial
0.33333333333333337,16,1.0,artificial
