comm_cost,complexity,iff,Language
0.9829166666666668,16,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9953703703703703,9,0.3333333333333333,artificial
0.9953703703703703,19,0.3333333333333333,artificial
0.976851851851852,15,0.3333333333333333,artificial
0.9849537037037036,17,0.25,artificial
1.0,12,0.0,artificial
0.9933333333333332,12,0.0,artificial
0.9933333333333332,12,0.0,artificial
0.9583333333333334,16,0.0,artificial
1.0,16,0.0,artificial
0.9933333333333332,16,0.0,artificial
0.9814814814814816,20,0.0,artificial
0.9583333333333334,16,0.0,artificial
0.9895833333333334,12,0.0,artificial
1.0,6,0.0,artificial
0.9829166666666668,16,0.0,artificial
0.9516666666666668,10,0.0,artificial
0.9710648148148148,16,0.0,artificial
0.9814814814814816,18,0.0,artificial
1.0,10,0.0,artificial
1.0,8,0.0,artificial
0.9953703703703703,21,0.2,artificial
0.9583333333333334,18,0.0,artificial
0.9479166666666666,26,0.0,artificial
1.0,14,0.0,artificial
0.9537037037037036,13,0.3333333333333333,artificial
0.9814814814814816,30,0.0,artificial
0.9933333333333332,26,0.0,artificial
0.9398148148148148,12,0.0,artificial
0.9814814814814816,20,0.0,artificial
1.0,10,0.0,artificial
0.962962962962963,22,0.0,artificial
0.9953703703703703,7,0.5,artificial
0.9328703703703703,31,0.2,artificial
1.0,14,0.0,artificial
0.9681481481481482,24,0.0,artificial
0.962962962962963,20,0.0,artificial
0.9748148148148148,18,0.0,artificial
0.9814814814814816,26,0.0,artificial
0.9933333333333332,18,0.0,artificial
0.8333333333333334,16,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9710648148148148,24,0.0,artificial
1.0,14,0.0,artificial
0.978287037037037,13,0.3333333333333333,artificial
0.9583333333333334,16,0.0,artificial
0.9791666666666666,20,0.0,artificial
1.0,12,0.0,artificial
0.9829166666666668,18,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9710648148148148,10,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9814814814814816,16,0.0,artificial
1.0,16,0.0,artificial
1.0,10,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9953703703703703,13,0.3333333333333333,artificial
1.0,8,0.0,artificial
0.9895833333333334,26,0.0,artificial
0.9953703703703703,13,0.3333333333333333,artificial
0.9664351851851852,17,0.3333333333333333,artificial
1.0,18,0.0,artificial
0.9814814814814816,22,0.0,artificial
0.962962962962963,12,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9748148148148148,34,0.0,artificial
0.90625,28,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9953703703703703,9,0.3333333333333333,artificial
0.929398148148148,38,0.0,artificial
0.962962962962963,18,0.0,artificial
0.9895833333333334,22,0.0,artificial
0.8266666666666667,14,0.0,artificial
0.9583333333333334,8,0.0,artificial
0.9953703703703703,11,0.5,artificial
0.976851851851852,19,0.3333333333333333,artificial
0.8333333333333334,12,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9710648148148148,10,0.0,artificial
0.9537037037037036,3,0.5,artificial
0.9887037037037038,13,0.3333333333333333,artificial
0.9537037037037036,17,0.25,artificial
0.9849537037037036,11,0.3333333333333333,artificial
0.9398148148148148,16,0.0,artificial
1.0,16,0.0,artificial
0.962962962962963,26,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9516666666666668,30,0.0,artificial
0.929398148148148,28,0.0,artificial
0.7916666666666667,6,0.0,artificial
0.9479166666666666,16,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9814814814814816,30,0.0,artificial
0.9829166666666668,44,0.0,artificial
0.9953703703703703,17,0.25,artificial
0.9814814814814816,12,0.0,artificial
0.9829166666666668,30,0.0,artificial
0.9933333333333332,12,0.0,artificial
0.9814814814814816,6,0.0,artificial
0.9331481481481482,34,0.0,artificial
0.9849537037037036,15,0.3333333333333333,artificial
0.9398148148148148,14,0.0,artificial
0.9748148148148148,32,0.0,artificial
0.9933333333333332,12,0.0,artificial
0.9953703703703703,11,0.3333333333333333,artificial
1.0,20,0.0,artificial
0.9887037037037038,11,0.3333333333333333,artificial
0.9814814814814816,24,0.0,artificial
0.962962962962963,30,0.0,artificial
0.9479166666666666,12,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9516666666666668,20,0.0,artificial
1.0,8,0.0,artificial
1.0,18,0.0,artificial
0.9516666666666668,16,0.0,artificial
0.9583333333333334,8,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9953703703703703,7,0.5,artificial
0.9583333333333334,14,0.0,artificial
1.0,8,0.0,artificial
0.8287037037037037,11,0.3333333333333333,artificial
0.9710648148148148,6,0.0,artificial
0.9895833333333334,14,0.0,artificial
1.0,24,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9895833333333334,14,0.0,artificial
1.0,8,0.0,artificial
0.9849537037037036,5,0.5,artificial
0.9643981481481482,32,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9748148148148148,14,0.0,artificial
0.9710648148148148,30,0.0,artificial
1.0,12,0.0,artificial
1.0,20,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9710648148148148,20,0.0,artificial
0.9933333333333332,22,0.0,artificial
0.9953703703703703,15,0.3333333333333333,artificial
1.0,6,0.0,artificial
1.0,10,0.0,artificial
0.9895833333333334,30,0.0,artificial
0.9710648148148148,18,0.0,artificial
0.9583333333333334,12,0.0,artificial
0.9933333333333332,24,0.0,artificial
0.9710648148148148,30,0.0,artificial
0.9814814814814816,4,0.0,artificial
0.978287037037037,19,0.3333333333333333,artificial
0.9814814814814816,8,0.0,artificial
1.0,10,0.0,artificial
1.0,18,0.0,artificial
0.962962962962963,26,0.0,artificial
0.9933333333333332,22,0.0,artificial
0.976851851851852,15,0.3333333333333333,artificial
0.9849537037037036,7,0.3333333333333333,artificial
0.9643981481481482,18,0.0,artificial
0.9895833333333334,30,0.0,artificial
0.9814814814814816,6,0.0,artificial
1.0,18,0.0,artificial
0.9537037037037036,13,0.3333333333333333,artificial
1.0,16,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9516666666666668,16,0.0,artificial
0.9953703703703703,11,0.5,artificial
0.9583333333333334,28,0.0,artificial
1.0,4,0.0,artificial
0.9710648148148148,14,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9933333333333332,16,0.0,artificial
1.0,18,0.0,artificial
0.962962962962963,34,0.0,artificial
0.9583333333333334,8,0.0,artificial
1.0,10,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9887037037037038,17,0.25,artificial
0.9933333333333332,16,0.0,artificial
0.9701851851851852,21,0.25,artificial
0.9562962962962964,34,0.0,artificial
0.9562962962962964,38,0.0,artificial
0.9710648148148148,22,0.0,artificial
1.0,30,0.0,artificial
0.9710648148148148,30,0.0,artificial
0.9710648148148148,14,0.0,artificial
1.0,14,0.0,artificial
0.9829166666666668,18,0.0,artificial
0.8333333333333334,12,0.0,artificial
1.0,6,0.0,artificial
0.8333333333333334,14,0.0,artificial
1.0,24,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.976851851851852,17,0.25,artificial
0.9166666666666666,28,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9583333333333334,12,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9829166666666668,14,0.0,artificial
0.9814814814814816,2,0.0,artificial
0.9701851851851852,19,0.3333333333333333,artificial
0.9895833333333334,16,0.0,artificial
1.0,8,0.0,artificial
0.9814814814814816,26,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9748148148148148,30,0.0,artificial
1.0,12,0.0,artificial
0.9953703703703703,5,0.5,artificial
0.9583333333333334,8,0.0,artificial
0.9953703703703703,7,0.5,artificial
0.9814814814814816,8,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9933333333333332,16,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9583333333333334,18,0.0,artificial
0.9895833333333334,16,0.0,artificial
1.0,18,0.0,artificial
0.9895833333333334,20,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.9421296296296297,34,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9479166666666666,26,0.0,artificial
0.9516666666666668,24,0.0,artificial
0.947037037037037,27,0.25,artificial
1.0,22,0.0,artificial
0.9479166666666666,18,0.0,artificial
1.0,16,0.0,artificial
0.9849537037037036,9,0.3333333333333333,artificial
0.8333333333333334,14,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9748148148148148,10,0.0,artificial
0.962962962962963,24,0.0,artificial
0.9166666666666666,26,0.0,artificial
0.9745370370370372,15,0.3333333333333333,artificial
0.9829166666666668,14,0.0,artificial
0.9933333333333332,12,0.0,artificial
0.9748148148148148,20,0.0,artificial
0.9791666666666666,38,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9710648148148148,16,0.0,artificial
1.0,14,0.0,artificial
1.0,16,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9895833333333334,24,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9866666666666668,20,0.0,artificial
1.0,14,0.0,artificial
0.9643981481481482,32,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9710648148148148,28,0.0,artificial
0.9791666666666666,30,0.0,artificial
0.8148148148148149,10,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.9814814814814816,4,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9953703703703703,9,0.3333333333333333,artificial
0.9525462962962964,24,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9710648148148148,30,0.0,artificial
0.9849537037037036,17,0.3333333333333333,artificial
0.9710648148148148,8,0.0,artificial
0.8981481481481481,18,0.0,artificial
0.9710648148148148,10,0.0,artificial
0.9895833333333334,6,0.0,artificial
1.0,4,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9398148148148148,22,0.0,artificial
0.962962962962963,26,0.0,artificial
0.9710648148148148,14,0.0,artificial
0.9583333333333334,14,0.0,artificial
1.0,18,0.0,artificial
1.0,10,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9398148148148148,24,0.0,artificial
0.9791666666666666,30,0.0,artificial
0.9849537037037036,9,0.3333333333333333,artificial
0.9583333333333334,8,0.0,artificial
1.0,12,0.0,artificial
1.0,30,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9814814814814816,16,0.0,artificial
1.0,14,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9537037037037036,11,0.3333333333333333,artificial
0.9479166666666666,18,0.0,artificial
1.0,10,0.0,artificial
0.9814814814814816,26,0.0,artificial
0.9895833333333334,34,0.0,artificial
1.0,12,0.0,artificial
1.0,16,0.0,artificial
0.9849537037037036,11,0.3333333333333333,artificial
0.9953703703703703,5,0.5,artificial
0.9710648148148148,14,0.0,artificial
1.0,8,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9933333333333332,24,0.0,artificial
0.9849537037037036,11,0.3333333333333333,artificial
0.9814814814814816,8,0.0,artificial
0.9814814814814816,18,0.0,artificial
1.0,14,0.0,artificial
0.94125,28,0.0,artificial
1.0,12,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9814814814814816,22,0.0,artificial
0.9895833333333334,14,0.0,artificial
1.0,20,0.0,artificial
1.0,10,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9583333333333334,18,0.0,artificial
0.9710648148148148,16,0.0,artificial
0.962962962962963,32,0.0,artificial
0.9814814814814816,24,0.0,artificial
0.9479166666666666,14,0.0,artificial
0.9895833333333334,4,0.0,artificial
0.900462962962963,30,0.0,artificial
0.9583333333333334,18,0.0,artificial
0.8266666666666667,16,0.0,artificial
0.9829166666666668,14,0.0,artificial
0.9212962962962964,24,0.0,artificial
0.8043981481481481,22,0.0,artificial
0.9895833333333334,30,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9829166666666668,14,0.0,artificial
1.0,12,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9748148148148148,18,0.0,artificial
0.9829166666666668,18,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.976851851851852,11,0.3333333333333333,artificial
0.9849537037037036,15,0.3333333333333333,artificial
0.9583333333333334,12,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9814814814814816,16,0.0,artificial
1.0,8,0.0,artificial
1.0,14,0.0,artificial
0.9525462962962964,40,0.0,artificial
0.9814814814814816,22,0.0,artificial
0.9583333333333334,19,0.25,artificial
0.9748148148148148,30,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9814814814814816,20,0.0,artificial
0.9664351851851852,23,0.25,artificial
1.0,10,0.0,artificial
0.9710648148148148,20,0.0,artificial
0.9189814814814816,24,0.0,artificial
0.9895833333333334,8,0.0,artificial
1.0,22,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9829166666666668,26,0.0,artificial
1.0,14,0.0,artificial
0.9710648148148148,14,0.0,artificial
0.9814814814814816,16,0.0,artificial
1.0,12,0.0,artificial
1.0,16,0.0,artificial
0.9710648148148148,16,0.0,artificial
1.0,8,0.0,artificial
1.0,18,0.0,artificial
0.9953703703703703,11,0.3333333333333333,artificial
1.0,12,0.0,artificial
0.960648148148148,38,0.0,artificial
0.8333333333333334,10,0.0,artificial
1.0,12,0.0,artificial
0.9953703703703703,7,0.5,artificial
0.9351851851851852,19,0.25,artificial
0.9814814814814816,12,0.0,artificial
1.0,24,0.0,artificial
0.9933333333333332,8,0.0,artificial
1.0,24,0.0,artificial
0.9953703703703703,15,0.3333333333333333,artificial
1.0,18,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9953703703703703,7,0.5,artificial
0.9814814814814816,14,0.0,artificial
0.96875,36,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.9525462962962964,20,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9895833333333334,26,0.0,artificial
0.9745370370370372,17,0.3333333333333333,artificial
1.0,14,0.0,artificial
0.9748148148148148,14,0.0,artificial
0.9887037037037038,27,0.25,artificial
0.7962962962962963,30,0.0,artificial
0.7731481481481481,20,0.0,artificial
0.9895833333333334,10,0.0,artificial
1.0,16,0.0,artificial
0.9814814814814816,20,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9398148148148148,12,0.0,artificial
1.0,22,0.0,artificial
0.9933333333333332,18,0.0,artificial
1.0,12,0.0,artificial
0.9953703703703703,19,0.25,artificial
0.9085648148148148,34,0.0,artificial
0.9539814814814817,32,0.0,artificial
0.9643981481481482,24,0.0,artificial
0.9748148148148148,24,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9710648148148148,16,0.0,artificial
0.9933333333333332,18,0.0,artificial
0.9953703703703703,5,0.3333333333333333,artificial
0.9814814814814816,20,0.0,artificial
1.0,14,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.962962962962963,12,0.0,artificial
0.9814814814814816,12,0.0,artificial
1.0,10,0.0,artificial
1.0,16,0.0,artificial
1.0,4,0.0,artificial
0.9710648148148148,16,0.0,artificial
0.978287037037037,19,0.3333333333333333,artificial
0.9398148148148148,14,0.0,artificial
0.9583333333333334,12,0.0,artificial
1.0,22,0.0,artificial
1.0,10,0.0,artificial
0.9933333333333332,34,0.0,artificial
0.9895833333333334,10,0.0,artificial
0.9895833333333334,8,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9953703703703703,13,0.3333333333333333,artificial
0.9814814814814816,28,0.0,artificial
1.0,16,0.0,artificial
0.9953703703703703,11,0.5,artificial
0.9953703703703703,7,0.3333333333333333,artificial
0.9866666666666668,16,0.0,artificial
0.9814814814814816,20,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.929398148148148,22,0.0,artificial
1.0,8,0.0,artificial
0.9933333333333332,12,0.0,artificial
1.0,24,0.0,artificial
0.976851851851852,5,0.3333333333333333,artificial
0.9895833333333334,20,0.0,artificial
0.9814814814814816,32,0.0,artificial
0.9701851851851852,11,0.3333333333333333,artificial
0.9887037037037038,17,0.3333333333333333,artificial
0.9814814814814816,12,0.0,artificial
0.962962962962963,12,0.0,artificial
0.9895833333333334,28,0.0,artificial
0.9895833333333334,28,0.0,artificial
0.9583333333333334,12,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9583333333333334,14,0.0,artificial
0.9583333333333334,32,0.0,artificial
0.9895833333333334,18,0.0,artificial
0.9398148148148148,20,0.0,artificial
1.0,14,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9887037037037038,15,0.3333333333333333,artificial
0.9814814814814816,6,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9933333333333332,14,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9849537037037036,11,0.3333333333333333,artificial
1.0,14,0.0,artificial
0.9791666666666666,8,0.0,artificial
0.9895833333333334,14,0.0,artificial
0.8266666666666667,14,0.0,artificial
0.9748148148148148,36,0.0,artificial
1.0,14,0.0,artificial
0.9895833333333334,10,0.0,artificial
0.9814814814814816,10,0.0,artificial
1.0,20,0.0,artificial
0.9710648148148148,28,0.0,artificial
0.9895833333333334,20,0.0,artificial
0.9933333333333332,34,0.0,artificial
0.9895833333333334,20,0.0,artificial
0.9375,24,0.0,artificial
0.9829166666666668,24,0.0,artificial
0.9814814814814816,24,0.0,artificial
0.9701851851851852,19,0.3333333333333333,artificial
0.9866666666666668,26,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.9895833333333334,6,0.0,artificial
0.9895833333333334,8,0.0,artificial
0.9814814814814816,14,0.0,artificial
1.0,6,0.0,artificial
0.9933333333333332,18,0.0,artificial
0.9953703703703703,11,0.3333333333333333,artificial
0.9710648148148148,22,0.0,artificial
0.9953703703703703,9,0.3333333333333333,artificial
0.9895833333333334,20,0.0,artificial
0.9895833333333334,10,0.0,artificial
0.9710648148148148,12,0.0,artificial
0.976851851851852,11,0.25,artificial
0.9887037037037038,13,0.3333333333333333,artificial
1.0,24,0.0,artificial
1.0,16,0.0,artificial
0.9583333333333334,18,0.0,artificial
1.0,14,0.0,artificial
0.9710648148148148,20,0.0,artificial
0.9814814814814816,26,0.0,artificial
0.962962962962963,8,0.0,artificial
0.9895833333333334,24,0.0,artificial
0.94125,24,0.0,artificial
0.9895833333333334,26,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9479166666666666,28,0.0,artificial
0.9398148148148148,18,0.0,artificial
0.9849537037037036,13,0.3333333333333333,artificial
0.9933333333333332,16,0.0,artificial
0.9814814814814816,8,0.0,artificial
1.0,8,0.0,artificial
0.976851851851852,11,0.5,artificial
0.9814814814814816,20,0.0,artificial
0.9814814814814816,10,0.0,artificial
0.9583333333333334,26,0.0,artificial
0.9895833333333334,32,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9398148148148148,16,0.0,artificial
1.0,14,0.0,artificial
1.0,12,0.0,artificial
1.0,12,0.0,artificial
0.9814814814814816,34,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.976851851851852,13,0.3333333333333333,artificial
1.0,18,0.0,artificial
0.9814814814814816,18,0.0,artificial
0.9745370370370372,23,0.25,artificial
0.9537037037037036,17,0.3333333333333333,artificial
0.9814814814814816,12,0.0,artificial
1.0,18,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9829166666666668,18,0.0,artificial
0.9849537037037036,19,0.25,artificial
0.9710648148148148,38,0.0,artificial
1.0,18,0.0,artificial
0.9814814814814816,12,0.0,artificial
0.9814814814814816,8,0.0,artificial
0.9895833333333334,4,0.0,artificial
0.962962962962963,16,0.0,artificial
0.9953703703703703,15,0.3333333333333333,artificial
0.9814814814814816,24,0.0,artificial
1.0,16,0.0,artificial
0.9814814814814816,14,0.0,artificial
1.0,12,0.0,artificial
0.9479166666666666,18,0.0,artificial
0.9933333333333332,10,0.0,artificial
0.9953703703703703,11,0.3333333333333333,artificial
1.0,24,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.9895833333333334,18,0.0,artificial
1.0,18,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9895833333333334,22,0.0,artificial
1.0,12,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9710648148148148,24,0.0,artificial
1.0,18,0.0,artificial
0.9895833333333334,12,0.0,artificial
1.0,4,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9895833333333334,32,0.0,artificial
0.9849537037037036,19,0.25,artificial
0.9814814814814816,16,0.0,artificial
0.9814814814814816,14,0.0,artificial
0.9895833333333334,20,0.0,artificial
0.9398148148148148,22,0.0,artificial
1.0,18,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9748148148148148,26,0.0,artificial
0.9814814814814816,24,0.0,artificial
0.929398148148148,28,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9933333333333332,10,0.0,artificial
0.9814814814814816,16,0.0,artificial
0.9933333333333332,16,0.0,artificial
0.9814814814814816,18,0.0,artificial
1.0,12,0.0,artificial
0.9895833333333334,16,0.0,artificial
0.9829166666666668,14,0.0,artificial
0.962962962962963,12,0.0,artificial
0.9814814814814816,26,0.0,artificial
0.9814814814814816,26,0.0,artificial
1.0,14,0.0,artificial
0.962962962962963,14,0.0,artificial
0.9525462962962964,38,0.0,artificial
0.9933333333333332,16,0.0,artificial
1.0,20,0.0,artificial
0.9895833333333334,12,0.0,artificial
0.962962962962963,22,0.0,artificial
1.0,16,0.0,artificial
1.0,12,0.0,artificial
0.9583333333333334,10,0.0,artificial
1.0,14,0.0,artificial
0.976851851851852,9,0.3333333333333333,artificial
0.9953703703703703,17,0.25,artificial
1.0,10,0.0,artificial
0.9583333333333334,10,0.0,artificial
1.0,12,0.0,artificial
0.9583333333333334,22,0.0,artificial
0.9933333333333332,16,0.0,artificial
0.9933333333333332,28,0.0,artificial
0.9933333333333332,8,0.0,artificial
0.960648148148148,26,0.0,artificial
0.9710648148148148,10,0.0,artificial
0.9537037037037036,13,0.3333333333333333,artificial
0.9814814814814816,8,0.0,artificial
0.9583333333333334,6,0.0,artificial
0.9895833333333334,6,0.0,artificial
1.0,6,0.0,artificial
0.9664351851851852,13,0.3333333333333333,artificial
0.962962962962963,38,0.0,artificial
0.9933333333333332,22,0.0,artificial
0.9516666666666668,24,0.0,artificial
0.9525462962962964,28,0.0,artificial
0.9849537037037036,7,0.5,artificial
0.9953703703703703,19,0.25,artificial
0.9953703703703703,7,0.5,artificial
0.9791666666666666,10,0.0,artificial
0.9398148148148148,18,0.0,artificial
