comm_cost,complexity,naturalness,Language
0.42361111111111116,16,0.75,artificial
0.25694444444444453,26,0.8333333333333334,artificial
0.5694444444444445,14,1.0,artificial
0.3194444444444444,14,1.0,artificial
0.5555555555555555,18,0.3333333333333333,artificial
0.1782407407407408,26,1.0,artificial
0.5343749999999999,26,0.0,artificial
0.5208333333333334,6,1.0,artificial
0.5833333333333334,8,1.0,artificial
0.45138888888888884,14,0.6666666666666666,artificial
0.5590277777777778,10,0.5,artificial
0.47916666666666663,28,0.2,artificial
0.3583333333333334,14,0.75,artificial
0.1250000000000001,22,1.0,artificial
0.42361111111111105,22,0.5,artificial
0.20138888888888884,22,1.0,artificial
0.48611111111111105,18,0.3333333333333333,artificial
0.5324074074074073,13,0.6666666666666666,artificial
0.5555555555555556,3,1.0,artificial
0.5451388888888888,10,0.0,artificial
0.39513888888888893,24,0.6666666666666666,artificial
0.5541666666666667,12,0.0,artificial
0.5833333333333334,6,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.4256944444444445,20,0.6,artificial
0.5625,10,1.0,artificial
0.31018518518518523,30,0.6666666666666666,artificial
0.6585648148148149,18,0.0,artificial
0.6527777777777778,14,0.0,artificial
0.41666666666666674,12,1.0,artificial
0.47916666666666674,12,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.6027777777777779,10,0.0,artificial
0.36111111111111105,16,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.5416666666666667,12,0.5,artificial
0.375,22,0.8,artificial
0.5208333333333333,24,0.25,artificial
0.3379629629629629,16,0.75,artificial
0.24305555555555558,18,1.0,artificial
0.25694444444444453,30,0.8571428571428571,artificial
0.5833333333333334,6,1.0,artificial
0.576388888888889,9,0.5,artificial
0.3379629629629629,16,1.0,artificial
0.5486111111111112,14,0.6666666666666666,artificial
0.4652777777777778,16,0.6666666666666666,artificial
0.6041666666666667,8,1.0,artificial
0.6111111111111112,12,0.5,artificial
0.6331018518518519,14,0.3333333333333333,artificial
0.5115740740740741,5,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.46701388888888884,48,0.3333333333333333,artificial
0.4409722222222222,14,0.75,artificial
0.5120370370370371,14,0.75,artificial
0.7291666666666666,8,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.5076388888888889,14,0.0,artificial
0.5520833333333333,15,0.3333333333333333,artificial
0.31944444444444453,14,1.0,artificial
0.5277777777777778,12,0.6666666666666666,artificial
0.45833333333333337,10,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5027777777777778,38,0.0,artificial
0.43425925925925923,12,0.75,artificial
0.41666666666666674,16,1.0,artificial
0.53125,20,0.3333333333333333,artificial
0.5833333333333333,10,0.5,artificial
0.4105324074074074,26,0.6666666666666666,artificial
0.41921296296296306,44,0.4444444444444444,artificial
0.5231481481481481,28,0.4,artificial
0.33333333333333337,16,1.0,artificial
0.5462962962962963,15,0.3333333333333333,artificial
0.4305555555555556,18,0.5,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.29166666666666674,24,0.8,artificial
0.42500000000000004,12,0.6666666666666666,artificial
0.4814814814814815,15,0.75,artificial
0.29166666666666674,14,1.0,artificial
0.4583333333333335,34,0.2,artificial
0.7083333333333333,8,0.0,artificial
0.6111111111111112,10,0.0,artificial
0.16666666666666674,26,1.0,artificial
0.22916666666666674,20,1.0,artificial
0.30555555555555547,18,0.75,artificial
0.5131944444444445,14,0.3333333333333333,artificial
0.5333333333333333,8,0.0,artificial
0.6527777777777778,14,0.0,artificial
0.49129629629629634,29,0.5714285714285714,artificial
0.5763888888888888,9,0.5,artificial
0.4930555555555556,14,0.3333333333333333,artificial
0.5972222222222222,20,0.3333333333333333,artificial
0.39583333333333337,14,1.0,artificial
0.5277777777777779,12,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.25,18,1.0,artificial
0.125,28,0.8333333333333334,artificial
0.5479166666666666,16,0.0,artificial
0.5541666666666667,7,0.6666666666666666,artificial
0.33333333333333337,16,1.0,artificial
0.32986111111111116,26,0.6666666666666666,artificial
0.4178240740740742,16,0.5,artificial
0.5412037037037036,9,0.6666666666666666,artificial
0.6354166666666667,8,0.5,artificial
0.31944444444444453,14,1.0,artificial
0.48611111111111116,8,1.0,artificial
0.49583333333333324,18,0.5,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.5833333333333334,8,0.5,artificial
0.5861111111111111,10,0.3333333333333333,artificial
0.125,28,0.8333333333333334,artificial
0.5567129629629629,15,0.3333333333333333,artificial
0.436111111111111,14,0.3333333333333333,artificial
0.2777777777777778,14,0.75,artificial
0.5462962962962963,13,0.3333333333333333,artificial
0.41284722222222214,28,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.37037037037037046,26,0.6,artificial
0.26388888888888895,18,0.8,artificial
0.5833333333333334,8,0.5,artificial
0.38888888888888884,10,1.0,artificial
0.4546296296296296,18,0.5,artificial
0.48611111111111116,18,0.3333333333333333,artificial
0.5416666666666667,12,0.0,artificial
0.33333333333333337,10,1.0,artificial
0.2152777777777779,20,0.8,artificial
0.16666666666666674,20,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.46759259259259267,12,1.0,artificial
0.3680555555555556,14,1.0,artificial
0.47777777777777775,12,0.3333333333333333,artificial
0.21990740740740744,24,0.8333333333333334,artificial
0.5348379629629629,11,0.5,artificial
0.6111111111111112,10,0.0,artificial
0.30555555555555547,8,1.0,artificial
0.20833333333333337,22,1.0,artificial
0.21875,30,0.7142857142857143,artificial
0.40740740740740733,16,0.75,artificial
0.4444444444444444,14,1.0,artificial
0.23958333333333348,20,0.8,artificial
0.5347222222222222,5,1.0,artificial
0.13888888888888895,24,1.0,artificial
0.41666666666666674,16,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.10416666666666663,26,1.0,artificial
0.4037037037037039,22,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.41666666666666663,10,0.6666666666666666,artificial
0.44409722222222225,20,0.8333333333333334,artificial
0.5481481481481482,20,0.0,artificial
0.5868055555555556,14,0.0,artificial
0.5666666666666667,8,0.0,artificial
0.6354166666666666,8,0.5,artificial
0.375,18,1.0,artificial
0.29861111111111116,24,0.8333333333333334,artificial
0.2500000000000001,14,1.0,artificial
0.42638888888888893,38,0.5,artificial
0.5069444444444444,11,0.75,artificial
0.31076388888888884,28,0.8571428571428571,artificial
0.41666666666666663,10,0.6666666666666666,artificial
0.5277777777777778,10,0.5,artificial
0.3524305555555556,16,0.8,artificial
0.4722222222222222,14,0.6666666666666666,artificial
0.16666666666666685,26,1.0,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.38888888888888895,34,0.75,artificial
0.519675925925926,26,0.6666666666666666,artificial
0.5416666666666667,12,0.6666666666666666,artificial
0.5541666666666667,12,0.0,artificial
0.26388888888888884,18,0.75,artificial
0.2500000000000001,18,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.25694444444444453,18,0.75,artificial
0.2523148148148149,20,0.8,artificial
0.5333333333333333,6,0.5,artificial
0.75,8,1.0,artificial
0.4878472222222222,25,0.6,artificial
0.3472222222222222,12,1.0,artificial
0.625,6,1.0,artificial
0.39467592592592593,28,0.7142857142857143,artificial
0.4814814814814816,9,1.0,artificial
0.43576388888888895,34,0.7142857142857143,artificial
0.6291666666666667,12,0.0,artificial
0.5277777777777778,18,0.75,artificial
0.5555555555555556,10,0.5,artificial
0.40625,20,0.8,artificial
0.11574074074074081,34,0.875,artificial
0.4916666666666666,10,0.6666666666666666,artificial
0.48611111111111116,12,0.6666666666666666,artificial
0.6041666666666667,10,1.0,artificial
0.42622685185185183,38,0.5,artificial
0.39236111111111116,26,0.8333333333333334,artificial
0.19907407407407418,24,0.8333333333333334,artificial
0.5590277777777778,18,0.3333333333333333,artificial
0.5555555555555556,10,0.5,artificial
0.6527777777777778,10,0.0,artificial
0.519537037037037,32,0.3333333333333333,artificial
0.2500000000000001,14,1.0,artificial
0.45833333333333337,14,1.0,artificial
0.39583333333333337,16,1.0,artificial
0.5097222222222222,16,0.75,artificial
0.3333333333333335,14,0.75,artificial
0.5625,12,1.0,artificial
0.5590277777777779,10,0.5,artificial
0.2500000000000001,10,1.0,artificial
0.39236111111111127,28,0.6666666666666666,artificial
0.548611111111111,7,0.5,artificial
0.41666666666666674,6,1.0,artificial
0.49884259259259256,24,0.6,artificial
0.5384259259259259,7,0.6666666666666666,artificial
0.5333333333333333,8,0.0,artificial
0.38541666666666674,14,0.6666666666666666,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.5555555555555556,12,0.6666666666666666,artificial
0.38888888888888884,18,0.75,artificial
0.45833333333333326,20,0.5,artificial
0.5055555555555555,10,0.0,artificial
0.4027777777777779,22,0.25,artificial
0.16666666666666674,20,1.0,artificial
0.45833333333333337,20,0.75,artificial
0.5231481481481481,23,0.4,artificial
0.375,16,0.6666666666666666,artificial
0.37037037037037035,18,0.75,artificial
0.5104166666666667,16,0.6666666666666666,artificial
0.11111111111111116,30,0.8571428571428571,artificial
0.45138888888888895,42,0.42857142857142855,artificial
0.5625,10,1.0,artificial
0.4722222222222223,8,0.5,artificial
0.43865740740740733,22,0.5,artificial
0.47152777777777777,31,0.42857142857142855,artificial
0.33333333333333337,28,0.6666666666666666,artificial
0.484074074074074,28,0.3333333333333333,artificial
0.313888888888889,32,0.7142857142857143,artificial
0.41666666666666674,12,1.0,artificial
0.5833333333333334,8,1.0,artificial
0.5127314814814815,17,0.5,artificial
0.6875,12,0.5,artificial
0.6666666666666667,2,1.0,artificial
0.42708333333333337,24,0.5,artificial
0.44791666666666685,16,0.3333333333333333,artificial
0.5694444444444444,28,0.25,artificial
0.5916666666666667,8,0.5,artificial
0.6944444444444444,10,0.5,artificial
0.5,6,1.0,artificial
0.4444444444444444,16,1.0,artificial
0.5268518518518519,9,0.6666666666666666,artificial
0.4824074074074074,12,0.3333333333333333,artificial
0.6222222222222222,12,0.0,artificial
0.5324074074074074,13,0.3333333333333333,artificial
0.5796296296296297,14,0.3333333333333333,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.5125,14,0.75,artificial
0.13888888888888895,18,1.0,artificial
0.625,8,0.5,artificial
0.5833333333333334,10,0.6666666666666666,artificial
0.22222222222222232,22,0.8,artificial
0.5625,16,0.0,artificial
0.5902777777777778,16,0.3333333333333333,artificial
0.6111111111111112,10,1.0,artificial
0.14583333333333348,36,0.8888888888888888,artificial
0.36111111111111116,30,0.6666666666666666,artificial
0.6027777777777777,10,0.0,artificial
0.6305555555555555,12,0.0,artificial
0.6527777777777778,16,0.6666666666666666,artificial
0.44907407407407407,24,0.8333333333333334,artificial
0.16666666666666674,20,1.0,artificial
0.31944444444444453,8,1.0,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.5518518518518519,11,0.3333333333333333,artificial
0.47685185185185186,11,1.0,artificial
0.5541666666666667,9,0.3333333333333333,artificial
0.4244378306878307,40,0.5555555555555556,artificial
0.31944444444444453,22,0.8,artificial
0.6666666666666667,8,1.0,artificial
0.4097222222222221,32,0.5714285714285714,artificial
0.3310185185185186,30,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.45833333333333337,30,0.6666666666666666,artificial
0.4217592592592593,18,0.5,artificial
0.518313492063492,58,0.1111111111111111,artificial
0.5,12,1.0,artificial
0.46875,20,0.75,artificial
0.5393518518518519,18,0.75,artificial
0.3750000000000001,18,1.0,artificial
0.5064814814814815,44,0.14285714285714285,artificial
0.31018518518518523,26,0.8571428571428571,artificial
0.6388888888888888,14,0.0,artificial
0.2152777777777779,28,0.8333333333333334,artificial
0.4444444444444444,20,0.6,artificial
0.29166666666666674,14,1.0,artificial
0.3055555555555556,14,0.6666666666666666,artificial
0.625,10,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.5861111111111111,12,0.3333333333333333,artificial
0.4907407407407407,7,1.0,artificial
0.3125000000000001,20,0.8,artificial
0.38541666666666674,20,0.8,artificial
0.4833035714285714,60,0.1,artificial
0.5041666666666667,22,0.25,artificial
0.33425925925925937,40,0.625,artificial
0.3125,14,1.0,artificial
0.6875,12,0.5,artificial
0.6979166666666667,16,0.0,artificial
0.65625,12,0.5,artificial
0.5046296296296295,12,1.0,artificial
0.41319444444444453,14,0.6666666666666666,artificial
0.6875,24,0.0,artificial
0.2685185185185185,26,0.6666666666666666,artificial
0.5069444444444444,24,0.8333333333333334,artificial
0.25,16,1.0,artificial
0.6944444444444444,16,0.0,artificial
0.5208333333333334,22,0.8,artificial
0.5555555555555556,12,0.0,artificial
0.31944444444444453,26,0.8333333333333334,artificial
0.5777777777777777,12,0.0,artificial
0.28240740740740755,26,0.8333333333333334,artificial
0.5055555555555555,18,0.0,artificial
0.3583333333333334,36,0.625,artificial
0.5208333333333333,10,0.5,artificial
0.3916666666666667,24,0.6666666666666666,artificial
0.5833333333333333,20,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.3125,22,0.8,artificial
0.670138888888889,12,0.0,artificial
0.5555555555555556,18,0.3333333333333333,artificial
0.2847222222222223,18,0.75,artificial
0.500462962962963,42,0.0,artificial
0.531712962962963,11,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.6527777777777778,14,0.0,artificial
0.6333333333333333,4,0.0,artificial
0.40831018518518514,38,0.6666666666666666,artificial
0.19444444444444442,30,0.8571428571428571,artificial
0.08333333333333337,30,1.0,artificial
0.5185185185185186,13,0.3333333333333333,artificial
0.5925925925925927,18,0.3333333333333333,artificial
0.7222222222222222,6,0.0,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.5277777777777778,13,0.6666666666666666,artificial
0.37916666666666676,12,0.75,artificial
0.2569444444444444,18,0.8,artificial
0.5,12,1.0,artificial
0.46018518518518525,16,0.5,artificial
0.41388888888888886,16,0.75,artificial
0.16666666666666674,28,0.8571428571428571,artificial
0.14583333333333348,16,1.0,artificial
0.6388888888888888,14,0.0,artificial
0.44444444444444453,16,0.6666666666666666,artificial
0.2777777777777779,22,0.6,artificial
0.29861111111111116,14,0.75,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.4638888888888889,16,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
0.6944444444444444,8,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.5868055555555556,14,0.0,artificial
0.5567129629629629,15,0.3333333333333333,artificial
0.5972222222222223,10,0.5,artificial
0.6125,12,0.0,artificial
0.5333333333333333,6,0.5,artificial
0.5833333333333334,8,1.0,artificial
0.10416666666666674,36,0.875,artificial
0.3784722222222223,14,0.3333333333333333,artificial
0.33564814814814825,25,1.0,artificial
0.5625,12,0.5,artificial
0.4652777777777779,14,0.75,artificial
0.42361111111111116,9,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.375,26,0.6,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.5833333333333334,20,0.3333333333333333,artificial
0.44444444444444453,22,0.5,artificial
0.2187500000000001,34,0.75,artificial
0.46701388888888884,38,0.16666666666666666,artificial
0.16666666666666674,20,1.0,artificial
0.4097222222222222,18,0.75,artificial
0.6666666666666667,8,1.0,artificial
0.27083333333333337,14,1.0,artificial
0.4375,22,0.8,artificial
0.5231481481481481,13,0.3333333333333333,artificial
0.4584259259259259,40,0.25,artificial
0.42939814814814825,15,0.8,artificial
0.5015299823633157,53,0.3,artificial
0.44791666666666663,14,0.75,artificial
0.35069444444444453,44,0.8,artificial
0.5,6,1.0,artificial
0.22916666666666674,28,0.8571428571428571,artificial
0.33333333333333337,12,1.0,artificial
0.29166666666666674,24,0.8,artificial
0.22222222222222232,22,1.0,artificial
0.41666666666666674,24,0.8,artificial
0.5972222222222223,10,0.5,artificial
0.41666666666666674,12,1.0,artificial
0.11111111111111138,30,0.8571428571428571,artificial
0.5555555555555556,20,0.0,artificial
0.3032407407407407,18,1.0,artificial
0.6527777777777778,10,0.0,artificial
0.5023809523809524,53,0.1,artificial
0.5607638888888888,26,0.6666666666666666,artificial
0.5444444444444445,20,0.5,artificial
0.4625,16,0.3333333333333333,artificial
0.36111111111111116,10,0.6666666666666666,artificial
0.5185185185185186,20,0.5,artificial
0.5902777777777778,10,0.5,artificial
0.8333333333333334,8,1.0,artificial
0.46875,16,0.5,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.6166666666666667,8,0.0,artificial
0.6944444444444444,10,0.5,artificial
0.3784722222222223,31,0.75,artificial
0.4555555555555556,20,0.25,artificial
0.4490740740740742,11,1.0,artificial
0.5185185185185186,12,0.3333333333333333,artificial
0.28240740740740755,16,0.8,artificial
0.4305555555555556,24,0.5,artificial
1.1102230246251565e-16,24,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.5277777777777778,14,0.6666666666666666,artificial
0.5055555555555556,20,0.25,artificial
0.5277777777777779,4,1.0,artificial
0.25,16,1.0,artificial
0.20138888888888895,26,0.8333333333333334,artificial
0.6944444444444444,16,0.0,artificial
0.5324074074074074,13,0.6666666666666666,artificial
0.34259259259259267,30,0.6666666666666666,artificial
0.32638888888888895,28,0.6666666666666666,artificial
0.38125,24,0.8333333333333334,artificial
0.5925925925925926,16,0.6666666666666666,artificial
0.5625,10,1.0,artificial
0.5578703703703705,20,0.8,artificial
0.48611111111111105,10,1.0,artificial
0.75,16,0.0,artificial
0.6458333333333334,18,0.3333333333333333,artificial
0.3125000000000001,16,1.0,artificial
0.3657407407407407,22,0.8333333333333334,artificial
0.5666666666666667,8,0.0,artificial
0.4472222222222223,18,0.5,artificial
0.3125,36,0.7142857142857143,artificial
0.45000000000000007,12,0.3333333333333333,artificial
0.5268518518518519,18,0.0,artificial
0.5833333333333334,12,1.0,artificial
0.5814814814814815,32,0.2,artificial
0.5166666666666666,12,0.3333333333333333,artificial
0.2500000000000001,14,1.0,artificial
0.5590277777777778,18,0.3333333333333333,artificial
0.4375,14,1.0,artificial
0.3583333333333334,31,1.0,artificial
0.4085648148148149,24,0.6666666666666666,artificial
0.5277777777777779,12,0.5,artificial
0.36458333333333337,24,0.6,artificial
0.39583333333333337,10,1.0,artificial
0.38993055555555556,32,0.5714285714285714,artificial
0.5509259259259258,20,0.0,artificial
0.33333333333333337,16,1.0,artificial
0.421875,26,0.6666666666666666,artificial
0.42013888888888884,24,0.6,artificial
0.5561342592592593,18,0.8,artificial
0.5333333333333333,16,0.25,artificial
0.638888888888889,12,0.0,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.3125,30,0.8571428571428571,artificial
0.5833333333333333,6,1.0,artificial
0.32500000000000007,20,0.8,artificial
0.36111111111111105,12,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.5416666666666667,12,0.5,artificial
0.6527777777777778,14,0.0,artificial
0.5347222222222222,20,0.3333333333333333,artificial
0.3125000000000001,32,0.6666666666666666,artificial
0.39583333333333337,10,1.0,artificial
