comm_cost,complexity,naturalness,Language
0.3368738853926644,30,0.6666666666666666,artificial
0.44444444455555554,8,1.0,artificial
0.29854174786474086,20,0.6,artificial
0.4531313134044608,18,0.75,artificial
0.05555555620925934,32,0.8571428571428571,artificial
0.3352281790752224,18,0.75,artificial
0.4470899472645117,12,0.6666666666666666,artificial
0.33302423529231606,20,0.5,artificial
0.5658365041274327,12,0.0,artificial
0.26875000045643227,14,1.0,artificial
0.23968254003671663,28,0.8333333333333334,artificial
0.32385036736909734,22,0.6,artificial
0.3218253971339665,14,0.75,artificial
0.39237650435716975,16,0.5,artificial
0.5177256614382472,11,0.6666666666666666,artificial
0.475312029806221,17,0.5,artificial
0.44800916158422843,14,0.3333333333333333,artificial
0.5084470436723056,8,0.5,artificial
0.1816176477315583,22,0.8333333333333334,artificial
0.39639639684026584,5,1.0,artificial
0.20238095278732982,24,1.0,artificial
0.3646521828042465,30,0.5714285714285714,artificial
0.41173937304835007,14,0.6666666666666666,artificial
0.30820982655912266,34,0.7142857142857143,artificial
0.322351790494812,34,0.7142857142857143,artificial
0.5270562771360207,8,0.5,artificial
0.5555555556,12,0.0,artificial
0.18452380996271256,24,1.0,artificial
0.04166666740208347,24,1.0,artificial
0.37126611339005655,23,0.6666666666666666,artificial
0.5177304965679795,24,0.0,artificial
0.2344925292764981,30,0.8571428571428571,artificial
0.4722222224,8,0.0,artificial
0.4381399279919804,22,0.25,artificial
0.5388386124122442,10,0.5,artificial
0.4635388978875704,16,0.6666666666666666,artificial
0.5790043290152583,10,0.5,artificial
0.45238095251891164,8,0.5,artificial
0.20069444516271817,18,0.8,artificial
0.15626780708406274,26,0.8333333333333334,artificial
0.35969149964954017,16,0.75,artificial
0.41348541839781694,21,0.6666666666666666,artificial
0.36013645508138015,26,0.6666666666666666,artificial
0.23968254024496793,24,0.8333333333333334,artificial
0.34360106564054993,8,1.0,artificial
0.07500000059958345,32,0.8571428571428571,artificial
0.4760005548429498,24,0.6,artificial
0.42115642681732934,17,0.5,artificial
0.2941086838589052,28,0.8333333333333334,artificial
0.16607142906301187,41,0.7777777777777778,artificial
0.38002284899239624,11,1.0,artificial
0.5277777778666667,12,0.0,artificial
0.19444444483333334,20,1.0,artificial
0.43981481496947017,8,1.0,artificial
0.4722222224,6,0.5,artificial
0.21746031784230402,22,1.0,artificial
0.4722222222888891,12,1.0,artificial
0.4722222223111111,4,1.0,artificial
0.26875000045643216,14,1.0,artificial
0.10021551801888262,22,1.0,artificial
0.42818651553044806,14,0.75,artificial
0.5740740740839507,10,0.5,artificial
0.17726220439361873,36,0.75,artificial
0.16666666731944457,22,0.8,artificial
0.5084470436723058,6,0.5,artificial
0.3786761549028984,8,1.0,artificial
0.4435006436399809,10,1.0,artificial
0.24814814853155565,16,1.0,artificial
0.45343137274423384,12,0.6666666666666666,artificial
0.2754957642074465,20,0.8,artificial
0.45343137274423384,12,0.6666666666666666,artificial
0.3884454528852259,21,0.6,artificial
0.417096639326189,15,0.75,artificial
0.45473138831534976,7,0.6666666666666666,artificial
0.40000000037600003,16,0.3333333333333333,artificial
0.12255460680297647,30,0.8571428571428571,artificial
0.5345131326961332,16,0.0,artificial
0.4501230963513013,10,0.6666666666666666,artificial
0.2281369960051166,22,1.0,artificial
0.40222222263213636,14,0.3333333333333333,artificial
0.4787394960810284,9,0.6666666666666666,artificial
0.5572916666833072,12,0.5,artificial
0.22098765480501215,16,0.8,artificial
0.42011341505407307,24,0.8333333333333334,artificial
0.5666666666838096,16,0.0,artificial
0.2514166056561876,18,1.0,artificial
0.48183967828384344,16,0.5,artificial
0.48250253408555,20,0.0,artificial
0.5400432901136223,12,0.0,artificial
0.501082251220664,16,0.0,artificial
0.2270833340150782,22,0.8,artificial
0.37822776079769593,12,0.75,artificial
7.583333960781147e-10,28,1.0,artificial
0.3186076468882276,40,0.6666666666666666,artificial
0.3984788859093079,18,0.5,artificial
0.48518151838058743,7,0.6666666666666666,artificial
0.4490740742172583,10,1.0,artificial
0.19973856302381898,26,0.8333333333333334,artificial
0.42943225382447636,12,0.3333333333333333,artificial
0.1381328124990111,34,0.7142857142857143,artificial
0.4343930517471355,14,0.3333333333333333,artificial
0.3886532955246661,10,1.0,artificial
0.3762934099281472,14,0.75,artificial
0.4367283952520914,12,0.6666666666666666,artificial
0.5038382166837796,18,0.0,artificial
0.5248781029235821,16,0.6666666666666666,artificial
0.4487379587563194,15,0.8,artificial
0.3785714293936465,9,1.0,artificial
0.513888889045139,7,0.5,artificial
0.4808248562767693,59,0.2,artificial
0.3137063667560307,22,0.6,artificial
0.14531338283213646,26,0.8571428571428571,artificial
0.20985155269654332,20,1.0,artificial
0.2667193103317066,24,0.8333333333333334,artificial
0.3735980093727388,14,0.75,artificial
0.4058046887640191,21,0.8,artificial
0.1251322756984996,30,0.8571428571428571,artificial
0.5780423280496347,8,0.5,artificial
0.3661095523896072,17,0.8,artificial
0.48069115857357325,16,0.3333333333333333,artificial
0.21190264155157335,28,0.7142857142857143,artificial
0.24920634955444054,22,1.0,artificial
0.5833333333333333,4,1.0,artificial
0.45800500307705305,42,0.0,artificial
0.5107321744485596,10,0.6666666666666666,artificial
0.18048394145357405,32,0.7142857142857143,artificial
0.4195666394176295,18,0.25,artificial
0.3699312702363854,42,0.5555555555555556,artificial
0.5270562771360207,4,1.0,artificial
0.41111111140111123,14,0.3333333333333333,artificial
0.06666666728000004,28,0.8571428571428571,artificial
0.3091043118820873,37,0.8,artificial
0.5694444444756945,9,0.5,artificial
0.1367167930982911,23,1.0,artificial
0.069444445187963,24,1.0,artificial
0.264172517073181,38,0.5714285714285714,artificial
0.4343930517471355,14,0.3333333333333333,artificial
0.14130434839711215,32,0.7142857142857143,artificial
0.04166666740208347,22,1.0,artificial
0.4574915827715057,16,0.3333333333333333,artificial
0.47526865326596235,18,0.0,artificial
0.32900432933523427,16,0.6,artificial
0.32195767228102823,28,0.8333333333333334,artificial
0.27175781944827737,42,0.625,artificial
0.4821755727571846,9,0.6666666666666666,artificial
0.41818181842683944,8,0.6666666666666666,artificial
0.4266178268319042,20,0.75,artificial
0.40714285774662595,9,1.0,artificial
0.4607632301186957,22,0.5,artificial
0.30978095327308286,28,0.8571428571428571,artificial
0.48251930404218824,12,0.3333333333333333,artificial
0.10021551801888251,22,1.0,artificial
0.24296536830791526,28,0.8333333333333334,artificial
0.09027777855873087,34,0.875,artificial
0.39792040328828593,16,0.25,artificial
0.3274969696890664,22,0.6,artificial
0.27625129040449825,22,0.8,artificial
0.20512820580327007,18,0.8,artificial
0.5555555556,16,0.0,artificial
0.5187675070709716,16,0.6666666666666666,artificial
0.31875196331859335,12,1.0,artificial
0.47797927486074043,13,0.6666666666666666,artificial
0.35474011402320305,50,0.4,artificial
0.5021701481121694,58,0.1,artificial
0.2587709393511972,36,0.625,artificial
0.34260531173375497,18,0.75,artificial
0.5148148148843457,12,0.5,artificial
0.2735588763266803,30,0.5,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.25612598929822583,16,0.8,artificial
0.5162141780555971,10,0.5,artificial
0.23658283725025653,34,0.5,artificial
0.38780663799495974,14,1.0,artificial
0.42323908746555405,14,1.0,artificial
0.5182224545842347,20,0.0,artificial
0.1666666672166668,24,0.8,artificial
0.40269665591136106,18,0.5,artificial
0.12500000071666673,18,1.0,artificial
0.4572251774976561,12,0.6666666666666666,artificial
0.3128923419382721,14,0.75,artificial
0.14982427929857844,34,0.75,artificial
0.31898096038931667,22,0.8,artificial
0.4966467018110292,62,0.0,artificial
0.3684552602718457,32,0.3333333333333333,artificial
0.2486402491857762,26,0.6,artificial
0.40000000033600003,10,0.6666666666666666,artificial
0.224973494205309,28,0.6666666666666666,artificial
0.47222222235555555,12,0.0,artificial
0.37666666697117157,24,0.6,artificial
0.4333333336773334,20,0.3333333333333333,artificial
0.24537037096492298,24,0.8,artificial
0.4257485896262915,14,0.5,artificial
0.5409735479836377,17,0.3333333333333333,artificial
0.4655315616019249,16,0.75,artificial
0.13994709070044709,36,0.7142857142857143,artificial
0.3333333339333334,12,0.6666666666666666,artificial
0.37802413859118844,24,0.4,artificial
0.3533904681465482,24,0.8,artificial
0.41038676261211926,16,0.75,artificial
0.48923680880962583,18,0.25,artificial
0.5031454900996581,12,0.6666666666666666,artificial
0.4643518520141162,16,0.0,artificial
0.5090393377447409,18,0.0,artificial
0.2471556227046776,16,1.0,artificial
0.15950629063504151,34,0.7142857142857143,artificial
0.47641049184986695,12,1.0,artificial
0.5156084656644624,16,0.6666666666666666,artificial
0.47310321127103894,18,0.5,artificial
0.2237086589047783,18,1.0,artificial
0.341543130310483,12,0.8,artificial
0.2952737778259338,18,1.0,artificial
0.41666666682041675,10,1.0,artificial
0.4266739515181962,14,0.3333333333333333,artificial
0.376722504170553,16,0.5,artificial
0.3898642536745598,24,0.6,artificial
0.5173611112288525,24,0.0,artificial
0.17129629709728755,22,0.8,artificial
0.5252249796924539,13,0.3333333333333333,artificial
0.08432539755548774,30,0.8571428571428571,artificial
0.5095238095749115,8,1.0,artificial
0.3432047182064283,18,0.75,artificial
0.29398384698047175,22,0.8,artificial
0.32499627331076764,18,0.8,artificial
0.13825757645749193,16,1.0,artificial
0.45188942316818537,26,0.25,artificial
0.39252434541951164,20,0.8,artificial
0.39346348018242194,14,0.5,artificial
0.5296296296886914,10,0.5,artificial
0.4383563972239991,22,0.6,artificial
0.2694882455547498,17,1.0,artificial
0.3988679576123709,25,0.7142857142857143,artificial
0.5277777778222221,12,0.5,artificial
0.2701888430050924,28,0.8571428571428571,artificial
0.525132275228521,8,0.5,artificial
0.5049019608670926,10,0.5,artificial
0.45382665830873825,16,0.0,artificial
0.5321291420564651,30,0.0,artificial
0.1691125093475102,24,0.8333333333333334,artificial
0.027777778474074144,26,1.0,artificial
0.23619017326263658,32,0.75,artificial
0.18452380996271256,24,1.0,artificial
0.46873185838733833,26,0.3333333333333333,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.55036260684363,9,0.3333333333333333,artificial
0.39831349224546697,14,1.0,artificial
0.4125180378035703,24,0.25,artificial
0.40659722242875784,20,0.75,artificial
0.3527082209426826,20,0.6,artificial
0.39145658334895606,7,1.0,artificial
0.06944444506423608,32,0.8571428571428571,artificial
0.4138836812322487,8,1.0,artificial
0.43189268158364247,30,0.4,artificial
0.5555555555777778,16,0.0,artificial
0.32918324509042174,26,0.6,artificial
0.3679913095223565,14,0.6666666666666666,artificial
0.37878228566156524,48,0.4444444444444444,artificial
0.5539311241481634,8,0.5,artificial
0.4861818220119706,42,0.0,artificial
0.4942367128991728,14,0.6666666666666666,artificial
0.4055555556835556,20,0.8,artificial
0.5055555556990556,6,0.5,artificial
0.29071969745007964,18,0.5,artificial
0.48589743599707513,12,0.6666666666666666,artificial
0.28192640725331464,24,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.5054786234070054,19,0.25,artificial
0.3523809526558368,16,0.75,artificial
0.14356725205420595,36,0.75,artificial
0.5084470436723056,6,0.5,artificial
0.45920352320510294,18,0.5,artificial
0.41392007622044247,22,0.25,artificial
0.1363847647023566,36,0.75,artificial
0.31031366329232857,16,1.0,artificial
0.42000000044378294,16,0.3333333333333333,artificial
0.4090967649945436,22,0.6,artificial
0.13988095319674498,16,1.0,artificial
0.5144927537299792,10,0.5,artificial
0.4972932725887833,32,0.2,artificial
0.39156579629419286,18,0.8,artificial
0.2879629634072496,16,0.75,artificial
0.2513957310255913,22,1.0,artificial
0.5312440100421005,14,0.0,artificial
0.11322751380877727,26,0.8571428571428571,artificial
0.47222222235555555,12,0.0,artificial
0.3710537393705272,20,0.6,artificial
0.37863802045591344,18,0.5,artificial
0.30555555598240747,12,0.6666666666666666,artificial
0.4836309526306335,8,0.5,artificial
0.19876976509944377,25,0.8571428571428571,artificial
0.3236969238398678,22,0.8,artificial
0.23243464122579072,24,0.6,artificial
0.5034271285806189,12,0.6666666666666666,artificial
0.501851851999605,10,0.0,artificial
0.4722222224878788,16,0.3333333333333333,artificial
0.12866300458027546,30,0.8571428571428571,artificial
0.12222222312525921,24,0.8333333333333334,artificial
0.33884505676496746,10,0.6666666666666666,artificial
0.15208333386962347,28,0.8333333333333334,artificial
0.17868338641753145,20,0.8,artificial
0.3583333337509287,14,0.6666666666666666,artificial
0.45043103485707625,7,1.0,artificial
0.35411175157263386,28,0.6666666666666666,artificial
0.4569243158008377,14,0.6666666666666666,artificial
0.5796703296747092,17,0.3333333333333333,artificial
0.24449643563225187,22,0.6,artificial
0.4400000002675082,12,0.3333333333333333,artificial
0.5307593308217484,20,0.3333333333333333,artificial
0.31402752210216034,38,0.42857142857142855,artificial
0.40246015274825286,14,1.0,artificial
0.40867675941445303,16,0.6666666666666666,artificial
0.45043103485707625,5,1.0,artificial
0.19444444483333334,20,1.0,artificial
0.4656048907356458,18,0.3333333333333333,artificial
0.08407331576224675,30,0.8571428571428571,artificial
0.42162162202598275,11,0.6666666666666666,artificial
0.564263920699497,10,0.0,artificial
0.4051282052979448,10,1.0,artificial
0.4897433882756662,18,0.25,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.5355874564854768,22,0.0,artificial
0.2711892774597784,30,0.6666666666666666,artificial
0.32738095266679423,8,1.0,artificial
0.3500000004570556,14,0.6666666666666666,artificial
0.31535309263295175,22,0.8,artificial
0.20370370428518536,26,0.6,artificial
0.39866340184134363,18,0.5,artificial
0.4352889991161695,32,0.4,artificial
0.5688405797350777,12,0.0,artificial
0.27608695720907606,16,0.75,artificial
0.41173937304835007,14,0.6666666666666666,artificial
0.49052478883983,12,0.3333333333333333,artificial
0.4688271606658819,14,0.6666666666666666,artificial
0.04166666740208336,22,1.0,artificial
0.0694444450642362,32,0.8571428571428571,artificial
0.3281233391140965,18,0.5,artificial
0.39495056709329823,26,0.6666666666666666,artificial
0.38982309951099003,21,0.6,artificial
0.19444444483333334,20,1.0,artificial
0.12478160972981245,30,0.875,artificial
0.5258480517379094,14,0.3333333333333333,artificial
0.42191358052720807,16,0.3333333333333333,artificial
0.3245190276547245,24,0.7142857142857143,artificial
0.5218250378035636,18,0.3333333333333333,artificial
0.3420098425622322,16,0.75,artificial
0.4836309526306335,8,0.5,artificial
0.41666666682041675,10,1.0,artificial
0.34160714335502673,18,0.5,artificial
0.5104166667479166,10,0.5,artificial
0.18376033876467746,34,0.7142857142857143,artificial
0.09283224460469486,30,0.875,artificial
0.43981481496947017,8,1.0,artificial
0.3029629633990233,24,0.8,artificial
0.15875568637369752,44,0.6666666666666666,artificial
0.3439059254563416,10,1.0,artificial
0.36802491551038874,16,0.6,artificial
0.37826525741159256,14,0.75,artificial
0.381410256833426,11,0.75,artificial
0.4762094631868702,14,0.6666666666666666,artificial
0.3666666670226668,16,0.3333333333333333,artificial
0.2831390975711118,34,0.7142857142857143,artificial
0.39227525437236355,24,0.6,artificial
0.27083333382734376,16,0.75,artificial
0.36553945296754076,16,0.5,artificial
0.21019552956459986,26,0.7142857142857143,artificial
0.444444444527778,12,1.0,artificial
0.5380952381282178,8,1.0,artificial
0.027777778474074144,28,1.0,artificial
0.3049545868494917,33,0.8,artificial
0.4625493126037672,14,0.6666666666666666,artificial
0.2234848490872463,22,0.8,artificial
0.4554018447501882,16,0.6666666666666666,artificial
0.20833333425843759,16,0.75,artificial
0.435656430398782,38,0.2857142857142857,artificial
0.4574915827715058,14,0.6666666666666666,artificial
0.15833333424658358,24,0.8,artificial
0.44166666684366673,16,0.6666666666666666,artificial
0.34042612870371414,18,0.75,artificial
0.47222222242222245,22,0.0,artificial
0.42777777805856787,6,1.0,artificial
0.4373638347156187,16,0.3333333333333333,artificial
0.23485693091136617,18,1.0,artificial
0.36111111128888895,16,1.0,artificial
0.10833333426544445,24,0.8333333333333334,artificial
0.22098765480501203,16,0.8,artificial
0.3456812008450072,10,1.0,artificial
0.22777777847411662,18,0.8,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.4746542828460574,18,1.0,artificial
0.2822249593444609,26,0.6666666666666666,artificial
0.07361111175358004,34,0.875,artificial
0.44126043076576527,9,0.6666666666666666,artificial
0.39400560739168655,22,0.5,artificial
0.3823529417448902,9,1.0,artificial
0.3931894295503213,24,0.6,artificial
0.400694444671268,8,0.6666666666666666,artificial
0.18295454628675756,24,0.8333333333333334,artificial
0.4888087311874214,16,0.6666666666666666,artificial
0.1747181971141587,20,0.8333333333333334,artificial
0.29507951568783686,28,0.8333333333333334,artificial
0.08888888956982721,22,1.0,artificial
0.2916666671802084,16,0.75,artificial
0.1208333341489376,28,0.8333333333333334,artificial
0.4145021646940501,12,1.0,artificial
0.5018518519996049,10,0.0,artificial
0.2739314634484481,28,0.8333333333333334,artificial
0.2671253858167615,38,0.75,artificial
0.46664559789759674,34,0.5,artificial
0.35634920678023985,10,0.6666666666666666,artificial
0.4888087311874213,16,0.6666666666666666,artificial
0.5114274968127162,26,0.0,artificial
0.48561816675231717,10,0.3333333333333333,artificial
0.5624677759857326,13,0.3333333333333333,artificial
0.5278281912675871,10,0.0,artificial
0.26621736646652083,26,0.8571428571428571,artificial
0.2757973739927009,18,0.8,artificial
0.46296296319644803,8,0.5,artificial
0.1681397312151398,24,0.8333333333333334,artificial
0.4156236698331487,18,0.75,artificial
0.4565789475918237,22,0.0,artificial
0.4349471731381376,10,0.3333333333333333,artificial
0.2500000005333335,16,0.75,artificial
0.4411764710894094,13,0.6666666666666666,artificial
0.2916666671572917,16,0.75,artificial
0.5357484986226215,15,0.25,artificial
0.43088194726911844,20,0.5,artificial
0.25617937912788613,16,0.75,artificial
0.3469151326179887,32,0.4,artificial
0.32738095266679434,12,1.0,artificial
0.43680555576819347,24,0.25,artificial
0.5369696960800834,20,0.0,artificial
0.3646092353170054,28,0.8571428571428571,artificial
0.5277777778444444,14,0.0,artificial
0.15925925978687805,24,0.8333333333333334,artificial
0.5648148148211936,12,1.0,artificial
0.5833333333333333,8,0.0,artificial
0.4941798942524873,12,1.0,artificial
0.11937260613237632,24,0.8333333333333334,artificial
0.3817287787037488,10,1.0,artificial
0.12222222285101247,26,0.8333333333333334,artificial
0.19444444483333334,20,1.0,artificial
0.3445729037299957,16,0.75,artificial
0.4963623253123839,27,0.2,artificial
0.2545882843275672,26,0.6666666666666666,artificial
0.24451632527641043,24,0.6666666666666666,artificial
0.0555555561972223,30,0.8571428571428571,artificial
0.4852910984638519,9,0.75,artificial
0.5475406237171982,17,0.3333333333333333,artificial
0.24118467338113558,52,0.6,artificial
0.39333333386247116,12,0.6666666666666666,artificial
0.4722222224074074,8,0.5,artificial
0.472838315843193,10,0.6666666666666666,artificial
0.5833333333333333,4,1.0,artificial
0.5049019608670926,8,0.5,artificial
0.4355555558274308,14,0.3333333333333333,artificial
0.39880952404925607,12,0.6666666666666666,artificial
0.08095238164461782,36,0.875,artificial
0.3680137070014089,10,1.0,artificial
0.46506090822250556,18,0.75,artificial
0.40000000039888894,14,0.6666666666666666,artificial
0.43561574667657343,15,0.5,artificial
0.41666666682041675,12,1.0,artificial
