comm_cost,complexity,naturalness,Language
0.78889,19,0.3333333333333333,artificial
0.69329,27,0.4,artificial
0.72222,11,0.6666666666666666,artificial
0.80463,13,0.6666666666666666,artificial
0.76273,19,0.25,artificial
0.61111,12,0.6666666666666666,artificial
0.72917,21,0.4,artificial
0.73157,39,0.16666666666666666,artificial
0.77083,21,0.5,artificial
0.7208300000000001,23,0.8,artificial
0.75,15,0.6666666666666666,artificial
0.76389,23,0.5,artificial
0.72917,27,0.5,artificial
0.73407,35,0.3333333333333333,artificial
0.78889,15,0.3333333333333333,artificial
0.73611,15,0.3333333333333333,artificial
0.5,10,1.0,artificial
0.68519,13,1.0,artificial
0.76852,13,0.3333333333333333,artificial
0.77778,13,0.3333333333333333,artificial
0.72917,16,0.6666666666666666,artificial
0.77315,13,0.6666666666666666,artificial
0.6134299999999999,26,0.8,artificial
0.625,16,0.5,artificial
0.76389,12,0.5,artificial
0.75463,26,0.3333333333333333,artificial
0.78426,15,0.6666666666666666,artificial
0.76389,16,0.0,artificial
0.5,10,1.0,artificial
0.5,18,0.3333333333333333,artificial
0.69213,17,0.8,artificial
0.72222,15,0.6666666666666666,artificial
0.69444,24,0.0,artificial
0.70833,10,0.6666666666666666,artificial
0.81944,9,0.5,artificial
0.76157,9,0.6666666666666666,artificial
0.77778,9,0.5,artificial
0.62037,24,0.6,artificial
0.78426,17,0.3333333333333333,artificial
0.72222,17,0.3333333333333333,artificial
0.70139,30,0.0,artificial
0.75556,10,0.5,artificial
0.59907,26,0.6,artificial
0.6713,30,0.4,artificial
0.5740700000000001,20,0.5,artificial
0.72917,14,0.0,artificial
0.72917,10,1.0,artificial
0.69097,30,0.25,artificial
0.66435,24,0.4,artificial
0.75741,25,0.5,artificial
0.66667,12,0.0,artificial
0.61111,10,1.0,artificial
0.63889,26,0.0,artificial
0.67824,24,0.25,artificial
0.51852,20,0.75,artificial
0.72917,14,0.0,artificial
0.61921,30,0.8333333333333334,artificial
0.75,16,0.0,artificial
0.53241,32,0.6666666666666666,artificial
0.75722,31,0.2,artificial
0.80556,18,0.0,artificial
0.76389,18,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.76389,12,0.0,artificial
0.60417,10,1.0,artificial
0.83333,2,1.0,artificial
0.77407,11,0.6666666666666666,artificial
0.56944,10,0.6666666666666666,artificial
0.75926,25,0.5,artificial
0.59722,20,0.8333333333333334,artificial
0.6875,16,0.3333333333333333,artificial
0.47917,28,0.5,artificial
0.64815,20,0.75,artificial
0.56944,8,1.0,artificial
0.72917,12,0.5,artificial
0.77778,10,0.5,artificial
0.80139,19,0.3333333333333333,artificial
0.62731,20,0.75,artificial
0.72222,5,1.0,artificial
0.71759,10,1.0,artificial
0.75694,12,0.6666666666666666,artificial
0.77315,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.73611,23,0.25,artificial
0.71528,16,0.0,artificial
0.76389,16,0.0,artificial
0.74421,17,0.75,artificial
0.7180599999999999,24,0.3333333333333333,artificial
0.73264,17,0.75,artificial
0.69676,26,0.5,artificial
0.74074,26,0.5,artificial
0.7419,20,0.25,artificial
0.78889,15,0.3333333333333333,artificial
0.75,22,0.0,artificial
0.77153,21,0.5,artificial
0.75,16,0.6666666666666666,artificial
0.72222,5,1.0,artificial
0.72222,11,0.6666666666666666,artificial
0.7037,25,0.6,artificial
0.77315,13,0.6666666666666666,artificial
0.68333,26,0.5,artificial
0.70556,32,0.25,artificial
0.70556,16,0.6666666666666666,artificial
0.72222,17,0.3333333333333333,artificial
0.79167,10,1.0,artificial
0.43981000000000003,20,1.0,artificial
0.72685,17,0.5,artificial
0.77778,16,0.0,artificial
0.75,12,0.6666666666666666,artificial
0.71991,30,0.25,artificial
0.80139,15,0.3333333333333333,artificial
0.80139,15,0.3333333333333333,artificial
0.73611,18,0.0,artificial
0.72222,12,0.0,artificial
0.68056,17,0.75,artificial
0.54259,32,0.6666666666666666,artificial
0.4213,36,0.5,artificial
0.51852,20,0.5,artificial
0.5,20,0.3333333333333333,artificial
0.59722,10,1.0,artificial
0.76389,14,0.5,artificial
0.36111000000000004,24,0.8,artificial
0.79167,16,0.0,artificial
0.74769,23,0.25,artificial
0.70949,31,0.4,artificial
0.73611,17,0.5,artificial
0.77315,13,0.6666666666666666,artificial
0.77407,22,0.0,artificial
0.71713,25,0.6,artificial
0.69444,14,0.6666666666666666,artificial
0.5,14,0.75,artificial
0.80556,8,0.5,artificial
0.73611,10,0.5,artificial
0.72917,20,0.6666666666666666,artificial
0.75694,23,0.5,artificial
0.72917,12,0.5,artificial
0.65741,20,0.5,artificial
0.76852,23,0.25,artificial
0.78426,11,0.6666666666666666,artificial
0.6990700000000001,25,0.6,artificial
0.76852,17,0.3333333333333333,artificial
0.77153,19,0.5,artificial
0.66667,16,0.0,artificial
0.70139,20,0.3333333333333333,artificial
0.62731,20,0.8,artificial
0.77778,17,0.3333333333333333,artificial
0.74074,15,0.6666666666666666,artificial
0.77778,13,0.3333333333333333,artificial
0.73148,26,0.0,artificial
0.73611,4,1.0,artificial
0.75347,19,0.25,artificial
0.625,20,0.3333333333333333,artificial
0.78426,15,0.6666666666666666,artificial
0.70231,31,0.5,artificial
0.59722,32,0.5,artificial
0.70602,11,1.0,artificial
0.72222,20,0.3333333333333333,artificial
0.77083,10,0.5,artificial
0.76389,10,0.5,artificial
0.68981,27,0.4,artificial
0.75694,15,0.5,artificial
0.75417,43,0.3333333333333333,artificial
0.73611,27,0.25,artificial
0.72222,12,0.0,artificial
0.75926,13,0.3333333333333333,artificial
0.68519,19,0.75,artificial
0.77083,8,1.0,artificial
0.8,16,0.0,artificial
0.65278,14,0.6666666666666666,artificial
0.74769,22,0.0,artificial
0.77778,14,0.5,artificial
0.76204,12,0.6666666666666666,artificial
0.7537,17,0.5,artificial
0.6713,26,0.6,artificial
0.75685,35,0.3333333333333333,artificial
0.7299100000000001,29,0.5,artificial
0.79167,12,0.5,artificial
0.45833,18,0.8,artificial
0.73148,22,0.0,artificial
0.5625,36,0.5,artificial
0.76389,12,0.0,artificial
0.75926,13,0.3333333333333333,artificial
0.7662,27,0.25,artificial
0.71759,17,0.75,artificial
0.75,19,0.3333333333333333,artificial
0.51273,32,0.6666666666666666,artificial
0.66667,8,0.5,artificial
0.75,17,0.5,artificial
0.73611,14,0.0,artificial
0.6875,16,0.3333333333333333,artificial
0.61667,22,0.8333333333333334,artificial
0.75231,22,0.25,artificial
0.66667,26,0.0,artificial
0.80463,19,0.3333333333333333,artificial
0.76389,5,1.0,artificial
0.64167,20,0.5,artificial
0.72222,13,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.60417,16,0.6666666666666666,artificial
0.76667,12,0.5,artificial
0.68218,20,0.8,artificial
0.66667,10,0.5,artificial
0.7037,13,1.0,artificial
0.78704,9,1.0,artificial
0.68056,34,0.0,artificial
0.76157,13,0.6666666666666666,artificial
0.59722,10,1.0,artificial
0.75926,13,0.6666666666666666,artificial
0.5,14,1.0,artificial
0.69005,21,0.8333333333333334,artificial
0.73611,15,0.6666666666666666,artificial
0.76019,21,0.5,artificial
0.74537,19,0.5,artificial
0.73889,17,0.75,artificial
0.5,12,1.0,artificial
0.61111,14,0.6666666666666666,artificial
0.65278,26,0.4,artificial
0.71296,11,1.0,artificial
0.79444,15,0.3333333333333333,artificial
0.61713,30,0.5,artificial
0.8125,20,0.0,artificial
0.79167,11,0.5,artificial
0.7405999999999999,35,0.16666666666666666,artificial
0.74074,15,0.5,artificial
0.69329,27,0.6,artificial
0.80556,14,0.0,artificial
0.77361,29,0.25,artificial
0.65,26,0.6,artificial
0.76389,12,0.0,artificial
0.66667,12,0.6666666666666666,artificial
0.65139,28,0.6666666666666666,artificial
0.77477,21,0.5,artificial
0.72222,19,0.5,artificial
0.71528,29,0.4,artificial
0.65509,24,0.8,artificial
0.72917,10,1.0,artificial
0.60741,20,0.5,artificial
0.59491,28,0.6666666666666666,artificial
0.71435,28,0.25,artificial
0.7338,21,0.5,artificial
0.59722,16,0.75,artificial
0.74769,25,0.25,artificial
0.7071799999999999,31,0.5,artificial
0.75,12,0.6666666666666666,artificial
0.66667,14,0.5,artificial
0.70255,17,0.6,artificial
0.74769,15,0.5,artificial
0.68171,27,0.6666666666666666,artificial
0.48611000000000004,28,0.8333333333333334,artificial
0.61111,10,1.0,artificial
0.68171,23,0.6,artificial
0.65139,26,0.6,artificial
0.6875,14,0.6666666666666666,artificial
0.5625,26,0.5,artificial
0.73148,29,0.5,artificial
0.76157,15,0.3333333333333333,artificial
0.72222,20,0.0,artificial
0.67963,34,0.4,artificial
0.66667,8,1.0,artificial
0.72917,10,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.70833,14,0.6666666666666666,artificial
0.77778,13,0.3333333333333333,artificial
0.73611,25,0.5,artificial
0.61667,34,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.69444,16,0.6666666666666666,artificial
0.78426,15,0.6666666666666666,artificial
0.55556,12,1.0,artificial
0.72222,16,0.0,artificial
0.81667,12,0.5,artificial
0.71296,15,0.75,artificial
0.75,13,0.6666666666666666,artificial
0.78981,23,0.5,artificial
0.55556,26,0.6,artificial
0.65509,24,0.6,artificial
0.72222,12,0.0,artificial
0.74074,17,0.75,artificial
0.75556,23,0.25,artificial
0.76352,35,0.5,artificial
0.79444,15,0.3333333333333333,artificial
0.79167,11,0.5,artificial
0.6713,34,0.2,artificial
0.76157,13,0.6666666666666666,artificial
0.80556,18,0.0,artificial
0.72917,18,0.0,artificial
0.66667,30,0.4,artificial
0.69444,9,1.0,artificial
0.63889,20,0.3333333333333333,artificial
0.75556,18,0.0,artificial
0.7,22,0.3333333333333333,artificial
0.75907,33,0.2,artificial
0.76852,25,0.25,artificial
0.58796,22,1.0,artificial
0.59722,20,0.3333333333333333,artificial
0.6990700000000001,16,0.5,artificial
0.66667,8,1.0,artificial
0.65972,34,0.2,artificial
0.48148,30,0.6666666666666666,artificial
0.68569,32,0.6666666666666666,artificial
0.75694,15,0.75,artificial
0.75,15,0.6666666666666666,artificial
0.58889,18,0.8,artificial
0.71412,18,0.75,artificial
0.76042,19,0.5,artificial
0.60648,22,0.75,artificial
0.45833,20,0.75,artificial
0.68519,9,1.0,artificial
0.76389,12,0.0,artificial
0.75556,10,0.5,artificial
0.76157,13,0.6666666666666666,artificial
0.64352,15,1.0,artificial
0.78889,19,0.3333333333333333,artificial
0.66667,14,1.0,artificial
0.71759,20,0.3333333333333333,artificial
0.76157,17,0.6666666666666666,artificial
0.6759299999999999,12,1.0,artificial
0.58333,16,0.75,artificial
0.66667,16,0.6666666666666666,artificial
0.74745,23,0.6,artificial
0.73611,14,0.0,artificial
0.5,24,0.8,artificial
0.73148,19,0.5,artificial
0.79167,15,0.6666666666666666,artificial
0.78704,17,0.3333333333333333,artificial
0.75,14,0.5,artificial
0.72917,14,0.0,artificial
0.76019,21,0.5,artificial
0.79167,11,0.5,artificial
0.78889,15,0.3333333333333333,artificial
0.73611,17,0.6666666666666666,artificial
0.75903,24,0.25,artificial
0.675,12,0.6666666666666666,artificial
0.80463,15,0.3333333333333333,artificial
0.6713,15,1.0,artificial
0.72222,11,0.6666666666666666,artificial
0.72222,12,0.6666666666666666,artificial
0.65625,32,0.5,artificial
0.79167,8,0.5,artificial
0.72685,19,0.5,artificial
0.29167,20,1.0,artificial
0.75,14,0.5,artificial
0.43518999999999997,26,0.8333333333333334,artificial
0.72454,21,0.5,artificial
0.51389,24,0.75,artificial
0.71296,25,0.25,artificial
0.80139,19,0.3333333333333333,artificial
0.66667,6,1.0,artificial
0.76157,13,0.6666666666666666,artificial
0.63426,14,0.75,artificial
0.76157,11,1.0,artificial
0.79167,11,0.6666666666666666,artificial
0.70625,30,0.0,artificial
0.72222,15,0.6666666666666666,artificial
0.6787000000000001,22,0.5,artificial
0.70162,27,0.6666666666666666,artificial
0.7875,26,0.0,artificial
0.72222,17,0.5,artificial
0.76157,11,1.0,artificial
0.80139,15,0.3333333333333333,artificial
0.54167,18,0.75,artificial
0.55463,28,0.6,artificial
0.76157,13,0.6666666666666666,artificial
0.56019,32,0.5,artificial
0.5,12,1.0,artificial
0.72222,11,0.6666666666666666,artificial
0.72222,7,1.0,artificial
0.72917,14,0.0,artificial
0.75324,33,0.4,artificial
0.77315,13,0.6666666666666666,artificial
0.78079,25,0.25,artificial
0.77083,11,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.625,8,1.0,artificial
0.56944,12,0.6666666666666666,artificial
0.76806,29,0.25,artificial
0.73889,20,0.3333333333333333,artificial
0.77778,16,0.0,artificial
0.79444,15,0.3333333333333333,artificial
0.4537,32,0.8333333333333334,artificial
0.63426,34,0.2,artificial
0.71412,33,0.6,artificial
0.61111,20,0.5,artificial
0.53241,20,0.8,artificial
0.77778,16,0.0,artificial
0.53704,18,0.8,artificial
0.63194,30,0.6,artificial
0.49537,24,0.8,artificial
0.68056,16,0.6666666666666666,artificial
0.45833,22,1.0,artificial
0.75926,13,0.6666666666666666,artificial
0.5,18,0.6666666666666666,artificial
0.72917,14,0.0,artificial
0.77778,13,0.3333333333333333,artificial
0.58796,30,0.3333333333333333,artificial
0.60417,24,0.75,artificial
0.70949,27,0.4,artificial
0.83333,6,0.0,artificial
0.71528,15,0.75,artificial
0.76157,15,0.3333333333333333,artificial
0.78981,17,0.75,artificial
0.77083,14,0.5,artificial
0.625,14,1.0,artificial
0.56944,8,1.0,artificial
0.51389,20,0.75,artificial
0.74074,23,0.6,artificial
0.58565,18,0.8,artificial
0.75116,23,0.5,artificial
0.61667,34,0.6666666666666666,artificial
0.76157,13,0.6666666666666666,artificial
0.725,24,0.25,artificial
0.73611,15,0.3333333333333333,artificial
0.70139,10,1.0,artificial
0.76806,17,0.5,artificial
0.79444,11,0.6666666666666666,artificial
0.75116,19,0.5,artificial
0.75463,21,0.5,artificial
0.79167,14,0.5,artificial
0.69444,31,0.4,artificial
0.76852,21,0.3333333333333333,artificial
0.6713,28,0.25,artificial
0.78611,16,0.3333333333333333,artificial
0.6990700000000001,21,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.72222,10,1.0,artificial
0.76389,23,0.5,artificial
0.44443999999999995,22,0.75,artificial
0.53704,32,0.5,artificial
0.69444,9,1.0,artificial
0.62731,20,0.5,artificial
0.51389,20,0.75,artificial
0.73333,16,0.3333333333333333,artificial
0.73611,9,1.0,artificial
0.5,14,0.75,artificial
0.68056,26,0.4,artificial
0.69583,24,0.5,artificial
0.79167,10,1.0,artificial
0.56944,16,0.6666666666666666,artificial
0.74074,11,1.0,artificial
0.75,16,0.0,artificial
0.77917,18,0.0,artificial
0.55556,26,0.5,artificial
0.74074,15,0.6666666666666666,artificial
0.79167,10,1.0,artificial
0.75,20,0.0,artificial
0.72917,8,0.5,artificial
0.69444,17,0.6,artificial
0.76389,16,0.0,artificial
0.72685,19,0.75,artificial
0.70139,20,0.3333333333333333,artificial
0.79167,13,0.3333333333333333,artificial
0.73611,14,0.0,artificial
0.75463,25,0.5,artificial
0.77778,12,0.0,artificial
0.79167,7,0.5,artificial
0.61111,12,0.6666666666666666,artificial
0.7662,31,0.25,artificial
0.66667,10,0.5,artificial
0.79167,16,0.0,artificial
0.70602,35,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.68727,28,0.4,artificial
0.78935,24,0.0,artificial
0.73611,9,1.0,artificial
0.6875,22,0.3333333333333333,artificial
0.77778,13,0.3333333333333333,artificial
0.73264,17,0.75,artificial
0.625,18,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.5213,36,0.3333333333333333,artificial
0.72454,17,0.75,artificial
0.77083,17,0.3333333333333333,artificial
0.72222,13,1.0,artificial
0.77778,16,0.0,artificial
0.69722,16,0.75,artificial
0.55556,18,0.8,artificial
0.7037,22,0.5,artificial
0.73611,8,0.5,artificial
0.80556,12,0.5,artificial
0.7384299999999999,21,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.77407,22,0.0,artificial
0.69444,13,0.75,artificial
0.68056,18,0.3333333333333333,artificial
0.76389,12,0.5,artificial
0.77315,13,0.6666666666666666,artificial
0.78704,15,0.6666666666666666,artificial
0.69676,27,0.6,artificial
0.625,16,0.6666666666666666,artificial
0.7370399999999999,21,0.5,artificial
0.72222,20,0.0,artificial
0.5,18,1.0,artificial
0.76273,19,0.25,artificial
0.70602,27,0.5,artificial
0.73727,13,1.0,artificial
0.7794,29,0.25,artificial
0.58796,12,0.75,artificial
0.79167,16,0.0,artificial
0.72269,31,0.5,artificial
0.59722,10,1.0,artificial
0.72917,14,0.0,artificial
0.6990700000000001,24,0.0,artificial
0.77778,7,1.0,artificial
0.54861,20,0.8,artificial
0.50926,26,0.8,artificial
0.66667,14,0.5,artificial
0.67986,22,0.6,artificial
0.66667,8,1.0,artificial
0.72963,16,0.3333333333333333,artificial
0.45833,14,1.0,artificial
0.72569,27,0.4,artificial
0.64722,20,0.6,artificial
0.76389,12,0.0,artificial
0.6990700000000001,30,0.25,artificial
0.55556,20,0.5,artificial
0.77222,23,0.25,artificial
0.77083,10,0.5,artificial
0.70139,19,0.8,artificial
0.5625,20,0.6666666666666666,artificial
0.76852,13,0.3333333333333333,artificial
0.7037,12,0.6666666666666666,artificial
0.77315,13,0.6666666666666666,artificial
0.72222,11,0.6666666666666666,artificial
0.72917,16,0.6666666666666666,artificial
0.66667,12,0.5,artificial
0.71759,20,0.3333333333333333,artificial
0.76815,33,0.4,artificial
0.72222,5,1.0,artificial
0.75,8,1.0,artificial
0.75,14,0.5,artificial
0.76389,12,0.5,artificial
0.72917,17,0.75,artificial
0.72685,25,0.25,artificial
0.65972,18,0.3333333333333333,artificial
0.375,22,0.8,artificial
0.78889,19,0.3333333333333333,artificial
0.64352,26,0.0,artificial
0.77778,17,0.3333333333333333,artificial
0.76157,9,0.6666666666666666,artificial
0.75231,26,0.0,artificial
0.75231,15,0.5,artificial
0.72222,13,1.0,artificial
0.54861,14,1.0,artificial
0.55556,24,0.25,artificial
0.68611,26,0.5,artificial
0.75093,24,0.0,artificial
0.76157,13,0.6666666666666666,artificial
0.7338,29,0.4,artificial
0.625,16,0.3333333333333333,artificial
0.73889,18,0.6666666666666666,artificial
0.47222,18,0.75,artificial
0.5625,20,0.5,artificial
0.77778,17,0.3333333333333333,artificial
0.76667,12,0.5,artificial
0.71991,17,0.8,artificial
0.66667,14,0.5,artificial
0.56944,18,0.75,artificial
0.77083,21,0.3333333333333333,artificial
0.8125,8,0.5,artificial
0.45833,26,0.6,artificial
0.53472,14,1.0,artificial
0.63426,10,1.0,artificial
0.71528,16,0.75,artificial
0.70949,23,0.8,artificial
0.77778,9,0.5,artificial
0.72917,16,0.5,artificial
0.6990700000000001,14,0.3333333333333333,artificial
0.68056,14,0.3333333333333333,artificial
0.63889,26,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.58333,10,1.0,artificial
0.67037,20,0.8,artificial
0.7287,18,0.75,artificial
0.4537,26,0.6,artificial
0.66667,10,1.0,artificial
0.75,9,0.6666666666666666,artificial
0.72917,14,0.0,artificial
0.68056,18,0.3333333333333333,artificial
0.75,24,0.0,artificial
0.5625,12,0.6666666666666666,artificial
0.72917,8,0.5,artificial
0.70833,7,1.0,artificial
0.75745,31,0.4,artificial
0.76556,35,0.2,artificial
0.75139,27,0.4,artificial
0.41667,20,0.75,artificial
0.7166699999999999,20,0.3333333333333333,artificial
0.79028,23,0.25,artificial
0.79167,20,0.0,artificial
0.72917,8,0.5,artificial
0.61111,26,0.6,artificial
0.73611,14,0.0,artificial
0.75556,24,0.25,artificial
0.72917,26,0.25,artificial
0.70463,32,0.2,artificial
0.83333,6,0.0,artificial
0.49537,30,0.8333333333333334,artificial
0.77778,10,0.5,artificial
0.5,26,0.8,artificial
0.70833,11,1.0,artificial
0.81944,9,0.5,artificial
0.75185,36,0.0,artificial
0.78889,15,0.3333333333333333,artificial
0.67986,30,0.4,artificial
0.77778,10,0.5,artificial
0.8,14,0.0,artificial
0.78079,23,0.5,artificial
0.72917,8,0.5,artificial
0.72222,21,0.5,artificial
0.73889,21,0.5,artificial
0.625,13,1.0,artificial
0.76852,27,0.25,artificial
0.74769,22,0.0,artificial
0.56944,8,1.0,artificial
0.66667,14,1.0,artificial
0.69444,28,0.25,artificial
0.75,17,0.6666666666666666,artificial
0.7125,19,0.8,artificial
0.70255,17,0.8,artificial
0.7625,19,0.5,artificial
0.73611,8,0.5,artificial
0.56944,22,0.3333333333333333,artificial
0.76852,13,0.3333333333333333,artificial
0.69444,9,1.0,artificial
0.76852,17,0.3333333333333333,artificial
0.53241,22,0.8,artificial
0.5740700000000001,16,0.75,artificial
0.73727,23,0.75,artificial
0.8125,16,0.0,artificial
0.77315,7,1.0,artificial
0.72917,10,1.0,artificial
0.79167,14,0.0,artificial
0.66667,12,0.5,artificial
0.45833,16,1.0,artificial
0.78333,16,0.0,artificial
0.60694,22,0.5,artificial
0.49421000000000004,34,0.5,artificial
0.62778,24,0.6,artificial
0.75694,18,0.3333333333333333,artificial
0.5,16,0.75,artificial
0.7370399999999999,20,0.0,artificial
0.72454,16,0.3333333333333333,artificial
0.63889,10,0.6666666666666666,artificial
0.5,14,0.6666666666666666,artificial
0.73611,16,0.5,artificial
0.45833,18,1.0,artificial
0.77083,27,0.25,artificial
0.79444,15,0.3333333333333333,artificial
0.60185,22,0.25,artificial
0.61389,24,0.8,artificial
0.625,18,0.3333333333333333,artificial
0.6875,14,0.6666666666666666,artificial
0.69444,28,0.25,artificial
0.64167,20,0.5,artificial
0.76157,9,0.6666666666666666,artificial
0.73611,14,0.0,artificial
0.65741,17,0.8,artificial
0.68287,24,0.0,artificial
0.6583300000000001,18,0.6666666666666666,artificial
0.75375,37,0.16666666666666666,artificial
0.71759,29,0.25,artificial
0.76458,19,0.75,artificial
0.80139,15,0.3333333333333333,artificial
0.74421,25,0.25,artificial
0.70787,22,0.25,artificial
0.75,17,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.78472,21,0.3333333333333333,artificial
0.66667,8,1.0,artificial
0.58449,36,0.5,artificial
0.7180599999999999,26,0.0,artificial
0.56944,22,0.0,artificial
0.77778,10,0.5,artificial
0.77407,13,0.6666666666666666,artificial
0.7081500000000001,23,0.6666666666666666,artificial
0.58333,18,0.75,artificial
0.60417,18,0.6666666666666666,artificial
0.70833,13,0.6666666666666666,artificial
0.77361,16,0.6666666666666666,artificial
0.78889,15,0.3333333333333333,artificial
0.80556,14,0.0,artificial
0.77315,9,0.6666666666666666,artificial
0.79167,16,0.5,artificial
0.75116,25,0.25,artificial
0.77778,16,0.0,artificial
0.71528,17,0.8,artificial
0.66667,14,0.5,artificial
0.78333,10,0.5,artificial
0.72569,27,0.6,artificial
0.75116,19,0.5,artificial
0.73727,25,0.5,artificial
0.78472,13,0.3333333333333333,artificial
0.79167,7,0.5,artificial
0.66667,8,1.0,artificial
0.7037,32,0.25,artificial
0.79167,18,0.0,artificial
0.76042,19,0.5,artificial
0.625,10,0.6666666666666666,artificial
0.81296,17,0.3333333333333333,artificial
0.69444,19,0.5,artificial
0.77778,17,0.3333333333333333,artificial
0.76389,14,0.5,artificial
0.72917,16,0.5,artificial
0.71713,21,0.6,artificial
0.74537,15,0.5,artificial
0.83333,6,0.0,artificial
0.78333,14,0.5,artificial
0.70833,10,0.6666666666666666,artificial
0.71435,22,0.25,artificial
0.67824,22,0.6,artificial
0.76852,17,0.3333333333333333,artificial
0.75,7,1.0,artificial
0.77315,9,0.6666666666666666,artificial
0.72616,25,0.6,artificial
0.65278,22,0.6,artificial
0.66667,18,0.3333333333333333,artificial
0.58102,24,0.6,artificial
0.79167,7,0.5,artificial
0.76389,12,0.0,artificial
0.65162,25,0.6666666666666666,artificial
0.77778,14,0.5,artificial
0.78333,14,0.5,artificial
0.77153,27,0.25,artificial
0.77407,16,0.3333333333333333,artificial
0.76389,14,0.5,artificial
0.71111,31,0.5,artificial
0.66667,12,0.0,artificial
0.7384299999999999,21,0.25,artificial
0.79028,23,0.25,artificial
0.77315,14,0.6666666666666666,artificial
0.78426,15,0.6666666666666666,artificial
0.75926,19,0.5,artificial
0.77778,10,0.5,artificial
0.79167,12,0.5,artificial
0.5787,38,0.5,artificial
0.76389,16,0.0,artificial
0.73611,9,0.6666666666666666,artificial
0.72917,16,0.5,artificial
0.74769,15,0.75,artificial
0.78333,14,0.5,artificial
0.73148,22,0.3333333333333333,artificial
0.6583300000000001,37,0.5,artificial
0.76389,16,0.0,artificial
0.75926,21,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.73889,19,0.5,artificial
0.79444,15,0.3333333333333333,artificial
0.66667,6,1.0,artificial
0.375,20,1.0,artificial
0.63889,20,0.3333333333333333,artificial
0.77315,19,0.3333333333333333,artificial
0.72917,16,0.6666666666666666,artificial
0.75694,17,0.75,artificial
0.75556,14,0.0,artificial
0.79167,18,0.0,artificial
0.75926,19,0.5,artificial
0.72222,5,1.0,artificial
