comm_cost,complexity,naturalness,Language
0.5277777777777778,20,0.3333333333333333,artificial
0.16666666666666674,28,0.8571428571428571,artificial
0.6041666666666667,8,0.0,artificial
0.7083333333333333,8,0.0,artificial
0.2777777777777779,26,0.8333333333333334,artificial
0.28333333333333355,24,0.8333333333333334,artificial
0.3481481481481482,18,0.8,artificial
0.41666666666666674,10,0.6666666666666666,artificial
0.46157407407407414,32,0.16666666666666666,artificial
0.20138888888888895,12,1.0,artificial
0.5,24,0.8,artificial
0.4375,16,0.5,artificial
0.4374999999999999,14,1.0,artificial
0.4018518518518519,18,0.6,artificial
0.4444444444444444,14,0.6666666666666666,artificial
0.38888888888888884,18,0.75,artificial
0.5555555555555555,12,0.0,artificial
0.29166666666666663,14,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.4432870370370371,30,0.8571428571428571,artificial
0.38888888888888884,18,1.0,artificial
0.2407407407407408,28,0.6666666666666666,artificial
0.4847222222222223,15,0.8,artificial
0.19444444444444464,22,0.8,artificial
0.2152777777777779,26,0.8571428571428571,artificial
0.6111111111111112,12,0.5,artificial
0.29166666666666674,24,0.8,artificial
0.5139583333333333,62,0.1111111111111111,artificial
0.5244212962962964,23,0.2,artificial
0.32407407407407407,26,0.8333333333333334,artificial
0.27083333333333337,20,1.0,artificial
0.47916666666666663,26,0.6,artificial
0.5231481481481481,13,0.3333333333333333,artificial
0.28935185185185186,22,0.8,artificial
0.5208333333333334,16,0.6666666666666666,artificial
0.6527777777777779,12,0.6666666666666666,artificial
0.5349537037037038,15,0.25,artificial
0.5,12,1.0,artificial
0.375,18,0.75,artificial
0.13888888888888895,32,0.8571428571428571,artificial
0.2754629629629629,26,0.8333333333333334,artificial
0.1250000000000001,22,1.0,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.3726851851851851,20,0.8,artificial
0.23611111111111116,20,1.0,artificial
0.3472222222222223,14,0.75,artificial
0.5067824074074074,29,0.42857142857142855,artificial
0.38252314814814814,32,0.6666666666666666,artificial
0.5368055555555555,16,0.0,artificial
0.4814814814814815,18,0.5,artificial
0.3472222222222221,28,0.5,artificial
0.8333333333333334,8,0.0,artificial
0.4467592592592593,30,0.5,artificial
0.48032407407407407,22,0.5,artificial
0.5833333333333333,8,0.5,artificial
0.6666666666666667,2,1.0,artificial
0.3472222222222223,32,0.5,artificial
0.4722222222222223,18,0.75,artificial
0.42361111111111116,34,0.5714285714285714,artificial
0.16666666666666685,28,0.8571428571428571,artificial
0.25,14,1.0,artificial
0.4305555555555556,18,0.3333333333333333,artificial
0.5833333333333333,6,0.5,artificial
0.10416666666666674,24,1.0,artificial
0.5694444444444444,9,0.5,artificial
0.1875,30,0.8571428571428571,artificial
0.4097222222222223,22,0.5,artificial
0.2934027777777779,30,0.75,artificial
0.5520833333333334,14,0.3333333333333333,artificial
0.5034722222222223,16,0.3333333333333333,artificial
0.5666666666666667,8,0.6666666666666666,artificial
0.7777777777777778,8,0.0,artificial
0.20833333333333337,12,1.0,artificial
0.45486111111111116,16,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.5972222222222222,10,0.5,artificial
0.35069444444444453,36,0.5714285714285714,artificial
0.42708333333333326,14,0.75,artificial
0.33333333333333337,10,1.0,artificial
0.48263888888888884,18,0.75,artificial
0.5590277777777778,10,0.5,artificial
0.2777777777777778,26,0.8333333333333334,artificial
0.5916666666666667,8,0.5,artificial
0.33333333333333337,10,1.0,artificial
0.3680555555555557,8,1.0,artificial
0.44791666666666674,22,0.5,artificial
0.4882291666666667,56,0.3,artificial
0.22916666666666674,18,1.0,artificial
0.5555555555555556,10,0.5,artificial
0.45138888888888884,26,0.6666666666666666,artificial
0.3666666666666668,18,0.8,artificial
0.4120370370370371,20,0.8,artificial
0.41666666666666674,16,0.75,artificial
0.29861111111111116,24,0.8333333333333334,artificial
0.4722222222222222,16,0.3333333333333333,artificial
0.5266203703703703,11,0.3333333333333333,artificial
0.36388888888888893,28,1.0,artificial
0.08333333333333337,22,1.0,artificial
0.4974537037037038,50,0.1111111111111111,artificial
0.5277777777777778,20,0.3333333333333333,artificial
0.3599537037037036,24,0.6666666666666666,artificial
0.377314814814815,41,0.8,artificial
0.625,6,0.5,artificial
0.38541666666666674,14,0.6666666666666666,artificial
0.31018518518518523,18,1.0,artificial
0.27314814814814814,28,0.6666666666666666,artificial
0.46592592592592585,27,0.7142857142857143,artificial
0.38888888888888895,14,0.6666666666666666,artificial
0.7222222222222222,6,0.0,artificial
0.5173611111111112,17,0.5,artificial
0.23958333333333326,24,1.0,artificial
0.39814814814814825,38,0.75,artificial
0.5069444444444445,24,0.5,artificial
0.4166666666666665,12,0.6666666666666666,artificial
0.5659722222222223,16,0.3333333333333333,artificial
0.3138888888888889,28,1.0,artificial
0.40069444444444435,16,0.8,artificial
0.525462962962963,9,0.6666666666666666,artificial
0.7222222222222222,6,0.0,artificial
0.45092592592592595,37,0.625,artificial
0.75,4,1.0,artificial
0.5042592592592592,28,0.2,artificial
0.55,11,0.3333333333333333,artificial
0.39629629629629626,12,0.75,artificial
0.3101851851851851,32,0.7142857142857143,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.4287037037037037,18,0.5,artificial
0.3472222222222223,24,0.8,artificial
0.5451388888888888,14,0.3333333333333333,artificial
0.44444444444444453,16,0.6666666666666666,artificial
0.43518518518518523,16,0.75,artificial
0.5,12,1.0,artificial
0.5370370370370371,30,0.0,artificial
0.46990740740740744,13,0.75,artificial
0.3564814814814816,32,0.6666666666666666,artificial
0.5347222222222222,5,1.0,artificial
0.513888888888889,14,0.6666666666666666,artificial
0.5902777777777779,10,0.5,artificial
0.5046296296296295,9,0.6666666666666666,artificial
0.538425925925926,9,0.6666666666666666,artificial
0.48611111111111105,10,1.0,artificial
0.25,16,1.0,artificial
0.5416666666666667,26,0.6,artificial
0.5072916666666667,16,0.25,artificial
0.5625,20,0.5,artificial
0.4444444444444444,10,0.6666666666666666,artificial
0.33333333333333326,22,0.8,artificial
0.5520833333333334,10,0.5,artificial
0.3194444444444444,14,1.0,artificial
0.2803240740740741,26,0.8571428571428571,artificial
0.42013888888888895,18,0.3333333333333333,artificial
0.34351851851851856,26,0.6666666666666666,artificial
0.5497685185185186,13,0.3333333333333333,artificial
0.2500000000000001,16,1.0,artificial
0.5666666666666667,8,0.0,artificial
0.22222222222222232,20,0.8,artificial
0.20833333333333337,22,0.8333333333333334,artificial
0.41666666666666663,12,1.0,artificial
0.20833333333333337,24,1.0,artificial
0.545138888888889,10,0.0,artificial
0.4444444444444444,22,0.8,artificial
0.4837962962962963,11,0.75,artificial
0.5115740740740741,7,1.0,artificial
0.462962962962963,18,0.5,artificial
0.5185185185185185,22,0.0,artificial
0.1527777777777778,18,1.0,artificial
0.39386574074074077,30,0.7142857142857143,artificial
0.525462962962963,8,1.0,artificial
0.31666666666666665,22,0.8333333333333334,artificial
0.494212962962963,18,0.75,artificial
0.33333333333333337,12,0.6666666666666666,artificial
0.4560185185185186,24,0.4,artificial
0.4922222222222222,38,0.0,artificial
0.5842592592592593,24,0.25,artificial
0.31944444444444453,16,0.75,artificial
0.33333333333333337,16,1.0,artificial
0.1527777777777779,18,1.0,artificial
0.26388888888888884,38,0.75,artificial
0.4027777777777779,18,0.75,artificial
0.5625,12,1.0,artificial
0.5,8,0.5,artificial
0.6296296296296297,18,0.3333333333333333,artificial
0.48703703703703705,14,0.3333333333333333,artificial
0.4305555555555556,24,0.5,artificial
0.5277777777777779,4,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.625,26,0.25,artificial
0.576388888888889,10,0.5,artificial
0.20833333333333337,22,1.0,artificial
0.4722222222222222,16,0.3333333333333333,artificial
0.06250000000000011,22,1.0,artificial
0.39583333333333337,10,1.0,artificial
0.5173611111111112,14,0.3333333333333333,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.5231481481481481,13,0.3333333333333333,artificial
0.5777777777777778,16,0.0,artificial
0.36458333333333326,18,0.75,artificial
0.45833333333333337,20,0.75,artificial
0.6666666666666667,16,0.0,artificial
0.4305555555555556,20,0.75,artificial
0.4305555555555556,12,0.6666666666666666,artificial
0.4027777777777778,14,1.0,artificial
0.29166666666666674,10,1.0,artificial
0.49949074074074074,25,0.5714285714285714,artificial
0.75,4,1.0,artificial
0.5,12,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.4238425925925926,22,0.6,artificial
0.6527777777777778,14,0.0,artificial
0.08333333333333348,20,1.0,artificial
0.5277777777777778,14,0.6666666666666666,artificial
1.1102230246251565e-16,24,1.0,artificial
0.3587962962962963,12,1.0,artificial
0.431712962962963,12,0.75,artificial
0.27083333333333337,14,1.0,artificial
0.6331018518518519,14,0.3333333333333333,artificial
0.5208333333333334,6,1.0,artificial
0.2314814814814815,20,1.0,artificial
0.08333333333333348,32,0.8571428571428571,artificial
0.27083333333333326,14,1.0,artificial
0.283564814814815,42,0.8,artificial
0.21990740740740755,14,1.0,artificial
0.3096064814814815,42,0.6666666666666666,artificial
0.6944444444444444,10,0.5,artificial
0.308888888888889,34,0.9,artificial
0.5833333333333334,12,1.0,artificial
0.35902777777777783,30,0.8888888888888888,artificial
0.5138888888888888,14,0.6666666666666666,artificial
0.4756944444444444,24,0.5,artificial
0.16666666666666674,20,1.0,artificial
0.16666666666666674,20,1.0,artificial
0.5333333333333334,6,0.5,artificial
0.6027777777777779,10,0.0,artificial
0.22916666666666663,20,1.0,artificial
0.41666666666666674,8,0.5,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.32638888888888895,18,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.5555555555555556,16,0.6666666666666666,artificial
0.5972222222222222,10,0.5,artificial
0.5120370370370371,24,0.6,artificial
0.49831349206349207,64,0.0,artificial
0.22916666666666674,18,1.0,artificial
0.4666666666666667,8,0.5,artificial
0.43379629629629635,18,0.5,artificial
0.45833333333333337,20,0.75,artificial
0.4618055555555556,18,0.5,artificial
0.29861111111111127,22,0.8,artificial
0.6180555555555556,12,0.5,artificial
0.29861111111111127,36,0.75,artificial
0.36111111111111116,12,0.75,artificial
0.48611111111111116,30,0.2,artificial
0.5243055555555556,35,0.3333333333333333,artificial
0.38749999999999996,16,0.75,artificial
0.45833333333333337,10,1.0,artificial
0.2592592592592593,36,0.7142857142857143,artificial
0.576388888888889,12,0.3333333333333333,artificial
0.30208333333333337,14,0.75,artificial
0.36111111111111116,26,0.6,artificial
0.38888888888888895,10,1.0,artificial
0.29861111111111116,28,0.6666666666666666,artificial
0.5208333333333335,6,1.0,artificial
0.2152777777777778,22,0.8333333333333334,artificial
1.1102230246251565e-16,24,1.0,artificial
0.37037037037037046,10,1.0,artificial
0.4349537037037038,28,0.5,artificial
0.3055555555555556,28,0.8571428571428571,artificial
0.3836805555555556,30,0.5,artificial
0.45833333333333337,10,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.4752314814814814,17,0.8,artificial
0.6527777777777778,6,1.0,artificial
0.13888888888888895,26,0.8333333333333334,artificial
0.20833333333333337,24,1.0,artificial
0.6333333333333333,4,0.0,artificial
0.5537037037037038,20,0.0,artificial
0.16666666666666685,26,1.0,artificial
0.2708333333333335,32,1.0,artificial
0.5114930555555555,58,0.3,artificial
0.494675925925926,20,0.25,artificial
0.4,24,0.8333333333333334,artificial
0.2500000000000002,20,0.8,artificial
0.5625,16,0.0,artificial
0.2187500000000001,40,0.75,artificial
0.5101851851851852,19,0.4,artificial
0.33333333333333326,10,1.0,artificial
0.5625,10,1.0,artificial
0.2222222222222222,22,0.8,artificial
0.5,6,0.5,artificial
0.1805555555555557,16,1.0,artificial
0.4722222222222222,10,1.0,artificial
0.45034722222222223,36,0.5,artificial
0.3032407407407408,14,0.75,artificial
0.6527777777777778,14,0.0,artificial
0.3472222222222223,30,0.7142857142857143,artificial
0.5361111111111111,12,0.3333333333333333,artificial
0.5819444444444445,14,0.3333333333333333,artificial
0.39976851851851847,39,0.9,artificial
0.4930555555555556,27,0.4,artificial
0.42361111111111116,11,1.0,artificial
0.22916666666666674,22,1.0,artificial
0.2708333333333335,34,1.0,artificial
0.5289351851851851,11,0.6666666666666666,artificial
0.35416666666666674,26,0.4,artificial
0.4930555555555556,14,0.3333333333333333,artificial
0.16666666666666674,20,1.0,artificial
0.29166666666666663,26,0.8333333333333334,artificial
0.5625,12,1.0,artificial
0.625,16,0.6666666666666666,artificial
0.5520833333333334,12,0.5,artificial
0.6666666666666667,2,1.0,artificial
0.5324074074074074,28,0.2,artificial
0.47916666666666674,12,1.0,artificial
0.06250000000000011,28,1.0,artificial
0.375,32,0.6666666666666666,artificial
0.47685185185185186,15,0.6,artificial
0.3402777777777778,28,0.6,artificial
0.20138888888888906,12,1.0,artificial
0.3437500000000001,22,0.8,artificial
0.33333333333333337,10,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.5833333333333334,6,0.5,artificial
0.5881944444444445,16,0.3333333333333333,artificial
0.5277777777777778,10,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.5555555555555556,5,0.5,artificial
0.2708333333333335,20,0.8333333333333334,artificial
0.2333333333333335,28,0.8571428571428571,artificial
0.5243055555555556,12,0.0,artificial
0.42013888888888906,20,0.6,artificial
0.5277777777777778,14,0.6666666666666666,artificial
0.39236111111111116,14,0.6666666666666666,artificial
0.375,20,0.75,artificial
0.25,24,0.6,artificial
0.4053240740740741,34,0.625,artificial
0.6793981481481481,22,0.0,artificial
0.4660648148148149,34,0.7,artificial
0.7222222222222222,14,0.0,artificial
0.6027777777777779,10,0.0,artificial
0.45833333333333337,20,0.3333333333333333,artificial
0.20833333333333348,24,1.0,artificial
0.4638888888888889,16,0.3333333333333333,artificial
0.5671296296296295,17,0.3333333333333333,artificial
0.5347222222222222,5,1.0,artificial
0.26041666666666674,34,0.875,artificial
0.36111111111111116,22,0.5,artificial
0.5798611111111112,10,0.0,artificial
0.3159722222222222,26,0.8333333333333334,artificial
0.5833333333333333,8,0.5,artificial
0.33333333333333337,28,0.6666666666666666,artificial
0.6006944444444444,14,0.0,artificial
0.5685185185185185,13,0.3333333333333333,artificial
0.48611111111111116,24,0.4,artificial
0.3324074074074074,20,0.8333333333333334,artificial
0.4083333333333333,16,0.5,artificial
0.3199074074074073,28,0.8571428571428571,artificial
0.49722222222222223,12,0.3333333333333333,artificial
0.33333333333333337,16,1.0,artificial
0.41666666666666674,14,0.75,artificial
0.5416666666666667,18,0.3333333333333333,artificial
0.08333333333333337,20,1.0,artificial
0.4340277777777778,22,0.6,artificial
0.40625,16,0.75,artificial
0.5034722222222222,18,0.75,artificial
0.5868055555555556,14,0.0,artificial
0.625,24,0.0,artificial
0.39583333333333337,20,0.5,artificial
0.5384259259259259,7,0.6666666666666666,artificial
0.31944444444444453,16,1.0,artificial
0.36111111111111105,8,1.0,artificial
0.46064814814814825,15,1.0,artificial
0.5662037037037038,13,0.3333333333333333,artificial
0.3560185185185186,18,0.8,artificial
0.3813657407407408,24,0.8571428571428571,artificial
0.4814814814814815,18,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.5000000000000001,11,0.6666666666666666,artificial
0.6041666666666667,12,1.0,artificial
0.5166666666666666,12,0.3333333333333333,artificial
0.5409722222222222,13,0.5,artificial
0.5208333333333334,6,0.5,artificial
0.3055555555555556,22,0.8333333333333334,artificial
0.48611111111111116,10,1.0,artificial
0.3553240740740742,26,0.6666666666666666,artificial
0.4837731481481482,21,0.6666666666666666,artificial
0.23842592592592593,18,0.8,artificial
0.5046296296296295,11,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.39583333333333337,16,1.0,artificial
0.41666666666666674,12,1.0,artificial
0.17361111111111116,30,0.8571428571428571,artificial
0.38541666666666685,26,0.4,artificial
0.41666666666666674,12,1.0,artificial
0.5555555555555555,18,0.3333333333333333,artificial
0.701388888888889,16,0.0,artificial
0.44791666666666674,20,0.75,artificial
0.5300925925925928,31,0.5,artificial
0.525,10,0.6666666666666666,artificial
0.3666666666666666,18,0.8,artificial
0.4166666666666665,12,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.3930555555555556,28,0.7142857142857143,artificial
0.525462962962963,13,0.6666666666666666,artificial
0.4305555555555556,16,0.75,artificial
0.38194444444444453,18,1.0,artificial
0.6666666666666667,12,0.5,artificial
0.5279960317460318,58,0.1,artificial
0.40055555555555566,28,0.5714285714285714,artificial
0.5,8,1.0,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.5185185185185185,11,0.6666666666666666,artificial
0.13888888888888884,32,0.8571428571428571,artificial
0.1527777777777778,26,0.8333333333333334,artificial
0.4496527777777778,28,0.6666666666666666,artificial
0.47916666666666674,8,1.0,artificial
0.48703703703703705,14,0.3333333333333333,artificial
0.15740740740740755,30,0.8571428571428571,artificial
0.5833333333333334,10,0.5,artificial
0.45833333333333337,10,1.0,artificial
0.3194444444444444,14,1.0,artificial
0.5388888888888889,20,0.5,artificial
0.5896990740740742,26,0.0,artificial
0.5555555555555556,10,0.5,artificial
0.3749999999999999,16,0.75,artificial
0.4027777777777778,20,0.8,artificial
0.5185185185185186,17,0.4,artificial
0.5777777777777778,12,0.0,artificial
0.5046296296296295,11,0.6666666666666666,artificial
0.41666666666666674,12,1.0,artificial
0.5347222222222222,18,1.0,artificial
0.4581018518518518,26,0.875,artificial
0.38888888888888884,18,0.75,artificial
0.29166666666666663,24,0.8333333333333334,artificial
0.22222222222222232,22,0.8,artificial
0.45138888888888895,12,0.6666666666666666,artificial
0.3912037037037036,25,1.0,artificial
0.4027777777777778,26,0.6666666666666666,artificial
0.42592592592592604,12,0.5,artificial
0.47685185185185197,16,0.5,artificial
0.39236111111111116,22,0.6666666666666666,artificial
0.4158564814814816,32,0.5714285714285714,artificial
0.5285416666666667,30,0.0,artificial
0.42013888888888906,18,0.3333333333333333,artificial
0.5393518518518519,9,0.6666666666666666,artificial
0.33333333333333337,20,1.0,artificial
0.31944444444444453,14,1.0,artificial
0.36111111111111116,28,0.4,artificial
0.4560185185185185,13,1.0,artificial
0.0625,24,1.0,artificial
0.599537037037037,22,0.5,artificial
0.3402777777777779,14,0.6666666666666666,artificial
0.41666666666666663,16,0.75,artificial
0.12500000000000022,30,0.8571428571428571,artificial
0.6166666666666667,8,0.0,artificial
0.4166666666666665,12,0.6666666666666666,artificial
0.10416666666666663,22,1.0,artificial
0.59375,28,0.25,artificial
0.3055555555555558,18,0.8,artificial
0.3750000000000001,14,0.75,artificial
0.48611111111111105,10,1.0,artificial
0.4557242063492063,50,0.3,artificial
0.36006944444444433,36,0.7777777777777778,artificial
0.7291666666666666,8,1.0,artificial
0.45833333333333337,12,0.6666666666666666,artificial
0.35416666666666663,10,1.0,artificial
0.06250000000000011,32,1.0,artificial
0.39583333333333337,20,0.8,artificial
0.34444444444444455,18,0.8,artificial
0.2222222222222222,18,0.75,artificial
0.4930555555555556,26,0.4,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.5740740740740742,17,0.3333333333333333,artificial
0.4594907407407408,22,0.25,artificial
0.39583333333333326,14,1.0,artificial
0.36388888888888904,22,0.6,artificial
0.31944444444444453,18,0.75,artificial
0.4722222222222223,30,0.6666666666666666,artificial
0.5208333333333334,6,0.5,artificial
0.5732407407407407,22,0.4,artificial
0.5972222222222222,14,0.0,artificial
0.31944444444444453,14,1.0,artificial
0.3750000000000001,16,0.6666666666666666,artificial
0.39479166666666676,48,0.7,artificial
0.2333333333333335,28,0.8571428571428571,artificial
0.42013888888888884,10,0.75,artificial
0.5208333333333335,6,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.5666666666666667,8,0.0,artificial
0.4722222222222223,7,1.0,artificial
0.6365740740740741,10,1.0,artificial
0.25,14,1.0,artificial
0.15972222222222232,44,0.7777777777777778,artificial
0.48958333333333337,12,0.6666666666666666,artificial
0.5166666666666666,12,0.3333333333333333,artificial
0.2500000000000001,28,0.6666666666666666,artificial
0.48958333333333337,16,0.6666666666666666,artificial
0.4736111111111111,20,0.5,artificial
0.4375,16,0.75,artificial
0.6944444444444444,10,0.5,artificial
0.6712962962962963,12,0.6666666666666666,artificial
0.41666666666666674,10,0.6666666666666666,artificial
0.2754629629629629,22,1.0,artificial
0.47685185185185186,13,0.75,artificial
0.5,8,1.0,artificial
0.46805555555555567,18,0.5,artificial
0.5,16,0.6666666666666666,artificial
0.5532407407407407,11,0.6666666666666666,artificial
0.7916666666666667,12,0.5,artificial
0.5587962962962962,9,0.3333333333333333,artificial
0.3847222222222223,20,0.8,artificial
0.500925925925926,24,0.0,artificial
0.27083333333333337,18,1.0,artificial
0.4365740740740741,22,0.6,artificial
0.17361111111111116,26,0.8333333333333334,artificial
0.5139814814814816,36,0.14285714285714285,artificial
0.3310185185185186,14,1.0,artificial
0.5671296296296297,17,0.3333333333333333,artificial
0.53125,20,0.0,artificial
0.5092592592592593,9,0.6666666666666666,artificial
0.42013888888888895,32,0.7142857142857143,artificial
0.5,12,1.0,artificial
0.7222222222222223,6,0.0,artificial
0.5324074074074074,14,0.75,artificial
0.25,22,1.0,artificial
0.2500000000000001,18,0.8,artificial
0.5694444444444445,16,0.0,artificial
0.5115740740740742,16,0.75,artificial
0.47916666666666674,12,1.0,artificial
0.5449074074074074,8,0.6666666666666666,artificial
0.5625,12,1.0,artificial
0.19444444444444453,20,0.8,artificial
0.47916666666666674,8,1.0,artificial
0.2222222222222222,20,0.8,artificial
0.04166666666666674,26,1.0,artificial
0.5243055555555556,7,0.6666666666666666,artificial
0.45833333333333326,18,0.75,artificial
0.4444444444444444,16,0.6666666666666666,artificial
0.47777777777777775,14,0.3333333333333333,artificial
0.4305555555555556,14,0.6666666666666666,artificial
0.19444444444444453,22,0.8,artificial
0.49826388888888884,36,0.0,artificial
0.44166666666666676,24,0.6666666666666666,artificial
0.5694444444444445,16,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.5258101851851852,20,0.25,artificial
0.375,8,1.0,artificial
0.41666666666666663,12,0.6666666666666666,artificial
0.5046296296296297,9,1.0,artificial
0.5833333333333334,14,0.0,artificial
0.4722222222222222,8,0.5,artificial
0.5740740740740741,18,0.5,artificial
0.375,16,0.6666666666666666,artificial
0.5347222222222223,20,0.3333333333333333,artificial
0.4666666666666667,8,0.5,artificial
0.5271990740740741,21,0.5,artificial
0.2777777777777779,28,1.0,artificial
0.24305555555555547,22,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.42708333333333326,26,0.7142857142857143,artificial
0.33333333333333337,10,1.0,artificial
0.4722222222222223,16,0.75,artificial
0.4722222222222223,8,0.5,artificial
0.6944444444444444,16,0.0,artificial
0.5736111111111111,5,0.5,artificial
0.5046296296296297,22,0.5,artificial
0.5916666666666667,8,0.5,artificial
0.4361111111111112,14,0.3333333333333333,artificial
0.38657407407407407,22,0.5,artificial
0.59375,28,0.25,artificial
0.5,18,0.75,artificial
0.5496527777777778,36,0.0,artificial
0.4444444444444444,20,0.8,artificial
0.41180555555555565,30,0.5714285714285714,artificial
0.5520833333333334,10,0.5,artificial
0.5041666666666667,16,0.3333333333333333,artificial
0.5277777777777778,20,0.75,artificial
0.31018518518518523,28,0.4,artificial
0.5185185185185186,11,0.6666666666666666,artificial
0.5881944444444445,16,0.3333333333333333,artificial
0.19907407407407407,30,0.875,artificial
0.2569444444444443,20,0.8,artificial
0.1875,18,1.0,artificial
0.5416666666666667,12,0.5,artificial
0.6840277777777778,14,0.0,artificial
0.75,4,1.0,artificial
0.20833333333333348,22,1.0,artificial
0.2777777777777778,26,0.6,artificial
0.515112433862434,62,0.0,artificial
0.4737268518518519,22,0.2,artificial
0.2847222222222222,18,0.75,artificial
0.5833333333333334,14,1.0,artificial
0.25,16,1.0,artificial
0.1527777777777778,18,1.0,artificial
0.45960648148148153,25,0.8571428571428571,artificial
0.5304166666666666,29,0.16666666666666666,artificial
0.26388888888888895,14,1.0,artificial
0.3993055555555556,24,1.0,artificial
0.33333333333333337,16,1.0,artificial
0.5416666666666667,12,0.0,artificial
0.41666666666666663,10,1.0,artificial
0.26388888888888895,20,0.8,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.5333333333333333,10,0.6666666666666666,artificial
0.5268518518518519,9,0.6666666666666666,artificial
0.5462962962962963,32,0.4,artificial
0.25,10,1.0,artificial
0.4625,16,0.3333333333333333,artificial
0.371388888888889,38,0.6666666666666666,artificial
0.5962962962962963,14,0.0,artificial
0.45486111111111116,22,0.8,artificial
0.41666666666666674,10,1.0,artificial
0.5833333333333334,12,0.0,artificial
0.5041666666666668,24,0.25,artificial
0.2465277777777778,30,0.7142857142857143,artificial
0.5763888888888888,14,0.6666666666666666,artificial
0.6111111111111112,12,0.5,artificial
0.359375,22,0.8,artificial
0.5090277777777779,10,0.3333333333333333,artificial
0.4682870370370371,25,0.7142857142857143,artificial
0.5694444444444444,16,1.0,artificial
0.4722222222222222,12,0.6666666666666666,artificial
0.2754629629629629,20,0.8,artificial
0.578125,22,0.25,artificial
0.2615740740740742,26,0.6666666666666666,artificial
0.38888888888888884,14,0.6666666666666666,artificial
0.47777777777777775,6,0.5,artificial
0.43981481481481477,13,0.8,artificial
0.5611111111111111,12,0.0,artificial
0.6805555555555556,10,0.5,artificial
0.44305555555555554,32,0.5,artificial
