comm_cost,complexity,naturalness,Language
0.812962962962963,17,0.3333333333333333,artificial
0.8055555555555556,11,0.5,artificial
0.625,12,1.0,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.7777777777777778,7,1.0,artificial
0.6347222222222222,20,0.8,artificial
0.6111111111111112,12,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.7291666666666667,10,1.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.662037037037037,12,0.75,artificial
0.7219907407407408,52,0.2857142857142857,artificial
0.8,16,0.0,artificial
0.7222222222222222,8,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7731481481481481,15,0.3333333333333333,artificial
0.7291666666666667,26,0.25,artificial
0.7083333333333334,16,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.6833333333333333,14,0.6666666666666666,artificial
0.4722222222222222,18,1.0,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7465277777777778,31,0.2,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.6990740740740742,22,0.0,artificial
0.712962962962963,24,0.0,artificial
0.576388888888889,32,0.5,artificial
0.5625,24,1.0,artificial
0.5833333333333334,12,0.6666666666666666,artificial
0.7037037037037037,19,0.75,artificial
0.7368518518518519,27,0.4,artificial
0.5666666666666667,16,0.75,artificial
0.7303240740740741,25,0.6,artificial
0.6898148148148149,36,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.7666666666666666,12,0.5,artificial
0.6736111111111112,16,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.7685185185185186,23,0.25,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.8125,8,0.5,artificial
0.7453703703703705,25,0.25,artificial
0.7291666666666667,23,0.5,artificial
0.7708333333333334,19,0.25,artificial
0.6966402116402117,70,0.2,artificial
0.7268518518518519,29,0.6,artificial
0.6527777777777779,24,0.3333333333333333,artificial
0.7916666666666667,13,0.3333333333333333,artificial
0.6898148148148149,25,0.8,artificial
0.4027777777777778,26,0.8333333333333334,artificial
0.6368386243386244,43,0.7,artificial
0.7407407407407407,23,0.5,artificial
0.5833333333333334,14,0.75,artificial
0.7740740740740741,22,0.0,artificial
0.7777777777777778,29,0.25,artificial
0.7291666666666667,8,0.5,artificial
0.75,8,1.0,artificial
0.75,12,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.7152777777777778,17,0.5,artificial
0.6523148148148148,30,0.6,artificial
0.6680555555555556,56,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.7266203703703704,36,0.2,artificial
0.75,14,0.5,artificial
0.7768518518518519,21,0.5,artificial
0.6284722222222223,26,0.6,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.3842592592592593,24,0.6,artificial
0.7777777777777778,14,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7402777777777778,26,0.5,artificial
0.7243055555555555,28,0.25,artificial
0.6583333333333333,18,0.6666666666666666,artificial
0.6898148148148149,17,0.5,artificial
0.7534722222222222,17,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7446759259259259,25,0.4,artificial
0.5208333333333333,26,0.25,artificial
0.724537037037037,23,0.5,artificial
0.625,22,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.6296296296296297,20,0.6,artificial
0.7268518518518519,37,0.42857142857142855,artificial
0.7555555555555555,14,0.0,artificial
0.7199074074074074,28,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.7708333333333334,8,1.0,artificial
0.6527777777777778,14,0.75,artificial
0.4930555555555556,32,1.0,artificial
0.4652777777777779,38,0.75,artificial
0.7222222222222222,5,1.0,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.625,14,0.75,artificial
0.7222222222222222,17,0.3333333333333333,artificial
0.5805555555555555,28,0.6666666666666666,artificial
0.7534722222222222,15,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7152777777777778,44,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.625,24,0.25,artificial
0.6546296296296297,36,0.5,artificial
0.7361111111111112,14,0.0,artificial
0.625,20,0.5,artificial
0.6585648148148149,32,0.8333333333333334,artificial
0.7407407407407407,17,0.3333333333333333,artificial
0.787037037037037,13,0.3333333333333333,artificial
0.7006481481481481,52,0.125,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7546296296296297,18,0.3333333333333333,artificial
0.5652777777777778,38,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7407407407407407,20,0.3333333333333333,artificial
0.7152777777777778,24,0.25,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7303240740740741,29,0.4,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7083333333333334,21,0.5,artificial
0.6111111111111112,10,1.0,artificial
0.5857275132275133,56,0.5,artificial
0.537037037037037,32,0.6666666666666666,artificial
0.7916666666666667,14,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7592592592592593,21,0.3333333333333333,artificial
0.7395833333333333,21,0.5,artificial
0.7125,16,0.6666666666666666,artificial
0.5694444444444445,16,0.6666666666666666,artificial
0.58125,46,0.5555555555555556,artificial
0.5694444444444444,18,0.3333333333333333,artificial
0.8166666666666667,14,0.0,artificial
0.7037037037037037,18,0.75,artificial
0.6944444444444444,8,1.0,artificial
0.7291666666666667,8,0.5,artificial
0.6486111111111111,26,0.6,artificial
0.788888888888889,19,0.3333333333333333,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7916666666666667,20,0.0,artificial
0.6527777777777778,16,0.6666666666666666,artificial
0.7523148148148149,23,0.25,artificial
0.7638888888888888,16,0.0,artificial
0.6833333333333333,14,0.6666666666666666,artificial
0.7141203703703703,27,0.4,artificial
0.7592592592592593,27,0.4,artificial
0.4120370370370371,26,0.6666666666666666,artificial
0.6069444444444445,30,0.6,artificial
0.7361111111111112,19,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.787037037037037,15,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.7443055555555556,31,0.5,artificial
0.7555555555555555,10,0.5,artificial
0.7111111111111111,35,0.2857142857142857,artificial
0.7777777777777778,16,0.0,artificial
0.6472222222222223,20,0.6,artificial
0.6921296296296298,13,0.75,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.5166666666666667,30,0.6666666666666666,artificial
0.6736111111111112,14,0.3333333333333333,artificial
0.7222222222222222,16,0.3333333333333333,artificial
0.6296296296296297,22,0.3333333333333333,artificial
0.6736111111111112,28,0.0,artificial
0.7333333333333333,12,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.5034722222222223,30,0.8333333333333334,artificial
0.7250000000000001,16,0.0,artificial
0.7076388888888889,33,0.875,artificial
0.749074074074074,17,0.75,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7333333333333334,18,0.6666666666666666,artificial
0.7574074074074074,19,0.5,artificial
0.7250000000000001,16,0.0,artificial
0.75,8,1.0,artificial
0.7018981481481481,22,0.8333333333333334,artificial
0.7384259259259259,36,0.0,artificial
0.6828703703703705,18,0.3333333333333333,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.6666666666666666,18,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.662037037037037,20,0.5,artificial
0.6851851851851852,20,0.5,artificial
0.29166666666666674,18,1.0,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.4722222222222222,34,0.6666666666666666,artificial
0.712962962962963,21,0.5,artificial
0.6712962962962963,19,0.75,artificial
0.744212962962963,13,0.75,artificial
0.5694444444444445,16,0.8,artificial
0.7060185185185185,16,1.0,artificial
0.7755555555555556,35,0.2,artificial
0.6364351851851852,47,0.5555555555555556,artificial
0.7916666666666667,14,0.5,artificial
0.5833333333333334,26,0.8333333333333334,artificial
0.6145833333333333,28,0.6,artificial
0.7916666666666667,10,1.0,artificial
0.7372685185185185,29,0.4,artificial
0.6666666666666667,12,0.5,artificial
0.6608796296296297,18,0.8,artificial
0.75,10,0.5,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6354166666666667,30,0.6,artificial
0.7280092592592593,27,0.4,artificial
0.7081018518518518,42,0.0,artificial
0.6590277777777778,39,0.9,artificial
0.6241203703703704,52,0.5,artificial
0.75,21,0.3333333333333333,artificial
0.5416666666666667,12,0.75,artificial
0.75,15,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.45833333333333337,10,1.0,artificial
0.7680555555555556,21,0.25,artificial
0.6666666666666667,12,0.5,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.75,13,0.3333333333333333,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.6180555555555556,16,1.0,artificial
0.45486111111111116,34,1.0,artificial
0.6990740740740741,24,0.5,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7731481481481481,11,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7800925925925926,21,0.25,artificial
0.7861111111111111,20,0.3333333333333333,artificial
0.7402777777777778,24,0.5,artificial
0.6944444444444444,9,1.0,artificial
0.7546296296296297,29,0.25,artificial
0.7074074074074075,34,0.4,artificial
0.5243055555555556,46,0.7777777777777778,artificial
0.5000000000000001,20,0.8,artificial
0.75,8,1.0,artificial
0.7074074074074075,47,0.375,artificial
0.6527777777777778,14,0.6666666666666666,artificial
0.7627314814814815,23,0.25,artificial
0.5629629629629629,48,0.7,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.787037037037037,9,1.0,artificial
0.7083333333333334,26,0.0,artificial
0.6944444444444444,22,0.0,artificial
0.7060185185185186,27,0.4,artificial
0.7916666666666667,16,0.5,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.7638888888888888,15,0.5,artificial
0.7789351851851851,17,0.5,artificial
0.7509722222222223,35,0.3333333333333333,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.6553240740740741,38,0.5555555555555556,artificial
0.7944444444444445,19,0.3333333333333333,artificial
0.5625,14,1.0,artificial
0.7361111111111112,18,0.0,artificial
0.5925925925925927,22,0.5,artificial
0.6549074074074075,50,0.2857142857142857,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7314814814814815,33,0.4,artificial
0.7037037037037037,15,1.0,artificial
0.7523148148148149,27,0.5,artificial
0.7203703703703703,40,0.2,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7791666666666667,14,0.0,artificial
0.75,15,0.3333333333333333,artificial
0.6694444444444445,20,0.5,artificial
0.4490740740740742,28,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7916666666666667,12,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.7361111111111112,19,0.5,artificial
0.75,15,0.3333333333333333,artificial
0.6583333333333334,18,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7361111111111112,4,1.0,artificial
0.7662037037037037,31,0.25,artificial
0.66875,39,0.8,artificial
0.8333333333333334,10,0.0,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.7902777777777779,17,0.75,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.625,14,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.658994708994709,53,0.6,artificial
0.5092592592592593,26,0.6,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.5625,40,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.6666666666666667,8,1.0,artificial
0.7764814814814816,29,0.4,artificial
0.650462962962963,40,0.16666666666666666,artificial
0.7511574074074074,17,0.75,artificial
0.6736111111111112,27,0.5,artificial
0.8125,10,0.5,artificial
0.7025462962962963,23,0.6,artificial
0.6435185185185186,22,0.5,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.5902777777777778,46,0.7,artificial
0.45833333333333337,30,0.6,artificial
0.7002314814814815,27,0.6,artificial
0.763888888888889,16,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.7615740740740741,9,1.0,artificial
0.6145833333333334,24,0.6,artificial
0.6967592592592593,26,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.6759259259259259,18,0.75,artificial
0.5625000000000001,20,0.8,artificial
0.7152777777777778,21,0.5,artificial
0.6689814814814815,22,0.3333333333333333,artificial
0.5972222222222222,10,1.0,artificial
0.38888888888888884,30,0.6,artificial
0.6666666666666666,18,0.0,artificial
0.7638888888888888,20,0.3333333333333333,artificial
0.7361111111111112,18,0.0,artificial
0.75,18,0.6666666666666666,artificial
0.6712962962962963,26,0.4,artificial
0.8046296296296296,19,0.3333333333333333,artificial
0.7340277777777778,17,1.0,artificial
0.5833333333333334,10,1.0,artificial
0.724537037037037,27,0.4,artificial
0.7453703703703705,25,0.25,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7222222222222223,16,0.3333333333333333,artificial
0.5373148148148148,50,0.6666666666666666,artificial
0.7148611111111112,38,0.3333333333333333,artificial
0.6787037037037037,27,0.6666666666666666,artificial
0.5914351851851852,38,0.5714285714285714,artificial
0.7083333333333334,21,0.5,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.5625,30,0.6666666666666666,artificial
0.5990740740740741,42,0.5714285714285714,artificial
0.7291666666666667,18,0.0,artificial
0.6592592592592592,24,0.6,artificial
0.7048611111111112,28,0.0,artificial
0.7087962962962964,24,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.6138888888888889,34,0.3333333333333333,artificial
0.7166666666666667,18,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.75,16,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.7268518518518519,21,0.5,artificial
0.6388888888888888,12,0.6666666666666666,artificial
0.7314814814814815,19,0.5,artificial
0.5625,12,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.6120370370370372,30,0.4,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.5439814814814815,42,0.8888888888888888,artificial
0.7583333333333333,27,0.6,artificial
0.7268518518518519,25,0.5,artificial
0.6990740740740741,24,0.0,artificial
0.6203703703703705,18,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.5879629629629629,36,0.0,artificial
0.6636574074074074,31,0.5714285714285714,artificial
0.6712962962962963,15,0.75,artificial
0.7747685185185185,21,0.5,artificial
0.7083333333333334,12,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7250000000000001,16,0.0,artificial
0.638888888888889,6,1.0,artificial
0.774537037037037,31,0.2,artificial
0.7222222222222222,16,0.0,artificial
0.6898148148148149,17,0.5,artificial
0.675,16,0.6666666666666666,artificial
0.7175925925925926,15,0.75,artificial
0.7250000000000001,10,0.5,artificial
0.7715277777777778,17,0.75,artificial
0.787037037037037,21,0.3333333333333333,artificial
0.5277777777777778,24,0.5,artificial
0.44444444444444453,30,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.5555555555555556,58,0.6,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7592592592592593,15,0.5,artificial
0.7523148148148149,17,0.5,artificial
0.5292129629629629,42,0.8,artificial
0.8,14,0.0,artificial
0.7462962962962962,21,0.6,artificial
0.7708333333333334,10,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.5951388888888889,46,0.375,artificial
0.4930555555555556,22,0.6,artificial
0.7407407407407407,11,0.6666666666666666,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.6125,48,0.6666666666666666,artificial
0.45833333333333337,10,1.0,artificial
0.75,16,0.6666666666666666,artificial
0.6666666666666666,18,0.0,artificial
0.6921296296296298,20,0.6,artificial
0.6898148148148149,21,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.48263888888888884,32,0.7142857142857143,artificial
0.48611111111111116,18,0.75,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7002314814814815,25,0.8,artificial
0.49537037037037046,20,0.8,artificial
0.5833333333333334,10,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.6236111111111111,20,0.8,artificial
0.41666666666666674,20,1.0,artificial
0.7722222222222223,23,0.25,artificial
0.736111111111111,19,0.5,artificial
0.6666666666666667,36,0.0,artificial
0.5097222222222222,32,0.6666666666666666,artificial
0.7291666666666666,15,0.75,artificial
0.6763888888888889,34,0.4,artificial
0.7192129629629629,35,0.3333333333333333,artificial
0.6944444444444444,20,0.5,artificial
0.75,16,0.0,artificial
0.7,16,0.6666666666666666,artificial
0.7440740740740741,58,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.6703703703703704,30,0.5,artificial
0.7777777777777778,12,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.7465277777777778,21,0.25,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.6944444444444444,21,0.75,artificial
0.6666666666666666,18,0.0,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.6944444444444444,24,0.0,artificial
0.7833333333333333,14,0.5,artificial
0.6748611111111111,66,0.1111111111111111,artificial
0.48611111111111116,18,0.8,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.7638888888888888,18,0.5,artificial
0.7083333333333333,22,0.3333333333333333,artificial
0.7550925925925926,31,0.2,artificial
0.47916666666666674,32,0.7142857142857143,artificial
0.7361111111111112,12,0.5,artificial
0.6569444444444444,28,0.5,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6423611111111112,60,0.4444444444444444,artificial
0.6666666666666666,14,0.5,artificial
0.787037037037037,13,0.3333333333333333,artificial
0.7361111111111112,12,0.5,artificial
0.7222222222222222,5,1.0,artificial
0.6990740740740742,15,0.75,artificial
0.7268518518518519,13,0.75,artificial
0.7740740740740741,26,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.6875,14,0.6666666666666666,artificial
0.5,10,1.0,artificial
0.5555555555555556,22,0.75,artificial
0.6898148148148149,18,0.75,artificial
0.6203703703703705,16,0.75,artificial
0.6944444444444444,11,1.0,artificial
0.7361111111111112,8,0.5,artificial
0.4212962962962964,22,0.6,artificial
0.6736111111111112,18,0.75,artificial
0.7615740740740741,15,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.5625,12,0.6666666666666666,artificial
0.6666666666666667,16,0.75,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.5763888888888888,34,1.0,artificial
0.5833333333333334,16,1.0,artificial
0.6689814814814815,18,0.3333333333333333,artificial
0.6974537037037037,54,0.0,artificial
0.7268518518518519,19,0.75,artificial
0.7152777777777778,10,0.5,artificial
0.75,8,1.0,artificial
0.7337962962962963,13,1.0,artificial
0.625,18,0.3333333333333333,artificial
0.7284722222222222,23,0.4,artificial
0.7037037037037037,16,0.3333333333333333,artificial
0.6414021164021164,66,0.4,artificial
0.75,26,0.0,artificial
0.6805555555555556,18,0.75,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.7175925925925926,22,0.3333333333333333,artificial
0.744212962962963,13,0.75,artificial
0.787037037037037,11,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,11,0.6666666666666666,artificial
0.5740740740740741,30,0.5714285714285714,artificial
0.6261574074074074,36,0.7142857142857143,artificial
0.7291666666666667,12,0.6666666666666666,artificial
0.5416666666666667,14,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7513888888888889,19,0.6,artificial
0.7361111111111112,23,0.5,artificial
0.7083333333333334,25,0.6,artificial
0.7315277777777778,37,0.3333333333333333,artificial
0.7083333333333334,12,1.0,artificial
0.513425925925926,38,0.875,artificial
0.638888888888889,16,0.3333333333333333,artificial
0.763888888888889,20,0.0,artificial
0.6932870370370371,43,0.3333333333333333,artificial
0.7051620370370371,51,0.6,artificial
0.7083333333333334,11,1.0,artificial
0.6747685185185186,25,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.5416666666666667,18,0.8333333333333334,artificial
0.6921296296296297,22,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.6851851851851852,22,0.3333333333333333,artificial
0.7444444444444445,21,0.5,artificial
0.6921296296296297,33,0.4,artificial
0.6898148148148149,18,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.6990740740740742,18,0.0,artificial
0.6378306878306879,64,0.1,artificial
0.8,14,0.0,artificial
0.7481481481481482,30,0.25,artificial
0.7361111111111112,13,0.75,artificial
0.7569444444444444,13,0.75,artificial
0.6597222222222222,16,0.75,artificial
0.5740740740740741,34,0.4,artificial
