comm_cost,complexity,iff,Language
0.6944444444444445,12,0.6666666666666666,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.4944444444444444,42,0.5,artificial
0.8833333333333333,10,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.4166666666666666,28,0.6,artificial
0.6111111111111112,34,0.3333333333333333,artificial
0.4027777777777778,36,0.6666666666666666,artificial
0.75,21,0.5,artificial
0.9027777777777778,20,0.0,artificial
0.7916666666666667,14,0.5,artificial
0.8611111111111112,18,0.3333333333333333,artificial
0.6805555555555556,26,0.25,artificial
0.5416666666666666,26,0.5,artificial
0.75,10,1.0,artificial
0.4444444444444445,22,0.8,artificial
0.7222222222222223,40,0.0,artificial
0.6055555555555556,36,0.3333333333333333,artificial
0.5694444444444445,20,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.7027777777777777,28,0.4,artificial
0.7777777777777778,6,1.0,artificial
0.875,11,0.6666666666666666,artificial
0.8888888888888888,16,0.0,artificial
0.8333333333333334,8,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.638888888888889,30,0.5,artificial
0.5,22,0.75,artificial
0.875,13,0.3333333333333333,artificial
0.9166666666666666,7,0.5,artificial
0.9166666666666666,14,0.5,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.8055555555555556,10,0.6666666666666666,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.8611111111111112,16,0.5,artificial
0.8055555555555556,30,0.25,artificial
0.8611111111111112,12,0.5,artificial
0.7222222222222223,30,0.25,artificial
0.9027777777777778,16,0.0,artificial
0.75,40,0.2,artificial
0.9166666666666666,16,0.0,artificial
0.875,6,1.0,artificial
0.625,27,0.6666666666666666,artificial
0.5555555555555556,38,0.3333333333333333,artificial
0.7583333333333333,20,0.75,artificial
0.6527777777777779,32,0.2,artificial
0.8888888888888888,20,0.0,artificial
0.7888888888888889,36,0.0,artificial
0.763888888888889,20,0.5,artificial
0.675,46,0.1666666666666666,artificial
0.5555555555555556,28,0.8333333333333334,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,16,0.5,artificial
0.5277777777777778,28,0.6666666666666666,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.6944444444444444,42,0.0,artificial
0.638888888888889,22,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.6888888888888889,34,0.2,artificial
0.4166666666666667,24,0.8,artificial
0.8333333333333334,14,0.5,artificial
0.675,40,0.0,artificial
0.7083333333333334,38,0.2,artificial
0.6944444444444445,18,0.3333333333333333,artificial
0.725,48,0.0,artificial
0.875,8,0.5,artificial
0.8833333333333333,14,0.5,artificial
0.8277777777777777,26,0.0,artificial
0.7638888888888888,21,0.5,artificial
0.5694444444444444,36,0.2,artificial
0.9166666666666669,3,1.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.7638888888888888,22,0.5,artificial
0.763888888888889,32,0.25,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.5,22,0.75,artificial
0.8055555555555556,20,0.0,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,16,0.5,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.9111111111111112,14,0.0,artificial
0.625,12,1.0,artificial
0.7916666666666667,14,0.5,artificial
0.8138888888888889,22,0.25,artificial
0.9111111111111112,14,0.0,artificial
0.75,10,1.0,artificial
0.4166666666666666,28,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.4861111111111111,32,0.4,artificial
0.5555555555555556,28,0.5,artificial
0.6944444444444444,24,0.5,artificial
0.7083333333333333,22,0.3333333333333333,artificial
0.8416666666666667,26,0.0,artificial
0.5555555555555556,28,0.4,artificial
0.7638888888888888,34,0.0,artificial
0.8888888888888888,16,0.0,artificial
0.8472222222222222,22,0.0,artificial
0.6611111111111111,26,0.25,artificial
0.6944444444444444,13,0.75,artificial
0.6944444444444445,16,0.6666666666666666,artificial
0.5555555555555556,20,0.5,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.8,18,0.3333333333333333,artificial
0.4583333333333333,26,0.8,artificial
0.4861111111111111,38,0.5,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.6666666666666667,15,0.75,artificial
0.75,16,0.3333333333333333,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.4722222222222223,18,0.8,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.6944444444444444,26,0.4,artificial
0.9583333333333334,6,0.0,artificial
0.9388888888888888,9,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.5833333333333334,15,0.8,artificial
0.9166666666666666,16,0.0,artificial
0.75,12,0.5,artificial
0.8,12,0.5,artificial
0.7305555555555556,28,0.2,artificial
0.9027777777777778,12,0.0,artificial
0.7916666666666667,16,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.7777777777777778,14,0.5,artificial
0.6805555555555556,38,0.5,artificial
0.875,10,1.0,artificial
0.6472222222222223,36,0.1666666666666666,artificial
0.75,18,0.6666666666666666,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.4027777777777778,32,0.6666666666666666,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.4861111111111111,34,0.6666666666666666,artificial
0.4388888888888889,26,0.6666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.7027777777777777,44,0.0,artificial
0.7916666666666667,12,1.0,artificial
0.7777777777777778,10,0.6666666666666666,artificial
0.9444444444444444,6,0.0,artificial
0.6111111111111112,23,0.8333333333333334,artificial
0.7861111111111111,26,0.25,artificial
0.75,15,0.6666666666666666,artificial
0.7361111111111112,14,0.6666666666666666,artificial
0.9027777777777778,12,0.0,artificial
0.55,34,0.6666666666666666,artificial
0.8194444444444444,14,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.9305555555555556,7,0.5,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.5277777777777778,16,0.75,artificial
0.7305555555555556,23,0.5,artificial
0.7083333333333334,34,0.2,artificial
0.9583333333333334,10,0.0,artificial
0.3500000000000001,36,0.5,artificial
0.625,24,0.5,artificial
0.3833333333333333,28,0.6,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.9305555555555556,11,0.5,artificial
0.5277777777777778,20,0.75,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.4861111111111111,26,0.6,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.8611111111111112,10,0.5,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.925,18,0.0,artificial
0.6055555555555555,36,0.3333333333333333,artificial
0.4111111111111111,26,0.6,artificial
0.7722222222222223,30,0.25,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,8,0.5,artificial
0.925,14,0.0,artificial
0.675,24,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.6388888888888888,22,0.5,artificial
0.7083333333333333,16,0.6666666666666666,artificial
0.6666666666666667,13,1.0,artificial
0.7305555555555556,32,0.4,artificial
0.5833333333333333,16,0.6666666666666666,artificial
0.8194444444444444,24,0.0,artificial
0.6666666666666667,8,1.0,artificial
0.7083333333333334,28,0.25,artificial
0.6944444444444444,22,0.25,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.75,12,0.5,artificial
0.8138888888888889,27,0.6,artificial
0.7083333333333334,18,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.675,44,0.0,artificial
0.5777777777777777,22,0.5,artificial
0.8,12,0.5,artificial
0.7083333333333334,20,0.6666666666666666,artificial
0.8611111111111112,14,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.7638888888888888,15,0.6666666666666666,artificial
0.75,20,0.5,artificial
0.9166666666666666,16,0.0,artificial
0.9027777777777778,20,0.0,artificial
0.6888888888888889,15,0.75,artificial
0.9444444444444444,6,0.0,artificial
0.925,14,0.0,artificial
0.7777777777777778,14,1.0,artificial
0.8194444444444444,22,0.3333333333333333,artificial
0.4583333333333333,20,1.0,artificial
0.7777777777777778,28,0.25,artificial
0.9027777777777778,10,0.5,artificial
0.7916666666666667,10,0.6666666666666666,artificial
0.7444444444444445,26,0.5,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.8,12,0.5,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7222222222222222,20,0.3333333333333333,artificial
0.625,24,0.5,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.661111111111111,38,0.3333333333333333,artificial
0.8083333333333333,28,0.25,artificial
0.5972222222222222,28,0.4,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.7222222222222222,44,0.0,artificial
0.5416666666666667,34,0.5,artificial
0.8888888888888888,3,1.0,artificial
0.8333333333333334,18,0.3333333333333333,artificial
0.7722222222222223,13,0.6666666666666666,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.6388888888888888,44,0.3333333333333333,artificial
0.875,18,0.0,artificial
0.8277777777777777,28,0.25,artificial
0.75,12,0.5,artificial
0.5555555555555556,30,0.4,artificial
0.7777777777777778,6,1.0,artificial
0.9305555555555556,7,0.5,artificial
0.8611111111111112,14,0.0,artificial
0.7083333333333334,26,0.5,artificial
0.875,16,0.5,artificial
0.9111111111111112,14,0.0,artificial
0.5916666666666667,44,0.1666666666666666,artificial
0.75,10,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.9166666666666666,12,0.0,artificial
0.875,18,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.6944444444444444,42,0.0,artificial
0.675,20,0.5,artificial
0.8611111111111112,8,0.5,artificial
0.638888888888889,22,0.8,artificial
0.9027777777777778,20,0.0,artificial
0.6944444444444444,30,0.4,artificial
0.5777777777777778,40,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.8888888888888888,12,0.0,artificial
0.9166666666666666,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,20,0.0,artificial
0.5972222222222223,30,0.4,artificial
0.6666666666666666,36,0.1666666666666666,artificial
0.5972222222222223,36,0.3333333333333333,artificial
0.8888888888888888,12,0.5,artificial
0.2777777777777777,30,0.8333333333333334,artificial
0.75,16,0.6666666666666666,artificial
0.7861111111111111,38,0.2,artificial
0.9333333333333332,16,0.0,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.75,12,0.5,artificial
0.5277777777777778,20,0.75,artificial
0.8055555555555556,18,0.3333333333333333,artificial
0.7083333333333333,26,0.5,artificial
0.7777777777777778,22,0.0,artificial
0.5694444444444444,24,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.7916666666666667,8,1.0,artificial
0.625,30,0.25,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.8472222222222222,22,0.3333333333333333,artificial
0.5083333333333333,26,0.8,artificial
0.75,20,0.3333333333333333,artificial
0.5083333333333333,38,0.5,artificial
0.8055555555555556,24,0.0,artificial
0.8611111111111112,16,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.7444444444444445,22,0.3333333333333333,artificial
0.8611111111111112,18,0.0,artificial
0.875,16,0.5,artificial
0.8333333333333334,9,0.6666666666666666,artificial
0.7083333333333334,10,1.0,artificial
0.8611111111111112,12,0.5,artificial
0.875,21,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.9027777777777778,12,0.0,artificial
0.5555555555555556,24,0.5,artificial
0.9111111111111112,18,0.0,artificial
0.7361111111111112,16,0.3333333333333333,artificial
0.8611111111111112,14,0.0,artificial
0.9027777777777778,10,0.5,artificial
0.75,10,1.0,artificial
0.5861111111111111,44,0.1666666666666666,artificial
0.711111111111111,46,0.0,artificial
0.8611111111111112,14,0.0,artificial
0.925,14,0.0,artificial
0.7361111111111112,16,0.75,artificial
0.75,10,1.0,artificial
0.625,14,0.6666666666666666,artificial
0.8333333333333334,13,0.6666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.6527777777777778,44,0.3333333333333333,artificial
0.8138888888888889,23,0.25,artificial
0.4444444444444444,18,0.8,artificial
0.7777777777777778,14,0.5,artificial
0.5833333333333333,22,0.5,artificial
0.75,10,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8333333333333334,10,0.5,artificial
0.6388888888888888,38,0.3333333333333333,artificial
0.925,12,0.5,artificial
0.3194444444444445,28,0.8333333333333334,artificial
0.8611111111111112,26,0.0,artificial
0.6805555555555556,30,0.4,artificial
0.8194444444444444,24,0.0,artificial
0.6666666666666666,18,0.6666666666666666,artificial
0.8138888888888889,26,0.0,artificial
0.8555555555555556,20,0.0,artificial
0.6111111111111112,24,0.5,artificial
0.6944444444444445,12,1.0,artificial
0.7083333333333333,18,0.3333333333333333,artificial
0.85,22,0.3333333333333333,artificial
0.8500000000000001,26,0.25,artificial
0.75,46,0.1666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.7083333333333334,12,0.6666666666666666,artificial
0.6527777777777778,30,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.5555555555555556,27,0.6,artificial
0.7777777777777778,10,0.5,artificial
0.7916666666666667,14,0.6666666666666666,artificial
0.6333333333333333,16,0.6666666666666666,artificial
0.7527777777777778,36,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.9166666666666666,8,1.0,artificial
0.6055555555555555,40,0.2,artificial
0.5555555555555556,42,0.3333333333333333,artificial
0.6527777777777778,24,0.25,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.7444444444444445,36,0.2,artificial
0.8333333333333334,22,0.3333333333333333,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.7083333333333333,22,0.3333333333333333,artificial
0.6111111111111112,31,0.6,artificial
0.8611111111111112,8,0.5,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.8,16,0.6666666666666666,artificial
0.55,22,0.75,artificial
0.8611111111111112,18,0.0,artificial
0.8333333333333334,10,0.5,artificial
0.8277777777777777,20,0.3333333333333333,artificial
0.8333333333333334,14,0.5,artificial
0.8333333333333334,28,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.5833333333333333,26,0.5,artificial
0.6888888888888889,24,0.25,artificial
0.7361111111111112,32,0.0,artificial
0.8194444444444444,18,0.3333333333333333,artificial
0.7305555555555556,32,0.2,artificial
0.8833333333333333,14,0.5,artificial
0.8833333333333333,14,0.5,artificial
0.5416666666666667,34,0.6,artificial
0.763888888888889,22,0.5,artificial
0.8472222222222223,18,0.0,artificial
0.8611111111111112,26,0.0,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7777777777777778,24,0.3333333333333333,artificial
0.6194444444444445,26,0.4,artificial
0.5555555555555556,20,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.9027777777777778,16,0.0,artificial
0.4583333333333332,36,0.3333333333333333,artificial
0.7527777777777778,24,0.6,artificial
0.6972222222222222,41,0.3333333333333333,artificial
0.7083333333333334,10,1.0,artificial
0.8888888888888888,9,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.6944444444444445,16,0.6666666666666666,artificial
0.8611111111111112,14,0.0,artificial
0.75,12,0.5,artificial
0.75,12,0.5,artificial
0.875,12,0.5,artificial
0.6944444444444444,20,0.5,artificial
0.4722222222222223,26,0.8333333333333334,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.5777777777777777,32,0.5,artificial
0.75,14,0.6666666666666666,artificial
0.7638888888888888,11,0.6666666666666666,artificial
0.7777777777777778,6,1.0,artificial
0.7777777777777778,10,0.5,artificial
0.7666666666666666,20,0.3333333333333333,artificial
0.7777777777777778,10,0.5,artificial
0.8611111111111112,8,1.0,artificial
0.7333333333333333,28,0.25,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.4861111111111111,30,0.5,artificial
0.7444444444444445,30,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.4027777777777778,22,0.8333333333333334,artificial
0.5777777777777777,38,0.1666666666666666,artificial
0.7638888888888888,23,0.6,artificial
0.6805555555555556,17,0.75,artificial
0.5,18,0.75,artificial
0.6388888888888888,46,0.1666666666666666,artificial
0.5277777777777778,20,0.75,artificial
0.9444444444444444,10,0.0,artificial
0.8611111111111112,18,0.0,artificial
0.5416666666666667,29,0.6666666666666666,artificial
0.6944444444444444,24,0.5,artificial
0.5555555555555556,16,0.75,artificial
0.9027777777777778,16,0.0,artificial
0.8194444444444444,20,0.3333333333333333,artificial
0.625,18,0.6666666666666666,artificial
0.875,14,0.0,artificial
0.8,26,0.25,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8055555555555556,22,0.25,artificial
0.7777777777777778,16,0.6666666666666666,artificial
0.8888888888888888,8,0.5,artificial
0.8888888888888888,16,0.0,artificial
0.7583333333333333,32,0.0,artificial
0.6111111111111112,10,1.0,artificial
0.9111111111111112,10,0.5,artificial
0.7444444444444445,28,0.25,artificial
0.638888888888889,13,1.0,artificial
0.7722222222222221,26,0.25,artificial
0.7777777777777778,14,0.5,artificial
0.6888888888888889,44,0.0,artificial
0.7916666666666667,21,0.25,artificial
0.8888888888888888,12,0.0,artificial
0.6611111111111111,42,0.3333333333333333,artificial
0.9111111111111112,14,0.0,artificial
0.9027777777777778,12,0.0,artificial
0.7916666666666667,20,0.3333333333333333,artificial
0.8277777777777777,22,0.0,artificial
0.8472222222222222,22,0.0,artificial
0.8055555555555556,22,0.3333333333333333,artificial
0.9111111111111112,14,0.0,artificial
0.6666666666666667,12,1.0,artificial
0.9027777777777778,20,0.0,artificial
0.6666666666666667,14,0.6666666666666666,artificial
0.9444444444444444,10,0.0,artificial
0.7777777777777778,6,1.0,artificial
0.6083333333333333,42,0.1666666666666666,artificial
0.9111111111111112,18,0.0,artificial
0.6527777777777778,34,0.4,artificial
0.8333333333333334,18,0.0,artificial
0.6333333333333333,22,0.5,artificial
0.7361111111111112,20,0.3333333333333333,artificial
0.625,14,0.6666666666666666,artificial
0.8833333333333333,15,0.3333333333333333,artificial
0.5833333333333333,18,1.0,artificial
0.4305555555555556,31,0.8333333333333334,artificial
0.4166666666666667,30,0.6,artificial
0.9166666666666666,20,0.0,artificial
0.7777777777777778,10,0.5,artificial
0.9027777777777778,10,0.5,artificial
0.5833333333333333,24,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.75,12,0.5,artificial
0.7777777777777778,28,0.25,artificial
0.7083333333333334,22,0.3333333333333333,artificial
0.55,32,0.5,artificial
0.6527777777777778,20,0.75,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.875,8,0.5,artificial
0.5277777777777778,16,0.75,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.8333333333333334,10,0.5,artificial
0.7166666666666667,20,0.3333333333333333,artificial
0.8611111111111112,12,0.5,artificial
0.7722222222222221,22,0.5,artificial
0.925,18,0.0,artificial
0.8,26,0.25,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.9027777777777778,16,0.0,artificial
0.5916666666666666,26,0.6,artificial
0.5694444444444444,20,0.5,artificial
0.6611111111111112,48,0.1666666666666666,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.6527777777777778,18,0.75,artificial
0.8333333333333334,11,0.6666666666666666,artificial
0.8833333333333333,16,0.0,artificial
0.6527777777777779,26,0.5,artificial
0.6666666666666667,12,1.0,artificial
0.875,16,0.5,artificial
0.7166666666666667,18,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.2916666666666667,30,0.8333333333333334,artificial
0.6250000000000001,34,0.5,artificial
0.8277777777777777,29,0.25,artificial
0.8194444444444444,24,0.0,artificial
0.8194444444444444,22,0.25,artificial
0.9166666666666666,10,0.5,artificial
0.6388888888888888,18,0.5,artificial
0.9111111111111112,14,0.0,artificial
0.8972222222222223,13,0.6666666666666666,artificial
