complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
13,0.48,0.4002679231337768,0.5997320768662231,1.0,1.0,True,True,False,True,False,False,True,True,0.8782035025037733,False,False,Hebrew_variant_14,Hebrew,dp_medium
19,0.24,0.3410938654841094,0.6589061345158905,0.8,0.8,False,True,False,True,True,False,False,False,0.7596842399247465,False,False,Hungarian_variant_72,Hungarian,nontrivial
16,0.36,0.4022080561714708,0.5977919438285292,1.0,1.0,True,True,False,True,True,False,True,True,0.8506900689805457,False,False,Hebrew_variant_62,Hebrew,dp_medium
19,0.24,0.4103689332347869,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,False,0.8230680667749978,False,False,Thai_variant_72,Thai,nontrivial
22,0.12,0.3917374969204237,0.6082625030795763,1.0,1.0,True,True,False,True,True,True,False,False,0.8019511376708763,False,False,Thai_variant_91,Thai,nontrivial
14,0.43999999999999995,0.274390243902439,0.725609756097561,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7607288555589105,False,False,Hausa_variant_32,Hausa,false
14,0.43999999999999995,0.3503787878787879,0.649621212121212,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.8248183792398597,False,False,Hausa_variant_92,Hausa,dp_medium
18,0.28,0.2687854151268786,0.7312145848731214,0.5,0.5,False,True,False,True,True,False,False,False,0.7157995713221419,False,False,Russian_variant_60,Russian,nontrivial
19,0.24,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,False,0.7753680002607172,False,False,Hebrew_variant_6,Hebrew,nontrivial
12,0.52,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,False,0.8448297463960742,False,False,Russian_variant_86,Russian,nontrivial
19,0.24,0.2989652623798965,0.7010347376201035,0.8,0.8,False,True,False,True,True,False,False,False,0.7274482415049621,False,False,Hungarian_variant_84,Hungarian,nontrivial
19,0.24,0.3237250554323725,0.6762749445676275,0.8,0.8,False,False,False,False,False,True,False,False,0.7466127258001447,False,False,Hungarian_variant_98,Hungarian,false
8,0.6799999999999999,0.3291759053954176,0.6708240946045824,1.0,1.0,False,False,False,False,False,True,False,False,0.8473881886039505,False,False,Hausa_variant_44,Hausa,false
8,0.6799999999999999,0.3579083518107908,0.6420916481892092,1.0,1.0,True,True,False,True,True,True,False,False,0.8736056971600941,False,False,Hausa_variant_67,Hausa,nontrivial
17,0.31999999999999995,0.2378048780487805,0.7621951219512195,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,False,False,0.6989013934368328,False,False,Hausa_variant_78,Hausa,nontrivial
12,0.52,0.3607569598423257,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,False,0.8528288204141579,False,False,Russian_variant_6,Russian,nontrivial
8,0.6799999999999999,0.3205838876570584,0.6794161123429416,1.0,1.0,True,False,False,False,True,True,False,False,0.8395484614929846,False,False,Hausa_variant_68,Hausa,false
18,0.28,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,False,0.7296132512465368,False,False,Russian_variant_78,Russian,nontrivial
13,0.48,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,True,0.8742953795471952,False,False,Hebrew_variant_74,Hebrew,dp_medium
16,0.36,0.3487158167036216,0.6512841832963784,1.0,1.0,True,True,False,True,True,False,False,False,0.804451681560796,False,False,Hebrew_variant_84,Hebrew,nontrivial
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.8223347285502767,False,False,Hungarian_variant_30,Hungarian,nontrivial
6,0.76,0.4894062576989407,0.5105937423010593,1.0,1.0,False,True,False,True,True,True,False,False,0.9995624082776776,False,True,sampled_lang_3,sampled_lang_3,nontrivial
19,0.24,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,False,0.7913583769963235,False,False,Thai_variant_44,Thai,false
16,0.36,0.3432187730968219,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.799669457216864,False,False,Hungarian_variant_18,Hungarian,false
16,0.36,0.4228566149297857,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.8680450178532776,False,False,Hungarian_variant_38,Hungarian,dp_medium
19,0.24,0.2825203252032521,0.7174796747967479,0.8,0.8,False,False,False,False,True,True,False,False,0.7144295934587038,False,False,Hebrew_variant_55,Hebrew,false
14,0.43999999999999995,0.266260162601626,0.733739837398374,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7537319081827746,False,False,Hausa_variant_36,Hausa,nontrivial
18,0.28,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,False,0.7269646486850606,False,False,Russian_variant_68,Russian,false
11,0.56,0.2526330376940133,0.7473669623059866,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7605591020225485,False,False,Hausa_variant_55,Hausa,false
17,0.31999999999999995,0.2710643015521065,0.7289356984478935,0.3333333333333333,0.3333333333333333,False,True,False,True,False,True,False,False,0.7278357625369172,False,False,Hausa_variant_79,Hausa,nontrivial
14,0.43999999999999995,0.3254342202512934,0.6745657797487066,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.8039235135801497,False,False,Hausa_variant_86,Hausa,dp_medium
14,0.43999999999999995,0.3051090169992609,0.694890983000739,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7868783546826079,False,False,Hausa_variant_85,Hausa,nontrivial
22,0.12,0.3676706085242671,0.6323293914757329,0.5,0.5,False,True,False,True,True,True,False,True,0.77987439544448,False,False,Basque_variant_78,Basque,dp_medium
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7530517036107325,False,False,Hungarian_variant_90,Hungarian,nontrivial
13,0.48,0.3067719881744272,0.6932280118255728,1.0,1.0,True,False,False,False,True,True,False,False,0.7979272780950224,False,False,Hebrew_variant_42,Hebrew,false
22,0.12,0.4186221975856122,0.5813778024143879,1.0,1.0,True,True,False,True,True,False,False,False,0.8266140104906707,False,False,Thai_variant_62,Thai,nontrivial
11,0.56,0.2729582409460458,0.7270417590539542,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.777917701937788,False,False,Hausa_variant_56,Hausa,false
12,0.52,0.3315625769894063,0.6684374230105937,0.75,0.75,False,True,False,True,True,True,False,False,0.8264516532798025,False,False,Russian_variant_85,Russian,nontrivial
22,0.12,0.4300012318305001,0.5699987681694998,1.0,1.0,True,True,False,True,False,False,True,True,0.8370530623025152,False,False,Thai_variant_0,Thai,dp_medium
19,0.24,0.2923133776792314,0.7076866223207686,0.8,0.8,False,False,False,False,True,False,False,True,0.722207678246745,False,False,Hebrew_variant_50,Hebrew,dp_medium
16,0.36,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,False,0.8297519354738254,False,False,Hebrew_variant_90,Hebrew,nontrivial
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9444737670225032,True,False,Basque,Basque,dp_medium
13,0.48,0.4326342695245134,0.5673657304754866,0.75,0.75,False,True,False,True,True,True,False,False,0.905315225029858,False,False,Basque_variant_84,Basque,nontrivial
16,0.36,0.3705192165558019,0.6294807834441981,1.0,1.0,True,True,False,True,True,True,False,False,0.8234195622475333,False,False,Hebrew_variant_85,Hebrew,nontrivial
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7443552278207457,False,False,Hungarian_variant_91,Hungarian,nontrivial
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9444737670225032,False,False,Basque_variant_0,Basque,dp_medium
8,0.6799999999999999,0.2784552845528455,0.7215447154471544,1.0,1.0,True,False,False,False,True,True,False,False,0.8011079446184912,False,False,Hausa_variant_66,Hausa,false
14,0.43999999999999995,0.299519586104952,0.700480413895048,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7821586137920049,False,False,Hausa_variant_37,Hausa,nontrivial
12,0.52,0.2918360433604337,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,False,0.7903838082615401,False,False,Russian_variant_32,Russian,false
11,0.56,0.2908351810790835,0.7091648189209164,1.0,1.0,True,False,False,False,True,False,False,False,0.7929972083203869,False,False,Hausa_variant_26,Hausa,false
16,0.36,0.4228566149297857,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.8680450178532776,False,False,Hungarian_variant_24,Hungarian,dp_medium
16,0.36,0.3245565410199557,0.6754434589800443,1.0,1.0,True,False,False,False,True,False,False,False,0.7834340550547636,False,False,Hebrew_variant_26,Hebrew,false
25,0.0,0.343649913771865,0.656350086228135,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7538130221011213,False,False,Thai_variant_78,Thai,nontrivial
8,0.6799999999999999,0.2755912786400591,0.7244087213599408,1.0,1.0,False,False,False,False,True,True,False,False,0.7984945566173214,False,False,Hausa_variant_42,Hausa,false
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.818798304560007,False,False,Hungarian_variant_44,Hungarian,false
14,0.43999999999999995,0.3082501847745751,0.6917498152254249,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7895222762311364,False,False,Hausa_variant_90,Hausa,dp_medium
16,0.36,0.3966340231584134,0.6033659768415865,0.5,0.5,False,True,False,True,True,True,False,False,0.8459401431864848,False,False,Basque_variant_6,Basque,nontrivial
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7530517036107325,False,False,Hungarian_variant_79,Hungarian,nontrivial
16,0.36,0.4341278640059128,0.5658721359940873,1.0,1.0,True,True,False,True,False,True,False,False,0.8773173917608734,False,False,Hungarian_variant_13,Hungarian,nontrivial
18,0.28,0.2380512441488051,0.7619487558511948,0.5,0.5,False,False,False,False,True,True,False,False,0.6897026968807578,False,False,Russian_variant_42,Russian,false
25,0.0,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8281962245752679,False,False,Thai_variant_19,Thai,nontrivial
19,0.24,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,True,0.7843523077165908,False,False,Hebrew_variant_38,Hebrew,dp_medium
19,0.24,0.4451835427445184,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,False,0.8550034101795989,False,False,Thai_variant_13,Thai,nontrivial
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.7721817833934457,False,False,Hungarian_variant_31,Hungarian,false
9,0.64,0.5109940872135995,0.4890059127864005,1.0,1.0,False,True,False,True,True,True,False,False,0.9998722081511732,False,True,sampled_lang_7,sampled_lang_7,nontrivial
11,0.56,0.3240946045824095,0.6759053954175904,1.0,1.0,True,False,False,False,False,True,False,False,0.8230719522067256,False,False,Hausa_variant_25,Hausa,false
11,0.56,0.2897881251539788,0.7102118748460211,1.0,1.0,True,False,False,False,True,False,False,False,0.7921195885986609,False,False,Russian_variant_26,Russian,false
19,0.24,0.3122690317812269,0.6877309682187731,0.8,0.8,False,False,False,False,True,True,False,False,0.7378165754694326,False,False,Hungarian_variant_96,Hungarian,false
21,0.16000000000000003,0.2993040157674304,0.7006959842325695,0.5,0.5,False,True,False,True,False,False,True,True,0.7185007815480796,False,False,Russian_variant_38,Russian,dp_medium
21,0.16000000000000003,0.2959780734170978,0.7040219265829022,0.5,0.5,False,True,False,True,False,True,False,False,0.7154499967459044,False,False,Russian_variant_90,Russian,nontrivial
25,0.0,0.4014843557526484,0.5985156442473516,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.8068656474049889,False,False,Thai_variant_48,Thai,nontrivial
22,0.12,0.3236480660261148,0.6763519339738853,1.0,1.0,True,False,False,False,True,True,False,False,0.7394911307030778,False,False,Thai_variant_66,Thai,false
25,0.0,0.335519832471052,0.664480167528948,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7463557102294347,False,False,Thai_variant_96,Thai,false
13,0.48,0.3348115299334812,0.6651884700665187,1.0,1.0,True,False,False,False,True,False,False,False,0.8225076466524885,False,False,Hungarian_variant_56,Hungarian,false
16,0.36,0.3578159645232816,0.6421840354767183,1.0,1.0,True,False,False,False,False,True,False,False,0.8123684470020363,False,False,Hebrew_variant_25,Hebrew,false
13,0.48,0.3976810790835181,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,False,0.8760366252036109,False,False,Hebrew_variant_43,Hebrew,nontrivial
12,0.52,0.2813038925843804,0.7186961074156196,0.75,0.75,False,False,False,False,True,False,False,False,0.7807985466342157,False,False,Russian_variant_8,Russian,false
16,0.36,0.3890890613451589,0.610910938654841,1.0,1.0,True,True,False,True,True,True,False,False,0.8394745337914009,False,False,Hebrew_variant_67,Hebrew,nontrivial
13,0.48,0.3603566149297857,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,False,0.8445710181080854,False,False,Hebrew_variant_44,Hebrew,false
19,0.24,0.3833148558758315,0.6166851441241685,0.8,0.8,False,True,False,True,False,True,False,False,0.798250911490309,False,False,Hebrew_variant_19,Hebrew,nontrivial
22,0.12,0.3741069228874107,0.6258930771125892,1.0,1.0,True,False,False,False,False,True,False,False,0.7857789943439931,False,False,Thai_variant_25,Thai,false
19,0.24,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,False,0.7978554534702178,False,False,Basque_variant_60,Basque,nontrivial
14,0.43999999999999995,0.2833056171470806,0.7166943828529194,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.7683679413393367,False,False,Hausa_variant_84,Hausa,dp_medium
13,0.48,0.3348115299334812,0.6651884700665187,1.0,1.0,True,False,False,False,True,False,False,False,0.8225076466524885,False,False,Hungarian_variant_50,Hungarian,false
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8899278234105502,False,False,Hungarian_variant_48,Hungarian,nontrivial
11,0.56,0.2908351810790835,0.7091648189209164,1.0,1.0,True,False,False,False,True,False,False,False,0.7929972083203869,False,False,Hausa_variant_2,Hausa,false
8,0.6799999999999999,0.3434959349593497,0.6565040650406503,1.0,1.0,True,True,False,True,True,True,False,False,0.8604551794848396,False,False,Hausa_variant_61,Hausa,nontrivial
19,0.24,0.3279748706577975,0.6720251293422025,0.8,0.8,False,True,False,True,False,True,False,False,0.749841943672932,False,False,Hebrew_variant_79,Hebrew,nontrivial
19,0.24,0.3525498891352551,0.6474501108647449,0.8,0.8,False,True,False,True,False,False,True,True,0.770027923259839,False,False,Hungarian_variant_74,Hungarian,dp_medium
21,0.16000000000000003,0.2532951465878295,0.7467048534121705,0.5,0.5,False,False,False,False,True,True,False,False,0.6762945043176561,False,False,Russian_variant_18,Russian,false
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.8413643624548827,False,False,Hungarian_variant_68,Hungarian,false
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8592446655563447,False,False,Hungarian_variant_0,Hungarian,dp_medium
22,0.12,0.3390921409214092,0.6609078590785907,1.0,1.0,True,False,False,False,True,False,False,False,0.7536576966781385,False,False,Thai_variant_2,Thai,false
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8756783789431796,False,False,Hausa_variant_0,Hausa,dp_medium
11,0.56,0.5179847253017986,0.4820152746982014,1.0,1.0,True,True,False,True,True,True,False,False,0.9998537813798012,False,True,sampled_lang_8,sampled_lang_8,nontrivial
22,0.12,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,True,0.8386632881760259,False,False,Thai_variant_24,Thai,dp_medium
13,0.48,0.3939393939393939,0.6060606060606061,1.0,1.0,True,True,False,True,True,True,False,False,0.8729023978801445,False,False,Hungarian_variant_61,Hungarian,nontrivial
15,0.4,0.2700788371520079,0.729921162847992,0.75,0.75,False,False,False,False,True,True,False,False,0.7459595543258715,False,False,Russian_variant_55,Russian,false
25,0.0,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7568635789244403,False,False,Thai_variant_98,Thai,false
16,0.36,0.4008684405025868,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8495507225139385,False,False,Hungarian_variant_6,Hungarian,nontrivial
18,0.28,0.328960335057896,0.671039664942104,0.5,0.5,False,True,False,True,False,True,False,False,0.7654630888365745,False,False,Russian_variant_43,Russian,nontrivial
14,0.43999999999999995,0.2752217294900222,0.7247782705099778,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,True,0.7614428479613866,False,False,Hausa_variant_20,Hausa,dp_medium
11,0.56,0.3240946045824095,0.6759053954175904,1.0,1.0,True,False,False,False,False,True,False,False,0.8230719522067256,False,False,Hausa_variant_1,Hausa,false
8,0.6799999999999999,0.3216925351071693,0.6783074648928307,1.0,1.0,True,True,False,True,True,False,False,False,0.8405602609434207,False,False,Hausa_variant_60,Hausa,nontrivial
14,0.43999999999999995,0.3198447893569845,0.6801552106430155,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.7992415154338388,False,False,Hausa_variant_38,Hausa,dp_medium
16,0.36,0.3214153732446415,0.6785846267553585,1.0,1.0,True,False,False,False,True,False,False,False,0.780701334115138,False,False,Hungarian_variant_2,Hungarian,false
19,0.24,0.3743532889874353,0.6256467110125646,0.8,0.8,False,True,False,True,False,True,False,False,0.7900306542187361,False,False,Hungarian_variant_73,Hungarian,nontrivial
21,0.16000000000000003,0.3381066765213107,0.6618933234786892,0.5,0.5,False,True,False,True,False,True,False,False,0.7540964497556372,False,False,Russian_variant_92,Russian,nontrivial
19,0.24,0.3717664449371767,0.6282335550628233,0.8,0.8,False,True,False,True,True,False,False,True,0.7876576551372986,False,False,Hebrew_variant_48,Hebrew,dp_medium
18,0.28,0.313439270756344,0.686560729243656,0.5,0.5,False,True,False,True,False,False,True,True,0.7528806873257784,False,False,Russian_variant_14,Russian,dp_medium
19,0.24,0.3141167775314117,0.6858832224685882,0.8,0.8,False,False,False,False,True,True,False,False,0.7392439514531256,False,False,Hebrew_variant_49,Hebrew,false
14,0.43999999999999995,0.3380450849963046,0.6619549150036954,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,True,0.8144870259183195,False,False,Hausa_variant_6,Hausa,dp_medium
25,0.0,0.3393693027839369,0.660630697216063,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7498867023783443,False,False,Thai_variant_7,Thai,false
21,0.16000000000000003,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,False,0.669345629901903,False,False,Russian_variant_36,Russian,nontrivial
22,0.12,0.4453221236757822,0.5546778763242177,1.0,1.0,True,True,False,True,False,True,False,False,0.8511058774582664,False,False,Thai_variant_92,Thai,nontrivial
25,0.0,0.3972345405272235,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.8029679303900742,False,False,Thai_variant_80,Thai,dp_medium
25,0.0,0.4038556294653856,0.5961443705346143,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.8090403681908735,False,False,Thai_variant_38,Thai,dp_medium
12,0.52,0.3031072924365607,0.6968927075634392,0.75,0.75,False,False,False,False,True,True,False,False,0.8006323908126628,False,False,Russian_variant_7,Russian,false
16,0.36,0.3818828529194383,0.6181171470805618,1.0,1.0,True,True,False,True,True,True,False,False,0.8332662686403428,False,False,Hebrew_variant_61,Hebrew,nontrivial
22,0.12,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,False,0.7781368534735433,False,False,Thai_variant_68,Thai,false
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8545975347237555,False,False,Hungarian_variant_54,Hungarian,nontrivial
19,0.24,0.3373059866962306,0.6626940133037693,0.8,0.8,False,True,False,True,True,False,False,False,0.7568628420401287,False,False,Hebrew_variant_30,Hebrew,nontrivial
3,0.88,0.4786585365853659,0.521341463414634,1.0,1.0,True,True,False,True,True,True,False,False,0.9998949052129268,False,True,sampled_lang_6,sampled_lang_6,nontrivial
25,0.0,0.3338260655333827,0.6661739344666173,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7448020363246952,False,False,Thai_variant_18,Thai,false
13,0.48,0.4496643261887164,0.5503356738112836,0.75,0.75,False,True,False,True,True,True,False,False,0.9195805130210444,False,False,Basque_variant_72,Basque,nontrivial
21,0.16000000000000003,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,False,0.7049411563886334,False,False,Russian_variant_91,Russian,nontrivial
16,0.36,0.5988543976348855,0.4011456023651145,1.0,1.0,True,True,False,True,True,True,False,False,0.9999317764094444,False,True,sampled_lang_2,sampled_lang_2,nontrivial
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.8096357578836011,False,False,Hungarian_variant_1,Hungarian,false
