complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
25,0.0,0.3175659029317567,0.6824340970682433,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7275933134094408,False,False,Thai_variant_8,Thai,false
16,0.36,0.3245565410199557,0.6754434589800443,1.0,1.0,True,False,False,False,True,False,False,False,0.7472204906491959,False,False,Hebrew_variant_26,Hebrew,false
25,0.0,0.4247351564424735,0.5752648435575265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8259297999354877,False,False,Thai_variant_19,Thai,nontrivial
19,0.24,0.4451835427445183,0.5548164572554817,1.0,1.0,True,True,False,True,False,True,False,False,0.8518269222921222,False,False,Thai_variant_13,Thai,nontrivial
16,0.36,0.4008684405025869,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8165534250180999,False,False,Hungarian_variant_6,Hungarian,nontrivial
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.7921978826521148,False,False,Hungarian_variant_49,Hungarian,false
21,0.16000000000000003,0.2993040157674304,0.7006959842325695,0.5,0.5,False,True,False,True,False,False,True,True,0.7155927608601922,False,False,Russian_variant_38,Russian,dp_medium
18,0.28,0.2399605814239961,0.7600394185760039,0.5,0.5,False,False,False,False,True,True,False,False,0.6647117229509819,False,False,Russian_variant_66,Russian,false
19,0.24,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,False,0.6999442045503116,False,False,Hebrew_variant_31,Hebrew,false
14,0.43999999999999995,0.2833056171470806,0.7166943828529194,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.7201648047494239,False,False,Hausa_variant_84,Hausa,dp_medium
13,0.48,0.393939393939394,0.606060606060606,1.0,1.0,True,True,False,True,True,True,False,False,0.8255519393473173,False,False,Hungarian_variant_67,Hungarian,nontrivial
19,0.24,0.282520325203252,0.717479674796748,0.8,0.8,False,False,False,False,True,True,False,False,0.7025716881737649,False,False,Hebrew_variant_55,Hebrew,false
19,0.24,0.3899359448139936,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.8011342568130642,False,False,Basque_variant_48,Basque,nontrivial
16,0.36,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,True,0.8250312359822911,False,False,Hebrew_variant_0,Hebrew,dp_medium
19,0.24,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,False,0.7137619456786652,False,False,Hebrew_variant_78,Hebrew,nontrivial
13,0.48,0.3348115299334812,0.6651884700665187,1.0,1.0,True,False,False,False,True,False,False,False,0.7727138033927446,False,False,Hungarian_variant_50,Hungarian,false
8,0.6799999999999999,0.3836844050258685,0.6163155949741315,1.0,1.0,False,True,False,True,False,True,False,False,0.8795191328527767,False,False,Hausa_variant_13,Hausa,nontrivial
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.7354693578690953,False,False,Hungarian_variant_31,Hungarian,false
18,0.28,0.3185205715693521,0.6814794284306479,0.75,0.75,False,True,False,True,False,True,False,False,0.7367953883965752,False,False,Russian_variant_79,Russian,nontrivial
19,0.24,0.3883961566888396,0.6116038433111604,0.8,0.8,False,True,False,True,False,True,False,True,0.7997214287151883,False,False,Hebrew_variant_97,Hebrew,dp_medium
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.7745845090012179,False,False,Hungarian_variant_20,Hungarian,false
14,0.43999999999999995,0.3198447893569845,0.6801552106430155,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,True,0.7528170855570754,False,False,Hausa_variant_38,Hausa,dp_medium
18,0.28,0.2380512441488051,0.7619487558511948,0.5,0.5,False,False,False,False,True,True,False,False,0.6629597220966623,False,False,Russian_variant_42,Russian,false
22,0.12,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,False,0.8052384101007364,False,False,Thai_variant_61,Thai,nontrivial
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7376690559133807,False,False,Hungarian_variant_91,Hungarian,nontrivial
11,0.56,0.2908351810790835,0.7091648189209164,1.0,1.0,True,False,False,False,True,False,False,False,0.7618340587079162,False,False,Hausa_variant_26,Hausa,false
19,0.24,0.3373059866962306,0.6626940133037693,0.8,0.8,False,True,False,True,True,False,False,False,0.7528421815844805,False,False,Hebrew_variant_30,Hebrew,nontrivial
16,0.36,0.3908444198078344,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,False,0.8074459607156437,False,False,Hebrew_variant_86,Hebrew,nontrivial
18,0.28,0.3388457748213846,0.6611542251786153,0.75,0.75,False,True,False,True,False,False,True,True,0.7554431942910632,False,False,Russian_variant_80,Russian,dp_medium
22,0.12,0.4317565902931757,0.5682434097068243,1.0,1.0,True,True,False,True,False,False,True,True,0.8359367328970086,False,False,Thai_variant_24,Thai,dp_medium
22,0.12,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,False,0.7753967478528048,False,False,Thai_variant_68,Thai,false
13,0.48,0.3603566149297857,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,False,0.7955415905416506,False,False,Hebrew_variant_44,Hebrew,false
8,0.6799999999999999,0.3291759053954176,0.6708240946045824,1.0,1.0,False,False,False,False,False,True,False,False,0.8336421609314166,False,False,Hausa_variant_44,Hausa,false
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8060678754326784,False,False,Hungarian_variant_60,Hungarian,nontrivial
14,0.43999999999999995,0.266260162601626,0.7337398373983739,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7049326228906598,False,False,Hausa_variant_36,Hausa,nontrivial
16,0.36,0.3487158167036216,0.6512841832963784,1.0,1.0,True,True,False,True,True,False,False,False,0.7691704931633984,False,False,Hebrew_variant_84,Hebrew,nontrivial
19,0.24,0.3222160630697216,0.6777839369302783,1.0,1.0,True,False,False,False,True,True,False,False,0.7389971240844997,False,False,Thai_variant_42,Thai,false
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.7878464677597107,False,False,Hungarian_variant_36,Hungarian,nontrivial
8,0.6799999999999999,0.3216925351071693,0.6783074648928307,1.0,1.0,True,True,False,True,True,False,False,False,0.8271643120359384,False,False,Hausa_variant_60,Hausa,nontrivial
11,0.56,0.2736973392461198,0.7263026607538803,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,False,0.7489933293019368,False,False,Hausa_variant_49,Hausa,false
25,0.0,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.7515285970577025,False,False,Thai_variant_78,Thai,nontrivial
3,0.88,0.4786585365853659,0.521341463414634,1.0,1.0,True,True,False,True,True,True,False,False,0.9999183323200292,False,True,sampled_lang_7,sampled_lang_7,nontrivial
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8437149956205461,False,False,Hungarian_variant_48,Hungarian,nontrivial
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8060678754326784,False,False,Hungarian_variant_54,Hungarian,nontrivial
12,0.52,0.3097591771372259,0.6902408228627741,0.75,0.75,False,True,False,True,True,False,False,False,0.757207862178419,False,False,Russian_variant_84,Russian,nontrivial
19,0.24,0.3122690317812269,0.6877309682187731,0.8,0.8,False,False,False,False,True,True,False,False,0.7298699520378331,False,False,Hungarian_variant_96,Hungarian,false
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8276984849373163,True,False,Hausa,Hausa,dp_medium
11,0.56,0.2908351810790835,0.7091648189209164,1.0,1.0,True,False,False,False,True,False,False,False,0.7618340587079162,False,False,Hausa_variant_2,Hausa,false
18,0.28,0.2731584134023159,0.726841586597684,0.75,0.75,False,False,False,False,True,True,False,False,0.6951712039723175,False,False,Russian_variant_96,Russian,false
11,0.56,0.3230475486573048,0.6769524513426952,1.0,1.0,True,False,False,False,False,True,False,False,0.7849275383773205,False,False,Russian_variant_25,Russian,false
16,0.36,0.4199464153732447,0.5800535846267554,1.0,1.0,True,True,False,True,False,True,False,False,0.8338865154906834,False,False,Hebrew_variant_92,Hebrew,nontrivial
11,0.56,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8314686954543228,True,False,Russian,Russian,dp_medium
22,0.12,0.3945091155457009,0.605490884454299,1.0,1.0,True,True,False,True,True,True,False,False,0.8017625409659913,False,False,Thai_variant_85,Thai,nontrivial
16,0.36,0.3096359940872136,0.6903640059127865,1.0,1.0,True,False,False,False,True,True,False,False,0.733664719164306,False,False,Hebrew_variant_66,Hebrew,false
16,0.36,0.3192904656319291,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,False,0.7424360806737258,False,False,Hebrew_variant_2,Hebrew,false
19,0.24,0.4103689332347869,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,False,0.819880594968158,False,False,Thai_variant_72,Thai,nontrivial
12,0.52,0.3031072924365607,0.6968927075634392,0.75,0.75,False,False,False,False,True,True,False,False,0.7525834528847338,False,False,Russian_variant_7,Russian,false
19,0.24,0.3717664449371766,0.6282335550628233,0.8,0.8,False,True,False,True,True,False,False,True,0.784461821924783,False,False,Hebrew_variant_48,Hebrew,dp_medium
16,0.36,0.3663617886178862,0.6336382113821137,1.0,1.0,True,True,False,True,True,True,False,False,0.7852026668822946,False,False,Hebrew_variant_91,Hebrew,nontrivial
22,0.12,0.4186221975856122,0.5813778024143877,1.0,1.0,True,True,False,True,True,False,False,False,0.8238875146702468,False,False,Thai_variant_62,Thai,nontrivial
17,0.31999999999999995,0.291389504804139,0.708610495195861,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,True,0.7130894613210595,False,False,Hausa_variant_80,Hausa,dp_medium
22,0.12,0.3727057156935206,0.6272942843064794,1.0,1.0,True,True,False,True,True,False,False,False,0.7817533531004214,False,False,Thai_variant_84,Thai,nontrivial
11,0.56,0.3313470066518847,0.6686529933481152,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.790697344794008,False,False,Hausa_variant_48,Hausa,nontrivial
8,0.6799999999999999,0.3205838876570584,0.6794161123429416,1.0,1.0,True,False,False,False,True,True,False,False,0.8262024197463629,False,False,Hausa_variant_68,Hausa,false
18,0.28,0.3352426706085242,0.6647573293914757,0.5,0.5,False,True,False,True,False,True,False,False,0.7521376479999388,False,False,Russian_variant_13,Russian,nontrivial
19,0.24,0.3141167775314117,0.6858832224685882,0.8,0.8,False,False,False,False,True,True,False,False,0.7315654426855982,False,False,Hebrew_variant_49,Hebrew,false
25,0.0,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7545805790635015,False,False,Thai_variant_98,Thai,false
16,0.36,0.3966340231584135,0.6033659768415864,0.5,0.5,False,True,False,True,True,True,False,False,0.8127060137360518,False,False,Basque_variant_6,Basque,nontrivial
15,0.4,0.3695183542744519,0.6304816457255481,0.75,0.75,False,True,False,True,False,True,False,False,0.7921974823781877,False,False,Russian_variant_73,Russian,nontrivial
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8276984849373163,False,False,Hausa_variant_24,Hausa,dp_medium
13,0.48,0.3956023651145602,0.6043976348854397,1.0,1.0,True,True,False,True,False,False,True,True,0.8270379819961243,False,False,Hebrew_variant_74,Hebrew,dp_medium
19,0.24,0.4131251539788125,0.5868748460211874,1.0,1.0,True,True,False,True,False,True,False,False,0.8224089986818733,False,False,Thai_variant_43,Thai,nontrivial
17,0.31999999999999995,0.24150036954915,0.75849963045085,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,False,0.6676335056735067,False,False,Hausa_variant_98,Hausa,false
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7539357450930686,False,False,Hungarian_variant_26,Hungarian,false
25,0.0,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.8274839103908617,False,False,Thai_variant_97,Thai,nontrivial
16,0.36,0.352549889135255,0.647450110864745,1.0,1.0,True,False,False,False,False,True,False,False,0.7726537050103817,False,False,Hebrew_variant_1,Hebrew,false
25,0.0,0.4038556294653855,0.5961443705346144,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.8067700057516144,False,False,Thai_variant_38,Thai,dp_medium
19,0.24,0.423380142892338,0.576619857107662,1.0,1.0,True,True,False,True,False,False,True,True,0.8318171357989053,False,False,Thai_variant_14,Thai,dp_medium
25,0.0,0.3835304262133531,0.6164695737866469,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.7881194219248424,False,False,Thai_variant_37,Thai,nontrivial
25,0.0,0.3290527223454053,0.6709472776545946,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7381331046551709,False,False,Thai_variant_56,Thai,false
11,0.56,0.3240946045824095,0.6759053954175904,1.0,1.0,True,False,False,False,False,True,False,False,0.785655460954521,False,False,Hausa_variant_1,Hausa,false
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.7745845090012179,False,False,Hungarian_variant_1,Hungarian,false
14,0.43999999999999995,0.299519586104952,0.700480413895048,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.7346540165219102,False,False,Hausa_variant_37,Hausa,nontrivial
16,0.36,0.4228566149297856,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.8365306953669032,False,False,Hungarian_variant_38,Hungarian,dp_medium
8,0.6799999999999999,0.3579083518107908,0.6420916481892092,1.0,1.0,True,True,False,True,True,True,False,False,0.8581769200948279,False,False,Hausa_variant_67,Hausa,nontrivial
15,0.4,0.3362589307711259,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,False,0.7619797971791109,False,False,Russian_variant_72,Russian,nontrivial
15,0.4,0.3277285045577728,0.6722714954422271,0.75,0.75,False,True,False,True,True,False,False,False,0.7542293846591527,False,False,Russian_variant_54,Russian,nontrivial
8,0.6799999999999999,0.3638211382113821,0.6361788617886179,1.0,1.0,True,True,False,True,True,False,False,False,0.8631403376735977,False,False,Hausa_variant_62,Hausa,nontrivial
14,0.43999999999999995,0.3051090169992609,0.694890983000739,0.6666666666666666,0.6666666666666666,False,True,False,True,True,True,False,False,0.7396487600403595,False,False,Hausa_variant_85,Hausa,nontrivial
22,0.12,0.3655457009115546,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.7751848642828513,False,False,Basque_variant_96,Basque,nontrivial
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7539357450930686,False,False,Hungarian_variant_32,Hungarian,false
19,0.24,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,False,0.7625045592943109,False,False,Hebrew_variant_37,Hebrew,nontrivial
16,0.36,0.4066118502094112,0.5933881497905887,0.5,0.5,False,True,False,True,True,True,False,False,0.8217715433354913,False,False,Basque_variant_12,Basque,nontrivial
15,0.4,0.2700788371520079,0.729921162847992,0.75,0.75,False,False,False,False,True,True,False,False,0.7018521715251282,False,False,Russian_variant_55,Russian,false
25,0.0,0.3338260655333826,0.6661739344666173,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7425136037843594,False,False,Thai_variant_18,Thai,false
25,0.0,0.3452820891845283,0.6547179108154717,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.7530263366144394,False,False,Thai_variant_20,Thai,false
19,0.24,0.2999815225424981,0.7000184774575018,0.8,0.8,False,False,False,False,True,False,False,False,0.718594500773277,False,False,Hebrew_variant_32,Hebrew,false
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.7354693578690953,False,False,Hungarian_variant_42,Hungarian,false
19,0.24,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,False,0.7319893125195748,False,False,Hebrew_variant_36,Hebrew,nontrivial
19,0.24,0.2923133776792314,0.7076866223207685,0.8,0.8,False,False,False,False,True,False,False,True,0.7115575814646099,False,False,Hebrew_variant_50,Hebrew,dp_medium
11,0.56,0.3817442719881745,0.6182557280118255,1.0,1.0,True,True,False,True,False,False,True,True,0.8276984849373163,False,False,Hausa_variant_0,Hausa,dp_medium
8,0.6799999999999999,0.2784552845528455,0.7215447154471544,1.0,1.0,True,False,False,False,True,True,False,False,0.7909560846394925,False,False,Hausa_variant_66,Hausa,false
19,0.24,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,True,0.7668269316364955,False,False,Hungarian_variant_80,Hungarian,dp_medium
25,0.0,0.3393693027839369,0.660630697216063,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7476004950552644,False,False,Thai_variant_7,Thai,false
21,0.16000000000000003,0.2647511702389751,0.7352488297610249,0.5,0.5,False,False,False,False,False,True,False,False,0.683891271775742,False,False,Russian_variant_20,Russian,false
21,0.16000000000000003,0.3381066765213106,0.6618933234786893,0.5,0.5,False,True,False,True,False,True,False,False,0.7511993532914598,False,False,Russian_variant_92,Russian,nontrivial
18,0.28,0.2846144370534614,0.7153855629465385,0.75,0.75,False,False,False,False,False,True,False,False,0.7056822886264271,False,False,Russian_variant_98,Russian,false
19,0.24,0.2789172209903917,0.7210827790096083,0.8,0.8,False,False,False,False,True,False,False,False,0.6992661364751742,False,False,Hebrew_variant_8,Hebrew,false
11,0.56,0.2518939393939394,0.7481060606060606,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.732209423943049,False,False,Hausa_variant_50,Hausa,false
12,0.52,0.2918360433604337,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,False,0.7447476455719926,False,False,Russian_variant_32,Russian,false
16,0.36,0.3932156935205716,0.6067843064794284,0.5,0.5,False,True,False,True,True,True,False,False,0.8096006193932132,False,False,Basque_variant_42,Basque,nontrivial
18,0.28,0.3640675043114068,0.6359324956885932,0.75,0.75,False,True,False,True,False,True,False,False,0.7785865675431478,False,False,Russian_variant_97,Russian,nontrivial
14,0.43999999999999995,0.3117147080561715,0.6882852919438285,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,False,False,0.7455517720215072,False,False,Hausa_variant_30,Hausa,nontrivial
22,0.12,0.3764935944813994,0.6235064055186006,1.0,1.0,True,True,False,True,True,False,False,False,0.7852297192124407,False,False,Thai_variant_60,Thai,nontrivial
11,0.56,0.3859632914510963,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8314686954543228,False,False,Russian_variant_0,Russian,dp_medium
16,0.36,0.370519216555802,0.629480783444198,1.0,1.0,True,True,False,True,True,True,False,False,0.7889798202782935,False,False,Hebrew_variant_85,Hebrew,nontrivial
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.8269616828843932,True,False,Hungarian,Hungarian,dp_medium
22,0.12,0.3723515644247351,0.6276484355752648,1.0,1.0,True,False,False,False,False,True,False,False,0.7814283232251996,False,False,Thai_variant_1,Thai,false
19,0.24,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,False,0.7192727440090715,False,False,Hebrew_variant_7,Hebrew,false
22,0.12,0.3826065533382607,0.6173934466617392,0.5,0.5,False,True,False,True,True,True,False,False,0.7908397895523878,False,False,Basque_variant_90,Basque,nontrivial
16,0.36,0.4154656319290466,0.5845343680709534,1.0,1.0,True,True,False,True,False,False,True,True,0.8298156808704025,False,False,Hebrew_variant_24,Hebrew,dp_medium
19,0.24,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,False,0.7946633605199739,False,False,Basque_variant_60,Basque,nontrivial
16,0.36,0.4341278640059128,0.5658721359940871,1.0,1.0,True,True,False,True,False,True,False,False,0.8467711101866078,False,False,Hungarian_variant_13,Hungarian,nontrivial
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8437149956205461,False,False,Hungarian_variant_62,Hungarian,nontrivial
11,0.56,0.3283136240453314,0.6716863759546686,1.0,1.0,True,False,False,False,False,True,False,False,0.7885885254884658,False,False,Russian_variant_1,Russian,false
11,0.56,0.2950542005420054,0.7049457994579946,1.0,1.0,True,False,False,False,True,False,False,False,0.7649411497727338,False,False,Russian_variant_2,Russian,false
19,0.24,0.3401699926090171,0.6598300073909829,0.8,0.8,False,True,False,True,True,False,False,False,0.7554697490743043,False,False,Hebrew_variant_54,Hebrew,nontrivial
19,0.24,0.3758006898250801,0.6241993101749199,1.0,1.0,True,False,False,False,False,True,False,False,0.7881638573698715,False,False,Thai_variant_44,Thai,false
11,0.56,0.3240946045824096,0.6759053954175904,1.0,1.0,True,False,False,False,False,True,False,False,0.785655460954521,False,False,Hausa_variant_25,Hausa,false
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.7878464677597107,False,False,Hungarian_variant_30,Hungarian,nontrivial
8,0.6799999999999999,0.2755912786400591,0.7244087213599408,1.0,1.0,False,False,False,False,True,True,False,False,0.7894576124030677,False,False,Hausa_variant_42,Hausa,false
14,0.43999999999999995,0.308250184774575,0.6917498152254249,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,True,0.7424558773662386,False,False,Hausa_variant_90,Hausa,dp_medium
16,0.36,0.6027808573540282,0.3972191426459718,1.0,1.0,True,True,False,True,True,True,False,False,0.999637723660828,False,True,sampled_lang_5,sampled_lang_5,nontrivial
18,0.28,0.2905888149790589,0.709411185020941,0.5,0.5,False,True,False,True,True,True,False,False,0.7111649213796356,False,False,Russian_variant_61,Russian,nontrivial
25,0.0,0.3280980537078098,0.6719019462921901,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.7372569919714995,False,False,Thai_variant_32,Thai,false
13,0.48,0.3888118994826312,0.6111881005173687,1.0,1.0,True,True,False,True,True,False,False,False,0.8209698525017585,False,False,Hebrew_variant_12,Hebrew,nontrivial
16,0.36,0.4341278640059128,0.5658721359940871,1.0,1.0,True,True,False,True,False,True,False,False,0.8467711101866078,False,False,Hungarian_variant_19,Hungarian,nontrivial
6,0.76,0.4994918699186992,0.5005081300813008,1.0,1.0,True,True,False,True,True,True,False,False,0.9999183732109482,False,True,sampled_lang_4,sampled_lang_4,nontrivial
13,0.48,0.3976810790835182,0.6023189209164819,1.0,1.0,True,True,False,True,False,True,False,False,0.8288955471438606,False,False,Hebrew_variant_43,Hebrew,nontrivial
11,0.56,0.3452974870657798,0.6547025129342202,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,False,0.8003957605656078,False,False,Hausa_variant_73,Hausa,nontrivial
17,0.31999999999999995,0.2300443458980044,0.7699556541019956,0.3333333333333333,0.3333333333333333,False,False,False,False,True,True,False,False,0.6572252025182828,False,False,Hausa_variant_96,Hausa,false
19,0.24,0.2974870657797487,0.7025129342202512,0.8,0.8,False,False,False,False,True,True,False,False,0.7163054113132692,False,False,Hebrew_variant_96,Hebrew,false
11,0.56,0.2897881251539788,0.7102118748460211,1.0,1.0,True,False,False,False,True,False,False,False,0.7610594821869938,False,False,Russian_variant_26,Russian,false
16,0.36,0.4101995565410199,0.5898004434589801,1.0,1.0,True,True,False,True,False,False,True,True,0.8250312359822911,True,False,Hebrew,Hebrew,dp_medium
12,0.52,0.3291605075141661,0.6708394924858339,0.75,0.75,False,True,False,True,True,False,False,False,0.7741861832769756,False,False,Russian_variant_30,Russian,nontrivial
15,0.4,0.2904040404040404,0.7095959595959596,0.75,0.75,False,False,False,False,True,False,False,False,0.7203185920672357,False,False,Russian_variant_56,Russian,false
11,0.56,0.2729582409460458,0.7270417590539542,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,False,0.7484321450872293,False,False,Hausa_variant_56,Hausa,false
14,0.43999999999999995,0.3254342202512935,0.6745657797487066,0.6666666666666666,0.6666666666666666,False,True,False,True,True,False,True,True,0.7578118611962158,False,False,Hausa_variant_86,Hausa,dp_medium
25,0.0,0.335519832471052,0.664480167528948,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.7440679480018741,False,False,Thai_variant_96,Thai,false
21,0.16000000000000003,0.3442042374969204,0.6557957625030796,0.5,0.5,False,True,False,True,False,True,False,False,0.7567939095779959,False,False,Russian_variant_19,Russian,nontrivial
