complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,original_name,dp
21,0.16000000000000003,0.3381066765213107,0.6618933234786892,0.5,0.5,False,True,False,True,False,True,False,False,0.6780344416381725,False,False,Russian_variant_92,Russian,nontrivial
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7006281324036745,False,False,Hungarian_variant_85,Hungarian,nontrivial
25,0.0,0.3087275190933727,0.6912724809066273,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.5865467275578298,False,False,Thai_variant_55,Thai,false
22,0.12,0.3723515644247352,0.6276484355752647,1.0,1.0,True,False,False,False,False,True,False,False,0.6852243580129928,False,False,Thai_variant_1,Thai,false
25,0.0,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6117893172917633,False,False,Thai_variant_78,Thai,nontrivial
15,0.4,0.3126385809312639,0.687361419068736,1.0,1.0,True,True,False,True,True,False,False,False,0.7613105788557214,False,False,Tlingit_variant_6,Tlingit,nontrivial
22,0.12,0.3727057156935206,0.6272942843064794,1.0,1.0,True,True,False,True,True,False,False,False,0.6854803479378948,False,False,Thai_variant_84,Thai,nontrivial
16,0.36,0.4228566149297857,0.5771433850702143,1.0,1.0,True,True,False,True,False,False,True,True,0.827108234939345,False,False,Hungarian_variant_24,Hungarian,dp_medium
18,0.28,0.2846144370534614,0.7153855629465385,0.75,0.75,False,False,False,False,False,True,False,False,0.6920581040386811,False,False,Russian_variant_98,Russian,false
25,0.0,0.4264289233801429,0.5735710766198571,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.6716236293411624,False,False,Thai_variant_97,Thai,nontrivial
16,0.36,0.3705192165558019,0.629480783444198,1.0,1.0,True,True,False,True,True,True,False,False,0.7892777285963479,False,False,Hebrew_variant_85,Hebrew,nontrivial
18,0.28,0.3019832471051983,0.6980167528948017,0.5,0.5,False,True,False,True,True,False,False,False,0.7046126260483183,False,False,Russian_variant_12,Russian,nontrivial
22,0.12,0.4148343187977334,0.5851656812022665,1.0,1.0,True,True,False,True,True,False,False,False,0.7159317359395945,False,False,Thai_variant_86,Thai,nontrivial
18,0.28,0.3640675043114068,0.6359324956885932,0.75,0.75,False,True,False,True,False,True,False,False,0.7494883635558753,False,False,Russian_variant_97,Russian,nontrivial
22,0.12,0.3657766691303277,0.6342233308696723,1.0,1.0,True,False,False,False,True,True,False,False,0.6804718940589907,False,False,Thai_variant_68,Thai,false
18,0.28,0.313439270756344,0.686560729243656,0.5,0.5,False,True,False,True,False,False,True,True,0.7128932750444726,False,False,Russian_variant_14,Russian,dp_medium
19,0.24,0.3038617886178862,0.6961382113821137,0.8,0.8,False,False,False,False,False,True,False,False,0.688407498448021,False,False,Hebrew_variant_20,Hebrew,false
22,0.12,0.3390921409214092,0.6609078590785908,1.0,1.0,True,False,False,False,True,False,False,False,0.6611837883614355,False,False,Thai_variant_2,Thai,false
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7089087622122485,False,False,Hungarian_variant_79,Hungarian,nontrivial
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.7778250665333827,False,False,Hungarian_variant_20,Hungarian,false
13,0.48,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,False,0.802102331746025,False,False,Hungarian_variant_56,Hungarian,false
13,0.48,0.3566149297856615,0.6433850702143384,1.0,1.0,True,False,False,False,True,True,False,False,0.8211948693223967,False,False,Hungarian_variant_68,Hungarian,false
15,0.4,0.2904040404040404,0.7095959595959596,0.75,0.75,False,False,False,False,True,False,False,False,0.7430729550826849,False,False,Russian_variant_56,Russian,false
15,0.4,0.2700788371520079,0.729921162847992,0.75,0.75,False,False,False,False,True,True,False,False,0.7261209188886015,False,False,Russian_variant_55,Russian,false
12,0.52,0.3097591771372259,0.6902408228627741,0.75,0.75,False,True,False,True,True,False,False,False,0.7890224973450924,False,False,Russian_variant_84,Russian,nontrivial
19,0.24,0.3322246858832225,0.6677753141167775,0.8,0.8,False,True,False,True,False,True,False,False,0.7089087622122485,False,False,Hungarian_variant_90,Hungarian,nontrivial
16,0.36,0.3600794530672579,0.639920546932742,1.0,1.0,True,True,False,True,True,False,True,True,0.781731664544879,False,False,Hebrew_variant_60,Hebrew,dp_medium
15,0.4,0.2746058142399606,0.7253941857600393,0.75,0.75,False,False,False,False,True,False,False,False,0.7299170826650483,False,False,Russian_variant_50,Russian,false
25,0.0,0.3663771864991377,0.6336228135008622,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.6282170476084319,False,False,Thai_variant_54,Thai,nontrivial
16,0.36,0.4341278640059128,0.5658721359940871,1.0,1.0,True,True,False,True,False,True,False,False,0.8352553141661228,False,False,Hungarian_variant_19,Hungarian,nontrivial
13,0.48,0.3144863266814487,0.6855136733185513,1.0,1.0,True,False,False,False,True,True,False,False,0.7843028926721893,False,False,Hungarian_variant_55,Hungarian,false
25,0.0,0.3220312884947031,0.6779687115052968,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.596162948850302,False,False,Thai_variant_50,Thai,false
18,0.28,0.2905888149790589,0.709411185020941,0.5,0.5,False,True,False,True,True,True,False,False,0.6963765134725843,False,False,Russian_variant_61,Russian,nontrivial
25,0.0,0.4038556294653856,0.5961443705346143,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.6553072060862974,False,False,Thai_variant_38,Thai,dp_medium
21,0.16000000000000003,0.3442042374969205,0.6557957625030795,0.5,0.5,False,True,False,True,False,True,False,False,0.6824418787428852,False,False,Russian_variant_19,Russian,nontrivial
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8347102431537596,False,False,Hungarian_variant_60,Hungarian,nontrivial
15,0.4,0.2549889135254989,0.7450110864745011,1.0,1.0,True,False,False,False,True,True,False,False,0.7133910430568973,False,False,Tlingit_variant_7,Tlingit,false
19,0.24,0.4218249568859326,0.5781750431140674,1.0,1.0,True,True,False,True,False,False,True,True,0.7736736199061678,False,False,Thai_variant_74,Thai,dp_medium
13,0.48,0.5891537324464154,0.4108462675535845,1.0,1.0,True,True,False,True,True,True,False,False,0.9999765092485362,False,True,sampled_lang_8,sampled_lang_8,nontrivial
19,0.24,0.4436283567381128,0.5563716432618871,1.0,1.0,True,True,False,True,False,True,False,False,0.7894335413616922,False,False,Thai_variant_73,Thai,nontrivial
19,0.24,0.3207686622320769,0.6792313377679231,0.8,0.8,False,True,False,True,True,True,False,False,0.7006281324036745,False,False,Hungarian_variant_91,Hungarian,nontrivial
12,0.52,0.3607569598423257,0.6392430401576743,0.75,0.75,False,True,False,True,True,False,False,False,0.8336828932188443,False,False,Russian_variant_6,Russian,nontrivial
16,0.36,0.3192904656319291,0.6807095343680709,1.0,1.0,True,False,False,False,True,False,False,False,0.7517424409579915,False,False,Hebrew_variant_2,Hebrew,false
16,0.36,0.3214153732446416,0.6785846267553584,1.0,1.0,True,False,False,False,True,False,False,False,0.7533503631655625,False,False,Hungarian_variant_8,Hungarian,false
25,0.0,0.3502710027100271,0.6497289972899729,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,False,0.616575178442859,False,False,Thai_variant_36,Thai,nontrivial
19,0.24,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,False,0.6961539084349533,False,False,Hebrew_variant_36,Hebrew,nontrivial
19,0.24,0.300720620842572,0.6992793791574279,0.8,0.8,False,False,False,False,True,True,False,False,0.6861370101140116,False,False,Hebrew_variant_7,Hebrew,false
15,0.4,0.3662232076866223,0.6337767923133777,1.0,1.0,True,True,False,True,False,False,True,True,0.8034194624241718,False,False,Tlingit_variant_24,Tlingit,dp_medium
25,0.0,0.3338260655333826,0.6661739344666173,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6046884510712089,False,False,Thai_variant_18,Thai,false
16,0.36,0.3778178122690318,0.6221821877309681,1.0,1.0,True,True,False,True,False,True,False,False,0.7945532999287217,False,False,Hebrew_variant_90,Hebrew,nontrivial
11,0.56,0.3859632914510964,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8646162512242177,True,False,Russian,Russian,dp_medium
18,0.28,0.3109140182310914,0.6890859817689086,0.5,0.5,False,True,False,True,True,False,False,False,0.7110679673011053,False,False,Russian_variant_62,Russian,nontrivial
19,0.24,0.4119241192411924,0.5880758807588076,1.0,1.0,True,True,False,True,True,False,False,False,0.7665170952703483,False,False,Thai_variant_12,Thai,nontrivial
15,0.4,0.3695183542744519,0.6304816457255481,0.75,0.75,False,True,False,True,False,True,False,False,0.8058964922326259,False,False,Russian_variant_73,Russian,nontrivial
22,0.12,0.4186221975856122,0.5813778024143877,1.0,1.0,True,True,False,True,True,False,False,False,0.7186696791129916,False,False,Thai_variant_62,Thai,nontrivial
19,0.24,0.3410938654841094,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,False,0.7153195802347405,False,False,Hungarian_variant_86,Hungarian,nontrivial
11,0.56,0.3859632914510964,0.6140367085489036,1.0,1.0,True,True,False,True,False,False,True,True,0.8646162512242177,False,False,Russian_variant_0,Russian,dp_medium
16,0.36,0.4025314116777532,0.5974685883222468,1.0,1.0,True,True,False,True,False,True,False,False,0.8124167780839961,False,False,Hungarian_variant_43,Hungarian,nontrivial
19,0.24,0.2989652623798965,0.7010347376201034,0.8,0.8,False,True,False,True,True,False,False,False,0.6848681948173501,False,False,Hungarian_variant_84,Hungarian,nontrivial
11,0.56,0.2897881251539788,0.7102118748460212,1.0,1.0,True,False,False,False,True,False,False,False,0.7800155426575166,False,False,Russian_variant_26,Russian,false
19,0.24,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,True,0.7236002319646515,False,False,Hungarian_variant_74,Hungarian,dp_medium
19,0.24,0.2924057649667406,0.7075942350332594,0.8,0.8,False,False,False,False,True,True,False,False,0.6801268693628523,False,False,Hebrew_variant_18,Hebrew,false
21,0.16000000000000003,0.2457193890120719,0.7542806109879281,0.5,0.5,False,True,False,True,True,False,False,False,0.6112550878938223,False,False,Russian_variant_36,Russian,nontrivial
15,0.4,0.3540588814979059,0.645941118502094,0.75,0.75,False,True,False,True,True,False,False,False,0.7941449540933521,False,False,Russian_variant_48,Russian,nontrivial
1,0.96,0.2342941611234294,0.7657058388765705,1.0,1.0,True,True,False,True,True,True,True,True,0.8340396928401332,False,True,sampled_lang_2,sampled_lang_2,dp_medium
19,0.24,0.358370288248337,0.641629711751663,0.8,0.8,False,True,False,True,True,False,False,False,0.7278073304584598,False,False,Hebrew_variant_6,Hebrew,nontrivial
21,0.16000000000000003,0.2789788125153979,0.7210211874846021,0.5,0.5,False,True,False,True,False,True,False,False,0.6352956575219713,False,False,Russian_variant_37,Russian,nontrivial
19,0.24,0.340169992609017,0.659830007390983,0.8,0.8,False,True,False,True,True,False,False,False,0.7146517852106264,False,False,Hebrew_variant_54,Hebrew,nontrivial
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.745898896150702,False,False,Hungarian_variant_42,Hungarian,false
16,0.36,0.3652069475240207,0.6347930524759793,1.0,1.0,True,False,False,False,False,True,False,False,0.7854379163404577,False,False,Hungarian_variant_44,Hungarian,false
25,0.0,0.3369056417836906,0.6630943582163094,0.25,0.25,False,True,False,True,True,True,False,False,0.6069144275061688,False,False,Basque_variant_18,Basque,nontrivial
19,0.24,0.3899359448139937,0.6100640551860064,0.5,0.5,False,True,False,True,True,True,False,False,0.750623605076331,False,False,Basque_variant_48,Basque,nontrivial
19,0.24,0.3828837152007884,0.6171162847992115,0.5,0.5,False,True,False,True,True,True,False,False,0.7455261082524185,False,False,Basque_variant_60,Basque,nontrivial
22,0.12,0.3826065533382607,0.6173934466617392,0.5,0.5,False,True,False,True,True,True,False,False,0.6926368622470126,False,False,Basque_variant_90,Basque,nontrivial
19,0.24,0.3222160630697216,0.6777839369302784,1.0,1.0,True,False,False,False,True,True,False,False,0.70167433663669,False,False,Thai_variant_42,Thai,false
22,0.12,0.3982969943335797,0.6017030056664203,1.0,1.0,True,True,False,True,True,True,False,False,0.7039782289348351,False,False,Thai_variant_61,Thai,nontrivial
16,0.36,0.3692719881744272,0.6307280118255727,1.0,1.0,True,True,False,True,True,False,False,False,0.788376209515818,False,False,Hungarian_variant_30,Hungarian,nontrivial
22,0.12,0.3945091155457009,0.605490884454299,1.0,1.0,True,True,False,True,True,True,False,False,0.7012402688165031,False,False,Thai_variant_85,Thai,nontrivial
16,0.36,0.3116223207686622,0.6883776792313377,1.0,1.0,True,False,False,False,True,True,False,False,0.745898896150702,False,False,Hungarian_variant_31,Hungarian,false
18,0.28,0.3185205715693521,0.6814794284306479,0.75,0.75,False,True,False,True,False,True,False,False,0.716566131951286,False,False,Russian_variant_79,Russian,nontrivial
16,0.36,0.3908444198078345,0.6091555801921655,1.0,1.0,True,True,False,True,True,False,False,False,0.8039691893255467,False,False,Hebrew_variant_86,Hebrew,nontrivial
16,0.36,0.3245565410199557,0.6754434589800443,1.0,1.0,True,False,False,False,True,False,False,False,0.7557178879993204,False,False,Hebrew_variant_26,Hebrew,false
11,0.56,0.3230475486573047,0.6769524513426952,1.0,1.0,True,False,False,False,False,True,False,False,0.8094908520879418,False,False,Russian_variant_25,Russian,false
19,0.24,0.3141167775314117,0.6858832224685882,0.8,0.8,False,False,False,False,True,True,False,False,0.6958200184304029,False,False,Hebrew_variant_49,Hebrew,false
19,0.24,0.3743532889874353,0.6256467110125646,0.8,0.8,False,True,False,True,False,True,False,False,0.7393601497544947,False,False,Hungarian_variant_73,Hungarian,nontrivial
12,0.52,0.465539541759054,0.534460458240946,1.0,1.0,True,True,False,True,True,True,True,True,0.9252634859528236,True,False,Basque,Basque,dp_medium
13,0.48,0.4326342695245134,0.5673657304754866,0.75,0.75,False,True,False,True,True,True,False,False,0.8855257911350316,False,False,Basque_variant_84,Basque,nontrivial
16,0.36,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,True,0.8179594597014804,True,False,Hebrew,Hebrew,dp_medium
18,0.28,0.2820891845282089,0.717910815471791,0.5,0.5,False,False,False,False,True,True,False,False,0.6902328107301157,False,False,Russian_variant_68,Russian,false
7,0.72,0.5041984889545866,0.4958015110454133,1.0,1.0,False,True,False,True,True,True,False,False,0.9999690305085984,False,True,sampled_lang_1,sampled_lang_1,nontrivial
12,0.52,0.3315625769894063,0.6684374230105937,0.75,0.75,False,True,False,True,True,True,False,False,0.8081164430067652,False,False,Russian_variant_85,Russian,nontrivial
21,0.16000000000000003,0.2845220497659522,0.7154779502340478,0.5,0.5,False,True,False,True,True,True,False,False,0.6393024211645838,False,False,Russian_variant_91,Russian,nontrivial
18,0.28,0.2731584134023158,0.7268415865976842,0.75,0.75,False,False,False,False,True,True,False,False,0.6837774742160079,False,False,Russian_variant_96,Russian,false
19,0.24,0.3681633407243163,0.6318366592756837,0.8,0.8,False,True,False,True,False,False,True,True,0.7348859399478767,False,False,Hebrew_variant_38,Hebrew,dp_medium
16,0.36,0.3966340231584134,0.6033659768415865,0.5,0.5,False,True,False,True,True,True,False,False,0.808154028561488,False,False,Basque_variant_6,Basque,nontrivial
16,0.36,0.3890890613451589,0.610910938654841,1.0,1.0,True,True,False,True,True,True,False,False,0.8027003826582852,False,False,Hebrew_variant_67,Hebrew,nontrivial
18,0.28,0.3352426706085243,0.6647573293914757,0.5,0.5,False,True,False,True,False,True,False,False,0.7286531934493989,False,False,Russian_variant_13,Russian,nontrivial
11,0.56,0.5405580192165559,0.4594419807834441,1.0,1.0,True,True,False,True,True,True,False,False,0.9999984982882114,False,True,sampled_lang_7,sampled_lang_7,nontrivial
18,0.28,0.2916358709041636,0.7083641290958365,0.5,0.5,False,False,False,False,False,True,False,False,0.6971333343657539,False,False,Russian_variant_44,Russian,false
25,0.0,0.335519832471052,0.664480167528948,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,False,0.6059127402236981,False,False,Thai_variant_96,Thai,false
12,0.52,0.2918360433604336,0.7081639566395663,0.75,0.75,False,False,False,False,True,False,False,False,0.7733266105648317,False,False,Russian_variant_32,Russian,false
16,0.36,0.3578159645232816,0.6421840354767183,1.0,1.0,True,False,False,False,False,True,False,False,0.7800955579924125,False,False,Hebrew_variant_25,Hebrew,false
19,0.24,0.3826989406257699,0.6173010593742301,0.5,0.5,False,True,False,True,True,True,False,False,0.7453925628369977,False,False,Basque_variant_66,Basque,nontrivial
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7612425175757224,False,False,Hungarian_variant_32,Hungarian,false
15,0.4,0.2331855136733185,0.7668144863266815,1.0,1.0,True,False,False,False,True,False,False,False,0.6948148639116003,False,False,Tlingit_variant_2,Tlingit,false
19,0.24,0.3410938654841094,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,False,0.7153195802347405,False,False,Hungarian_variant_72,Hungarian,nontrivial
19,0.24,0.2999815225424981,0.7000184774575018,0.8,0.8,False,False,False,False,True,False,False,False,0.6856027744124644,False,False,Hebrew_variant_32,Hebrew,false
16,0.36,0.4022080561714709,0.5977919438285291,1.0,1.0,True,True,False,True,True,False,True,True,0.8121830515651041,False,False,Hebrew_variant_62,Hebrew,dp_medium
16,0.36,0.3432187730968219,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.7695344653642342,False,False,Hungarian_variant_18,Hungarian,false
25,0.0,0.3835304262133531,0.6164695737866469,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,False,0.6406157473318493,False,False,Thai_variant_37,Thai,nontrivial
16,0.36,0.4008684405025869,0.5991315594974131,1.0,1.0,True,True,False,True,True,False,False,False,0.8112147446166029,False,False,Hungarian_variant_6,Hungarian,nontrivial
19,0.24,0.3717664449371767,0.6282335550628233,0.8,0.8,False,True,False,True,True,False,False,True,0.7374903387294824,False,False,Hebrew_variant_48,Hebrew,dp_medium
16,0.36,0.3432187730968219,0.6567812269031781,1.0,1.0,True,False,False,False,True,True,False,False,0.7695344653642342,False,False,Hungarian_variant_7,Hungarian,false
12,0.52,0.3291605075141661,0.6708394924858339,0.75,0.75,False,True,False,True,True,False,False,False,0.806012871544128,False,False,Russian_variant_30,Russian,nontrivial
16,0.36,0.3546747967479675,0.6453252032520325,1.0,1.0,True,False,False,False,False,True,False,False,0.7778250665333827,False,False,Hungarian_variant_1,Hungarian,false
25,0.0,0.3469758561221976,0.6530241438778024,0.8571428571428571,0.8571428571428571,False,False,False,False,False,True,False,False,0.614193377288395,False,False,Thai_variant_98,Thai,false
19,0.24,0.2796563192904656,0.7203436807095344,0.8,0.8,False,False,False,False,True,True,False,False,0.6709113170580556,False,False,Hebrew_variant_31,Hebrew,false
9,0.64,0.5203252032520326,0.4796747967479674,1.0,1.0,False,True,False,True,True,True,False,False,0.9999928530810008,False,True,sampled_lang_5,sampled_lang_5,nontrivial
16,0.36,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,True,0.819495386511945,False,False,Hungarian_variant_14,Hungarian,dp_medium
13,0.48,0.4142645971914265,0.5857354028085735,1.0,1.0,True,True,False,True,True,False,False,False,0.8705282633716919,False,False,Hungarian_variant_62,Hungarian,nontrivial
25,0.0,0.3290527223454053,0.6709472776545946,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.6012381805685498,False,False,Thai_variant_56,Thai,false
22,0.12,0.3408474993840847,0.6591525006159152,1.0,1.0,True,False,False,False,True,False,False,False,0.6624525880222132,False,False,Thai_variant_26,Thai,false
13,0.48,0.3841463414634146,0.6158536585365854,1.0,1.0,True,True,False,True,True,False,False,False,0.8450702725685834,False,False,Hebrew_variant_72,Hebrew,nontrivial
22,0.12,0.3655457009115545,0.6344542990884454,0.5,0.5,False,True,False,True,True,True,False,False,0.6803049378775086,False,False,Basque_variant_96,Basque,nontrivial
3,0.88,0.4786585365853659,0.521341463414634,1.0,1.0,True,True,False,True,True,True,False,False,0.9999067779524496,False,True,sampled_lang_6,sampled_lang_6,nontrivial
16,0.36,0.3319475240206948,0.6680524759793052,1.0,1.0,True,False,False,False,True,False,False,False,0.7612425175757224,False,False,Hungarian_variant_26,Hungarian,false
21,0.16000000000000003,0.2959780734170978,0.7040219265829022,0.5,0.5,False,True,False,True,False,True,False,False,0.6475830514006758,False,False,Russian_variant_90,Russian,nontrivial
15,0.4,0.2753141167775314,0.7246858832224685,1.0,1.0,True,False,False,False,True,False,False,False,0.7305100279244452,False,False,Tlingit_variant_26,Tlingit,false
22,0.12,0.3676706085242671,0.6323293914757329,0.5,0.5,False,True,False,True,True,True,False,True,0.6818408645485552,False,False,Basque_variant_78,Basque,dp_medium
13,0.48,0.4496643261887165,0.5503356738112835,0.75,0.75,False,True,False,True,True,True,False,False,0.8988802991331792,False,False,Basque_variant_72,Basque,nontrivial
19,0.24,0.3373059866962306,0.6626940133037693,0.8,0.8,False,True,False,True,True,False,False,False,0.7125816373848268,False,False,Hebrew_variant_30,Hebrew,nontrivial
22,0.12,0.4031011332840601,0.5968988667159398,1.0,1.0,True,True,False,True,True,True,False,False,0.7074507474381496,False,False,Thai_variant_67,Thai,nontrivial
25,0.0,0.3175659029317566,0.6824340970682434,0.8571428571428571,0.8571428571428571,False,False,False,False,True,False,False,False,0.5929352861751183,False,False,Thai_variant_8,Thai,false
19,0.24,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,False,0.6817963418516984,False,False,Hebrew_variant_78,Hebrew,nontrivial
19,0.24,0.4103689332347869,0.5896310667652132,1.0,1.0,True,True,False,True,True,False,False,False,0.7653929718416828,False,False,Thai_variant_72,Thai,nontrivial
15,0.4,0.3362589307711259,0.6637410692288741,0.75,0.75,False,True,False,True,True,False,False,False,0.7802469282321027,False,False,Russian_variant_72,Russian,nontrivial
16,0.36,0.395710150283321,0.6042898497166789,0.5,0.5,False,True,False,True,True,True,False,False,0.8074862341258533,False,False,Basque_variant_30,Basque,nontrivial
22,0.12,0.4453221236757823,0.5546778763242177,1.0,1.0,True,True,False,True,False,True,False,False,0.7379689244255766,False,False,Thai_variant_92,Thai,nontrivial
19,0.24,0.3028455284552846,0.6971544715447153,0.8,0.8,False,False,False,False,True,False,False,False,0.6876729359531879,False,False,Hebrew_variant_56,Hebrew,false
15,0.4,0.3240946045824095,0.6759053954175904,1.0,1.0,True,True,False,True,False,False,True,True,0.7705578724684683,True,False,Tlingit,Tlingit,dp_medium
19,0.24,0.3478381374722838,0.6521618625277161,0.8,0.8,False,True,False,True,False,True,False,False,0.7201944780868631,False,False,Hebrew_variant_37,Hebrew,nontrivial
19,0.24,0.3743532889874353,0.6256467110125646,0.8,0.8,False,True,False,True,False,True,False,False,0.7393601497544947,False,False,Hungarian_variant_92,Hungarian,nontrivial
13,0.48,0.4174057649667406,0.5825942350332594,1.0,1.0,True,True,False,True,False,True,False,False,0.8731274434426274,False,False,Hebrew_variant_73,Hebrew,nontrivial
19,0.24,0.4451835427445184,0.5548164572554816,1.0,1.0,True,True,False,True,False,True,False,False,0.7905576649291237,False,False,Thai_variant_13,Thai,nontrivial
13,0.48,0.3721359940872136,0.6278640059127863,1.0,1.0,True,True,False,True,True,False,False,False,0.8347102431537596,False,False,Hungarian_variant_54,Hungarian,nontrivial
19,0.24,0.352549889135255,0.647450110864745,0.8,0.8,False,True,False,True,False,False,True,True,0.7236002319646515,False,False,Hungarian_variant_80,Hungarian,dp_medium
11,0.56,0.2950542005420054,0.7049457994579946,1.0,1.0,True,False,False,False,True,False,False,False,0.7847046981320351,False,False,Russian_variant_2,Russian,false
15,0.4,0.3085735402808574,0.6914264597191426,1.0,1.0,True,False,False,False,False,True,False,False,0.7580033688180038,False,False,Tlingit_variant_25,Tlingit,false
21,0.16000000000000003,0.2993040157674304,0.7006959842325695,0.5,0.5,False,True,False,True,False,False,True,True,0.6499871120251499,False,False,Russian_variant_38,Russian,dp_medium
18,0.28,0.2852611480660261,0.7147388519339739,0.75,0.75,False,True,False,True,True,False,False,False,0.692525562315119,False,False,Russian_variant_78,Russian,nontrivial
13,0.48,0.3603566149297857,0.6396433850702143,1.0,1.0,True,False,False,False,False,True,False,False,0.8244645997908391,False,False,Hebrew_variant_44,Hebrew,false
11,0.56,0.3283136240453314,0.6716863759546686,1.0,1.0,True,False,False,False,False,True,False,False,0.8141223328751443,False,False,Russian_variant_1,Russian,false
12,0.52,0.3518877802414388,0.6481122197585611,0.75,0.75,False,True,False,True,True,False,False,False,0.8259159050754049,False,False,Russian_variant_86,Russian,nontrivial
25,0.0,0.3972345405272235,0.6027654594727765,0.8571428571428571,0.8571428571428571,False,True,False,True,False,False,True,True,0.65052135320206,False,False,Thai_variant_80,Thai,dp_medium
6,0.76,0.5029871889627988,0.4970128110372012,1.0,1.0,False,True,False,True,True,True,False,False,0.9997547841965648,False,True,sampled_lang_3,sampled_lang_3,nontrivial
13,0.48,0.3348115299334812,0.6651884700665188,1.0,1.0,True,False,False,False,True,False,False,False,0.802102331746025,False,False,Hungarian_variant_50,Hungarian,false
