,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
39,sampled_lang_5,1.0,0.9143,0.5278,0.9683,artificial,0.4722,6,13.0
859,sampled_lang_5,0.5,0.9143,0.5256,0.9679,artificial,0.4744,6,12.0
4535,sampled_lang_5,1.0,0.9143,0.5,0.9639,artificial,0.5,6,12.0
360,sampled_lang_5,0.5,0.9143,0.4944,0.963,artificial,0.5056,6,12.0
1166,sampled_lang_5,0.5,0.9143,0.4916,0.9626,artificial,0.5084,6,12.0
826,sampled_lang_5,1.0,0.9143,0.4905,0.9624,artificial,0.5095,6,12.0
2287,sampled_lang_5,0.5,0.9143,0.4812,0.9609,artificial,0.5188,6,12.0
1653,sampled_lang_5,1.0,0.9143,0.4749,0.9599,artificial,0.5251,6,12.0
803,sampled_lang_5,0.5,0.9143,0.4729,0.9596,artificial,0.5271,6,12.0
139,sampled_lang_170,1.0,0.9143,0.4722,0.9595,artificial,0.5278,6,12.0
1185,sampled_lang_5,1.0,0.9143,0.4556,0.9569,artificial,0.5444,6,12.0
1905,sampled_lang_5,0.5,0.9143,0.4403,0.9545,artificial,0.5597,6,12.0
348,sampled_lang_5,0.5,0.9143,0.4376,0.9541,artificial,0.5624,6,12.0
4651,sampled_lang_5,1.0,0.9143,0.4333,0.9534,artificial,0.5667,6,12.0
2457,sampled_lang_5,1.0,0.9143,0.4327,0.9533,artificial,0.5673,6,12.0
2404,sampled_lang_51,0.0,0.9143,0.4167,0.9508,artificial,0.5833,6,12.0
5346,sampled_lang_5,1.0,0.9,0.6667,0.977,artificial,0.3333,7,12.0
4197,sampled_lang_5,1.0,0.9,0.6548,0.9715,artificial,0.3452,7,12.0
574,sampled_lang_5,1.0,0.9,0.625,0.9665,artificial,0.375,7,12.0
49,sampled_lang_5,1.0,0.9,0.6222,0.9663,artificial,0.3778,7,12.0
3194,sampled_lang_5,1.0,0.9,0.6176,0.966,artificial,0.3824,7,12.0
2041,sampled_lang_5,1.0,0.9,0.6136,0.9656,artificial,0.3864,7,12.0
3562,sampled_lang_5,1.0,0.9,0.6085,0.9652,artificial,0.3915,7,12.0
3264,sampled_lang_5,1.0,0.9,0.6,0.9645,artificial,0.4,7,12.0
2258,sampled_lang_5,1.0,0.9,0.5963,0.9642,artificial,0.4037,7,12.0
1963,sampled_lang_5,1.0,0.9,0.5947,0.9641,artificial,0.4053,7,12.0
1735,sampled_lang_5,1.0,0.9,0.5929,0.964,artificial,0.4071,7,12.0
4001,sampled_lang_5,1.0,0.9,0.5764,0.9626,artificial,0.4236,7,12.0
3361,sampled_lang_5,1.0,0.9,0.5524,0.9607,artificial,0.4476,7,12.0
2520,sampled_lang_5,0.6667,0.9,0.5496,0.9605,artificial,0.4504,7,12.0
709,sampled_lang_5,1.0,0.9,0.5469,0.9603,artificial,0.4531,7,12.0
350,sampled_lang_5,0.6667,0.9,0.5453,0.9601,artificial,0.4547,7,12.0
4468,sampled_lang_5,0.6667,0.9,0.5395,0.9597,artificial,0.4605,7,12.0
207,sampled_lang_5,0.6667,0.9,0.5362,0.9594,artificial,0.4638,7,12.0
5880,sampled_lang_5,1.0,0.9,0.533,0.9591,artificial,0.467,7,12.0
1592,sampled_lang_5,0.6667,0.9,0.5178,0.9569,artificial,0.4822,7,12.0
2728,sampled_lang_5,0.6667,0.9,0.5149,0.9564,artificial,0.4851,7,12.0
6692,sampled_lang_5,0.6667,0.9,0.5148,0.9564,artificial,0.4852,7,12.0
2791,sampled_lang_5,0.6667,0.9,0.5147,0.9564,artificial,0.4853,7,12.0
1955,sampled_lang_5,0.6667,0.9,0.4939,0.9531,artificial,0.5061,7,12.0
647,sampled_lang_5,0.5,0.9,0.4861,0.9519,artificial,0.5139,7,12.0
7892,sampled_lang_5,0.6667,0.9,0.4694,0.9492,artificial,0.5306,7,12.0
5600,sampled_lang_5,0.6667,0.9,0.4608,0.9479,artificial,0.5392,7,12.0
5190,sampled_lang_5,1.0,0.8857,0.7292,1.0,artificial,0.2708,8,12.0
1187,sampled_lang_5,1.0,0.8857,0.7222,0.9966,artificial,0.2778,8,12.0
3664,sampled_lang_5,1.0,0.8857,0.6944,0.9828,artificial,0.3056,8,12.0
6267,sampled_lang_5,0.6667,0.8857,0.6722,0.9719,artificial,0.3278,8,12.0
463,sampled_lang_5,1.0,0.8857,0.6667,0.9693,artificial,0.3333,8,11.0
8201,sampled_lang_5,0.6667,0.8857,0.6645,0.9683,artificial,0.3355,8,11.0
556,sampled_lang_5,1.0,0.8857,0.6564,0.9646,artificial,0.3436,8,11.0
3167,sampled_lang_5,0.6667,0.8857,0.6505,0.9619,artificial,0.3495,8,11.0
2350,sampled_lang_5,1.0,0.8857,0.6493,0.9613,artificial,0.3507,8,11.0
8,sampled_lang_5,1.0,0.8857,0.645,0.9594,artificial,0.355,8,11.0
3918,sampled_lang_5,0.6667,0.8857,0.6437,0.9587,artificial,0.3563,8,11.0
3996,sampled_lang_5,0.6667,0.8857,0.6309,0.957,artificial,0.3691,8,11.0
11522,sampled_lang_5,1.0,0.8857,0.6302,0.9569,artificial,0.3698,8,11.0
4617,sampled_lang_5,1.0,0.8857,0.625,0.9565,artificial,0.375,8,11.0
686,sampled_lang_5,0.6667,0.8857,0.623,0.9564,artificial,0.377,8,11.0
2692,sampled_lang_5,1.0,0.8857,0.6213,0.9562,artificial,0.3787,8,11.0
7248,sampled_lang_5,0.6667,0.8857,0.6175,0.9559,artificial,0.3825,8,11.0
4153,sampled_lang_5,0.6667,0.8857,0.6146,0.9557,artificial,0.3854,8,11.0
152,sampled_lang_5,1.0,0.8857,0.6003,0.9545,artificial,0.3997,8,11.0
2471,sampled_lang_5,0.6667,0.8857,0.5993,0.9544,artificial,0.4007,8,11.0
1693,sampled_lang_5,1.0,0.8857,0.5978,0.9543,artificial,0.4022,8,11.0
5768,sampled_lang_5,1.0,0.8857,0.5934,0.954,artificial,0.4066,8,11.0
4380,sampled_lang_5,0.6667,0.8857,0.59,0.9537,artificial,0.41,8,11.0
2346,sampled_lang_5,1.0,0.8857,0.5865,0.9534,artificial,0.4135,8,11.0
544,sampled_lang_5,1.0,0.8857,0.5861,0.9534,artificial,0.4139,8,11.0
4801,sampled_lang_5,0.5,0.8857,0.5833,0.9532,artificial,0.4167,8,11.0
1102,sampled_lang_5,0.6667,0.8857,0.5818,0.953,artificial,0.4182,8,11.0
11159,sampled_lang_5,0.6667,0.8857,0.5797,0.9529,artificial,0.4203,8,11.0
614,sampled_lang_5,0.6667,0.8857,0.578,0.9527,artificial,0.422,8,10.0
6009,sampled_lang_5,0.6667,0.8857,0.5722,0.9523,artificial,0.4278,8,10.0
11317,sampled_lang_5,0.6667,0.8857,0.5684,0.952,artificial,0.4316,8,10.0
8482,sampled_lang_5,1.0,0.8857,0.5671,0.9519,artificial,0.4329,8,10.0
640,sampled_lang_5,0.5,0.8857,0.5658,0.9518,artificial,0.4342,8,10.0
1364,sampled_lang_5,1.0,0.8857,0.5623,0.9515,artificial,0.4377,8,10.0
3871,sampled_lang_5,1.0,0.8857,0.5602,0.9513,artificial,0.4398,8,10.0
3213,sampled_lang_5,1.0,0.8857,0.56,0.9513,artificial,0.44,8,10.0
6908,sampled_lang_5,0.6667,0.8857,0.5584,0.9512,artificial,0.4416,8,10.0
1815,sampled_lang_5,0.6667,0.8857,0.5582,0.9511,artificial,0.4418,8,10.0
9864,sampled_lang_5,0.6667,0.8857,0.5562,0.951,artificial,0.4438,8,10.0
825,sampled_lang_5,0.6667,0.8857,0.5559,0.951,artificial,0.4441,8,10.0
321,sampled_lang_5,0.5,0.8857,0.5556,0.9509,artificial,0.4444,8,10.0
1256,sampled_lang_5,0.5,0.8857,0.5528,0.9507,artificial,0.4472,8,9.0
2441,sampled_lang_5,0.6667,0.8857,0.5521,0.9507,artificial,0.4479,8,9.0
1962,sampled_lang_5,1.0,0.8857,0.5501,0.9505,artificial,0.4499,8,9.0
53,sampled_lang_5,1.0,0.8857,0.5483,0.9504,artificial,0.4517,8,9.0
928,sampled_lang_5,0.6667,0.8857,0.5481,0.9503,artificial,0.4519,8,9.0
522,sampled_lang_5,0.5,0.8857,0.5476,0.9503,artificial,0.4524,8,9.0
510,sampled_lang_120,0.5,0.8857,0.5463,0.9502,artificial,0.4537,8,9.0
4914,sampled_lang_5,1.0,0.8857,0.5457,0.9501,artificial,0.4543,8,9.0
1277,sampled_lang_5,1.0,0.8857,0.5444,0.95,artificial,0.4556,8,9.0
4071,sampled_lang_5,0.6667,0.8857,0.5391,0.9496,artificial,0.4609,8,9.0
244,sampled_lang_5,0.5,0.8857,0.537,0.9494,artificial,0.463,8,9.0
387,sampled_lang_5,0.5,0.8857,0.5333,0.9491,artificial,0.4667,8,9.0
6582,sampled_lang_5,0.6667,0.8857,0.5332,0.9491,artificial,0.4668,8,9.0
234,sampled_lang_5,1.0,0.8857,0.5326,0.9491,artificial,0.4674,8,9.0
4667,sampled_lang_5,0.6667,0.8857,0.5309,0.9489,artificial,0.4691,8,9.0
676,sampled_lang_5,1.0,0.8857,0.5278,0.9485,artificial,0.4722,8,9.0
1091,sampled_lang_5,0.0,0.8857,0.5222,0.9477,artificial,0.4778,8,9.0
4392,sampled_lang_5,1.0,0.8857,0.5206,0.9474,artificial,0.4794,8,9.0
1125,sampled_lang_5,1.0,0.8857,0.519,0.9472,artificial,0.481,8,8.0
3093,sampled_lang_5,1.0,0.8857,0.5188,0.9472,artificial,0.4812,8,8.0
9306,sampled_lang_5,0.6667,0.8857,0.5184,0.9471,artificial,0.4816,8,8.0
980,sampled_lang_75,0.5,0.8857,0.5164,0.9468,artificial,0.4836,8,8.0
4226,sampled_lang_152,1.0,0.8857,0.5095,0.9457,artificial,0.4905,8,8.0
383,sampled_lang_5,0.6667,0.8857,0.5027,0.9446,artificial,0.4973,8,8.0
8750,sampled_lang_5,0.6667,0.8857,0.5011,0.9444,artificial,0.4989,8,8.0
2561,sampled_lang_117,0.5,0.8857,0.4951,0.9434,artificial,0.5049,8,8.0
458,sampled_lang_5,0.0,0.8857,0.4944,0.9433,artificial,0.5056,8,8.0
64,sampled_lang_5,0.5,0.8857,0.4929,0.9431,artificial,0.5071,8,8.0
386,sampled_lang_5,0.5,0.8857,0.4916,0.9429,artificial,0.5084,8,8.0
1588,sampled_lang_5,0.6667,0.8857,0.4912,0.9428,artificial,0.5088,8,8.0
901,sampled_lang_131,1.0,0.8857,0.4905,0.9427,artificial,0.5095,8,8.0
5005,sampled_lang_5,0.6667,0.8857,0.4864,0.9421,artificial,0.5136,8,8.0
1647,sampled_lang_5,0.6667,0.8857,0.4785,0.9408,artificial,0.5215,8,7.0
767,sampled_lang_5,0.5,0.8857,0.4749,0.9402,artificial,0.5251,8,7.0
159,sampled_lang_5,0.5,0.8857,0.4729,0.9399,artificial,0.5271,8,7.0
447,sampled_lang_5,0.5,0.8857,0.4722,0.9398,artificial,0.5278,8,7.0
43,sampled_lang_25,0.0,0.8857,0.4667,0.9389,artificial,0.5333,8,7.0
1373,sampled_lang_5,1.0,0.8857,0.4619,0.9382,artificial,0.5381,8,7.0
11150,sampled_lang_5,0.6667,0.8857,0.4516,0.9366,artificial,0.5484,8,7.0
578,sampled_lang_5,0.5,0.8857,0.4494,0.9362,artificial,0.5506,8,7.0
1998,sampled_lang_5,0.5,0.8857,0.4461,0.9357,artificial,0.5539,8,7.0
651,sampled_lang_5,1.0,0.8857,0.4444,0.9354,artificial,0.5556,8,7.0
1451,sampled_lang_5,0.5,0.8857,0.4383,0.9345,artificial,0.5617,8,7.0
1704,sampled_lang_5,0.0,0.8857,0.4376,0.9344,artificial,0.5624,8,7.0
137,sampled_lang_5,0.5,0.8857,0.4357,0.9341,artificial,0.5643,8,7.0
721,sampled_lang_5,0.5,0.8857,0.434,0.9338,artificial,0.566,8,7.0
546,sampled_lang_134,1.0,0.8857,0.4333,0.9337,artificial,0.5667,8,7.0
1948,sampled_lang_5,0.5,0.8857,0.422,0.9319,artificial,0.578,8,7.0
449,sampled_lang_5,0.0,0.8857,0.4167,0.9311,artificial,0.5833,8,7.0
4215,sampled_lang_5,1.0,0.8714,0.6917,0.9742,artificial,0.3083,9,7.0
9026,sampled_lang_5,1.0,0.8714,0.6737,0.9653,artificial,0.3263,9,7.0
5391,sampled_lang_5,1.0,0.8714,0.6695,0.9633,artificial,0.3305,9,7.0
11204,sampled_lang_5,1.0,0.8714,0.6637,0.9604,artificial,0.3363,9,7.0
2172,sampled_lang_5,1.0,0.8714,0.6471,0.9526,artificial,0.3529,9,7.0
1853,sampled_lang_194,1.0,0.8714,0.6458,0.9521,artificial,0.3542,9,7.0
1918,sampled_lang_5,1.0,0.8714,0.6394,0.9491,artificial,0.3606,9,7.0
1805,sampled_lang_5,1.0,0.8714,0.639,0.9489,artificial,0.361,9,7.0
6247,sampled_lang_5,1.0,0.8714,0.6377,0.9483,artificial,0.3623,9,7.0
3842,sampled_lang_5,1.0,0.8714,0.625,0.9465,artificial,0.375,9,7.0
247,sampled_lang_5,1.0,0.8714,0.6214,0.9462,artificial,0.3786,9,7.0
3988,sampled_lang_5,1.0,0.8714,0.6186,0.946,artificial,0.3814,9,7.0
3225,sampled_lang_5,1.0,0.8714,0.6176,0.9459,artificial,0.3824,9,7.0
3150,sampled_lang_5,0.75,0.8714,0.6106,0.9453,artificial,0.3894,9,7.0
6949,sampled_lang_5,1.0,0.8714,0.6064,0.945,artificial,0.3936,9,7.0
9606,sampled_lang_5,1.0,0.8714,0.5937,0.944,artificial,0.4063,9,6.0
3319,sampled_lang_5,1.0,0.8714,0.5929,0.9439,artificial,0.4071,9,6.0
3262,sampled_lang_5,0.75,0.8714,0.5895,0.9436,artificial,0.4105,9,6.0
2122,sampled_lang_5,1.0,0.8714,0.5882,0.9435,artificial,0.4118,9,6.0
7839,sampled_lang_5,0.75,0.8714,0.5832,0.9431,artificial,0.4168,9,6.0
4346,sampled_lang_5,0.6667,0.8714,0.5784,0.9427,artificial,0.4216,9,6.0
31,sampled_lang_5,1.0,0.8714,0.5764,0.9426,artificial,0.4236,9,6.0
5329,sampled_lang_5,0.75,0.8714,0.5677,0.9419,artificial,0.4323,9,6.0
108,sampled_lang_5,0.6667,0.8714,0.5667,0.9418,artificial,0.4333,9,6.0
5361,sampled_lang_5,0.6667,0.8714,0.5653,0.9417,artificial,0.4347,9,6.0
2131,sampled_lang_5,0.6667,0.8714,0.5626,0.9415,artificial,0.4374,9,6.0
2948,sampled_lang_5,0.6667,0.8714,0.5587,0.9412,artificial,0.4413,9,6.0
347,sampled_lang_5,0.6667,0.8714,0.5528,0.9407,artificial,0.4472,9,6.0
2389,sampled_lang_5,0.6667,0.8714,0.5524,0.9406,artificial,0.4476,9,6.0
3734,sampled_lang_5,0.75,0.8714,0.551,0.9405,artificial,0.449,9,6.0
1151,sampled_lang_5,1.0,0.8714,0.55,0.9405,artificial,0.45,9,6.0
1553,sampled_lang_5,0.6667,0.8714,0.5496,0.9404,artificial,0.4504,9,6.0
4091,sampled_lang_196,1.0,0.8714,0.5472,0.9402,artificial,0.4528,9,6.0
4020,sampled_lang_5,0.6667,0.8714,0.5469,0.9402,artificial,0.4531,9,6.0
1764,sampled_lang_5,0.6667,0.8714,0.5417,0.9398,artificial,0.4583,9,6.0
2788,sampled_lang_5,0.6667,0.8714,0.5395,0.9396,artificial,0.4605,9,6.0
8297,sampled_lang_5,0.75,0.8714,0.539,0.9396,artificial,0.461,9,6.0
1342,sampled_lang_5,0.6667,0.8714,0.5377,0.9395,artificial,0.4623,9,6.0
3833,sampled_lang_5,0.75,0.8714,0.537,0.9394,artificial,0.463,9,6.0
4915,sampled_lang_5,0.6667,0.8714,0.5357,0.9393,artificial,0.4643,9,6.0
8018,sampled_lang_5,0.75,0.8714,0.531,0.9389,artificial,0.469,9,6.0
2273,sampled_lang_5,0.6667,0.8714,0.5228,0.9379,artificial,0.4772,9,6.0
409,sampled_lang_5,0.6667,0.8714,0.5213,0.9377,artificial,0.4787,9,6.0
264,sampled_lang_5,0.6667,0.8714,0.5178,0.9372,artificial,0.4822,9,6.0
389,sampled_lang_5,0.6667,0.8714,0.516,0.9369,artificial,0.484,9,6.0
768,sampled_lang_5,0.6667,0.8714,0.5147,0.9367,artificial,0.4853,9,6.0
1625,sampled_lang_5,0.6667,0.8714,0.5145,0.9366,artificial,0.4855,9,6.0
11126,sampled_lang_5,0.75,0.8714,0.5144,0.9366,artificial,0.4856,9,6.0
83,sampled_lang_5,0.6667,0.8714,0.5133,0.9364,artificial,0.4867,9,6.0
9197,sampled_lang_5,0.6667,0.8714,0.5129,0.9364,artificial,0.4871,9,6.0
18,sampled_lang_5,0.6667,0.8714,0.5039,0.935,artificial,0.4961,9,6.0
4253,sampled_lang_5,0.6667,0.8714,0.4982,0.9341,artificial,0.5018,9,6.0
8514,sampled_lang_5,0.3333,0.8714,0.4945,0.9335,artificial,0.5055,9,6.0
8331,sampled_lang_5,0.3333,0.8714,0.479,0.931,artificial,0.521,9,6.0
2569,sampled_lang_5,0.3333,0.8714,0.4719,0.9299,artificial,0.5281,9,6.0
731,sampled_lang_5,0.3333,0.8714,0.4694,0.9295,artificial,0.5306,9,6.0
368,sampled_lang_5,0.3333,0.8714,0.4608,0.9282,artificial,0.5392,9,6.0
8687,sampled_lang_5,0.3333,0.8714,0.4496,0.9264,artificial,0.5504,9,6.0
314,sampled_lang_5,0.5,0.8714,0.4444,0.9256,artificial,0.5556,9,6.0
625,sampled_lang_5,0.3333,0.8714,0.4431,0.9254,artificial,0.5569,9,6.0
3452,sampled_lang_5,0.3333,0.8714,0.4335,0.9239,artificial,0.5665,9,6.0
60,sampled_lang_5,0.5,0.8714,0.4306,0.9234,artificial,0.5694,9,6.0
378,sampled_lang_5,1.0,0.8571,0.75,1.0,artificial,0.25,10,6.0
883,sampled_lang_5,1.0,0.8571,0.7492,0.9996,artificial,0.2508,10,6.0
3345,sampled_lang_5,1.0,0.8571,0.7476,0.9986,artificial,0.2524,10,6.0
991,sampled_lang_5,1.0,0.8571,0.7396,0.994,artificial,0.2604,10,6.0
4977,sampled_lang_5,1.0,0.8571,0.7262,0.9864,artificial,0.2738,10,6.0
1547,sampled_lang_5,1.0,0.8571,0.7223,0.9842,artificial,0.2777,10,6.0
6545,sampled_lang_5,1.0,0.8571,0.7222,0.9841,artificial,0.2778,10,6.0
9567,sampled_lang_5,1.0,0.8571,0.7083,0.9762,artificial,0.2917,10,6.0
1666,sampled_lang_5,0.6667,0.8571,0.7014,0.9722,artificial,0.2986,10,6.0
7049,sampled_lang_5,0.75,0.8571,0.7,0.9714,artificial,0.3,10,6.0
6057,sampled_lang_5,0.6667,0.8571,0.6929,0.9676,artificial,0.3071,10,6.0
4077,sampled_lang_171,1.0,0.8571,0.685,0.9637,artificial,0.315,10,6.0
1965,sampled_lang_5,1.0,0.8571,0.6833,0.9629,artificial,0.3167,10,6.0
10812,sampled_lang_5,0.6667,0.8571,0.68,0.9612,artificial,0.32,10,6.0
2112,sampled_lang_5,0.75,0.8571,0.6782,0.9603,artificial,0.3218,10,6.0
455,sampled_lang_5,0.6667,0.8571,0.6743,0.9584,artificial,0.3257,10,6.0
1216,sampled_lang_5,1.0,0.8571,0.6726,0.9576,artificial,0.3274,10,6.0
11460,sampled_lang_5,1.0,0.8571,0.6722,0.9574,artificial,0.3278,10,6.0
9243,sampled_lang_5,1.0,0.8571,0.669,0.9558,artificial,0.331,10,6.0
8385,sampled_lang_5,0.75,0.8571,0.6684,0.9555,artificial,0.3316,10,6.0
4,sampled_lang_5,1.0,0.8571,0.6667,0.9546,artificial,0.3333,10,6.0
629,sampled_lang_5,0.75,0.8571,0.6636,0.9531,artificial,0.3364,10,6.0
976,sampled_lang_5,0.6667,0.8571,0.6618,0.9522,artificial,0.3382,10,6.0
4756,sampled_lang_5,0.6667,0.8571,0.6612,0.9519,artificial,0.3388,10,6.0
2573,sampled_lang_5,1.0,0.8571,0.6583,0.9505,artificial,0.3417,10,6.0
11296,sampled_lang_5,0.6667,0.8571,0.6556,0.9491,artificial,0.3444,10,6.0
7466,sampled_lang_5,1.0,0.8571,0.6543,0.9485,artificial,0.3457,10,6.0
7099,sampled_lang_5,1.0,0.8571,0.653,0.9479,artificial,0.347,10,6.0
5472,sampled_lang_5,0.75,0.8571,0.6529,0.9478,artificial,0.3471,10,6.0
9613,sampled_lang_5,1.0,0.8571,0.6525,0.9476,artificial,0.3475,10,6.0
50,sampled_lang_5,1.0,0.8571,0.6519,0.9473,artificial,0.3481,10,6.0
1474,sampled_lang_5,0.6667,0.8571,0.6514,0.9471,artificial,0.3486,10,6.0
1951,sampled_lang_5,1.0,0.8571,0.6493,0.946,artificial,0.3507,10,6.0
8312,sampled_lang_5,0.6667,0.8571,0.6464,0.9447,artificial,0.3536,10,6.0
2448,sampled_lang_5,1.0,0.8571,0.6462,0.9446,artificial,0.3538,10,6.0
865,sampled_lang_5,0.6667,0.8571,0.6455,0.9442,artificial,0.3545,10,6.0
131,sampled_lang_171,1.0,0.8571,0.645,0.944,artificial,0.355,10,5.0
4765,sampled_lang_5,1.0,0.8571,0.6444,0.9438,artificial,0.3556,10,5.0
4162,sampled_lang_5,0.6667,0.8571,0.6437,0.9434,artificial,0.3563,10,5.0
4189,sampled_lang_5,0.6667,0.8571,0.6414,0.9424,artificial,0.3586,10,5.0
11668,sampled_lang_5,0.75,0.8571,0.6391,0.9413,artificial,0.3609,10,5.0
4340,sampled_lang_177,1.0,0.8571,0.6379,0.9407,artificial,0.3621,10,5.0
9678,sampled_lang_5,1.0,0.8571,0.6359,0.9398,artificial,0.3641,10,5.0
9386,sampled_lang_5,0.6667,0.8571,0.634,0.939,artificial,0.366,10,5.0
8273,sampled_lang_5,0.6667,0.8571,0.6335,0.9387,artificial,0.3665,10,5.0
5692,sampled_lang_5,1.0,0.8571,0.632,0.938,artificial,0.368,10,5.0
5966,sampled_lang_5,0.6667,0.8571,0.6317,0.9379,artificial,0.3683,10,5.0
1660,sampled_lang_5,0.6667,0.8571,0.6302,0.9372,artificial,0.3698,10,5.0
3608,sampled_lang_5,0.6667,0.8571,0.63,0.9371,artificial,0.37,10,5.0
1320,sampled_lang_5,0.75,0.8571,0.6277,0.9367,artificial,0.3723,10,5.0
5826,sampled_lang_5,0.6667,0.8571,0.6274,0.9366,artificial,0.3726,10,5.0
2669,sampled_lang_5,0.6667,0.8571,0.6259,0.9365,artificial,0.3741,10,5.0
1978,sampled_lang_5,0.6667,0.8571,0.625,0.9364,artificial,0.375,10,5.0
8576,sampled_lang_5,1.0,0.8571,0.6234,0.9363,artificial,0.3766,10,5.0
2261,sampled_lang_5,1.0,0.8571,0.6208,0.9361,artificial,0.3792,10,5.0
4933,sampled_lang_5,0.6667,0.8571,0.62,0.936,artificial,0.38,10,5.0
20,sampled_lang_143,0.75,0.8571,0.6194,0.936,artificial,0.3806,10,5.0
468,sampled_lang_5,1.0,0.8571,0.6183,0.9359,artificial,0.3817,10,5.0
339,sampled_lang_5,0.3333,0.8571,0.6167,0.9358,artificial,0.3833,10,5.0
6335,sampled_lang_5,0.6667,0.8571,0.6163,0.9357,artificial,0.3837,10,5.0
736,sampled_lang_5,0.6667,0.8571,0.6156,0.9357,artificial,0.3844,10,5.0
4102,sampled_lang_5,0.6667,0.8571,0.615,0.9356,artificial,0.385,10,5.0
1370,sampled_lang_5,0.6667,0.8571,0.6146,0.9356,artificial,0.3854,10,5.0
1833,sampled_lang_5,1.0,0.8571,0.6122,0.9354,artificial,0.3878,10,5.0
584,sampled_lang_5,1.0,0.8571,0.6113,0.9353,artificial,0.3887,10,5.0
5497,sampled_lang_5,0.6667,0.8571,0.6111,0.9353,artificial,0.3889,10,5.0
2671,sampled_lang_5,1.0,0.8571,0.6109,0.9353,artificial,0.3891,10,5.0
2007,sampled_lang_5,0.6667,0.8571,0.6108,0.9353,artificial,0.3892,10,5.0
707,sampled_lang_5,0.6667,0.8571,0.6104,0.9353,artificial,0.3896,10,5.0
3659,sampled_lang_5,1.0,0.8571,0.6102,0.9352,artificial,0.3898,10,5.0
5011,sampled_lang_5,0.6667,0.8571,0.6097,0.9352,artificial,0.3903,10,5.0
3253,sampled_lang_5,0.6667,0.8571,0.6091,0.9352,artificial,0.3909,10,5.0
2358,sampled_lang_5,0.75,0.8571,0.6081,0.9351,artificial,0.3919,10,5.0
8292,sampled_lang_5,1.0,0.8571,0.6074,0.935,artificial,0.3926,10,5.0
1791,sampled_lang_5,0.6667,0.8571,0.6073,0.935,artificial,0.3927,10,5.0
