,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
865,sampled_lang_5,0.6667,0.8857,0.5993,0.9544,artificial,0.4007,8,11.0
5810,sampled_lang_5,1.0,0.8857,0.5978,0.9543,artificial,0.4022,8,11.0
164,sampled_lang_5,1.0,0.8857,0.5934,0.954,artificial,0.4066,8,11.0
1826,sampled_lang_5,0.6667,0.8857,0.59,0.9537,artificial,0.41,8,11.0
9130,sampled_lang_5,1.0,0.8857,0.5865,0.9534,artificial,0.4135,8,11.0
11178,sampled_lang_5,1.0,0.8857,0.5861,0.9534,artificial,0.4139,8,11.0
3200,sampled_lang_5,0.5,0.8857,0.5833,0.9532,artificial,0.4167,8,11.0
11511,sampled_lang_5,0.6667,0.8857,0.5818,0.953,artificial,0.4182,8,11.0
428,sampled_lang_5,1.0,0.8857,0.578,0.9527,artificial,0.422,8,10.0
8074,sampled_lang_5,0.6667,0.8857,0.5722,0.9523,artificial,0.4278,8,10.0
3388,sampled_lang_5,0.6667,0.8857,0.5684,0.952,artificial,0.4316,8,10.0
9627,sampled_lang_5,1.0,0.8857,0.5671,0.9519,artificial,0.4329,8,10.0
1285,sampled_lang_5,0.5,0.8857,0.5658,0.9518,artificial,0.4342,8,10.0
9733,sampled_lang_5,1.0,0.8857,0.5639,0.9516,artificial,0.4361,8,10.0
1078,sampled_lang_5,1.0,0.8857,0.5623,0.9515,artificial,0.4377,8,10.0
2046,sampled_lang_5,1.0,0.8857,0.5602,0.9513,artificial,0.4398,8,10.0
2868,sampled_lang_5,1.0,0.8857,0.56,0.9513,artificial,0.44,8,10.0
8167,sampled_lang_5,0.6667,0.8857,0.5584,0.9512,artificial,0.4416,8,10.0
1401,sampled_lang_5,0.6667,0.8857,0.5582,0.9511,artificial,0.4418,8,10.0
6020,sampled_lang_5,0.6667,0.8857,0.5562,0.951,artificial,0.4438,8,10.0
100,sampled_lang_5,0.6667,0.8857,0.5559,0.951,artificial,0.4441,8,10.0
1170,sampled_lang_5,0.5,0.8857,0.5556,0.9509,artificial,0.4444,8,10.0
1918,sampled_lang_5,0.5,0.8857,0.5528,0.9507,artificial,0.4472,8,10.0
1282,sampled_lang_5,0.6667,0.8857,0.5521,0.9507,artificial,0.4479,8,10.0
1766,sampled_lang_5,1.0,0.8857,0.5501,0.9505,artificial,0.4499,8,10.0
2603,sampled_lang_5,1.0,0.8857,0.5483,0.9504,artificial,0.4517,8,10.0
836,sampled_lang_5,0.6667,0.8857,0.5481,0.9503,artificial,0.4519,8,10.0
1666,sampled_lang_5,0.5,0.8857,0.5476,0.9503,artificial,0.4524,8,10.0
378,sampled_lang_5,0.5,0.8857,0.5463,0.9502,artificial,0.4537,8,10.0
4095,sampled_lang_5,1.0,0.8857,0.5457,0.9501,artificial,0.4543,8,10.0
6162,sampled_lang_5,1.0,0.8857,0.5444,0.95,artificial,0.4556,8,10.0
4893,sampled_lang_5,1.0,0.8857,0.5391,0.9496,artificial,0.4609,8,9.0
615,sampled_lang_5,0.5,0.8857,0.537,0.9494,artificial,0.463,8,9.0
185,sampled_lang_5,0.5,0.8857,0.5333,0.9491,artificial,0.4667,8,9.0
818,sampled_lang_5,1.0,0.8857,0.5326,0.9491,artificial,0.4674,8,9.0
576,sampled_lang_5,0.6667,0.8857,0.5309,0.9489,artificial,0.4691,8,9.0
180,sampled_lang_167,1.0,0.8857,0.5278,0.9485,artificial,0.4722,8,9.0
1041,sampled_lang_5,0.0,0.8857,0.5222,0.9477,artificial,0.4778,8,9.0
11,sampled_lang_180,1.0,0.8857,0.519,0.9472,artificial,0.481,8,9.0
2295,sampled_lang_5,1.0,0.8857,0.5188,0.9472,artificial,0.4812,8,9.0
677,sampled_lang_5,0.5,0.8857,0.5164,0.9468,artificial,0.4836,8,9.0
1321,sampled_lang_5,1.0,0.8857,0.5105,0.9459,artificial,0.4895,8,9.0
4521,sampled_lang_152,1.0,0.8857,0.5095,0.9457,artificial,0.4905,8,9.0
1201,sampled_lang_5,0.6667,0.8857,0.5027,0.9446,artificial,0.4973,8,9.0
1326,sampled_lang_121,0.6667,0.8857,0.5011,0.9444,artificial,0.4989,8,9.0
4362,sampled_lang_5,0.5,0.8857,0.4951,0.9434,artificial,0.5049,8,9.0
360,sampled_lang_5,0.0,0.8857,0.4944,0.9433,artificial,0.5056,8,9.0
700,sampled_lang_5,0.5,0.8857,0.4929,0.9431,artificial,0.5071,8,9.0
253,sampled_lang_5,0.5,0.8857,0.4916,0.9429,artificial,0.5084,8,9.0
1926,sampled_lang_5,0.6667,0.8857,0.4912,0.9428,artificial,0.5088,8,9.0
162,sampled_lang_5,1.0,0.8857,0.4905,0.9427,artificial,0.5095,8,8.0
10322,sampled_lang_5,0.6667,0.8857,0.4785,0.9408,artificial,0.5215,8,8.0
10433,sampled_lang_5,0.6667,0.8857,0.4765,0.9405,artificial,0.5235,8,8.0
296,sampled_lang_5,0.5,0.8857,0.4749,0.9402,artificial,0.5251,8,8.0
2341,sampled_lang_5,0.5,0.8857,0.4729,0.9399,artificial,0.5271,8,8.0
338,sampled_lang_5,1.0,0.8857,0.4722,0.9398,artificial,0.5278,8,8.0
880,sampled_lang_5,0.0,0.8857,0.4667,0.9389,artificial,0.5333,8,8.0
3855,sampled_lang_5,1.0,0.8857,0.4619,0.9382,artificial,0.5381,8,8.0
6334,sampled_lang_5,0.6667,0.8857,0.4542,0.937,artificial,0.5458,8,8.0
4558,sampled_lang_5,0.6667,0.8857,0.4516,0.9366,artificial,0.5484,8,8.0
1075,sampled_lang_5,0.5,0.8857,0.4494,0.9362,artificial,0.5506,8,8.0
882,sampled_lang_5,0.5,0.8857,0.4461,0.9357,artificial,0.5539,8,8.0
228,sampled_lang_5,0.0,0.8857,0.4444,0.9354,artificial,0.5556,8,8.0
742,sampled_lang_5,0.5,0.8857,0.4383,0.9345,artificial,0.5617,8,8.0
257,sampled_lang_5,0.0,0.8857,0.4376,0.9344,artificial,0.5624,8,8.0
1749,sampled_lang_5,0.5,0.8857,0.4357,0.9341,artificial,0.5643,8,7.0
2128,sampled_lang_5,0.5,0.8857,0.434,0.9338,artificial,0.566,8,7.0
792,sampled_lang_5,1.0,0.8857,0.4333,0.9337,artificial,0.5667,8,7.0
6824,sampled_lang_5,0.5,0.8857,0.422,0.9319,artificial,0.578,8,7.0
380,sampled_lang_34,0.0,0.8857,0.4167,0.9311,artificial,0.5833,8,7.0
1788,sampled_lang_5,1.0,0.8714,0.6737,0.9653,artificial,0.3263,9,7.0
10125,sampled_lang_5,1.0,0.8714,0.6702,0.9636,artificial,0.3298,9,7.0
2728,sampled_lang_5,1.0,0.8714,0.6695,0.9633,artificial,0.3305,9,7.0
9274,sampled_lang_5,1.0,0.8714,0.6547,0.9562,artificial,0.3453,9,7.0
899,sampled_lang_5,1.0,0.8714,0.6471,0.9526,artificial,0.3529,9,7.0
4958,sampled_lang_5,1.0,0.8714,0.6458,0.9521,artificial,0.3542,9,7.0
443,sampled_lang_5,1.0,0.8714,0.6443,0.9514,artificial,0.3557,9,7.0
8055,sampled_lang_5,1.0,0.8714,0.6432,0.9508,artificial,0.3568,9,7.0
743,sampled_lang_5,1.0,0.8714,0.6394,0.9491,artificial,0.3606,9,7.0
2773,sampled_lang_5,1.0,0.8714,0.6377,0.9483,artificial,0.3623,9,7.0
12650,sampled_lang_5,1.0,0.8714,0.625,0.9465,artificial,0.375,9,7.0
3,sampled_lang_5,1.0,0.8714,0.6214,0.9462,artificial,0.3786,9,7.0
3271,sampled_lang_5,1.0,0.8714,0.6194,0.946,artificial,0.3806,9,7.0
4548,sampled_lang_5,1.0,0.8714,0.6186,0.946,artificial,0.3814,9,7.0
3321,sampled_lang_5,1.0,0.8714,0.6176,0.9459,artificial,0.3824,9,7.0
1613,sampled_lang_5,1.0,0.8714,0.6106,0.9453,artificial,0.3894,9,7.0
4026,sampled_lang_5,0.75,0.8714,0.6028,0.9447,artificial,0.3972,9,7.0
4866,sampled_lang_5,1.0,0.8714,0.6002,0.9445,artificial,0.3998,9,7.0
8767,sampled_lang_5,1.0,0.8714,0.5985,0.9443,artificial,0.4015,9,7.0
11086,sampled_lang_5,1.0,0.8714,0.5972,0.9442,artificial,0.4028,9,7.0
4796,sampled_lang_5,1.0,0.8714,0.5956,0.9441,artificial,0.4044,9,7.0
1109,sampled_lang_5,1.0,0.8714,0.5937,0.944,artificial,0.4063,9,7.0
850,sampled_lang_5,1.0,0.8714,0.5929,0.9439,artificial,0.4071,9,7.0
8849,sampled_lang_5,0.75,0.8714,0.5895,0.9436,artificial,0.4105,9,7.0
885,sampled_lang_5,1.0,0.8714,0.5882,0.9435,artificial,0.4118,9,7.0
3292,sampled_lang_5,0.75,0.8714,0.5878,0.9435,artificial,0.4122,9,7.0
908,sampled_lang_5,0.6667,0.8714,0.5784,0.9427,artificial,0.4216,9,7.0
2,sampled_lang_5,1.0,0.8714,0.5764,0.9426,artificial,0.4236,9,7.0
957,sampled_lang_5,0.75,0.8714,0.5701,0.9421,artificial,0.4299,9,7.0
11602,sampled_lang_5,0.75,0.8714,0.5681,0.9419,artificial,0.4319,9,7.0
11889,sampled_lang_5,1.0,0.8714,0.5668,0.9418,artificial,0.4332,9,7.0
1602,sampled_lang_5,0.6667,0.8714,0.5667,0.9418,artificial,0.4333,9,7.0
5,sampled_lang_5,0.6667,0.8714,0.5653,0.9417,artificial,0.4347,9,7.0
859,sampled_lang_5,0.6667,0.8714,0.5626,0.9415,artificial,0.4374,9,7.0
843,sampled_lang_5,0.6667,0.8714,0.5587,0.9412,artificial,0.4413,9,7.0
9685,sampled_lang_5,1.0,0.8714,0.5536,0.9407,artificial,0.4464,9,7.0
419,sampled_lang_5,0.6667,0.8714,0.5528,0.9407,artificial,0.4472,9,7.0
5003,sampled_lang_5,0.6667,0.8714,0.5524,0.9406,artificial,0.4476,9,7.0
6970,sampled_lang_5,0.6667,0.8714,0.5496,0.9404,artificial,0.4504,9,7.0
4086,sampled_lang_196,1.0,0.8714,0.5472,0.9402,artificial,0.4528,9,7.0
2697,sampled_lang_5,0.6667,0.8714,0.5469,0.9402,artificial,0.4531,9,6.0
514,sampled_lang_5,0.6667,0.8714,0.5417,0.9398,artificial,0.4583,9,6.0
3404,sampled_lang_5,0.75,0.8714,0.541,0.9397,artificial,0.459,9,6.0
92,sampled_lang_5,0.6667,0.8714,0.5395,0.9396,artificial,0.4605,9,6.0
3588,sampled_lang_5,0.6667,0.8714,0.5377,0.9395,artificial,0.4623,9,6.0
10443,sampled_lang_5,0.6667,0.8714,0.5357,0.9393,artificial,0.4643,9,6.0
7131,sampled_lang_5,0.75,0.8714,0.533,0.9391,artificial,0.467,9,6.0
11292,sampled_lang_5,0.75,0.8714,0.531,0.9389,artificial,0.469,9,6.0
3522,sampled_lang_5,0.6667,0.8714,0.5228,0.9379,artificial,0.4772,9,6.0
15,sampled_lang_5,0.6667,0.8714,0.5213,0.9377,artificial,0.4787,9,6.0
5450,sampled_lang_5,0.75,0.8714,0.5205,0.9376,artificial,0.4795,9,6.0
1841,sampled_lang_5,0.6667,0.8714,0.5178,0.9372,artificial,0.4822,9,6.0
4041,sampled_lang_5,0.6667,0.8714,0.516,0.9369,artificial,0.484,9,6.0
3535,sampled_lang_5,0.6667,0.8714,0.5147,0.9367,artificial,0.4853,9,6.0
938,sampled_lang_5,0.6667,0.8714,0.5145,0.9366,artificial,0.4855,9,6.0
821,sampled_lang_5,0.6667,0.8714,0.5133,0.9364,artificial,0.4867,9,6.0
3652,sampled_lang_5,0.6667,0.8714,0.5129,0.9364,artificial,0.4871,9,6.0
739,sampled_lang_5,0.6667,0.8714,0.5039,0.935,artificial,0.4961,9,6.0
34,sampled_lang_5,0.6667,0.8714,0.4982,0.9341,artificial,0.5018,9,6.0
5353,sampled_lang_5,0.3333,0.8714,0.4945,0.9335,artificial,0.5055,9,6.0
5237,sampled_lang_5,0.3333,0.8714,0.479,0.931,artificial,0.521,9,6.0
23,sampled_lang_5,0.3333,0.8714,0.4719,0.9299,artificial,0.5281,9,6.0
600,sampled_lang_5,0.3333,0.8714,0.4694,0.9295,artificial,0.5306,9,6.0
6233,sampled_lang_5,0.3333,0.8714,0.4608,0.9282,artificial,0.5392,9,6.0
222,sampled_lang_5,0.3333,0.8714,0.4496,0.9264,artificial,0.5504,9,6.0
2464,sampled_lang_5,0.5,0.8714,0.4444,0.9256,artificial,0.5556,9,6.0
5737,sampled_lang_5,0.3333,0.8714,0.4431,0.9254,artificial,0.5569,9,6.0
2597,sampled_lang_5,0.3333,0.8714,0.4335,0.9239,artificial,0.5665,9,6.0
427,sampled_lang_5,0.5,0.8714,0.4306,0.9234,artificial,0.5694,9,6.0
528,sampled_lang_5,1.0,0.8571,0.7917,0.9999,artificial,0.2083,10,6.0
2602,sampled_lang_5,1.0,0.8571,0.7639,0.9918,artificial,0.2361,10,6.0
2099,sampled_lang_5,1.0,0.8571,0.75,0.9878,artificial,0.25,10,6.0
9462,sampled_lang_5,1.0,0.8571,0.7492,0.9875,artificial,0.2508,10,6.0
342,sampled_lang_161,1.0,0.8571,0.7476,0.987,artificial,0.2524,10,6.0
6507,sampled_lang_5,1.0,0.8571,0.7396,0.9847,artificial,0.2604,10,6.0
8997,sampled_lang_5,1.0,0.8571,0.7223,0.9796,artificial,0.2777,10,6.0
1034,sampled_lang_5,1.0,0.8571,0.7222,0.9796,artificial,0.2778,10,6.0
4573,sampled_lang_5,1.0,0.8571,0.7167,0.978,artificial,0.2833,10,6.0
9236,sampled_lang_5,1.0,0.8571,0.7083,0.975,artificial,0.2917,10,6.0
9866,sampled_lang_5,1.0,0.8571,0.7063,0.9741,artificial,0.2937,10,6.0
1265,sampled_lang_5,0.6667,0.8571,0.7014,0.9718,artificial,0.2986,10,6.0
8308,sampled_lang_5,1.0,0.8571,0.6943,0.9683,artificial,0.3057,10,6.0
11404,sampled_lang_5,0.6667,0.8571,0.6929,0.9676,artificial,0.3071,10,6.0
5226,sampled_lang_5,0.75,0.8571,0.6907,0.9666,artificial,0.3093,10,6.0
1760,sampled_lang_5,0.6667,0.8571,0.6861,0.9643,artificial,0.3139,10,6.0
2194,sampled_lang_5,1.0,0.8571,0.6853,0.9638,artificial,0.3147,10,6.0
637,sampled_lang_5,1.0,0.8571,0.685,0.9637,artificial,0.315,10,6.0
134,sampled_lang_154,1.0,0.8571,0.6833,0.9629,artificial,0.3167,10,6.0
1584,sampled_lang_5,0.6667,0.8571,0.68,0.9612,artificial,0.32,10,6.0
4685,sampled_lang_5,0.6667,0.8571,0.6743,0.9584,artificial,0.3257,10,6.0
960,sampled_lang_5,1.0,0.8571,0.6726,0.9576,artificial,0.3274,10,6.0
1333,sampled_lang_5,1.0,0.8571,0.6713,0.9569,artificial,0.3287,10,6.0
7670,sampled_lang_5,1.0,0.8571,0.6696,0.9561,artificial,0.3304,10,6.0
1834,sampled_lang_5,1.0,0.8571,0.6667,0.9546,artificial,0.3333,10,6.0
7088,sampled_lang_5,0.6667,0.8571,0.6618,0.9522,artificial,0.3382,10,6.0
3639,sampled_lang_5,0.6667,0.8571,0.6612,0.9519,artificial,0.3388,10,6.0
2512,sampled_lang_5,1.0,0.8571,0.6583,0.9505,artificial,0.3417,10,6.0
1029,sampled_lang_5,0.6667,0.8571,0.6582,0.9505,artificial,0.3418,10,6.0
3505,sampled_lang_5,0.6667,0.8571,0.6556,0.9491,artificial,0.3444,10,6.0
2775,sampled_lang_5,1.0,0.8571,0.6543,0.9485,artificial,0.3457,10,6.0
1215,sampled_lang_5,1.0,0.8571,0.6519,0.9473,artificial,0.3481,10,6.0
1125,sampled_lang_5,0.6667,0.8571,0.6514,0.9471,artificial,0.3486,10,6.0
2632,sampled_lang_5,1.0,0.8571,0.6493,0.946,artificial,0.3507,10,6.0
3023,sampled_lang_5,0.6667,0.8571,0.6464,0.9447,artificial,0.3536,10,6.0
12518,sampled_lang_5,0.6667,0.8571,0.6455,0.9442,artificial,0.3545,10,6.0
1176,sampled_lang_171,1.0,0.8571,0.645,0.944,artificial,0.355,10,6.0
5250,sampled_lang_5,0.6667,0.8571,0.6437,0.9434,artificial,0.3563,10,6.0
265,sampled_lang_5,0.6667,0.8571,0.6414,0.9424,artificial,0.3586,10,6.0
7191,sampled_lang_5,0.6667,0.8571,0.6391,0.9413,artificial,0.3609,10,6.0
10505,sampled_lang_177,1.0,0.8571,0.6379,0.9407,artificial,0.3621,10,6.0
1423,sampled_lang_5,0.6667,0.8571,0.6357,0.9397,artificial,0.3643,10,6.0
5972,sampled_lang_5,0.6667,0.8571,0.6335,0.9387,artificial,0.3665,10,6.0
536,sampled_lang_5,1.0,0.8571,0.632,0.938,artificial,0.368,10,6.0
6421,sampled_lang_5,0.6667,0.8571,0.6302,0.9372,artificial,0.3698,10,6.0
11123,sampled_lang_5,0.6667,0.8571,0.63,0.9371,artificial,0.37,10,6.0
1718,sampled_lang_5,0.75,0.8571,0.6277,0.9367,artificial,0.3723,10,6.0
5942,sampled_lang_5,0.6667,0.8571,0.6274,0.9366,artificial,0.3726,10,6.0
6071,sampled_lang_5,0.6667,0.8571,0.6259,0.9365,artificial,0.3741,10,6.0
956,sampled_lang_5,0.6667,0.8571,0.625,0.9364,artificial,0.375,10,6.0
12167,sampled_lang_5,0.6667,0.8571,0.6237,0.9363,artificial,0.3763,10,6.0
1807,sampled_lang_5,1.0,0.8571,0.6208,0.9361,artificial,0.3792,10,6.0
9467,sampled_lang_5,0.6667,0.8571,0.62,0.936,artificial,0.38,10,6.0
10640,sampled_lang_143,0.75,0.8571,0.6194,0.936,artificial,0.3806,10,6.0
2823,sampled_lang_5,1.0,0.8571,0.6183,0.9359,artificial,0.3817,10,6.0
11149,sampled_lang_5,1.0,0.8571,0.6176,0.9358,artificial,0.3824,10,6.0
4785,sampled_lang_5,0.6667,0.8571,0.6163,0.9357,artificial,0.3837,10,6.0
123,sampled_lang_5,0.6667,0.8571,0.6146,0.9356,artificial,0.3854,10,6.0
3147,sampled_lang_5,1.0,0.8571,0.6122,0.9354,artificial,0.3878,10,6.0
2281,sampled_lang_5,0.6667,0.8571,0.6111,0.9353,artificial,0.3889,10,6.0
6342,sampled_lang_5,1.0,0.8571,0.6109,0.9353,artificial,0.3891,10,6.0
1715,sampled_lang_5,0.6667,0.8571,0.6108,0.9353,artificial,0.3892,10,6.0
874,sampled_lang_5,0.6667,0.8571,0.6104,0.9353,artificial,0.3896,10,6.0
1167,sampled_lang_5,0.6667,0.8571,0.6097,0.9352,artificial,0.3903,10,6.0
5279,sampled_lang_5,0.6667,0.8571,0.6091,0.9352,artificial,0.3909,10,6.0
4042,sampled_lang_5,0.3333,0.8571,0.6087,0.9351,artificial,0.3913,10,6.0
4464,sampled_lang_5,0.6667,0.8571,0.6081,0.9351,artificial,0.3919,10,6.0
1146,sampled_lang_5,0.6667,0.8571,0.6073,0.935,artificial,0.3927,10,6.0
2519,sampled_lang_130,0.6667,0.8571,0.601,0.9345,artificial,0.399,10,6.0
6882,sampled_lang_5,0.6667,0.8571,0.6,0.9344,artificial,0.4,10,6.0
9318,sampled_lang_5,0.6667,0.8571,0.5992,0.9344,artificial,0.4008,10,6.0
8909,sampled_lang_5,0.6667,0.8571,0.5981,0.9343,artificial,0.4019,10,6.0
2328,sampled_lang_5,0.6667,0.8571,0.5975,0.9342,artificial,0.4025,10,6.0
3112,sampled_lang_115,0.6667,0.8571,0.5968,0.9342,artificial,0.4032,10,6.0
