,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
386,sampled_lang_5,1.0,0.9,0.5496,0.9605,artificial,0.4504,7,12.0
1340,sampled_lang_5,1.0,0.9,0.5469,0.9603,artificial,0.4531,7,12.0
856,sampled_lang_5,0.6667,0.9,0.5453,0.9601,artificial,0.4547,7,12.0
1099,sampled_lang_5,0.6667,0.9,0.5395,0.9597,artificial,0.4605,7,12.0
2444,sampled_lang_5,0.6667,0.9,0.5362,0.9594,artificial,0.4638,7,12.0
773,sampled_lang_5,0.6667,0.9,0.5178,0.9569,artificial,0.4822,7,12.0
908,sampled_lang_5,0.6667,0.9,0.5149,0.9564,artificial,0.4851,7,12.0
1031,sampled_lang_5,0.6667,0.9,0.5148,0.9564,artificial,0.4852,7,12.0
1042,sampled_lang_5,0.6667,0.9,0.5147,0.9564,artificial,0.4853,7,12.0
3147,sampled_lang_5,0.6667,0.9,0.4939,0.9531,artificial,0.5061,7,12.0
1136,sampled_lang_5,0.5,0.9,0.4861,0.9519,artificial,0.5139,7,12.0
1360,sampled_lang_5,0.6667,0.9,0.4819,0.9512,artificial,0.5181,7,12.0
2060,sampled_lang_5,0.6667,0.9,0.4694,0.9492,artificial,0.5306,7,12.0
6564,sampled_lang_5,0.6667,0.9,0.4608,0.9479,artificial,0.5392,7,12.0
3484,sampled_lang_5,1.0,0.8857,0.7292,1.0,artificial,0.2708,8,12.0
2277,sampled_lang_5,1.0,0.8857,0.7222,0.9966,artificial,0.2778,8,12.0
3646,sampled_lang_5,1.0,0.8857,0.6944,0.9828,artificial,0.3056,8,12.0
1818,sampled_lang_5,1.0,0.8857,0.6726,0.9721,artificial,0.3274,8,12.0
8238,sampled_lang_5,0.6667,0.8857,0.6722,0.9719,artificial,0.3278,8,12.0
2015,sampled_lang_169,1.0,0.8857,0.6667,0.9693,artificial,0.3333,8,12.0
1179,sampled_lang_5,1.0,0.8857,0.6564,0.9646,artificial,0.3436,8,12.0
564,sampled_lang_5,0.6667,0.8857,0.6505,0.9619,artificial,0.3495,8,12.0
2842,sampled_lang_5,1.0,0.8857,0.6493,0.9613,artificial,0.3507,8,12.0
1659,sampled_lang_5,1.0,0.8857,0.645,0.9594,artificial,0.355,8,12.0
41,sampled_lang_5,0.6667,0.8857,0.6437,0.9587,artificial,0.3563,8,12.0
1570,sampled_lang_5,1.0,0.8857,0.6378,0.9575,artificial,0.3622,8,12.0
1071,sampled_lang_5,0.6667,0.8857,0.623,0.9564,artificial,0.377,8,11.0
5780,sampled_lang_5,1.0,0.8857,0.6213,0.9562,artificial,0.3787,8,11.0
8499,sampled_lang_5,0.6667,0.8857,0.6175,0.9559,artificial,0.3825,8,11.0
465,sampled_lang_5,0.6667,0.8857,0.6146,0.9557,artificial,0.3854,8,11.0
1758,sampled_lang_187,1.0,0.8857,0.6003,0.9545,artificial,0.3997,8,11.0
3479,sampled_lang_5,0.6667,0.8857,0.5993,0.9544,artificial,0.4007,8,11.0
6908,sampled_lang_5,0.6667,0.8857,0.5978,0.9543,artificial,0.4022,8,11.0
8693,sampled_lang_5,0.6667,0.8857,0.59,0.9537,artificial,0.41,8,11.0
5452,sampled_lang_5,1.0,0.8857,0.5865,0.9534,artificial,0.4135,8,11.0
8158,sampled_lang_5,1.0,0.8857,0.5861,0.9534,artificial,0.4139,8,11.0
1993,sampled_lang_5,0.5,0.8857,0.5833,0.9532,artificial,0.4167,8,11.0
5696,sampled_lang_5,0.6667,0.8857,0.5797,0.9529,artificial,0.4203,8,11.0
2890,sampled_lang_5,1.0,0.8857,0.578,0.9527,artificial,0.422,8,11.0
11192,sampled_lang_5,0.6667,0.8857,0.5764,0.9526,artificial,0.4236,8,11.0
10832,sampled_lang_5,0.6667,0.8857,0.5722,0.9523,artificial,0.4278,8,11.0
3651,sampled_lang_5,0.6667,0.8857,0.5684,0.952,artificial,0.4316,8,11.0
6891,sampled_lang_5,1.0,0.8857,0.5671,0.9519,artificial,0.4329,8,11.0
278,sampled_lang_5,0.5,0.8857,0.5658,0.9518,artificial,0.4342,8,11.0
8971,sampled_lang_5,1.0,0.8857,0.5639,0.9516,artificial,0.4361,8,11.0
3676,sampled_lang_5,1.0,0.8857,0.5623,0.9515,artificial,0.4377,8,11.0
329,sampled_lang_5,1.0,0.8857,0.5602,0.9513,artificial,0.4398,8,11.0
9745,sampled_lang_5,1.0,0.8857,0.56,0.9513,artificial,0.44,8,11.0
1681,sampled_lang_5,0.6667,0.8857,0.5584,0.9512,artificial,0.4416,8,11.0
5302,sampled_lang_5,0.6667,0.8857,0.5582,0.9511,artificial,0.4418,8,10.0
860,sampled_lang_5,0.6667,0.8857,0.5559,0.951,artificial,0.4441,8,10.0
230,sampled_lang_5,1.0,0.8857,0.5556,0.9509,artificial,0.4444,8,10.0
370,sampled_lang_5,0.5,0.8857,0.5528,0.9507,artificial,0.4472,8,10.0
148,sampled_lang_5,0.6667,0.8857,0.5521,0.9507,artificial,0.4479,8,10.0
1926,sampled_lang_5,1.0,0.8857,0.5501,0.9505,artificial,0.4499,8,10.0
1773,sampled_lang_5,1.0,0.8857,0.5483,0.9504,artificial,0.4517,8,10.0
5172,sampled_lang_5,0.6667,0.8857,0.5481,0.9503,artificial,0.4519,8,10.0
154,sampled_lang_91,0.5,0.8857,0.5476,0.9503,artificial,0.4524,8,10.0
2768,sampled_lang_5,0.5,0.8857,0.5463,0.9502,artificial,0.4537,8,10.0
1585,sampled_lang_5,1.0,0.8857,0.5457,0.9501,artificial,0.4543,8,10.0
3284,sampled_lang_5,1.0,0.8857,0.5444,0.95,artificial,0.4556,8,10.0
4115,sampled_lang_186,1.0,0.8857,0.5391,0.9496,artificial,0.4609,8,10.0
82,sampled_lang_5,0.5,0.8857,0.537,0.9494,artificial,0.463,8,10.0
1101,sampled_lang_5,0.6667,0.8857,0.5342,0.9492,artificial,0.4658,8,10.0
466,sampled_lang_5,0.5,0.8857,0.5333,0.9491,artificial,0.4667,8,10.0
1610,sampled_lang_5,1.0,0.8857,0.5326,0.9491,artificial,0.4674,8,10.0
336,sampled_lang_5,0.0,0.8857,0.5278,0.9485,artificial,0.4722,8,10.0
1145,sampled_lang_5,0.0,0.8857,0.5222,0.9477,artificial,0.4778,8,10.0
2917,sampled_lang_5,1.0,0.8857,0.519,0.9472,artificial,0.481,8,9.0
3556,sampled_lang_5,1.0,0.8857,0.5188,0.9472,artificial,0.4812,8,9.0
1817,sampled_lang_5,0.5,0.8857,0.5164,0.9468,artificial,0.4836,8,9.0
1894,sampled_lang_5,1.0,0.8857,0.5105,0.9459,artificial,0.4895,8,9.0
10,sampled_lang_152,1.0,0.8857,0.5095,0.9457,artificial,0.4905,8,9.0
7404,sampled_lang_5,0.6667,0.8857,0.5027,0.9446,artificial,0.4973,8,9.0
74,sampled_lang_5,0.6667,0.8857,0.5011,0.9444,artificial,0.4989,8,9.0
1003,sampled_lang_5,0.5,0.8857,0.4951,0.9434,artificial,0.5049,8,9.0
251,sampled_lang_5,0.0,0.8857,0.4944,0.9433,artificial,0.5056,8,9.0
405,sampled_lang_5,0.5,0.8857,0.4929,0.9431,artificial,0.5071,8,9.0
481,sampled_lang_5,0.5,0.8857,0.4916,0.9429,artificial,0.5084,8,9.0
9660,sampled_lang_5,0.6667,0.8857,0.4912,0.9428,artificial,0.5088,8,9.0
133,sampled_lang_5,1.0,0.8857,0.4905,0.9427,artificial,0.5095,8,9.0
5804,sampled_lang_5,0.6667,0.8857,0.4785,0.9408,artificial,0.5215,8,8.0
1027,sampled_lang_5,0.6667,0.8857,0.4765,0.9405,artificial,0.5235,8,8.0
1485,sampled_lang_5,0.5,0.8857,0.4749,0.9402,artificial,0.5251,8,8.0
827,sampled_lang_5,0.5,0.8857,0.4729,0.9399,artificial,0.5271,8,8.0
575,sampled_lang_5,0.5,0.8857,0.4722,0.9398,artificial,0.5278,8,8.0
559,sampled_lang_5,0.0,0.8857,0.4667,0.9389,artificial,0.5333,8,8.0
1203,sampled_lang_5,1.0,0.8857,0.4619,0.9382,artificial,0.5381,8,8.0
1285,sampled_lang_5,0.6667,0.8857,0.4516,0.9366,artificial,0.5484,8,8.0
1737,sampled_lang_5,0.5,0.8857,0.4494,0.9362,artificial,0.5506,8,8.0
3549,sampled_lang_5,0.5,0.8857,0.4461,0.9357,artificial,0.5539,8,8.0
715,sampled_lang_5,0.0,0.8857,0.4444,0.9354,artificial,0.5556,8,8.0
475,sampled_lang_5,0.5,0.8857,0.4383,0.9345,artificial,0.5617,8,8.0
33,sampled_lang_5,0.0,0.8857,0.4376,0.9344,artificial,0.5624,8,8.0
317,sampled_lang_5,0.5,0.8857,0.4357,0.9341,artificial,0.5643,8,8.0
234,sampled_lang_5,0.5,0.8857,0.434,0.9338,artificial,0.566,8,8.0
723,sampled_lang_5,1.0,0.8857,0.4333,0.9337,artificial,0.5667,8,8.0
1473,sampled_lang_5,0.5,0.8857,0.422,0.9319,artificial,0.578,8,8.0
64,sampled_lang_13,0.0,0.8857,0.4167,0.9311,artificial,0.5833,8,8.0
3586,sampled_lang_5,1.0,0.8714,0.6702,0.9636,artificial,0.3298,9,7.0
3356,sampled_lang_5,1.0,0.8714,0.6695,0.9633,artificial,0.3305,9,7.0
2337,sampled_lang_5,1.0,0.8714,0.6637,0.9604,artificial,0.3363,9,7.0
6749,sampled_lang_5,1.0,0.8714,0.6471,0.9526,artificial,0.3529,9,7.0
5566,sampled_lang_194,1.0,0.8714,0.6458,0.9521,artificial,0.3542,9,7.0
1793,sampled_lang_5,1.0,0.8714,0.6394,0.9491,artificial,0.3606,9,7.0
11275,sampled_lang_5,1.0,0.8714,0.639,0.9489,artificial,0.361,9,7.0
2771,sampled_lang_5,1.0,0.8714,0.6377,0.9483,artificial,0.3623,9,7.0
1400,sampled_lang_5,1.0,0.8714,0.625,0.9465,artificial,0.375,9,7.0
6516,sampled_lang_5,1.0,0.8714,0.6214,0.9462,artificial,0.3786,9,7.0
9877,sampled_lang_5,1.0,0.8714,0.6186,0.946,artificial,0.3814,9,7.0
216,sampled_lang_5,1.0,0.8714,0.6176,0.9459,artificial,0.3824,9,7.0
5999,sampled_lang_5,1.0,0.8714,0.6081,0.9451,artificial,0.3919,9,7.0
7787,sampled_lang_5,1.0,0.8714,0.6007,0.9445,artificial,0.3993,9,7.0
2100,sampled_lang_5,1.0,0.8714,0.6001,0.9445,artificial,0.3999,9,7.0
11318,sampled_lang_5,1.0,0.8714,0.5988,0.9444,artificial,0.4012,9,7.0
2092,sampled_lang_180,1.0,0.8714,0.5937,0.944,artificial,0.4063,9,7.0
1806,sampled_lang_5,1.0,0.8714,0.5929,0.9439,artificial,0.4071,9,7.0
2943,sampled_lang_5,0.75,0.8714,0.5895,0.9436,artificial,0.4105,9,7.0
2730,sampled_lang_5,0.75,0.8714,0.5891,0.9436,artificial,0.4109,9,7.0
1662,sampled_lang_5,1.0,0.8714,0.5882,0.9435,artificial,0.4118,9,7.0
8736,sampled_lang_5,0.75,0.8714,0.5878,0.9435,artificial,0.4122,9,7.0
9666,sampled_lang_5,1.0,0.8714,0.5849,0.9433,artificial,0.4151,9,7.0
5119,sampled_lang_5,0.75,0.8714,0.5838,0.9432,artificial,0.4162,9,7.0
5884,sampled_lang_5,1.0,0.8714,0.5835,0.9431,artificial,0.4165,9,7.0
3192,sampled_lang_5,0.6667,0.8714,0.5784,0.9427,artificial,0.4216,9,7.0
2054,sampled_lang_5,1.0,0.8714,0.5764,0.9426,artificial,0.4236,9,7.0
4213,sampled_lang_5,0.75,0.8714,0.5701,0.9421,artificial,0.4299,9,7.0
9252,sampled_lang_5,0.75,0.8714,0.5681,0.9419,artificial,0.4319,9,7.0
1986,sampled_lang_5,0.6667,0.8714,0.5667,0.9418,artificial,0.4333,9,7.0
5955,sampled_lang_5,0.6667,0.8714,0.5653,0.9417,artificial,0.4347,9,7.0
2623,sampled_lang_5,0.75,0.8714,0.5646,0.9416,artificial,0.4354,9,7.0
78,sampled_lang_5,0.6667,0.8714,0.5626,0.9415,artificial,0.4374,9,7.0
3057,sampled_lang_5,0.6667,0.8714,0.5587,0.9412,artificial,0.4413,9,7.0
6153,sampled_lang_5,0.75,0.8714,0.5571,0.941,artificial,0.4429,9,6.0
312,sampled_lang_5,0.6667,0.8714,0.5528,0.9407,artificial,0.4472,9,6.0
3957,sampled_lang_5,0.6667,0.8714,0.5524,0.9406,artificial,0.4476,9,6.0
11471,sampled_lang_196,1.0,0.8714,0.5472,0.9402,artificial,0.4528,9,6.0
2167,sampled_lang_5,0.6667,0.8714,0.5469,0.9402,artificial,0.4531,9,6.0
1924,sampled_lang_5,0.6667,0.8714,0.5417,0.9398,artificial,0.4583,9,6.0
11580,sampled_lang_5,0.75,0.8714,0.5413,0.9398,artificial,0.4587,9,6.0
1558,sampled_lang_5,0.75,0.8714,0.541,0.9397,artificial,0.459,9,6.0
6411,sampled_lang_5,0.6667,0.8714,0.5395,0.9396,artificial,0.4605,9,6.0
1651,sampled_lang_5,0.6667,0.8714,0.5377,0.9395,artificial,0.4623,9,6.0
7241,sampled_lang_5,0.6667,0.8714,0.5357,0.9393,artificial,0.4643,9,6.0
12011,sampled_lang_5,0.75,0.8714,0.531,0.9389,artificial,0.469,9,6.0
1688,sampled_lang_5,0.6667,0.8714,0.5228,0.9379,artificial,0.4772,9,6.0
670,sampled_lang_5,0.6667,0.8714,0.5213,0.9377,artificial,0.4787,9,6.0
36,sampled_lang_5,0.6667,0.8714,0.5178,0.9372,artificial,0.4822,9,6.0
7297,sampled_lang_5,0.6667,0.8714,0.516,0.9369,artificial,0.484,9,6.0
1024,sampled_lang_5,0.6667,0.8714,0.5147,0.9367,artificial,0.4853,9,6.0
2571,sampled_lang_5,0.6667,0.8714,0.5145,0.9366,artificial,0.4855,9,6.0
4733,sampled_lang_5,0.75,0.8714,0.5144,0.9366,artificial,0.4856,9,6.0
876,sampled_lang_5,0.6667,0.8714,0.5133,0.9364,artificial,0.4867,9,6.0
1892,sampled_lang_5,0.6667,0.8714,0.5129,0.9364,artificial,0.4871,9,6.0
4256,sampled_lang_5,0.6667,0.8714,0.5039,0.935,artificial,0.4961,9,6.0
2644,sampled_lang_5,0.6667,0.8714,0.4982,0.9341,artificial,0.5018,9,6.0
631,sampled_lang_5,0.3333,0.8714,0.4945,0.9335,artificial,0.5055,9,6.0
11295,sampled_lang_5,0.3333,0.8714,0.479,0.931,artificial,0.521,9,6.0
1729,sampled_lang_5,0.3333,0.8714,0.4694,0.9295,artificial,0.5306,9,6.0
644,sampled_lang_5,0.3333,0.8714,0.4608,0.9282,artificial,0.5392,9,6.0
7835,sampled_lang_5,0.3333,0.8714,0.4496,0.9264,artificial,0.5504,9,6.0
2997,sampled_lang_5,0.5,0.8714,0.4444,0.9256,artificial,0.5556,9,6.0
510,sampled_lang_5,0.3333,0.8714,0.4431,0.9254,artificial,0.5569,9,6.0
3553,sampled_lang_5,0.3333,0.8714,0.4335,0.9239,artificial,0.5665,9,6.0
918,sampled_lang_5,0.5,0.8714,0.4306,0.9234,artificial,0.5694,9,6.0
3236,sampled_lang_5,1.0,0.8571,0.7917,0.9999,artificial,0.2083,10,6.0
4103,sampled_lang_5,1.0,0.8571,0.7639,0.9918,artificial,0.2361,10,6.0
3133,sampled_lang_5,1.0,0.8571,0.75,0.9878,artificial,0.25,10,6.0
2122,sampled_lang_5,1.0,0.8571,0.7492,0.9875,artificial,0.2508,10,6.0
10993,sampled_lang_161,1.0,0.8571,0.7476,0.987,artificial,0.2524,10,6.0
1130,sampled_lang_5,1.0,0.8571,0.7222,0.9796,artificial,0.2778,10,6.0
5178,sampled_lang_5,1.0,0.8571,0.7083,0.975,artificial,0.2917,10,6.0
6918,sampled_lang_5,1.0,0.8571,0.7063,0.9741,artificial,0.2937,10,6.0
9213,sampled_lang_5,0.6667,0.8571,0.7014,0.9718,artificial,0.2986,10,6.0
8453,sampled_lang_5,0.6667,0.8571,0.6861,0.9643,artificial,0.3139,10,6.0
890,sampled_lang_171,1.0,0.8571,0.685,0.9637,artificial,0.315,10,6.0
430,sampled_lang_5,1.0,0.8571,0.6833,0.9629,artificial,0.3167,10,6.0
2592,sampled_lang_5,0.6667,0.8571,0.68,0.9612,artificial,0.32,10,6.0
633,sampled_lang_5,0.6667,0.8571,0.6743,0.9584,artificial,0.3257,10,6.0
2640,sampled_lang_5,1.0,0.8571,0.6726,0.9576,artificial,0.3274,10,6.0
2706,sampled_lang_5,1.0,0.8571,0.6722,0.9574,artificial,0.3278,10,6.0
6964,sampled_lang_5,1.0,0.8571,0.6688,0.9557,artificial,0.3312,10,6.0
3015,sampled_lang_5,0.75,0.8571,0.6684,0.9555,artificial,0.3316,10,6.0
4607,sampled_lang_5,0.6667,0.8571,0.6667,0.9546,artificial,0.3333,10,6.0
797,sampled_lang_5,0.6667,0.8571,0.6618,0.9522,artificial,0.3382,10,6.0
1560,sampled_lang_5,0.6667,0.8571,0.6612,0.9519,artificial,0.3388,10,6.0
5083,sampled_lang_5,0.6667,0.8571,0.6582,0.9505,artificial,0.3418,10,6.0
4876,sampled_lang_5,0.6667,0.8571,0.6556,0.9491,artificial,0.3444,10,6.0
4709,sampled_lang_5,1.0,0.8571,0.6543,0.9485,artificial,0.3457,10,6.0
2576,sampled_lang_5,1.0,0.8571,0.6525,0.9476,artificial,0.3475,10,6.0
661,sampled_lang_5,1.0,0.8571,0.6519,0.9473,artificial,0.3481,10,6.0
685,sampled_lang_5,0.6667,0.8571,0.6514,0.9471,artificial,0.3486,10,6.0
2262,sampled_lang_5,1.0,0.8571,0.6493,0.946,artificial,0.3507,10,6.0
40,sampled_lang_5,0.6667,0.8571,0.6464,0.9447,artificial,0.3536,10,6.0
2763,sampled_lang_5,0.6667,0.8571,0.6455,0.9442,artificial,0.3545,10,6.0
848,sampled_lang_5,1.0,0.8571,0.645,0.944,artificial,0.355,10,6.0
7647,sampled_lang_5,1.0,0.8571,0.6444,0.9438,artificial,0.3556,10,6.0
2192,sampled_lang_5,0.6667,0.8571,0.6437,0.9434,artificial,0.3563,10,6.0
268,sampled_lang_5,0.6667,0.8571,0.6391,0.9413,artificial,0.3609,10,6.0
7399,sampled_lang_177,1.0,0.8571,0.6379,0.9407,artificial,0.3621,10,6.0
1080,sampled_lang_5,0.6667,0.8571,0.634,0.939,artificial,0.366,10,6.0
450,sampled_lang_5,0.6667,0.8571,0.6335,0.9387,artificial,0.3665,10,6.0
1641,sampled_lang_5,1.0,0.8571,0.632,0.938,artificial,0.368,10,6.0
4530,sampled_lang_5,0.6667,0.8571,0.6317,0.9379,artificial,0.3683,10,6.0
415,sampled_lang_5,0.6667,0.8571,0.6302,0.9372,artificial,0.3698,10,6.0
9858,sampled_lang_5,0.6667,0.8571,0.63,0.9371,artificial,0.37,10,6.0
3138,sampled_lang_5,0.6667,0.8571,0.6274,0.9366,artificial,0.3726,10,6.0
1503,sampled_lang_5,0.6667,0.8571,0.6259,0.9365,artificial,0.3741,10,6.0
6698,sampled_lang_5,0.6667,0.8571,0.625,0.9364,artificial,0.375,10,6.0
6659,sampled_lang_5,0.6667,0.8571,0.6237,0.9363,artificial,0.3763,10,6.0
3620,sampled_lang_5,1.0,0.8571,0.6216,0.9362,artificial,0.3784,10,6.0
1623,sampled_lang_5,1.0,0.8571,0.6208,0.9361,artificial,0.3792,10,6.0
457,sampled_lang_5,0.6667,0.8571,0.62,0.936,artificial,0.38,10,6.0
10796,sampled_lang_143,0.75,0.8571,0.6194,0.936,artificial,0.3806,10,6.0
206,sampled_lang_5,1.0,0.8571,0.6183,0.9359,artificial,0.3817,10,6.0
2894,sampled_lang_5,0.75,0.8571,0.618,0.9359,artificial,0.382,10,6.0
4786,sampled_lang_5,0.6667,0.8571,0.6163,0.9357,artificial,0.3837,10,5.0
4123,sampled_lang_5,0.6667,0.8571,0.615,0.9356,artificial,0.385,10,5.0
10764,sampled_lang_5,0.6667,0.8571,0.6146,0.9356,artificial,0.3854,10,5.0
11238,sampled_lang_5,1.0,0.8571,0.6122,0.9354,artificial,0.3878,10,5.0
2552,sampled_lang_5,0.6667,0.8571,0.6111,0.9353,artificial,0.3889,10,5.0
5613,sampled_lang_5,1.0,0.8571,0.6109,0.9353,artificial,0.3891,10,5.0
2805,sampled_lang_5,0.6667,0.8571,0.6108,0.9353,artificial,0.3892,10,5.0
318,sampled_lang_148,1.0,0.8571,0.6104,0.9353,artificial,0.3896,10,5.0
1318,sampled_lang_5,1.0,0.8571,0.6102,0.9352,artificial,0.3898,10,5.0
2845,sampled_lang_5,0.6667,0.8571,0.6097,0.9352,artificial,0.3903,10,5.0
4752,sampled_lang_5,0.6667,0.8571,0.6091,0.9352,artificial,0.3909,10,5.0
4532,sampled_lang_5,0.6667,0.8571,0.6081,0.9351,artificial,0.3919,10,5.0
7180,sampled_lang_5,0.6667,0.8571,0.6073,0.935,artificial,0.3927,10,5.0
5617,sampled_lang_5,0.75,0.8571,0.6072,0.935,artificial,0.3928,10,5.0
2809,sampled_lang_5,0.75,0.8571,0.6042,0.9348,artificial,0.3958,10,5.0
7256,sampled_lang_5,0.75,0.8571,0.6012,0.9345,artificial,0.3988,10,5.0
5747,sampled_lang_130,0.6667,0.8571,0.601,0.9345,artificial,0.399,10,5.0
1883,sampled_lang_5,1.0,0.8571,0.6005,0.9345,artificial,0.3995,10,5.0
5223,sampled_lang_5,0.6667,0.8571,0.6003,0.9345,artificial,0.3997,10,5.0
12010,sampled_lang_5,0.6667,0.8571,0.5975,0.9342,artificial,0.4025,10,5.0
5850,sampled_lang_5,0.3333,0.8571,0.5972,0.9342,artificial,0.4028,10,5.0
4382,sampled_lang_115,0.6667,0.8571,0.5968,0.9342,artificial,0.4032,10,5.0
412,sampled_lang_5,1.0,0.8571,0.5949,0.934,artificial,0.4051,10,5.0
555,sampled_lang_5,0.6667,0.8571,0.5895,0.9336,artificial,0.4105,10,5.0
1613,sampled_lang_5,0.3333,0.8571,0.5894,0.9336,artificial,0.4106,10,5.0
11826,sampled_lang_5,0.6667,0.8571,0.5893,0.9336,artificial,0.4107,10,5.0
6097,sampled_lang_5,0.75,0.8571,0.5884,0.9335,artificial,0.4116,10,5.0
