,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
41,sampled_lang_5,0.6666666666666666,0.8243243243243243,0.35494652350146483,0.834737813120483,artificial,0.6450534764985352,13
42,sampled_lang_14,0.8333333333333334,0.7162162162162162,0.6367512551036609,0.6400193765935374,artificial,0.36324874489633907,21
43,sampled_lang_31,1.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
44,sampled_lang_5,0.25,0.7432432432432432,0.2901178078476604,0.8836865847595812,artificial,0.7098821921523396,19
45,sampled_lang_5,1.0,0.8918918918918919,0.38888888835838387,0.8081221234597581,artificial,0.6111111116416161,8
46,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.4666666661473333,0.7585112248563987,artificial,0.5333333338526667,18
47,sampled_lang_5,0.0,0.8378378378378378,0.24995207961869081,0.9083282016020421,artificial,0.7500479203813092,12
48,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.2885751896175447,0.8810675341939095,artificial,0.7114248103824553,12
49,sampled_lang_5,0.6,0.7972972972972973,0.294903896889674,0.8781854947847497,artificial,0.705096103110326,15
50,sampled_lang_86,0.5,0.8378378378378378,0.2777777776888889,0.8886905815104869,artificial,0.7222222223111111,12
51,sampled_lang_14,0.3333333333333333,0.8513513513513513,0.2729885055074025,0.8915418666876622,artificial,0.7270114944925975,11
52,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.395833332716927,0.8053401886524079,artificial,0.604166667283073,12
53,sampled_lang_5,0.8,0.7837837837837838,0.558201057537207,0.6928267484159749,artificial,0.44179894246279305,16
54,sampled_lang_5,0.5,0.8378378378378378,0.24761904756484354,0.9099764076641296,artificial,0.7523809524351565,12
55,sampled_lang_5,0.0,0.8648648648648649,0.1948893973652568,0.9461501347858969,artificial,0.8051106026347432,10
56,sampled_lang_169,0.8571428571428571,0.6486486486486487,0.5643264136344376,0.6938019352721099,artificial,0.4356735863655624,26
57,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.5803770588567776,0.6814086650514697,artificial,0.4196229411432224,24
58,sampled_lang_5,0.8,0.7027027027027026,0.6641025630181672,0.621238402045568,artificial,0.33589743698183283,22
59,sampled_lang_5,0.75,0.7297297297297297,0.41249999971511453,0.7978147337528727,artificial,0.5875000002848855,20
60,sampled_lang_5,0.75,0.7837837837837838,0.48567423565284207,0.7440322967274562,artificial,0.5143257643471579,16
61,sampled_lang_5,1.0,0.8918918918918919,0.24761904756484354,0.9078552889231675,artificial,0.7523809524351565,8
62,sampled_lang_188,1.0,0.7027027027027026,0.6122534862400073,0.657843325796168,artificial,0.3877465137599927,22
63,sampled_lang_5,0.8,0.7297297297297297,0.6074074068163876,0.6602066290803565,artificial,0.3925925931836124,20
64,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.5082971954473582,0.7354802447320004,artificial,0.4917028045526418,30
65,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.2865152786540096,0.883575736459674,artificial,0.7134847213459904,14
66,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.39365079320184027,0.8068807567523325,artificial,0.6063492067981597,12
67,sampled_lang_5,0.5,0.7027027027027026,0.45570638463687907,0.7683704184349628,artificial,0.5442936153631209,22
68,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.33343904134122826,0.850451770359706,artificial,0.6665609586587717,14
69,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.3535419931789756,0.8373200834471413,artificial,0.6464580068210244,16
70,sampled_lang_144,0.75,0.7837837837837838,0.5416666660268296,0.7045006354067264,artificial,0.45833333397317044,16
71,sampled_lang_5,0.7777777777777778,0.4054054054054054,0.8057335351871805,0.5329054989102449,artificial,0.1942664648128195,44
72,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.43333333281361897,0.7820451131425339,artificial,0.566666667186381,18
73,sampled_lang_5,1.0,0.9189189189189189,0.29629629606913577,0.8724344701330562,artificial,0.7037037039308642,6
74,sampled_lang_160,0.8,0.7837837837837838,0.43103702105260333,0.782606436931373,artificial,0.5689629789473967,16
75,sampled_lang_5,0.75,0.5135135135135135,0.7776948850106968,0.5484602746745817,artificial,0.22230511498930317,36
76,sampled_lang_5,1.0,0.7297297297297297,0.6516164988790724,0.6289928004260648,artificial,0.34838350112092764,20
77,sampled_lang_5,0.75,0.8108108108108107,0.5568181811667434,0.6927422775428684,artificial,0.4431818188332566,14
78,sampled_lang_191,1.0,0.6351351351351351,0.5137067898556725,0.7300699237068032,artificial,0.48629321014432747,27
79,sampled_lang_5,0.7777777777777778,0.5135135135135135,0.8128188543746718,0.5236631785021791,artificial,0.18718114562532817,36
80,sampled_lang_5,0.6666666666666666,0.6486486486486487,0.59735660391972,0.6704826209219192,artificial,0.40264339608028,26
81,sampled_lang_5,0.6,0.6756756756756757,0.5640211633754464,0.6929579096178994,artificial,0.4359788366245536,24
82,sampled_lang_5,0.5,0.8918918918918919,0.24603174590627352,0.9089766628285256,artificial,0.7539682540937265,8
83,sampled_lang_5,1.0,0.7567567567567568,0.5732172103129212,0.6832854154418783,artificial,0.42678278968707883,18
84,sampled_lang_5,1.0,0.8378378378378378,0.38333333314058327,0.8141628315794723,artificial,0.6166666668594167,12
85,sampled_lang_5,1.0,0.8108108108108107,0.3657956510372693,0.8276074661922467,artificial,0.6342043489627307,14
86,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.28823320912549977,0.8813089981916569,artificial,0.7117667908745002,12
87,sampled_lang_5,0.25,0.7027027027027026,0.4473684206877383,0.7742571437894465,artificial,0.5526315793122617,22
88,sampled_lang_5,1.0,0.7162162162162162,0.8214285700106292,0.5096339194595451,artificial,0.1785714299893708,21
89,sampled_lang_5,0.4,0.6216216216216216,0.584767302548611,0.6804289328626011,artificial,0.415232697451389,28
90,sampled_lang_14,0.5,0.9189189189189189,0.3055555552736111,0.8658986412836078,artificial,0.6944444447263889,6
91,sampled_lang_5,0.5,0.7567567567567568,0.3957057285189134,0.8086113575328386,artificial,0.6042942714810866,18
92,sampled_lang_14,0.5,0.8378378378378378,0.24962292600604685,0.9085607404604636,artificial,0.7503770739939531,12
93,sampled_lang_14,1.0,0.7837837837837838,0.4999999997333333,0.7339170851504364,artificial,0.5000000002666667,16
94,sampled_lang_5,0.8333333333333334,0.7027027027027026,0.5386383724517592,0.7098177418532579,artificial,0.46136162754824084,22
95,sampled_lang_5,0.7142857142857143,0.5675675675675675,0.8129844953078887,0.5214260844125733,artificial,0.18701550469211126,32
96,sampled_lang_14,0.5,0.8918918918918919,0.2495126704085815,0.906517819686045,artificial,0.7504873295914185,8
97,sampled_lang_5,1.0,0.7027027027027026,0.598508924316039,0.6675486600906795,artificial,0.40149107568396103,22
98,sampled_lang_5,0.6666666666666666,0.8918918918918919,0.3393939391260239,0.8430682810000508,artificial,0.6606060608739761,8
99,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
100,sampled_lang_14,0.75,0.5405405405405406,0.5768248360134731,0.689218820697983,artificial,0.4231751639865269,34
101,sampled_lang_5,1.0,0.7837837837837838,0.7499999991055555,0.5574134540936586,artificial,0.2500000008944445,16
102,sampled_lang_5,1.0,0.7567567567567568,0.6516164988790725,0.6279341100893633,artificial,0.34838350112092753,18
103,sampled_lang_14,0.75,0.7837837837837838,0.3410029864193471,0.8461723603594746,artificial,0.6589970135806529,16
104,sampled_lang_5,0.5,0.8918918918918919,0.24603174590627352,0.9089766628285256,artificial,0.7539682540937265,8
105,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.8686274495705387,0.4800208573944357,artificial,0.13137255042946128,28
106,sampled_lang_5,1.0,0.8648648648648649,0.44225673086926376,0.7715056072917216,artificial,0.5577432691307362,10
107,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.34234234182505474,0.8431068792706048,artificial,0.6576576581749453,12
108,sampled_lang_5,0.0,0.8378378378378378,0.1820528091905229,0.9562604560661727,artificial,0.8179471908094771,12
109,sampled_lang_5,1.0,0.8378378378378378,0.44877475214366436,0.7679608649803092,artificial,0.5512252478563356,12
110,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.36904761876636893,0.8263714401547971,artificial,0.6309523812336311,16
111,sampled_lang_5,0.6666666666666666,0.8513513513513513,0.3543417360102771,0.8341029709247838,artificial,0.6456582639897229,11
112,sampled_lang_14,0.6666666666666666,0.8513513513513513,0.31060606012765146,0.8649807992072412,artificial,0.6893939398723485,11
113,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.43333333296133336,0.7809849466456679,artificial,0.5666666670386666,16
114,sampled_lang_5,0.6666666666666666,0.8918918918918919,0.3393939391260238,0.8430682810000509,artificial,0.6606060608739762,8
115,sampled_lang_5,0.5,0.8648648648648649,0.22222222216296295,0.9268456895209101,artificial,0.777777777837037,10
116,sampled_lang_5,0.75,0.7972972972972973,0.41835585525164,0.7910289797124712,artificial,0.58164414474836,15
117,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
118,sampled_lang_5,0.8333333333333334,0.6756756756756757,0.7666666656887405,0.5498862156519589,artificial,0.23333333431125947,24
119,sampled_lang_5,0.75,0.7837837837837838,0.4615430617096249,0.7610681608108745,artificial,0.5384569382903751,16
120,sampled_lang_14,0.5,0.8918918918918919,0.29629629606913577,0.8734949634500127,artificial,0.7037037039308642,8
121,sampled_lang_5,0.5,0.8378378378378378,0.3828497251538079,0.8145041366621557,artificial,0.6171502748461921,12
122,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.33343904134122826,0.8525722690123332,artificial,0.6665609586587717,18
123,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.28723105315642017,0.8830707029984991,artificial,0.7127689468435798,14
124,sampled_lang_5,1.0,0.6756756756756757,0.9999999989999998,0.3851493738440698,artificial,1.0000001937626735e-09,24
125,sampled_lang_33,0.16666666666666666,0.5945945945945945,0.34770357041967936,0.8488604489918151,artificial,0.6522964295803206,30
126,sampled_lang_5,1.0,0.8108108108108107,0.585964911443897,0.6721650745950559,artificial,0.41403508855610305,14
127,sampled_lang_5,0.8,0.7567567567567568,0.360643313725711,0.8333638487663898,artificial,0.639356686274289,18
128,sampled_lang_14,0.75,0.8108108108108107,0.585964911443897,0.6721650745950559,artificial,0.41403508855610305,14
129,sampled_lang_32,0.2,0.2432432432432432,0.36155195096929527,0.8528659484606111,artificial,0.6384480490307047,56
130,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.46666666607422214,0.756390805917941,artificial,0.5333333339257779,14
131,sampled_lang_5,0.4,0.6216216216216216,0.5400267384644802,0.7120185905644345,artificial,0.45997326153551976,28
132,sampled_lang_5,0.5,0.8648648648648649,0.27083333322083325,0.8925306419013448,artificial,0.7291666667791667,10
133,sampled_lang_5,0.5,0.7702702702702703,0.3512593101485504,0.8394604321641055,artificial,0.6487406898514496,17
134,sampled_lang_5,0.6666666666666666,0.5945945945945945,0.6032145394591082,0.6684667376619448,artificial,0.3967854605408918,30
135,sampled_lang_5,0.4,0.6756756756756757,0.48467976004887225,0.7489748212251729,artificial,0.5153202399511277,24
136,sampled_lang_5,0.75,0.8243243243243243,0.4301555349649401,0.7816394320859418,artificial,0.5698444650350599,13
137,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.6966438568825087,0.600383826188799,artificial,0.30335614311749126,26
138,sampled_lang_5,0.6666666666666666,0.6756756756756757,0.4764725002363016,0.7547690349761513,artificial,0.5235274997636984,24
139,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.6951863393079653,0.6045935230208739,artificial,0.30481366069203475,32
140,sampled_lang_5,1.0,0.9189189189189189,0.19583333331289587,0.9433626276624326,artificial,0.8041666666871041,6
141,sampled_lang_5,0.5,0.8378378378378378,0.27083333322083325,0.8935925073893153,artificial,0.7291666667791667,12
142,sampled_lang_11,1.0,0.9459459459459459,0.16666666666666674,0.962890803731482,artificial,0.8333333333333333,4
143,sampled_lang_170,0.8,0.5,0.5195751155749126,0.7312283247927099,artificial,0.48042488442508735,37
144,sampled_lang_14,1.0,0.6486486486486487,0.6791938992277957,0.612702632408477,artificial,0.3208061007722043,26
145,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.3450980390013738,0.8422179047306345,artificial,0.6549019609986262,14
146,sampled_lang_5,0.0,0.8378378378378378,0.22262552924051415,0.9276291804387449,artificial,0.7773744707594858,12
147,sampled_lang_5,0.8333333333333334,0.6216216216216216,0.8499999987992499,0.49317111877856645,artificial,0.15000000120075008,28
148,sampled_lang_14,0.5,0.7567567567567568,0.34067405627200054,0.8474629882390654,artificial,0.6593259437279995,18
149,sampled_lang_5,0.3333333333333333,0.7567567567567568,0.2885751896175447,0.8842414728770723,artificial,0.7114248103824553,18
150,sampled_lang_98,0.3333333333333333,0.7837837837837838,0.3716116934308097,0.8245607405967343,artificial,0.6283883065691903,16
151,sampled_lang_5,0.75,0.7297297297297297,0.5291666661508021,0.7154450873762692,artificial,0.4708333338491979,20
152,sampled_lang_190,1.0,0.7297297297297297,0.58528325046904,0.6758248857417208,artificial,0.41471674953096005,20
153,sampled_lang_5,0.0,0.9189189189189189,0.16666666666666674,0.9639512933833523,artificial,0.8333333333333333,6
154,sampled_lang_5,0.5,0.8918918918918919,0.2495126704085815,0.906517819686045,artificial,0.7504873295914185,8
155,sampled_lang_14,0.5,0.9189189189189189,0.24999999984625,0.9051221644602605,artificial,0.75000000015375,6
156,sampled_lang_5,0.5,0.8108108108108107,0.44020983400686187,0.7750707749761696,artificial,0.5597901659931381,14
157,sampled_lang_5,0.0,0.7837837837837838,0.1952861952553141,0.949041482313386,artificial,0.8047138047446859,16
158,sampled_lang_5,0.8333333333333334,0.7297297297297297,0.46958575408704684,0.7575106849680522,artificial,0.5304142459129532,20
159,sampled_lang_5,0.25,0.7567567567567568,0.26045760561821885,0.9040991972881149,artificial,0.7395423943817812,18
160,sampled_lang_40,0.0,0.7837837837837838,0.2222222221333333,0.9300342307250672,artificial,0.7777777778666667,16
161,sampled_lang_14,0.5,0.8378378378378378,0.22222222217777787,0.9279139521966746,artificial,0.7777777778222221,12
162,sampled_lang_5,0.0,0.8918918918918919,0.24999999984625,0.9061740428002382,artificial,0.75000000015375,8
163,sampled_lang_5,0.8,0.7837837837837838,0.5267240383498192,0.7150494306893651,artificial,0.4732759616501808,16
164,sampled_lang_5,0.0,0.8108108108108107,0.24995207961869081,0.9093963194361611,artificial,0.7500479203813092,14
165,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.25385520652755145,0.9055732458142457,artificial,0.7461447934724486,12
166,sampled_lang_5,0.5,0.7837837837837838,0.41344245986122274,0.7950292695702469,artificial,0.5865575401387773,16
167,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.3450980390013738,0.8432815145498915,artificial,0.6549019609986262,16
168,sampled_lang_5,1.0,0.7027027027027026,0.8666666655459998,0.47822418200659234,artificial,0.1333333344540002,22
169,sampled_lang_1,0.0,0.32432432432432434,0.3650608725558633,0.8472052420968309,artificial,0.6349391274441367,50
170,sampled_lang_5,0.625,0.43243243243243246,0.6813248588858724,0.6196795270298058,artificial,0.31867514111412765,42
171,sampled_lang_42,0.14285714285714285,0.44594594594594594,0.3005700943281133,0.88796862354378,artificial,0.6994299056718867,41
172,sampled_lang_14,0.0,0.8378378378378378,0.24999999984625,0.908294347062593,artificial,0.75000000015375,12
173,sampled_lang_147,1.0,0.9189189189189189,0.22294372286397923,0.9242180004321318,artificial,0.7770562771360208,6
174,sampled_lang_5,0.75,0.7567567567567568,0.4136904758880846,0.7959111293417784,artificial,0.5863095241119154,18
175,sampled_lang_9,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
176,sampled_lang_14,0.75,0.7567567567567568,0.4941176464456922,0.7391299824658213,artificial,0.5058823535543078,18
177,sampled_lang_5,0.8,0.7027027027027026,0.6145080833317118,0.6562512326849128,artificial,0.3854919166682882,22
178,sampled_lang_5,0.5,0.8918918918918919,0.27083333307886903,0.8914727345317288,artificial,0.729166666921131,8
179,sampled_lang_37,0.2,0.6486486486486487,0.3470842255279811,0.8471772124186089,artificial,0.6529157744720189,26
180,sampled_lang_5,0.5,0.8783783783783784,0.27777777748148136,0.8870977836287274,artificial,0.7222222225185186,9
181,sampled_lang_14,1.0,0.7567567567567568,0.6516164988790725,0.6279341100893633,artificial,0.34838350112092753,18
182,sampled_lang_5,1.0,0.7027027027027026,0.5804446772076044,0.6803029671053464,artificial,0.4195553227923956,22
183,sampled_lang_14,0.5,0.8918918918918919,0.29629629606913577,0.8734949634500127,artificial,0.7037037039308642,8
184,sampled_lang_14,0.3333333333333333,0.7567567567567568,0.37037037003779416,0.8264981392996666,artificial,0.6296296299622058,18
185,sampled_lang_14,1.0,0.6621621621621622,0.7892230560947234,0.5344906113024639,artificial,0.21077694390527657,25
186,sampled_lang_5,0.8333333333333334,0.6486486486486487,0.5386383724517594,0.7119381505081344,artificial,0.4613616275482406,26
187,sampled_lang_5,0.5,0.9324324324324325,0.22222222210185183,0.9242029327858381,artificial,0.7777777778981482,5
188,sampled_lang_5,0.5,0.8918918918918919,0.304761904614966,0.8675162980713961,artificial,0.695238095385034,8
189,sampled_lang_5,0.6666666666666666,0.8513513513513513,0.3032451592402521,0.8701754245395898,artificial,0.6967548407597479,11
190,sampled_lang_5,0.3333333333333333,0.8378378378378378,0.3351546148538471,0.848180795462708,artificial,0.6648453851461529,12
191,sampled_lang_5,0.7142857142857143,0.5675675675675675,0.6336039925190357,0.6480715724182158,artificial,0.36639600748096435,32
192,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.29206349196465,0.8807248181317447,artificial,0.70793650803535,16
193,sampled_lang_72,0.3,0.2702702702702703,0.4136726285886545,0.815008121912497,artificial,0.5863273714113455,54
194,sampled_lang_5,0.75,0.8513513513513513,0.37794339052513504,0.8174405118838465,artificial,0.622056609474865,11
195,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.24052667304465958,0.9160495638499497,artificial,0.7594733269553404,14
196,sampled_lang_5,0.3333333333333333,0.8648648648648649,0.30817756079465464,0.8661676654786818,artificial,0.6918224392053454,10
197,sampled_lang_5,1.0,0.7027027027027026,0.9166666656402775,0.44292404191194357,artificial,0.08333333435972246,22
198,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.4666666657556888,0.7553313958695806,artificial,0.5333333342443112,12
199,sampled_lang_5,0.75,0.7567567567567568,0.4867057842881253,0.7443617775200567,artificial,0.5132942157118747,18
200,sampled_lang_5,1.0,0.8918918918918919,0.2222222222000001,0.9257935772637875,artificial,0.7777777777999999,8
201,sampled_lang_5,0.7142857142857143,0.5405405405405406,0.8194444433424768,0.5179239682060012,artificial,0.1805555566575232,34
202,sampled_lang_5,0.3333333333333333,0.7837837837837838,0.2798086348303376,0.889376915855275,artificial,0.7201913651696624,16
203,sampled_lang_5,0.6666666666666666,0.7837837837837838,0.43333333296133325,0.7809849466456679,artificial,0.5666666670386667,16
204,sampled_lang_5,0.8333333333333334,0.6216216216216216,0.8499999987992498,0.49317111877856645,artificial,0.1500000012007502,28
205,sampled_lang_5,1.0,0.9189189189189189,0.1952861952553141,0.9437490887446885,artificial,0.8047138047446859,6
206,sampled_lang_5,1.0,0.8108108108108107,0.5777777773191111,0.6779455038093999,artificial,0.42222222268088894,14
207,sampled_lang_5,1.0,0.7297297297297297,0.7222222216666667,0.579144551173491,artificial,0.2777777783333333,20
208,sampled_lang_5,0.8571428571428571,0.6216216216216216,0.795187882002802,0.5318701319830696,artificial,0.204812117997198,28
209,sampled_lang_5,0.5,0.4864864864864865,0.6258287378325075,0.6567396718758209,artificial,0.3741712621674925,38
210,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.3740981236121078,0.8206842197097852,artificial,0.6259018763878922,12
211,sampled_lang_5,1.0,0.8108108108108107,0.5611111104554876,0.6897117988398249,artificial,0.43888888954451244,14
212,sampled_lang_5,0.5714285714285714,0.6756756756756757,0.5571637622849666,0.6977996990748061,artificial,0.44283623771503344,24
213,sampled_lang_5,0.6666666666666666,0.8108108108108107,0.43333333296133325,0.779925186145593,artificial,0.5666666670386667,14
214,sampled_lang_5,0.0,0.8918918918918919,0.16666666666666674,0.9650121793371318,artificial,0.8333333333333333,8
215,sampled_lang_5,0.5,0.8378378378378378,0.22222222217777787,0.9279139521966746,artificial,0.7777777778222221,12
216,sampled_lang_5,1.0,0.8108108108108107,0.21066252586144463,0.9371289542169161,artificial,0.7893374741385554,14
217,sampled_lang_5,0.8333333333333334,0.7027027027027026,0.7523809515862112,0.5589117903675738,artificial,0.2476190484137888,22
218,sampled_lang_5,0.8,0.7702702702702703,0.5227505101259964,0.7183842061650506,artificial,0.4772494898740036,17
219,sampled_lang_5,0.5,0.8648648648648649,0.27083333322083325,0.8925306419013448,artificial,0.7291666667791667,10
220,sampled_lang_5,0.625,0.5405405405405406,0.5540987582673634,0.7052617781721571,artificial,0.44590124173263657,34
221,sampled_lang_5,1.0,0.7837837837837838,0.5810107760983642,0.6767208656214854,artificial,0.41898922390163584,16
222,sampled_lang_14,0.75,0.7567567567567568,0.4796674218087079,0.7493306239470999,artificial,0.5203325781912921,18
223,sampled_lang_5,0.5,0.8378378378378378,0.1952861952553141,0.9469233036777948,artificial,0.8047138047446859,12
224,sampled_lang_5,0.3333333333333333,0.8108108108108107,0.335068473935187,0.8493010933629099,artificial,0.664931526064813,14
225,sampled_lang_200,1.0,0.7162162162162162,0.47634736010286494,0.7532657424185982,artificial,0.5236526398971351,21
226,sampled_lang_5,0.8571428571428571,0.5675675675675675,0.6325606197088408,0.6488082710087091,artificial,0.3674393802911592,32
227,sampled_lang_5,0.8571428571428571,0.5945945945945945,0.8535714275672481,0.4917108213829918,artificial,0.14642857243275187,30
228,sampled_lang_5,0.75,0.8513513513513513,0.413118479731986,0.7926068681766809,artificial,0.586881520268014,11
229,sampled_lang_14,0.5,0.8648648648648649,0.1952861952553141,0.9458698846261503,artificial,0.8047138047446859,10
230,sampled_lang_5,0.5,0.7297297297297297,0.5833333326374999,0.6772012843354023,artificial,0.41666666736250013,20
231,sampled_lang_5,0.6666666666666666,0.8378378378378378,0.2885751896175447,0.8810675341939095,artificial,0.7114248103824553,12
232,sampled_lang_5,0.5,0.8378378378378378,0.22222222217777776,0.9279139521966747,artificial,0.7777777778222222,12
233,sampled_lang_14,0.0,0.7027027027027026,0.26119369424936023,0.9056997957925333,artificial,0.7388063057506398,22
234,sampled_lang_5,0.7142857142857143,0.6486486486486487,0.6808722240461706,0.6115175056927147,artificial,0.31912777595382935,26
235,sampled_lang_14,0.3333333333333333,0.8243243243243243,0.23104651144723798,0.9222137893981416,artificial,0.768953488552762,13
236,sampled_lang_5,1.0,0.9459459459459459,0.22294372286397934,0.9231636081826117,artificial,0.7770562771360207,4
237,sampled_lang_5,0.75,0.7837837837837838,0.35407969624523816,0.836940441954698,artificial,0.6459203037547618,16
